flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.65,13.80,$3.00,24.00,80.00,0.30,low,slow,open_box,,,,Automatic Sweeping Robot,"Lee's Summit, MO",[Automatic Sweeping Robot] Generic robot vacuums have low brand recognition and reliability concerns.,,$4.00,00:39:34,Today 06:02 pm CDT,2026-09-12T23:02:00+00:00,,lot 34058 image: Automatic Sweeping Robot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/M_48690032.jpg,https://www.equip-bid.com/auction/47821/item/34058?offset=60,34058,47821,3.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
2.47,15.66,$3.88,27.00,90.00,0.30,medium,slow,open_box,,,,Drkerr 1/6 HP Condenser Fan Motor B13400251,"Blue Springs, MO",[Drkerr 1/6 HP Condenser Fan Motor] HVAC parts are highly specific and usually bought by professionals who prefer new parts with warranties.,Retail Goods > Home,$4.88,1:09:24,Today 08:13 pm CDT,2026-09-13T01:13:00+00:00,,lot 13866 image: Drkerr 16 HP Condenser Fan Motor B13400251,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644446.jpg,https://www.equip-bid.com/auction/47633/item/13866?offset=756,13866,47633,3.88,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,slow,open_box,,,,ETS 2Pc - Made in TÃ¼rkiye - Rear Stabilizer Sway Bar End Link Kit Fits 02-20 Cadillac Escalade / 07-13 Chevrolet Avalanche / 07-17 Jeep Wrangler / 03-09 Hummer H2 K6700,"Blue Springs, MO",[Rear Stabilizer Sway Bar End Link Kit] Specific automotive part; requires finding the right buyer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-09-12T22:53:00+00:00,,lot 2083 image: ETS 2Pc - Made in T�rkiye - Rear Stabilizer Sway Bar End Link Kit Fits 02-20 Cadillac Escalade  07-13 Chevrolet Avalanche  07-17 Jeep Wrangler  03-09 Hummer H2 K6700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642752.jpg,https://www.equip-bid.com/auction/47633/item/2083?offset=196,2083,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,slow,open_box,,,,"Nuvium 2 Inch Rubber Threshold Ramps for Doorways, 2 PCS","Blue Springs, MO",[Nuvium 2-inch rubber threshold ramps] Niche home improvement item; useful but takes time to find the right buyer.,Retail Goods > Home,$2.00,00:25:29,Today 07:29 pm CDT,2026-09-13T00:29:00+00:00,,"lot 9795 image: Nuvium 2 Inch Rubber Threshold Ramps for Doorways, 2 PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643916.jpg,https://www.equip-bid.com/auction/47633/item/9795?offset=581,9795,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,slow,open_box,,,,"Surron Full Twist Throttle 7/8"" Ebike Throttle Kit Extended for Ridstar Q20","Blue Springs, MO",[Surron Full Twist Throttle for Ridstar Q20] Niche e-bike accessory; demand is limited to specific bike owners.,Retail Goods > Home,$2.00,00:46:27,Today 07:50 pm CDT,2026-09-13T00:50:00+00:00,,lot 10110 image: Surron Full Twist Throttle 78 Ebike Throttle Kit Extended for Ridstar Q20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644169.jpg,https://www.equip-bid.com/auction/47633/item/10110?offset=664,10110,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"Meginc Dog Car Seat Cover for Back Seat, Waterproof Non-Slip Bench Protector for Dogs & Kids, Durable 600D Scratch Proof Seat Cover for Hair, Scratches, Travel and Daily Use in Full Size SUVs","Blue Springs, MO",[Meginc dog car seat cover] Useful pet accessory with steady demand.,Retail Goods > Home,$2.00,2:09:18,Today 09:13 pm CDT,2026-09-13T02:13:00+00:00,,"lot 14292 image: Meginc Dog Car Seat Cover for Back Seat, Waterproof Non-Slip Bench Protector for Dogs & Kids, Durable 600D Scratch Proof Seat Cover for Hair, Scratches, Travel and Daily Use in Full Size SUVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645149.jpg,https://www.equip-bid.com/auction/47633/item/14292?offset=996,14292,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,19.20,$5.00,32.00,80.00,0.40,medium,hot,open_box,,,,PLAY Kids Pretend Play Kitchen Set with Appliances,"Blue Springs, MO",[Kids Pretend Play Kitchen Set] Play kitchens are very popular on Marketplace for parents.,Retail Goods > Home,$6.00,2:38:14,Today 09:42 pm CDT,2026-09-13T02:42:00+00:00,,lot 19079 image: PLAY Kids Pretend Play Kitchen Set with Appliances,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645499.jpg,https://www.equip-bid.com/auction/47633/item/19079?offset=1113,19079,47633,5.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,high,normal,open_box,,,,NICETOWN Linen Grommet Curtains Gold Brown W55 x L96 2-Panel,"Blue Springs, MO",[NICETOWN Linen Grommet Curtains] Standard home goods that sell steadily.,Retail Goods > Home,$2.00,3:19:10,Today 10:23 pm CDT,2026-09-13T03:23:00+00:00,,lot 20494 image: NICETOWN Linen Grommet Curtains Gold Brown W55 x L96 2-Panel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645982.jpg,https://www.equip-bid.com/auction/47633/item/20494?offset=1275,20494,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,"HomBreez Air Purifier and Humidifier Combo for Bedroom, Covers Up to 200ftÂ², H13 True HEPA Filter, 400ML Water Tank, Quiet Cool Mist Top Fill Essential Oil Diffuser for Baby, Pet Room, APP Control","Blue Springs, MO",[HomBreez air purifier and humidifier combo] Generic Amazon-brand air treatment device; these often have low resale value compared to name brands.,Retail Goods > Home,$3.00,00:12:31,Today 07:16 pm CDT,2026-09-13T00:16:00+00:00,,"lot 9744 image: HomBreez Air Purifier and Humidifier Combo for Bedroom, Covers Up to 200ft�, H13 True HEPA Filter, 400ML Water Tank, Quiet Cool Mist Top Fill Essential Oil Diffuser for Baby, Pet Room, APP Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643759.jpg,https://www.equip-bid.com/auction/47633/item/9744?offset=530,9744,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.31,30.00,$9.00,48.00,120.00,0.40,high,normal,open_box,,,,Food Saver Vacuum Seal System VS2295,"Lee's Summit, MO",[FoodSaver VS2295 Vacuum Sealer] FoodSaver is a recognized brand and generally sells well on local marketplaces.,,$10.00,00:30:18,Today 12:04 pm CDT,2026-09-11T17:04:00+00:00,,lot 2065 image: Food Saver Vacuum Seal System VS2295,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/M_48674905.jpg,https://www.equip-bid.com/auction/47763/item/2065?offset=5,2065,47763,9.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,,,Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops,"Blue Springs, MO",[Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops] Generic acrylic display risers; demand is niche for event planners or home staging.,Retail Goods > Home,$2.00,2:42:14,Today 09:46 pm CDT,2026-09-13T02:46:00+00:00,,lot 19094 image: Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645544.jpg,https://www.equip-bid.com/auction/47633/item/19094?offset=1128,19094,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,,,KFVZIU Black and White Striped Suit Men Scary Halloween Costumes Adult Horror Comedy Movie Character Cosplay Outfit with White Shirt Black Tie KF018-S,"Grain Valley, MO","[Men's Striped Halloween Suit] Costume suit, likely generic quality.",Commercial & Industrial > Restaurant Equipment,$2.00,00:42:07,Today 07:46 pm CDT,2026-09-13T00:46:00+00:00,,lot 19328 image: KFVZIU Black and White Striped Suit Men Scary Halloween Costumes Adult Horror Comedy Movie Character Cosplay Outfit with White Shirt Black Tie KF018-S,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656635.jpg,https://www.equip-bid.com/auction/47413/item/19328?offset=97,19328,47413,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.21,8.60,$3.00,17.50,50.00,0.35,high,slow,open_box,,,,"Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)","Blue Springs, MO",[Panasonic Electric Shaver for Women ES-AWL8AV] Personal hygiene device; resale is limited by the used nature of the item.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:15 pm CDT,2026-09-12T23:15:00+00:00,,"lot 2474 image: Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643020.jpg,https://www.equip-bid.com/auction/47633/item/2474?offset=284,2474,47633,3.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,medium,normal,open_box,,,,Creso 2-Tier Industrial Corner Bookshelf,"Blue Springs, MO",[Creso 2-Tier Industrial Corner Bookshelf] Small furniture pieces sell steadily if they are easy to transport.,Retail Goods > Home,$3.00,2:44:14,Today 09:48 pm CDT,2026-09-13T02:48:00+00:00,,lot 19102 image: Creso 2-Tier Industrial Corner Bookshelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645568.jpg,https://www.equip-bid.com/auction/47633/item/19102?offset=1136,19102,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,high,normal,open_box,,,,Bedsure Cotton Duvet Cover King 104x90 Navy,"Blue Springs, MO",[Bedsure Cotton Duvet Cover King] Bedsure is a reliable budget brand.,Retail Goods > Home,$3.00,2:46:14,Today 09:50 pm CDT,2026-09-13T02:50:00+00:00,,lot 19112 image: Bedsure Cotton Duvet Cover King 104x90 Navy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645598.jpg,https://www.equip-bid.com/auction/47633/item/19112?offset=1146,19112,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.19,18.54,$5.51,32.00,80.00,0.40,medium,normal,open_box,,,,"RETRUE Dog Hitch Step for 2"" Receiver | Retail $109.99","Blue Springs, MO",[RETRUE Dog Hitch Step for 2-inch Receiver] Useful accessory for pet owners with trucks or SUVs.,Retail Goods > Home,$6.51,1:10:24,Today 08:14 pm CDT,2026-09-13T01:14:00+00:00,109.99,lot 13871 image: RETRUE Dog Hitch Step for 2 Receiver  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644461.jpg,https://www.equip-bid.com/auction/47633/item/13871?offset=761,13871,47633,5.51,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Dog Mama brand kennel rubber mat  approximately 34x34 in,"Blue Springs, MO","[Dog Mama kennel rubber mat] Pet supplies are generally steady, but this is a specific size/brand.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:08 pm CDT,2026-09-12T22:08:00+00:00,,lot 1790 image: Dog Mama brand kennel rubber mat  approximately 34x34 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642208.jpg,https://www.equip-bid.com/auction/47633/item/1790?offset=18,1790,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,10.80,$3.00,21.00,60.00,0.35,medium,slow,open_box,,,,"LINSEEDS Wall Sconces Set of Two Hardwired, Vintage Sconce Light with Tulip Denim Blue Glass Lampshade, Bathroom Wall Lights with Switch, Gold Wall Light Sconces Wall Decor Set of 2","Blue Springs, MO",[LINSEEDS Wall Sconces (Set of 2)] Lighting fixtures are popular but style-specific; hardwired installation limits the buyer pool.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:23 pm CDT,2026-09-12T23:23:00+00:00,,"lot 5324 image: LINSEEDS Wall Sconces Set of Two Hardwired, Vintage Sconce Light with Tulip Denim Blue Glass Lampshade, Bathroom Wall Lights with Switch, Gold Wall Light Sconces Wall Decor Set of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643114.jpg,https://www.equip-bid.com/auction/47633/item/5324?offset=316,5324,47633,3.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,very_slow,open_box,,,,PSLER Thick Side Window Sunshade for Semi-Truck,"Blue Springs, MO",[PSLER Semi-Truck Window Sunshade] Highly niche item for a specific vehicle type.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:41 pm CDT,2026-09-12T23:41:00+00:00,,lot 8297 image: PSLER Thick Side Window Sunshade for Semi-Truck,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643329.jpg,https://www.equip-bid.com/auction/47633/item/8297?offset=387,8297,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,normal,open_box,,,,Weihele Trucker Bluetooth Headset with Noise Cancelling Mic,"Blue Springs, MO","[Weihele trucker Bluetooth headset] Functional electronics for truckers, steady but niche demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:47 pm CDT,2026-09-12T23:47:00+00:00,,lot 8324 image: Weihele Trucker Bluetooth Headset with Noise Cancelling Mic,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643407.jpg,https://www.equip-bid.com/auction/47633/item/8324?offset=413,8324,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,2 Pack C102 Air Filter MA-01CW Replacement Filter for Miko Ibuki & Ibuki+,"Blue Springs, MO",[2-pack replacement air filters for Miko Ibuki] Niche replacement part; limited buyer pool.,Retail Goods > Home,$1.00,00:30:28,Today 07:34 pm CDT,2026-09-13T00:34:00+00:00,,lot 9815 image: 2 Pack C102 Air Filter MA-01CW Replacement Filter for Miko Ibuki & Ibuki,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643978.jpg,https://www.equip-bid.com/auction/47633/item/9815?offset=601,9815,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"Hydronix HX CUL-3 Compatible Culligan AC-30 AC-15 RO 3 Filter Replacement Set for Reverse Osmosis Drinking Water System, 12.5x5x1.9, White - HX-RO-CUL-3","Blue Springs, MO",[Hydronix RO Filter Replacement Set] Specific replacement filters; only useful to owners of that specific system.,Retail Goods > Home,$1.00,00:59:25,Today 08:03 pm CDT,2026-09-13T01:03:00+00:00,,"lot 10163 image: Hydronix HX CUL-3 Compatible Culligan AC-30 AC-15 RO 3 Filter Replacement Set for Reverse Osmosis Drinking Water System, 12.5x5x1.9, White - HX-RO-CUL-3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644329.jpg,https://www.equip-bid.com/auction/47633/item/10163?offset=717,10163,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,X AUTOHAUX KOBJXF18A 315MHz Replacement Keyless Entry Remote Smart Key Fob for Land Rover Range Rover Discovery Sport Evoque 2018-2023 JK52-15K601-AA 5 Buttons,"Blue Springs, MO",[X AUTOHAUX Land Rover Key Fob] Vehicle-specific key fob; requires professional programming.,Retail Goods > Home,$1.00,1:01:25,Today 08:05 pm CDT,2026-09-13T01:05:00+00:00,,lot 10169 image: X AUTOHAUX KOBJXF18A 315MHz Replacement Keyless Entry Remote Smart Key Fob for Land Rover Range Rover Discovery Sport Evoque 2018-2023 JK52-15K601-AA 5 Buttons,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644347.jpg,https://www.equip-bid.com/auction/47633/item/10169?offset=723,10169,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"TORRAS for iPhone 17 Pro Max Case, 360 Magnetic Stand, O3 Fitness Series","Blue Springs, MO",[TORRAS iPhone 17 Pro Max Case] Phone cases are highly specific and lose value quickly.,Retail Goods > Home,$1.00,2:26:16,Today 09:30 pm CDT,2026-09-13T02:30:00+00:00,,"lot 14362 image: TORRAS for iPhone 17 Pro Max Case, 360 Magnetic Stand, O3 Fitness Series",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645359.jpg,https://www.equip-bid.com/auction/47633/item/14362?offset=1066,14362,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,TANGWIN Gold Double Curtain Rod 66-120 Inch,"Blue Springs, MO","[TANGWIN Gold Double Curtain Rod] Standard home hardware, slow mover unless priced very low.",Retail Goods > Home,$1.00,2:37:14,Today 09:41 pm CDT,2026-09-13T02:41:00+00:00,,lot 19073 image: TANGWIN Gold Double Curtain Rod 66-120 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645481.jpg,https://www.equip-bid.com/auction/47633/item/19073?offset=1107,19073,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,new,,,,"DAZONGE Graduation Decorations 2026, Set of 4 Red Grad Balloon Boxes with 139pcs Balloon Arch Garland Kit & 4 Light Strings - So Proud of You 2026 Graduation Decorations for Any Grades","Lee's Summit, MO",[DAZONGE 2026 Graduation Balloon Box Set] Seasonal party decor; value is tied to the specific year.,,$1.00,1:00:33,Today 06:23 pm CDT,2026-09-12T23:23:00+00:00,,"lot 48301 image: DAZONGE Graduation Decorations 2026, Set of 4 Red Grad Balloon Boxes with 139pcs Balloon Arch Garland Kit & 4 Light Strings - So Proud of You 2026 Graduation Decorations for Any Grades",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689663.jpg,https://www.equip-bid.com/auction/47821/item/48301?offset=101,48301,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
2.02,2.62,$0.00,10.50,35.00,0.30,high,slow,damaged_easy_fix,,,,"Universal Trolling Motor Stabilizer Bracket, Quick Release, Adjustable Support Mount for Electric Tiller Motors, Fits Versatrack, Lund, Ranger & Lowe Boat Track Systems. MISSING PARTS.","Merriam, KS","[Universal trolling motor stabilizer bracket] Missing parts makes this a project item, reducing value and velocity.",Sporting Goods > Hunting/Fishing/Camping,$1.00,1:17:59,Today 08:22 pm CDT,2026-09-13T01:22:00+00:00,,"lot 73729 image: Universal Trolling Motor Stabilizer Bracket, Quick Release, Adjustable Support Mount for Electric Tiller Motors, Fits Versatrack, Lund, Ranger & Lowe Boat Track Systems. MISSING PARTS.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47791/M_48668715.jpg,https://www.equip-bid.com/auction/47791/item/73729?offset=145,73729,47791,0.0,2026-09-12 07:04 PM CDT,2026-09-12 06:31 AM CDT
2.00,13.00,$0.00,24.50,49.00,0.50,high,normal,open_box,,,,"For Nissan Altima 2013-2018 Door Mirror Passenger Side | Power | Non-Heated | Sedan | 2.5L | Paint to Match | Replacement For 96301-3TH0A, 96373-3TH0A | NI1321223 - Retail: $49","Merriam, KS",[Nissan Altima 2013-2018 Passenger Door Mirror] Common body part for a popular vehicle; good resale potential.,Retail Goods > Automotive,$5.00,00:43:38,Today 08:05 pm CDT,2026-09-12T01:05:00+00:00,49,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667442.jpg,https://www.equip-bid.com/auction/47789/item/54195?offset=121,54195,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"UBeesize Tesla Model Y Juniper Accessories (Only Premium & Performance 2026), Center Console Organizer Tray for Model 3 Highland 2024 2025, Double-Layer Sliding Armrest Hidden Storage Box, 5PCS Black","Lee's Summit, MO",[UBeesize Tesla Model Y/3 Organizer Tray] Tesla accessories have a dedicated buyer base.,,$1.00,00:39:18,Today 12:13 pm CDT,2026-09-11T17:13:00+00:00,,"lot 10539 image: UBeesize Tesla Model Y Juniper Accessories (Only Premium & Performance 2026), Center Console Organizer Tray for Model 3 Highland 2024 2025, Double-Layer Sliding Armrest Hidden Storage Box, 5PCS Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667559.jpg,https://www.equip-bid.com/auction/47763/item/10539?offset=22,10539,47763,0.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,JIAZIJIA L19L3PF2 Laptop Battery Replacement for Lenovo IdeaPad 5 15ABA7 15ALC05 15ARE05 15IAL7 15IIL05 15ITL05 Series SB10W86961 5B10W86945 L19C3PF5 SB10W86938 5B10W86947 L19M3PF6 11.55V 57Wh,"Blue Springs, MO",[JIAZIJIA replacement laptop battery for Lenovo] Third-party replacement batteries are a commodity item with low demand on secondary markets.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:06 pm CDT,2026-09-12T22:06:00+00:00,,lot 1780 image: JIAZIJIA L19L3PF2 Laptop Battery Replacement for Lenovo IdeaPad 5 15ABA7 15ALC05 15ARE05 15IAL7 15IIL05 15ITL05 Series SB10W86961 5B10W86945 L19C3PF5 SB10W86938 5B10W86947 L19M3PF6 11.55V 57Wh,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642178.jpg,https://www.equip-bid.com/auction/47633/item/1780?offset=9,1780,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
1.88,2.45,$1.00,8.75,25.00,0.35,medium,slow,open_box,,,,"DEMIGO Desk Organizer Letter Tray Set of 2, Natural Acacia Wood Paper Tray","Blue Springs, MO","[DEMIGO acacia wood desk organizer trays] Office decor, steady but slow moving.",Retail Goods > Home,$2.00,Lot is Closed,Today 05:08 pm CDT,2026-09-12T22:08:00+00:00,,"lot 1788 image: DEMIGO Desk Organizer Letter Tray Set of 2, Natural Acacia Wood Paper Tray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642202.jpg,https://www.equip-bid.com/auction/47633/item/1788?offset=16,1788,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
1.88,2.45,$5.00,8.75,35.00,0.25,medium,slow,open_box,,,,Small Single Serve Coffee Maker for K Cup and Grounds with One Button,"Blue Springs, MO",[Generic Single Serve Coffee Maker] Generic kitchen appliances are slow movers compared to name brands like Keurig.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:19 pm CDT,2026-09-12T22:19:00+00:00,,lot 1834 image: Small Single Serve Coffee Maker for K Cup and Grounds with One Button,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642340.jpg,https://www.equip-bid.com/auction/47633/item/1834?offset=62,1834,47633,5.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,CircleSplash Chrome Rainfall Shower Head 6 Inch,"Blue Springs, MO",[CircleSplash Chrome Rainfall Shower Head] Generic shower heads are common and slow to sell.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:00 pm CDT,2026-09-13T00:00:00+00:00,,lot 8480 image: CircleSplash Chrome Rainfall Shower Head 6 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643557.jpg,https://www.equip-bid.com/auction/47633/item/8480?offset=463,8480,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,"Headphone Charging Station for AirPods Max 1 & 2 - Magnetic Charger Dock with Lightning & USB-C Connectors, LED Indicator, Easy Drop-in Charging (Space Gray)","Blue Springs, MO",[Headphone Charging Station for AirPods Max] Third-party accessory for a specific high-end product.,Retail Goods > Home,$1.00,00:58:25,Today 08:02 pm CDT,2026-09-13T01:02:00+00:00,,"lot 10160 image: Headphone Charging Station for AirPods Max 1 & 2 - Magnetic Charger Dock with Lightning & USB-C Connectors, LED Indicator, Easy Drop-in Charging (Space Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644320.jpg,https://www.equip-bid.com/auction/47633/item/10160?offset=714,10160,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
