flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
51.79,976.15,$29.00,1000.00,2500.00,0.40,medium,slow,open_box,,Johnson Heavy Duty Crane Hook Block,"Basehor, KS","[Johnson industrial crane hook block] Johnson is a known brand, but this is still a highly specialized industrial item.",Farm Equipment > Attachments,$30.00,Lot is Closed,Today 06:26 pm CDT,2026-06-14T23:26:00+00:00,,Industrial crane hook block manufactured by Johnson with heavy-duty steel construction. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: OUTSIDE SOUTH SHOP WALL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996078.jpg,https://www.equip-bid.com/auction/46496/item/13391?offset=87,13391,46496,29.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
44.77,582.00,$0.00,600.00,2000.00,0.30,medium,slow,open_box,,5 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[5 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$10.00,4:12:42,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,5 Pallets of Concrete Forms In Various Sizes 6ft X 2ft & 70in X 68in & 6ft X 8ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997441.jpg,https://www.equip-bid.com/auction/46496/item/25181?offset=1158,25181,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
44.51,347.20,$5.00,360.00,1200.00,0.30,high,slow,open_box,,Evolis Primacy ID Card Printer,"Kansas City, KS",[Evolis Primacy ID Card Printer] Specialized office equipment; high value but niche buyer base.,,$6.00,1:00:21,Today 07:41 pm CDT,2026-06-15T00:41:00+00:00,,Professional single-sided ID card printer featuring thermal transfer printing technology with red ribbon cartridge system. Includes USB and Ethernet connectivity for high-quality plastic card production in office environments. Powers on no further testing power supply included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023359.jpg,https://www.equip-bid.com/auction/46571/item/28?offset=28,28,46571,5.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
44.02,972.90,$16.00,1000.00,2500.00,0.40,medium,slow,open_box,,Roller Screed,"Basehor, KS",[Roller screed] Specialized concrete finishing tool; requires a specific buyer profile.,Commercial & Industrial > Commercial Supplies,$17.00,Lot is Closed,Today 06:12 pm CDT,2026-06-14T23:12:00+00:00,,Roller Screed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: Outside of shop Dimension: 5in x 16ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926722.jpg,https://www.equip-bid.com/auction/46496/item/13336?offset=33,13336,46496,16.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Standard commercial/residential wall-mount sink; steady demand for DIY bathroom renovations.,Household & Estate > Home Decor,$1.00,1:21:23,Today 08:02 pm CDT,2026-06-15T01:02:00+00:00,,lot 15221 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001610.jpg,https://www.equip-bid.com/auction/46538/item/15221?offset=90,15221,46538,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Identical to previous item; standard wall-mount sink.,Household & Estate > Home Decor,$1.00,1:22:23,Today 08:03 pm CDT,2026-06-15T01:03:00+00:00,,lot 15222 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001616.jpg,https://www.equip-bid.com/auction/46538/item/15222?offset=91,15222,46538,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to sell to end-users; better for contractors.,Retail Goods > Home Improvement,$2.00,00:35:24,Today 07:16 pm CDT,2026-06-15T00:16:00+00:00,,"lot 15131 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001281.jpg,https://www.equip-bid.com/auction/46538/item/15131?offset=2,15131,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing hardware.,Commercial & Industrial > Plumbing Equipment,$2.00,00:40:24,Today 07:21 pm CDT,2026-06-15T00:21:00+00:00,,"lot 15137 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001302.jpg,https://www.equip-bid.com/auction/46538/item/15137?offset=8,15137,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,Lot of 3 Assorted Office Chairs - Retail: $75,"Kansas City, MO",[Lot of 3 Assorted Office Chairs] Selling as a lot of mixed items is usually slower than selling individual pieces.,Retail Goods > Office Product,$1.00,5:31:24,Today 07:22 pm CDT,2026-06-16T00:22:00+00:00,75,"Set of three rolling office chairs including a black faux leather executive chair with chrome base, a black fabric high-back task chair with loop armrests and black plastic base, and a tan/brown patterned fabric task chair with adjustable armrests and black plastic base. All chairs feature five-point caster bases for mobility and are suitable for desk or workstation use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168320.jpg,https://www.equip-bid.com/auction/46322/item/1016?offset=18,1016,46322,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
41.52,971.60,$29.00,1000.00,2500.00,0.40,medium,slow,open_box,,Industrial Crane Hook Block Assembly,"Basehor, KS",[Industrial crane hook block] Heavy industrial equipment with a very specific buyer base.,Farm Equipment > Attachments,$30.00,Lot is Closed,Today 06:25 pm CDT,2026-06-14T23:25:00+00:00,,Heavy duty yellow painted crane hook block with swivel mechanism. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: OUTSIDE SOUTH SHOP WALL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996074.jpg,https://www.equip-bid.com/auction/46496/item/13390?offset=86,13390,46496,29.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
38.10,148.60,$2.00,157.50,450.00,0.35,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens oil rubbed bronze toilet trip lever (48 pack)] High quantity makes this a B2B or contractor sale rather than a consumer sale on Marketplace.,Retail Goods > Home Improvement,$3.00,1:20:23,Today 08:01 pm CDT,2026-06-15T01:01:00+00:00,,"lot 15218 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001595.jpg,https://www.equip-bid.com/auction/46538/item/15218?offset=87,15218,46538,2.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
37.14,579.40,$11.00,600.00,2000.00,0.30,medium,slow,open_box,,Bulk Lot of Wooden Telephone Polls,"Basehor, KS",[Wooden Telephone Poles] Extremely difficult to transport; requires specialized equipment to move.,Commercial & Industrial > Commercial Supplies,$12.00,4:15:42,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,Bulk Lot of Wooden Telephone Polls in various sizes. Location: EAST LOT Dimension: 10ft - 40ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997515.jpg,https://www.equip-bid.com/auction/46496/item/25194?offset=1170,25194,46496,11.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,high,slow,open_box,,"PPC2 Salt Cell is Compatible with Pool Pilot Nano Plus System and Suitable for 32,000-gallon Pools | Replaces The Older Model RC-28","Blue Springs, MO",[PPC2 Salt Cell for Pool Pilot Nano] Expensive pool equipment is a high-value item but requires a specific buyer.,Retail Goods > Apparel,$2.00,6:47:47,Today 08:38 pm CDT,2026-06-16T01:38:00+00:00,,"lot 13661 image: PPC2 Salt Cell is Compatible with Pool Pilot Nano Plus System and Suitable for 32,000-gallon Pools  Replaces The Older Model RC-28",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166727.jpg,https://www.equip-bid.com/auction/46638/item/13661?offset=911,13661,46638,1.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,Mesh Back Ergonomic Office Chair with Adjustable Arms - Retail: $150,"Kansas City, MO",[Mesh Back Ergonomic Office Chair] Mesh chairs are generally more desirable than bonded leather chairs for office use.,Retail Goods > Office Product,$1.00,5:30:24,Today 07:21 pm CDT,2026-06-16T00:21:00+00:00,150,"Black mesh back office chair featuring a gray upholstered fabric seat, adjustable T-shaped armrests, a five-star black base with rolling casters, and a pneumatic height adjustment. The breathable mesh back promotes airflow while the padded seat provides comfort for extended use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168317.jpg,https://www.equip-bid.com/auction/46322/item/1015?offset=17,1015,46322,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
33.95,1015.10,$55.87,1050.00,3000.00,0.35,medium,slow,open_box,,Concrete Wall Forms - Set of 6,"Basehor, KS",[Set of 6 Concrete Wall Forms (10x4)] Large set of forms; high value but very niche buyer base.,Commercial & Industrial > Commercial Supplies,$56.87,Lot is Closed,Today 06:34 pm CDT,2026-06-14T23:34:00+00:00,,Concrete Wall Forms - Set of 6 BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: SOUTH LOT OF SHOP Dimension: 10ft X 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996295.jpg,https://www.equip-bid.com/auction/46496/item/13426?offset=119,13426,46496,55.87,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,high,very_slow,new,,"Pallet of Surgical Masks BFEâ¥99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail: $500","Kansas City, MO","[Bulk Surgical Masks (72,000 count)] The market for bulk masks has collapsed; this is a very niche item that will be difficult to sell.",Retail Goods > Apparel,$1.00,5:32:24,Today 07:23 pm CDT,2026-06-16T00:23:00+00:00,500,"lot 1020 image: Pallet of Surgical Masks BFE��99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail $500",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168325.jpg,https://www.equip-bid.com/auction/46322/item/1020?offset=19,1020,46322,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,2:52:51,Today 09:33 pm CDT,2026-06-15T02:33:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978272.jpg,https://www.equip-bid.com/auction/46496/item/18394?offset=838,18394,46496,13.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978276.jpg,https://www.equip-bid.com/auction/46496/item/18395?offset=839,18395,46496,13.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978284.jpg,https://www.equip-bid.com/auction/46496/item/18397?offset=841,18397,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978289.jpg,https://www.equip-bid.com/auction/46496/item/18398?offset=842,18398,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978294.jpg,https://www.equip-bid.com/auction/46496/item/18399?offset=843,18399,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978298.jpg,https://www.equip-bid.com/auction/46496/item/18400?offset=844,18400,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978302.jpg,https://www.equip-bid.com/auction/46496/item/18401?offset=845,18401,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
