flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
5.92,23.10,$2.00,32.00,80.00,0.40,high,normal,new,,"4 units Mainstays 1"" Cordless Room Darkening Vinyl Mini Blinds White, 36""W x 48""L - Retail: $89","Overland Park, KS",[4 units Mainstays Cordless Mini Blinds] Selling as a lot of 4 makes these much more attractive to a buyer doing a room renovation.,Household & Estate > Small Housewares,$3.00,1:11:40,Today 07:54 pm CDT,2026-05-24T00:54:00+00:00,89,"lot 36194 image: 4 units Mainstays 1 Cordless Room Darkening Vinyl Mini Blinds White, 36W x 48L - Retail $89",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775111.jpg,https://www.equip-bid.com/auction/46027/item/36194?offset=133,36194,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
5.45,10.56,$0.00,17.50,35.00,0.50,high,hot,new,,"Tesla New Model Y Accessories Windshield Sunshade,2020~2025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating","Lee's Summit, MO",[Tesla Model Y windshield sunshade] Tesla accessories have high demand in the local market.,,$1.49,2:47:07,Today 05:58 pm CDT,2026-05-23T22:58:00+00:00,,"lot 5746 image: Tesla New Model Y Accessories Windshield Sunshade,20202025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788280.jpg,https://www.equip-bid.com/auction/46300/item/5746?offset=97,5746,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
5.41,21.10,$2.00,30.00,60.00,0.50,high,hot,open_box,,Carlson Pet Products 31 H Extra-Wide Walk Through Metal Dog Pet Gate  with Additional Small Door White,"Overland Park, KS",[Carlson Pet Products Extra-Wide Metal Pet Gate] Baby and pet gates are high-demand items for local parents.,Retail Goods > Home,$3.00,2:15:37,Today 08:58 pm CDT,2026-05-24T01:58:00+00:00,,lot 40027 image: Carlson Pet Products 31 H Extra-Wide Walk Through Metal Dog Pet Gate  with Additional Small Door White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775552.jpg,https://www.equip-bid.com/auction/46027/item/40027?offset=262,40027,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
4.87,15.76,$1.49,24.00,60.00,0.40,medium,slow,open_box,,"Apipi 1000W Floating Pond Heater - Pond Deicer for Outdoor Ponds with Fish, Durable Cast Aluminum Heater with Thermostatic Control 10ft Cord for Winter Live Fish Oxygen Exchange","Lee's Summit, MO",[1000W floating pond heater] Niche item for pond owners; demand is seasonal.,,$2.49,2:47:07,Today 05:58 pm CDT,2026-05-23T22:58:00+00:00,,"lot 5750 image: Apipi 1000W Floating Pond Heater - Pond Deicer for Outdoor Ponds with Fish, Durable Cast Aluminum Heater with Thermostatic Control 10ft Cord for Winter Live Fish Oxygen Exchange",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788286.jpg,https://www.equip-bid.com/auction/46300/item/5750?offset=98,5750,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
4.77,12.40,$0.00,20.00,80.00,0.25,high,slow,open_box,,Sam Edelman Women's Nori Flats Size 5.5,"Overland Park, KS",[Sam Edelman Women's Nori Flats] Used footwear is a slow category unless NIB or highly sought after.,Retail Goods > Home,$2.00,00:37:42,Today 07:20 pm CDT,2026-05-24T00:20:00+00:00,,lot 33336 image: Sam Edelman Womens Nori Flats Size 5.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773303.jpg,https://www.equip-bid.com/auction/46027/item/33336?offset=65,33336,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
4.71,36.70,$5.00,49.50,99.00,0.50,high,hot,open_box,,"RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC","Lee's Summit, MO",[RIG 600 PRO HX Wireless Gaming Headset] Popular gaming headset with multi-platform compatibility.,,$6.00,2:32:09,Today 05:43 pm CDT,2026-05-23T22:43:00+00:00,,"lot 5241 image: RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787963.jpg,https://www.equip-bid.com/auction/46300/item/5241?offset=35,5241,46300,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
4.41,14.26,$1.49,22.50,45.00,0.50,high,normal,open_box,,"Thermostat Wire - Solid Copper 18 Gauge - CL2 - Power Circuit Cable (18/5Green, 100ft)","Lee's Summit, MO",[18/5 Thermostat Wire 100ft] Useful electrical supply for contractors or DIYers.,,$2.49,2:34:09,Today 05:45 pm CDT,2026-05-23T22:45:00+00:00,,"lot 5313 image: Thermostat Wire - Solid Copper 18 Gauge - CL2 - Power Circuit Cable (185Green, 100ft)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788000.jpg,https://www.equip-bid.com/auction/46300/item/5313?offset=43,5313,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"MERV 15 Replacement Filter Compatible with Carrier/Bryant GAPAAXCC1625 Infinity 16"" x 25"" Air Cleaner, Replaces GAPCCCAR1625, Actual Filter Size 17.2"" Ã 24.5"" Ã 3.5"" - Retail: $49","North Kansas City, MO",[MERV 15 Replacement Filter for Carrier/Bryant] Specific HVAC filters are only useful to owners of that exact system.,Retail Goods > Home,$1.00,1:35:13,Today 04:46 pm CDT,2026-05-23T21:46:00+00:00,49,"MERV 15 Replacement Filter Compatible with Carrier/Bryant GAPAAXCC1625 Infinity 16"" x 25"" Air Cleaner, Replaces GAPCCCAR1625, Actual Filter Size 17.2"" Ã 24.5"" Ã 3.5""",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814354.jpg,https://www.equip-bid.com/auction/46367/item/2049?offset=50,2049,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,medium,normal,open_box,,"Nautica Baby Four Piece Tuxedo Suit Set, Black Tuxedo, 24M","North Kansas City, MO","[Nautica Baby 4-Piece Tuxedo Suit Set] Formal baby wear sells well for weddings and holidays, but demand is seasonal.",Retail Goods > Home,$2.00,2:02:10,Today 05:13 pm CDT,2026-05-23T22:13:00+00:00,,"lot 2157 image: Nautica Baby Four Piece Tuxedo Suit Set, Black Tuxedo, 24M ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814745.jpg,https://www.equip-bid.com/auction/46367/item/2157?offset=158,2157,46367,1.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
3.63,11.76,$1.49,20.00,50.00,0.40,high,normal,open_box,,"RIG 400 GEN 2 HX Gaming Headset for Xbox Series X/S, Xbox One, PlayStation 4|5, Mobile & PC with Dolby Atmos, Urban Camo","Lee's Summit, MO",[RIG 400 GEN 2 HX Gaming Headset] Entry-level gaming headset; steady demand but low price point.,,$2.49,2:57:06,Today 06:08 pm CDT,2026-05-23T23:08:00+00:00,,"lot 7495 image: RIG 400 GEN 2 HX Gaming Headset for Xbox Series XS, Xbox One, PlayStation 45, Mobile & PC with Dolby Atmos, Urban Camo",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788502.jpg,https://www.equip-bid.com/auction/46300/item/7495?offset=138,7495,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,Turbo Chill Desktop Evaporative Space Cooler with LED Nightlight - Retail: $40,"North Kansas City, MO",[Turbo Chill Desktop Evaporative Cooler] These generic desktop coolers have very low resale value and limited effectiveness.,Retail Goods > Home,$1.00,1:31:13,Today 04:42 pm CDT,2026-05-23T21:42:00+00:00,40,lot 2031 image: Turbo Chill Desktop Evaporative Space Cooler with LED Nightlight - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814257.jpg,https://www.equip-bid.com/auction/46367/item/2031?offset=33,2031,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,high,very_slow,new,,"Serene Valley 25-1/4"" X 12-1/2"" Sink Grid, Rear Drain with Corner Radius 1-1/2"", NLW2513R - Retail: $40","North Kansas City, MO",[Serene Valley Sink Grid] Highly specific sink accessory; will likely sit for a long time.,Retail Goods > Home,$1.00,1:38:12,Today 04:49 pm CDT,2026-05-23T21:49:00+00:00,40,"Serene Valley 25-1/4"" X 12-1/2"" Sink Grid, Rear Drain with Corner Radius 1-1/2"", NLW2513R",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814348.jpg,https://www.equip-bid.com/auction/46367/item/2061?offset=62,2061,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,new,,Drive Medical Elevated Raised Toilet Seat with Removable Padded Arms -Fits Most Toilets,"Overland Park, KS",[Drive Medical Elevated Toilet Seat] Medical mobility aids are always in demand on local marketplaces.,Household & Estate > Small Housewares,$2.00,00:5:43,Today 06:48 pm CDT,2026-05-23T23:48:00+00:00,,lot 2182 image: Drive Medical Elevated Raised Toilet Seat with Removable Padded Arms -Fits Most Toilets,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773525.jpg,https://www.equip-bid.com/auction/46027/item/2182?offset=4,2182,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,high,slow,open_box,,Mainstays 64-Inch Black Modern Floor Lamp with Adjustable Shade,"Overland Park, KS","[Mainstays 64-inch Floor Lamp] Basic floor lamp, steady but slow.",Retail Goods > Home,$1.00,2:23:37,Today 09:06 pm CDT,2026-05-24T02:06:00+00:00,,"Mainstays 64-Inch Black Modern Floor Lamp with Adjustable Shade POWERS ON, WORKING, SEE PHOTO #6",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775633.jpg,https://www.equip-bid.com/auction/46027/item/40044?offset=278,40044,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
3.15,20.50,$0.00,32.00,80.00,0.40,high,normal,open_box,,amika Hair Blow Dryer Brush 2.0 - Retail: $100,"North Kansas City, MO","[amika Hair Blow Dryer Brush 2.0] Popular hair tool; even used, these have a decent market.",Retail Goods > Home,$5.00,1:43:12,Today 04:54 pm CDT,2026-05-23T21:54:00+00:00,100,amika Hair Blow Dryer Brush 2.0 (APPEARS PRE-OWNED) (TESTED:WORKS),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814342.jpg,https://www.equip-bid.com/auction/46367/item/2079?offset=80,2079,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,slow,open_box,,Mainstays 1 Cordless Vinyl Room Darkening Mini Blinds  Khaki  29 W x 64 L 3 Pack,"Overland Park, KS",[Mainstays 29x64 cordless vinyl blinds (3 pack)] Blinds are difficult to sell unless the buyer happens to need that exact size.,Retail Goods > Home,$2.00,00:12:43,Today 06:55 pm CDT,2026-05-23T23:55:00+00:00,,lot 13131 image: Mainstays 1 Cordless Vinyl Room Darkening Mini Blinds  Khaki  29 W x 64 L 3 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773503.jpg,https://www.equip-bid.com/auction/46027/item/13131?offset=16,13131,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.85,99.90,$26.00,140.00,350.00,0.40,medium,slow,open_box,,"JOYING Car Radio for Toyota Tacoma 2005-2015 Android 13 Car Stereo 9 Inch Head Unit with Carplay & Android Auto, Mirror Link, GPS Navigation, Bluetooth, Volume Knob(JY-TT187N8)","Kansas City, MO",[JOYING Android Car Stereo for Toyota Tacoma] Niche automotive electronics for specific vehicle models often take longer to find the right buyer.,Vehicles & Marine > Automotive Accessories,$27.00,00:52:22,Today 04:03 pm CDT,2026-05-23T21:03:00+00:00,,"lot 17055 image: JOYING Car Radio for Toyota Tacoma 2005-2015 Android 13 Car Stereo 9 Inch Head Unit with Carplay & Android Auto, Mirror Link, GPS Navigation, Bluetooth, Volume Knob(JY-TT187N8)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721270.jpg,https://www.equip-bid.com/auction/46349/item/17055?offset=4,17055,46349,26.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,Disney's Moana 2 Maui's Magical 20 inch Fishhook with Lights and Sounds for Child Ages 3 +,"Overland Park, KS","[Disney Moana 2 Maui's Magical Fishhook] Popular toy item, likely to sell well to parents of young children.",Retail Goods > Toy,$1.00,1:36:39,Today 08:19 pm CDT,2026-05-24T01:19:00+00:00,,"Disney s Moana 2 Maui s Magical 20 inch Fishhook with Lights and Sounds for Child Ages 3 + WORKS, SEE PICTURE",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773493.jpg,https://www.equip-bid.com/auction/46027/item/38347?offset=184,38347,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.59,10.10,$2.00,19.00,38.00,0.50,high,normal,open_box,,"Topeak SmartGauge D2 Digital Tire Pressure Gauge Presta/Schrader Compatible, 250 Psi/17 Bar, Precision Air Pressure Reader with LCD Display for Bikes, Motorcycles & Sports Equipment - Retail: $38","Kansas City, MO",[Topeak SmartGauge D2 Digital Tire Pressure Gauge] Reputable brand for cycling/automotive tools; steady demand.,Vehicles & Marine > Automotive Accessories,$3.00,2:22:16,Today 05:33 pm CDT,2026-05-23T22:33:00+00:00,38,"lot 33837 image: Topeak SmartGauge D2 Digital Tire Pressure Gauge PrestaSchrader Compatible, 250 Psi17 Bar, Precision Air Pressure Reader with LCD Display for Bikes, Motorcycles & Sports Equipment - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722036.jpg,https://www.equip-bid.com/auction/46349/item/33837?offset=266,33837,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,"New Era Colorado Rockies 39THIRTY flex-fit hat in cream, black, and purple Medium/Large","Overland Park, KS","[New Era Colorado Rockies 39THIRTY flex-fit hat] Standard adult flex-fit hat, should sell reasonably well.",Retail Goods > Home,$2.00,00:41:42,Today 07:24 pm CDT,2026-05-24T00:24:00+00:00,,"lot 33399 image: New Era Colorado Rockies 39THIRTY flex-fit hat in cream, black, and purple MediumLarge",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773542.jpg,https://www.equip-bid.com/auction/46027/item/33399?offset=74,33399,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.33,9.10,$0.00,18.00,36.00,0.50,high,normal,open_box,,GM Genuine Parts 12632174 Vapor Canister Purge Valve - Retail: $36,"Kansas City, MO",[GM Genuine Parts 12632174 Vapor Canister Purge Valve] Specific automotive part; resale depends on finding a buyer with the compatible vehicle model.,Retail Goods > Automotive,$3.00,2:42:15,Today 05:53 pm CDT,2026-05-23T22:53:00+00:00,36,lot 33900 image: GM Genuine Parts 12632174 Vapor Canister Purge Valve - Retail $36,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722216.jpg,https://www.equip-bid.com/auction/46349/item/33900?offset=328,33900,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,slow,open_box,,LIGOTFIRE Wagon Wheel Chandelier Oil Rubbed Bronze Dining Room Lighting Fixture Hanging Farmhouse Chandelier 6 Light Kitchen Island Lighting with Glass Shade - Retail: $176,"North Kansas City, MO",[LIGOTFIRE Wagon Wheel Chandelier] Large lighting fixtures are popular but require a specific buyer; listing notes it is pre-owned.,Retail Goods > Home,$11.00,1:37:12,Today 04:48 pm CDT,2026-05-23T21:48:00+00:00,176,LIGOTFIRE Wagon Wheel Chandelier Oil Rubbed Bronze Dining Room Lighting Fixture Hanging Farmhouse Chandelier 6 Light Kitchen Island Lighting with Glass Shade (ALL PARTS APPEAR PRESENT- DOES APPEAR PRE OWNED),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814386.jpg,https://www.equip-bid.com/auction/46367/item/2055?offset=56,2055,46367,10.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.30,41.80,$0.00,65.00,130.00,0.50,medium,slow,open_box,,"Heavy Duty PEX Piping Uncoiler, PEX Uncoiler for 3/8'' to 1'' or 5/8'' to 1'' Pex Tubing, Multi-function Foldable Pipe Dispenser for Water Tube, Underfloor Heating Pipe, Maximum Load of 440 Pounds - Retail: $149","North Kansas City, MO",[Heavy Duty PEX Piping Uncoiler] Specialized plumbing tool; useful for contractors or DIYers.,Retail Goods > Home,$14.00,2:00:11,Today 05:11 pm CDT,2026-05-23T22:11:00+00:00,149,"Heavy Duty PEX Piping Uncoiler, PEX Uncoiler for 3/8'' to 1'' or 5/8'' to 1'' Pex Tubing, Multi-function Foldable Pipe Dispenser for Water Tube, Underfloor Heating Pipe, Maximum Load of 440 Pounds",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814584.jpg,https://www.equip-bid.com/auction/46367/item/2148?offset=149,2148,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
