flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.85,42.70,$0.00,49.00,70.00,0.70,high,hot,open_box,,EA SPORTS College Football 26 - Xbox Series X,"Blue Springs, MO","[EA SPORTS College Football 26 - Xbox Series X] High demand gaming title, will sell very quickly.",Retail Goods > Home,$1.00,00:5:37,Today 07:02 pm CDT,2026-06-12T00:02:00+00:00,,lot 6413 image: EA SPORTS College Football 26 - Xbox Series X,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064211.jpg,https://www.equip-bid.com/auction/46460/item/6413?offset=385,6413,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,"HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail: $160","North Kansas City, MO",[HolyHeal Drop Arm Bedside Commode] Medical mobility equipment is in steady demand on local marketplaces.,Retail Goods > Home,$1.00,00:26:12,Today 05:07 pm CDT,2026-06-13T22:07:00+00:00,160,"lot 1205 image: HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206093.jpg,https://www.equip-bid.com/auction/46690/item/1205?offset=3,1205,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
30.15,39.20,$0.00,45.50,130.00,0.35,high,normal,open_box,,"Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail: $170","North Kansas City, MO",[Heavy duty bariatric bedside commode] Durable medical equipment has a steady resale market.,Retail Goods > Biss (Misc),$1.00,00:37:12,Today 05:18 pm CDT,2026-06-13T22:18:00+00:00,170,"lot 1230 image: Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail $170",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206256.jpg,https://www.equip-bid.com/auction/46690/item/1230?offset=28,1230,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
29.00,188.50,$0.00,200.00,500.00,0.40,high,normal,open_box,,Hooker Furniture Wooden Contemporary Writing Desk,"Kansas City, MO","[Hooker Furniture writing desk] Hooker is a reputable brand, which helps with resale value.",Commercial & Industrial > Office Equipment,$5.00,Lot is Closed,Today 06:11 pm CDT,2026-06-11T23:11:00+00:00,,lot 59894 image: Hooker Furniture Wooden Contemporary Writing Desk,Appears Pre-Owned - Great Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121071.jpg,https://www.equip-bid.com/auction/46663/item/59894?offset=27,59894,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,open_box,,"PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve â Crankcase Ventilation 2011-2024","Blue Springs, MO",[Ford 6.7L Powerstroke CCV Filter Assembly] Specific maintenance part for Ford diesel engines; steady demand from truck owners.,Retail Goods > Apparel,$1.00,1:25:47,Today 06:06 pm CDT,2026-06-13T23:06:00+00:00,,"lot 1485 image: PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve �� Crankcase Ventilation 2011-2024",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100369.jpg,https://www.equip-bid.com/auction/46575/item/1485?offset=71,1485,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
27.69,36.00,$0.00,42.30,94.00,0.45,high,normal,open_box,,"Power Steering Pump 21-394 Fits for Infiniti EX35 EX37 FX35 FX37 G35 G37 M35 Q40 Q50 Q60 Q70 Q70L QX50 QX70 V6 3.5L 3.7L Power Assist Pump, Replace OE 49110-1CB0A, 491101CB0B - Retail: $94","Merriam, KS",[Infiniti Power Steering Pump] Automotive parts for common luxury vehicles have a steady market.,Retail Goods > Automotive,$1.00,00:53:48,Today 07:51 pm CDT,2026-06-12T00:51:00+00:00,94,"lot 44786 image: Power Steering Pump 21-394 Fits for Infiniti EX35 EX37 FX35 FX37 G35 G37 M35 Q40 Q50 Q60 Q70 Q70L QX50 QX70 V6 3.5L 3.7L Power Assist Pump, Replace OE 49110-1CB0A, 491101CB0B - Retail $94",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138098.jpg,https://www.equip-bid.com/auction/46679/item/44786?offset=63,44786,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
26.31,34.20,$0.00,40.50,90.00,0.45,high,normal,open_box,,"ACEBRI Electric PTO Clutch for CUB Cadet 917-04163 for CUB Cadet LT1040, LT1042, LT1045, LT1046, LT1050 PTO Clutch for Craftsman for CUB Cadet for Troy-Bilt: 717-04163, 717-04163A, 917-04163A","Blue Springs, MO",[Electric PTO clutch for Cub Cadet/Craftsman mowers] Essential repair part for common lawn mowers; good demand during mowing season.,Retail Goods > Apparel,$1.00,2:51:37,Today 07:32 pm CDT,2026-06-14T00:32:00+00:00,,"lot 5081 image: ACEBRI Electric PTO Clutch for CUB Cadet 917-04163 for CUB Cadet LT1040, LT1042, LT1045, LT1046, LT1050 PTO Clutch for Craftsman for CUB Cadet for Troy-Bilt 717-04163, 717-04163A, 917-04163A",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101628.jpg,https://www.equip-bid.com/auction/46575/item/5081?offset=499,5081,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,Industrial Rack Mount Touchscreen Monitor with LED Display,"Kansas City, MO",[Industrial Rack Mount Touchscreen Monitor] Industrial equipment is a very slow sell locally; requires a specific commercial buyer.,Household & Estate > Televisions,$2.00,1:28:34,Today 05:07 pm CDT,2026-06-11T22:07:00+00:00,,Professional rack mountable touchscreen monitor featuring LED display technology with capacitive and IR touch capabilities. Includes power adapter and connection cables. Suitable for sizes ranging from 19 to 43 inches with mounting brackets for industrial or commercial applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46631/M_47090581.jpg,https://www.equip-bid.com/auction/46631/item/100?offset=9,100,46631,1.0,2026-06-11 03:38 PM CDT,2026-06-11 01:07 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,GMC Sierra Silverado OEM Right Rear Tail Light Assembly,"Blue Springs, MO",[GMC Sierra/Silverado OEM Tail Light Assembly] High demand for truck parts; OEM parts sell quickly.,Retail Goods > Apparel,$2.00,00:50:06,Today 07:45 pm CDT,2026-06-13T00:45:00+00:00,,lot 5936 image: GMC Sierra Silverado OEM Right Rear Tail Light Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077311.jpg,https://www.equip-bid.com/auction/46574/item/5936?offset=582,5936,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 24/7 Warm Water Dispenser, Electric Kettle Alternative","Blue Springs, MO",[Baby Brezza Instant Baby Bottle Maker] High-demand baby gear that sells quickly on local marketplaces.,Retail Goods > Apparel,$2.00,3:00:46,Today 09:56 pm CDT,2026-06-13T02:56:00+00:00,,"lot 19994 image: Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 247 Warm Water Dispenser, Electric Kettle Alternative",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079258.jpg,https://www.equip-bid.com/auction/46574/item/19994?offset=1240,19994,46574,1.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,"YINAVAGAD PTS30-34000 Upgraded Rear Bed step Retractable Tailgate Step for pickup trucks Compatible with 2022 2023 2024 2025 2026 Toyota Tundra, Replaces PTS3034000","Blue Springs, MO",[Toyota Tundra Tailgate Step] Aftermarket truck accessory.,Retail Goods > Apparel,$2.00,2:47:37,Today 07:28 pm CDT,2026-06-14T00:28:00+00:00,,"lot 5060 image: YINAVAGAD PTS30-34000 Upgraded Rear Bed step Retractable Tailgate Step for pickup trucks Compatible with 2022 2023 2024 2025 2026 Toyota Tundra, Replaces PTS3034000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101561.jpg,https://www.equip-bid.com/auction/46575/item/5060?offset=478,5060,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface","Blue Springs, MO",[INVERY Airdual Bluetooth adapter for car audio] Specialized automotive tech; good demand for specific vehicle compatibility.,Retail Goods > Apparel,$1.00,5:37:14,Today 10:18 pm CDT,2026-06-14T03:18:00+00:00,,"lot 20385 image: INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104052.jpg,https://www.equip-bid.com/auction/46575/item/20385?offset=1327,20385,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
25.37,230.90,$7.00,245.00,700.00,0.35,medium,normal,open_box,,Brown Leather Two-Seat Sofa,"Kansas City, MO",[Brown leather two-seat sofa] Leather sofas hold value better than fabric if in great condition.,Household & Estate > Furniture,$8.00,Lot is Closed,Today 06:06 pm CDT,2026-06-11T23:06:00+00:00,,lot 59884 image: Brown Leather Two-Seat Sofa,Appears Pre-Owned - Great Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121035.jpg,https://www.equip-bid.com/auction/46663/item/59884?offset=17,59884,46663,7.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
24.15,62.80,$1.00,70.40,176.00,0.40,medium,slow,open_box,,"[4+64GB] Android Radio for VW Touareg 2011-2017: NHOPEEW 9 inch IPS Touchscreen Carplay Stereo - Wireless Android Auto, Custom Homepage, DSP/EQ, 5G/WiFi, Mirror Link, SWC + Rearview Camera + Canbus - Retail: $176","North Kansas City, MO",[NHOPEEW Android Car Stereo for VW Touareg] Niche vehicle-specific electronics are high-value but require a specific buyer.,Retail Goods > Apparel,$2.00,00:51:15,Today 02:12 pm CDT,2026-06-12T19:12:00+00:00,176,"[4+64GB] Android Radio for VW Touareg 2011-2017: NHOPEEW 9 inch IPS Touchscreen Carplay Stereo - Wireless Android Auto, Custom Homepage, DSP/EQ, 5G/WiFi, Mirror Link, SWC + Rearview Camera + Canbus",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213916.jpg,https://www.equip-bid.com/auction/46688/item/5294?offset=152,5294,46688,1.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,normal,open_box,,Portable Nugget Ice Maker Model HZB-20EN with Manual,"Kansas City, MO",[Portable Nugget Ice Maker Model HZB-20EN] Nugget ice makers are popular; assume working condition as no damage is noted.,Household & Estate > Small Housewares,$2.00,00:18:58,Today 07:16 pm CDT,2026-06-12T00:16:00+00:00,,Clear plastic portable countertop ice maker that produces nugget ice. Includes user manual and power cord. Model HZB-20EN features transparent water reservoir and ice collection compartments.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46619/47085137.jpg,https://www.equip-bid.com/auction/46619/item/198?offset=27,198,46619,1.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,"Hubbell Building Automation LODT LightOWL Digital Passive Infrared and Ultrasonic Wall-Mount Occupancy Sensor, 1600-Square-foot Range","Blue Springs, MO",[Hubbell LightOWL Occupancy Sensor] Specialized commercial/industrial electrical sensor; niche market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:57 pm CDT,2026-06-11T22:57:00+00:00,,"lot 2020 image: Hubbell Building Automation LODT LightOWL Digital Passive Infrared and Ultrasonic Wall-Mount Occupancy Sensor, 1600-Square-foot Range",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063260.jpg,https://www.equip-bid.com/auction/46460/item/2020?offset=61,2020,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,hot,open_box,,"ESR for iPad Pro 11"" (M5/M4, 2025/2024) Case with Keyboard, Magnetic Detachable Keyboard, Portrait/Landscape Modes, Large Click-Anywhere Trackpad, Backlit Keys, Shift Series, Dark Gray - Retail: $70","North Kansas City, MO",[ESR Keyboard Case for iPad Pro 11] Keyboard cases for popular tablets are high-demand items.,Retail Goods > Apparel,$1.00,00:10:19,Today 01:31 pm CDT,2026-06-12T18:31:00+00:00,70,"lot 4604 image: ESR for iPad Pro 11 (M5M4, 20252024) Case with Keyboard, Magnetic Detachable Keyboard, PortraitLandscape Modes, Large Click-Anywhere Trackpad, Backlit Keys, Shift Series, Dark Gray - Retail $70",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47211472.jpg,https://www.equip-bid.com/auction/46688/item/4604?offset=2,4604,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,slow,new,,"HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail: $118","North Kansas City, MO",[22x32 return air filter grille] Large size HVAC grille; useful for specific home repairs.,Retail Goods > Home,$1.00,00:53:11,Today 05:34 pm CDT,2026-06-13T22:34:00+00:00,118,"lot 1280 image: HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail $118",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203169.jpg,https://www.equip-bid.com/auction/46690/item/1280?offset=78,1280,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
22.06,5735.00,$175.00,6000.00,30000.00,0.20,low,very_slow,open_box,,"BULK LOT - (15) 86"" Displays","Grandview, MO",[Bulk Lot of 15 86-inch Interactive Displays] Bulk commercial electronics are extremely difficult to move on Facebook Marketplace due to size and specialized buyer base.,,$200.00,00:4:57,Today 07:02 pm CDT,2026-06-12T00:02:00+00:00,,lot 9 image: BULK LOT - (15) 86 Displays,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46627/M_47087535.jpg,https://www.equip-bid.com/auction/46627/item/9?offset=3,9,46627,175.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
21.44,167.20,$15.00,180.00,600.00,0.30,medium,normal,open_box,,Gray 2 Piece Modular Sofa,"Kansas City, MO","[Gray 2-piece modular sofa] Modular sofas are popular, but resale value depends heavily on brand and condition.",Household & Estate > Furniture,$16.00,Lot is Closed,Today 06:04 pm CDT,2026-06-11T23:04:00+00:00,,lot 59880 image: Gray 2 Piece Modular Sofa,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121021.jpg,https://www.equip-bid.com/auction/46663/item/59880?offset=13,59880,46663,15.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
