flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,23.70,$1.00,30.00,100.00,0.30,low,slow,open_box,,,,Vehicle Headlight Assembly with Amber Turn Signal,"Blue Springs, MO","[Generic Vehicle Headlight Assembly] Without a specific vehicle fitment, this is a very hard sell.",Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-07-08T22:38:00+00:00,,lot 1806 image: Vehicle Headlight Assembly with Amber Turn Signal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584084.jpg,https://www.equip-bid.com/auction/46846/item/1806?offset=39,1806,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
17.08,222.00,$0.00,240.00,800.00,0.30,medium,slow,open_box,,,,"Mercana Stamford 36"" Total Height Black Leather Seat w/ Wood Back, Metal Frame Counter Stool 68763 36.02H x 18.7W x 22.64D - Retail: $1,727","Independence, MO",[Mercana Stamford Counter Stool] Very expensive single stool; high retail price often does not translate to high resale value for a single piece.,Household & Estate > Furniture,$10.00,1:26:22,Today 04:24 pm CDT,2026-07-08T21:24:00+00:00,1727,"lot 5127032 image: Mercana Stamford 36 Total Height Black Leather Seat w Wood Back, Metal Frame Counter Stool 68763 36.02H x 18.7W x 22.64D - Retail $1,727",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557644.jpg,https://www.equip-bid.com/auction/46956/item/5127032?offset=153,5127032,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
17.07,33.06,$0.00,40.00,100.00,0.40,medium,slow,open_box,,,,"FZ-55 Battery, FZ-VZSU1HU Battery Replacement for Panasonic Toughbook 55 FZ-55 Mk1 FZ-VZSU1 10.8V 68Wh 6300mAh Li-Polymer (Not Suitable for CF-54) - Retail: $149.99","Lee's Summit, MO",[Panasonic Toughbook FZ-55 replacement battery] Niche enterprise laptop battery; slow moving but high value for the right buyer.,,$1.49,Lot is Closed,Today 05:48 pm CDT,2026-07-08T22:48:00+00:00,149.99,"lot 26211 image: FZ-55 Battery, FZ-VZSU1HU Battery Replacement for Panasonic Toughbook 55 FZ-55 Mk1 FZ-VZSU1 10.8V 68Wh 6300mAh Li-Polymer (Not Suitable for CF-54) - Retail $149.99",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632735.jpg,https://www.equip-bid.com/auction/47028/item/26211?offset=56,26211,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
15.54,40.40,$2.00,48.00,120.00,0.40,medium,normal,open_box,,,,"GPS Electric Dog Fence with Free App, Wireless Fence System with Training Collar, Portable for Outdoor Use, Rechargeable Waterproof Flexiable Collar, Adjustable of Dogs (Orange)","Blue Springs, MO","[GPS Electric Dog Fence System] Pet containment systems have decent demand, though generic brands sell for less.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:21 pm CDT,2026-07-08T23:21:00+00:00,,"lot 2182 image: GPS Electric Dog Fence with Free App, Wireless Fence System with Training Collar, Portable for Outdoor Use, Rechargeable Waterproof Flexiable Collar, Adjustable of Dogs (Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584662.jpg,https://www.equip-bid.com/auction/46846/item/2182?offset=235,2182,46846,2.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
14.77,19.20,$0.00,30.00,150.00,0.20,medium,slow,damaged_easy_fix,,,,"SWING shower Door, 28 x 75.5","Osawatomie, KS","[Shower Door Panel] Panel only, missing hardware; only useful for someone replacing a broken panel.",Retail Goods > Home,$1.00,1:26:39,Today 07:59 pm CDT,2026-07-09T00:59:00+00:00,,"SWING shower Door, 28 x 75.5, ( Panel Only, Hardware Not Included )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455286.jpg,https://www.equip-bid.com/auction/46923/item/16286?offset=104,16286,46923,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,"AULA WIN60 HE MAX - 60percent Mechanical Gaming Keyboard Wired, Hall Effect Magnetic Switches Hot Swappable, Adjustable Actuation Rapid Trigger Mode, 8000 Hz Polling Rate, 60 Percent Keyboard Compact Design","Blue Springs, MO",[AULA WIN60 HE MAX 60% mechanical keyboard] Magnetic switch keyboards are trending in the gaming community.,Retail Goods > Apparel,$2.00,1:52:14,Today 08:24 pm CDT,2026-07-09T01:24:00+00:00,,"lot 11350 image: AULA WIN60 HE MAX - 60percent Mechanical Gaming Keyboard Wired, Hall Effect Magnetic Switches Hot Swappable, Adjustable Actuation Rapid Trigger Mode, 8000 Hz Polling Rate, 60 Percent Keyboard Compact Design",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586502.jpg,https://www.equip-bid.com/auction/46846/item/11350?offset=852,11350,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Standard 4/4X Mount for Starlink, Adjustable Wall/Roof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3/V3","Blue Springs, MO",[Starlink Standard Gen 3 Wall/Roof Mount] Specific accessory for Starlink hardware; demand is steady among users.,Retail Goods > Home,$1.00,2:15:15,Today 08:55 pm CDT,2026-07-10T01:55:00+00:00,,"lot 17546 image: Standard 44X Mount for Starlink, Adjustable WallRoof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3V3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605743.jpg,https://www.equip-bid.com/auction/46991/item/17546?offset=962,17546,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,,,SCOOP Recumbent Lateral Trainer - Retail: $0,"Bucyrus, KS",[SCOOP recumbent lateral trainer] Large exercise equipment is difficult to move and sells slowly on Marketplace.,Sporting Goods > Exercise/Fitness,$5.00,1:00:47,Today 07:41 pm CDT,2026-07-10T00:41:00+00:00,0,SCOOP brand recumbent lateral trainer exercise machine. Shipped in original factory packaging with included accessories visible in box. Machine features dual lateral arm movement with foot pedals shown in product diagram on exterior packaging. Location: Metal Shelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47642080.jpg,https://www.equip-bid.com/auction/47072/item/181?offset=82,181,47072,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel","Osawatomie, KS",[Thermador Professional Series Refrigerator Handle] Very specific replacement part; will take time to find the right buyer.,Household & Estate > Major Appliances,$2.00,00:48:43,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 60981 image: Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577216.jpg,https://www.equip-bid.com/auction/47013/item/60981?offset=23,60981,47013,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
13.69,35.60,$1.00,43.20,144.00,0.30,medium,slow,open_box,,,,"Ovallas 22\"" Round Champagne Wood Frame Mirror 21.9L x 2.4W x 21.9H - Retail: $144 (See pictures and descriptions)","Independence, MO",[Ovallas 22-inch Round Mirror] Decorative mirrors are slow movers on local marketplaces.,Household & Estate > Home Decor,$2.00,00:40:25,Today 03:38 pm CDT,2026-07-08T20:38:00+00:00,144,lot 5109024 image: Ovallas 22 Round Champagne Wood Frame Mirror 21.9L x 2.4W x 21.9H - Retail $144 (See pictures and descriptions),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549403.jpg,https://www.equip-bid.com/auction/46956/item/5109024?offset=62,5109024,46956,1.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Casper 30\"" White Low Back Stool - Retail: $69","Independence, MO","[Casper 30-inch white low back stool] Modern style stool, popular for kitchen islands.",Household & Estate > Furniture,$1.00,00:9:26,Today 03:07 pm CDT,2026-07-08T20:07:00+00:00,69,lot 3544125 image: Casper 30 White Low Back Stool - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549280.jpg,https://www.equip-bid.com/auction/46956/item/3544125?offset=3,3544125,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,,,OLED Screen Replacement for Google Pixel 7A GWKK3 GHL1X G0DZQ G82U8 6.1in LCD Display Touch Digitizer Glass Assembly - Black with Frame - Tools(Not for Pixel 7Pixel 7 Pro),"Blue Springs, MO",[Google Pixel 7A OLED screen replacement] High-risk item; only useful to repair shops or DIYers with specific skills.,Retail Goods > Apparel,$1.00,1:55:14,Today 08:27 pm CDT,2026-07-09T01:27:00+00:00,,lot 12061 image: OLED Screen Replacement for Google Pixel 7A GWKK3 GHL1X G0DZQ G82U8 6.1in LCD Display Touch Digitizer Glass Assembly - Black with Frame - Tools(Not for Pixel 7Pixel 7 Pro),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586546.jpg,https://www.equip-bid.com/auction/46846/item/12061?offset=865,12061,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
13.62,17.70,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,"MISIOEK HVAC Heater Blower Motor Assembly w/Fan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42","Blue Springs, MO",[MISIOEK HVAC Heater Blower Motor Assembly] Automotive parts for common Honda/Acura models have steady demand.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:09 pm CDT,2026-07-09T23:09:00+00:00,,"lot 5339 image: MISIOEK HVAC Heater Blower Motor Assembly wFan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599007.jpg,https://www.equip-bid.com/auction/46991/item/5339?offset=132,5339,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Stacking Kit for Most 27"" LG Washers and Dryers - Chrome - Retail: $92","Osawatomie, KS",[LG Stacking Kit for 27-inch Washers/Dryers] Standard stacking kit for LG laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,92,lot 60976 image: Stacking Kit for Most 27 LG Washers and Dryers - Chrome - Retail $92,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577192.jpg,https://www.equip-bid.com/auction/47013/item/60976?offset=18,60976,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
13.45,192.30,$10.00,211.60,529.00,0.40,medium,normal,open_box,,,,Mercana Helios III 20L x 24H Set of 2 Round Brown Solid Wood Iron Base Nesting End/Side Tables 69014 (see photos)  - Retail: $529,"Independence, MO",[Mercana Helios III Nesting Tables] Nesting tables are popular and easier to sell than single chairs.,Household & Estate > Furniture,$11.00,00:47:25,Today 03:45 pm CDT,2026-07-08T20:45:00+00:00,529,"Dimensions: 24 H x 20 W x 20 D Helios Collection by Mercana Two Sizes A set of two tables in two different sizes. The largest measures 20.25 L x 20.25 W x 24.0 H, while the smallest measures 17.25 L x 17.25 W x 21.25 H. Solid Wood and Metal Construction These side tables, made from solid Mango wood, feature crisscross, iron bases beneath round, lipped tops - a simple design that packs a stylish punch! Light Brown and Black Finish The wood is smooth textured with a warm, brown finish that slips easily into most color palettes. The iron base features an unfussy, matte black finish Location: 03b",Open Box ( have not been unwrapped),https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557502.jpg,https://www.equip-bid.com/auction/46956/item/5109068?offset=75,5109068,46956,10.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
