flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.62,480.70,$10.00,500.00,2500.00,0.20,high,very_slow,open_box,,,,Sensori Tunnel Climber (also known as an Up/Down Crawl Thru) AND Multi Tiered Climber- manufactured by SportsPlay Equipment Inc.. It is a permanent commercial-grade playground fixture designed for young children to climb over or crawl through.,"Kansas City, KS",[SportsPlay Sensori Tunnel Climber] Commercial playground equipment is extremely difficult to sell to residential buyers due to size and liability.,Retail Goods > Toy,$11.00,1:44:07,Today 08:02 pm CDT,2026-07-29T01:02:00+00:00,,"For Ages 5â12 | Footprint: 3' W x 11' L | Use Zone: 15' x 24' The Playscape Up/Down Crawl Thru brings climbing and crawling together in one compact, engaging unit. This uniquely designed play element encourages children to climb up, navigate through the tunnel-like structure. While it may look simple, the Up/Down Crawl Thru offers dynamic benefits for developing children. It helps improve gross motor skills, balance, coordination, and problem-solving as kids explore ways to maneuver through the structure. Whether theyâre pretending itâs a mountain, a cave, or part of an obstacle course, this versatile piece invites endless creativity and movement. Key Features:Multi-functional design promotes climbing, crawling, and imaginative play Encourages strength-building, coordination, and motor skill development Compact footprint makes it ideal for smaller or supplemental play areas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47822976.jpg,https://www.equip-bid.com/auction/47222/item/3?offset=3,3,47222,10.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,new,,,,Nike Men's Chicago Marathon 2023 Windrunner Repel Jacket - s,"Kansas City, MO","[Nike Chicago Marathon Windrunner] Event-specific gear has a smaller, more targeted audience.",,$1.00,00:47:12,Today 07:05 pm CDT,2026-07-29T00:05:00+00:00,,lot 63435 image: Nike Mens Chicago Marathon 2023 Windrunner Repel Jacket - s,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959776.jpg,https://www.equip-bid.com/auction/47334/item/63435?offset=156,63435,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
30.41,118.60,$7.00,150.00,500.00,0.30,high,slow,damaged_easy_fix,,,,Catnapper Teddy Bear Chaise Recliner,"Kansas City, MO","[Catnapper Teddy Bear Chaise Recliner] Needs a power cord, which is a cheap and easy fix.",,$8.00,Lot is Closed,Today 05:49 pm CDT,2026-07-28T22:49:00+00:00,,Catnapper Teddy Bear Chaise Recliner - Needs Power Cord,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959338.jpg,https://www.equip-bid.com/auction/47334/item/62592?offset=5,62592,47334,7.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
27.85,36.20,$0.00,50.00,200.00,0.25,medium,slow,damaged_easy_fix,,,,Isadora King Upholstered Headboard - White,"Osawatomie, KS","[Isadora King Upholstered Headboard] Missing hardware makes this a project for the buyer, reducing value.",Household & Estate > Mattresses and Bedding,$1.00,00:54:16,Today 07:24 pm CDT,2026-07-28T00:24:00+00:00,,"Isadora King Upholstered Headboard - White ( Missing Hardware, Headboard Only )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47282/M_47891101.jpg,https://www.equip-bid.com/auction/47282/item/17903?offset=43,17903,47282,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
27.85,36.20,$0.00,50.00,250.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Circle 55 TV Stand, 79 Inch","Osawatomie, KS",[Circle 55-inch TV stand] Missing the marble top makes this a difficult sell; value is low.,Household & Estate > Furniture,$1.00,00:51:11,Today 07:09 pm CDT,2026-07-29T00:09:00+00:00,,"Circle 55 TV Stand, 79 Inch, ( Missing Marble Top, Missing Some Hardware )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892572.jpg,https://www.equip-bid.com/auction/47283/item/17866?offset=13,17866,47283,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
25.92,67.40,$10.00,75.00,300.00,0.25,medium,slow,open_box,,,,rustic pine armoire,"Kansas City, MO",[Rustic pine armoire] Large furniture is difficult to move due to size and weight.,,$11.00,Lot is Closed,Today 06:13 pm CDT,2026-07-28T23:13:00+00:00,,lot 63249 image: rustic pine armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959477.jpg,https://www.equip-bid.com/auction/47334/item/63249?offset=51,63249,47334,10.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
25.92,67.40,$1.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mexican Pine armoire,"Kansas City, MO",[Mexican pine armoire] Large furniture is difficult to move due to size and weight.,,$2.00,Lot is Closed,Today 06:13 pm CDT,2026-07-28T23:13:00+00:00,,lot 63250 image: Mexican Pine armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965394.jpg,https://www.equip-bid.com/auction/47334/item/63250?offset=52,63250,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,medium,slow,open_box,,,,"Air Conditioner AC Compressor with Clutch Compatible With Audi A4 2007-2016, A5 2008-2012, allroad 2013-2016, Q3 Quattro 2013 2014, Q5 PHEV 2010-2020, for Porsche Macan 2017-2022","Blue Springs, MO","[Aftermarket AC Compressor for Audi/Porsche] Aftermarket automotive parts are niche and often difficult to verify compatibility for buyers, leading to slower sales.",Retail Goods > Home,$2.00,17:41:58,Today 07:46 pm CDT,2026-07-30T00:46:00+00:00,,"lot 9395 image: Air Conditioner AC Compressor with Clutch Compatible With Audi A4 2007-2016, A5 2008-2012, allroad 2013-2016, Q3 Quattro 2013 2014, Q5 PHEV 2010-2020, for Porsche Macan 2017-2022",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919877.jpg,https://www.equip-bid.com/auction/47231/item/9395?offset=650,9395,47231,1.0,2026-07-29 02:04 AM CDT,2026-07-29 02:22 AM CDT
24.32,379.40,$11.00,400.00,800.00,0.50,medium,hot,open_box,,,,MacBook Air with Charger,"Kansas City, MO","[Apple MacBook Air] Assuming a functional, non-locked unit; MacBook Airs are high-demand items.",Household & Estate > Computers and Accessories,$12.00,16:14:25,Today 06:36 pm CDT,2026-07-29T23:36:00+00:00,,"MacBook Air with Charger - Tested, Powers On",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47523768.jpg,https://www.equip-bid.com/auction/46959/item/24836?offset=98,24836,46959,11.0,2026-07-29 02:21 AM CDT,2026-07-29 02:22 AM CDT
24.00,62.40,$40.00,70.00,200.00,0.35,medium,normal,open_box,,,,Vecelo Folding Full Size Bed Frame with Rolling Drawers and Powered Headboard,"Kansas City, MO","[Vecelo full size bed frame with drawers] Bed frames with storage are popular, but assembly complexity can deter some buyers.",Household & Estate > Mattresses and Bedding,$41.00,Lot is Closed,Today 06:11 pm CDT,2026-07-28T23:11:00+00:00,,lot 63245 image: Vecelo Folding Full Size Bed Frame with Rolling Drawers and Powered Headboard,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965392.jpg,https://www.equip-bid.com/auction/47334/item/63245?offset=47,63245,47334,40.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,medium,slow,damaged_easy_fix,,,,"Manual Recling Love Seat With 2 Right Arms, (Incomplete)","Osawatomie, KS",[Manual reclining loveseat] Incomplete furniture is difficult to sell; value is low.,Household & Estate > Furniture,$2.00,00:54:11,Today 07:12 pm CDT,2026-07-29T00:12:00+00:00,,"lot 17889 image: Manual Recling Love Seat With 2 Right Arms, (Incomplete)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892615.jpg,https://www.equip-bid.com/auction/47283/item/17889?offset=20,17889,47283,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.21,512.90,$16.00,540.00,1800.00,0.30,medium,slow,open_box,,,,"Modular Curved Two Piece Sofa and Chaise Sectional, Ivory/Cream- Retail: $2801","Osawatomie, KS",[Modular curved two-piece sofa and chaise sectional] Dirty spots and missing pillows reduce the appeal of this large sectional.,Household & Estate > Furniture,$17.00,00:51:11,Today 07:09 pm CDT,2026-07-29T00:09:00+00:00,2801,"Modular Curved Two Piece Sofa and Chaise Sectional, Ivory/Cream ( Has Some Dirty Spots From Shipping, Round Pillows Not Included, Orietation Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892576.jpg,https://www.equip-bid.com/auction/47283/item/17871?offset=14,17871,47283,16.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.04,179.70,$5.00,192.50,550.00,0.35,medium,normal,open_box,,,,Oxier 84 Inch W Manual Reclining Microsuede Sofa- Retail: $649,"Osawatomie, KS",[Oxier 84-inch manual reclining microsuede sofa] Generic furniture brand; resale value is moderate for a large item.,Household & Estate > Furniture,$6.00,00:49:11,Today 07:07 pm CDT,2026-07-29T00:07:00+00:00,649,lot 17852 image: Oxier 84 Inch W Manual Reclining Microsuede Sofa- Retail $649,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892558.jpg,https://www.equip-bid.com/auction/47283/item/17852?offset=10,17852,47283,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.88,178.45,$5.00,225.00,900.00,0.25,medium,slow,damaged_easy_fix,,,,All Modern 63 Inch Sideboard Cabinet- Retail: $1599,"Osawatomie, KS",[All Modern 63-inch sideboard cabinet] Damage to one side requires cosmetic repair; value is reduced accordingly.,Household & Estate > Furniture,$6.00,00:52:11,Today 07:10 pm CDT,2026-07-29T00:10:00+00:00,1599,"All Modern 63 Inch Sideboard Cabinet ( May Differ From Stock Photo, Damage To One Side )",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892583.jpg,https://www.equip-bid.com/auction/47283/item/17872?offset=15,17872,47283,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Dark Wood sofa table With Drawer,"Kansas City, MO","[Dark Wood sofa table with drawer] Standard furniture item, value depends on build quality.",,$1.00,Lot is Closed,Today 05:56 pm CDT,2026-07-28T22:56:00+00:00,,lot 62605 image: Dark Wood sofa table With Drawer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959377.jpg,https://www.equip-bid.com/auction/47334/item/62605?offset=18,62605,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,high,slow,open_box,,,,white Hugo Boss dress shirt - 16 - 34/35,"Kansas City, MO","[Hugo Boss men's dress shirt] Premium brand, best resale potential of the lot, but still a used shirt.",,$1.00,00:24:13,Today 06:42 pm CDT,2026-07-28T23:42:00+00:00,,lot 63388 image: white Hugo Boss dress shirt - 16 - 3435,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959634.jpg,https://www.equip-bid.com/auction/47334/item/63388?offset=109,63388,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.08,114.80,$11.00,125.00,250.00,0.50,high,hot,open_box,,,,Century Original Wavemaster freestanding training bag,"Kansas City, MO","[Century Original Wavemaster freestanding training bag] Very popular item for home gyms, sells quickly.",Sporting Goods > Exercise/Fitness,$12.00,Lot is Closed,Today 05:58 pm CDT,2026-07-28T22:58:00+00:00,,lot 62608 image: Century Original Wavemaster freestanding training bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965385.jpg,https://www.equip-bid.com/auction/47334/item/62608?offset=21,62608,47334,11.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
21.31,27.70,$0.00,40.00,200.00,0.20,medium,slow,damaged_easy_fix,,,,"Linon 44"" Titian Transitional Solid Wood Media Cabinet 2 Drawer Rustic TV Stand for TVs up to 40"" Driftwood : Pine Frame, Fixed Shelves","Osawatomie, KS",[Linon 44-inch Titian media cabinet] Broken top piece requires repair; value is low.,Household & Estate > Furniture,$1.00,00:55:11,Today 07:13 pm CDT,2026-07-29T00:13:00+00:00,,"Linon 44"" Titian Transitional Solid Wood Media Cabinet 2 Drawer Rustic TV Stand for TVs up to 40"" Driftwood : Pine Frame, Fixed Shelves, ( Top Piece Is Broken, See Photos )",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892620.jpg,https://www.equip-bid.com/auction/47283/item/17892?offset=21,17892,47283,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Portable Manual Typewriter with Carry Case,"Kansas City, KS","[Vintage Portable Manual Typewriter] Typewriters are popular as decor items, but the market is saturated.",Retail Goods > Biss (Misc),$2.00,1:48:07,Today 08:06 pm CDT,2026-07-29T01:06:00+00:00,,Portable typewriter with gray and black body featuring standard QWERTY keyboard layout. Includes tan fabric-lined carry case with handle. Red spacebar visible. Yellow knob on carriage visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47839111.jpg,https://www.equip-bid.com/auction/47222/item/29?offset=8,29,47222,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
19.77,25.70,$5.00,32.00,80.00,0.40,high,normal,open_box,,,,FZJDSD Gray Driver & Passenger Side Bottom Microfiber Leather Replacement Seat Covers Compatible with Toyota Tundra 2014 2015 2016 2017 2018 2019 2020,"Blue Springs, MO","[Toyota Tundra Replacement Seat Covers] Specific automotive parts have a steady market, but fitment is limited to specific years.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:44 pm CDT,2026-07-28T22:44:00+00:00,,lot 2270 image: FZJDSD Gray Driver & Passenger Side Bottom Microfiber Leather Replacement Seat Covers Compatible with Toyota Tundra 2014 2015 2016 2017 2018 2019 2020,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896398.jpg,https://www.equip-bid.com/auction/47230/item/2270?offset=160,2270,47230,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,"Blue Springs, MO",[SecosAutoparts Toyota Tundra Seat Covers] Vehicle-specific parts are slow to sell as they require a specific buyer.,Retail Goods > Home,$1.00,19:34:07,Today 09:48 pm CDT,2026-07-30T02:48:00+00:00,,lot 19306 image: SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921302.jpg,https://www.equip-bid.com/auction/47231/item/19306?offset=1138,19306,47231,0.0,2026-07-29 02:13 AM CDT,2026-07-29 02:22 AM CDT
18.23,71.10,$7.00,80.00,200.00,0.40,high,normal,open_box,,,,Liberty Furniture Magnolia Manor End Table,"Kansas City, MO","[Liberty Furniture Magnolia Manor End Table] Recognizable brand and style, steady demand for matching end tables.",,$8.00,Lot is Closed,Today 05:55 pm CDT,2026-07-28T22:55:00+00:00,,lot 62602 image: Liberty Furniture Magnolia Manor End Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965383.jpg,https://www.equip-bid.com/auction/47334/item/62602?offset=15,62602,47334,7.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,"Blue Springs, MO",[Moto Metal Wheel Center Caps] Automotive parts for specific wheels have a steady niche market.,Retail Goods > Home,$1.00,15:35:51,Today 05:29 pm CDT,2026-07-29T22:29:00+00:00,,lot 2041 image: 4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918249.jpg,https://www.equip-bid.com/auction/47231/item/2041?offset=99,2041,47231,0.0,2026-07-29 01:53 AM CDT,2026-07-29 02:22 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savanaâ Replaces TP3018 TP3012 12664429 12633243","Blue Springs, MO",[6.6L Duramax Diesel Fuel Filter Housing] Specific automotive part for popular diesel trucks; decent demand.,Retail Goods > Home,$1.00,16:43:54,Today 06:43 pm CDT,2026-07-29T23:43:00+00:00,,"lot 6287 image: 6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savana�� Replaces TP3018 TP3012 12664429 12633243",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919122.jpg,https://www.equip-bid.com/auction/47231/item/6287?offset=395,6287,47231,0.0,2026-07-29 01:59 AM CDT,2026-07-29 02:22 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,slow,open_box,,,,"CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps","Blue Springs, MO",[CNQLIS Saddle Hunting Platform] Niche hunting gear; demand is steady but limited to specific enthusiasts.,Retail Goods > Home,$2.00,17:36:58,Today 07:41 pm CDT,2026-07-30T00:41:00+00:00,,"lot 9373 image: CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919808.jpg,https://www.equip-bid.com/auction/47231/item/9373?offset=628,9373,47231,1.0,2026-07-29 02:04 AM CDT,2026-07-29 02:22 AM CDT
