flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.00,29.06,$0.00,36.00,120.00,0.30,high,slow,new,,,,Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,"Lee's Summit, MO","[8-pack Hallmark Keepsake 2024 Engagement Ornaments] Hallmark ornaments have a niche collector market, but selling in bulk may be slow.",Retail Goods > Home,$1.49,00:28:44,Today 12:23 pm CDT,2026-08-21T17:23:00+00:00,,lot 3946 image: Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327390.jpg,https://www.equip-bid.com/auction/47572/item/3946?offset=75,3946,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
14.77,57.60,$2.00,66.50,190.00,0.35,high,normal,open_box,,,,Ugg Bailey Bow Burgundy Suede Bows - 7,"Kansas City, MO","[Ugg Bailey Bow Boots] Popular style, but used suede can be difficult to clean.",Retail Goods > Shoes,$3.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,Ugg Bailey Bow Burgundy Suede Bows - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333141.jpg,https://www.equip-bid.com/auction/47589/item/61283?offset=51,61283,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail: $63,"Grain Valley, MO","[Grill emblem letter light set for RAM 1500] Truck accessories have a decent market, though aftermarket parts can be hit-or-miss.",,$1.00,1:30:36,Today 07:16 pm CDT,2026-08-20T00:16:00+00:00,63,lot 7476 image: 3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288699.jpg,https://www.equip-bid.com/auction/47053/item/7476?offset=37,7476,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
14.38,56.10,$2.00,65.00,130.00,0.50,high,hot,open_box,,,,Nike Men's Air Max 90 Casual Sneakers from Finish Line,"Kansas City, MO",[Nike Men's Air Max 90] Very popular sneaker model.,Retail Goods > Shoes,$3.00,00:5:08,Today 05:53 pm CDT,2026-08-20T22:53:00+00:00,,lot 24797 image: Nike Mens Air Max 90 Casual Sneakers from Finish Line,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332315.jpg,https://www.equip-bid.com/auction/47589/item/24797?offset=11,24797,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.67,44.26,$1.49,52.50,150.00,0.35,high,slow,open_box,,,,Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail: $220.40,"Lee's Summit, MO",[Pfister Weller deck mounted roman tub filler trim] High-end plumbing trim is a niche item; it takes time to find a buyer needing this specific model.,Retail Goods > Home,$2.49,00:36:43,Today 12:31 pm CDT,2026-08-21T17:31:00+00:00,220.40,lot 6048 image: Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail $220.40,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311553.jpg,https://www.equip-bid.com/auction/47572/item/6048?offset=108,6048,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,KAX AC Blower Motor for 2015-2025 Ford Transit 150/Transit 250/Transit 350,"Blue Springs, MO","[KAX AC Blower Motor for Ford Transit] Automotive parts are specific to vehicle models, making them slow to sell.",Retail Goods > Home,$1.00,Lot is Closed,Today 07:57 pm CDT,2026-08-20T00:57:00+00:00,,lot 7688 image: KAX AC Blower Motor for 2015-2025 Ford Transit 150Transit 250Transit 350,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260215.jpg,https://www.equip-bid.com/auction/47483/item/7688?offset=692,7688,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,new,,,,"1K0615424A Rear Right Disc Brake Caliper Assembly without Bracket For Audi A3 2010-2013, Volkswagen Golf 2011, Jetta 2012-2018, Beetle 1.4L 1.8L 2.0L 2.5L 1K0615424D 1K0615424J Rear Passenger Side","Grain Valley, MO",[Rear Right Disc Brake Caliper for VW/Audi] Automotive parts are slow to sell unless the buyer happens to have that specific vehicle model.,Retail Goods > Digital Accessories,$1.00,1:15:36,Today 07:01 pm CDT,2026-08-20T00:01:00+00:00,,"lot 7269 image: 1K0615424A Rear Right Disc Brake Caliper Assembly without Bracket For Audi A3 2010-2013, Volkswagen Golf 2011, Jetta 2012-2018, Beetle 1.4L 1.8L 2.0L 2.5L 1K0615424D 1K0615424J Rear Passenger Side",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288591.jpg,https://www.equip-bid.com/auction/47053/item/7269?offset=8,7269,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 2004 - 2018 Jacuzzi J-300 Series Hot Tubs & Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support","Grain Valley, MO",[4-Pack Jacuzzi J-300 Series Spa Pillows] Niche replacement part for specific hot tub models.,Household & Estate > Lawn Care,$1.00,1:51:34,Today 07:37 pm CDT,2026-08-20T00:37:00+00:00,,"lot 7520 image: 4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 2004 - 2018 Jacuzzi J-300 Series Hot Tubs & Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288826.jpg,https://www.equip-bid.com/auction/47053/item/7520?offset=79,7520,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch","Blue Springs, MO","[Pentair R201112 Flexible Pool Vacuum] Name-brand pool maintenance equipment, good demand in season.",Household & Estate > Home Decor,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-08-20T22:31:00+00:00,,"lot 2016 image: Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297372.jpg,https://www.equip-bid.com/auction/47484/item/2016?offset=109,2016,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
13.62,17.70,$4.00,24.00,60.00,0.40,medium,normal,open_box,,,,"BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06","Blue Springs, MO",[BigDolphin Bed Rail for Elderly Safety] Medical safety equipment has steady demand in the KC metro area.,,$5.00,Lot is Closed,Today 07:22 pm CDT,2026-08-21T00:22:00+00:00,,"lot 5026 image: BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301333.jpg,https://www.equip-bid.com/auction/47484/item/5026?offset=554,5026,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
13.53,79.15,$3.50,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.50,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3747 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334775.jpg,https://www.equip-bid.com/auction/47572/item/3747?offset=56,3747,47572,3.5,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,,,Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit w/Mortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,"Blue Springs, MO",[Storefront Door Deadlatch Kit] Professional-grade hardware; very niche buyer base.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-08-19T22:53:00+00:00,,lot 2256 image: Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit wMortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270989.jpg,https://www.equip-bid.com/auction/47483/item/2256?offset=197,2256,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,matte black Hunter Original Short rain boots - 13y,"Kansas City, MO","[Hunter Original Short Rain Boots] Hunter is a strong brand, but used rain boots have a limited market.",Retail Goods > Shoes,$3.00,00:8:08,Today 05:56 pm CDT,2026-08-20T22:56:00+00:00,,lot 61249 image: matte black Hunter Original Short rain boots - 13y,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334742.jpg,https://www.equip-bid.com/auction/47589/item/61249?offset=17,61249,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,UGG Classic Mini Side Logo II boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo II] UGG boots maintain decent resale value if in good condition.,Retail Goods > Shoes,$3.00,00:24:08,Today 06:12 pm CDT,2026-08-20T23:12:00+00:00,,"UGG Classic Mini Side Logo II boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333136.jpg,https://www.equip-bid.com/auction/47589/item/61282?offset=50,61282,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,new,,,,Good American black leather platform Chelsea boots - 40 - Retail: $50,"Kansas City, MO",[Good American platform Chelsea boots] Good American is a premium brand; new condition helps resale.,Retail Goods > Shoes,$3.00,00:43:06,Today 06:31 pm CDT,2026-08-20T23:31:00+00:00,50,lot 62439 image: Good American black leather platform Chelsea boots - 40 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332344.jpg,https://www.equip-bid.com/auction/47589/item/62439?offset=87,62439,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,KSJED Fuel Injector Puller Compatible with Cummins Dodge Ram 1989-1993 1994-1998 for Bosch VE or P7100 Pump 4BT and 6BT Engine 12 Valve,"Blue Springs, MO",[KSJED Fuel Injector Puller for Cummins] Specialty automotive tool; demand is steady for specific engine repair enthusiasts.,Retail Goods > Home,$1.00,Lot is Closed,Today 09:22 pm CDT,2026-08-20T02:22:00+00:00,,lot 12398 image: KSJED Fuel Injector Puller Compatible with Cummins Dodge Ram 1989-1993 1994-1998 for Bosch VE or P7100 Pump 4BT and 6BT Engine 12 Valve,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272366.jpg,https://www.equip-bid.com/auction/47483/item/12398?offset=1031,12398,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible with/Replacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail: $52,"Grain Valley, MO","[Turbo Wastegate Controller Solenoid for Ford/GM 6.0L/6.6L] Specific automotive part, demand is steady for DIY diesel mechanics.",Retail Goods > Digital Accessories,$1.00,1:37:34,Today 07:23 pm CDT,2026-08-20T00:23:00+00:00,52,lot 7491 image: Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible withReplacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288744.jpg,https://www.equip-bid.com/auction/47053/item/7491?offset=52,7491,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,"Blue Springs, MO",[Frigidaire PurePour and PureAir Filter Combo Kit] Name-brand appliance filters sell steadily to homeowners.,,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-08-20T23:39:00+00:00,,lot 4140 image: Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298174.jpg,https://www.equip-bid.com/auction/47484/item/4140?offset=381,4140,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
12.31,32.00,$4.00,39.60,99.00,0.40,high,normal,open_box,,,,"The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1"" Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose","Blue Springs, MO","[The Beachwaver Co. B1 Rotating Curling Iron] Name-brand beauty tool, should sell well if in good condition.",Retail Goods > Home,$5.00,Lot is Closed,Today 09:07 pm CDT,2026-08-20T02:07:00+00:00,,"lot 12210 image: The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1 Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260627.jpg,https://www.equip-bid.com/auction/47483/item/12210?offset=974,12210,47483,4.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
12.08,78.50,$4.00,90.00,180.00,0.50,high,normal,open_box,,,,BESTEK 3000W Power Inverter 12V DC to 110V AC,"Blue Springs, MO","[BESTEK 3000W Power Inverter] High-wattage inverters are useful for camping and emergency power, maintaining decent value.",,$5.00,1:25:39,Today 07:11 pm CDT,2026-08-20T00:11:00+00:00,,"Red power inverter with 3000W capacity. Features two AC outlets, one cigarette lighter power input cable, on/off switch, and cooling fan. Includes car charger adapter. Shipped in original BESTEK box.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265721.jpg,https://www.equip-bid.com/auction/47538/item/1641?offset=138,1641,47538,4.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
12.08,47.10,$2.00,56.00,140.00,0.40,high,normal,open_box,,,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M,"Kansas City, MO","[Wolverine Rancher Waterproof Work Boots] Wolverine is a reputable work boot brand, though pre-owned condition limits value.",Retail Goods > Shoes,$3.00,00:10:08,Today 05:58 pm CDT,2026-08-20T22:58:00+00:00,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332978.jpg,https://www.equip-bid.com/auction/47589/item/61254?offset=22,61254,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
11.85,69.16,$3.49,80.00,160.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.49,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3786 image: Hexclad 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334800.jpg,https://www.equip-bid.com/auction/47572/item/3786?offset=62,3786,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
11.82,46.10,$2.00,55.00,110.00,0.50,high,hot,open_box,,,,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Retail: $110,"Kansas City, MO","[UGG Kids Classic Ultra Mini] UGG brand holds value very well, even in used condition.",Retail Goods > Shoes,$3.00,00:42:06,Today 06:30 pm CDT,2026-08-20T23:30:00+00:00,110,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332336.jpg,https://www.equip-bid.com/auction/47589/item/62438?offset=86,62438,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
11.56,45.10,$2.00,54.00,120.00,0.45,high,hot,open_box,,,,Nike Air Max 90 Ultra Essential sneakers - 11.5,"Kansas City, MO",[Nike Air Max 90 Ultra Essential] Classic Nike model with high demand.,Retail Goods > Shoes,$3.00,00:4:08,Today 05:52 pm CDT,2026-08-20T22:52:00+00:00,,Nike Air Max 90 Ultra Essential sneakers - 11.5 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332306.jpg,https://www.equip-bid.com/auction/47589/item/24785?offset=9,24785,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
