flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
34.94,1453.40,$31.00,1500.00,5000.00,0.30,medium,slow,open_box,,Oil Seed Press - 2 Tons Per Hour,"Garden City, MO",[Commercial oil seed press] Niche industrial equipment; value depends heavily on brand and working condition.,Commercial & Industrial > Commercial Supplies,$32.00,2:11:50,Today 07:30 pm CDT,2026-06-23T00:30:00+00:00,,"Commercial oil extraction press machine featuring stainless steel screw mechanism, hopper feed system, control panel with gauges and switches, and collection tray. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: ATTACHMENT BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745310.jpg,https://www.equip-bid.com/auction/46283/item/18593?offset=81,18593,46283,31.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
33.95,1015.10,$22.00,1050.00,3000.00,0.35,high,slow,open_box,,Davis Industrial Hammer Mill,"Garden City, MO",[Davis industrial hammer mill] Heavy-duty agricultural processing equipment; requires specialized buyer.,Farm Equipment > Farm Implements,$23.00,2:18:50,Today 07:37 pm CDT,2026-06-23T00:37:00+00:00,,"Heavy duty industrial Hammer Mill manufactured by H.C. Davis Sons MFG. CO., INC. Features large motor, conveyor system, and cyclone separator for agricultural processing operations. BIDDER IS RESPONSIBLE FOR REMOVAL Location: HAY BARN Dimension: 4 feet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677345.jpg,https://www.equip-bid.com/auction/46283/item/18712?offset=100,18712,46283,22.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,Industrial  Carter Grain Separator Machine,"Garden City, MO",[Carter grain separator] Large vintage-style farm equipment; heavy and requires specialized transport.,Farm Equipment > Farm Implements,$10.00,2:16:50,Today 07:35 pm CDT,2026-06-23T00:35:00+00:00,,"Large agricultural grain separating machine with multiple chambers, rotating drums, and hand crank operation. BIDDER IS RESPONSIBLE FOR REMOVAL Location: HAY BARN 1 Dimension: 31in X 49in X 92in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677297.jpg,https://www.equip-bid.com/auction/46283/item/18705?offset=94,18705,46283,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,very_slow,open_box,,Convery with a Chain Drive,"Garden City, MO",[Conveyor with chain drive] Large industrial equipment; difficult to transport and sell.,Commercial & Industrial > Commercial Supplies,$10.00,2:38:48,Today 07:57 pm CDT,2026-06-23T00:57:00+00:00,,Convery with a Chain Drive BIDDER IS RESPONSIBLE FOR REMOVAL! Location: HAY BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46678982.jpg,https://www.equip-bid.com/auction/46283/item/18785?offset=161,18785,46283,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,high,slow,new,,HP W9062MC Yellow Toner Cartridge,"Osawatomie, KS",[HP W9062MC Yellow Toner Cartridge] High-value enterprise toner; market is slow but steady for genuine HP products.,Retail Goods > Office Product,$2.00,2:13:45,Today 07:32 pm CDT,2026-06-23T00:32:00+00:00,,lot 15540 image: HP W9062MC Yellow Toner Cartridge,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122665.jpg,https://www.equip-bid.com/auction/46668/item/15540?offset=49,15540,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,Electric Power Sorting Conveyer W/ Foot Control,"Garden City, MO","[Electric sorting conveyor] Large, heavy industrial item; requires specialized buyer and logistics for removal.",Commercial & Industrial > Commercial Supplies,$11.00,2:14:50,Today 07:33 pm CDT,2026-06-23T00:33:00+00:00,,Electric Power Sorting Conveyer W/ Foot Control BIDDER IS RESPONSIBLE FOR REMOVAL Location: ATTACHMENT BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745375.jpg,https://www.equip-bid.com/auction/46283/item/18601?offset=89,18601,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
29.77,38.70,$2.00,45.00,150.00,0.30,medium,slow,open_box,,Ganra Modern Crystal Chandelier 9-Light Chrome,"Blue Springs, MO",[Ganra Modern Crystal Chandelier] Lighting fixtures are difficult to sell due to installation requirements and personal taste.,Household & Estate > Other Electronics,$3.00,00:2:03,Today 05:16 pm CDT,2026-06-22T22:16:00+00:00,,lot 1896 image: Ganra Modern Crystal Chandelier 9-Light Chrome,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47357130.jpg,https://www.equip-bid.com/auction/46645/item/1896?offset=17,1896,46645,2.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,low,very_slow,open_box,,Timber Frame Barn For Disassembly,"Garden City, MO",[Timber Frame Barn] High labor cost for disassembly makes the resale value very low.,Heavy Equipment & Construction > Construction Material/Supplies,$10.00,1:46:52,Today 07:05 pm CDT,2026-06-23T00:05:00+00:00,,lot 543 image: Timber Frame Barn For Disassembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_47038431.jpg,https://www.equip-bid.com/auction/46283/item/543?offset=6,543,46283,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,slow,open_box,,Saxon 5 Plastic Continuous Heat Sealer,"Garden City, MO",[Industrial continuous heat sealer] Commercial equipment is harder to move on FB Marketplace than consumer goods.,Commercial & Industrial > Commercial Supplies,$11.00,2:14:50,Today 07:33 pm CDT,2026-06-23T00:33:00+00:00,,Industrial plastic heat sealing machine with adjustable height frame and control panel. Features continuous sealing capability for packaging applications with temperature controls and safety switch. BIDDER IS RESPONSIBLE FOR REMOVAL Location: ATTACHMENT BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745368.jpg,https://www.equip-bid.com/auction/46283/item/18600?offset=88,18600,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,slow,open_box,,Industrial Conveyor Belt System with Motor,"Garden City, MO",[Industrial conveyor belt system] Large industrial equipment requires specialized buyers and significant effort to move.,Commercial & Industrial > Commercial Supplies,$11.00,2:23:49,Today 07:42 pm CDT,2026-06-23T00:42:00+00:00,,"Industrial conveyor belt system featuring steel frame construction, rubber conveyor belt, 110V single phase electric motor, and electrical control box. Includes power cables. BIDDER IS RESPONSIBLE FOR REMOVAL Location: SILO LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677481.jpg,https://www.equip-bid.com/auction/46283/item/18736?offset=116,18736,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
27.11,458.10,$12.00,480.00,1200.00,0.40,medium,slow,open_box,,Massey Ferguson Breaking Plow,"Garden City, MO",[Massey Ferguson 3-bottom plow] Agricultural equipment is niche and requires a buyer with a tractor.,Commercial & Industrial > Commercial Supplies,$13.00,3:03:46,Today 08:22 pm CDT,2026-06-23T01:22:00+00:00,,Massey Ferguson 3-bottom breaking plow Location: Greenhouse / Archie MO,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_47273721.jpg,https://www.equip-bid.com/auction/46283/item/24930?offset=235,24930,46283,12.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"ESR for iPad Air 11 Inch Case with Keyboard M4/M3/M2 (2026/2025/2024) & Air 5th/4th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard, Larger Precision Trackpad, Dark Gray","Blue Springs, MO",[ESR Keyboard Case for iPad Air 11 Inch] High-quality accessory for modern iPads; good resale potential.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:18 pm CDT,2026-06-21T23:18:00+00:00,,"lot 4450 image: ESR for iPad Air 11 Inch Case with Keyboard M4M3M2 (202620252024) & Air 5th4th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard, Larger Precision Trackpad, Dark Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295136.jpg,https://www.equip-bid.com/auction/46644/item/4450?offset=298,4450,46644,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
25.35,65.90,$1.00,73.50,210.00,0.35,high,normal,new,,"HP 87A Black Original LaserJet Toner Cartridge, CF287A","Osawatomie, KS",[HP 87A Black LaserJet Toner (CF287A)] Common enterprise-grade toner cartridge.,Retail Goods > Office Product,$2.00,2:14:44,Today 07:33 pm CDT,2026-06-23T00:33:00+00:00,,"lot 15543 image: HP 87A Black Original LaserJet Toner Cartridge, CF287A",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122675.jpg,https://www.equip-bid.com/auction/46668/item/15543?offset=52,15543,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
25.33,428.10,$12.00,450.00,1500.00,0.30,medium,slow,open_box,,Industrial Grain Auger Conveyor System with Motor,"Garden City, MO",[Grain auger conveyor system] Large agricultural machinery is highly specialized and requires a specific buyer with transport.,Farm Equipment > Farm Implements,$13.00,2:24:49,Today 07:43 pm CDT,2026-06-23T00:43:00+00:00,,"Farm grain handling auger conveyor system featuring long steel trough housing, screw conveyor mechanism, electric motor drive, and hopper feed sections. BIDDER IS RESPONSIBLE FOR REMOVAL Location: SILO LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677492.jpg,https://www.equip-bid.com/auction/46283/item/18738?offset=118,18738,46283,12.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,"WF-9875 75 Amp Power Converter, WF-9875-AD, Replace for Trailer Camper 9800 Series,WF-9875-MBA,WF-9875-AD-MBA, 75 Amp Power Converter for Rv, 5 Years Warranty","Blue Springs, MO",[WF-9875 75 Amp RV Power Converter] Specialized RV part; high value but a very specific buyer base.,Retail Goods > Apparel,$2.00,4:02:04,Today 09:20 pm CDT,2026-06-23T02:20:00+00:00,,"lot 19926 image: WF-9875 75 Amp Power Converter, WF-9875-AD, Replace for Trailer Camper 9800 Series,WF-9875-MBA,WF-9875-AD-MBA, 75 Amp Power Converter for Rv, 5 Years Warranty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47298550.jpg,https://www.equip-bid.com/auction/46645/item/19926?offset=1101,19926,46645,1.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
23.30,666.40,$21.00,700.00,7000.00,0.10,medium,very_slow,open_box,,Large Grain Storage Silo with Auger System,"Garden City, MO",[Grain silo with auger system] High complexity for removal makes this a very difficult resale item.,Farm Equipment > Farm Implements,$22.00,2:01:50,Today 07:20 pm CDT,2026-06-23T00:20:00+00:00,,"Commercial grade galvanized steel grain storage silo with corrugated walls, ladder access, electrical connections, and grain conveyor auger system. BIDDER IS RESPONSIBLE FOR DISASSEMBLY AND REMOVAL! Location: Silos",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677552.jpg,https://www.equip-bid.com/auction/46283/item/10366?offset=51,10366,46283,21.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
23.04,59.90,$1.00,67.50,135.00,0.50,high,hot,open_box,,3 Count of Apple Lightning to Digital AV Adapter,"Overland Park, KS",[3x Apple Lightning to Digital AV Adapters] High-value Apple accessory; very popular for connecting iPhones to TVs.,Commercial & Industrial > Electrical Equipment,$2.00,1:58:56,Today 07:17 pm CDT,2026-06-23T00:17:00+00:00,,lot 37699 image: 3 Count of Apple Lightning to Digital AV Adapter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/M_47361520.jpg,https://www.equip-bid.com/auction/46563/item/37699?offset=60,37699,46563,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,Master Flow 14 in. Aluminum Internally Braced Turbine Head in Black,"Osawatomie, KS",[Master Flow 14 in. Turbine Head] Specific roofing hardware; limited buyer pool.,Retail Goods > Digital Accessories,$1.00,1:53:45,Today 07:12 pm CDT,2026-06-23T00:12:00+00:00,,lot 15500 image: Master Flow 14 in. Aluminum Internally Braced Turbine Head in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122506.jpg,https://www.equip-bid.com/auction/46668/item/15500?offset=9,15500,46668,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
22.46,58.40,$1.00,66.00,120.00,0.55,high,normal,new,,"HP 26A Black Original LaserJet Toner Cartridge, 100 pages  CF226A","Osawatomie, KS",[HP 26A Black LaserJet Toner Cartridge (CF226A)] Sealed HP toner is a reliable resale item.,Retail Goods > Office Product,$2.00,2:45:43,Today 08:04 pm CDT,2026-06-23T01:04:00+00:00,,"lot 15605 image: HP 26A Black Original LaserJet Toner Cartridge, 100 pages  CF226A",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122883.jpg,https://www.equip-bid.com/auction/46668/item/15605?offset=114,15605,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
22.43,320.70,$10.00,400.00,2000.00,0.20,high,slow,damaged_easy_fix,,Commercial Snack and Beverage Vending Machine,"Garden City, MO",[USI 3014A snack vending machine] The broken lock and location (upstairs) significantly reduce the resale value and increase difficulty of sale.,Commercial & Industrial > Commercial Supplies,$11.00,2:41:48,Today 08:00 pm CDT,2026-06-23T01:00:00+00:00,,"Industrial vending machine featuring multiple selection rows with spiral coils for dispensing snacks and beverages. Includes electronic payment system, keypad controls, and glass front display. Model 3014A manufactured by USI with 115V electrical requirements. LOCKING SYSTEM NOT WORKING BIDDER IS RESPONSIBLE FOR REMOVAL! THIS IS LOCATED UP A FLIGHT OF STAIRS Location: IN TOWN UPSTAIRS SOMEONE GO WITH Dimension: 6ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46679044.jpg,https://www.equip-bid.com/auction/46283/item/23551?offset=170,23551,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
21.40,472.90,$16.00,500.00,2000.00,0.25,low,very_slow,open_box,,Industrial Electrical Equipment Lot with Shed Structure,"Garden City, MO",[Industrial electrical equipment lot with shed] Highly niche item requiring specialized removal and transport of a shed structure.,Commercial & Industrial > Commercial Supplies,$17.00,2:10:50,Today 07:29 pm CDT,2026-06-23T00:29:00+00:00,,"Electrical equipment setup including Siemens electrical panels, circuit breakers, control boxes, electrical meters, conduit wiring, and weathered wooden storage shed. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: Silos Dimension: 8ft 3in X 10ft 3in X 8ft 10in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46678891.jpg,https://www.equip-bid.com/auction/46283/item/10393?offset=78,10393,46283,16.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,high,normal,new,,"HP 26X High Yield Black Original LaserJet Toner Cartridge, CF226X","Osawatomie, KS",[HP 26X High Yield Black LaserJet Toner (CF226X)] High-yield version of the popular 26A toner.,Retail Goods > Office Product,$2.00,2:16:44,Today 07:35 pm CDT,2026-06-23T00:35:00+00:00,,"lot 15547 image: HP 26X High Yield Black Original LaserJet Toner Cartridge, CF226X",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122692.jpg,https://www.equip-bid.com/auction/46668/item/15547?offset=56,15547,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
21.20,41.06,$1.49,48.00,120.00,0.40,medium,slow,open_box,,ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,"Lee's Summit, MO","[ECCPP AC compressor for GM vehicles] Automotive part, requires specific vehicle match.",,$2.49,Lot is Closed,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,,lot 20647 image: ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302981.jpg,https://www.equip-bid.com/auction/46775/item/20647?offset=623,20647,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
21.20,41.06,$1.49,48.00,120.00,0.40,high,normal,open_box,,Huray Left Inner Tail Light for Toyota Highlander 2017-2019 Driver Side LED Taillight Lamp Assembly Replacement for TO2802139 815900E120,"Lee's Summit, MO",[Toyota Highlander Tail Light Assembly] Auto parts for specific models sell well if the buyer needs a replacement.,,$2.49,Lot is Closed,Today 12:38 pm CDT,2026-06-22T17:38:00+00:00,,lot 21509 image: Huray Left Inner Tail Light for Toyota Highlander 2017-2019 Driver Side LED Taillight Lamp Assembly Replacement for TO2802139 815900E120,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367059.jpg,https://www.equip-bid.com/auction/46829/item/21509?offset=201,21509,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
