flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.54,92.40,$1.00,100.00,250.00,0.40,high,normal,open_box,,,,Aqualix Salt Cell Replacement for Hayward T-Cell-5 / W3T-Cell-5,"Blue Springs, MO",[Aqualix Salt Cell Replacement for Hayward] High-value pool equipment; sells well to pool owners.,Retail Goods > Home,$2.00,5:55:18,Today 10:02 pm CDT,2026-09-02T03:02:00+00:00,,lot 20136 image: Aqualix Salt Cell Replacement for Hayward T-Cell-5  W3T-Cell-5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482874.jpg,https://www.equip-bid.com/auction/47624/item/20136?offset=1191,20136,47624,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,KEMIMOTO Full Cover Compatible with Polaris Slingshot 2019-2026,"Blue Springs, MO","[KEMIMOTO Polaris Slingshot Cover] Niche vehicle accessory, very specific buyer base.",Retail Goods > Home,$1.00,4:57:23,Today 09:04 pm CDT,2026-09-02T02:04:00+00:00,,lot 13251 image: KEMIMOTO Full Cover Compatible with Polaris Slingshot 2019-2026,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482188.jpg,https://www.equip-bid.com/auction/47624/item/13251?offset=960,13251,47624,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Millennium Lighting Pendant Light Fixture Black Metal,"Osawatomie, KS",[Millennium Lighting black metal pendant] Matte black fixtures are currently very popular in modern farmhouse decor.,Retail Goods > Home Improvement,$1.00,3:22:04,Today 07:29 pm CDT,2026-09-02T00:29:00+00:00,,lot 20074 image: Millennium Lighting Pendant Light Fixture Black Metal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395507.jpg,https://www.equip-bid.com/auction/47638/item/20074?offset=54,20074,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,Stainless Steel Range Hood with Mesh Filter,"Osawatomie, KS",[Stainless steel range hood with mesh filter] Standard kitchen appliance; steady demand for replacements.,Retail Goods > Appliances (Real Estate Goods),$1.00,3:36:04,Today 07:43 pm CDT,2026-09-02T00:43:00+00:00,,lot 20101 image: Stainless Steel Range Hood with Mesh Filter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395628.jpg,https://www.equip-bid.com/auction/47638/item/20101?offset=81,20101,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,hot,open_box,,,,Carhartt FR 36x32 Flame Resistant Navy Blue Work Pants 63685-20 Mechanic/Welder,"Kansas City, MO",[Carhartt FR Flame Resistant Work Pants] Carhartt FR gear is in high demand for trade workers.,,$1.00,2:39:06,Today 06:46 pm CDT,2026-09-01T23:46:00+00:00,,lot 63470 image: Carhartt FR 36x32 Flame Resistant Navy Blue Work Pants 63685-20 MechanicWelder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48470074.jpg,https://www.equip-bid.com/auction/47690/item/63470?offset=118,63470,47690,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,5 Light Brushed Nickel Pendant Chandelier,"Osawatomie, KS",[5-light brushed nickel pendant chandelier] Standard lighting fixture; likely to sit for a while.,Retail Goods > Home Improvement,$1.00,3:05:05,Today 07:12 pm CDT,2026-09-02T00:12:00+00:00,,lot 20039 image: 5 Light Brushed Nickel Pendant Chandelier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395369.jpg,https://www.equip-bid.com/auction/47638/item/20039?offset=19,20039,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
28.67,260.90,$6.00,275.00,550.00,0.50,high,hot,open_box,,,,LG LW1522IVSM Room Air Conditioner 14000 BTU,"Osawatomie, KS",[LG 14000 BTU Dual Inverter Window AC LW1522IVSM] Dual inverter models are highly sought after for efficiency and quiet operation.,Retail Goods > Appliances (Real Estate Goods),$7.00,00:48:02,Today 08:28 pm CDT,2026-08-31T01:28:00+00:00,,lot 120184 image: LG LW1522IVSM Room Air Conditioner 14000 BTU,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48406330.jpg,https://www.equip-bid.com/auction/47604/item/120184?offset=151,120184,47604,6.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,royal blue Bulwark Protective Apparel flame-resistant (FR) insulated heavyweight parka - XL,"Kansas City, MO",[Bulwark FR insulated parka] Flame-resistant workwear is a niche but high-value item for trade workers.,,$2.00,1:48:09,Today 05:55 pm CDT,2026-09-01T22:55:00+00:00,,lot 33959 image: royal blue Bulwark Protective Apparel flame-resistant (FR) insulated heavyweight parka - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48469900.jpg,https://www.equip-bid.com/auction/47690/item/33959?offset=16,33959,47690,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,,,white Hugo Boss dress shirt - 16 - 34/35,"Kansas City, MO","[Hugo Boss dress shirt] Hugo Boss has better brand recognition than other shirts in this lot, improving resale potential.",,$1.00,2:27:08,Today 06:34 pm CDT,2026-09-01T23:34:00+00:00,,lot 63388 image: white Hugo Boss dress shirt - 16 - 3435,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/48472235.jpg,https://www.equip-bid.com/auction/47690/item/63388?offset=93,63388,47690,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,76208-3A0-A12 8-Pin Right Mirror Fits for Honda CR-V 2023-2025 HO1321360,"Blue Springs, MO",[Honda CR-V 2023-2025 Right Side Mirror] OEM-style replacement mirrors for recent model vehicles have decent demand.,Retail Goods > Home,$2.00,1:57:38,Today 09:37 pm CDT,2026-08-31T02:37:00+00:00,,lot 19420 image: 76208-3A0-A12 8-Pin Right Mirror Fits for Honda CR-V 2023-2025 HO1321360,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48452249.jpg,https://www.equip-bid.com/auction/47622/item/19420?offset=1092,19420,47622,1.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
24.77,32.20,$0.00,38.50,110.00,0.35,medium,slow,open_box,,,,1-Light Pendant in Polished Nickel,"Osawatomie, KS","[Polished nickel 1-light pendant] Polished nickel is a nice finish, but single pendants are niche.",Commercial & Industrial > Medical Equipment,$1.00,3:26:04,Today 07:33 pm CDT,2026-09-02T00:33:00+00:00,,lot 20081 image: 1-Light Pendant in Polished Nickel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395530.jpg,https://www.equip-bid.com/auction/47638/item/20081?offset=61,20081,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,medium,slow,open_box,,,,Chandelier Pendant Light Fixture with 9 Lights,"Osawatomie, KS",[9-light chandelier pendant] Large chandeliers are statement pieces and have a smaller buyer pool.,Retail Goods > Home Improvement,$2.00,3:37:04,Today 07:44 pm CDT,2026-09-02T00:44:00+00:00,,lot 20104 image: Chandelier Pendant Light Fixture with 9 Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395642.jpg,https://www.equip-bid.com/auction/47638/item/20104?offset=84,20104,47638,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Signature Hardware Toilet Tank with Fill Valve and Flapper Assembly,"Osawatomie, KS",[Signature Hardware toilet tank] Replacement toilet tanks are only useful to someone with the matching bowl.,Retail Goods > Home Improvement,$1.00,3:31:04,Today 07:38 pm CDT,2026-09-02T00:38:00+00:00,,lot 20091 image: Signature Hardware Toilet Tank with Fill Valve and Flapper Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395573.jpg,https://www.equip-bid.com/auction/47638/item/20091?offset=71,20091,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,medium,normal,open_box,,,,Black Outdoor Wall Mount Lantern w/ 4-Light Fixture,"Osawatomie, KS",[Black outdoor 4-light wall lantern] Outdoor lighting is a steady seller for home improvement projects.,Retail Goods > Lawn and Garden,$1.00,3:38:04,Today 07:45 pm CDT,2026-09-02T00:45:00+00:00,,lot 20106 image: Black Outdoor Wall Mount Lantern w 4-Light Fixture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395650.jpg,https://www.equip-bid.com/auction/47638/item/20106?offset=86,20106,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,open_box,,,,"TAMASHII NATIONS - Rurouni Kenshin: Meiji Swordsman Romantic Story - Hajime Saito, Bandai Spirits S.H.Figuarts Action Figure","Blue Springs, MO",[Bandai S.H.Figuarts Hajime Saito figure] Collectible action figures have a dedicated market and hold value better than generic goods.,Retail Goods > Home,$1.00,3:57:29,Today 08:04 pm CDT,2026-09-02T01:04:00+00:00,,"lot 8498 image: TAMASHII NATIONS - Rurouni Kenshin Meiji Swordsman Romantic Story - Hajime Saito, Bandai Spirits S.H.Figuarts Action Figure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481455.jpg,https://www.equip-bid.com/auction/47624/item/8498?offset=720,8498,47624,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,medium,normal,open_box,,,,Polished Nickel 3-Light Vanity Fixture w/ Glass Shades,"Osawatomie, KS",[Polished nickel 3-light vanity fixture] Polished nickel is a premium finish that often commands slightly higher interest.,Retail Goods > Home Improvement,$1.00,3:20:05,Today 07:27 pm CDT,2026-09-02T00:27:00+00:00,,lot 20070 image: Polished Nickel 3-Light Vanity Fixture w Glass Shades,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395492.jpg,https://www.equip-bid.com/auction/47638/item/20070?offset=50,20070,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
21.31,27.70,$0.00,34.00,85.00,0.40,high,slow,open_box,,,,"555-050RP Zone Valve Power Head Compatible with Taco 550 Series & 570 Series (570, 571, 572, 573), 24V Heat-Actuated Actuator, Hydronic Boiler Control","Grain Valley, MO",[Taco 555-050RP Zone Valve Power Head] Specialized HVAC part; high value but very niche buyer base.,,$1.00,00:44:09,Today 08:24 pm CDT,2026-08-31T01:24:00+00:00,,"lot 8239 image: 555-050RP Zone Valve Power Head Compatible with Taco 550 Series & 570 Series (570, 571, 572, 573), 24V Heat-Actuated Actuator, Hydronic Boiler Control",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47414/M_48492305.jpg,https://www.equip-bid.com/auction/47414/item/8239?offset=193,8239,47414,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
20.85,596.40,$21.00,630.00,1800.00,0.35,medium,slow,open_box,,,,Bosch Built-In Microwave Oven With Warming Drawer,"Osawatomie, KS","[Bosch built-in microwave and warming drawer] High-end appliance set, but built-in units are niche and require specific cabinet dimensions.",Retail Goods > Appliances (Real Estate Goods),$22.00,3:03:05,Today 07:10 pm CDT,2026-09-02T00:10:00+00:00,,lot 20035 image: Bosch Built-In Microwave Oven With Warming Drawer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395350.jpg,https://www.equip-bid.com/auction/47638/item/20035?offset=15,20035,47638,21.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
20.73,26.95,$0.00,33.25,95.00,0.35,high,normal,open_box,,,,Women's Max Cushioning Endeavour SR Hands Free Slip Ins - size 5.5,"Blue Springs, MO","[Skechers Women's Max Cushioning Endeavour SR Slip-ins] Skechers slip-ins are popular, but used footwear is a harder sell unless brand new.",Retail Goods > Home,$1.00,2:05:34,Today 08:00 pm CDT,2026-09-01T01:00:00+00:00,,lot 9265 image: Womens Max Cushioning Endeavour SR Hands Free Slip Ins - size 5.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459843.jpg,https://www.equip-bid.com/auction/47623/item/9265?offset=703,9265,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
20.15,26.20,$2.00,32.50,65.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Baby gear from a reputable brand sells quickly.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:13 pm CDT,2026-08-31T22:13:00+00:00,,lot 1132 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457850.jpg,https://www.equip-bid.com/auction/47623/item/1132?offset=38,1132,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control versio,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Duplicate of 1132; baby gear sells well.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:15 pm CDT,2026-08-31T22:15:00+00:00,,lot 1138 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control versio,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457871.jpg,https://www.equip-bid.com/auction/47623/item/1138?offset=44,1138,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,Yezoauto Fuel Pump Assembly for Mercruiser 350-8.1L | Retail $698.89,"Blue Springs, MO",[Yezoauto Fuel Pump Assembly for Mercruiser] Marine parts are high value but have a slow turnover rate.,Retail Goods > Home,$2.00,4:39:25,Today 08:46 pm CDT,2026-09-02T01:46:00+00:00,698.89,lot 11840 image: Yezoauto Fuel Pump Assembly for Mercruiser 350-8.1L  Retail $698.89,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481969.jpg,https://www.equip-bid.com/auction/47624/item/11840?offset=887,11840,47624,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"5304517587 (AP6802340) Control Board Dishwasher Fits for Frigidaire Replacement 4840235, PS12585690 Control Panel Dishwasher Switch Assembly FGIP2468UD0A,FGIP2468UF0A,FGID2466QB7A 804655851A","Blue Springs, MO","[Frigidaire Dishwasher Control Board] Appliance part, high value for DIY repairers.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:39 pm CDT,2026-08-31T22:39:00+00:00,,"lot 2372 image: 5304517587 (AP6802340) Control Board Dishwasher Fits for Frigidaire Replacement 4840235, PS12585690 Control Panel Dishwasher Switch Assembly FGIP2468UD0A,FGIP2468UF0A,FGID2466QB7A 804655851A",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48458157.jpg,https://www.equip-bid.com/auction/47623/item/2372?offset=140,2372,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,ProMariner Pro Tournament Elite Series Status Remote,"Osawatomie, KS","[ProMariner Pro Tournament Elite Remote] Niche marine electronics accessory, requires specific buyer.",Retail Goods > Digital Accessories 2,$1.00,1:43:10,Today 07:38 pm CDT,2026-09-01T00:38:00+00:00,,lot 19921 image: ProMariner Pro Tournament Elite Series Status Remote,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48366874.jpg,https://www.equip-bid.com/auction/47605/item/19921?offset=61,19921,47605,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,M MATI Front Left Right Brake Calipers for Polaris Ranger 800 Ranger 900 Ranger Diesel RZR 4 800 RZR 900 1000 Ranger 500 570 700 Brutus GEM 1911282 1911283 1911284,"Blue Springs, MO",[M MATI Front Left Right Brake Calipers for Polaris] Specific vehicle parts are slow to sell until the right buyer finds them.,Retail Goods > Home,$1.00,4:54:24,Today 09:01 pm CDT,2026-09-02T02:01:00+00:00,,lot 13240 image: M MATI Front Left Right Brake Calipers for Polaris Ranger 800 Ranger 900 Ranger Diesel RZR 4 800 RZR 900 1000 Ranger 500 570 700 Brutus GEM 1911282 1911283 1911284,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482156.jpg,https://www.equip-bid.com/auction/47624/item/13240?offset=949,13240,47624,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,new,,,,Fanatics NBA Toronto Raptors DeMar DeRozan #10 basketball jersey - 4XL,"Kansas City, MO","[Fanatics NBA DeMar DeRozan jersey] Sports jerseys have steady demand, especially for recognizable players.",,$1.00,1:50:09,Today 05:57 pm CDT,2026-09-01T22:57:00+00:00,,lot 33963 image: Fanatics NBA Toronto Raptors DeMar DeRozan #10 basketball jersey - 4XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48469912.jpg,https://www.equip-bid.com/auction/47690/item/33963?offset=20,33963,47690,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
