flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"AC Compressor Pump with Clutch for Chevrolet Cruze 1.4L Turbo 2011-2016, Air Conditioning Compressor Assembly Replacement, Ref# 13427936, CO22226C, 157271 CVC Style","Blue Springs, MO",[AC Compressor for Chevy Cruze] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Home,$2.00,8:14:17,Today 05:13 pm CDT,2026-08-01T22:13:00+00:00,,"lot 1886 image: AC Compressor Pump with Clutch for Chevrolet Cruze 1.4L Turbo 2011-2016, Air Conditioning Compressor Assembly Replacement, Ref# 13427936, CO22226C, 157271 CVC Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931567.jpg,https://www.equip-bid.com/auction/47233/item/1886?offset=35,1886,47233,1.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,"VORGENS Speed Controller for EZGO Golf Cart 36V 350A Compatible with Curtis Golf Cart E-Z-GO EZGO Medalist TXT, Series ITS 5 Pins 36 V 1994-2019 Replace 1206-4301 25864G09","Blue Springs, MO",[VORGENS Golf Cart Speed Controller] Niche automotive/utility part; requires a specific buyer with an EZGO cart.,Retail Goods > Home,$2.00,9:23:08,Today 06:22 pm CDT,2026-08-01T23:22:00+00:00,,"lot 5315 image: VORGENS Speed Controller for EZGO Golf Cart 36V 350A Compatible with Curtis Golf Cart E-Z-GO EZGO Medalist TXT, Series ITS 5 Pins 36 V 1994-2019 Replace 1206-4301 25864G09",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932390.jpg,https://www.equip-bid.com/auction/47233/item/5315?offset=311,5315,47233,1.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
15.35,79.80,$3.00,90.00,180.00,0.50,high,slow,new,,,,B&C 8PE21 Studio Subwoofer,"Blue Springs, MO",[B&C 8PE21 studio subwoofer] Professional audio equipment; high value but niche market.,Retail Goods > Home,$4.00,10:04:04,Today 07:03 pm CDT,2026-08-02T00:03:00+00:00,,lot 7132 image: B&C 8PE21 Studio Subwoofer,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932887.jpg,https://www.equip-bid.com/auction/47233/item/7132?offset=477,7132,47233,3.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,high,normal,open_box,,,,"Steam Mop, 12-in-1 Powerful Handheld Steam Cleaner Detachable Steam Mops for Floor Cleaning, 565ML Removable Tank, 23FT Power Cable, MultiPurpose Steamer for Hardwood, Tile, Grout, Furniture","Blue Springs, MO",[12-in-1 Steam Mop] Cleaning appliances are steady sellers.,Retail Goods > Home,$1.00,12:14:50,Today 09:14 pm CDT,2026-08-02T02:14:00+00:00,,"lot 13119 image: Steam Mop, 12-in-1 Powerful Handheld Steam Cleaner Detachable Steam Mops for Floor Cleaning, 565ML Removable Tank, 23FT Power Cable, MultiPurpose Steamer for Hardwood, Tile, Grout, Furniture",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934453.jpg,https://www.equip-bid.com/auction/47233/item/13119?offset=1000,13119,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
13.74,107.20,$5.00,120.00,200.00,0.60,high,hot,open_box,,,,Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,"Blue Springs, MO",[Sigma MC-11 Mount Converter] High-demand photography accessory; should sell quickly to the right buyer.,Retail Goods > Home,$6.00,8:43:12,Today 05:42 pm CDT,2026-08-01T22:42:00+00:00,,lot 2303 image: Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931912.jpg,https://www.equip-bid.com/auction/47233/item/2303?offset=152,2303,47233,5.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
13.69,19.57,$1.00,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$1.10,1:26:44,Today 07:55 pm CDT,2026-07-31T00:55:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929644.jpg,https://www.equip-bid.com/auction/47272/item/60947?offset=85,60947,47272,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"Otoolling 12 x 12 x 7 Inch Skylight Replacement Dome, Polycarbonate Cover Only for Existing Skylight Base, UV Resistant Roof Dome, Not Full Rooflight","Blue Springs, MO",[12x12x7 Inch Polycarbonate Skylight Replacement Dome] Highly specific replacement part that will likely sit for a long time until the exact right buyer appears.,Retail Goods > Home,$1.00,10:05:04,Today 07:04 pm CDT,2026-08-02T00:04:00+00:00,,"lot 7134 image: Otoolling 12 x 12 x 7 Inch Skylight Replacement Dome, Polycarbonate Cover Only for Existing Skylight Base, UV Resistant Roof Dome, Not Full Rooflight",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932892.jpg,https://www.equip-bid.com/auction/47233/item/7134?offset=479,7134,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,SUNVIE 200W Landscape Lighting Transformer Outdoor Low Voltage Landscape Transformer with Timer and Photocell Sensor Waterproof 120V to 12V/14VAC Low Voltage Transformer for Landscape Garden Lights,"Blue Springs, MO",[SUNVIE Landscape Lighting Transformer] Niche electrical component for outdoor lighting.,Retail Goods > Home,$1.00,12:13:50,Today 09:13 pm CDT,2026-08-02T02:13:00+00:00,,lot 13117 image: SUNVIE 200W Landscape Lighting Transformer Outdoor Low Voltage Landscape Transformer with Timer and Photocell Sensor Waterproof 120V to 12V14VAC Low Voltage Transformer for Landscape Garden Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934449.jpg,https://www.equip-bid.com/auction/47233/item/13117?offset=998,13117,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,Disc Brake Pad Set Fits select: 2008-2015 MERCEDES-BENZ C  2010-2015 MERCEDES-BENZ GLK,"Blue Springs, MO",[Mercedes-Benz Disc Brake Pad Set] Auto parts are slow to sell unless they are for a very common vehicle.,Retail Goods > Home,$1.00,13:03:44,Today 10:03 pm CDT,2026-08-02T03:03:00+00:00,,lot 20421 image: Disc Brake Pad Set Fits select 2008-2015 MERCEDES-BENZ C  2010-2015 MERCEDES-BENZ GLK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935021.jpg,https://www.equip-bid.com/auction/47233/item/20421?offset=1198,20421,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
13.10,51.10,$2.00,60.00,100.00,0.60,high,hot,open_box,,,,"Glorious Gaming Model O 2 Wireless Gaming Mouse - Hybrid 2.4GHz & Bluetooth Wireless, 68g Superlight, Long Battery Life, 26k BAMF 2.0 Sensor, RGB, Ambidextrous, 6 Buttons, PTFE Feet - White","Blue Springs, MO",[Glorious Gaming Model O 2 Wireless Mouse] High-demand gaming peripheral.,Retail Goods > Home,$3.00,9:39:07,Today 06:38 pm CDT,2026-08-01T23:38:00+00:00,,"lot 6221 image: Glorious Gaming Model O 2 Wireless Gaming Mouse - Hybrid 2.4GHz & Bluetooth Wireless, 68g Superlight, Long Battery Life, 26k BAMF 2.0 Sensor, RGB, Ambidextrous, 6 Buttons, PTFE Feet - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932586.jpg,https://www.equip-bid.com/auction/47233/item/6221?offset=375,6221,47233,2.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
12.60,50.96,$2.11,60.00,150.00,0.40,medium,slow,open_box,,,,A-Premium Air Conditioner AC Compressor with Clutch Compatible with Hyundai Sonata 2.0L 2.4L 2015-2017,"Blue Springs, MO",[A-Premium AC Compressor for Hyundai Sonata] Auto parts are specific and slow to move unless the buyer is actively searching for that part.,Retail Goods > Home,$3.11,10:57:58,Today 07:57 pm CDT,2026-08-02T00:57:00+00:00,,lot 9489 image: A-Premium Air Conditioner AC Compressor with Clutch Compatible with Hyundai Sonata 2.0L 2.4L 2015-2017,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933535.jpg,https://www.equip-bid.com/auction/47233/item/9489?offset=694,9489,47233,2.11,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
