flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.62,17.70,$4.00,24.00,60.00,0.40,medium,normal,open_box,,,,"BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06","Blue Springs, MO",[BigDolphin Bed Rail for Elderly Safety] Medical safety equipment has steady demand in the KC metro area.,,$5.00,Lot is Closed,Today 07:22 pm CDT,2026-08-21T00:22:00+00:00,,"lot 5026 image: BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301333.jpg,https://www.equip-bid.com/auction/47484/item/5026?offset=554,5026,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
13.53,79.15,$3.50,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.50,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3747 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334775.jpg,https://www.equip-bid.com/auction/47572/item/3747?offset=56,3747,47572,3.5,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,matte black Hunter Original Short rain boots - 13y,"Kansas City, MO","[Hunter Original Short Rain Boots] Hunter is a strong brand, but used rain boots have a limited market.",Retail Goods > Shoes,$3.00,00:8:08,Today 05:56 pm CDT,2026-08-20T22:56:00+00:00,,lot 61249 image: matte black Hunter Original Short rain boots - 13y,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334742.jpg,https://www.equip-bid.com/auction/47589/item/61249?offset=17,61249,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,UGG Classic Mini Side Logo II boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo II] UGG boots maintain decent resale value if in good condition.,Retail Goods > Shoes,$3.00,00:24:08,Today 06:12 pm CDT,2026-08-20T23:12:00+00:00,,"UGG Classic Mini Side Logo II boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333136.jpg,https://www.equip-bid.com/auction/47589/item/61282?offset=50,61282,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,new,,,,Good American black leather platform Chelsea boots - 40 - Retail: $50,"Kansas City, MO",[Good American platform Chelsea boots] Good American is a premium brand; new condition helps resale.,Retail Goods > Shoes,$3.00,00:43:06,Today 06:31 pm CDT,2026-08-20T23:31:00+00:00,50,lot 62439 image: Good American black leather platform Chelsea boots - 40 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332344.jpg,https://www.equip-bid.com/auction/47589/item/62439?offset=87,62439,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,"Blue Springs, MO",[Frigidaire PurePour and PureAir Filter Combo Kit] Name-brand appliance filters sell steadily to homeowners.,,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-08-20T23:39:00+00:00,,lot 4140 image: Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298174.jpg,https://www.equip-bid.com/auction/47484/item/4140?offset=381,4140,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
12.08,47.10,$2.00,56.00,140.00,0.40,high,normal,open_box,,,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M,"Kansas City, MO","[Wolverine Rancher Waterproof Work Boots] Wolverine is a reputable work boot brand, though pre-owned condition limits value.",Retail Goods > Shoes,$3.00,00:10:08,Today 05:58 pm CDT,2026-08-20T22:58:00+00:00,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332978.jpg,https://www.equip-bid.com/auction/47589/item/61254?offset=22,61254,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
11.85,69.16,$3.49,80.00,160.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.49,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3786 image: Hexclad 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334800.jpg,https://www.equip-bid.com/auction/47572/item/3786?offset=62,3786,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
11.82,46.10,$2.00,55.00,110.00,0.50,high,hot,open_box,,,,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Retail: $110,"Kansas City, MO","[UGG Kids Classic Ultra Mini] UGG brand holds value very well, even in used condition.",Retail Goods > Shoes,$3.00,00:42:06,Today 06:30 pm CDT,2026-08-20T23:30:00+00:00,110,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332336.jpg,https://www.equip-bid.com/auction/47589/item/62438?offset=86,62438,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
11.56,45.10,$2.00,54.00,120.00,0.45,high,hot,open_box,,,,Nike Air Max 90 Ultra Essential sneakers - 11.5,"Kansas City, MO",[Nike Air Max 90 Ultra Essential] Classic Nike model with high demand.,Retail Goods > Shoes,$3.00,00:4:08,Today 05:52 pm CDT,2026-08-20T22:52:00+00:00,,Nike Air Max 90 Ultra Essential sneakers - 11.5 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332306.jpg,https://www.equip-bid.com/auction/47589/item/24785?offset=9,24785,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,slow,open_box,,,,"GROHE 132742431 Concetto Tub Spout, Matte Black","Blue Springs, MO",[GROHE Concetto Tub Spout] High-quality plumbing fixture; niche item that requires a specific buyer doing a renovation.,,$2.00,Lot is Closed,Today 06:24 pm CDT,2026-08-20T23:24:00+00:00,,"lot 3538 image: GROHE 132742431 Concetto Tub Spout, Matte Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297994.jpg,https://www.equip-bid.com/auction/47484/item/3538?offset=320,3538,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
10.78,77.78,$12.00,90.00,300.00,0.30,medium,slow,open_box,,,,MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 3/5 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade Bluetooth/Wireless CarPlay/Android Auto | Retains OEM Controls,"Blue Springs, MO",[MAVYULQEF Linux Car Stereo for BMW] High-risk electronics for specific vehicle models; slow to sell.,,$13.00,Lot is Closed,Today 08:54 pm CDT,2026-08-21T01:54:00+00:00,,lot 11556 image: MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 35 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade BluetoothWireless CarPlayAndroid Auto  Retains OEM Controls,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302401.jpg,https://www.equip-bid.com/auction/47484/item/11556?offset=921,11556,47484,12.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
10.78,77.78,$4.55,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$5.55,00:26:44,Today 12:21 pm CDT,2026-08-21T17:21:00+00:00,,lot 3800 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334837.jpg,https://www.equip-bid.com/auction/47572/item/3800?offset=70,3800,47572,4.55,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
10.41,40.60,$2.00,49.50,110.00,0.45,high,normal,open_box,,,,Timberland PRO Drivetrain Composite Safety Toe work sneakers - 7,"Kansas City, MO",[Timberland PRO Drivetrain Safety Toe Sneakers] Work footwear is always in demand.,Retail Goods > Shoes,$3.00,00:3:08,Today 05:51 pm CDT,2026-08-20T22:51:00+00:00,,Timberland PRO Drivetrain Composite Safety Toe work sneakers - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332300.jpg,https://www.equip-bid.com/auction/47589/item/24779?offset=7,24779,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
9.19,23.90,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,Steve Madden brand black Buff men's dress shoes - 9.5,"Kansas City, MO",[Steve Madden Buff Men's Dress Shoes] Dress shoes move slower than casual sneakers.,Retail Goods > Shoes,$2.00,00:3:08,Today 05:51 pm CDT,2026-08-20T22:51:00+00:00,,lot 24780 image: Steve Madden brand black Buff mens dress shoes - 9.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332305.jpg,https://www.equip-bid.com/auction/47589/item/24780?offset=8,24780,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,normal,open_box,,,,"2 Pack of MANREN Lever Keyed Entry Door Lever Handle Lock, Universal Door Knob Hardware,Nickel Brushed Color (MR802et-2)","Blue Springs, MO","[MANREN Keyed Entry Door Lever 2-Pack] Generic hardware brand, likely sells well to DIYers or landlords.",,$1.00,Lot is Closed,Today 07:35 pm CDT,2026-08-21T00:35:00+00:00,,"lot 5993 image: 2 Pack of MANREN Lever Keyed Entry Door Lever Handle Lock, Universal Door Knob Hardware,Nickel Brushed Color (MR802et-2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301485.jpg,https://www.equip-bid.com/auction/47484/item/5993?offset=603,5993,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
8.62,11.20,$1.00,17.50,35.00,0.50,high,normal,open_box,,,,"Starlink Standard Gen 3/4/4X Pipe Adapter Mount, Secure Pole Mount Kit for Roof, RV&Outdoor Installation, Heavy-Duty Weatherproof Aluminum Adapter for Starlink V3/V4 Standard Dish, Pipe Not Included","Blue Springs, MO","[Starlink Gen 3/4 Pipe Adapter Mount] Specific accessory for Starlink, useful for those installing their own systems.",,$2.00,Lot is Closed,Today 06:27 pm CDT,2026-08-20T23:27:00+00:00,,"lot 3550 image: Starlink Standard Gen 344X Pipe Adapter Mount, Secure Pole Mount Kit for Roof, RV&Outdoor Installation, Heavy-Duty Weatherproof Aluminum Adapter for Starlink V3V4 Standard Dish, Pipe Not Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298030.jpg,https://www.equip-bid.com/auction/47484/item/3550?offset=332,3550,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,Polaris Heavy Duty Ball Bearing Wheel Bearing Sealed - OEM Part 3515090,"Blue Springs, MO",[Polaris OEM Wheel Bearing 3515090] OEM power sports parts have a steady market for mechanics and DIYers.,,$1.00,Lot is Closed,Today 07:50 pm CDT,2026-08-21T00:50:00+00:00,,lot 6054 image: Polaris Heavy Duty Ball Bearing Wheel Bearing Sealed - OEM Part 3515090,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301631.jpg,https://www.equip-bid.com/auction/47484/item/6054?offset=664,6054,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control (Bottle Not Included),"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear is always in high demand.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:26 pm CDT,2026-08-21T02:26:00+00:00,,lot 19718 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control (Bottle Not Included),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302784.jpg,https://www.equip-bid.com/auction/47484/item/19718?offset=1050,19718,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
8.62,22.40,$0.00,30.00,75.00,0.40,high,normal,open_box,,,,Nike Zoom Rival S 9 track spikes - 9.5,"Kansas City, MO",[Nike Zoom Rival S 9 Track Spikes] Specialized athletic gear; steady demand during track season.,Retail Goods > Shoes,$2.00,00:0:08,Today 05:48 pm CDT,2026-08-20T22:48:00+00:00,,lot 24772 image: Nike Zoom Rival S 9 track spikes - 9.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48334741.jpg,https://www.equip-bid.com/auction/47589/item/24772?offset=4,24772,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
8.62,22.40,$0.00,30.00,150.00,0.20,high,slow,open_box,,,,J.Crew Women's Sadie Side Zip Ankle Heel Bootie In Black Suede - 9,"Kansas City, MO",[J.Crew Women's Sadie Suede Ankle Booties] Used suede footwear is difficult to resell due to hygiene and wear concerns.,Retail Goods > Shoes,$2.00,00:45:06,Today 06:33 pm CDT,2026-08-20T23:33:00+00:00,,J.Crew Women's Sadie Side Zip Ankle Heel Bootie In Black Suede - 9 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332367.jpg,https://www.equip-bid.com/auction/47589/item/62445?offset=91,62445,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,high,normal,open_box,,,,Nike Women's Free Metcon 5 Training Sneakers from Finish Line - 8.5,"Kansas City, MO","[Nike Women's Free Metcon 5] Good training shoe, steady demand for used pairs.",Retail Goods > Shoes,$3.00,00:24:08,Today 06:12 pm CDT,2026-08-20T23:12:00+00:00,,"Nike Women's Free Metcon 5 Training Sneakers from Finish Line - 8.5 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333128.jpg,https://www.equip-bid.com/auction/47589/item/61281?offset=49,61281,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3750 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334779.jpg,https://www.equip-bid.com/auction/47572/item/3750?offset=57,3750,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3756 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334783.jpg,https://www.equip-bid.com/auction/47572/item/3756?offset=58,3756,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:26:44,Today 12:21 pm CDT,2026-08-21T17:21:00+00:00,,lot 3797 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334833.jpg,https://www.equip-bid.com/auction/47572/item/3797?offset=69,3797,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,high,normal,open_box,,,,Adidas Originals Ozelia sneakers - 6,"Kansas City, MO",[Adidas Originals Ozelia Sneakers] Popular casual sneaker style.,Retail Goods > Shoes,$3.00,00:2:08,Today 05:50 pm CDT,2026-08-20T22:50:00+00:00,,lot 24778 image: Adidas Originals Ozelia sneakers - 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332293.jpg,https://www.equip-bid.com/auction/47589/item/24778?offset=6,24778,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
