flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
59.26,231.10,$2.00,240.00,600.00,0.40,high,slow,open_box,,Windsor Recover Commercial Wet/Dry Vacuum with Hoses and Attachments,"Kansas City, MO",[Windsor Recover commercial wet/dry vacuum] Commercial equipment is valuable but has a smaller buyer pool than residential tools.,Retail Goods > Biss (Misc),$3.00,11:42:47,Today 12:20 pm CDT,2026-06-16T17:20:00+00:00,,"Windsor Recover commercial-grade wet/dry vacuum on wheels featuring a large blue polyethylene tank, black motor head, ergonomic push handle, flexible suction hoses, and an extended yellow power cord. Designed for heavy-duty commercial cleaning applications including carpet and floor maintenance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182235.jpg,https://www.equip-bid.com/auction/46716/item/1036?offset=36,1036,46716,2.0,2026-06-16 12:37 AM CDT,2026-06-16 01:55 AM CDT
51.79,976.15,$29.00,1000.00,2500.00,0.40,medium,slow,open_box,,Johnson Heavy Duty Crane Hook Block,"Basehor, KS","[Johnson industrial crane hook block] Johnson is a known brand, but this is still a highly specialized industrial item.",Farm Equipment > Attachments,$30.00,Lot is Closed,Today 06:26 pm CDT,2026-06-14T23:26:00+00:00,,Industrial crane hook block manufactured by Johnson with heavy-duty steel construction. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: OUTSIDE SOUTH SHOP WALL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996078.jpg,https://www.equip-bid.com/auction/46496/item/13391?offset=87,13391,46496,29.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
50.92,132.40,$1.00,140.00,280.00,0.50,high,hot,open_box,,Fluval FX4 Canister Filter,"Osawatomie, KS",[Fluval FX4 Canister Filter] High-end aquarium equipment is in high demand among hobbyists.,Heavy Equipment & Construction > Construction Equipment,$2.00,18:19:50,Today 07:59 pm CDT,2026-06-17T00:59:00+00:00,,lot 15460 image: Fluval FX4 Canister Filter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47093205.jpg,https://www.equip-bid.com/auction/46632/item/15460?offset=113,15460,46632,1.0,2026-06-16 01:39 AM CDT,2026-06-16 01:55 AM CDT
44.77,582.00,$0.00,600.00,2000.00,0.30,medium,slow,open_box,,5 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[5 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$10.00,4:12:42,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,5 Pallets of Concrete Forms In Various Sizes 6ft X 2ft & 70in X 68in & 6ft X 8ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997441.jpg,https://www.equip-bid.com/auction/46496/item/25181?offset=1158,25181,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
44.51,347.20,$5.00,360.00,1200.00,0.30,high,slow,open_box,,Evolis Primacy ID Card Printer,"Kansas City, KS",[Evolis Primacy ID Card Printer] Specialized office equipment; high value but niche buyer base.,,$6.00,1:00:21,Today 07:41 pm CDT,2026-06-15T00:41:00+00:00,,Professional single-sided ID card printer featuring thermal transfer printing technology with red ribbon cartridge system. Includes USB and Ethernet connectivity for high-quality plastic card production in office environments. Powers on no further testing power supply included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023359.jpg,https://www.equip-bid.com/auction/46571/item/28?offset=28,28,46571,5.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
44.02,972.90,$16.00,1000.00,2500.00,0.40,medium,slow,open_box,,Roller Screed,"Basehor, KS",[Roller screed] Specialized concrete finishing tool; requires a specific buyer profile.,Commercial & Industrial > Commercial Supplies,$17.00,Lot is Closed,Today 06:12 pm CDT,2026-06-14T23:12:00+00:00,,Roller Screed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: Outside of shop Dimension: 5in x 16ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926722.jpg,https://www.equip-bid.com/auction/46496/item/13336?offset=33,13336,46496,16.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Standard commercial/residential wall-mount sink; steady demand for DIY bathroom renovations.,Household & Estate > Home Decor,$1.00,1:21:23,Today 08:02 pm CDT,2026-06-15T01:02:00+00:00,,lot 15221 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001610.jpg,https://www.equip-bid.com/auction/46538/item/15221?offset=90,15221,46538,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Identical to previous item; standard wall-mount sink.,Household & Estate > Home Decor,$1.00,1:22:23,Today 08:03 pm CDT,2026-06-15T01:03:00+00:00,,lot 15222 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001616.jpg,https://www.equip-bid.com/auction/46538/item/15222?offset=91,15222,46538,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to sell to end-users; better for contractors.,Retail Goods > Home Improvement,$2.00,00:35:24,Today 07:16 pm CDT,2026-06-15T00:16:00+00:00,,"lot 15131 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001281.jpg,https://www.equip-bid.com/auction/46538/item/15131?offset=2,15131,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing hardware.,Commercial & Industrial > Plumbing Equipment,$2.00,00:40:24,Today 07:21 pm CDT,2026-06-15T00:21:00+00:00,,"lot 15137 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001302.jpg,https://www.equip-bid.com/auction/46538/item/15137?offset=8,15137,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,Lot of 3 Assorted Office Chairs - Retail: $75,"Kansas City, MO",[Lot of 3 Assorted Office Chairs] Selling as a lot of mixed items is usually slower than selling individual pieces.,Retail Goods > Office Product,$1.00,1:50:32,Today 07:22 pm CDT,2026-06-16T00:22:00+00:00,75,"Set of three rolling office chairs including a black faux leather executive chair with chrome base, a black fabric high-back task chair with loop armrests and black plastic base, and a tan/brown patterned fabric task chair with adjustable armrests and black plastic base. All chairs feature five-point caster bases for mobility and are suitable for desk or workstation use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168320.jpg,https://www.equip-bid.com/auction/46322/item/1016?offset=18,1016,46322,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
41.52,971.60,$29.00,1000.00,2500.00,0.40,medium,slow,open_box,,Industrial Crane Hook Block Assembly,"Basehor, KS",[Industrial crane hook block] Heavy industrial equipment with a very specific buyer base.,Farm Equipment > Attachments,$30.00,Lot is Closed,Today 06:25 pm CDT,2026-06-14T23:25:00+00:00,,Heavy duty yellow painted crane hook block with swivel mechanism. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: OUTSIDE SOUTH SHOP WALL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996074.jpg,https://www.equip-bid.com/auction/46496/item/13390?offset=86,13390,46496,29.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Power Acoustik PTID-8920B 7-Inch Flip-Out Bluetooth Car Stereo  Black,"Kansas City, MO",[Power Acoustik flip-out car stereo] Car audio equipment has steady demand.,Retail Goods > Biss (Misc),$1.00,18:27:08,Today 08:12 pm CDT,2026-06-17T01:12:00+00:00,,lot 35948 image: Power Acoustik PTID-8920B 7-Inch Flip-Out Bluetooth Car Stereo  Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244328.jpg,https://www.equip-bid.com/auction/46739/item/35948?offset=99,35948,46739,0.0,2026-06-16 01:44 AM CDT,2026-06-16 01:55 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Primo Top-Loading Water Cooler Dispenser,"Olathe, KS","[Primo top-loading water cooler dispenser] Standard household appliance; steady demand for clean, functional units.",Household & Estate > Other Electronics,$1.00,18:21:08,Today 08:15 pm CDT,2026-06-17T01:15:00+00:00,,"Primo top-loading water cooler dispenser in black and stainless steel finish. Features hot and cold water dispensing with red and blue indicator buttons, push-lever spigots, a drip tray, and a top-loading bottle mount. Suitable for standard 3 or 5 gallon water jugs. Ideal for home or office use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272214.jpg,https://www.equip-bid.com/auction/46761/item/25?offset=1,25,46761,0.0,2026-06-16 01:53 AM CDT,2026-06-16 01:55 AM CDT
40.35,104.90,$0.00,112.50,250.00,0.45,high,normal,open_box,,PetSafe Sliding Glass Pet Door Medium 1-40 lb,"Kansas City, MO",[PetSafe sliding glass pet door] These are expensive new and highly sought after by pet owners in rentals or homes.,Retail Goods > Pet Products,$2.00,11:44:47,Today 12:22 pm CDT,2026-06-16T17:22:00+00:00,,"PetSafe Sliding Glass Pet Door designed for pets up to 40 lbs. Features a heavy-duty aluminum frame with tempered glass, easy installation with no cutting required, and fits left or right sliding glass doors ranging from 76-13/16 to 81 inches. Includes latch, weather stripping, glass sweep, and closing panel. Flap opening measures 8-1/4 x 12-3/16 inches with a 1-3/4 inch rise. White in color with a 1-year warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182245.jpg,https://www.equip-bid.com/auction/46716/item/1039?offset=39,1039,46716,0.0,2026-06-16 12:37 AM CDT,2026-06-16 01:55 AM CDT
38.10,148.60,$2.00,157.50,450.00,0.35,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens oil rubbed bronze toilet trip lever (48 pack)] High quantity makes this a B2B or contractor sale rather than a consumer sale on Marketplace.,Retail Goods > Home Improvement,$3.00,1:20:23,Today 08:01 pm CDT,2026-06-15T01:01:00+00:00,,"lot 15218 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001595.jpg,https://www.equip-bid.com/auction/46538/item/15218?offset=87,15218,46538,2.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
37.14,579.40,$11.00,600.00,2000.00,0.30,medium,slow,open_box,,Bulk Lot of Wooden Telephone Polls,"Basehor, KS",[Wooden Telephone Poles] Extremely difficult to transport; requires specialized equipment to move.,Commercial & Industrial > Commercial Supplies,$12.00,4:15:42,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,Bulk Lot of Wooden Telephone Polls in various sizes. Location: EAST LOT Dimension: 10ft - 40ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997515.jpg,https://www.equip-bid.com/auction/46496/item/25194?offset=1170,25194,46496,11.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
35.15,228.50,$4.00,240.00,800.00,0.30,high,slow,open_box,,Solid Cherry Wood Two-Piece Armoire Wardrobe Cabinet,"Olathe, KS",[Solid cherry wood two-piece armoire] Large furniture is slow to move on Marketplace due to transport requirements.,Household & Estate > Outdoor/Patio,$5.00,18:22:08,Today 08:16 pm CDT,2026-06-17T01:16:00+00:00,,"A large two-piece solid cherry wood armoire featuring double panel doors with round knob hardware, brass hinges, and a lower base cabinet section with a small drawer. The rich warm cherry wood grain is showcased throughout the piece with contrasting dark wood trim accents. The upper cabinet section stacks on the lower base unit, providing generous storage space. A classic and substantial wardrobe suitable for bedroom or hallway use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272217.jpg,https://www.equip-bid.com/auction/46761/item/26?offset=2,26,46761,4.0,2026-06-16 01:53 AM CDT,2026-06-16 01:55 AM CDT
34.00,88.40,$1.00,96.00,160.00,0.60,high,normal,open_box,,"SCHLAGE Addison Single Cylinder Handleset and Left Hand Accent Lever, Antique Pewter (F60 ADD 620 Acc LH)","Blue Springs, MO",[SCHLAGE Addison Handleset and Lever] High-quality door hardware is a reliable seller for home renovators.,Retail Goods > Apparel,$2.00,18:02:33,Today 06:54 pm CDT,2026-06-16T23:54:00+00:00,,"lot 5281 image: SCHLAGE Addison Single Cylinder Handleset and Left Hand Accent Lever, Antique Pewter (F60 ADD 620 Acc LH)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169911.jpg,https://www.equip-bid.com/auction/46639/item/5281?offset=473,5281,46639,1.0,2026-06-16 12:51 AM CDT,2026-06-16 01:55 AM CDT
33.95,1015.10,$55.87,1050.00,3000.00,0.35,medium,slow,open_box,,Concrete Wall Forms - Set of 6,"Basehor, KS",[Set of 6 Concrete Wall Forms (10x4)] Large set of forms; high value but very niche buyer base.,Commercial & Industrial > Commercial Supplies,$56.87,Lot is Closed,Today 06:34 pm CDT,2026-06-14T23:34:00+00:00,,Concrete Wall Forms - Set of 6 BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: SOUTH LOT OF SHOP Dimension: 10ft X 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996295.jpg,https://www.equip-bid.com/auction/46496/item/13426?offset=119,13426,46496,55.87,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,high,very_slow,new,,"Pallet of Surgical Masks BFEâ¥99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail: $500","Kansas City, MO","[Bulk Surgical Masks (72,000 count)] The market for bulk masks has collapsed; this is a very niche item that will be difficult to sell.",Retail Goods > Apparel,$1.00,1:51:32,Today 07:23 pm CDT,2026-06-16T00:23:00+00:00,500,"lot 1020 image: Pallet of Surgical Masks BFE��99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail $500",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168325.jpg,https://www.equip-bid.com/auction/46322/item/1020?offset=19,1020,46322,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,2:52:51,Today 09:33 pm CDT,2026-06-15T02:33:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978272.jpg,https://www.equip-bid.com/auction/46496/item/18394?offset=838,18394,46496,13.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978276.jpg,https://www.equip-bid.com/auction/46496/item/18395?offset=839,18395,46496,13.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978284.jpg,https://www.equip-bid.com/auction/46496/item/18397?offset=841,18397,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
