flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
11.85,69.16,$3.49,80.00,160.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.49,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3786 image: Hexclad 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334800.jpg,https://www.equip-bid.com/auction/47572/item/3786?offset=62,3786,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,,,"JeCar Front Grill Inserts & Headlight Cover Kit Compatible with Jeep Wrangler 2018-2023 JL & Unlimited, Black","Blue Springs, MO",[Jeep Wrangler grill/headlight kit] Jeep accessories have a dedicated enthusiast market.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:05 pm CDT,2026-08-23T02:05:00+00:00,,"lot 19797 image: JeCar Front Grill Inserts & Headlight Cover Kit Compatible with Jeep Wrangler 2018-2023 JL & Unlimited, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331006.jpg,https://www.equip-bid.com/auction/47485/item/19797?offset=963,19797,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
10.78,77.78,$4.55,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$5.55,00:26:44,Today 12:21 pm CDT,2026-08-21T17:21:00+00:00,,lot 3800 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334837.jpg,https://www.equip-bid.com/auction/47572/item/3800?offset=70,3800,47572,4.55,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
10.35,53.80,$3.00,64.00,160.00,0.40,medium,slow,open_box,,,,SCITOO AC Compressor for Chevrolet for Express 1500 5.3L 2006-2014,"Blue Springs, MO",[SCITOO AC compressor for Chevy Express] Automotive parts are niche and require a specific buyer; brand is generic aftermarket.,,$4.00,Lot is Closed,Today 07:17 pm CDT,2026-08-23T00:17:00+00:00,,lot 5056 image: SCITOO AC Compressor for Chevrolet for Express 1500 5.3L 2006-2014,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329723.jpg,https://www.equip-bid.com/auction/47485/item/5056?offset=532,5056,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
10.23,13.30,$0.00,19.60,49.00,0.40,high,normal,open_box,,,,[Apple MFi Certified] Apple Lightning to HDMI Adapter for iPhone 14 to TV,"Blue Springs, MO",[Apple Lightning to HDMI Adapter] Generic MFi adapters are common; value is lower than official Apple brand.,Household & Estate > Books/Magazines,$1.00,Lot is Closed,Today 07:10 pm CDT,2026-08-23T00:10:00+00:00,,lot 2375 image: Apple MFi Certified Apple Lightning to HDMI Adapter for iPhone 14 to TV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329637.jpg,https://www.equip-bid.com/auction/47485/item/2375?offset=504,2375,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
9.00,11.70,$1.00,18.00,45.00,0.40,high,normal,open_box,,,,FRIGIDAIRE FPPWFU02 refrigerator accessories,"Blue Springs, MO","[Frigidaire FPPWFU02 Refrigerator Water Filter] Consumable appliance part, must be new/sealed to sell well.","Household & Estate > Clothing, Shoes & Accessories",$2.00,Lot is Closed,Today 06:05 pm CDT,2026-08-22T23:05:00+00:00,,lot 2114 image: FRIGIDAIRE FPPWFU02 refrigerator accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328885.jpg,https://www.equip-bid.com/auction/47485/item/2114?offset=243,2114,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,ACDelco GM Original Equipment 12679100 Exhaust Variable Valve Timing (VVT) Solenoid with Seal  Retainer  and Bolt,"Blue Springs, MO",[ACDelco 12679100 VVT Solenoid] Genuine GM/ACDelco part; demand is steady for DIY auto repair.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-08-22T23:39:00+00:00,,lot 2250 image: ACDelco GM Original Equipment 12679100 Exhaust Variable Valve Timing (VVT) Solenoid with Seal  Retainer  and Bolt,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329259.jpg,https://www.equip-bid.com/auction/47485/item/2250?offset=379,2250,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"Brio 2 Stage Water Cooler Filter Replacement Kit - for Models with ""UVF2"" - 1500 Gallons","Blue Springs, MO",[Brio 2-Stage Water Cooler Filter Replacement Kit] Specific replacement part; only valuable to someone who owns the specific Brio cooler model.,Retail Goods > Grocery,$1.00,Lot is Closed,Today 06:59 pm CDT,2026-08-22T23:59:00+00:00,,lot 2330 image: Brio 2 Stage Water Cooler Filter Replacement Kit - for Models with UVF2 - 1500 Gallons,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329497.jpg,https://www.equip-bid.com/auction/47485/item/2330?offset=459,2330,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
9.00,11.70,$2.00,18.00,45.00,0.40,high,normal,open_box,,,,Blue Pure 311 AUTO Filter Replacement for Blue Pure 311 AUTO Air Purifier,"Blue Springs, MO",[Blue Pure 311 AUTO Air Purifier Filter] Replacement filters for popular air purifiers sell well.,,$3.00,Lot is Closed,Today 07:37 pm CDT,2026-08-23T00:37:00+00:00,,lot 5137 image: Blue Pure 311 AUTO Filter Replacement for Blue Pure 311 AUTO Air Purifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329968.jpg,https://www.equip-bid.com/auction/47485/item/5137?offset=613,5137,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
8.62,22.40,$2.00,30.00,60.00,0.50,high,normal,open_box,,,,"JOYTUTUS Mirrors Doors Off Compatible with 2024-2026 Wrangler JL Gladiator JT, Wrangler JL Side Mirrors with Doors Off Wider View No Vibrate & Wobble (NOT FIT 1986-2023 Wrangler Gladiator)","Blue Springs, MO",[JOYTUTUS Doors-Off Side Mirrors for Jeep Wrangler/Gladiator] Specific aftermarket Jeep accessories sell well to the local off-road community.,Household & Estate > Books/Magazines,$3.00,Lot is Closed,Today 05:37 pm CDT,2026-08-22T22:37:00+00:00,,"lot 1494 image: JOYTUTUS Mirrors Doors Off Compatible with 2024-2026 Wrangler JL Gladiator JT, Wrangler JL Side Mirrors with Doors Off Wider View No Vibrate & Wobble (NOT FIT 1986-2023 Wrangler Gladiator)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328561.jpg,https://www.equip-bid.com/auction/47485/item/1494?offset=134,1494,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
8.62,22.40,$2.00,30.00,60.00,0.50,medium,normal,open_box,,,,"WISSCOOL Digital Vacuum Gauge, HVAC Micron Gauge Tester","Blue Springs, MO",[WISSCOOL Digital Vacuum Gauge] Specialized HVAC tool; high utility for tradespeople.,Household & Estate > Books/Magazines,$3.00,Lot is Closed,Today 07:01 pm CDT,2026-08-23T00:01:00+00:00,,"lot 2341 image: WISSCOOL Digital Vacuum Gauge, HVAC Micron Gauge Tester",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329532.jpg,https://www.equip-bid.com/auction/47485/item/2341?offset=470,2341,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3750 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334779.jpg,https://www.equip-bid.com/auction/47572/item/3750?offset=57,3750,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3756 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334783.jpg,https://www.equip-bid.com/auction/47572/item/3756?offset=58,3756,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:26:44,Today 12:21 pm CDT,2026-08-21T17:21:00+00:00,,lot 3797 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334833.jpg,https://www.equip-bid.com/auction/47572/item/3797?offset=69,3797,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
8.03,15.56,$0.00,22.50,45.00,0.50,high,hot,new,,,,"Android Auto Wireless Adapter for Car Android Auto Dongle - 2024 Slim Edition, Plug & Play Converts Factory Wired to Wireless Android Auto for Android 11+ & Cars from 2017 (Black)","Lee's Summit, MO",[Android Auto Wireless Adapter] High demand tech accessory for car owners.,,$1.49,00:35:06,Today 06:17 pm CDT,2026-08-22T23:17:00+00:00,,"lot 40263 image: Android Auto Wireless Adapter for Car Android Auto Dongle - 2024 Slim Edition, Plug & Play Converts Factory Wired to Wireless Android Auto for Android 11 & Cars from 2017 (Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359597.jpg,https://www.equip-bid.com/auction/47597/item/40263?offset=89,40263,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
7.85,20.40,$6.00,28.00,80.00,0.35,high,normal,open_box,,,,"Blissy Silk Pillowcase - 100% Pure Mulberry Silk - 22 Momme 6A High-Grade Fibers - Silk Pillow Cover for Hair & Skin - Regular, Queen & King (Pink, Queen)","Blue Springs, MO","[Blissy Silk Pillowcase] High-end brand, but used bedding has limited appeal.",Household & Estate > Major Appliances,$7.00,Lot is Closed,Today 06:27 pm CDT,2026-08-22T23:27:00+00:00,,"lot 2204 image: Blissy Silk Pillowcase - 100% Pure Mulberry Silk - 22 Momme 6A High-Grade Fibers - Silk Pillow Cover for Hair & Skin - Regular, Queen & King (Pink, Queen)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329149.jpg,https://www.equip-bid.com/auction/47485/item/2204?offset=333,2204,47485,6.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
7.85,20.40,$7.22,28.00,70.00,0.40,medium,slow,open_box,,,,"Manual Hydraulic Pressure Test Pump, 1000 PSI Hydrostatic Test Pump, Hand Operated Pressure Tester for Pipe and Valve Testing, Corrosion-Resistant Iron","Blue Springs, MO",[Manual Hydraulic Pressure Test Pump] Specialized tool; requires a specific buyer (plumber/DIYer).,,$8.22,Lot is Closed,Today 07:33 pm CDT,2026-08-23T00:33:00+00:00,,"lot 5121 image: Manual Hydraulic Pressure Test Pump, 1000 PSI Hydrostatic Test Pump, Hand Operated Pressure Tester for Pipe and Valve Testing, Corrosion-Resistant Iron",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329921.jpg,https://www.equip-bid.com/auction/47485/item/5121?offset=597,5121,47485,7.22,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,GreenLaw for iPad Air 11-inch(M4/M3/M2)&Pro 11 inch Keyboard Case,"Blue Springs, MO",[GreenLaw iPad Keyboard Case] Third-party keyboard cases are steady sellers if compatible.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:08 pm CDT,2026-08-23T03:08:00+00:00,,lot 20164 image: GreenLaw for iPad Air 11-inch(M4M3M2)&Pro 11 inch Keyboard Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331767.jpg,https://www.equip-bid.com/auction/47485/item/20164?offset=1218,20164,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,normal,open_box,,,,Easter Plush Toy Lot Bunny Duck Chick Figures 3 Pieces - all play music/move,"Gardner, KS","[Set of 3 musical/animated Easter plush toys] Animated plush toys generally sell well for children's gifts, though demand is highly seasonal.",,$1.00,00:58:26,Today 10:01 pm CDT,2026-08-23T03:01:00+00:00,,"Lot of three plush Easter-themed toys: white bunny with pink nose and green polka dot ribbon holding an egg with yellow chick inside, small white and pink bunny with colorful tag reading press wing to watch sing and dance, and yellow duck with orange feet and colorful polka dot ribbon. Each figure has attached tag with product information.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222900.jpg,https://www.equip-bid.com/auction/47522/item/7033?offset=267,7033,47522,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
6.31,16.40,$7.00,24.00,60.00,0.40,medium,normal,open_box,,,,"KingPavonini Bed Rails for Elderly Adults Safety, 380 LBS, Model BM03-1","Blue Springs, MO",[KingPavonini Bed Rail for Elderly] Medical safety equipment has a consistent niche demand.,"Household & Estate > Clothing, Shoes & Accessories",$8.00,Lot is Closed,Today 05:05 pm CDT,2026-08-22T22:05:00+00:00,,"lot 1364 image: KingPavonini Bed Rails for Elderly Adults Safety, 380 LBS, Model BM03-1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328168.jpg,https://www.equip-bid.com/auction/47485/item/1364?offset=6,1364,47485,7.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
6.31,16.40,$3.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Bedsure PureWoven 3 Pieces 100% Cotton Waffle Weave Duvet Cover Set, King","Blue Springs, MO","[Bedsure Cotton Waffle Weave Duvet Cover Set] Bedsure is a recognizable Amazon brand, slightly better resale than no-name.",Household & Estate > Power Tools,$4.00,Lot is Closed,Today 05:20 pm CDT,2026-08-22T22:20:00+00:00,,"lot 1422 image: Bedsure PureWoven 3 Pieces 100% Cotton Waffle Weave Duvet Cover Set, King",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328346.jpg,https://www.equip-bid.com/auction/47485/item/1422?offset=63,1422,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
6.31,16.40,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,Starter for Polaris Sportsman 500 1996-2011/Ranger 500 2001-2013,"Blue Springs, MO",[Starter for Polaris Sportsman/Ranger 500] Aftermarket parts for popular ATVs have a steady niche market.,,$4.00,Lot is Closed,Today 08:27 pm CDT,2026-08-23T01:27:00+00:00,,lot 6297 image: Starter for Polaris Sportsman 500 1996-2011Ranger 500 2001-2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330569.jpg,https://www.equip-bid.com/auction/47485/item/6297?offset=813,6297,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
6.07,72.97,$8.25,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$9.25,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3761 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334787.jpg,https://www.equip-bid.com/auction/47572/item/3761?offset=59,3761,47572,8.25,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,A 52S Replacement Head Compatible with Braun Series 5 Replacement Head,"Blue Springs, MO",[Braun Series 5 Replacement Head] Name-brand replacement parts for shavers have steady demand.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-08-22T23:11:00+00:00,,lot 2140 image: A 52S Replacement Head Compatible with Braun Series 5 Replacement Head,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328962.jpg,https://www.equip-bid.com/auction/47485/item/2140?offset=269,2140,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
