flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Gearwiz 9995884 60ft Cable, Only Compatible with: S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.","Blue Springs, MO",[Replacement cable for robotic pool cleaner] Highly specific replacement part; only useful to owners of compatible pool cleaners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:12 pm CDT,2026-07-18T22:12:00+00:00,,"lot 1235 image: Gearwiz 9995884 60ft Cable, Only Compatible with S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771762.jpg,https://www.equip-bid.com/auction/47120/item/1235?offset=33,1235,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,high,slow,open_box,,,,"Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual Serial/Virtual Serial via USB (Renewed)","Blue Springs, MO",[Topaz Systems SignatureGem LCD Signature Pad] Specialized business hardware; niche market but higher value than consumer goods.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-07-18T22:33:00+00:00,,"lot 2338 image: Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual SerialVirtual Serial via USB (Renewed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47779522.jpg,https://www.equip-bid.com/auction/47120/item/2338?offset=115,2338,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,SONR Music 2-in-1 Bundle: Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),"Blue Springs, MO",[SONR Music 2-in-1 underwater music player and goggles] Niche swimming gear with limited market appeal.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-07-17T22:47:00+00:00,,lot 2271 image: SONR Music 2-in-1 Bundle Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741389.jpg,https://www.equip-bid.com/auction/47119/item/2271?offset=172,2271,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,slow,open_box,,,,"DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass","Blue Springs, MO",[DEWINNER Granite Seam Setter] Professional-grade tool; high value but very niche buyer base.,Retail Goods > Apparel,$1.00,3:30:44,Today 09:42 pm CDT,2026-07-18T02:42:00+00:00,,"lot 19676 image: DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744211.jpg,https://www.equip-bid.com/auction/47119/item/19676?offset=1114,19676,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 1/18 TRX4M Ascent18 (4800KV),"Blue Springs, MO","[INJORA Sensored Brushless ESC & Motor Combo] Niche RC hobby part, specific to TRX4M platform.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-07-18T23:00:00+00:00,,lot 2449 image: INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 118 TRX4M Ascent18 (4800KV),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772340.jpg,https://www.equip-bid.com/auction/47120/item/2449?offset=226,2449,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
25.05,716.40,$21.00,750.00,2500.00,0.30,medium,slow,open_box,,,,19th-Century French Provincial Burl Elmwood Armoire Circa 1810,"Prairie Village, KS","[19th-century French Provincial burl elmwood armoire] Large, high-quality antique armoire; very slow to sell due to size and specific aesthetic.",Antiques and Collectibles > Antique & Vintage Items,$22.00,2:31:17,Today 08:43 pm CDT,2026-07-18T01:43:00+00:00,,"A magnificent French Provincial armoire from the Loire Valley region of France, dating to the early 19th century. Crafted from highly figured, beautifully grained burl elmwood, this monumental piece features a dramatic, deeply molded arched chapeau de gendarme (policeman's hat) cornice. The two large doors showcase exquisite, deeply carved asymmetrical sinuous panels that echo regional Louis XV rococo influences. The doors hang from exceptional, long external iron fiche hinges detailed with historic black and gilt paint, and open via long, ornate pierced brass escutcheon plates. The interior opens to reveal a solid wood plank back, a peg rail, and adjustable shelving. It is raised on brief scrolled feet with a scalloped apron. Also has a hidden/secret drawer at the bottom. Measures 56"" wide, 21"" deep, 88"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739468.jpg,https://www.equip-bid.com/auction/47152/item/127?offset=29,127,47152,21.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
23.87,93.10,$2.00,120.00,600.00,0.20,high,very_slow,damaged_easy_fix,,,,"Antique Victorian Mahogany ""Serpentine"" Sofa","Prairie Village, KS",[Antique Victorian Mahogany Serpentine Sofa] Requires reupholstery; large antique furniture is currently very difficult to sell.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:26:17,Today 08:38 pm CDT,2026-07-18T01:38:00+00:00,,"This elegant late 19th-century American Victorian sofa exemplifies the Rococo Revival style, characterized by its fluid, undulating ""serpentine"" or ""camelback"" silhouette and romantic curves designed to bring grace to a formal parlor. The frame is constructed from mahogany featuring deeply curved scroll arms and carved, integrated legs, all showcasing classic organic ""S"" and ""C"" scroll profiles. Currently upholstered in a muted floral damask fabric, the sofa stands as an exceptional candidate for a comprehensive restoration or DIY upholstery project. It is in need of refurbishment, as the fabric shows a prominent tear on the seat cushion with general thinning, and the mahogany finish displays expected antique wear, minor veneer distress, and surface scratches along the legs and lower apron. Measures ~80"" wide, 24"" deep, 30"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739415.jpg,https://www.equip-bid.com/auction/47152/item/122?offset=24,122,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
22.46,58.40,$1.00,66.00,110.00,0.60,high,hot,open_box,,,,"Schlage Camelot Electronic Keypad Deadbolt Lock, Keyless Front Door Entry, Mechanical Key Backup Included, Bright Brass, BE365 CAM 505","Blue Springs, MO","[Schlage Camelot Electronic Keypad Deadbolt] Schlage is a premium, trusted brand for home security; these sell very quickly.",Retail Goods > Apparel,$2.00,3:16:46,Today 09:28 pm CDT,2026-07-18T02:28:00+00:00,,"lot 19619 image: Schlage Camelot Electronic Keypad Deadbolt Lock, Keyless Front Door Entry, Mechanical Key Backup Included, Bright Brass, BE365 CAM 505",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744040.jpg,https://www.equip-bid.com/auction/47119/item/19619?offset=1057,19619,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
20.54,26.70,$0.00,33.00,55.00,0.60,high,hot,open_box,,,,Xbox Controller Purple,"Blue Springs, MO",[Xbox Controller] High demand item; assumes it is a genuine Microsoft controller.,Retail Goods > Home,$1.00,00:19:34,Today 06:33 pm CDT,2026-07-18T23:33:00+00:00,,lot 4439 image: Xbox Controller Purple,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47779530.jpg,https://www.equip-bid.com/auction/47120/item/4439?offset=357,4439,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,,,"Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary","Blue Springs, MO","[Waterpik Sonic-Fusion 2.0 Flossing Toothbrush] High-end dental care item, brand name helps with resale.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-07-17T22:13:00+00:00,,"lot 1171 image: Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740977.jpg,https://www.equip-bid.com/auction/47119/item/1171?offset=37,1171,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,"ACDelco Gold 334-2099 Alternator, Remanufactured (Renewed)","Blue Springs, MO",[ACDelco Gold Alternator] Auto parts are high value but require a buyer with the exact vehicle match.,Retail Goods > Apparel,$2.00,1:38:57,Today 07:50 pm CDT,2026-07-18T00:50:00+00:00,,"lot 11881 image: ACDelco Gold 334-2099 Alternator, Remanufactured (Renewed)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742874.jpg,https://www.equip-bid.com/auction/47119/item/11881?offset=664,11881,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"JURPLIX 3310423.209B Right Side Awning Torsion Assembly Power Motor Compatible with Dometic 9100 Power Patio Awning 910 915 916 917, RH Drive Head White, Replace # 3310423.137B 3310419.209B","Blue Springs, MO","[Dometic Power Awning Motor Assembly] Niche RV part, requires specific buyer.",Retail Goods > Apparel,$2.00,3:21:46,Today 09:33 pm CDT,2026-07-18T02:33:00+00:00,,"lot 19639 image: JURPLIX 3310423.209B Right Side Awning Torsion Assembly Power Motor Compatible with Dometic 9100 Power Patio Awning 910 915 916 917, RH Drive Head White, Replace # 3310423.137B 3310419.209B",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744100.jpg,https://www.equip-bid.com/auction/47119/item/19639?offset=1077,19639,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,79600-S84-A21ZA HVAC Climate Control Module Heater AC Panel Switch Compatible with Honda Accord 2001-2002,"Blue Springs, MO",[2001-2002 Honda Accord HVAC Control Module] Specific auto part; requires finding a buyer with the exact vehicle model.,Retail Goods > Apparel,$1.00,00:53:03,Today 07:04 pm CDT,2026-07-18T00:04:00+00:00,,lot 9109 image: 79600-S84-A21ZA HVAC Climate Control Module Heater AC Panel Switch Compatible with Honda Accord 2001-2002,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742309.jpg,https://www.equip-bid.com/auction/47119/item/9109?offset=479,9109,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
19.38,25.20,$1.00,31.50,90.00,0.35,high,slow,open_box,,,,A-Premium Left Driver Side Power Door Mirror - Compatible with Audi A3 Quattro 2011 2012 2013 - Heated Manual Folding Outside Rear View Mirror with Turn Signal - Painted to Match,"Blue Springs, MO",[A-Premium Left Driver Side Power Door Mirror for Audi A3] Specific fitment parts for older Audi models are niche and take time to find the right buyer.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-07-17T23:06:00+00:00,,lot 3655 image: A-Premium Left Driver Side Power Door Mirror - Compatible with Audi A3 Quattro 2011 2012 2013 - Heated Manual Folding Outside Rear View Mirror with Turn Signal - Painted to Match,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741613.jpg,https://www.equip-bid.com/auction/47119/item/3655?offset=247,3655,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,high,normal,open_box,,,,"INKBIRD WIFI Sous Vide Cooker ISV-100W, 1000 Watts Sous Vide Machine Immersion Circulator with 14 Free Preset Recipes on APP & Calibration Function, Thermal Immersion, Fast-Heating with Timer","Blue Springs, MO","[INKBIRD WIFI Sous Vide Cooker] Name brand in the sous vide space, reliable seller.",Retail Goods > Home,$1.00,3:25:12,Today 09:39 pm CDT,2026-07-19T02:39:00+00:00,,"lot 19727 image: INKBIRD WIFI Sous Vide Cooker ISV-100W, 1000 Watts Sous Vide Machine Immersion Circulator with 14 Free Preset Recipes on APP & Calibration Function, Thermal Immersion, Fast-Heating with Timer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774946.jpg,https://www.equip-bid.com/auction/47120/item/19727?offset=1102,19727,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,low,slow,open_box,,,,Majestic Ally Natural Antique Finish Zercy Cow Hand Tooled Fenders Western Saddles Classic Scroll Dark Brown MA-1046-CSDB,"Blue Springs, MO",[Majestic Ally Western Saddle Fenders] Specialized equestrian gear; requires a specific buyer.,Retail Goods > Home,$1.00,1:11:28,Today 07:25 pm CDT,2026-07-19T00:25:00+00:00,,lot 5791 image: Majestic Ally Natural Antique Finish Zercy Cow Hand Tooled Fenders Western Saddles Classic Scroll Dark Brown MA-1046-CSDB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791488.jpg,https://www.equip-bid.com/auction/47120/item/5791?offset=563,5791,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,slow,open_box,,,,"Winsome Riley Snack Table Rack, Walnut 19 x 12 x 32.5 in","Blue Springs, MO",[Winsome Riley Snack Table Rack] Small furniture pieces sell steadily but are not high-demand items.,Retail Goods > Home,$1.00,2:46:18,Today 09:00 pm CDT,2026-07-19T02:00:00+00:00,,"lot 13786 image: Winsome Riley Snack Table Rack, Walnut 19 x 12 x 32.5 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791498.jpg,https://www.equip-bid.com/auction/47120/item/13786?offset=945,13786,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
16.31,42.40,$23.00,50.00,100.00,0.50,high,hot,open_box,,,,"9"" Wireless Apple Carplay Screen for Car, Portable Touchscreen Apple Carplay & Android Auto with OTA Update, Backup Camera,FM, Voice Control/GPS Navigation/Mirror Link/BT","Blue Springs, MO",[9 Inch Portable Apple CarPlay Screen] Larger screen version of popular car tech.,Retail Goods > Apparel,$24.00,00:3:22,Today 06:04 pm CDT,2026-07-17T23:04:00+00:00,,"lot 3650 image: 9 Wireless Apple Carplay Screen for Car, Portable Touchscreen Apple Carplay & Android Auto with OTA Update, Backup Camera,FM, Voice ControlGPS NavigationMirror LinkBT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741598.jpg,https://www.equip-bid.com/auction/47119/item/3650?offset=242,3650,47119,23.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
15.99,51.76,$1.49,60.00,120.00,0.50,high,normal,open_box,,,,"Timing Belt Kit with Water Pump for Toyota 4Runner 1996-2002,Toyota Tacoma 1995-2004,Toyota Tundra 2000-2004, Toyota T100 1995-1998,3.4L V6 Engines,Replaces TKT-025 TKT-005","Lee's Summit, MO",[Toyota 3.4L V6 timing belt and water pump kit] Essential maintenance kit for popular Toyota engines.,,$2.49,00:16:01,Today 12:49 pm CDT,2026-07-17T17:49:00+00:00,,"lot 19005 image: Timing Belt Kit with Water Pump for Toyota 4Runner 1996-2002,Toyota Tacoma 1995-2004,Toyota Tundra 2000-2004, Toyota T100 1995-1998,3.4L V6 Engines,Replaces TKT-025 TKT-005",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784822.jpg,https://www.equip-bid.com/auction/47090/item/19005?offset=223,19005,47090,1.49,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
