flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.84,255.90,$104.50,400.00,1000.00,0.40,medium,normal,open_box,,24' Industrial Pallet Racking System,"Grandview, MO",[24' Industrial Pallet Racking System] Industrial equipment has a specific buyer base; requires buyer to handle removal.,Commercial & Industrial > Material Handling/Storage,$107.00,10:18:48,Today 07:39 pm CDT,2026-06-29T00:39:00+00:00,,"24' Industrial Pallet Racking System 12' uprights x 42"" deep x 96"" wide openings 96"" beams are standard duty tear drop style Also includes wire decking per shelf. Buyer responsible for all removal requirements.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469366.jpg,https://www.equip-bid.com/auction/46933/item/179?offset=5,179,46933,104.5,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
1.83,29.08,$11.25,50.00,200.00,0.25,low,slow,open_box,,Vintage Sewing Machine in case,"Lawrence, KS",[Vintage sewing machine] Vintage sewing machines are common and often heavy; value depends heavily on the specific brand and working condition.,Retail Goods > Apparel,$12.25,1:36:26,Today 08:14 pm CDT,2026-06-27T01:14:00+00:00,,lot 6500 image: Vintage Sewing Machine in case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400121.jpg,https://www.equip-bid.com/auction/46879/item/6500?offset=24,6500,46879,11.25,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.82,35.50,$0.00,60.00,150.00,0.40,high,normal,open_box,,Costway 20 Ibs Portable Washing Machine with Built In Gravity Drain - Retail: $150,"North Kansas City, MO",[Costway 20lb portable washing machine] Portable washers are popular for apartments and campers. Condition is assumed open box.,Retail Goods > Apparel,$15.00,00:22:58,Today 04:55 pm CDT,2026-06-27T21:55:00+00:00,150,lot 4043 image: Costway 20 Ibs Portable Washing Machine with Built In Gravity Drain - Retail $150,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479249.jpg,https://www.equip-bid.com/auction/46872/item/4043?offset=45,4043,46872,0.0,2026-06-27 04:32 PM CDT,2026-06-27 12:11 AM CDT
1.82,7.10,$2.00,16.00,80.00,0.20,medium,very_slow,open_box,,PISRY Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut 180percent Density 6x4 Ready to Wear Glueless Human Hair Wigs Straight for Black Women 20 Inch,"Blue Springs, MO",[Human Hair Glueless Wig] Personal care item; resale market for used/open-box wigs is very limited.,Retail Goods > Home,$3.00,1:21:42,Today 07:52 pm CDT,2026-06-28T00:52:00+00:00,,lot 12411 image: PISRY Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut 180percent Density 6x4 Ready to Wear Glueless Human Hair Wigs Straight for Black Women 20 Inch,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403691.jpg,https://www.equip-bid.com/auction/46650/item/12411?offset=673,12411,46650,2.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
1.82,9.68,$3.09,20.00,40.00,0.50,high,normal,new,,BuddyPhones POP Fun  Foldable Bluetooth Kids Headphones with Microphone  SafeAudio Volume Limiting 85/94dB Works Wired or Wireless  for iPhone/iPad/Tablet/PC and More by Onanoff (Green),"Overland Park, KS",[BuddyPhones POP Fun Bluetooth Kids Headphones] Brand-name kids' electronics sell steadily.,Household & Estate > Electronics,$4.09,00:15:22,Today 06:46 pm CDT,2026-06-27T23:46:00+00:00,,lot 37799 image: BuddyPhones POP Fun  Foldable Bluetooth Kids Headphones with Microphone  SafeAudio Volume Limiting 8594dB Works Wired or Wireless  for iPhoneiPadTabletPC and More by Onanoff (Green),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440582.jpg,https://www.equip-bid.com/auction/46565/item/37799?offset=8,37799,46565,3.09,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,open_box,,Cuisinart Classic Non-Stick 11-Inch Grill Pan Model 5730-20BK,"Blue Springs, MO","[Cuisinart Classic Non-Stick 11-Inch Grill Pan] Cuisinart is a trusted brand, making this pan a decent candidate for a quick sale.",Retail Goods > Kitchen,$3.00,3:31:40,Today 12:50 pm CDT,2026-06-28T17:50:00+00:00,,"Cuisinart Classic Non-Stick 11-inch grill pan featuring a ridged cooking surface, aluminum core for quick and even heating, a cool-touch silicone riveted handle, and a protective metallic finish. Compatible with gas, electric, glass, and halogen stovetops. Dishwasher safe for easy cleanup. Comes with original packaging and lifetime warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414202.jpg,https://www.equip-bid.com/auction/46820/item/1571?offset=96,1571,46820,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,new,,H20 Go! Dunk n Splash Family Pool 8 Foot New,"Blue Springs, MO",[H20 Go! 8ft family pool] Seasonal item; demand is high in summer but very low in winter.,Retail Goods > Biss (Misc),$3.00,3:57:39,Today 01:16 pm CDT,2026-06-28T18:16:00+00:00,,lot 1622 image: H20 Go Dunk n Splash Family Pool 8 Foot New,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414416.jpg,https://www.equip-bid.com/auction/46820/item/1622?offset=147,1622,46820,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,medium,slow,open_box,,"2 Pack 10 Ft Marine Control Cables, 600A Style Gen I Boat Throttle Shift Cable Set, Mechanical Engine Control Cable Replacement, Replaces CC17910, for Select Outboard Inboard Sterndrive Systems","Kansas City, MO",[Marine Control Cables (2 Pack)] Specialized marine part; slow but steady demand for boat owners.,Commercial & Industrial > Restaurant Equipment,$3.00,7:50:30,Today 05:09 pm CDT,2026-06-28T22:09:00+00:00,,"lot 26204 image: 2 Pack 10 Ft Marine Control Cables, 600A Style Gen I Boat Throttle Shift Cable Set, Mechanical Engine Control Cable Replacement, Replaces CC17910, for Select Outboard Inboard Sterndrive Systems",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416779.jpg,https://www.equip-bid.com/auction/46891/item/26204?offset=194,26204,46891,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.82,7.10,$2.00,16.00,80.00,0.20,medium,very_slow,open_box,,James Campbell Men's Plaid Long-Sleeve Button-Up Shirts Size S Lot of 2,"Overland Park, KS",[James Campbell Men's Plaid Shirts (2-pack)] Used clothing is difficult to move on Marketplace unless it is a high-demand brand.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,9:31:17,Today 06:51 pm CDT,2026-06-28T23:51:00+00:00,,lot 37948 image: James Campbell Mens Plaid Long-Sleeve Button-Up Shirts Size S Lot of 2,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456184.jpg,https://www.equip-bid.com/auction/46794/item/37948?offset=67,37948,46794,2.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.80,25.70,$10.00,45.00,150.00,0.30,medium,slow,open_box,,Set of 4 Metal Outdoor Patio Chair Frames,"Edwardsville, KS",[Set of 4 metal patio chair frames] Frames only without cushions are harder to sell; value is based on scrap/utility potential.,Household & Estate > Home Decor,$11.00,11:06:43,Today 08:27 pm CDT,2026-06-29T01:27:00+00:00,,Set of 4 Metal Outdoor Patio Chair Frames Location: GREEN HOUSE MIDDLE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46830616.jpg,https://www.equip-bid.com/auction/46425/item/24960?offset=49,24960,46425,10.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,high,slow,open_box,,"Ydocabinit Wall Mount Mailbox, Large Capacity Mailbox for House, Galvanized Steel Rust-Proof Metal Post Box Drop? Mailboxes for Outside, 15.74in×9.84in×4.33in, Black Modern Sleek Style","Blue Springs, MO",[Wall mount metal mailbox] Home exterior hardware is a slow-moving niche item.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:52 pm CDT,2026-06-26T22:52:00+00:00,,"lot 3033 image: Ydocabinit Wall Mount Mailbox, Large Capacity Mailbox for House, Galvanized Steel Rust-Proof Metal Post Box Drop Mailboxes for Outside, 15.74in9.84in4.33in, Black Modern Sleek Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373115.jpg,https://www.equip-bid.com/auction/46649/item/3033?offset=191,3033,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.79,4.65,$2.00,12.25,35.00,0.35,medium,slow,open_box,,"NAWEISIX Smart C9 Christmas Lights Outdoor, 66FT 100 LED RGB with Remote,App Bluetooth Music Sync, DIY Scenes and Timers, Connectable to 198FT, IP44 Waterproof Roofline Eaves Porch Fence Decorations","Blue Springs, MO",[NAWEISIX Smart C9 Christmas Lights] Seasonal item; demand will be very low outside of the holiday season.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:56 pm CDT,2026-06-26T22:56:00+00:00,,"lot 3052 image: NAWEISIX Smart C9 Christmas Lights Outdoor, 66FT 100 LED RGB with Remote,App Bluetooth Music Sync, DIY Scenes and Timers, Connectable to 198FT, IP44 Waterproof Roofline Eaves Porch Fence Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373172.jpg,https://www.equip-bid.com/auction/46649/item/3052?offset=210,3052,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.79,9.30,$3.00,19.50,39.00,0.50,medium,slow,open_box,,"GEAROLL 43300 Pneumatic Fan Clutch Wrench, 8PCS Fan Clutch Removal Tool Kit Compatible with Ford/GM/Chrysler/Jeep - Retail: $39","Kansas City, MO",[GEAROLL 43300 Pneumatic Fan Clutch Wrench Kit] Specialized mechanic tool; will take longer to sell than general tools.,Commercial & Industrial > Automotive/Mechanical Equipment,$4.00,00:18:01,Today 06:55 pm CDT,2026-06-26T23:55:00+00:00,39,"lot 23169 image: GEAROLL 43300 Pneumatic Fan Clutch Wrench, 8PCS Fan Clutch Removal Tool Kit Compatible with FordGMChryslerJeep - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391213.jpg,https://www.equip-bid.com/auction/46808/item/23169?offset=19,23169,46808,3.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.79,4.65,$0.00,12.25,35.00,0.35,high,slow,open_box,,"Automatic Soap Dispenser Wall Mount (2-Pack, Black), Touchless Hand Sanitizer/Commercial Hand Soap Dispenser for Bathroom, 20 oz (600ml) Battery Operated Unit with Infrared Sensor - by EnBath - Retail: $35","Kansas City, MO",[Automatic Soap Dispenser 2-Pack] Generic bathroom accessory; steady but slow.,Commercial & Industrial > Restaurant Equipment,$2.00,1:11:06,Today 05:43 pm CDT,2026-06-27T22:43:00+00:00,35,"lot 26129 image: Automatic Soap Dispenser Wall Mount (2-Pack, Black), Touchless Hand SanitizerCommercial Hand Soap Dispenser for Bathroom, 20 oz (600ml) Battery Operated Unit with Infrared Sensor - by EnBath - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335308.jpg,https://www.equip-bid.com/auction/46809/item/26129?offset=298,26129,46809,0.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,high,normal,open_box,,"Conair Ionic Ceramic Cord-Keeper Hair Dryer: 1875 Watt, 3 Heat Settings, For All Hair Types, Includes Concentrator (Used)","Blue Springs, MO",[Conair Ionic Ceramic Cord-Keeper Hair Dryer] Name-brand hair dryers are common but reliable sellers.,Retail Goods > Home,$2.00,00:56:45,Today 07:27 pm CDT,2026-06-28T00:27:00+00:00,,"lot 11675 image: Conair Ionic Ceramic Cord-Keeper Hair Dryer 1875 Watt, 3 Heat Settings, For All Hair Types, Includes Concentrator (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403403.jpg,https://www.equip-bid.com/auction/46650/item/11675?offset=571,11675,46650,1.0,2026-06-27 06:30 PM CDT,2026-06-27 02:30 AM CDT
1.79,4.65,$0.00,12.25,35.00,0.35,high,slow,open_box,,"Art3d 10-Sheet Heavy-Duty Peel and Stick Backsplash, Waterproof Wall Tiles Stick on Kitchen Backsplash Living Space, Gray & Blue - Retail: $35","Merriam, KS",[Art3d Peel and Stick Backsplash Tiles (10-sheet)] DIY home improvement materials are popular but often require specific quantities.,Household & Estate > Home Decor,$2.00,2:24:14,Today 08:55 pm CDT,2026-06-28T01:55:00+00:00,35,"lot 44353 image: Art3d 10-Sheet Heavy-Duty Peel and Stick Backsplash, Waterproof Wall Tiles Stick on Kitchen Backsplash Living Space, Gray & Blue - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424279.jpg,https://www.equip-bid.com/auction/46899/item/44353?offset=170,44353,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,normal,open_box,,School Office Supply Bundle with Calculator and Accessories,"Spring Hill, KS",[School Office Supply Bundle] Bundled office supplies are useful for students.,Retail Goods > Office Product,$2.00,2:16:05,Today 08:47 pm CDT,2026-06-28T01:47:00+00:00,,"Complete school and office supply collection including Texas Instruments TI-34 MultiView scientific calculator, Post-it dispenser with tape and flags, Crayola 24-count crayon box, pink eraser for big mistakes, and assorted notebooks. Perfect starter kit for students or office workers. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47390092.jpg,https://www.equip-bid.com/auction/46851/item/8502?offset=160,8502,46851,1.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
1.79,4.65,$0.00,12.25,35.00,0.35,high,normal,open_box,,LXKCKJ 12 Ft Round Solar Pool Cover for Above Ground Pools - Retail: $35,"Kansas City, MO","[12ft round solar pool cover] Seasonal item, likely to sell well in spring/early summer.",Household & Estate > Lawn Care,$2.00,7:04:33,Today 04:23 pm CDT,2026-06-28T21:23:00+00:00,35,12-foot round pool cover designed for above ground pools. Made from PE tarp material that is waterproof and dustproof. Includes cover accessories and features a black design to help retain heat. Ideal for keeping debris out during summer months.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/M_47416444.jpg,https://www.equip-bid.com/auction/46891/item/18714?offset=56,18714,46891,0.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,slow,open_box,,"9000 mAh Rechargeable Cordless Curling Iron, Up to 400°F USB 28MM Cordless Hair Curlers Wireless Curling Wand with 4 Temps, 80 Mins Use Time Portable Ceramic Travel Curling Iron for Short and Long Hair","Blue Springs, MO",[Rechargeable Cordless Curling Iron] Generic beauty electronics are difficult to move compared to name brands.,Retail Goods > Apparel,$2.00,8:17:15,Today 05:36 pm CDT,2026-06-28T22:36:00+00:00,,"lot 2027 image: 9000 mAh Rechargeable Cordless Curling Iron, Up to 400°F USB 28MM Cordless Hair Curlers Wireless Curling Wand with 4 Temps, 80 Mins Use Time Portable Ceramic Travel Curling Iron for Short and Long Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408475.jpg,https://www.equip-bid.com/auction/46838/item/2027?offset=104,2027,46838,1.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,normal,open_box,,"Apasiri Cat Bed Cave for Indoor Cats: New Felt Cat Bed with Fluffy Ball, Foldable Cat House with Scratch-Resistant Board, Hideaway Cat Cave for Timid Cats, Sturdy Two-Tier Cat Condo & Cat Houses","Overland Park, KS",[Apasiri Felt Cat Bed Cave] Pet furniture is a steady seller on Facebook Marketplace.,Retail Goods > Pet Products,$2.00,9:59:16,Today 07:19 pm CDT,2026-06-29T00:19:00+00:00,,"lot 40784 image: Apasiri Cat Bed Cave for Indoor Cats New Felt Cat Bed with Fluffy Ball, Foldable Cat House with Scratch-Resistant Board, Hideaway Cat Cave for Timid Cats, Sturdy Two-Tier Cat Condo & Cat Houses",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456376.jpg,https://www.equip-bid.com/auction/46794/item/40784?offset=123,40784,46794,1.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,normal,open_box,,"Apasiri Cat Bed Cave for Indoor Cats: New Felt Cat Bed with Fluffy Ball, Foldable Cat House with Scratch-Resistant Board, Hideaway Cat Cave for Timid Cats, Sturdy Two-Tier Cat Condo & Cat Houses","Overland Park, KS",[Apasiri Felt Cat Bed Cave] Duplicate of item 40784.,Retail Goods > Pet Products,$2.00,9:59:16,Today 07:19 pm CDT,2026-06-29T00:19:00+00:00,,"lot 40785 image: Apasiri Cat Bed Cave for Indoor Cats New Felt Cat Bed with Fluffy Ball, Foldable Cat House with Scratch-Resistant Board, Hideaway Cat Cave for Timid Cats, Sturdy Two-Tier Cat Condo & Cat Houses",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456380.jpg,https://www.equip-bid.com/auction/46794/item/40785?offset=124,40785,46794,1.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,normal,open_box,,"Dog Cat Playpen Indoor Outdoor for Puppy Pet Dogs Cat Recovery After Surgery, Dog Tent Crates Cage Indoor/Outdoor, Portable Pop Up Kennel with Carrying Case for Travel (Grey with Pad, Small)","Lee's Summit, MO",[Small portable pet playpen] Pet gear is generally popular on Facebook Marketplace.,,$2.49,1:00:25,Today 12:30 pm CDT,2026-06-26T17:30:00+00:00,,"lot 18079 image: Dog Cat Playpen Indoor Outdoor for Puppy Pet Dogs Cat Recovery After Surgery, Dog Tent Crates Cage IndoorOutdoor, Portable Pop Up Kennel with Carrying Case for Travel (Grey with Pad, Small)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419287.jpg,https://www.equip-bid.com/auction/46859/item/18079?offset=127,18079,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,slow,open_box,,"Wheel Balancer Tire Change Tool, 40mm/ 38mm/ 36mm Wheel Balancer Quick Release Wing Nut & Pressure Cup Hub Shaft Nut (Thread Diam. 40mm, Pitch 4mm)","Lee's Summit, MO","[Wheel balancer wing nut tool] Shop equipment tool, very niche.",,$2.49,1:04:25,Today 12:34 pm CDT,2026-06-26T17:34:00+00:00,,"lot 18101 image: Wheel Balancer Tire Change Tool, 40mm 38mm 36mm Wheel Balancer Quick Release Wing Nut & Pressure Cup Hub Shaft Nut (Thread Diam. 40mm, Pitch 4mm)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419398.jpg,https://www.equip-bid.com/auction/46859/item/18101?offset=149,18101,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,hot,open_box,,"Hello Bello Diapers, Size 6 (35 lbs) Flower Child, 68 Count Value Pack of Premium Disposable Baby Diapers, Hypoallergenic with Soft, Cloth-Like Feel","Lee's Summit, MO",[Hello Bello Size 6 Diapers (68 Count)] Baby gear and diapers are high-demand items.,,$2.49,1:19:23,Today 12:49 pm CDT,2026-06-26T17:49:00+00:00,,"lot 18174 image: Hello Bello Diapers, Size 6 (35 lbs) Flower Child, 68 Count Value Pack of Premium Disposable Baby Diapers, Hypoallergenic with Soft, Cloth-Like Feel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419758.jpg,https://www.equip-bid.com/auction/46859/item/18174?offset=222,18174,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,slow,open_box,,"A-Premium Sliding Door Handles Exterior Compatible with Toyota Sienna 2004-2010, Smooth Black, 1-PC Set, Rear Driver and Passenger Side","Lee's Summit, MO",[A-Premium Sliding Door Handle for Toyota Sienna 2004-2010] Niche automotive replacement part; demand is limited to specific vehicle owners.,,$2.49,1:25:22,Today 12:55 pm CDT,2026-06-26T17:55:00+00:00,,"lot 18204 image: A-Premium Sliding Door Handles Exterior Compatible with Toyota Sienna 2004-2010, Smooth Black, 1-PC Set, Rear Driver and Passenger Side",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419920.jpg,https://www.equip-bid.com/auction/46859/item/18204?offset=252,18204,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,normal,new,,"Black Expandable Pet Carrier for Cats/Dogs - Airline Approved, 2-Side & Height Extendable Design - Soft Sided Travel Bag(Black)","Lee's Summit, MO",[Expandable Pet Carrier] Pet gear is generally a steady seller.,,$2.49,1:32:22,Today 01:02 pm CDT,2026-06-26T18:02:00+00:00,,"lot 18243 image: Black Expandable Pet Carrier for CatsDogs - Airline Approved, 2-Side & Height Extendable Design - Soft Sided Travel Bag(Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420120.jpg,https://www.equip-bid.com/auction/46859/item/18243?offset=291,18243,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,slow,open_box,,"ARANA 280343 RV Awning Gas Struts, 654150 0550N 26 inch 124Lb Gas Shock for Solera Awnings Camper Domestic Trailer Awning, 2Pcs","Lee's Summit, MO",[ARANA RV awning gas struts] Specific RV replacement parts are niche but necessary for owners.,,$2.49,1:44:20,Today 01:14 pm CDT,2026-06-26T18:14:00+00:00,,"lot 18302 image: ARANA 280343 RV Awning Gas Struts, 654150 0550N 26 inch 124Lb Gas Shock for Solera Awnings Camper Domestic Trailer Awning, 2Pcs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420432.jpg,https://www.equip-bid.com/auction/46859/item/18302?offset=349,18302,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,normal,open_box,,"SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Frother and Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Dark Blue","Lee's Summit, MO","[SIMPLETASTE 4-in-1 Electric Milk Frother] Popular kitchen gadget, should sell steadily.",,$2.49,2:01:18,Today 01:31 pm CDT,2026-06-26T18:31:00+00:00,,"lot 22413 image: SIMPLETASTE Milk Frother, 4-in-1 Electric Milk Frother and Steamer, Automatic Warm and Cold Foam Maker and Milk Warmer for Latte, Cappuccinos, Dark Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420877.jpg,https://www.equip-bid.com/auction/46859/item/22413?offset=433,22413,46859,1.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.78,11.60,$0.00,23.10,66.00,0.35,medium,slow,open_box,,"AQUALTRA USF02-BKF Under Sink Filter System, 20K Gal with Faucet, NSF/ANSI/CAN 372 Certified, Reduce PFOA, PFOS, Chlorine, Lead, Mercury, Chloramine, Fluoride, Microplastic Particles, Bad Taste & Odor - Retail: $66","Kansas City, MO","[AQUALTRA USF02-BKF Under Sink Filter System] Under-sink systems are niche and require installation knowledge, slowing down potential sales.",Commercial & Industrial > Restaurant Equipment,$5.00,00:10:01,Today 06:47 pm CDT,2026-06-26T23:47:00+00:00,66,"lot 19547 image: AQUALTRA USF02-BKF Under Sink Filter System, 20K Gal with Faucet, NSFANSICAN 372 Certified, Reduce PFOA, PFOS, Chlorine, Lead, Mercury, Chloramine, Fluoride, Microplastic Particles, Bad Taste & Odor - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47390832.jpg,https://www.equip-bid.com/auction/46808/item/19547?offset=3,19547,46808,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.78,5.76,$1.49,14.00,40.00,0.35,medium,normal,open_box,,"Cameras for Home Security, 3MP Indoor Camera with Motion Detection, Color Night Vision, 5G/2.4G WiFi, 2-Way Audio, Baby Monitor, Pet Camera, Plug-in, SD/Cloud Storage, 2 Pack","Lee's Summit, MO",[2-pack 3MP indoor security cameras] Generic security cameras are common and have moderate demand.,,$2.49,8:29:38,Today 05:49 pm CDT,2026-06-28T22:49:00+00:00,,"lot 18367 image: Cameras for Home Security, 3MP Indoor Camera with Motion Detection, Color Night Vision, 5G2.4G WiFi, 2-Way Audio, Baby Monitor, Pet Camera, Plug-in, SDCloud Storage, 2 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47456836.jpg,https://www.equip-bid.com/auction/46860/item/18367?offset=148,18367,46860,1.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
