flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
16.69,43.40,$1.00,51.00,85.00,0.60,high,normal,open_box,,TAMASHII NATIONS - Dragon Ball Super: Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,"Blue Springs, MO",[S.H.Figuarts Dragon Ball Super Broly Action Figure] Collectible figure with a strong secondary market among anime fans.,Retail Goods > Apparel,$2.00,2:52:35,Today 09:31 pm CDT,2026-06-21T02:31:00+00:00,,lot 14339 image: TAMASHII NATIONS - Dragon Ball Super Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234254.jpg,https://www.equip-bid.com/auction/46643/item/14339?offset=1080,14339,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,"ECCPP Fuel Pump RL086498AB, SP7249M Compatible with Dodge Ram 2500 3500 2003-2004 L6 5.9L Diesel, w/Sending Unit","Blue Springs, MO",[ECCPP Fuel Pump for Dodge Ram 2500/3500 Diesel] Automotive parts like fuel pumps are steady sellers for DIY mechanics.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-06-19T22:29:00+00:00,,"lot 1716 image: ECCPP Fuel Pump RL086498AB, SP7249M Compatible with Dodge Ram 2500 3500 2003-2004 L6 5.9L Diesel, wSending Unit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227787.jpg,https://www.equip-bid.com/auction/46642/item/1716?offset=30,1716,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,"AIKE UL Approved Compact Jet Hand Dryer Hard-Wired Friendly, 1350W 120V Matte Black Model AK2803D","Blue Springs, MO",[AIKE Compact Jet Hand Dryer] Commercial equipment; niche market but high utility for small business owners.,Commercial & Industrial > Restaurant Equipment,$2.00,1:16:45,Today 07:34 pm CDT,2026-06-20T00:34:00+00:00,,"lot 9803 image: AIKE UL Approved Compact Jet Hand Dryer Hard-Wired Friendly, 1350W 120V Matte Black Model AK2803D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228805.jpg,https://www.equip-bid.com/auction/46642/item/9803?offset=371,9803,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Roneeson Steering Column Intermediate Shaft Assembly for Toyota Sequoia 2008-2022, Tundra 2007-2022","Blue Springs, MO",[Roneeson Steering Column Intermediate Shaft for Toyota] Automotive parts are high-value but require a specific buyer with the right vehicle.,Retail Goods > Home,$2.00,3:38:38,Today 08:24 pm CDT,2026-06-22T01:24:00+00:00,,"lot 13976 image: Roneeson Steering Column Intermediate Shaft Assembly for Toyota Sequoia 2008-2022, Tundra 2007-2022",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298288.jpg,https://www.equip-bid.com/auction/46644/item/13976?offset=801,13976,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,hot,open_box,,"2025 Upgraded for Tesla Supercharger to CCS1 Charger Adapter [Max 500A, 1000V] Fast Charge NACS to CCS Electric Vehicle Charging Adapter Compatible with Tesla Supercharger,Fit for Rivian,Ford,GM EVs","Blue Springs, MO",[Tesla NACS to CCS1 Charging Adapter] High-demand EV accessory; these move quickly as more non-Tesla EVs gain Supercharger access.,Retail Goods > Home,$4.00,1:55:50,Today 06:41 pm CDT,2026-06-21T23:41:00+00:00,,"lot 6031 image: 2025 Upgraded for Tesla Supercharger to CCS1 Charger Adapter Max 500A, 1000V Fast Charge NACS to CCS Electric Vehicle Charging Adapter Compatible with Tesla Supercharger,Fit for Rivian,Ford,GM EVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295726.jpg,https://www.equip-bid.com/auction/46644/item/6031?offset=388,6031,46644,3.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
14.88,19.35,$0.00,25.65,57.00,0.45,high,normal,open_box,,"W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail: $57","Merriam, KS",[Whirlpool Refrigerator Ice Maker Assembly] Appliance parts are high-demand items for DIY repairers.,Household & Estate > Other Electronics,$1.00,1:32:21,Today 08:11 pm CDT,2026-06-21T01:11:00+00:00,57,"lot 25133 image: W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47284137.jpg,https://www.equip-bid.com/auction/46777/item/25133?offset=82,25133,46777,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
14.38,37.40,$2.00,45.00,150.00,0.30,high,slow,open_box,,"TV Â· EARS 5.0 Dual Digital Wireless Headset System for Watching, Includes 2 Headsets & RF Transmitter Compatible with Most TV Brands, Ideal for Seniors & with Hearing Difficulties","Blue Springs, MO",[TV EARS 5.0 Wireless Headset System] Niche assistive technology; demand is limited to those with specific hearing needs.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:27 pm CDT,2026-06-19T22:27:00+00:00,,"lot 1714 image: TV � EARS 5.0 Dual Digital Wireless Headset System for Watching, Includes 2 Headsets & RF Transmitter Compatible with Most TV Brands, Ideal for Seniors & with Hearing Difficulties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227781.jpg,https://www.equip-bid.com/auction/46642/item/1714?offset=28,1714,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,medium,normal,open_box,,ZFQPTO 410-52345 428000-0870 Starter Motor Fits for John Deere 1023E 1025R 1026R 2025R 2305 2320 X495 12V,"Blue Springs, MO","[John Deere starter motor] High-demand part for specific tractor models, good resale potential.",Retail Goods > Home,$2.00,2:37:44,Today 07:23 pm CDT,2026-06-22T00:23:00+00:00,,lot 9943 image: ZFQPTO 410-52345 428000-0870 Starter Motor Fits for John Deere 1023E 1025R 1026R 2025R 2305 2320 X495 12V,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296747.jpg,https://www.equip-bid.com/auction/46644/item/9943?offset=556,9943,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
14.31,37.20,$1.00,44.80,128.00,0.35,high,slow,new,,PACK OF 2-15 in. x 59 in. Open Louvered Polypropylene Shutters Pair in White - Retail: $128,"Overland Park, KS",[15 in. x 59 in. Open Louvered Polypropylene Shutters Pair] Home improvement items like shutters are niche and often sit on the market.,Household & Estate > Small Housewares,$2.00,1:09:22,Today 05:55 pm CDT,2026-06-21T22:55:00+00:00,128,lot 16929 image: PACK OF 2-15 in. x 59 in. Open Louvered Polypropylene Shutters Pair in White - Retail $128,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47316418.jpg,https://www.equip-bid.com/auction/46562/item/16929?offset=15,16929,46562,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,"JC Whitney JFBAJCWBC00286 Brake Caliper Assembly with Bracket - Compatible with Chevrolet Traverse 2018-2020, Blazer 2019-2020, GMC Acadia 2017-2020, Buick Enclave 2018-2020","Blue Springs, MO","[JC Whitney Brake Caliper Assembly] Specific automotive part, requires finding the right vehicle owner.",Retail Goods > Apparel,$1.00,3:06:32,Today 09:24 pm CDT,2026-06-20T02:24:00+00:00,,"lot 19676 image: JC Whitney JFBAJCWBC00286 Brake Caliper Assembly with Bracket - Compatible with Chevrolet Traverse 2018-2020, Blazer 2019-2020, GMC Acadia 2017-2020, Buick Enclave 2018-2020",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230145.jpg,https://www.equip-bid.com/auction/46642/item/19676?offset=811,19676,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,40.00,0.60,high,hot,open_box,,"Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - Black","Blue Springs, MO",[Logitech G305 Lightspeed Wireless Gaming Mouse] Popular gaming mouse; high brand recognition and fast seller.,Retail Goods > Apparel,$1.00,3:29:29,Today 09:47 pm CDT,2026-06-20T02:47:00+00:00,,"lot 20171 image: Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230419.jpg,https://www.equip-bid.com/auction/46642/item/20171?offset=904,20171,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,Dorman 748-519 Front Passenger Side Power Window Motor and Regulator Assembly for Specific Chevrolet / Pontiac / Suzuki Models - Retail: $72,"Overland Park, KS",[Dorman Window Motor/Regulator] Niche automotive part; requires specific vehicle compatibility.,Retail Goods > Automotive,$1.00,2:14:20,Today 08:32 pm CDT,2026-06-20T01:32:00+00:00,72,lot 42001 image: Dorman 748-519 Front Passenger Side Power Window Motor and Regulator Assembly for Specific Chevrolet  Pontiac  Suzuki Models - Retail $72,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276826.jpg,https://www.equip-bid.com/auction/46560/item/42001?offset=200,42001,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail: $129","Merriam, KS",[Mazda 6 Radio Touch Screen Digitizer] Niche automotive repair part; requires a specific buyer looking for this exact repair.,Retail Goods > Digital Accessories,$1.00,1:31:16,Today 07:49 pm CDT,2026-06-20T00:49:00+00:00,129,"lot 36844 image: Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail $129",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271473.jpg,https://www.equip-bid.com/auction/46758/item/36844?offset=38,36844,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
