flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.31,5.10,$3.00,14.00,35.00,0.40,medium,slow,open_box,,"ACEPLANET Offset Position Keyed Sliding Patio Door Handleset with Mortise Lock, 45° Keyway, 3-1516in H.C., Fits 1-38in to 2in Thick Doors, Non-Handed, White Diecast","Blue Springs, MO",[ACEPLANET sliding patio door handleset] Replacement hardware is slow to sell because it must match the specific door.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:08 pm CDT,2026-06-16T23:08:00+00:00,,"lot 2400 image: ACEPLANET Offset Position Keyed Sliding Patio Door Handleset with Mortise Lock, 45° Keyway, 3-1516in H.C., Fits 1-38in to 2in Thick Doors, Non-Handed, White Diecast",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169221.jpg,https://www.equip-bid.com/auction/46639/item/2400?offset=242,2400,46639,3.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,high,slow,open_box,,"Starlink Standard 4XV3 Gen 3 Router Wall Mount Kit, 2-in-1 Mount for Gen 3 Router (UTR-32) and Power Supply, Space-Saving ABS Bracket, Clean and Organized Setup, Easy Install for Home RV Office","Blue Springs, MO",[Starlink Gen 3 Router Wall Mount] Niche accessory for Starlink users.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:11 pm CDT,2026-06-16T23:11:00+00:00,,"lot 2418 image: Starlink Standard 4XV3 Gen 3 Router Wall Mount Kit, 2-in-1 Mount for Gen 3 Router (UTR-32) and Power Supply, Space-Saving ABS Bracket, Clean and Organized Setup, Easy Install for Home RV Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169276.jpg,https://www.equip-bid.com/auction/46639/item/2418?offset=260,2418,46639,1.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,15.30,$29.00,32.00,80.00,0.40,medium,normal,open_box,,"Lerliuo Rattan Nightstand with Charging Station, Side Table with Drawer, Cane Accent Bedside End Table with Solid Wood Legs, Night Stand for Bedroom, Dorm and Small Spaces (Tea Brown)","Blue Springs, MO",[Lerliuo Rattan Nightstand with Charging Station] Furniture with functional features like charging ports sells reasonably well.,Retail Goods > Apparel,$30.00,Lot is Closed,Today 06:12 pm CDT,2026-06-16T23:12:00+00:00,,"lot 3843 image: Lerliuo Rattan Nightstand with Charging Station, Side Table with Drawer, Cane Accent Bedside End Table with Solid Wood Legs, Night Stand for Bedroom, Dorm and Small Spaces (Tea Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169285.jpg,https://www.equip-bid.com/auction/46639/item/3843?offset=263,3843,46639,29.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$3.00,8.00,40.00,0.20,medium,very_slow,open_box,,"LOFE Organic Buckwheat Pillow for Sleeping with Organic Cotton Pillowcase - 16ftftx22ftft, Adjustable Loft, Breathable for Cool Sleep, Cervical Support for Back and Side Sleeper(Tartary Buckwheat Hulls)","Blue Springs, MO",[LOFE Organic Buckwheat Pillow] Used bedding is very difficult to resell due to hygiene concerns.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:15 pm CDT,2026-06-16T23:15:00+00:00,,"lot 3857 image: LOFE Organic Buckwheat Pillow for Sleeping with Organic Cotton Pillowcase - 16ftftx22ftft, Adjustable Loft, Breathable for Cool Sleep, Cervical Support for Back and Side Sleeper(Tartary Buckwheat Hulls)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169327.jpg,https://www.equip-bid.com/auction/46639/item/3857?offset=277,3857,46639,3.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,normal,open_box,,Mikasa D93 Indoor Series Soccer Ball,"Blue Springs, MO",[Mikasa D93 Indoor Soccer Ball] Standard indoor soccer ball; demand is steady but seasonal.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:21 pm CDT,2026-06-16T23:21:00+00:00,,lot 4125 image: Mikasa D93 Indoor Series Soccer Ball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169415.jpg,https://www.equip-bid.com/auction/46639/item/4125?offset=306,4125,46639,2.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$1.00,8.00,40.00,0.20,medium,very_slow,open_box,,"Drop Foot Brace with Reel(No Knuckling Boot Brace) for Dog - Corrective Dog Shoes to Safely Lift Toes for Foot Issues, Arthritis, and improving Walking gait in Dogs,Patent Pending(M)","Blue Springs, MO",[Dog Drop Foot Brace] Highly specialized medical item for pets; very small buyer pool.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:23 pm CDT,2026-06-16T23:23:00+00:00,,"lot 4138 image: Drop Foot Brace with Reel(No Knuckling Boot Brace) for Dog - Corrective Dog Shoes to Safely Lift Toes for Foot Issues, Arthritis, and improving Walking gait in Dogs,Patent Pending(M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169452.jpg,https://www.equip-bid.com/auction/46639/item/4138?offset=319,4138,46639,1.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,medium,normal,open_box,,StartFine 4½in T-Handle Shed Door Lock Handle with Lock Keyed Alike Garage t Handle Shed Latch Hardware Locking Handle 4.5in T-Handle Lock with 8 Keys self-Drilling Screws and Allen Wrench 2kits,"Blue Springs, MO","[StartFine T-Handle Shed Door Lock Kit] Hardware items like shed locks are useful and have a consistent, if small, market.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:27 pm CDT,2026-06-16T23:27:00+00:00,,lot 4157 image: StartFine 4�in T-Handle Shed Door Lock Handle with Lock Keyed Alike Garage t Handle Shed Latch Hardware Locking Handle 4.5in T-Handle Lock with 8 Keys self-Drilling Screws and Allen Wrench 2kits,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169509.jpg,https://www.equip-bid.com/auction/46639/item/4157?offset=338,4157,46639,1.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,high,slow,open_box,,"Burkit 78in-20 UNEF Tap and Die Set, 78 x 20 UNEF Machine Thread Tap and Round Die Right Hand","Blue Springs, MO",[Burkit 7/8-20 UNEF tap and die set] Very specific thread size; only useful to machinists or hobbyists.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:32 pm CDT,2026-06-16T23:32:00+00:00,,"lot 4181 image: Burkit 78in-20 UNEF Tap and Die Set, 78 x 20 UNEF Machine Thread Tap and Round Die Right Hand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169578.jpg,https://www.equip-bid.com/auction/46639/item/4181?offset=362,4181,46639,1.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,Kiyraglo 15mm Reduced Shank Twist Drill Bit Black Nitride and Gold Titanium Coated HSS Drill Bits for Stainless Steel Alloy Metal Plastic Wood - 12 Inch Shank,"Blue Springs, MO",[15mm reduced shank drill bit] Specialty drill bit; useful for specific metalworking tasks.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:33 pm CDT,2026-06-16T23:33:00+00:00,,lot 4187 image: Kiyraglo 15mm Reduced Shank Twist Drill Bit Black Nitride and Gold Titanium Coated HSS Drill Bits for Stainless Steel Alloy Metal Plastic Wood - 12 Inch Shank,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169596.jpg,https://www.equip-bid.com/auction/46639/item/4187?offset=368,4187,46639,0.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,"Fozzils Snapfold Solo Pack (Cup, Bowl, Plate) , Gray","Blue Springs, MO",[Fozzils Snapfold solo pack] Camping/backpacking gear; niche but useful for hikers.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:34 pm CDT,2026-06-16T23:34:00+00:00,,"lot 4191 image: Fozzils Snapfold Solo Pack (Cup, Bowl, Plate) , Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169608.jpg,https://www.equip-bid.com/auction/46639/item/4191?offset=372,4191,46639,0.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$2.00,8.00,20.00,0.40,high,normal,open_box,,"Flat Idler Pulley 01004101 02004447 Fit for Cub Cadet, Fit for MTD Z-Force with 44in 50in Deck ZT60 M48 M60 SLTX1050 LTX1050 iZ4217 Tank 48 60","Blue Springs, MO",[Flat Idler Pulley for Cub Cadet/MTD] Common mower replacement parts have steady demand.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:44 pm CDT,2026-06-16T23:44:00+00:00,,"lot 4243 image: Flat Idler Pulley 01004101 02004447 Fit for Cub Cadet, Fit for MTD Z-Force with 44in 50in Deck ZT60 M48 M60 SLTX1050 LTX1050 iZ4217 Tank 48 60",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169760.jpg,https://www.equip-bid.com/auction/46639/item/4243?offset=424,4243,46639,2.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"2Pcs Replacement 16oz Blender Cup for Ninja, Single Serve Blender Cup with Sip and Seal Lids for Ninja BL660 BL663 BL770 BL771 BL772 BL780 BL810 QB3000 QB3004 QB3005, Ninja Blender Replacement Parts","Blue Springs, MO",[2-pack replacement blender cups for Ninja] Replacement parts for popular appliances sell reasonably well.,Retail Goods > Apparel,$1.00,00:31:52,Today 07:22 pm CDT,2026-06-17T00:22:00+00:00,,"lot 6342 image: 2Pcs Replacement 16oz Blender Cup for Ninja, Single Serve Blender Cup with Sip and Seal Lids for Ninja BL660 BL663 BL770 BL771 BL772 BL780 BL810 QB3000 QB3004 QB3005, Ninja Blender Replacement Parts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47170346.jpg,https://www.equip-bid.com/auction/46639/item/6342?offset=615,6342,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,8.50,$4.00,20.00,50.00,0.40,medium,normal,open_box,,"22 Egg Incubators for Hatching Eggs, 2026 Newly Upgraded 360° View with Automatic Egg Turning and Humidity Control, Built-in Egg Candler Air Vent, for Chicken, Duck and Quail Eggs, 22 Eggs","Blue Springs, MO",[22-Egg Automatic Incubator] Niche hobby item; steady demand among backyard chicken keepers.,Commercial & Industrial > Restaurant Equipment,$5.00,00:39:50,Today 07:30 pm CDT,2026-06-17T00:30:00+00:00,,"lot 9698 image: 22 Egg Incubators for Hatching Eggs, 2026 Newly Upgraded 360° View with Automatic Egg Turning and Humidity Control, Built-in Egg Candler Air Vent, for Chicken, Duck and Quail Eggs, 22 Eggs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47170467.jpg,https://www.equip-bid.com/auction/46639/item/9698?offset=653,9698,46639,4.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,high,normal,open_box,,"RESTECK Massagers for Neck and Back with Heat - Deep Tissue 3D Kneading Pillow, Electric Shiatsu Shoulder Massage, Foot, Legs,Body - Relieve Muscle Pain - Office, Home and Car (Used)","Blue Springs, MO",[RESTECK Shiatsu Massager] Popular wellness item that sells steadily.,Retail Goods > Apparel,$3.00,1:14:46,Today 08:05 pm CDT,2026-06-17T01:05:00+00:00,,"lot 11005 image: RESTECK Massagers for Neck and Back with Heat - Deep Tissue 3D Kneading Pillow, Electric Shiatsu Shoulder Massage, Foot, Legs,Body - Relieve Muscle Pain - Office, Home and Car (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171048.jpg,https://www.equip-bid.com/auction/46639/item/11005?offset=826,11005,46639,2.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,"BMMXBI 5-Outlet Grill Igniter Replacement Parts for Home Depot Nexgrill 720-0830 720-0830H 720-0888N Parts, DHL-128-5Q Grill Ignitor Replacement Kit for Nexgrill Igniter Replacement Parts with Wire","Blue Springs, MO","[Nexgrill 5-outlet igniter replacement] Specific grill repair part, seasonal demand.",Retail Goods > Apparel,$1.00,1:31:43,Today 08:22 pm CDT,2026-06-17T01:22:00+00:00,,"lot 12373 image: BMMXBI 5-Outlet Grill Igniter Replacement Parts for Home Depot Nexgrill 720-0830 720-0830H 720-0888N Parts, DHL-128-5Q Grill Ignitor Replacement Kit for Nexgrill Igniter Replacement Parts with Wire",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171313.jpg,https://www.equip-bid.com/auction/46639/item/12373?offset=914,12373,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,24.36,$13.34,48.00,120.00,0.40,high,normal,open_box,,"Solar Automatic Chicken Coop Door, Programmable Remote Control with 6 Modes, Aluminum Auto Chicken Door with Color LCD Display, Anti-Pinch Safety","Blue Springs, MO",[Solar Automatic Chicken Coop Door] Chicken coop accessories are popular in rural/suburban areas.,Retail Goods > Apparel,$14.34,1:48:42,Today 08:39 pm CDT,2026-06-17T01:39:00+00:00,,"lot 13688 image: Solar Automatic Chicken Coop Door, Programmable Remote Control with 6 Modes, Aluminum Auto Chicken Door with Color LCD Display, Anti-Pinch Safety",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171563.jpg,https://www.equip-bid.com/auction/46639/item/13688?offset=996,13688,46639,13.34,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,normal,open_box,,"Kingdder 2 Pcs Two Button Gate Remote Control Compatible with Linear Multicode 10 Dip Switch Garage Door Remote Opener 3089 3060 3070 3083 300mhz, Control 2 Different Doors Simultaneously (Black)","Blue Springs, MO",[2-pack garage door remote controls] Garage remotes are common replacement items and sell well.,Retail Goods > Apparel,$1.00,2:04:39,Today 08:55 pm CDT,2026-06-17T01:55:00+00:00,,"lot 14301 image: Kingdder 2 Pcs Two Button Gate Remote Control Compatible with Linear Multicode 10 Dip Switch Garage Door Remote Opener 3089 3060 3070 3083 300mhz, Control 2 Different Doors Simultaneously (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171807.jpg,https://www.equip-bid.com/auction/46639/item/14301?offset=1076,14301,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,Replacement Brother Sewing Machine Foot Pedal and Power Cord Compatible with Brother jx2517 lx3817 ls2125 lx3125 1034d lx2500 xl5130 gx37 ls2400 xr3774 ls1520#j00360051,"Blue Springs, MO","[Replacement Brother sewing machine foot pedal] Useful for repair shops or hobbyists, but a specific niche item.",Retail Goods > Apparel,$1.00,2:05:39,Today 08:56 pm CDT,2026-06-17T01:56:00+00:00,,lot 14306 image: Replacement Brother Sewing Machine Foot Pedal and Power Cord Compatible with Brother jx2517 lx3817 ls2125 lx3125 1034d lx2500 xl5130 gx37 ls2400 xr3774 ls1520#j00360051,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171822.jpg,https://www.equip-bid.com/auction/46639/item/14306?offset=1081,14306,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,8.50,$4.00,20.00,40.00,0.50,high,normal,open_box,,"Carhartt Front Seat Car Organizer, Passenger Seat Storage and Organization for Books, Files, Folders, Laptop and More, Black","Blue Springs, MO",[Carhartt Front Seat Car Organizer] Carhartt brand carries decent name recognition for car accessories.,Retail Goods > Apparel,$5.00,2:16:38,Today 09:07 pm CDT,2026-06-17T02:07:00+00:00,,"lot 14361 image: Carhartt Front Seat Car Organizer, Passenger Seat Storage and Organization for Books, Files, Folders, Laptop and More, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171984.jpg,https://www.equip-bid.com/auction/46639/item/14361?offset=1136,14361,46639,4.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,medium,slow,open_box,,"Osteo Sustained Cervical Health Neck Pillow, Contour Zoned Design Ergonomic Pillow for Pain Relief, No-Temperature Affected Memory Foam Pillows, Cooling Pillow Support Side, Back, Stomach Sleeper","Blue Springs, MO",[Osteo Cervical Health Memory Foam Pillow] Pillows are a tough sell used unless clearly sealed/new.,Retail Goods > Apparel,$3.00,2:28:36,Today 09:19 pm CDT,2026-06-17T02:19:00+00:00,,"lot 19463 image: Osteo Sustained Cervical Health Neck Pillow, Contour Zoned Design Ergonomic Pillow for Pain Relief, No-Temperature Affected Memory Foam Pillows, Cooling Pillow Support Side, Back, Stomach Sleeper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47172170.jpg,https://www.equip-bid.com/auction/46639/item/19463?offset=1199,19463,46639,2.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"A-Premium Power Window Switch - Front Passenger or Rear - Compatible with Ford and Mercury Models - F-150, Escape, Explorer, Taurus, Thunderbird, Mariner, Mountaineer - Replace# YF1Z14529ABA","Blue Springs, MO",[A-Premium Ford/Mercury power window switch] Aftermarket automotive switches are common and have a steady market for DIY repairs.,Retail Goods > Apparel,$1.00,2:46:34,Today 09:37 pm CDT,2026-06-17T02:37:00+00:00,,"lot 20264 image: A-Premium Power Window Switch - Front Passenger or Rear - Compatible with Ford and Mercury Models - F-150, Escape, Explorer, Taurus, Thunderbird, Mariner, Mountaineer - Replace# YF1Z14529ABA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47172443.jpg,https://www.equip-bid.com/auction/46639/item/20264?offset=1290,20264,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,8.50,$5.00,20.00,40.00,0.50,high,normal,open_box,,"HENCKELS Prime Razor-Sharp Steak Knife Set of 4, German Engineered Informed by 100+ Years of Mastery,Black","Lee's Summit, MO",[HENCKELS Prime Steak Knife Set] Name-brand cutlery is generally desirable.,,$6.00,Lot is Closed,Today 05:25 pm CDT,2026-06-16T22:25:00+00:00,,"lot 1069 image: HENCKELS Prime Razor-Sharp Steak Knife Set of 4, German Engineered Informed by 100 Years of Mastery,Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47253717.jpg,https://www.equip-bid.com/auction/46712/item/1069?offset=29,1069,46712,5.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Kore Blue One-Piece Swimsuit with Removable Cups -SIZE: L,"Overland Park, KS",[Kore Blue One-Piece Swimsuit] Used swimwear is a tough sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:53:54,Today 07:45 pm CDT,2026-06-17T00:45:00+00:00,,lot 38483 image: Kore Blue One-Piece Swimsuit with Removable Cups -SIZE L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/47248603.jpg,https://www.equip-bid.com/auction/46559/item/38483?offset=105,38483,46559,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,42.50,$0.00,80.00,160.00,0.50,high,hot,open_box,,Adidas Crazy IIInfinity Black and Red -Mens Size:11 - Retail:  $160,"Overland Park, KS",[Adidas Crazy IIInfinity Sneakers] Popular sneaker model; should sell quickly if condition is pristine.,"Household & Estate > Clothing, Shoes & Accessories",$25.00,00:59:54,Today 07:51 pm CDT,2026-06-17T00:51:00+00:00,160,lot 40509 image: Adidas Crazy IIInfinity Black and Red -Mens Size11 - Retail  $160,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/M_47249099.jpg,https://www.equip-bid.com/auction/46559/item/40509?offset=117,40509,46559,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,high,slow,open_box,,Bemis Elongated Enameled Wood Toilet Seat in Cotton White with Easy·Clean Hinge,"Osawatomie, KS",[Bemis Elongated Toilet Seat] Used toilet seats are a tough sell due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$1.00,00:16:50,Today 07:08 pm CDT,2026-06-17T00:08:00+00:00,,lot 15355 image: Bemis Elongated Enameled Wood Toilet Seat in Cotton White with Easy�Clean Hinge,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092817.jpg,https://www.equip-bid.com/auction/46632/item/15355?offset=11,15355,46632,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,8.50,$4.00,20.00,50.00,0.40,high,normal,open_box,,8 Pack Of Xerox Vitality Colors Multipurpose Printer Paper  Letter Paper Size  20 Lb  30% Recycled  Yellow  Ream Of 500 Sheets,"Osawatomie, KS",[8 reams of Xerox Vitality yellow printer paper] Colored printer paper is useful for small businesses or teachers.,Commercial & Industrial > Printing Equipment,$5.00,00:46:48,Today 07:38 pm CDT,2026-06-17T00:38:00+00:00,,lot 15417 image: 8 Pack Of Xerox Vitality Colors Multipurpose Printer Paper  Letter Paper Size  20 Lb  30% Recycled  Yellow  Ream Of 500 Sheets,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47093034.jpg,https://www.equip-bid.com/auction/46632/item/15417?offset=72,15417,46632,4.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,PM Company ICX90780565 3.13 in. x 230 ft. Direct Thermal Printing Paper Rolls - White,"Osawatomie, KS",[Thermal printer paper rolls] Very specific size; hard to find a buyer unless they have the exact printer.,Retail Goods > Office Product,$1.00,00:51:48,Today 07:43 pm CDT,2026-06-17T00:43:00+00:00,,"PM Company ICX90780565 3.13 in. x 230 ft. Direct Thermal Printing Paper Rolls - White, Unverified Quantity",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47093067.jpg,https://www.equip-bid.com/auction/46632/item/15427?offset=82,15427,46632,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Elegant Collection white patent stiletto pumps 8.5,"Kansas City, MO",[White patent stiletto pumps] Used footwear is a very slow category on Facebook Marketplace.,Retail Goods > Shoes,$1.00,1:11:39,Today 08:03 pm CDT,2026-06-17T01:03:00+00:00,,lot 35930 image: Elegant Collection white patent stiletto pumps 8.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47261529.jpg,https://www.equip-bid.com/auction/46739/item/35930?offset=81,35930,46739,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,JK Brand In-Cell LCD Display Module,"Kansas City, MO","[Replacement LCD screen module] Requires specific technical knowledge to install, very limited buyer pool.",Retail Goods > Digital Accessories,$1.00,1:18:39,Today 08:10 pm CDT,2026-06-17T01:10:00+00:00,,lot 35944 image: JK Brand In-Cell LCD Display Module,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47261537.jpg,https://www.equip-bid.com/auction/46739/item/35944?offset=95,35944,46739,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,normal,open_box,,Thermos Brand Stainless Steel Insulated Vacuum Bottle with Handle,"Blue Springs, MO",[Thermos stainless steel vacuum bottle] Reliable brand with steady demand for outdoor/work use.,Household & Estate > Lawn Care,$3.00,6:28:24,Today 12:47 pm CDT,2026-06-17T17:47:00+00:00,,"Thermos brand large insulated vacuum bottle featuring a black hammertone exterior body, stainless steel cup lid, screw-in stopper, and a fold-down carrying handle. The stainless steel interior is clean and intact. Includes both the stopper and cup components.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206691.jpg,https://www.equip-bid.com/auction/46724/item/1399?offset=90,1399,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,high,slow,open_box,,Franco Sarto Black Leather D'Orsay Flat Shoes size 5.5 - Retail: $40,"Stilwell, KS","[Franco Sarto leather flats] Decent brand, but used shoes are always a slow sell.",Retail Goods > Shoes,$3.00,10:07:09,Today 04:26 pm CDT,2026-06-17T21:26:00+00:00,40,Franco Sarto black leather d'orsay style flat shoes with open toe design and side cutouts. Features tan leather footbed and comes with original box. Classic slip-on style with comfortable flat sole.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921125.jpg,https://www.equip-bid.com/auction/45878/item/52166?offset=167,52166,45878,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
