flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
43.87,171.10,$2.00,180.00,600.00,0.30,high,slow,open_box,,,,Vintage European-Style Knotty Pine Secretary Desk & Hutch,"Prairie Village, KS",[Knotty pine secretary desk and hutch] Large two-piece furniture units are slow to sell; knotty pine is a specific aesthetic.,Antiques and Collectibles > Antique & Vintage Items,$3.00,15:39:08,Today 08:53 pm CDT,2026-07-18T01:53:00+00:00,,"A vintage solid knotty pine two-piece secretary desk with an integrated upper display hutch. The top hutch features a classic arched, stepped crown molding over two glass-paneled doors that open to reveal two interior wooden display shelves. Flanking the doors are decorative fluted pilasters topped with carved corbels. The lower section features a slanted drop-front writing surface supported by dual internal metal hinges, opening to an interior fitted with six small storage drawers and a central cubby. The base contains two lower cabinet doors opening to a full-width interior shelf, all supported by classic bun feet. Measures 43.25"" wide x 18"" deep x 80"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739595.jpg,https://www.equip-bid.com/auction/47152/item/137?offset=39,137,47152,2.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,slow,open_box,,,,"Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell (Heavy Use)","Blue Springs, MO","[Smart Salt Water Pool Chlorinator] High-value pool equipment, but requires a specific buyer; seasonal demand.",Retail Goods > Home,$2.00,1:36:41,Today 07:50 pm CDT,2026-07-17T00:50:00+00:00,,"lot 11774 image: Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell (Heavy Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721324.jpg,https://www.equip-bid.com/auction/47118/item/11774?offset=663,11774,47118,1.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,12.3-Inch LCD High-Definition Digital Instrument Cluster - Retail: $150,"Grandview, MO","[12.3-Inch Digital Instrument Cluster for BMW] High-end modification part, requires specific technical knowledge to install.",Retail Goods > Digital Accessories,$1.00,2:11:45,Today 08:27 pm CDT,2026-07-16T01:27:00+00:00,150,"12.3-inch LCD high-definition digital instrument cluster display designed for BMW vehicles. Features a full digital dashboard with speedometer, tachometer, and customizable themes. Comes in original packaging. Location: Trailer",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744933.jpg,https://www.equip-bid.com/auction/47155/item/17354?offset=49,17354,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,,,Alpinestars SMX-1 AIR v2 Road Sport Gloves,"Blue Springs, MO",[Alpinestars SMX-1 AIR v2 Gloves] Name-brand motorcycle gear holds value well.,Retail Goods > Home,$1.00,2:15:37,Today 08:29 pm CDT,2026-07-17T01:29:00+00:00,,Alpinestars SMX-1 AIR v2 gloves labeled for road sport use. Black gloves with white Alpinestars star logo and ventilation panels. Includes original packaging and instruction manual with UPC barcode 6750 visible.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721789.jpg,https://www.equip-bid.com/auction/47118/item/12278?offset=821,12278,47118,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,"Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary","Blue Springs, MO","[Waterpik Sonic-Fusion 2.0 Flossing Toothbrush] High-end dental care item, brand name helps with resale.",Retail Goods > Apparel,$1.00,12:00:06,Today 05:13 pm CDT,2026-07-17T22:13:00+00:00,,"lot 1171 image: Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740977.jpg,https://www.equip-bid.com/auction/47119/item/1171?offset=37,1171,47119,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,Cardone CV Drive Axle Shaft for Lexus RX450h Toyota Avalon Highlander - Retail: $126,"Grandview, MO","[Cardone CV Drive Axle for Lexus/Toyota] Cardone is a reputable brand for CV axles, making this easier to sell.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:54:45,Today 08:10 pm CDT,2026-07-16T01:10:00+00:00,126,"Cardone 66-5285 CV Drive Axle Drive Shaft automotive replacement part compatible with Lexus RX450h 2010-2015, Toyota Avalon 2005-2008, and Toyota Highlander 2008-2013 model years. Complete drive shaft assembly with CV joints and protective boots. Location: Trailer",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744808.jpg,https://www.equip-bid.com/auction/47155/item/17321?offset=16,17321,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
35.15,45.70,$1.00,52.00,130.00,0.40,high,normal,open_box,,,,"5304519906 blp11-2 Dishwasher Pump and Motor Assembly Compatible with Frigidaire IKEA White-Westinghouse, Replacement Part AP6840161 PS12712308 EAP12712308","Blue Springs, MO",[Frigidaire dishwasher pump and motor assembly] Essential appliance repair part; good demand for DIYers.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:13 pm CDT,2026-07-15T23:13:00+00:00,,"lot 3544 image: 5304519906 blp11-2 Dishwasher Pump and Motor Assembly Compatible with Frigidaire IKEA White-Westinghouse, Replacement Part AP6840161 PS12712308 EAP12712308",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714499.jpg,https://www.equip-bid.com/auction/46996/item/3544?offset=276,3544,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
32.71,722.90,$16.00,750.00,2500.00,0.30,medium,slow,open_box,,,,19th-Century French Provincial Burl Elmwood Armoire Circa 1810,"Prairie Village, KS","[19th-century French Provincial burl elmwood armoire] Large, high-quality antique armoire; very slow to sell due to size and specific aesthetic.",Antiques and Collectibles > Antique & Vintage Items,$17.00,15:29:08,Today 08:43 pm CDT,2026-07-18T01:43:00+00:00,,"A magnificent French Provincial armoire from the Loire Valley region of France, dating to the early 19th century. Crafted from highly figured, beautifully grained burl elmwood, this monumental piece features a dramatic, deeply molded arched chapeau de gendarme (policeman's hat) cornice. The two large doors showcase exquisite, deeply carved asymmetrical sinuous panels that echo regional Louis XV rococo influences. The doors hang from exceptional, long external iron fiche hinges detailed with historic black and gilt paint, and open via long, ornate pierced brass escutcheon plates. The interior opens to reveal a solid wood plank back, a peg rail, and adjustable shelving. It is raised on brief scrolled feet with a scalloped apron. Also has a hidden/secret drawer at the bottom. Measures 56"" wide, 21"" deep, 88"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739468.jpg,https://www.equip-bid.com/auction/47152/item/127?offset=29,127,47152,16.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
32.08,41.70,$0.00,48.00,80.00,0.60,high,hot,open_box,,,,Milwaukee Drill Bit and Hole Saw Set Kit Red Cases,"Bucyrus, KS",[Milwaukee drill bit and hole saw set] Milwaukee is a high-demand brand for power tool accessories; these should sell quickly.,Retail Goods > Digital Accessories,$1.00,2:01:00,Today 08:15 pm CDT,2026-07-17T01:15:00+00:00,,"Lot includes two Milwaukee drill bit sets in red plastic cases. One case contains hole saws with various diameters. The other case contains drill bits marked with sizes ranging from 1/16"" to 1/4"" and labeled with specifications including cobalt steel, red helix, and secure-grip. Also includes one clear/translucent storage case and one red case with mixed accessories. All items shown in photos. Location: A3shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47180/M_47769523.jpg,https://www.equip-bid.com/auction/47180/item/289?offset=125,289,47180,0.0,2026-07-16 06:14 PM CDT,2026-07-16 02:21 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack","Blue Springs, MO",[Delphi High Pressure Fuel Pump] High-value automotive part; requires a specific buyer.,Retail Goods > Apparel,$1.00,12:18:03,Today 05:31 pm CDT,2026-07-17T22:31:00+00:00,,"lot 2206 image: Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741196.jpg,https://www.equip-bid.com/auction/47119/item/2206?offset=108,2206,47119,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,"A-Premium 2 x Wheel Bearing and Hub Assembly with 5-Lug Compatible with Subaru Outback Legacy 2015-2020, Forester 2019-2021, Impreza 2004-2014, Ascent 2019, WRX STI 2013-2019, WRX 2015-2019, Tribeca","Blue Springs, MO","[A-Premium Wheel Bearing and Hub Assembly (2-pack)] Automotive parts are steady sellers, but generic brands like A-Premium have lower resale value than OEM.",Retail Goods > Apparel,$1.00,12:52:00,Today 06:05 pm CDT,2026-07-17T23:05:00+00:00,,"lot 3654 image: A-Premium 2 x Wheel Bearing and Hub Assembly with 5-Lug Compatible with Subaru Outback Legacy 2015-2020, Forester 2019-2021, Impreza 2004-2014, Ascent 2019, WRX STI 2013-2019, WRX 2015-2019, Tribeca",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741610.jpg,https://www.equip-bid.com/auction/47119/item/3654?offset=246,3654,47119,0.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,normal,open_box,,,,Dorman 926-959 Upgraded Aluminum Engine Oil Filter Housing with Oil Cooler and Filter for Specific Models (OE FIX),"Blue Springs, MO",[Dorman 926-959 aluminum engine oil filter housing] High-value automotive part; Dorman is a well-known aftermarket brand.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-07-15T23:09:00+00:00,,lot 3528 image: Dorman 926-959 Upgraded Aluminum Engine Oil Filter Housing with Oil Cooler and Filter for Specific Models (OE FIX),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714453.jpg,https://www.equip-bid.com/auction/46996/item/3528?offset=260,3528,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
30.12,256.49,$5.55,270.00,900.00,0.30,medium,slow,open_box,,,,"Antique American Late Classical Mahogany ""Scolly"" Dressing Bureau","Prairie Village, KS","[American Late Classical mahogany 'Scolly' dressing bureau] Similar to other large Empire-style bureaus, demand is limited by size and style.",Antiques and Collectibles > Antique & Vintage Items,$6.55,15:33:08,Today 08:47 pm CDT,2026-07-18T01:47:00+00:00,,"An antique American Late Classical (Empire) mahogany dressing bureau, dating from the mid-19th century (circa 1840–1850). This distinctively styled piece features a classic serpentine or ""Scolly"" front configuration, characterized by heavily scrolled, bold S-curve front pilasters that flow down into integrated bracket feet. The chest features a cushion-molded top drawer over three deeply recessed lower drawers. It is surmounted by a stepped-back tier of two glove drawers and an impressive, large rectangular dressing mirror suspended within dramatic, sweeping lyre or wishbone-shaped supports. Measures 45"" wide, 23"" deep, 84"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739532.jpg,https://www.equip-bid.com/auction/47152/item/131?offset=33,131,47152,5.55,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
29.77,116.10,$7.00,125.00,250.00,0.50,medium,normal,open_box,,,,Jeep Wrangler JK lift kit,"Blue Springs, MO",[Jeep Wrangler JK Lift Kit] High-demand niche item for Jeep owners; usually sells well if complete.,Retail Goods > Apparel,$8.00,Lot is Closed,Today 05:28 pm CDT,2026-07-15T22:28:00+00:00,,lot 1981 image: Jeep Wrangler JK lift kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47765463.jpg,https://www.equip-bid.com/auction/46996/item/1981?offset=95,1981,46996,7.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
29.54,76.80,$0.00,84.40,211.00,0.40,high,normal,new,,,,HP 982X PageWide Cartridge High Yield Magenta T0B28A - Retail: $211,"Grandview, MO","[HP 982X PageWide Magenta Ink Cartridge] High-yield enterprise ink, steady demand from office users.",Retail Goods > Office Product,$2.00,1:44:52,Today 08:00 pm CDT,2026-07-16T01:00:00+00:00,211,"HP 982X PageWide cartridge in magenta, high yield. Model T0B28A. Original PageWide cartridge. Location: D1",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729757.jpg,https://www.equip-bid.com/auction/47145/item/17473?offset=115,17473,47145,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,SONR Music 2-in-1 Bundle: Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),"Blue Springs, MO",[SONR Music 2-in-1 underwater music player and goggles] Niche swimming gear with limited market appeal.,Retail Goods > Apparel,$1.00,12:34:02,Today 05:47 pm CDT,2026-07-17T22:47:00+00:00,,lot 2271 image: SONR Music 2-in-1 Bundle Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741389.jpg,https://www.equip-bid.com/auction/47119/item/2271?offset=172,2271,47119,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,KAX 66-1519 66-1520 Front CV Axle Fit for 2012-2017 Chevrolet Sonic 1.8L (Trans:AT) CV Joint Shaft - Retail: $116,"Grandview, MO",[KAX Front CV Axle for Chevy Sonic] Standard replacement part for a common vehicle.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:53:45,Today 08:09 pm CDT,2026-07-16T01:09:00+00:00,116,lot 17319 image: KAX 66-1519 66-1520 Front CV Axle Fit for 2012-2017 Chevrolet Sonic 1.8L (TransAT) CV Joint Shaft - Retail $116,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744795.jpg,https://www.equip-bid.com/auction/47155/item/17319?offset=14,17319,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,slow,open_box,,,,"DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass","Blue Springs, MO",[DEWINNER Granite Seam Setter] Professional-grade tool; high value but very niche buyer base.,Retail Goods > Apparel,$1.00,16:28:35,Today 09:42 pm CDT,2026-07-18T02:42:00+00:00,,"lot 19676 image: DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744211.jpg,https://www.equip-bid.com/auction/47119/item/19676?offset=1114,19676,47119,0.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
25.68,66.78,$0.00,87.50,250.00,0.35,medium,slow,damaged_easy_fix,,,,Step2 Mondello Lounger with Removable Shade Poolside Lounger (missing pieces) - Retail: $399,"Grandview, MO","[Step2 Mondello Poolside Lounger] The item is a large plastic outdoor lounger; missing pieces make it a project, but it is a recognizable brand.",Household & Estate > Outdoor/Patio,$2.00,1:30:53,Today 07:46 pm CDT,2026-07-16T00:46:00+00:00,399,Step2 Mondello poolside lounger chair with removable shade attachment. White color. Rated 4.5 stars based on 14 reviews. Location: Large Corner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729636.jpg,https://www.equip-bid.com/auction/47145/item/17445?offset=87,17445,47145,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
