flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
27.46,35.70,$0.00,42.00,120.00,0.35,high,normal,open_box,,,,Orfeld Slow Juicer,"Blue Springs, MO",[Orfeld Slow Juicer] Kitchen appliances are steady sellers.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-09-21T23:14:00+00:00,,lot 7667 image: Orfeld Slow Juicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839449.jpg,https://www.equip-bid.com/auction/47811/item/7667?offset=123,7667,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Plumbest Commercial Floor Drain, 4 Pack","Osawatomie, KS",[Plumbest Commercial Floor Drain (4-pack)] Commercial plumbing parts are niche and move slowly on Facebook Marketplace. Pricing is based on estimated retail for a 4-pack of commercial-grade floor drains.,Retail Goods > Home Improvement,$1.00,1:58:19,Today 08:20 pm CDT,2026-09-22T01:20:00+00:00,,"lot 24166 image: Plumbest Commercial Floor Drain, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679067.jpg,https://www.equip-bid.com/auction/47801/item/24166?offset=96,24166,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,Driver Side Mirror for Chevrolet Silverado/Tahoe,"Blue Springs, MO","[Driver Side Mirror for Chevrolet Silverado/Tahoe] Automotive part with specific compatibility, good value if the buyer has the right truck.",Retail Goods > Automotive,$1.00,1:53:10,Today 07:24 pm CDT,2026-09-21T00:24:00+00:00,,lot 6065 image: Driver Side Mirror for Chevrolet SilveradoTahoe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784870.jpg,https://www.equip-bid.com/auction/47810/item/6065?offset=227,6065,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-value personal care item, but resale is limited by hygiene concerns.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35112 image: SmoothSkin Bare Fit IPL Hair Removal System,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829340.jpg,https://www.equip-bid.com/auction/47875/item/35112?offset=176,35112,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35123 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829402.jpg,https://www.equip-bid.com/auction/47875/item/35123?offset=187,35123,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35124 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829404.jpg,https://www.equip-bid.com/auction/47875/item/35124?offset=188,35124,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO","[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Name-brand kitchen appliance, steady demand.",,$2.00,12:13:50,Today 12:19 pm CDT,2026-09-21T17:19:00+00:00,,"lot 34987 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48828728.jpg,https://www.equip-bid.com/auction/47875/item/34987?offset=61,34987,47875,1.0,2026-09-21 12:05 AM CDT,2026-09-21 12:50 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,hot,open_box,,,,Columbia Sportswear Omni-Heat Thermal Parka XL Green,"Kansas City, MO",[Columbia Sportswear Omni-Heat Parka] Columbia is a strong brand in the Midwest; Omni-Heat technology is a selling point.,Retail Goods > Apparel,$2.00,1:24:44,Today 07:46 pm CDT,2026-09-22T00:46:00+00:00,,lot 25956 image: Columbia Sportswear Omni-Heat Thermal Parka XL Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820121.jpg,https://www.equip-bid.com/auction/47929/item/25956?offset=98,25956,47929,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:36:19,Today 07:58 pm CDT,2026-09-22T00:58:00+00:00,,lot 21463 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678820.jpg,https://www.equip-bid.com/auction/47801/item/21463?offset=52,21463,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21467 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678835.jpg,https://www.equip-bid.com/auction/47801/item/21467?offset=55,21467,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21468 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678841.jpg,https://www.equip-bid.com/auction/47801/item/21468?offset=56,21468,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:39:19,Today 08:01 pm CDT,2026-09-22T01:01:00+00:00,,lot 21469 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678847.jpg,https://www.equip-bid.com/auction/47801/item/21469?offset=57,21469,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:41:19,Today 08:03 pm CDT,2026-09-22T01:03:00+00:00,,lot 21474 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678869.jpg,https://www.equip-bid.com/auction/47801/item/21474?offset=62,21474,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:42:19,Today 08:04 pm CDT,2026-09-22T01:04:00+00:00,,lot 21476 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678878.jpg,https://www.equip-bid.com/auction/47801/item/21476?offset=64,21476,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21491 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678929.jpg,https://www.equip-bid.com/auction/47801/item/21491?offset=75,21491,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21492 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678934.jpg,https://www.equip-bid.com/auction/47801/item/21492?offset=76,21492,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:51:19,Today 08:13 pm CDT,2026-09-22T01:13:00+00:00,,"lot 21498 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678962.jpg,https://www.equip-bid.com/auction/47801/item/21498?offset=82,21498,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:52:19,Today 08:14 pm CDT,2026-09-22T01:14:00+00:00,,"lot 21499 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678967.jpg,https://www.equip-bid.com/auction/47801/item/21499?offset=83,21499,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,normal,open_box,,,,The North Face Men's Nylon Shell Pants Size 34,"Kansas City, MO","[The North Face Nylon Shell Pants] North Face holds value well, even in used condition.",Retail Goods > Apparel,$1.00,00:51:45,Today 07:13 pm CDT,2026-09-22T00:13:00+00:00,,lot 25019 image: The North Face Mens Nylon Shell Pants Size 34,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48819992.jpg,https://www.equip-bid.com/auction/47929/item/25019?offset=31,25019,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO",[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Cuisinart is a recognizable brand; coffee makers are steady sellers.,,$2.00,12:27:47,Today 12:34 pm CDT,2026-09-21T17:34:00+00:00,,"lot 35058 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829050.jpg,https://www.equip-bid.com/auction/47875/item/35058?offset=122,35058,47875,1.0,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"SeaDoo MPEM CDI Ignition Unit 717 720 1995 1996 GTI GTS HX SPX SPI XP Replaces 278-000-423, 278-000-474, 278-000-821, 278-000-822, 278-000-822, 278-001-025, 278-001-134 278-001-135","Blue Springs, MO",[SeaDoo MPEM CDI Ignition Unit] High value but very niche for specific SeaDoo models.,Retail Goods > Pet Products,$2.00,1:16:03,Today 07:37 pm CDT,2026-09-22T00:37:00+00:00,,"lot 10225 image: SeaDoo MPEM CDI Ignition Unit 717 720 1995 1996 GTI GTS HX SPX SPI XP Replaces 278-000-423, 278-000-474, 278-000-821, 278-000-822, 278-000-822, 278-001-025, 278-001-134 278-001-135",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788879.jpg,https://www.equip-bid.com/auction/47811/item/10225?offset=372,10225,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,Electric Shock Absorber Strut Assembly,"Blue Springs, MO",[Electric Shock Absorber Strut Assembly] Auto parts are highly specific; hard to find a buyer for a single unit.,Retail Goods > Automotive,$2.00,1:31:01,Today 07:52 pm CDT,2026-09-22T00:52:00+00:00,,lot 11319 image: Electric Shock Absorber Strut Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789011.jpg,https://www.equip-bid.com/auction/47811/item/11319?offset=415,11319,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,"Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack","Osawatomie, KS",[Jones Stephens toilet tank trip lever (6 pack)] These are professional-grade plumbing parts; demand is low for bulk packs from individual homeowners.,Retail Goods > Home Improvement,$1.00,1:11:21,Today 07:33 pm CDT,2026-09-22T00:33:00+00:00,,"lot 21415 image: Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678633.jpg,https://www.equip-bid.com/auction/47801/item/21415?offset=4,21415,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,"Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack","Osawatomie, KS",[Jones Stephens toilet tank trip lever (6 pack)] These are professional-grade plumbing parts; demand is low for bulk packs from individual homeowners.,Retail Goods > Home Improvement,$1.00,1:12:21,Today 07:34 pm CDT,2026-09-22T00:34:00+00:00,,"lot 21416 image: Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678636.jpg,https://www.equip-bid.com/auction/47801/item/21416?offset=5,21416,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,"Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack","Osawatomie, KS",[Jones Stephens toilet tank trip lever (6 pack)] These are professional-grade plumbing parts; demand is low for bulk packs from individual homeowners.,Retail Goods > Home Improvement,$1.00,1:13:21,Today 07:35 pm CDT,2026-09-22T00:35:00+00:00,,"lot 21417 image: Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678639.jpg,https://www.equip-bid.com/auction/47801/item/21417?offset=6,21417,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,"Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack","Osawatomie, KS",[Jones Stephens toilet tank trip lever (6 pack)] These are professional-grade plumbing parts; demand is low for bulk packs from individual homeowners.,Retail Goods > Home Improvement,$1.00,1:14:21,Today 07:36 pm CDT,2026-09-22T00:36:00+00:00,,"lot 21418 image: Jones Stephens Toilet Tank Trip Lever T0107RB, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678642.jpg,https://www.equip-bid.com/auction/47801/item/21418?offset=7,21418,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
