flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,71.10,$2.00,80.00,200.00,0.40,medium,normal,open_box,,,,TRINITY Wood Kitchen Cart,"Osawatomie, KS",[TRINITY Wood Kitchen Cart] Popular kitchen storage item; steady demand on Facebook Marketplace.,Household & Estate > Small Housewares,$3.00,1:21:18,Today 07:37 pm CDT,2026-07-14T00:37:00+00:00,,lot 16705 image: TRINITY Wood Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577542.jpg,https://www.equip-bid.com/auction/47015/item/16705?offset=9,16705,47015,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
18.23,71.10,$2.00,80.00,200.00,0.40,medium,normal,open_box,,,,TRINITY Wood Kitchen Cart,"Osawatomie, KS",[TRINITY Wood Kitchen Cart] Popular kitchen storage item; steady demand.,Household & Estate > Small Housewares,$3.00,1:24:18,Today 07:40 pm CDT,2026-07-14T00:40:00+00:00,,lot 16711 image: TRINITY Wood Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577566.jpg,https://www.equip-bid.com/auction/47015/item/16711?offset=15,16711,47015,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,high,normal,open_box,,,,ANBINGO Floor Mats and Cargo Liner for Toyota Tundra Double Cab 2022-2025,"Blue Springs, MO",[Toyota Tundra floor mats (2022-2025)] Vehicle-specific accessories for popular trucks sell well.,Retail Goods > Apparel,$3.00,00:36:42,Today 06:52 pm CDT,2026-07-13T23:52:00+00:00,,lot 5466 image: ANBINGO Floor Mats and Cargo Liner for Toyota Tundra Double Cab 2022-2025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728415.jpg,https://www.equip-bid.com/auction/46994/item/5466?offset=280,5466,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,slow,open_box,,,,AVS VentVisor In-Channel Side Window Deflectors 4-Piece Set,"Blue Springs, MO",[AVS VentVisor Window Deflectors] Vehicle-specific part; only sells if the buyer has the exact matching vehicle.,Retail Goods > Digital Accessories,$1.00,Lot is Closed,Today 05:39 pm CDT,2026-07-13T22:39:00+00:00,,lot 1924 image: AVS VentVisor In-Channel Side Window Deflectors 4-Piece Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723332.jpg,https://www.equip-bid.com/auction/46994/item/1924?offset=62,1924,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
16.31,42.40,$3.00,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition and steady demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:58 pm CDT,2026-07-12T22:58:00+00:00,,lot 5409 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647586.jpg,https://www.equip-bid.com/auction/46993/item/5409?offset=143,5409,46993,3.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,normal,open_box,,,,"FLYCLE Roof Rack Crossbars Compatible with 2016-2019 Explorer, Car Cargo Roof Racks Cross Bars Rooftop Luggage Kayaks Bicycles Snowboard Canoe Carrier Cargo Bag","Blue Springs, MO",[FLYCLE Roof Rack Crossbars] Vehicle-specific accessory; good demand for Ford Explorer owners.,Retail Goods > Apparel,$2.00,00:29:42,Today 06:45 pm CDT,2026-07-13T23:45:00+00:00,,"lot 5443 image: FLYCLE Roof Rack Crossbars Compatible with 2016-2019 Explorer, Car Cargo Roof Racks Cross Bars Rooftop Luggage Kayaks Bicycles Snowboard Canoe Carrier Cargo Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671468.jpg,https://www.equip-bid.com/auction/46994/item/5443?offset=258,5443,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
15.92,20.70,$0.00,27.00,90.00,0.30,medium,very_slow,new,,,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair 3 Pack","Osawatomie, KS",[Bone Deluxe Molded Wood Toilet Seat (3 pack)] Toilet seats are very niche and difficult to sell unless they are a specific high-end brand or model.,Commercial & Industrial > Plumbing Equipment,$1.00,2:27:15,Today 08:43 pm CDT,2026-07-14T01:43:00+00:00,,"lot 17059 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578203.jpg,https://www.equip-bid.com/auction/47015/item/17059?offset=141,17059,47015,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,"DAYOO Self-Empty Station for Dyson V8 Stick Vacuum, Dust Collector Prevent Flying Dust, Hand-Free Trash Collection with 1000W Power Suction, 2 Reusable 2.5L Dust Bags, Applicable to Dyson V8, Black","Blue Springs, MO",[DAYOO Self-Empty Station for Dyson V8] Niche accessory for a specific vacuum model.,Retail Goods > Apparel,$2.00,00:36:37,Today 06:48 pm CDT,2026-07-12T23:48:00+00:00,,"lot 9524 image: DAYOO Self-Empty Station for Dyson V8 Stick Vacuum, Dust Collector Prevent Flying Dust, Hand-Free Trash Collection with 1000W Power Suction, 2 Reusable 2.5L Dust Bags, Applicable to Dyson V8, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648065.jpg,https://www.equip-bid.com/auction/46993/item/9524?offset=292,9524,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
15.54,40.40,$6.00,48.00,120.00,0.40,high,slow,open_box,,,,2PCS Rear Air Suspension Springs OEM Replaces 4877136AA,"Blue Springs, MO","[Rear air suspension springs (pair)] Specific automotive repair part, slow moving.",Retail Goods > Digital Accessories,$7.00,Lot is Closed,Today 05:28 pm CDT,2026-07-13T22:28:00+00:00,,lot 1848 image: 2PCS Rear Air Suspension Springs OEM Replaces 4877136AA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723320.jpg,https://www.equip-bid.com/auction/46994/item/1848?offset=29,1848,46994,6.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
14.77,19.20,$0.00,30.00,100.00,0.30,medium,slow,damaged_easy_fix,,,,HelloaySen 304 Stainless Steel Wall Niche 2025 slight warp left corner,"Blue Springs, MO",[HelloaySen Stainless Steel Wall Niche] Slight warp in the corner may require some effort to install flush.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-07-12T23:00:00+00:00,,lot 5415 image: HelloaySen 304 Stainless Steel Wall Niche 2025 slight warp left corner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647610.jpg,https://www.equip-bid.com/auction/46993/item/5415?offset=149,5415,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.58,37.90,$1.00,45.50,130.00,0.35,high,slow,open_box,,,,"TV Ears Digital Wireless Headset System for Seniors  Personal Volume Control, TV Hearing Device, No Audio Delay, Plug-N-Play, Works with Most TV Brands, Ideal for Hearing Impaired  Model 11741","Blue Springs, MO",[TV Ears Digital Wireless Headset System 11741] Niche medical/assistive device; demand is steady but limited to specific buyers.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:32 pm CDT,2026-07-13T22:32:00+00:00,,"lot 1894 image: TV Ears Digital Wireless Headset System for Seniors � Personal Volume Control, TV Hearing Device, No Audio Delay, Plug-N-Play, Works with Most TV Brands, Ideal for Hearing Impaired � Model 11741",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670797.jpg,https://www.equip-bid.com/auction/46994/item/1894?offset=39,1894,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,"D&D Technologies ML3VPKA MagnaLatch Vertical Pull 12-inch Gate Latch, Magnetic Lock System, Professional-Grade Child & Pet Safety Gate Latch, Rekeyable Security Lock System, Square Gate Frame and Post","Blue Springs, MO",[D&D Technologies MagnaLatch Vertical Pull Gate Latch] High-quality brand-name hardware; steady demand for home improvement projects.,Retail Goods > Apparel,$2.00,00:18:39,Today 06:30 pm CDT,2026-07-12T23:30:00+00:00,,"lot 6089 image: D&D Technologies ML3VPKA MagnaLatch Vertical Pull 12-inch Gate Latch, Magnetic Lock System, Professional-Grade Child & Pet Safety Gate Latch, Rekeyable Security Lock System, Square Gate Frame and Post",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647893.jpg,https://www.equip-bid.com/auction/46993/item/6089?offset=239,6089,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,slow,open_box,,,,Monroe Shocks & Struts OESpectrum 5993 Shock Absorber,"Blue Springs, MO",[Monroe OESpectrum 5993 Shock Absorber] Single shock absorbers are hard to sell; buyers usually need a pair.,Retail Goods > Apparel,$1.00,1:05:35,Today 07:17 pm CDT,2026-07-13T00:17:00+00:00,,lot 11504 image: Monroe Shocks & Struts OESpectrum 5993 Shock Absorber,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648330.jpg,https://www.equip-bid.com/auction/46993/item/11504?offset=379,11504,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Christmas Tree Pine Tree with Pinecones and Faux Snow (9ft),"Blue Springs, MO",[9ft Christmas Tree with Pinecones] Large seasonal items are slow to move outside of the holiday season.,Household & Estate > Holiday/Seasonal,$2.00,3:24:25,Today 09:36 pm CDT,2026-07-13T02:36:00+00:00,,lot 19299 image: Christmas Tree Pine Tree with Pinecones and Faux Snow (9ft),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649525.jpg,https://www.equip-bid.com/auction/46993/item/19299?offset=796,19299,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Kiwi Master Mud Flaps for 2018-2026 Jeep Wrangler JL (Not Fits WillysRubicon4xe), OEM Replacement # 82215333 82215332AB, Heavy Duty Mud Guards, Front and Rear Splash Guards, 4 Pcs Set","Blue Springs, MO",[Kiwi Master Jeep Wrangler Mud Flaps] Vehicle-specific accessories for popular models like the Wrangler sell well.,Retail Goods > Apparel,$1.00,1:34:37,Today 07:50 pm CDT,2026-07-14T00:50:00+00:00,,"lot 11610 image: Kiwi Master Mud Flaps for 2018-2026 Jeep Wrangler JL (Not Fits WillysRubicon4xe), OEM Replacement # 82215333 82215332AB, Heavy Duty Mud Guards, Front and Rear Splash Guards, 4 Pcs Set",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672081.jpg,https://www.equip-bid.com/auction/46994/item/11610?offset=454,11610,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Mud Flap Delete Compatible with GMC Sierra 1500 2019-2025 2026, Front & Rear Mud Flap","Blue Springs, MO",[GMC Sierra 1500 Mud Flap Delete Kit] Niche automotive accessory; demand is limited to specific truck owners.,Retail Goods > Apparel,$1.00,3:22:25,Today 09:34 pm CDT,2026-07-13T02:34:00+00:00,,"lot 19291 image: Mud Flap Delete Compatible with GMC Sierra 1500 2019-2025 2026, Front & Rear Mud Flap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649499.jpg,https://www.equip-bid.com/auction/46993/item/19291?offset=789,19291,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,Hamilton Beach Juicer *used working,"Blue Springs, MO","[Hamilton Beach electric juicer] Standard mid-range juicer, steady demand for kitchen appliances.",Retail Goods > Kitchen,$1.00,1:53:48,Today 08:06 pm CDT,2026-07-13T01:06:00+00:00,,White and green Hamilton Beach electric juicer with clear collection container. Features simple on/off dial control and wide feeding chute for easy fruit and vegetable processing. Includes removable pulp container and juice collection cup.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661749.jpg,https://www.equip-bid.com/auction/47080/item/462?offset=97,462,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
13.62,17.70,$1.00,24.00,80.00,0.30,low,slow,open_box,,,,Gloss Black Front Bumper Spoiler Lip Kit,"Blue Springs, MO",[Gloss black front bumper lip] Universal or model-specific lips are hard to sell without knowing the exact vehicle fitment.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:22 pm CDT,2026-07-13T22:22:00+00:00,,lot 1841 image: Gloss Black Front Bumper Spoiler Lip Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670719.jpg,https://www.equip-bid.com/auction/46994/item/1841?offset=23,1841,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,AMBITFUL MF-01 Metal Heavy Stainless Cross Arm Steel Longest 232 cm Photo Studio Kit Boom Arm 94 cm - 232 cm 37-91 Inch Light Stand Cross Arm for C-Stand,"Blue Springs, MO","[AMBITFUL C-stand boom arm] Niche photography equipment, specific buyer base.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:27 pm CDT,2026-07-13T22:27:00+00:00,,lot 1846 image: AMBITFUL MF-01 Metal Heavy Stainless Cross Arm Steel Longest 232 cm Photo Studio Kit Boom Arm 94 cm - 232 cm 37-91 Inch Light Stand Cross Arm for C-Stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670744.jpg,https://www.equip-bid.com/auction/46994/item/1846?offset=28,1846,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Pair 2 Rear Wheel Hub Bearings 512345 fits CR-V 4WD 2007-2011 Acura RDX (Used),"Blue Springs, MO",[Rear Wheel Hub Bearings (Pair)] Auto parts for common vehicles like the CR-V have decent demand.,Retail Goods > Digital Accessories,$1.00,1:35:37,Today 07:51 pm CDT,2026-07-14T00:51:00+00:00,,"Label reads: 512345 Pair 2 Rear Wheel Hu... R-V 4WD, 2007-201... Acura RDX. Item number on label shows X0050TEM65. Contents are visible as wheel hub bearing assemblies with studs, packaged in plastic bags inside a cardboard box with foam padding. Two boxes are visible.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728450.jpg,https://www.equip-bid.com/auction/46994/item/11614?offset=458,11614,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.44,926.10,$52.00,1000.00,2500.00,0.40,high,normal,open_box,,,,"Samsung - 6.0 Cu. Ft. High-Efficiency Smart Front Load Washer with Steam and FlexWash - Black - Retail: $3,998","Osawatomie, KS","[Samsung FlexWash Smart Front Load Washer] High-end appliance, steady demand.",Household & Estate > Major Appliances,$53.00,1:09:51,Today 07:22 pm CDT,2026-07-13T00:22:00+00:00,3998,"lot 60965 image: Samsung - 6.0 Cu. Ft. High-Efficiency Smart Front Load Washer with Steam and FlexWash - Black - Retail $3,998",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47014/M_47577344.jpg,https://www.equip-bid.com/auction/47014/item/60965?offset=20,60965,47014,52.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
13.39,69.79,$3.01,80.00,200.00,0.40,medium,normal,open_box,,,,TRINITY Wood Kitchen Cart,"Osawatomie, KS",[TRINITY Wood Kitchen Cart] Popular kitchen storage item; steady demand.,Household & Estate > Small Housewares,$4.01,1:23:18,Today 07:39 pm CDT,2026-07-14T00:39:00+00:00,,lot 16710 image: TRINITY Wood Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577562.jpg,https://www.equip-bid.com/auction/47015/item/16710?offset=14,16710,47015,3.01,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.16,119.78,$6.00,157.50,450.00,0.35,high,slow,damaged_easy_fix,,,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi","Osawatomie, KS","[LG 10000 BTU Window Air Conditioner LG1022ERSM] Missing remote is an easy fix with a universal or replacement remote, but the unit is untested.",Household & Estate > Furniture,$7.00,2:44:14,Today 09:00 pm CDT,2026-07-14T02:00:00+00:00,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi in White, ( Receives Power, Not Tested For Functionality, Missing Remote )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578551.jpg,https://www.equip-bid.com/auction/47015/item/17130?offset=175,17130,47015,6.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
