flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,"Blue Springs, MO",[Sachs 200mm Clutch Kit for VW Beetle] Specialized automotive parts have a smaller buyer pool but higher value for the right person.,Retail Goods > Home,$2.00,5:51:40,Today 08:27 pm CDT,2026-07-12T01:27:00+00:00,,lot 13655 image: Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630083.jpg,https://www.equip-bid.com/auction/46992/item/13655?offset=715,13655,46992,1.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:43:43,Today 07:24 pm CDT,2026-07-10T00:24:00+00:00,98,"lot 60972 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577176.jpg,https://www.equip-bid.com/auction/47013/item/60972?offset=14,60972,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60973 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577180.jpg,https://www.equip-bid.com/auction/47013/item/60973?offset=15,60973,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60974 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577184.jpg,https://www.equip-bid.com/auction/47013/item/60974?offset=16,60974,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,98,"lot 60975 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577188.jpg,https://www.equip-bid.com/auction/47013/item/60975?offset=17,60975,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)","Lee's Summit, MO",[Honda Civic Driver Side Mirror] Automotive parts for popular vehicles like the Civic have decent demand.,,$1.00,4:52:19,Today 07:28 pm CDT,2026-07-12T00:28:00+00:00,,"lot 20841 image: Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658514.jpg,https://www.equip-bid.com/auction/47087/item/20841?offset=168,20841,47087,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,slow,open_box,,,,M MATI Front/Rear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,"Lee's Summit, MO",[Kawasaki Tecate 250 brake caliper and pads] Specialized vintage ATV part; requires finding the right buyer.,,$1.00,4:42:20,Today 07:18 pm CDT,2026-07-12T00:18:00+00:00,,lot 20530 image: M MATI FrontRear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658388.jpg,https://www.equip-bid.com/auction/47087/item/20530?offset=120,20530,47087,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,normal,open_box,,,,"MENDOCK Entry Door Handle with Key GreenShield Lock Set, Heavy Duty Reversible Exterior and Interior Door Lever for Front Entrance, Bedroom and Room (6 Pack, Matte Black)","Blue Springs, MO","[6-pack matte black door handle set] Home improvement hardware is a solid category, though generic brands sell for less.",Retail Goods > Home,$2.00,6:50:34,Today 09:26 pm CDT,2026-07-12T02:26:00+00:00,,"lot 17577 image: MENDOCK Entry Door Handle with Key GreenShield Lock Set, Heavy Duty Reversible Exterior and Interior Door Lever for Front Entrance, Bedroom and Room (6 Pack, Matte Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630764.jpg,https://www.equip-bid.com/auction/46992/item/17577?offset=948,17577,46992,1.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,high,normal,open_box,,,,"Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool, decent brand recognition in the curly hair community.",Retail Goods > Home,$2.00,7:26:30,Today 10:02 pm CDT,2026-07-12T03:02:00+00:00,,"lot 19206 image: Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631175.jpg,https://www.equip-bid.com/auction/46992/item/19206?offset=1093,19206,46992,1.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
16.92,44.00,$0.00,51.60,129.00,0.40,high,slow,open_box,,,,Control Board PCB ALP3202-0 V1.0 Direct Replacement for Frigidaire 5304519925 Dishwasher Pc Board - Retail: $129,"Kansas City, MO",[Frigidaire Dishwasher Control Board] Appliance parts are niche; requires a specific buyer looking for this exact model.,Retail Goods > Digital Accessories,$2.00,2:12:14,Today 04:47 pm CDT,2026-07-11T21:47:00+00:00,129,"Electronic control board with printed circuit board number ALP3202-0 V1.0, dated 2019-9-24. Board carries a RoHS marking and LVD-3 notation. Multiple connectors, capacitors, relays, a transformer, and a fuse are mounted on the board.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681269.jpg,https://www.equip-bid.com/auction/47094/item/7441?offset=130,7441,47094,0.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
16.18,63.10,$2.00,72.00,120.00,0.60,high,hot,open_box,,,,Ryobi ONE+ Electrostatic 18V Sprayer,"Blue Springs, MO",[Ryobi ONE+ Electrostatic 18V Sprayer] Ryobi power tools have high demand and quick turnover on Marketplace.,Retail Goods > Home,$3.00,4:20:50,Today 06:56 pm CDT,2026-07-11T23:56:00+00:00,,"Ryobi ONE+ electrostatic handheld sprayer with 18V battery system. Includes battery, charger, and spray nozzle attachment. Yellow and black color scheme with gray fluid tank.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47674446.jpg,https://www.equip-bid.com/auction/46992/item/9505?offset=351,9505,46992,2.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen","Lee's Summit, MO","[Hamilton Beach The Scoop Coffee Maker] Popular, reliable single-serve coffee maker; good resale potential.",,$1.00,5:08:17,Today 07:44 pm CDT,2026-07-12T00:44:00+00:00,,"lot 21489 image: Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658913.jpg,https://www.equip-bid.com/auction/47087/item/21489?offset=250,21489,47087,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,hot,new,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools are very popular on Facebook Marketplace and sell quickly.,Retail Goods > Home,$4.00,2:36:00,Today 05:11 pm CDT,2026-07-11T22:11:00+00:00,,lot 3369 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47627898.jpg,https://www.equip-bid.com/auction/46992/item/3369?offset=12,3369,46992,3.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,,,iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),"Blue Springs, MO",[iPartsldeader 143W Power Adapter for iMac] Niche replacement part for specific iMac models.,Retail Goods > Home,$1.00,5:25:43,Today 08:01 pm CDT,2026-07-12T01:01:00+00:00,,lot 12381 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629753.jpg,https://www.equip-bid.com/auction/46992/item/12381?offset=609,12381,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Standard 4/4X Mount for Starlink, Adjustable Wall/Roof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3/V3","Blue Springs, MO",[Starlink Standard Gen 3 Wall/Roof Mount] Specific accessory for Starlink hardware; demand is steady among users.,Retail Goods > Home,$1.00,2:15:15,Today 08:55 pm CDT,2026-07-10T01:55:00+00:00,,"lot 17546 image: Standard 44X Mount for Starlink, Adjustable WallRoof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3V3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605743.jpg,https://www.equip-bid.com/auction/46991/item/17546?offset=962,17546,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,,,SCOOP Recumbent Lateral Trainer - Retail: $0,"Bucyrus, KS",[SCOOP recumbent lateral trainer] Large exercise equipment is difficult to move and sells slowly on Marketplace.,Sporting Goods > Exercise/Fitness,$5.00,1:00:47,Today 07:41 pm CDT,2026-07-10T00:41:00+00:00,0,SCOOP brand recumbent lateral trainer exercise machine. Shipped in original factory packaging with included accessories visible in box. Machine features dual lateral arm movement with foot pedals shown in product diagram on exterior packaging. Location: Metal Shelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47642080.jpg,https://www.equip-bid.com/auction/47072/item/181?offset=82,181,47072,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel","Osawatomie, KS",[Thermador Professional Series Refrigerator Handle] Very specific replacement part; will take time to find the right buyer.,Household & Estate > Major Appliances,$2.00,00:48:43,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 60981 image: Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577216.jpg,https://www.equip-bid.com/auction/47013/item/60981?offset=23,60981,47013,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,"in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS","Blue Springs, MO",[VW Atlas In-Channel Rain Guards] Vehicle-specific accessory for a popular SUV.,Retail Goods > Home,$1.00,5:49:40,Today 08:25 pm CDT,2026-07-12T01:25:00+00:00,,"lot 13645 image: in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630045.jpg,https://www.equip-bid.com/auction/46992/item/13645?offset=707,13645,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,"MISIOEK HVAC Heater Blower Motor Assembly w/Fan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42","Blue Springs, MO",[MISIOEK HVAC Heater Blower Motor Assembly] Automotive parts for common Honda/Acura models have steady demand.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:09 pm CDT,2026-07-09T23:09:00+00:00,,"lot 5339 image: MISIOEK HVAC Heater Blower Motor Assembly wFan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599007.jpg,https://www.equip-bid.com/auction/46991/item/5339?offset=132,5339,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Stacking Kit for Most 27"" LG Washers and Dryers - Chrome - Retail: $92","Osawatomie, KS",[LG Stacking Kit for 27-inch Washers/Dryers] Standard stacking kit for LG laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,92,lot 60976 image: Stacking Kit for Most 27 LG Washers and Dryers - Chrome - Retail $92,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577192.jpg,https://www.equip-bid.com/auction/47013/item/60976?offset=18,60976,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Funko Barney Stinson How I Met Your Mother Talking Bobble-Head 6 Pieces,"Blue Springs, MO",[Funko Barney Stinson Talking Bobble-Head 6 Pack] Niche collectible; demand is limited to fans of the show.,Retail Goods > Home,$1.00,4:58:45,Today 07:34 pm CDT,2026-07-12T00:34:00+00:00,,Case lot containing 6 Funko talking bobble-head figures of Barney Stinson from How I Met Your Mother. Each figure features the character in a suit with talking function. Packed in original printed case.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675315.jpg,https://www.equip-bid.com/auction/46992/item/11477?offset=501,11477,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,"imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)","Blue Springs, MO","[4ft light-up marquee numbers] Large party props are bulky and often require assembly, limiting the buyer pool.",Retail Goods > Home,$1.00,6:48:34,Today 09:24 pm CDT,2026-07-12T02:24:00+00:00,,"lot 17569 image: imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630740.jpg,https://www.equip-bid.com/auction/46992/item/17569?offset=940,17569,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
