flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9"" One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for Kitchen/Bathroom (Used)","Blue Springs, MO",[FANATU Wooden Step Stool with Handle] Useful mobility aid for elderly; steady demand.,Retail Goods > Apparel,$1.00,1:31:58,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,,"lot 11138 image: FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9 One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for KitchenBathroom (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490830.jpg,https://www.equip-bid.com/auction/46842/item/11138?offset=714,11138,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
13.23,34.40,$0.00,42.00,120.00,0.35,medium,slow,open_box,,LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,"Kansas City, MO",[LEAPTREND Alternator for Hyundai/Kia] Generic aftermarket alternators are difficult to sell; buyers prefer new units with warranties.,Retail Goods > Automotive,$2.00,00:23:55,Today 04:39 pm CDT,2026-07-04T21:39:00+00:00,,lot 62667 image: LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525922.jpg,https://www.equip-bid.com/auction/46965/item/62667?offset=106,62667,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
12.46,32.40,$3.00,40.00,100.00,0.40,medium,slow,open_box,,"New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400","Blue Springs, MO","[Alternator for Toyota Yaris] Specific automotive part, demand is limited to Yaris owners.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:21 pm CDT,2026-07-02T23:21:00+00:00,,"lot 3238 image: New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489254.jpg,https://www.equip-bid.com/auction/46842/item/3238?offset=201,3238,46842,3.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,normal,open_box,,"Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029","Blue Springs, MO",[Rear disc brake calipers set for Subaru] Automotive parts for popular vehicles like Subaru have steady demand.,Retail Goods > Apparel,$2.00,00:18:11,Today 06:50 pm CDT,2026-07-02T23:50:00+00:00,,"lot 5148 image: Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489686.jpg,https://www.equip-bid.com/auction/46842/item/5148?offset=344,5148,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
12.20,66.91,$3.22,77.40,129.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi 18V Cordless Electrostatic Sprayer (Tool Only)] Ryobi tools are highly sought after in the KC market. This is a popular tool for sanitizing or gardening.,Retail Goods > Apparel,$4.22,2:24:51,Today 08:57 pm CDT,2026-07-03T01:57:00+00:00,,lot 17485 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491613.jpg,https://www.equip-bid.com/auction/46842/item/17485?offset=978,17485,46842,3.22,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
12.08,78.50,$4.00,90.00,180.00,0.50,high,hot,open_box,,"LED Tail Lights Fit for Dodge RAM 1500 2500 3500 2013-2018 Only Compatible with Original LED version, Rear Brake Lamp Taillights Assembly, Black Housing Smoked Lens","Lee's Summit, MO",[LED tail lights for Dodge RAM 1500-3500] Truck accessories for popular models like the RAM have high demand.,,$5.00,2:34:37,Today 12:08 pm CDT,2026-07-03T17:08:00+00:00,,"lot 22147 image: LED Tail Lights Fit for Dodge RAM 1500 2500 3500 2013-2018 Only Compatible with Original LED version, Rear Brake Lamp Taillights Assembly, Black Housing Smoked Lens",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552057.jpg,https://www.equip-bid.com/auction/46945/item/22147?offset=16,22147,46945,4.0,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
11.50,59.80,$3.00,70.00,140.00,0.50,high,normal,open_box,,Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),"Blue Springs, MO",[Gabriel G57066 Ultra ReadyMount Front Right Strut Assembly] Specific auto part for older Toyota 4Runners. Demand is steady for DIY mechanics.,Retail Goods > Apparel,$4.00,2:54:46,Today 09:27 pm CDT,2026-07-03T02:27:00+00:00,,lot 19776 image: Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492034.jpg,https://www.equip-bid.com/auction/46842/item/19776?offset=1129,19776,46842,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
11.50,14.95,$0.00,25.00,100.00,0.25,medium,slow,damaged_easy_fix,,Mr. Heater F273684 Remote LP installation kit (Missing 2 pieces) - Retail: $101,"Overland Park, KS","[Mr. Heater Remote LP Installation Kit] Missing pieces make this a risky buy for most, despite the brand name.",Household & Estate > Small Housewares,$1.00,00:25:38,Today 06:55 pm CDT,2026-07-03T23:55:00+00:00,101,"Mr. Heater F273684 Remote LP installation kit, missing 2 pieces (can be seen in the last picture)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545433.jpg,https://www.equip-bid.com/auction/46881/item/15244?offset=16,15244,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
11.38,74.00,$0.00,85.50,285.00,0.30,high,slow,open_box,,"Jacinta 8 - Light Dimmable Large 37"" Modern Classic / Traditional Dining Room Chandelier - Retail: $285","Overland Park, KS","[Jacinta 8-Light Dining Room Chandelier] Large lighting fixture, takes time to find a buyer looking for this specific style.",Retail Goods > Home,$5.00,00:37:38,Today 07:07 pm CDT,2026-07-04T00:07:00+00:00,285,lot 33634 image: Jacinta 8 - Light Dimmable Large 37 Modern Classic  Traditional Dining Room Chandelier - Retail $285,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545472.jpg,https://www.equip-bid.com/auction/46881/item/33634?offset=40,33634,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,Condenser Radiator Core 1000x600 HP-Premium (Used),"Blue Springs, MO",[Automotive Condenser Radiator Core] Automotive parts are hard to sell unless the buyer has the exact vehicle match.,Retail Goods > Apparel,$2.00,1:30:58,Today 08:03 pm CDT,2026-07-03T01:03:00+00:00,,Radiator condenser core with finned aluminum construction. Mounted in protective cardboard packaging. Includes foam padding for transport protection.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541610.jpg,https://www.equip-bid.com/auction/46842/item/11134?offset=710,11134,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,hot,open_box,,Universal Convertible Crib Toddler Bed Rail,"Blue Springs, MO",[Universal Convertible Crib Toddler Bed Rail] Baby gear is in high demand on Facebook Marketplace.,Retail Goods > Baby Product,$1.00,1:30:58,Today 08:03 pm CDT,2026-07-03T01:03:00+00:00,,Convertible crib rail in wood construction. Item appears to be a toddler bed safety rail designed to fit standard crib frames. Boxed and sealed in original packaging with assembly instructions and hardware visible.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541608.jpg,https://www.equip-bid.com/auction/46842/item/11132?offset=708,11132,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,41.10,$2.00,50.00,100.00,0.50,high,normal,open_box,,"ESR for iPad Air 11 inch Case with Keyboard M4/M3/M2 (2026/2025/2024), iPad Pro 11 & Air 5/4th Magic Keyboard Case, Easy-Set Floating Cantilever Stand, Precision Multi-Touch Trackpad, White - Retail: $100","Kansas City, MO",[ESR iPad Air Magic Keyboard Case] Popular accessory for iPads; decent demand.,Commercial & Industrial > Restaurant Equipment,$3.00,00:37:39,Today 07:10 pm CDT,2026-07-03T00:10:00+00:00,100,"ESR for iPad Air 11 inch Case with Keyboard M4/M3/M2 (2026/2025/2024), iPad Pro 11 & Air 5/4th Magic Keyboard Case, Easy-Set Floating Cantilever Stand, Precision Multi-Touch Trackpad, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527904.jpg,https://www.equip-bid.com/auction/46963/item/1260?offset=62,1260,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,new,,Nicorette 4mg Stop Smoking Aid Nicotine Gum - Fruit Chill - 100ct (Exp 12/2028),"Overland Park, KS","[Nicorette 4mg Nicotine Gum 100ct] Factory sealed health product, sells well but price is capped by retail.",Retail Goods > Personal Care Appliances,$1.00,1:17:36,Today 07:47 pm CDT,2026-07-04T00:47:00+00:00,,lot 39110 image: Nicorette 4mg Stop Smoking Aid Nicotine Gum - Fruit Chill - 100ct (Exp 122028),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545776.jpg,https://www.equip-bid.com/auction/46881/item/39110?offset=119,39110,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,15in LED Ceiling Light 2 Pack,"Overland Park, KS","[15in LED Ceiling Light 2 Pack] Standard home improvement item, steady demand.",Retail Goods > Home,$1.00,1:19:36,Today 07:49 pm CDT,2026-07-04T00:49:00+00:00,,lot 40102 image: 15in LED Ceiling Light 2 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545573.jpg,https://www.equip-bid.com/auction/46881/item/40102?offset=124,40102,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.58,49.80,$3.00,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have high demand in KC; tool-only units sell well.,Retail Goods > Apparel,$4.00,2:01:54,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,,lot 13505 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491288.jpg,https://www.equip-bid.com/auction/46842/item/13505?offset=866,13505,46842,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.58,49.80,$3.00,60.00,150.00,0.40,high,hot,open_box,,Momcozy M5 Hands-Free Wearable Breast Pump 3 Modes 9 Suction Levels Portable Electric Pump 24mm 2 Pack Gradient Pink,"Overland Park, KS","[Momcozy M5 Breast Pump] High demand baby gear, sells quickly.",Retail Goods > Personal Care Appliances,$4.00,1:25:36,Today 07:55 pm CDT,2026-07-04T00:55:00+00:00,,"Momcozy M5 Hands-Free Wearable Breast Pump 3 Modes 9 Suction Levels Portable Electric Pump 24mm 2 Pack Gradient Pink, Powers On, Working",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545799.jpg,https://www.equip-bid.com/auction/46881/item/40834?offset=135,40834,46881,3.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,"Emtek Pocket Door Privacy Lock Set, Antique Brass","Blue Springs, MO","[Emtek Pocket Door Privacy Lock Set] High-quality hardware, but a very specific application.",Retail Goods > Apparel,$2.00,3:22:42,Today 09:55 pm CDT,2026-07-03T02:55:00+00:00,,"lot 20174 image: Emtek Pocket Door Privacy Lock Set, Antique Brass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492454.jpg,https://www.equip-bid.com/auction/46842/item/20174?offset=1272,20174,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,"Overland Park, KS","[SAFAVIEH Finlay Gold Iron Mount Light] Safavieh is a recognizable home decor brand, generally easy to sell.",Retail Goods > Home,$2.00,00:22:38,Today 06:52 pm CDT,2026-07-03T23:52:00+00:00,,lot 13792 image: SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545244.jpg,https://www.equip-bid.com/auction/46881/item/13792?offset=9,13792,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,Incase - Wireless Desktop 900 EN Layout EN/FR/ES/PT - Black,"Blue Springs, MO",[Incase Wireless Desktop 900 Keyboard/Mouse] Standard office peripheral set; reliable seller.,Household & Estate > Computers and Accessories,$1.00,1:31:58,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,,lot 11141 image: Incase - Wireless Desktop 900 EN Layout ENFRESPT - Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490838.jpg,https://www.equip-bid.com/auction/46842/item/11141?offset=717,11141,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,slow,open_box,,"812-4421 812-4420 Pellet Stove Auger Feed Motor Replacement Compatible with Quadra-Fire Heatilator PS35, PS50, CAB50, 7000-500 PH","Merriam, KS",[Pellet stove auger feed motor] Specific replacement part for pellet stoves; demand is seasonal.,Retail Goods > Kitchen,$1.00,2:23:28,Today 08:56 pm CDT,2026-07-03T01:56:00+00:00,,"lot 55835 image: 812-4421 812-4420 Pellet Stove Auger Feed Motor Replacement Compatible with Quadra-Fire Heatilator PS35, PS50, CAB50, 7000-500 PH",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534897.jpg,https://www.equip-bid.com/auction/46971/item/55835?offset=172,55835,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,Stromberg Carlson 20lb Gas Bottle Rack,"Overland Park, KS","[Stromberg Carlson 20lb Gas Bottle Rack] Niche RV accessory, steady but slow demand.",Vehicles & Marine > RV/Campers,$1.00,00:27:38,Today 06:57 pm CDT,2026-07-03T23:57:00+00:00,,lot 15596 image: Stromberg Carlson 20lb Gas Bottle Rack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545230.jpg,https://www.equip-bid.com/auction/46881/item/15596?offset=20,15596,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,"Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail: $129","Merriam, KS",[Mazda 6 Radio Touch Screen Digitizer Replacement] Specialized repair parts for specific car models are slow to move.,Retail Goods > Digital Accessories,$1.00,1:31:32,Today 08:01 pm CDT,2026-07-04T01:01:00+00:00,129,"lot 36844 image: Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail $129",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541457.jpg,https://www.equip-bid.com/auction/46977/item/36844?offset=63,36844,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
