flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)","Lee's Summit, MO",[Honda Civic Driver Side Mirror] Automotive parts for popular vehicles like the Civic have decent demand.,,$1.00,1:14:25,Today 07:28 pm CDT,2026-07-12T00:28:00+00:00,,"lot 20841 image: Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658514.jpg,https://www.equip-bid.com/auction/47087/item/20841?offset=168,20841,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,slow,open_box,,,,M MATI Front/Rear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,"Lee's Summit, MO",[Kawasaki Tecate 250 brake caliper and pads] Specialized vintage ATV part; requires finding the right buyer.,,$1.00,1:04:27,Today 07:18 pm CDT,2026-07-12T00:18:00+00:00,,lot 20530 image: M MATI FrontRear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658388.jpg,https://www.equip-bid.com/auction/47087/item/20530?offset=120,20530,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,Automotive Starter Motor V7132I7A / 82544048,"Blue Springs, MO","[Automotive starter motor] Auto parts are highly specific; unless the buyer has this exact vehicle, it will sit.",Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 06:03 pm CDT,2026-07-12T23:03:00+00:00,,lot 5424 image: Automotive Starter Motor V7132I7A  82544048,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647648.jpg,https://www.equip-bid.com/auction/46993/item/5424?offset=158,5424,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
16.95,66.10,$2.00,75.00,300.00,0.25,medium,slow,open_box,,,,Motorized Elliptical Trainer with Two Footpads and Control Console,"Blue Springs, MO",[Motorized Elliptical Trainer] Large exercise equipment is difficult to transport and often sits for a long time.,Retail Goods > Home,$3.00,00:43:57,Today 06:57 pm CDT,2026-07-11T23:57:00+00:00,,"Electric elliptical trainer system with two black perforated footpads with yellow accent logos, gray and orange center console unit with button controls, and user manual included. Footpads feature textured surface design. Console displays multiple control buttons. Original box labeled Motorized Elliptical Trainer with CE marking visible.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675291.jpg,https://www.equip-bid.com/auction/46992/item/9508?offset=354,9508,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
16.31,42.40,$3.00,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition and steady demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:58 pm CDT,2026-07-12T22:58:00+00:00,,lot 5409 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647586.jpg,https://www.equip-bid.com/auction/46993/item/5409?offset=143,5409,46993,3.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen","Lee's Summit, MO","[Hamilton Beach The Scoop Coffee Maker] Popular, reliable single-serve coffee maker; good resale potential.",,$1.00,1:30:24,Today 07:44 pm CDT,2026-07-12T00:44:00+00:00,,"lot 21489 image: Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658913.jpg,https://www.equip-bid.com/auction/47087/item/21489?offset=250,21489,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,"DAYOO Self-Empty Station for Dyson V8 Stick Vacuum, Dust Collector Prevent Flying Dust, Hand-Free Trash Collection with 1000W Power Suction, 2 Reusable 2.5L Dust Bags, Applicable to Dyson V8, Black","Blue Springs, MO",[DAYOO Self-Empty Station for Dyson V8] Niche accessory for a specific vacuum model.,Retail Goods > Apparel,$2.00,00:36:37,Today 06:48 pm CDT,2026-07-12T23:48:00+00:00,,"lot 9524 image: DAYOO Self-Empty Station for Dyson V8 Stick Vacuum, Dust Collector Prevent Flying Dust, Hand-Free Trash Collection with 1000W Power Suction, 2 Reusable 2.5L Dust Bags, Applicable to Dyson V8, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648065.jpg,https://www.equip-bid.com/auction/46993/item/9524?offset=292,9524,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,,,iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),"Blue Springs, MO",[iPartsldeader 143W Power Adapter for iMac] Niche replacement part for specific iMac models.,Retail Goods > Home,$1.00,1:47:49,Today 08:01 pm CDT,2026-07-12T01:01:00+00:00,,lot 12381 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629753.jpg,https://www.equip-bid.com/auction/46992/item/12381?offset=609,12381,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
14.77,19.20,$0.00,30.00,100.00,0.30,medium,slow,damaged_easy_fix,,,,HelloaySen 304 Stainless Steel Wall Niche 2025 slight warp left corner,"Blue Springs, MO",[HelloaySen Stainless Steel Wall Niche] Slight warp in the corner may require some effort to install flush.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-07-12T23:00:00+00:00,,lot 5415 image: HelloaySen 304 Stainless Steel Wall Niche 2025 slight warp left corner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647610.jpg,https://www.equip-bid.com/auction/46993/item/5415?offset=149,5415,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,"D&D Technologies ML3VPKA MagnaLatch Vertical Pull 12-inch Gate Latch, Magnetic Lock System, Professional-Grade Child & Pet Safety Gate Latch, Rekeyable Security Lock System, Square Gate Frame and Post","Blue Springs, MO",[D&D Technologies MagnaLatch Vertical Pull Gate Latch] High-quality brand-name hardware; steady demand for home improvement projects.,Retail Goods > Apparel,$2.00,00:18:39,Today 06:30 pm CDT,2026-07-12T23:30:00+00:00,,"lot 6089 image: D&D Technologies ML3VPKA MagnaLatch Vertical Pull 12-inch Gate Latch, Magnetic Lock System, Professional-Grade Child & Pet Safety Gate Latch, Rekeyable Security Lock System, Square Gate Frame and Post",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647893.jpg,https://www.equip-bid.com/auction/46993/item/6089?offset=239,6089,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,slow,open_box,,,,Monroe Shocks & Struts OESpectrum 5993 Shock Absorber,"Blue Springs, MO",[Monroe OESpectrum 5993 Shock Absorber] Single shock absorbers are hard to sell; buyers usually need a pair.,Retail Goods > Apparel,$1.00,1:05:35,Today 07:17 pm CDT,2026-07-13T00:17:00+00:00,,lot 11504 image: Monroe Shocks & Struts OESpectrum 5993 Shock Absorber,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648330.jpg,https://www.equip-bid.com/auction/46993/item/11504?offset=379,11504,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Christmas Tree Pine Tree with Pinecones and Faux Snow (9ft),"Blue Springs, MO",[9ft Christmas Tree with Pinecones] Large seasonal items are slow to move outside of the holiday season.,Household & Estate > Holiday/Seasonal,$2.00,3:24:25,Today 09:36 pm CDT,2026-07-13T02:36:00+00:00,,lot 19299 image: Christmas Tree Pine Tree with Pinecones and Faux Snow (9ft),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649525.jpg,https://www.equip-bid.com/auction/46993/item/19299?offset=796,19299,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,"in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS","Blue Springs, MO",[VW Atlas In-Channel Rain Guards] Vehicle-specific accessory for a popular SUV.,Retail Goods > Home,$1.00,2:11:47,Today 08:25 pm CDT,2026-07-12T01:25:00+00:00,,"lot 13645 image: in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630045.jpg,https://www.equip-bid.com/auction/46992/item/13645?offset=707,13645,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,"imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)","Blue Springs, MO","[4ft light-up marquee numbers] Large party props are bulky and often require assembly, limiting the buyer pool.",Retail Goods > Home,$1.00,3:10:41,Today 09:24 pm CDT,2026-07-12T02:24:00+00:00,,"lot 17569 image: imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630740.jpg,https://www.equip-bid.com/auction/46992/item/17569?offset=940,17569,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Pyle Foldable Portable Adjustable Height Steel Tripod Flatscreen TV Stand  Black,"Blue Springs, MO",[Pyle Portable TV Tripod Stand] Useful for trade shows or temporary setups; steady demand.,Retail Goods > Home,$1.00,3:55:35,Today 10:09 pm CDT,2026-07-12T03:09:00+00:00,,lot 19236 image: Pyle Foldable Portable Adjustable Height Steel Tripod Flatscreen TV Stand  Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631264.jpg,https://www.equip-bid.com/auction/46992/item/19236?offset=1120,19236,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Telephone Cellulaire Easyfone T6 4G Senior Cell Phone,"Lee's Summit, MO",[Easyfone T6 4G Senior Cell Phone] Niche electronics for seniors have a specific but consistent buyer base.,,$1.00,00:51:28,Today 07:05 pm CDT,2026-07-12T00:05:00+00:00,,lot 20157 image: Telephone Cellulaire Easyfone T6 4G Senior Cell Phone,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47688208.jpg,https://www.equip-bid.com/auction/47087/item/20157?offset=54,20157,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,Kolpin Firearm Holster Black Leather,"Spring Hill, KS",[Kolpin leather firearm case] Kolpin is a reputable brand for outdoor gear; leather cases hold value better than nylon.,Sporting Goods > Firearms/Ammo,$1.00,2:12:12,Today 08:26 pm CDT,2026-07-12T01:26:00+00:00,,Black leather holster with Kolpin branding visible on exterior. Features zippered closure and internal fleece lining. Designed as a protective case with shoulder strap attachment point.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645921.jpg,https://www.equip-bid.com/auction/47077/item/3505?offset=77,3505,47077,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Mud Flap Delete Compatible with GMC Sierra 1500 2019-2025 2026, Front & Rear Mud Flap","Blue Springs, MO",[GMC Sierra 1500 Mud Flap Delete Kit] Niche automotive accessory; demand is limited to specific truck owners.,Retail Goods > Apparel,$1.00,3:22:25,Today 09:34 pm CDT,2026-07-13T02:34:00+00:00,,"lot 19291 image: Mud Flap Delete Compatible with GMC Sierra 1500 2019-2025 2026, Front & Rear Mud Flap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649499.jpg,https://www.equip-bid.com/auction/46993/item/19291?offset=789,19291,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,Hamilton Beach Juicer *used working,"Blue Springs, MO","[Hamilton Beach electric juicer] Standard mid-range juicer, steady demand for kitchen appliances.",Retail Goods > Kitchen,$1.00,1:53:48,Today 08:06 pm CDT,2026-07-13T01:06:00+00:00,,White and green Hamilton Beach electric juicer with clear collection container. Features simple on/off dial control and wide feeding chute for easy fruit and vegetable processing. Includes removable pulp container and juice collection cup.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661749.jpg,https://www.equip-bid.com/auction/47080/item/462?offset=97,462,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
13.44,926.10,$52.00,1000.00,2500.00,0.40,high,normal,open_box,,,,"Samsung - 6.0 Cu. Ft. High-Efficiency Smart Front Load Washer with Steam and FlexWash - Black - Retail: $3,998","Osawatomie, KS","[Samsung FlexWash Smart Front Load Washer] High-end appliance, steady demand.",Household & Estate > Major Appliances,$53.00,1:09:51,Today 07:22 pm CDT,2026-07-13T00:22:00+00:00,3998,"lot 60965 image: Samsung - 6.0 Cu. Ft. High-Efficiency Smart Front Load Washer with Steam and FlexWash - Black - Retail $3,998",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47014/M_47577344.jpg,https://www.equip-bid.com/auction/47014/item/60965?offset=20,60965,47014,52.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
13.10,51.10,$8.05,60.00,100.00,0.60,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V cordless electrostatic sprayer] Ryobi tools have a strong secondary market in KC; tool-only units sell very fast.,Retail Goods > Home,$9.05,Lot is Closed,Today 06:07 pm CDT,2026-07-11T23:07:00+00:00,,lot 5393 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628324.jpg,https://www.equip-bid.com/auction/46992/item/5393?offset=152,5393,46992,8.05,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,,,Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,"Blue Springs, MO",[Flynsu Retractable Bed Step for Ram Trucks] Duplicate of 19298; truck accessories for popular models sell well.,Retail Goods > Apparel,$3.00,3:25:25,Today 09:37 pm CDT,2026-07-13T02:37:00+00:00,,lot 19301 image: Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649531.jpg,https://www.equip-bid.com/auction/46993/item/19301?offset=798,19301,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
