flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,Roy Rogers and Trigger Framed Western Movie Poster,"El Dorado, KS",[Roy Rogers framed poster] Similar to previous item; value depends on whether the signature is authentic or a print.,Retail Goods > Entertainment,$1.00,1:55:11,Today 07:23 pm CDT,2026-05-23T00:23:00+00:00,,Framed promotional poster featuring Roy Rogers King of the Cowboys and his horse Trigger from Republic Pictures. Shows the cowboy star in western attire mounted on his famous palomino horse against a prairie landscape background. Includes original movie studio text and appears to have a signature.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665629.jpg,https://www.equip-bid.com/auction/46312/item/102?offset=102,102,46312,0.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,medium,normal,open_box,,Red Metal barrel car 42in length,"El Dorado, KS","[Metal Garden Barrel Cart] Useful garden tool, likely to sell to homeowners.",Retail Goods > Lawn and Garden,$2.00,1:04:13,Today 06:30 pm CDT,2026-05-22T23:30:00+00:00,,"Single wheel metal barrel car featuring red painted body with black rubber tire and wooden grip handle. Functional outdoor garden cart for hauling materials, dirt, and yard debris.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665403.jpg,https://www.equip-bid.com/auction/46312/item/1?offset=1,1,46312,1.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,Side by side wall hanger,"El Dorado, KS","[Non-firing decorative wall hanger shotgun] These are typically mass-produced decorative items, not functional firearms.",Household & Estate > Antiques,$2.00,1:52:12,Today 07:19 pm CDT,2026-05-23T00:19:00+00:00,,Double barrel shotgun featuring side-by-side configuration with wooden stock and metal barrel assembly. Includes trigger guard and traditional break-action design suitable for hunting or sporting purposes.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665603.jpg,https://www.equip-bid.com/auction/46312/item/93?offset=93,93,46312,1.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
8.62,22.40,$1.00,30.00,75.00,0.40,medium,slow,open_box,,Gene Autry Cowboy Boots Advertising Sign Graham Brown Shoe Company,"El Dorado, KS",[Gene Autry advertising sign] Advertising memorabilia is collectible but requires finding the right buyer.,Retail Goods > Entertainment,$2.00,1:56:11,Today 07:24 pm CDT,2026-05-23T00:24:00+00:00,,Framed promotional advertising sign for Gene Autry cowboy boots featuring western imagery and cowboy on horseback. Made for Graham Brown Shoe Company of Dallas Texas. Wood framed wall display piece with rope lettering design.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665630.jpg,https://www.equip-bid.com/auction/46312/item/103?offset=103,103,46312,1.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
6.88,17.90,$1.00,30.00,150.00,0.20,medium,slow,damaged_easy_fix,,Adjustable Bed Frame Black - Room Essentials Twin/Full/Queen (May be Incomplete),"Overland Park, KS",[Adjustable bed frame] Risk of missing hardware makes this a difficult sell.,Household & Estate > Furniture,$2.00,1:19:28,Today 06:39 pm CDT,2026-05-22T23:39:00+00:00,,"Adjustable Bed Frame Black - Room Essentials Twin/Full/Queen LOOSE HARDWARE, UNKNOWN IF ALL PARTS ARE PRESENT",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46745186.jpg,https://www.equip-bid.com/auction/46026/item/13816?offset=24,13816,46026,1.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,Ryobi Cordless LED Spotlight Handheld Work Light - Retail: $25,"El Dorado, KS","[Ryobi Cordless LED Spotlight] Handy accessory, easy to sell to existing Ryobi users.",Household & Estate > Hand Tools/Hardware,$1.00,2:28:44,Today 07:31 pm CDT,2026-05-23T00:31:00+00:00,25,Blue handheld LED spotlight with trigger handle and stand base. Features bright LED bulb for illumination and hands-free operation capability. Cordless design for portable lighting applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648488.jpg,https://www.equip-bid.com/auction/46297/item/20752?offset=238,20752,46297,0.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,Western Cowboy Photographs in Wood Frames,"El Dorado, KS",[Western cowboy photographs] Decorative western items are slow sellers.,Retail Goods > Entertainment,$1.00,1:57:11,Today 07:25 pm CDT,2026-05-23T00:25:00+00:00,,"Two framed black and white photographs featuring cowboys on horseback and with western gear. One shows a cowboy businessman on his faithful horse Champion, the other depicts a cowboy with rope and pistol in traditional western attire. Both images are housed in wooden frames.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665632.jpg,https://www.equip-bid.com/auction/46312/item/105?offset=105,105,46312,0.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
6.54,8.50,$0.00,14.80,37.00,0.40,high,normal,open_box,,"DC97-19289F Washer Drain Pump Assembly Compatible with Samsung Washing Machine Parts Replace#DC97-19289B, DC97-19289A, DC97-17349B, DC97-17366J, DC97-17366A, P6806651, PS12592631, PX3516-01 - Retail: $37","Wichita, KS",[Samsung Washer Drain Pump Assembly] Common repair part for Samsung washers; steady demand from DIYers.,Retail Goods > Home,$1.00,1:35:01,Today 07:07 pm CDT,2026-05-23T00:07:00+00:00,37,"lot 58 image: DC97-19289F Washer Drain Pump Assembly Compatible with Samsung Washing Machine Parts Replace#DC97-19289B, DC97-19289A, DC97-17349B, DC97-17366J, DC97-17366A, P6806651, PS12592631, PX3516-01 - Retail $37",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728414.jpg,https://www.equip-bid.com/auction/46355/item/58?offset=59,58,46355,0.0,2026-05-22 05:31 PM CDT,2026-05-22 05:36 PM CDT
6.08,15.80,$1.00,23.40,52.00,0.45,high,normal,open_box,,"Roneeson Starter Motor for Buick Regal Verano Lacrosse, Chevrolet Equinox Captiva Sport Impala Malibu HHR Cobalt, GMC Terrain, Pontiac G5 G6 Solstice, Saturn Sky Vue Aura - Retail: $52","Wichita, KS",[Roneeson Starter Motor for GM Vehicles] Automotive parts are steady sellers if compatible.,Retail Goods > Home,$2.00,1:45:01,Today 07:17 pm CDT,2026-05-23T00:17:00+00:00,52,"lot 78 image: Roneeson Starter Motor for Buick Regal Verano Lacrosse, Chevrolet Equinox Captiva Sport Impala Malibu HHR Cobalt, GMC Terrain, Pontiac G5 G6 Solstice, Saturn Sky Vue Aura - Retail $52",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728474.jpg,https://www.equip-bid.com/auction/46355/item/78?offset=79,78,46355,1.0,2026-05-22 05:31 PM CDT,2026-05-22 05:36 PM CDT
5.73,14.90,$1.00,22.50,75.00,0.30,medium,slow,open_box,,Wooden Rocking Horse with Saddle and Bridle - Retail: $75,"El Dorado, KS",[Wooden rocking horse] Large wooden toys are slow to move and take up significant space.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,1:49:44,Today 06:51 pm CDT,2026-05-22T23:51:00+00:00,75,"Hand-painted wooden rocking horse featuring leather saddle, bridle with reins, and traditional rocker base. White horse with black mane and hooves, decorated with folk-style painting details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648336.jpg,https://www.equip-bid.com/auction/46297/item/20672?offset=158,20672,46297,1.0,2026-05-22 05:01 PM CDT,2026-05-22 05:36 PM CDT
5.73,14.90,$1.00,22.50,75.00,0.30,medium,slow,open_box,,Riders In The Sky Signed Concert Poster from Cains Ballroom 1996 - Retail: $75,"El Dorado, KS",[Signed Riders In The Sky Concert Poster] Highly niche collectible; value depends entirely on finding a specific fan.,Retail Goods > Music,$2.00,2:32:44,Today 07:35 pm CDT,2026-05-23T00:35:00+00:00,75,"Framed promotional poster for Riders In The Sky country western band performance at Cains Ballroom on November 8th, 1996. Features band signatures and promotional text for their album on Rounder Records. Wood frame with glass protection displaying the three-member cowboy band in western attire.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648506.jpg,https://www.equip-bid.com/auction/46297/item/20760?offset=246,20760,46297,1.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
5.15,13.40,$1.00,21.00,60.00,0.35,high,slow,open_box,,Bob Feller Signed Cleveland Indians Mini Home Plate,"El Dorado, KS",[Bob Feller signed mini home plate] Hall of Fame baseball memorabilia has a steady but small collector base.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:54:12,Today 08:24 pm CDT,2026-05-23T01:24:00+00:00,,Official MLB mini home plate featuring Cleveland Indians Chief Wahoo logo with Bob Feller signature and Hall of Fame inscription. Made by Schutt Sports as official base supplier to Major League Baseball.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665863.jpg,https://www.equip-bid.com/auction/46312/item/223?offset=223,223,46312,1.0,2026-05-22 05:29 PM CDT,2026-05-22 05:36 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,2 big 8ft by 4ft pcs of sheet rock and 2 small pc,"El Dorado, KS",[Sheetrock Panels] Description mentions refrigerator but title says sheetrock; assuming sheetrock based on title.,Household & Estate > Home Decor,$1.00,1:09:13,Today 06:35 pm CDT,2026-05-22T23:35:00+00:00,,White household refrigerator with freezer compartment suitable for kitchen use,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665416.jpg,https://www.equip-bid.com/auction/46312/item/6?offset=6,6,46312,0.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"Lootkell Warm Gold Curtain Rods for Windows 72 to 144 Adjustable Length Heavy Duty 1"" Diameter Brass Bronze Long Window Curtain Rod with Solid Metal Finials for Outdoor Farmhouse Bedroom Living Room - Retail: $40","Wichita, KS",[Lootkell Adjustable Curtain Rod] Long curtain rods are bulky to transport and have a limited buyer pool.,Retail Goods > Home,$1.00,2:28:59,Today 08:03 pm CDT,2026-05-23T01:03:00+00:00,40,lot 171 image: Lootkell Warm Gold Curtain Rods for Windows 72 to 144 Adjustable Length Heavy Duty 1 Diameter Brass Bronze Long Window Curtain Rod with Solid Metal Finials for Outdoor Farmhouse Bedroom Living Room - Retail $40,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728755.jpg,https://www.equip-bid.com/auction/46355/item/171?offset=172,171,46355,0.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
4.29,44.60,$7.00,60.00,150.00,0.40,high,normal,open_box,,Propane Outdoor Patio Heater with Tank Cover 7ft,"El Dorado, KS",[Propane Patio Heater] Popular seasonal item for outdoor living.,Household & Estate > Home Decor,$8.00,1:10:13,Today 06:36 pm CDT,2026-05-22T23:36:00+00:00,,"Standing propane patio heater producing 47000 BTUs with stainless steel finish, igniter button, temperature control knob, and matching propane tank cover on wheels. Features clear glass wind guard and stable base design for outdoor heating.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665417.jpg,https://www.equip-bid.com/auction/46312/item/7?offset=7,7,46312,7.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
3.87,15.10,$2.00,24.00,80.00,0.30,medium,slow,open_box,,Signed Wheaties Cereal Box Advertisement Photo Gene Autry,"El Dorado, KS",[Signed Gene Autry Wheaties photo] Value depends on signature authenticity.,Retail Goods > Entertainment,$3.00,1:58:11,Today 07:26 pm CDT,2026-05-23T00:26:00+00:00,,"Black and white promotional photograph featuring a person with Wheaties cereal box, includes handwritten signature and personal message, displayed in wooden frame",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665634.jpg,https://www.equip-bid.com/auction/46312/item/107?offset=107,107,46312,2.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
3.81,19.80,$3.00,30.00,100.00,0.30,medium,slow,open_box,,Signed Country Music Performer Photograph with Guitar on Horseback Gene Autry,"El Dorado, KS",[Signed Gene Autry photograph] Value is entirely dependent on the authenticity of the signature.,Retail Goods > Entertainment,$4.00,1:56:11,Today 07:24 pm CDT,2026-05-23T00:24:00+00:00,,Black and white photograph featuring a country music performer on horseback holding a guitar in an outdoor setting with trees and landscape. The image includes a handwritten signature and is presented in a wooden frame with matting.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665631.jpg,https://www.equip-bid.com/auction/46312/item/104?offset=104,104,46312,3.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
3.77,4.90,$0.00,11.20,28.00,0.40,high,slow,open_box,,"Aituzero Upgraded Tranquil Ease 11560UX & 11560 5 Pin Lift Chair Remote Fit for Inseat, Best Home Furnishings Lift Chairs, Lighted Hand Control, Power Recliner Switch Three-Year Free Replacement - Retail: $28","Wichita, KS",[Aituzero 5-Pin Lift Chair Remote] Replacement remote for specific lift chair brands.,Retail Goods > Home,$1.00,1:36:01,Today 07:08 pm CDT,2026-05-23T00:08:00+00:00,28,"lot 61 image: Aituzero Upgraded Tranquil Ease 11560UX & 11560 5 Pin Lift Chair Remote Fit for Inseat, Best Home Furnishings Lift Chairs, Lighted Hand Control, Power Recliner Switch Three-Year Free Replacement - Retail $28",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728423.jpg,https://www.equip-bid.com/auction/46355/item/61?offset=62,61,46355,0.0,2026-05-22 05:31 PM CDT,2026-05-22 05:36 PM CDT
3.55,35.90,$6.77,60.00,150.00,0.40,high,normal,damaged_easy_fix,,DeWalt Power Tool Set with Carrying Case No battery  - Retail: $150,"El Dorado, KS",[DeWalt cordless power tool set (no battery)] Missing batteries are a common issue for DeWalt tools; resale value is reduced because the buyer must purchase batteries separately.,Household & Estate > Hand Tools/Hardware,$7.77,1:39:44,Today 06:40 pm CDT,2026-05-22T23:40:00+00:00,150,"Complete DeWalt power tool set including cordless drill, circular saw, and other tools housed in a durable gray carrying case with yellow DeWalt branding",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648289.jpg,https://www.equip-bid.com/auction/46297/item/20649?offset=135,20649,46297,6.77,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
3.48,9.05,$1.00,16.65,37.00,0.45,high,normal,open_box,,"DAYUAN 3L Manual Transmission Fluid ransfer Pump, Oil Filling Filler System Fluid Pump Tool for Automatic Transmission with Adapters - Retail: $37","Wichita, KS",[DAYUAN 3L Transmission Fluid Pump] Specialty automotive tools have a consistent market among DIY mechanics.,Retail Goods > Home,$2.00,2:23:59,Today 07:58 pm CDT,2026-05-23T00:58:00+00:00,37,"lot 161 image: DAYUAN 3L Manual Transmission Fluid ransfer Pump, Oil Filling Filler System Fluid Pump Tool for Automatic Transmission with Adapters - Retail $37",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728725.jpg,https://www.equip-bid.com/auction/46355/item/161?offset=162,161,46355,1.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
3.36,131.00,$29.00,175.00,350.00,0.50,high,hot,open_box,,Sportsman 3500 Watt Gasoline Generator Model NWG3002S,"El Dorado, KS","[Sportsman 3500 Watt Generator] Generators are high-demand items, especially in the Midwest.",Household & Estate > Hand Tools/Hardware,$30.00,1:10:13,Today 06:36 pm CDT,2026-05-22T23:36:00+00:00,,"Portable gasoline generator with 3500W maximum output, 3000W rated output, 120V single phase power. Features oil alert lamp, reset switches, AC and DC outlets. Includes control panel with voltage and frequency specifications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665421.jpg,https://www.equip-bid.com/auction/46312/item/8?offset=8,8,46312,29.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
3.31,21.50,$4.00,33.00,60.00,0.55,high,hot,open_box,,Ryobi ONE+ Bluetooth Wireless Radio with Digital Display - Retail: $45,"El Dorado, KS",[Ryobi ONE+ Bluetooth Radio] Ryobi jobsite radios are highly sought after by DIYers.,Household & Estate > Hand Tools/Hardware,$5.00,2:27:44,Today 07:30 pm CDT,2026-05-23T00:30:00+00:00,45,"Yellow Ryobi ONE+ cordless radio featuring Bluetooth wireless technology, digital LCD display, FM/AM/AUX connectivity, preset stations, volume and scan controls, and rugged construction for job site use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648485.jpg,https://www.equip-bid.com/auction/46297/item/20750?offset=236,20750,46297,4.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,Frida Baby Electric NoseFrida Nasal Aspirator - 5pc,"Overland Park, KS","[Frida Baby Electric NoseFrida] Popular baby health item, sells well.",Household & Estate > Electronics,$2.00,3:08:32,Today 08:32 pm CDT,2026-05-23T01:32:00+00:00,,"Frida Baby Electric NoseFrida Nasal Aspirator - 5pc POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758486.jpg,https://www.equip-bid.com/auction/46026/item/38836?offset=250,38836,46026,1.0,2026-05-22 05:23 PM CDT,2026-05-22 05:36 PM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,slow,open_box,,Professional Boom Microphone Stands with Cable Set,"El Dorado, KS","[Boom Microphone Stands] Niche musical equipment, steady but slow demand.",Retail Goods > Music,$2.00,1:11:13,Today 06:37 pm CDT,2026-05-22T23:37:00+00:00,,"Two adjustable boom microphone stands with extending arms and microphone clips, includes connecting cable. Features black metal construction with adjustable height and boom arm positioning for recording and performance applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665424.jpg,https://www.equip-bid.com/auction/46312/item/9?offset=9,9,46312,1.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
