flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
122.08,158.70,$0.00,165.00,550.00,0.30,high,slow,open_box,,STEEL CASE 5-DRAWER FILE CABINET,"Kansas City, MO","[Steelcase 5-drawer vertical filing cabinet] Steelcase is a premium commercial brand, but 5-drawer units are heavy and harder to transport.",,$1.00,3:53:22,Today 07:45 pm CDT,2026-06-01T00:45:00+00:00,,lot 302 image: STEEL CASE 5-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626275.jpg,https://www.equip-bid.com/auction/46278/item/302?offset=46,302,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
118.23,307.40,$1.00,315.00,900.00,0.35,high,normal,open_box,,"Zephyr 36 Inch Range Hood, 600 CFM","Osawatomie, KS",[Zephyr 36-inch Range Hood] Hardwired units are standard for range hoods; this is a desirable brand.,Household & Estate > Major Appliances,$2.00,10:43:47,Today 07:10 pm CDT,2026-06-03T00:10:00+00:00,,"Zephyr 36 Inch Range Hood, 600 CFM, ( Hardwired, Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820525.jpg,https://www.equip-bid.com/auction/46419/item/14597?offset=6,14597,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
110.54,143.70,$0.00,150.00,500.00,0.30,medium,slow,open_box,,STEELCASE DESK,"Kansas City, MO","[Steelcase office desk] Steelcase desks are durable but heavy, limiting the buyer pool.",,$1.00,3:59:21,Today 07:51 pm CDT,2026-06-01T00:51:00+00:00,,lot 313 image: STEELCASE DESK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626318.jpg,https://www.equip-bid.com/auction/46278/item/313?offset=57,313,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
91.31,118.70,$0.00,125.00,500.00,0.25,medium,slow,open_box,,FILEX 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO","[Filex 4-drawer lateral filing cabinet] Large lateral cabinets are difficult to transport, limiting the buyer pool.",,$1.00,3:48:22,Today 07:40 pm CDT,2026-06-01T00:40:00+00:00,,lot 291 image: FILEX 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626234.jpg,https://www.equip-bid.com/auction/46278/item/291?offset=35,291,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
91.31,118.70,$0.00,125.00,500.00,0.25,medium,slow,open_box,,HIRSH 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO",[Hirsh 4-drawer lateral filing cabinet] Hirsh is a standard office furniture brand; steady but slow demand.,,$1.00,3:49:22,Today 07:41 pm CDT,2026-06-01T00:41:00+00:00,,lot 294 image: HIRSH 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626246.jpg,https://www.equip-bid.com/auction/46278/item/294?offset=38,294,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,normal,open_box,,LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,"Kansas City, MO",[Lateral filing cabinet] Lateral cabinets are more desirable than vertical ones due to desk-height utility.,,$1.00,3:34:22,Today 07:26 pm CDT,2026-06-01T00:26:00+00:00,,lot 263 image: LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626112.jpg,https://www.equip-bid.com/auction/46278/item/263?offset=7,263,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,normal,open_box,,FILEX 4-DRAWER LATERAL FILING CABINET WITH KEY,"Kansas City, MO",[Filex 4-drawer lateral filing cabinet] Lateral cabinets are generally more popular than vertical ones.,,$1.00,3:35:22,Today 07:27 pm CDT,2026-06-01T00:27:00+00:00,,lot 266 image: FILEX 4-DRAWER LATERAL FILING CABINET WITH KEY,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626123.jpg,https://www.equip-bid.com/auction/46278/item/266?offset=10,266,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,normal,open_box,,HON 4-DRAWER FILING CABINET WITH KEY,"Kansas City, MO","[HON 4-drawer filing cabinet with key] Vertical cabinets are less popular than lateral, but having the key helps.",,$1.00,3:51:22,Today 07:43 pm CDT,2026-06-01T00:43:00+00:00,,lot 297 image: HON 4-DRAWER FILING CABINET WITH KEY,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626256.jpg,https://www.equip-bid.com/auction/46278/item/297?offset=41,297,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,low,normal,open_box,,Modular Corner Sofa - Brown (See Details),"Overland Park, KS",[Modular Corner Sofa] Furniture value is highly dependent on brand and condition; generic sofas are hard to value without photos.,Household & Estate > Small Housewares,$1.00,10:48:30,Today 06:44 pm CDT,2026-06-02T23:44:00+00:00,,"Modular corner Sofa, unable to find stock picture, color: brown , we don't know the retail price",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46036/46984131.jpg,https://www.equip-bid.com/auction/46036/item/35826?offset=33,35826,46036,0.0,2026-06-02 07:55 AM CDT,2026-06-02 08:37 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Used commercial filing cabinets are common and slow to move on Facebook Marketplace.,,$1.00,3:52:22,Today 07:44 pm CDT,2026-06-01T00:44:00+00:00,,lot 300 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626267.jpg,https://www.equip-bid.com/auction/46278/item/300?offset=44,300,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILE CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Standard commercial office furniture; demand is steady but slow.,,$1.00,3:54:22,Today 07:46 pm CDT,2026-06-01T00:46:00+00:00,,lot 303 image: HON 4-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626280.jpg,https://www.equip-bid.com/auction/46278/item/303?offset=47,303,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILE CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Standard commercial office furniture; demand is steady but slow.,,$1.00,3:54:22,Today 07:46 pm CDT,2026-06-01T00:46:00+00:00,,lot 304 image: HON 4-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626284.jpg,https://www.equip-bid.com/auction/46278/item/304?offset=48,304,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILE CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Standard commercial office furniture; demand is steady but slow.,,$1.00,3:55:22,Today 07:47 pm CDT,2026-06-01T00:47:00+00:00,,lot 305 image: HON 4-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626288.jpg,https://www.equip-bid.com/auction/46278/item/305?offset=49,305,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILE CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Standard commercial office furniture; demand is steady but slow.,,$1.00,3:55:22,Today 07:47 pm CDT,2026-06-01T00:47:00+00:00,,lot 306 image: HON 4-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626292.jpg,https://www.equip-bid.com/auction/46278/item/306?offset=50,306,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
81.69,106.20,$0.00,112.50,450.00,0.25,high,slow,open_box,,HON 4-DRAWER FILE CABINET,"Kansas City, MO",[HON 4-drawer vertical filing cabinet] Standard commercial office furniture; demand is steady but slow.,,$1.00,3:56:21,Today 07:48 pm CDT,2026-06-01T00:48:00+00:00,,lot 307 image: HON 4-DRAWER FILE CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626296.jpg,https://www.equip-bid.com/auction/46278/item/307?offset=51,307,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical filing cabinet; slow moving item.,,$1.00,3:51:22,Today 07:43 pm CDT,2026-06-01T00:43:00+00:00,,lot 298 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626260.jpg,https://www.equip-bid.com/auction/46278/item/298?offset=42,298,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical filing cabinet; slow moving item.,,$1.00,3:52:22,Today 07:44 pm CDT,2026-06-01T00:44:00+00:00,,lot 299 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626264.jpg,https://www.equip-bid.com/auction/46278/item/299?offset=43,299,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
72.08,93.70,$0.00,100.00,400.00,0.25,medium,slow,open_box,,FILEX LATERAL FILING CABINET,"Kansas City, MO",[Filex lateral filing cabinet] Lateral cabinets are more desirable than vertical ones but still move slowly.,,$1.00,3:41:22,Today 07:33 pm CDT,2026-06-01T00:33:00+00:00,,lot 277 image: FILEX LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626167.jpg,https://www.equip-bid.com/auction/46278/item/277?offset=21,277,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
72.08,93.70,$0.00,100.00,400.00,0.25,medium,slow,open_box,,FILEX LATERAL FILING CABINET,"Kansas City, MO",[Filex lateral filing cabinet] Lateral cabinets are more desirable than vertical ones but still move slowly.,,$1.00,3:41:22,Today 07:33 pm CDT,2026-06-01T00:33:00+00:00,,lot 278 image: FILEX LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626170.jpg,https://www.equip-bid.com/auction/46278/item/278?offset=22,278,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,high,slow,open_box,,HON 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO","[HON 4-drawer lateral filing cabinet] HON is a reputable brand, which helps with resale value compared to generic brands.",,$2.00,3:48:22,Today 07:40 pm CDT,2026-06-01T00:40:00+00:00,,lot 292 image: HON 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626238.jpg,https://www.equip-bid.com/auction/46278/item/292?offset=36,292,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,high,slow,open_box,,HON 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO","[HON 4-drawer lateral filing cabinet] HON is a reputable brand, which helps with resale value compared to generic brands.",,$2.00,3:49:22,Today 07:41 pm CDT,2026-06-01T00:41:00+00:00,,lot 293 image: HON 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626242.jpg,https://www.equip-bid.com/auction/46278/item/293?offset=37,293,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,high,slow,open_box,,HON 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO","[HON 4-drawer lateral filing cabinet] HON is a reputable brand, which helps with resale value compared to generic brands.",,$2.00,3:50:22,Today 07:42 pm CDT,2026-06-01T00:42:00+00:00,,lot 296 image: HON 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626253.jpg,https://www.equip-bid.com/auction/46278/item/296?offset=40,296,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,10:51:47,Today 07:18 pm CDT,2026-06-03T00:18:00+00:00,,lot 14614 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820598.jpg,https://www.equip-bid.com/auction/46419/item/14614?offset=22,14614,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,10:52:47,Today 07:19 pm CDT,2026-06-03T00:19:00+00:00,,lot 14615 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820603.jpg,https://www.equip-bid.com/auction/46419/item/14615?offset=23,14615,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,normal,open_box,,2) 2-DRAWER LATERAL CABINETS,"Kansas City, MO",[Two 2-drawer lateral cabinets] Two-drawer units are popular for home offices and sell better than larger units.,,$1.00,3:47:22,Today 07:39 pm CDT,2026-06-01T00:39:00+00:00,,lot 290 image: 2) 2-DRAWER LATERAL CABINETS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626227.jpg,https://www.equip-bid.com/auction/46278/item/290?offset=34,290,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail: $400,"Kansas City, MO",[Vintage-style double restaurant booth seat] Niche furniture item; requires a specific buyer with space for a booth.,Household & Estate > Furniture,$1.00,10:17:06,Today 06:06 pm CDT,2026-06-02T23:06:00+00:00,400,lot 101 image: vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail $400,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936114.jpg,https://www.equip-bid.com/auction/46321/item/101?offset=2,101,46321,0.0,2026-06-02 07:48 AM CDT,2026-06-02 08:37 AM CDT
62.46,81.20,$0.00,87.50,350.00,0.25,medium,slow,open_box,,ALL STEEL LATERAL 3-DRAWER FILING CABINET,"Kansas City, MO",[All steel 3-drawer lateral filing cabinet] Steel construction is durable but these are heavy and difficult to move.,,$1.00,3:43:22,Today 07:35 pm CDT,2026-06-01T00:35:00+00:00,,lot 281 image: ALL STEEL LATERAL 3-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626182.jpg,https://www.equip-bid.com/auction/46278/item/281?offset=25,281,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
58.62,152.40,$1.00,160.00,400.00,0.40,high,normal,open_box,,HON LATERAL FILING CABINET WITH KEY,"Kansas City, MO","[HON lateral filing cabinet] HON is a premium office furniture brand, which helps resale value.",,$2.00,3:35:22,Today 07:27 pm CDT,2026-06-01T00:27:00+00:00,,lot 265 image: HON LATERAL FILING CABINET WITH KEY,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626120.jpg,https://www.equip-bid.com/auction/46278/item/265?offset=9,265,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
54.42,495.89,$6.01,600.00,2000.00,0.30,high,slow,damaged_easy_fix,,Thermador DWHD870WPR 24 Inch Smart Dishwasher,"Osawatomie, KS","[Thermador DWHD870WPR Smart Dishwasher] Missing plug and untested status makes this a risky buy for most, though the brand carries value.",Household & Estate > Major Appliances,$7.01,10:45:47,Today 07:12 pm CDT,2026-06-03T00:12:00+00:00,,"Thermador DWHD870WPR 24 Inch Smart Dishwasher ( Used, No Plug, Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820544.jpg,https://www.equip-bid.com/auction/46419/item/14600?offset=9,14600,46419,6.01,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:36:22,Today 07:28 pm CDT,2026-06-01T00:28:00+00:00,,lot 267 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626127.jpg,https://www.equip-bid.com/auction/46278/item/267?offset=11,267,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
