flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.15,45.70,$0.00,52.00,130.00,0.40,high,slow,open_box,,Lack of Color Noir Rancher fedora,"Kansas City, MO",[Lack of Color Noir Rancher fedora] Trendy fashion item; resale is slower than classic styles.,Retail Goods > Apparel,$1.00,2:40:15,Today 09:17 pm CDT,2026-06-25T02:17:00+00:00,,lot 62250 image: Lack of Color Noir Rancher fedora,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371220.jpg,https://www.equip-bid.com/auction/46836/item/62250?offset=209,62250,46836,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan Efficiency Series ST2020-STG toilet base] Commercial toilet bases are niche and difficult to transport.,Commercial & Industrial > Plumbing Equipment,$1.00,2:10:21,Today 08:47 pm CDT,2026-06-25T01:47:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216956.jpg,https://www.equip-bid.com/auction/46728/item/67829?offset=209,67829,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan Efficiency Series ST2020-STG toilet base] Commercial toilet bases are niche and difficult to transport.,Commercial & Industrial > Plumbing Equipment,$1.00,2:11:21,Today 08:48 pm CDT,2026-06-25T01:48:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216966.jpg,https://www.equip-bid.com/auction/46728/item/67831?offset=211,67831,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan Efficiency Series ST2020-STG toilet base] Commercial toilet bases are niche and difficult to transport.,Commercial & Industrial > Plumbing Equipment,$1.00,2:13:21,Today 08:50 pm CDT,2026-06-25T01:50:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216984.jpg,https://www.equip-bid.com/auction/46728/item/67835?offset=215,67835,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan Efficiency Series ST2020-STG toilet base] Commercial toilet bases are niche and difficult to transport.,Commercial & Industrial > Plumbing Equipment,$1.00,2:13:21,Today 08:50 pm CDT,2026-06-25T01:50:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216989.jpg,https://www.equip-bid.com/auction/46728/item/67836?offset=216,67836,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan Efficiency Series ST2020-STG toilet base] Commercial toilet bases are niche and difficult to transport.,Commercial & Industrial > Plumbing Equipment,$1.00,2:14:21,Today 08:51 pm CDT,2026-06-25T01:51:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216999.jpg,https://www.equip-bid.com/auction/46728/item/67838?offset=218,67838,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
33.23,43.20,$0.00,49.50,110.00,0.45,high,normal,open_box,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Alternator for Ford Focus] Essential automotive part; demand exists for older vehicle repairs.,Vehicles & Marine > Automotive Accessories,$1.00,2:44:48,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47424070.jpg,https://www.equip-bid.com/auction/46582/item/5508?offset=300,5508,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,Niceday Stepper Exercise Equipment with Resistance Bands (Used),"Blue Springs, MO",[Niceday Stepper Exercise Equipment] Large exercise equipment is bulky and often sits on the market.,Retail Goods > Apparel,$1.00,1:24:21,Today 08:12 pm CDT,2026-06-26T01:12:00+00:00,,lot 11561 image: Niceday Stepper Exercise Equipment with Resistance Bands (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354646.jpg,https://www.equip-bid.com/auction/46648/item/11561?offset=730,11561,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,medium,slow,open_box,,Chiyoda Dual Watch Winder Box,"Blue Springs, MO",[Chiyoda Dual Watch Winder Box] Niche item for watch collectors; requires a specific buyer.,Household & Estate > Jewelry,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-26T22:55:00+00:00,,lot 3046 image: Chiyoda Dual Watch Winder Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395354.jpg,https://www.equip-bid.com/auction/46649/item/3046?offset=204,3046,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"HHCM 2pc Front Upper Control Arm Kit K621690 K621936 for Nissan 350Z 2003 2004 2005 2006 2007 2008 2009, Suspension Control Arm Front Upper for INFINITI G35 2003 and 2004-2006 RWD and 2007 (Coupe Only)","Blue Springs, MO",[HHCM Front Upper Control Arm Kit for Nissan/Infiniti] Automotive parts are high value but require finding the specific owner of those vehicle models.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:32 pm CDT,2026-06-26T23:32:00+00:00,,"lot 5770 image: HHCM 2pc Front Upper Control Arm Kit K621690 K621936 for Nissan 350Z 2003 2004 2005 2006 2007 2008 2009, Suspension Control Arm Front Upper for INFINITI G35 2003 and 2004-2006 RWD and 2007 (Coupe Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373582.jpg,https://www.equip-bid.com/auction/46649/item/5770?offset=353,5770,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size","Grain Valley, MO","[Lumitec Mirage LED Down Light] High-end marine/RV lighting, niche but valuable.",Retail Goods > Home,$1.00,2:30:48,Today 09:08 pm CDT,2026-06-27T02:08:00+00:00,,"lot 5337 image: Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426263.jpg,https://www.equip-bid.com/auction/46582/item/5337?offset=271,5337,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,"Mountain Plumbing MT1803-NL/CPB Little Gourmet Cold Water Dispenser, Polished Chrome","Osawatomie, KS",[Mountain Plumbing Little Gourmet Cold Water Dispenser] Duplicate of item 15699.,Commercial & Industrial > Plumbing Equipment,$2.00,1:00:25,Today 07:37 pm CDT,2026-06-25T00:37:00+00:00,,"lot 15719 image: Mountain Plumbing MT1803-NLCPB Little Gourmet Cold Water Dispenser, Polished Chrome",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216438.jpg,https://www.equip-bid.com/auction/46728/item/15719?offset=69,15719,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,slow,open_box,,MCM Set of 2 Solid Wood Spindle-Back Dining Chairs with Drop-Leaf Table,"Lawrence, KS",[MCM spindle-back dining set] Dining sets are slow movers on FBM unless they are high-end modern; this is a classic style that appeals to a specific buyer.,Household & Estate > Outdoor/Patio,$5.00,1:36:26,Today 08:14 pm CDT,2026-06-27T01:14:00+00:00,,"A matching set of four solid wood spindle-back dining chairs featuring turned legs, carved top rails with a center cutout, and shaped saddle seats in a warm walnut-toned finish. Also included is a drop-leaf oval dining table with turned legs and stretcher base in a matching wood tone. Classic colonial-style design suitable for a kitchen or dining room.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400111.jpg,https://www.equip-bid.com/auction/46879/item/6499?offset=23,6499,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,low,slow,open_box,,Burner And Feedline,"Osawatomie, KS","[Commercial Burner and Feedline] Generic commercial kitchen component; difficult to identify exact compatibility, limiting resale potential.",Commercial & Industrial > Restaurant Equipment,$1.00,00:27:26,Today 07:04 pm CDT,2026-06-25T00:04:00+00:00,,lot 15655 image: Burner And Feedline,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216212.jpg,https://www.equip-bid.com/auction/46728/item/15655?offset=5,15655,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"3- Gruvlok Grooved Clamp Pipe Fitting, 2 1/2 in x 2 1/2 in, 1 Grooved Clamp-T With FPT Branch","Osawatomie, KS",[Gruvlok Grooved Pipe Fittings] Niche industrial pipe fittings; very specific buyer base.,Heavy Equipment & Construction > Construction Equipment,$1.00,1:33:24,Today 08:10 pm CDT,2026-06-25T01:10:00+00:00,,"lot 15786 image: 3- Gruvlok Grooved Clamp Pipe Fitting, 2 12 in x 2 12 in, 1 Grooved Clamp-T With FPT Branch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216667.jpg,https://www.equip-bid.com/auction/46728/item/15786?offset=135,15786,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,TadaMark AC Air Conditioner Compressor with Clutch Fit for Ford Fiesta 1.6L 2011 2012 2013 Replace for CO-11340C,"Blue Springs, MO",[TadaMark AC Compressor for Ford Fiesta] Automotive parts are high value but very niche; requires finding a buyer with that specific car model.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:54 pm CDT,2026-06-26T22:54:00+00:00,,lot 3042 image: TadaMark AC Air Conditioner Compressor with Clutch Fit for Ford Fiesta 1.6L 2011 2012 2013 Replace for CO-11340C,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373142.jpg,https://www.equip-bid.com/auction/46649/item/3042?offset=200,3042,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
29.00,37.70,$10.90,44.00,110.00,0.40,medium,slow,open_box,,"SCITOO Alternator Fits for Ford for Explorer 2009-2010,for Explorer Sport Trac 2009-2010,for Mercury for Mountaineer 2009-2010, V6 4.0L, 12V 115Amp CW S6 Pulley Class 11275 9L2T-10300-BA","Blue Springs, MO",[SCITOO Alternator for Ford/Mercury] Auto parts are very specific; requires finding the right buyer for these vehicle models.,Retail Goods > Apparel,$11.90,Lot is Closed,Today 06:32 pm CDT,2026-06-25T23:32:00+00:00,,"lot 3985 image: SCITOO Alternator Fits for Ford for Explorer 2009-2010,for Explorer Sport Trac 2009-2010,for Mercury for Mountaineer 2009-2010, V6 4.0L, 12V 115Amp CW S6 Pulley Class 11275 9L2T-10300-BA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352130.jpg,https://www.equip-bid.com/auction/46648/item/3985?offset=229,3985,46648,10.9,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
28.49,111.10,$2.00,120.00,400.00,0.30,high,slow,open_box,,"Hooker Furniture 5637-50001-SLV 37-1/2"" x 37-1/2"" Flat Wood Framed Accent Mirror - - German Silver Foil - Set of 2","Kansas City, MO",[Hooker Furniture accent mirrors (set of 2)] High-end furniture decor is steady but niche.,Retail Goods > Home,$3.00,1:58:17,Today 08:35 pm CDT,2026-06-25T01:35:00+00:00,,lot 62166 image: Hooker Furniture 5637-50001-SLV 37-12 x 37-12 Flat Wood Framed Accent Mirror - - German Silver Foil - Set of 2,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47370976.jpg,https://www.equip-bid.com/auction/46836/item/62166?offset=126,62166,46836,2.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,Embark Slim 20 in. W x 26 in. H Rectangular Medicine Cabinet with Mirror,"Osawatomie, KS",[Embark Slim Medicine Cabinet] Common home improvement item; easy to sell to local renovators.,Retail Goods > Home,$1.00,2:20:21,Today 08:57 pm CDT,2026-06-25T01:57:00+00:00,,lot 67850 image: Embark Slim 20 in. W x 26 in. H Rectangular Medicine Cabinet with Mirror,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47217049.jpg,https://www.equip-bid.com/auction/46728/item/67850?offset=230,67850,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,slow,open_box,,"Tilta Full Camera Cage Compatible with Panasonic S1R II, S1 II, S1 IIE, S5 II, S5 IIX and G9 II  Black | HDMIUSB-C Clamp, Cold Shoe, 14in-20 and 38in-16 Threads | Slotted and Allen Key Included","Blue Springs, MO",[Tilta Camera Cage for Panasonic] Niche photography gear; requires finding a specific camera owner.,Retail Goods > Apparel,$1.00,1:11:59,Today 07:48 pm CDT,2026-06-25T00:48:00+00:00,,"lot 11522 image: Tilta Full Camera Cage Compatible with Panasonic S1R II, S1 II, S1 IIE, S5 II, S5 IIX and G9 II � Black  HDMIUSB-C Clamp, Cold Shoe, 14in-20 and 38in-16 Threads  Slotted and Allen Key Included",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47350469.jpg,https://www.equip-bid.com/auction/46647/item/11522?offset=658,11522,46647,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
25.92,67.40,$1.00,75.00,300.00,0.25,high,slow,open_box,,Zurn Z1221 Plate Type System Wall Urinal Carrier,"Osawatomie, KS",[Zurn Wall Urinal Carrier] Commercial-only item; very limited buyer base.,Commercial & Industrial > Plumbing Equipment,$2.00,1:37:24,Today 08:14 pm CDT,2026-06-25T01:14:00+00:00,,lot 15797 image: Zurn Z1221 Plate Type System Wall Urinal Carrier,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216702.jpg,https://www.equip-bid.com/auction/46728/item/15797?offset=144,15797,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,"SLOAN 3873071 Ss3001-Stg Standard Undermount Sink, 19.5 Inch","Osawatomie, KS","[Sloan SS3001-STG Standard Undermount Sink] Commercial grade sink, niche buyer market.",Commercial & Industrial > Restaurant Equipment,$2.00,1:40:24,Today 08:17 pm CDT,2026-06-25T01:17:00+00:00,,"lot 15803 image: SLOAN 3873071 Ss3001-Stg Standard Undermount Sink, 19.5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216721.jpg,https://www.equip-bid.com/auction/46728/item/15803?offset=150,15803,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,high,slow,open_box,,"SLOAN 3873071 Ss3001-Stg Standard Undermount Sink, 19.5 Inch","Osawatomie, KS","[Sloan SS3001-STG Undermount Sink] Commercial grade undermount sink, niche market for residential buyers.",Commercial & Industrial > Restaurant Equipment,$2.00,1:52:22,Today 08:29 pm CDT,2026-06-25T01:29:00+00:00,,"lot 67791 image: SLOAN 3873071 Ss3001-Stg Standard Undermount Sink, 19.5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216813.jpg,https://www.equip-bid.com/auction/46728/item/67791?offset=174,67791,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 24/7 Warm Water Dispenser, Electric Kettle Alternative","Blue Springs, MO",[Baby Brezza Instant Baby Bottle Maker] High-demand baby gear item.,Retail Goods > Apparel,$2.00,1:43:17,Today 08:31 pm CDT,2026-06-26T01:31:00+00:00,,"lot 13174 image: Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 247 Warm Water Dispenser, Electric Kettle Alternative",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354928.jpg,https://www.equip-bid.com/auction/46648/item/13174?offset=826,13174,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
