flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,5 drawer wooden desk,"Kansas City, MO",[5-drawer wooden desk] Used wooden desks are common and often slow to sell unless they are high-end or antique.,,$1.00,00:9:05,Today 07:25 pm CDT,2026-09-14T00:25:00+00:00,,lot 45 image: 5 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492927.jpg,https://www.equip-bid.com/auction/47637/item/45?offset=45,45,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,5 drawer wooden desk,"Kansas City, MO","[5-drawer wooden desk] Similar to the previous lot, standard wooden desk with moderate resale value.",,$1.00,00:9:05,Today 07:25 pm CDT,2026-09-14T00:25:00+00:00,,lot 46 image: 5 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492930.jpg,https://www.equip-bid.com/auction/47637/item/46?offset=46,46,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
50.54,65.70,$1.00,72.00,180.00,0.40,high,normal,open_box,,,,Primo water dispenser,"Kansas City, MO","[Primo water dispenser] Steady demand for home and office use, but requires cleaning before resale.",,$2.00,Lot is Closed,Today 07:12 pm CDT,2026-09-14T00:12:00+00:00,,lot 20 image: Primo water dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489816.jpg,https://www.equip-bid.com/auction/47637/item/20?offset=20,20,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO",[Large wooden desk] Large desks are difficult to transport and often sell slowly on local marketplaces.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-14T00:06:00+00:00,,lot 7 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489761.jpg,https://www.equip-bid.com/auction/47637/item/7?offset=7,7,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO",[Large wooden desk] Large desks are difficult to transport and often sell slowly on local marketplaces.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-14T00:06:00+00:00,,lot 8 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489766.jpg,https://www.equip-bid.com/auction/47637/item/8?offset=8,8,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,low,slow,open_box,,,,Pallet of office supplies,"Kansas City, MO",[Pallet of assorted office supplies] Value depends heavily on the specific items; often contains low-value bulk stationery.,,$1.00,Lot is Closed,Today 07:12 pm CDT,2026-09-14T00:12:00+00:00,,lot 19 image: Pallet of office supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489809.jpg,https://www.equip-bid.com/auction/47637/item/19?offset=19,19,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,normal,open_box,,,,3 drawer wood desk,"Kansas City, MO",[3 drawer wood desk] Wood desks generally have better resale appeal than laminate/particle board.,,$1.00,00:4:05,Today 07:20 pm CDT,2026-09-14T00:20:00+00:00,,lot 35 image: 3 drawer wood desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492894.jpg,https://www.equip-bid.com/auction/47637/item/35?offset=35,35,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard office desk; easy to transport and popular for home offices.,,$1.00,00:3:05,Today 07:19 pm CDT,2026-09-14T00:19:00+00:00,,lot 34 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492460.jpg,https://www.equip-bid.com/auction/47637/item/34?offset=34,34,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:4:05,Today 07:20 pm CDT,2026-09-14T00:20:00+00:00,,lot 36 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492899.jpg,https://www.equip-bid.com/auction/47637/item/36?offset=36,36,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:5:05,Today 07:21 pm CDT,2026-09-14T00:21:00+00:00,,lot 37 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492900.jpg,https://www.equip-bid.com/auction/47637/item/37?offset=37,37,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:5:05,Today 07:21 pm CDT,2026-09-14T00:21:00+00:00,,lot 38 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492903.jpg,https://www.equip-bid.com/auction/47637/item/38?offset=38,38,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,2 drawer wooden desk,"Kansas City, MO",[2 drawer wooden desk] Small wooden desks are popular for compact home office setups.,,$1.00,00:6:05,Today 07:22 pm CDT,2026-09-14T00:22:00+00:00,,lot 40 image: 2 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492910.jpg,https://www.equip-bid.com/auction/47637/item/40?offset=40,40,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
26.31,34.20,$0.00,40.50,90.00,0.45,high,normal,open_box,,,,GE Refrigerator Ice Maker Assembly WR30X28731,"Blue Springs, MO",[GE Refrigerator Ice Maker Assembly] Appliance parts are essential items and sell steadily to homeowners.,Household & Estate > Major Appliances,$1.00,00:9:28,Today 07:25 pm CDT,2026-09-14T00:25:00+00:00,,lot 13954 image: GE Refrigerator Ice Maker Assembly WR30X28731,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682216.jpg,https://www.equip-bid.com/auction/47634/item/13954?offset=563,13954,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,new,,,,Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,"Lee's Summit, MO","[Dodge Ram Replacement Seat Cover] Specific automotive part, good value for the right buyer.",,$1.00,1:06:33,Today 06:29 pm CDT,2026-09-12T23:29:00+00:00,,lot 48410 image: Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689398.jpg,https://www.equip-bid.com/auction/47821/item/48410?offset=113,48410,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Set of 5 Schlage dummy knobs,"Kansas City, MO",[Schlage dummy knobs] Dummy knobs are niche; they only fit specific door applications.,,$1.00,00:38:03,Today 07:54 pm CDT,2026-09-14T00:54:00+00:00,,lot 104 image: Set of 5 Schlage dummy knobs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500643.jpg,https://www.equip-bid.com/auction/47637/item/104?offset=104,104,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,5 Schlage dummy knobs,"Kansas City, MO",[Schlage dummy knobs] Dummy knobs are niche; they only fit specific door applications.,,$1.00,00:39:03,Today 07:55 pm CDT,2026-09-14T00:55:00+00:00,,lot 106 image: 5 Schlage dummy knobs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500644.jpg,https://www.equip-bid.com/auction/47637/item/106?offset=106,106,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,,,large tall filing cabinet,"Kansas City, MO","[Tall metal filing cabinet] Large cabinets are difficult to transport, limiting the buyer pool.",,$1.00,00:8:05,Today 07:24 pm CDT,2026-09-14T00:24:00+00:00,,lot 44 image: large tall filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492922.jpg,https://www.equip-bid.com/auction/47637/item/44?offset=44,44,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
20.15,26.20,$0.00,32.50,130.00,0.25,medium,slow,open_box,,,,Large 4 drawer filing cabinet,"Kansas City, MO","[Large 4-drawer filing cabinet] Standard office storage, slow to sell.",,$1.00,00:13:04,Today 07:29 pm CDT,2026-09-14T00:29:00+00:00,,lot 54 image: Large 4 drawer filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500441.jpg,https://www.equip-bid.com/auction/47637/item/54?offset=54,54,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
20.15,26.20,$0.00,32.50,130.00,0.25,medium,slow,open_box,,,,Large 4 drawer filing cabinet,"Kansas City, MO","[Large 4-drawer filing cabinet] Identical to previous lot, standard office storage.",,$1.00,00:14:04,Today 07:30 pm CDT,2026-09-14T00:30:00+00:00,,lot 55 image: Large 4 drawer filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500443.jpg,https://www.equip-bid.com/auction/47637/item/55?offset=55,55,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,"KAX Ignition Coils & Spark Plugs Set Fit for Cayenne, Panamera","Blue Springs, MO","[KAX Ignition Coils & Spark Plugs for Porsche] Specific parts for luxury vehicles, niche market.",,$1.00,1:32:20,Today 08:48 pm CDT,2026-09-14T01:48:00+00:00,,"lot 19165 image: KAX Ignition Coils & Spark Plugs Set Fit for Cayenne, Panamera",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683207.jpg,https://www.equip-bid.com/auction/47634/item/19165?offset=896,19165,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
18.23,23.70,$0.00,30.00,120.00,0.25,medium,slow,open_box,,,,2 small filing cabinets,"Kansas City, MO","[2 small filing cabinets] Selling as a pair may help move them, but demand remains low.",,$1.00,00:13:04,Today 07:29 pm CDT,2026-09-14T00:29:00+00:00,,lot 53 image: 2 small filing cabinets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500437.jpg,https://www.equip-bid.com/auction/47637/item/53?offset=53,53,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,slow,open_box,,,,Thule 5991 Upride Fatbike Adaptor Cycle Carrier Bike Rack Travel - Retail: $59,"Kansas City, MO","[Thule 5991 Upride fatbike adapter] Niche accessory for bike racks, specific buyer base.",Household & Estate > Hand Tools/Hardware,$1.00,00:27:58,Today 07:44 pm CDT,2026-09-14T00:44:00+00:00,59,lot 5915 image: Thule 5991 Upride Fatbike Adaptor Cycle Carrier Bike Rack Travel - Retail $59,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605309.jpg,https://www.equip-bid.com/auction/47709/item/5915?offset=53,5915,47709,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
17.85,46.40,$1.00,54.00,180.00,0.30,medium,slow,open_box,,,,Set of 6 Bollinger curl bars,"Kansas City, MO",[Set of 6 Bollinger curl bars] Niche gym equipment; selling as a set of 6 is difficult for individual buyers.,,$2.00,00:15:04,Today 07:31 pm CDT,2026-09-14T00:31:00+00:00,,lot 57 image: Set of 6 Bollinger curl bars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500453.jpg,https://www.equip-bid.com/auction/47637/item/57?offset=57,57,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
17.85,46.40,$1.00,54.00,180.00,0.30,medium,slow,open_box,,,,Set of 6 bollinger  curl bars,"Kansas City, MO","[Set of 6 Bollinger curl bars] Same as previous lot, niche gym equipment.",,$2.00,00:15:04,Today 07:31 pm CDT,2026-09-14T00:31:00+00:00,,lot 58 image: Set of 6 bollinger  curl bars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500457.jpg,https://www.equip-bid.com/auction/47637/item/58?offset=58,58,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
17.85,46.40,$1.00,54.00,180.00,0.30,medium,slow,open_box,,,,Set of 6 Bollinger curl bars,"Kansas City, MO","[Set of 6 Bollinger curl bars] Same as previous lot, niche gym equipment.",,$2.00,00:16:04,Today 07:32 pm CDT,2026-09-14T00:32:00+00:00,,lot 59 image: Set of 6 Bollinger curl bars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500455.jpg,https://www.equip-bid.com/auction/47637/item/59?offset=59,59,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,,,Spring Water 22ft Dual Lane Slip and Water Slide,"Blue Springs, MO","[Spring Water 22ft Dual Lane Slip and Water Slide] Large seasonal item; hard to store and ship, best for local pickup.",Retail Goods > Home,$2.00,3:06:11,Today 10:10 pm CDT,2026-09-13T03:10:00+00:00,,lot 20438 image: Spring Water 22ft Dual Lane Slip and Water Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645834.jpg,https://www.equip-bid.com/auction/47633/item/20438?offset=1225,20438,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
16.95,66.10,$2.00,75.00,300.00,0.25,medium,slow,open_box,,,,Large workstion with shelves,"Kansas City, MO",[Large workstation with shelves] Large office furniture is generally slow to sell due to size and assembly requirements.,,$3.00,00:10:05,Today 07:26 pm CDT,2026-09-14T00:26:00+00:00,,lot 48 image: Large workstion with shelves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492937.jpg,https://www.equip-bid.com/auction/47637/item/48?offset=48,48,47637,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
16.31,42.40,$1.00,50.00,200.00,0.25,medium,slow,open_box,,,,Set of 3 filing cabinets,"Kansas City, MO","[Set of 3 filing cabinets] Office furniture is currently oversupplied in many markets, making it a slow seller.",,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-14T00:03:00+00:00,,lot 4 image: Set of 3 filing cabinets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489749.jpg,https://www.equip-bid.com/auction/47637/item/4?offset=4,4,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
16.31,42.40,$5.00,50.00,200.00,0.25,low,slow,open_box,,,,Pallet of computer accessories,"Kansas City, MO","[Pallet of computer accessories] Likely contains cables, mice, and keyboards; value is low unless high-end brands are included.",,$6.00,Lot is Closed,Today 07:13 pm CDT,2026-09-14T00:13:00+00:00,,lot 22 image: Pallet of computer accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492349.jpg,https://www.equip-bid.com/auction/47637/item/22?offset=22,22,47637,5.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,medium,slow,open_box,,,,SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,"Blue Springs, MO",[SQQP 12-Piece Exterior Trim Kit for Jeep Wrangler JK] Niche automotive accessory for a specific vehicle generation.,Retail Goods > Home,$1.00,1:08:24,Today 08:12 pm CDT,2026-09-13T01:12:00+00:00,,lot 13863 image: SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644437.jpg,https://www.equip-bid.com/auction/47633/item/13863?offset=753,13863,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,,,Large filing cabinet,"Kansas City, MO",[Large filing cabinet] Large office storage is heavy and generally slow to move.,,$1.00,Lot is Closed,Today 07:07 pm CDT,2026-09-14T00:07:00+00:00,,lot 9 image: Large filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489770.jpg,https://www.equip-bid.com/auction/47637/item/9?offset=9,9,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
14.38,112.20,$6.00,125.00,250.00,0.50,medium,hot,open_box,,,,"Lot of 3 MasterCraft 1/2"" impact driver/wrenchs & Small work fan","Kansas City, MO","[MasterCraft 1/2 inch impact drivers and work fan] MasterCraft is a Canadian Tire house brand, making it less recognizable in the US, but power tools generally move well.",,$7.00,Lot is Closed,Today 07:11 pm CDT,2026-09-14T00:11:00+00:00,,lot 17 image: Lot of 3 MasterCraft 12 impact driverwrenchs & Small work fan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489892.jpg,https://www.equip-bid.com/auction/47637/item/17?offset=17,17,47637,6.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Set of 5 locking briefcases/money holders,"Kansas City, MO",[Set of 5 locking briefcases/money holders] Niche item; value is low unless they are high-quality security boxes.,,$2.00,00:2:08,Today 07:18 pm CDT,2026-09-14T00:18:00+00:00,,lot 31 image: Set of 5 locking briefcasesmoney holders,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492447.jpg,https://www.equip-bid.com/auction/47637/item/31?offset=31,31,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
