flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
47.05,9787.00,$157.50,10000.00,25000.00,0.40,high,slow,open_box,,Electrolux FS6600D 30in ETRK Concrete Saw with Diamond Blade,"Basehor, KS",[Electrolux (Husqvarna) FS6600D Concrete Saw] Heavy construction equipment; high value but limited buyer pool on Facebook Marketplace.,Heavy Equipment & Construction > Construction Equipment,$160.00,3:50:44,Today 06:52 pm CDT,2026-06-14T23:52:00+00:00,,"Make: Electrolx Model: FS6600D Class: Walk Behind Concrete Saw Category: Concrete Saws Hours: 1,735 Fuel: Deisel Run/Drive: Has Key, Starts BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP INSIDE LEFT FRONT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46907946.jpg,https://www.equip-bid.com/auction/46496/item/16646?offset=191,16646,46496,157.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
44.88,934.19,$15.01,960.00,2400.00,0.40,medium,slow,open_box,,3.5ft Steel Shoring Box Struts - Set of 12,"Basehor, KS",[3.5ft shoring box struts (set of 12)] Replacement parts for shoring systems; only valuable to someone who already owns the corresponding panels.,Commercial & Industrial > Commercial Supplies,$16.01,3:47:44,Today 06:49 pm CDT,2026-06-14T23:49:00+00:00,,3.5ft Steel Shoring Box Struts - Set of 12 BIDDER IS RESPONSIBLE FOR REMOVAL! Location: SOUTH LOT Dimension: 3.5ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996629.jpg,https://www.equip-bid.com/auction/46496/item/15418?offset=182,15418,46496,15.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
44.77,582.00,$0.00,600.00,2000.00,0.30,medium,slow,open_box,,5 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[5 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$10.00,7:51:13,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,5 Pallets of Concrete Forms In Various Sizes 6ft X 2ft & 70in X 68in & 6ft X 8ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997441.jpg,https://www.equip-bid.com/auction/46496/item/25181?offset=1158,25181,46496,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
44.51,347.20,$5.00,360.00,1200.00,0.30,high,slow,open_box,,Evolis Primacy ID Card Printer,"Kansas City, KS",[Evolis Primacy ID Card Printer] Specialized office equipment; high value but niche buyer base.,,$6.00,4:38:50,Today 07:41 pm CDT,2026-06-15T00:41:00+00:00,,Professional single-sided ID card printer featuring thermal transfer printing technology with red ribbon cartridge system. Includes USB and Ethernet connectivity for high-quality plastic card production in office environments. Powers on no further testing power supply included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023359.jpg,https://www.equip-bid.com/auction/46571/item/28?offset=28,28,46571,5.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
44.02,972.90,$16.00,1000.00,2500.00,0.40,medium,slow,open_box,,Roller Screed,"Basehor, KS",[Roller screed] Specialized concrete finishing tool; requires a specific buyer profile.,Commercial & Industrial > Commercial Supplies,$17.00,3:10:49,Today 06:12 pm CDT,2026-06-14T23:12:00+00:00,,Roller Screed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: Outside of shop Dimension: 5in x 16ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926722.jpg,https://www.equip-bid.com/auction/46496/item/13336?offset=33,13336,46496,16.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Standard commercial/residential wall-mount sink; steady demand for DIY bathroom renovations.,Household & Estate > Home Decor,$1.00,4:59:51,Today 08:02 pm CDT,2026-06-15T01:02:00+00:00,,lot 15221 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001610.jpg,https://www.equip-bid.com/auction/46538/item/15221?offset=90,15221,46538,0.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,normal,open_box,,American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,"Osawatomie, KS",[American Standard Lucerne wall-mount bathroom sink] Identical to previous item; standard wall-mount sink.,Household & Estate > Home Decor,$1.00,5:00:51,Today 08:03 pm CDT,2026-06-15T01:03:00+00:00,,lot 15222 image: American Standard Lucerne Wall-Mount Bathroom Sink with 4-in Faucet Holes in White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001616.jpg,https://www.equip-bid.com/auction/46538/item/15222?offset=91,15222,46538,0.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to sell to end-users; better for contractors.,Retail Goods > Home Improvement,$2.00,4:13:53,Today 07:16 pm CDT,2026-06-15T00:16:00+00:00,,"lot 15131 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001281.jpg,https://www.equip-bid.com/auction/46538/item/15131?offset=2,15131,46538,1.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing hardware.,Commercial & Industrial > Plumbing Equipment,$2.00,4:18:53,Today 07:21 pm CDT,2026-06-15T00:21:00+00:00,,"lot 15137 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001302.jpg,https://www.equip-bid.com/auction/46538/item/15137?offset=8,15137,46538,1.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
41.52,971.60,$17.00,1000.00,2500.00,0.40,medium,slow,open_box,,Industrial Crane Hook Block Assembly,"Basehor, KS",[Industrial crane hook block] Heavy industrial equipment with a very specific buyer base.,Farm Equipment > Attachments,$18.00,3:23:47,Today 06:25 pm CDT,2026-06-14T23:25:00+00:00,,Heavy duty yellow painted crane hook block with swivel mechanism. BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: OUTSIDE SOUTH SHOP WALL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996074.jpg,https://www.equip-bid.com/auction/46496/item/13390?offset=86,13390,46496,17.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
40.61,580.70,$10.00,600.00,2000.00,0.30,medium,slow,open_box,,Bulk Lot of Wooden Telephone Polls,"Basehor, KS",[Wooden Telephone Poles] Extremely difficult to transport; requires specialized equipment to move.,Commercial & Industrial > Commercial Supplies,$11.00,7:54:13,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,Bulk Lot of Wooden Telephone Polls in various sizes. Location: EAST LOT Dimension: 10ft - 40ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997515.jpg,https://www.equip-bid.com/auction/46496/item/25194?offset=1170,25194,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
38.10,148.60,$2.00,157.50,450.00,0.35,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens oil rubbed bronze toilet trip lever (48 pack)] High quantity makes this a B2B or contractor sale rather than a consumer sale on Marketplace.,Retail Goods > Home Improvement,$3.00,4:58:51,Today 08:01 pm CDT,2026-06-15T01:01:00+00:00,,"lot 15218 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001595.jpg,https://www.equip-bid.com/auction/46538/item/15218?offset=87,15218,46538,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
37.14,579.40,$11.00,600.00,2000.00,0.30,medium,very_slow,open_box,,Air Powered Gang Drill,"Basehor, KS",[Industrial air-powered gang drill] Highly specialized industrial machinery; requires a specific professional buyer.,Heavy Equipment & Construction > Heavy Equipment,$12.00,3:38:46,Today 06:40 pm CDT,2026-06-14T23:40:00+00:00,,"Industrial air powered gang drill equipment featuring hydraulic operation, pneumatic drilling capabilities, vacuum collection system with hoses, and wheeled mobility platform. Location: SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996420.jpg,https://www.equip-bid.com/auction/46496/item/15376?offset=145,15376,46496,11.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,"Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool for curly hair, decent brand recognition.",Retail Goods > Apparel,$1.00,1:40:59,Today 08:36 pm CDT,2026-06-13T01:36:00+00:00,,"lot 11654 image: Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078069.jpg,https://www.equip-bid.com/auction/46574/item/11654?offset=841,11654,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
35.36,505.70,$10.00,525.00,1500.00,0.35,medium,slow,open_box,,Lot of 5 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[5 Precast Concrete Barrier Blocks] Same as other barrier lots; heavy logistics required.,Heavy Equipment & Construction > Construction Equipment,$11.00,7:56:13,Today 10:58 pm CDT,2026-06-15T03:58:00+00:00,,Lot of 5 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997539.jpg,https://www.equip-bid.com/auction/46496/item/25200?offset=1176,25200,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.95,1015.10,$22.00,1050.00,3000.00,0.35,medium,slow,open_box,,Concrete Wall Forms - Set of 6,"Basehor, KS",[Set of 6 Concrete Wall Forms (10x4)] Large set of forms; high value but very niche buyer base.,Commercial & Industrial > Commercial Supplies,$23.00,3:32:46,Today 06:34 pm CDT,2026-06-14T23:34:00+00:00,,Concrete Wall Forms - Set of 6 BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: SOUTH LOT OF SHOP Dimension: 10ft X 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996295.jpg,https://www.equip-bid.com/auction/46496/item/13426?offset=119,13426,46496,22.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,"ESR iPad Pro 11 Inch Case with Keyboard (M5/M4, 2025/2024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, Portrait/Landscape Modes, Removable Protective Case, Rebound 360 Series, Black","Blue Springs, MO",[ESR iPad Pro 11 Keyboard Case] Good brand for iPad accessories; steady demand for recent models.,Retail Goods > Apparel,$1.00,2:07:53,Today 09:03 pm CDT,2026-06-13T02:03:00+00:00,,"lot 12421 image: ESR iPad Pro 11 Inch Case with Keyboard (M5M4, 20252024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, PortraitLandscape Modes, Removable Protective Case, Rebound 360 Series, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078458.jpg,https://www.equip-bid.com/auction/46574/item/12421?offset=972,12421,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,6:31:24,Today 09:33 pm CDT,2026-06-15T02:33:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978272.jpg,https://www.equip-bid.com/auction/46496/item/18394?offset=838,18394,46496,13.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.34,606.80,$13.00,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.00,6:32:24,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978276.jpg,https://www.equip-bid.com/auction/46496/item/18395?offset=839,18395,46496,13.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:32:24,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978284.jpg,https://www.equip-bid.com/auction/46496/item/18397?offset=841,18397,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:32:24,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978289.jpg,https://www.equip-bid.com/auction/46496/item/18398?offset=842,18398,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:33:24,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978294.jpg,https://www.equip-bid.com/auction/46496/item/18399?offset=843,18399,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:33:24,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978298.jpg,https://www.equip-bid.com/auction/46496/item/18400?offset=844,18400,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
