flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.38,25.20,$0.00,31.50,70.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Bottle Warmer] Name-brand baby gear like Philips Avent is a high-demand item.,Retail Goods > Home,$1.00,3:13:40,Today 10:23 pm CDT,2026-09-04T03:23:00+00:00,,lot 20411 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48506057.jpg,https://www.equip-bid.com/auction/47626/item/20411?offset=1277,20411,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,slow,open_box,,,,vintage Salomon Power Arch DR85 inline skates - 12,"Kansas City, MO",[Vintage Salomon Power Arch DR85 inline skates] Vintage skates are niche; condition of wheels and bearings is critical for resale.,Sporting Goods > Exercise/Fitness,$1.00,00:33:34,Today 07:43 pm CDT,2026-09-04T00:43:00+00:00,,lot 62656 image: vintage Salomon Power Arch DR85 inline skates - 12,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557417.jpg,https://www.equip-bid.com/auction/47733/item/62656?offset=91,62656,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
17.65,22.95,$0.00,29.25,65.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Popular baby gear item that moves quickly on local marketplaces.,Retail Goods > Home,$1.00,1:58:48,Today 09:08 pm CDT,2026-09-04T02:08:00+00:00,,lot 13449 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505173.jpg,https://www.equip-bid.com/auction/47626/item/13449?offset=978,13449,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,normal,open_box,,,,Konami Yu-Gi-Oh miscellaneous cards,"Kansas City, MO",[Yu-Gi-Oh Legendary Collection 3 Yugi's World] Value depends heavily on whether the original promo cards are still included.,Antiques and Collectibles > Collectible,$2.00,00:44:33,Today 07:54 pm CDT,2026-09-04T00:54:00+00:00,,Konami Yu-Gi-Oh Trading Card Game Legendary Collection 3 Yugi's World box containing multiple cards. Box shows game branding and includes various cards with different colored borders visible in the contents.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557486.jpg,https://www.equip-bid.com/auction/47733/item/62679?offset=114,62679,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,slow,open_box,,,,Hilti HAS-V-36 3/4in x 8in Anchor Bolts (5 packs of 10) - Retail: $0,"Kansas City, MO","[Hilti HAS-V-36 Anchor Bolts] High-quality construction fasteners, valuable to contractors.",,$2.00,00:37:44,Today 07:47 pm CDT,2026-09-05T00:47:00+00:00,0,lot 5539 image: Hilti HAS-V-36 34in x 8in Anchor Bolts (5 packs of 10) - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454318.jpg,https://www.equip-bid.com/auction/47680/item/5539?offset=80,5539,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
14.38,18.70,$1.00,25.00,50.00,0.50,high,normal,open_box,,,,ZEPHBLOW 30mm Curling Barrel for Dyson Airwrap,"Blue Springs, MO",[30mm curling barrel for Dyson Airwrap] Dyson accessories hold value well and have a dedicated secondary market.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:35 pm CDT,2026-09-03T23:35:00+00:00,,lot 6208 image: ZEPHBLOW 30mm Curling Barrel for Dyson Airwrap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503326.jpg,https://www.equip-bid.com/auction/47626/item/6208?offset=365,6208,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,very_slow,new,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products Power Vent Replacement Motor] Highly specific replacement part; only useful to someone with this exact model of vent.,,$2.00,00:22:46,Today 07:32 pm CDT,2026-09-05T00:32:00+00:00,151,lot 5508 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454238.jpg,https://www.equip-bid.com/auction/47680/item/5508?offset=49,5508,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] High-demand baby gear; sells quickly.,Retail Goods > Home,$1.00,00:57:55,Today 08:07 pm CDT,2026-09-04T01:07:00+00:00,,lot 11923 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504434.jpg,https://www.equip-bid.com/auction/47626/item/11923?offset=733,11923,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear sells quickly on local marketplaces.,Retail Goods > Home,$1.00,1:36:51,Today 08:46 pm CDT,2026-09-04T01:46:00+00:00,,lot 12184 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504903.jpg,https://www.equip-bid.com/auction/47626/item/12184?offset=887,12184,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.00,182.00,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,American Optical Vintage Phoropter Eye Exam Chair,"Gardner, KS","[American Optical vintage exam chair] Heavy, specialized medical furniture; difficult to transport and limited buyer pool.",Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:01 pm CDT,2026-09-04T00:01:00+00:00,,lot 6530 image: American Optical Vintage Phoropter Eye Exam Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386143.jpg,https://www.equip-bid.com/auction/47617/item/6530?offset=2,6530,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,medium,slow,open_box,,,,HDC 24 x 36 Mirror On Mirror - Retail: $0,"Kansas City, MO","[HDC 24x36 mirror] Large mirrors are popular but difficult to transport, slowing down sales.",Household & Estate > Home Decor,$1.00,00:53:43,Today 08:03 pm CDT,2026-09-05T01:03:00+00:00,0,HDC brand mirror measuring 24 inches by 36 inches. Mount-on-mirror design. Yellow retail price label visible in image showing price point.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454384.jpg,https://www.equip-bid.com/auction/47680/item/5570?offset=111,5570,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,"LOIYLLEN Driver Side Mirror Replacement for Honda Pilot 2009 2010 2011 2012 2013 2014 2015 - Left Side Mirror Glass, Power Heated Rear View Mirrors","Blue Springs, MO",[LOIYLLEN driver side mirror for Honda Pilot] Automotive parts for popular vehicles like the Pilot generally sell well.,Retail Goods > Home,$1.00,00:27:58,Today 07:37 pm CDT,2026-09-04T00:37:00+00:00,,"lot 10069 image: LOIYLLEN Driver Side Mirror Replacement for Honda Pilot 2009 2010 2011 2012 2013 2014 2015 - Left Side Mirror Glass, Power Heated Rear View Mirrors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504067.jpg,https://www.equip-bid.com/auction/47626/item/10069?offset=612,10069,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,,,Toronto Raptors DeMar DeRozan jersey - 4XL,"Kansas City, MO",[Toronto Raptors DeMar DeRozan jersey] Large size jerseys for non-local teams are harder to move.,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,00:4:36,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,lot 59349 image: Toronto Raptors DeMar DeRozan jersey - 4XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562817.jpg,https://www.equip-bid.com/auction/47733/item/59349?offset=33,59349,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,hot,open_box,,,,Philips Avent Fast Baby Bottle Warmer SCF358/00,"Blue Springs, MO",[Philips Avent Fast Baby Bottle Warmer] Popular baby gear item that sells quickly on local marketplaces.,Retail Goods > Home,$1.00,1:09:54,Today 08:19 pm CDT,2026-09-04T01:19:00+00:00,,lot 11970 image: Philips Avent Fast Baby Bottle Warmer SCF35800,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504575.jpg,https://www.equip-bid.com/auction/47626/item/11970?offset=780,11970,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Left & Right Spindle Steering Knuckle - for Coleman KT196 go Kart Parts Compatible with Coleman CK196-T, KT194, KT196, 196cc 6.5 Hp Gas Powered Go-Karts, Replace 4-Wheeler Quad Parts (X98-8096)","Blue Springs, MO",[Coleman KT196 Go-Kart Steering Knuckle] Specific replacement parts for popular go-karts sell well to hobbyists.,Retail Goods > Home,$1.00,1:53:48,Today 09:03 pm CDT,2026-09-04T02:03:00+00:00,,"lot 13427 image: Left & Right Spindle Steering Knuckle - for Coleman KT196 go Kart Parts Compatible with Coleman CK196-T, KT194, KT196, 196cc 6.5 Hp Gas Powered Go-Karts, Replace 4-Wheeler Quad Parts (X98-8096)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505107.jpg,https://www.equip-bid.com/auction/47626/item/13427?offset=956,13427,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,Lot of Miscellaneous Barbie Playsets Figures Accessories Mixed Items,"Kansas City, MO",[Lot of Barbie playsets and accessories] Barbie items sell well if they include popular figures or complete sets.,Retail Goods > Toy,$1.00,00:50:33,Today 08:00 pm CDT,2026-09-04T01:00:00+00:00,,"Lot of Barbie items in clear plastic storage bin. Includes multiple playsets in pink and purple, articulated figures, white and colored storage organizer with compartments, and various small accessories.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557526.jpg,https://www.equip-bid.com/auction/47733/item/62690?offset=125,62690,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,,,"Madison Park Quincy Blackout Cordless Roman Shade, Gray - Retail: $160","Kansas City, MO",[Madison Park Quincy Blackout Cordless Roman Shade] Window treatments are difficult to resell due to specific sizing requirements.,,$2.00,00:46:44,Today 07:56 pm CDT,2026-09-05T00:56:00+00:00,160,"lot 5556 image: Madison Park Quincy Blackout Cordless Roman Shade, Gray - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454354.jpg,https://www.equip-bid.com/auction/47680/item/5556?offset=97,5556,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.73,41.85,$2.00,50.75,145.00,0.35,medium,slow,new,,,,"Madison Park Quincy Blackout Cordless Roman Shade, Gray 6 pack  - Retail: $145","Kansas City, MO",[Madison Park Quincy Blackout Roman Shades (6 pack)] Window treatments are hard to sell unless the buyer happens to need that exact size and quantity.,,$3.00,00:14:46,Today 07:24 pm CDT,2026-09-05T00:24:00+00:00,145,"lot 5493 image: Madison Park Quincy Blackout Cordless Roman Shade, Gray 6 pack  - Retail $145",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454202.jpg,https://www.equip-bid.com/auction/47680/item/5493?offset=34,5493,47680,2.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.54,27.40,$5.33,35.00,100.00,0.35,medium,slow,open_box,,,,"COLDSOOT Cold Therapy Machine w/Timer,","Blue Springs, MO",[COLDSOOT Cold Therapy Machine] Specialty medical/recovery equipment is a slower sell.,Retail Goods > Home,$6.33,Lot is Closed,Today 05:17 pm CDT,2026-09-03T22:17:00+00:00,,"lot 1354 image: COLDSOOT Cold Therapy Machine wTimer,",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502403.jpg,https://www.equip-bid.com/auction/47626/item/1354?offset=52,1354,47626,5.33,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,Little Live Pets Mama Surprise Playset,"Kansas City, MO","[Little Live Pets Mama Surprise Playset] Popular toy, good resale potential.",,$1.00,00:31:34,Today 07:41 pm CDT,2026-09-04T00:41:00+00:00,,lot 62652 image: Little Live Pets Mama Surprise Playset,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557402.jpg,https://www.equip-bid.com/auction/47733/item/62652?offset=87,62652,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,new,,,,16 in. x 25 in. Steel Return Air Filter Grille in White - Retail: $54,"Kansas City, MO",[16x25 Steel Return Air Filter Grille] Standard HVAC component; steady but slow demand from homeowners or contractors.,,$1.00,00:23:44,Today 07:33 pm CDT,2026-09-05T00:33:00+00:00,54,lot 5510 image: 16 in. x 25 in. Steel Return Air Filter Grille in White - Retail $54,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454248.jpg,https://www.equip-bid.com/auction/47680/item/5510?offset=51,5510,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.15,13.20,$0.00,19.50,65.00,0.30,medium,slow,open_box,,,,Danco 9D00039619 Chrome Tub/Shower 3-Handle Remodeling Kit for Price Pfister Verve - Retail: $87,"Kansas City, MO",[Danco 3-Handle Shower Remodeling Kit] Niche plumbing repair part; demand is limited to specific DIYers.,,$1.00,00:3:46,Today 07:13 pm CDT,2026-09-05T00:13:00+00:00,87,lot 5470 image: Danco 9D00039619 Chrome TubShower 3-Handle Remodeling Kit for Price Pfister Verve - Retail $87,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454154.jpg,https://www.equip-bid.com/auction/47680/item/5470?offset=11,5470,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.07,104.61,$6.99,120.00,300.00,0.40,high,slow,open_box,,,,Apollo Valves 3/4  FNPT Bronze Ball Valve Inline 70LF14401 pack of 8 - Retail: $500,"Kansas City, MO",[Apollo Valves 3/4 inch Bronze Ball Valve (8 pack)] Professional plumbing components are high value but have a limited buyer pool.,,$7.99,00:46:44,Today 07:56 pm CDT,2026-09-05T00:56:00+00:00,500,lot 5557 image: Apollo Valves 34  FNPT Bronze Ball Valve Inline 70LF14401 pack of 8 - Retail $500,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454356.jpg,https://www.equip-bid.com/auction/47680/item/5557?offset=98,5557,47680,6.99,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,high,normal,open_box,,,,"BDFHYK Alternator Compatible with Lexus RX330 2004-2006 3.3L V6,Compatible with Toyota Highlander/Sienna 2004-2007 3.3L V6 Replace 11032N,11032R,11032,27060-0A100,27060-0A130","Blue Springs, MO",[BDFHYK Aftermarket Alternator for Toyota/Lexus 3.3L] Aftermarket auto parts are harder to sell than OEM; price reflects the brand's generic status.,Retail Goods > Home,$3.00,2:55:41,Today 10:05 pm CDT,2026-09-04T03:05:00+00:00,,"lot 19686 image: BDFHYK Alternator Compatible with Lexus RX330 2004-2006 3.3L V6,Compatible with Toyota HighlanderSienna 2004-2007 3.3L V6 Replace 11032N,11032R,11032,27060-0A100,27060-0A130",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505841.jpg,https://www.equip-bid.com/auction/47626/item/19686?offset=1204,19686,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
9.92,12.90,$0.00,19.20,64.00,0.30,high,slow,open_box,,,,23.2 in. W x 30 in. H Base Decorative End Panel in Unfinished for Clickready Technology - Retail: $64,"Kansas City, MO",[Unfinished base decorative end panel] Niche cabinet part; will only sell to someone matching this specific brand/finish.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-05T00:06:00+00:00,64,lot 5460 image: 23.2 in. W x 30 in. H Base Decorative End Panel in Unfinished for Clickready Technology - Retail $64,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454135.jpg,https://www.equip-bid.com/auction/47680/item/5460?offset=2,5460,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
