flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
22.85,29.70,$0.00,36.00,80.00,0.45,high,slow,open_box,,,,"RP Remarkable Power, Fog Light for 2014 2015 Camaro Pair Driving Bumper Lamp, with wiring harness& switch, H11-12V 55W Bulbs Clear Lens FL7081","Blue Springs, MO","[RP Remarkable Power Fog Lights for 2014-2015 Camaro] Specific vehicle part, demand is limited to owners of that specific model year.",Retail Goods > Home,$1.00,8:34:50,Today 09:46 pm CDT,2026-08-04T02:46:00+00:00,,"lot 19573 image: RP Remarkable Power, Fog Light for 2014 2015 Camaro Pair Driving Bumper Lamp, with wiring harness& switch, H11-12V 55W Bulbs Clear Lens FL7081",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975777.jpg,https://www.equip-bid.com/auction/47235/item/19573?offset=1128,19573,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
22.56,234.60,$23.00,250.00,500.00,0.50,high,hot,open_box,,,,LG CordZero Cordless Stick Vacuum Cleaner with Dual Battery - Retail: $0,"Lenexa, KS","[LG CordZero Cordless Stick Vacuum] High-end stick vacuum, very desirable.",Household & Estate > Small Housewares,$24.00,Lot is Closed,Today 10:44 pm CDT,2026-08-03T03:44:00+00:00,0,lot 10104 image: LG CordZero Cordless Stick Vacuum Cleaner with Dual Battery - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998348.jpg,https://www.equip-bid.com/auction/47364/item/10104?offset=543,10104,47364,23.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
20.79,162.20,$13.01,175.00,350.00,0.50,medium,hot,open_box,,,,Dyson Cordless Stick Vacuum with Wall Dock and Floor Head - Retail: $0,"Lenexa, KS",[Dyson Cordless Stick Vacuum] Dyson vacuums are high-demand items on Facebook Marketplace. Assuming standard model.,Household & Estate > Small Housewares,$14.01,Lot is Closed,Today 10:39 pm CDT,2026-08-03T03:39:00+00:00,0,lot 10095 image: Dyson Cordless Stick Vacuum with Wall Dock and Floor Head - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998339.jpg,https://www.equip-bid.com/auction/47364/item/10095?offset=534,10095,47364,13.01,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
20.47,162.08,$17.55,175.00,350.00,0.50,high,hot,open_box,,,,Dyson V8 Animal+ Cordless Vacuum Cleaner - Retail: $0,"Lenexa, KS",[Dyson V8 Animal Cordless Vacuum] Very popular mid-range cordless vacuum.,Household & Estate > Small Housewares,$18.55,Lot is Closed,Today 10:39 pm CDT,2026-08-03T03:39:00+00:00,0,lot 10094 image: Dyson V8 Animal Cordless Vacuum Cleaner - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998338.jpg,https://www.equip-bid.com/auction/47364/item/10094?offset=533,10094,47364,17.55,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"KEIYSHOLCK Front Right Air Spring Bags Compatible with 2010-2016 Porsche Air Suspension Spring OEM Number Replace 97034315200, 97034315233","Blue Springs, MO",[KEIYSHOLCK Front Right Air Spring Bag (Porsche)] Automotive parts are high-value but require finding a specific buyer for that vehicle model.,Retail Goods > Home,$2.00,00:8:13,Today 06:23 pm CDT,2026-08-02T23:23:00+00:00,,"lot 3088 image: KEIYSHOLCK Front Right Air Spring Bags Compatible with 2010-2016 Porsche Air Suspension Spring OEM Number Replace 97034315200, 97034315233",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950833.jpg,https://www.equip-bid.com/auction/47234/item/3088?offset=295,3088,47234,1.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Merautop SJ 1515-5206 DC Motor Controller 48V 250A Compatible with Precedent&Tempo&Onward Club Car, 2014-2019 Electric Golf Cart Equipped Excel Speed System, Replace OE 103982301","Blue Springs, MO","[Merautop Golf Cart Motor Controller] Specialized golf cart part, requires a specific buyer.",Retail Goods > Home,$2.00,1:54:01,Today 08:09 pm CDT,2026-08-03T01:09:00+00:00,,"lot 10456 image: Merautop SJ 1515-5206 DC Motor Controller 48V 250A Compatible with Precedent&Tempo&Onward Club Car, 2014-2019 Electric Golf Cart Equipped Excel Speed System, Replace OE 103982301",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952101.jpg,https://www.equip-bid.com/auction/47234/item/10456?offset=719,10456,47234,1.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
20.15,52.40,$4.00,60.00,150.00,0.40,medium,slow,open_box,,,,Swiss Chrono Bike Carrier 2-Bike Roof Mount,"Blue Springs, MO",[Swiss Chrono 2-bike roof mount carrier] Niche automotive accessory; requires a specific buyer with roof racks.,Retail Goods > Sports,$5.00,Lot is Closed,Today 12:08 pm CDT,2026-08-03T17:08:00+00:00,,"Two-bike roof mounted carrier system with Swiss Chrono branding visible on handlebar sleeves. Features individual wheel tray mounts with pink/red adjustable components, curved handlebar grips, and platform base. Set includes two complete carrier units.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47969798.jpg,https://www.equip-bid.com/auction/47341/item/26?offset=12,26,47341,4.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,9-0738S 3.5 3.7 Timing Chain Kit W/Water Pump Camshaft Holding Tool Fit For Ford Edge Explorer Taurus Police Taurus Flex Lincoln MKS MKZ MKX Continental 3.5L 3.7L 2011-2019 AW6348 BL3Z-6268-A,"Blue Springs, MO",[Timing Chain Kit for Ford 3.5L/3.7L Engines] Specialized automotive part; high value but requires a specific buyer with mechanical knowledge.,Retail Goods > Home,$2.00,5:24:10,Today 06:35 pm CDT,2026-08-03T23:35:00+00:00,,lot 5399 image: 9-0738S 3.5 3.7 Timing Chain Kit WWater Pump Camshaft Holding Tool Fit For Ford Edge Explorer Taurus Police Taurus Flex Lincoln MKS MKZ MKX Continental 3.5L 3.7L 2011-2019 AW6348 BL3Z-6268-A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973517.jpg,https://www.equip-bid.com/auction/47235/item/5399?offset=364,5399,47235,1.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,COPACHI HJ01015A Engine Timing Chain Kit Compatible with AUDI Q5 A6 3.2L 3.0L V6 A8 S6 S7 S8 4.0 V8 CCAA CALA Engine Timing Set Replace # HJ01015A,"Blue Springs, MO","[COPACHI Engine Timing Chain Kit for Audi] High-value automotive part, but requires a specific buyer with the right Audi engine.",Retail Goods > Home,$2.00,5:30:10,Today 06:41 pm CDT,2026-08-03T23:41:00+00:00,,lot 5423 image: COPACHI HJ01015A Engine Timing Chain Kit Compatible with AUDI Q5 A6 3.2L 3.0L V6 A8 S6 S7 S8 4.0 V8 CCAA CALA Engine Timing Set Replace # HJ01015A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973590.jpg,https://www.equip-bid.com/auction/47235/item/5423?offset=387,5423,47235,1.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
20.15,52.40,$1.00,60.00,100.00,0.60,high,hot,open_box,,,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[Tesla to J1772 charging adapter] High-demand EV accessory; these sell very quickly.,Retail Goods > Home,$2.00,5:50:07,Today 07:01 pm CDT,2026-08-04T00:01:00+00:00,,"lot 6077 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973832.jpg,https://www.equip-bid.com/auction/47235/item/6077?offset=467,6077,47235,1.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,normal,open_box,,,,"Hunter Sprinkler I2504SS I-25 Stainless Steel Gear Driven Pop-Up Sprinkler, 4-Inch","Blue Springs, MO",[Hunter I-25 stainless steel sprinkler] Professional-grade irrigation component with good brand recognition.,Retail Goods > Home,$1.00,7:46:55,Today 08:58 pm CDT,2026-08-04T01:58:00+00:00,,"lot 14136 image: Hunter Sprinkler I2504SS I-25 Stainless Steel Gear Driven Pop-Up Sprinkler, 4-Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975220.jpg,https://www.equip-bid.com/auction/47235/item/14136?offset=936,14136,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO","[Arcmira Automatic Nut Milk Maker] Niche kitchen appliance, moderate demand.",Retail Goods > Home,$1.00,2:52:04,Today 09:07 pm CDT,2026-08-02T02:07:00+00:00,,"lot 13092 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934375.jpg,https://www.equip-bid.com/auction/47233/item/13092?offset=974,13092,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs w/ABS [Pack of 2]","Grain Valley, MO","[Autoround Rear Wheel Bearing Hub Assembly (2-pack)] Essential automotive repair part, decent demand for DIY mechanics.",Retail Goods > Digital Accessories,$1.00,1:30:42,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,,"lot 7104 image: Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs wABS Pack of 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962013.jpg,https://www.equip-bid.com/auction/47049/item/7104?offset=97,7104,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Right Passenger Side Mirror Compatible with 2014-2026 Ram Promaster 1500/2500/3500 with turn signal light manual folding Without Power glass Non-Heated Replace#CH1321417 5VE98JXWAB(2Pins),"Blue Springs, MO",[Ram Promaster Passenger Side Mirror] Vehicle-specific parts are slow to sell as they require a specific buyer with that exact van model.,Retail Goods > Home,$1.00,7:01:59,Today 08:13 pm CDT,2026-08-04T01:13:00+00:00,,lot 13185 image: Right Passenger Side Mirror Compatible with 2014-2026 Ram Promaster 150025003500 with turn signal light manual folding Without Power glass Non-Heated Replace#CH1321417 5VE98JXWAB(2Pins),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974683.jpg,https://www.equip-bid.com/auction/47235/item/13185?offset=755,13185,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Adjustable Power Bump Steer Kit for Ford Mustang Extreme Bumpsteer Kit 1979-1993, for GT V8 V6 Mustang Steeda Roush & Saleen Vehicles 1979-1993 Power Rack Front Bumpsteer Tie Rod End Kits","Blue Springs, MO",[Adjustable Bump Steer Kit for Ford Mustang] Niche automotive performance part for older Mustangs.,Retail Goods > Home,$1.00,7:51:53,Today 09:03 pm CDT,2026-08-04T02:03:00+00:00,,"lot 14155 image: Adjustable Power Bump Steer Kit for Ford Mustang Extreme Bumpsteer Kit 1979-1993, for GT V8 V6 Mustang Steeda Roush & Saleen Vehicles 1979-1993 Power Rack Front Bumpsteer Tie Rod End Kits",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975276.jpg,https://www.equip-bid.com/auction/47235/item/14155?offset=955,14155,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
19.08,61.76,$1.49,70.00,200.00,0.35,high,normal,open_box,,,,LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,"Lee's Summit, MO","[Lot of 11 Apple Wired EarPods] Bulk lot of wired earbuds, likely for resale or school use.",,$2.49,Lot is Closed,Today 05:37 pm CDT,2026-08-01T22:37:00+00:00,,lot 2478 image: LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48003943.jpg,https://www.equip-bid.com/auction/47350/item/2478?offset=14,2478,47350,1.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
18.69,24.30,$0.00,36.00,120.00,0.30,high,slow,damaged_easy_fix,,,,RL6230WH Under Cabinet Vent Hood,"Grain Valley, MO",[Broan-NuTone RL6230WH Under Cabinet Vent Hood] Listing notes a cut on the back; this is a cosmetic issue that is easily hidden upon installation.,,$1.00,00:41:07,Today 06:57 pm CDT,2026-08-02T23:57:00+00:00,,RL6230WH Under Cabinet Vent Hood - Cut on back (see Photos),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47051/M_48005360.jpg,https://www.equip-bid.com/auction/47051/item/6847?offset=3,6847,47051,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
17.68,160.90,$51.00,175.00,350.00,0.50,high,hot,open_box,,,,Dyson V8 Cordless Stick Vacuum Cleaner - Retail: $0,"Lenexa, KS",[Dyson V8 Cordless Vacuum] Very popular mid-range cordless vacuum.,Household & Estate > Small Housewares,$52.00,Lot is Closed,Today 10:36 pm CDT,2026-08-03T03:36:00+00:00,0,lot 10089 image: Dyson V8 Cordless Stick Vacuum Cleaner - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998333.jpg,https://www.equip-bid.com/auction/47364/item/10089?offset=528,10089,47364,51.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
16.44,160.25,$20.01,175.00,350.00,0.50,high,hot,open_box,,,,Dyson v8 Animal+ Cordless Stick Vacuum Cleaner Purple - Retail: $0,"Lenexa, KS",[Dyson V8 Animal Cordless Vacuum] Very popular mid-range cordless vacuum.,Household & Estate > Small Housewares,$21.01,Lot is Closed,Today 10:31 pm CDT,2026-08-03T03:31:00+00:00,0,lot 10078 image: Dyson v8 Animal Cordless Stick Vacuum Cleaner Purple - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998322.jpg,https://www.equip-bid.com/auction/47364/item/10078?offset=517,10078,47364,20.01,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
