flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
83.62,217.40,$1.00,225.00,450.00,0.50,high,normal,open_box,,RealTruck Extang Trifecta 2.0 Soft Folding Tonneau Fits 2002-2008 Dodge Ram 1500/2500 8ft Bed,"Osawatomie, KS","[Extang Trifecta 2.0 Tonneau Cover for Dodge Ram] Specific fitment for older trucks limits the buyer pool, but name-brand covers sell well.",Vehicles & Marine > Commercial Vehicles,$2.00,1:35:34,Today 08:21 pm CDT,2026-06-23T01:21:00+00:00,,"RealTruck Extang Trifecta 2.0 Soft Folding Tonneau Fits 2002-2008 Dodge Ram 1500/2500 8ft Bed, ( Tonneau Cover Only )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123024.jpg,https://www.equip-bid.com/auction/46668/item/15639?offset=148,15639,46668,1.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
75.15,97.70,$0.00,104.00,260.00,0.40,high,normal,new,,"Jones Stephens S0151RB Oil Rubbed Bronze 6 Inch Ceiling Mount Shower Arm, 13 Pack","Osawatomie, KS","[Jones Stephens Oil Rubbed Bronze Shower Arm (13 pack)] Factory sealed, oil rubbed bronze is a popular finish.",Commercial & Industrial > Plumbing Equipment,$1.00,12:17:08,Today 08:07 pm CDT,2026-06-24T01:07:00+00:00,,"lot 67739 image: Jones Stephens S0151RB Oil Rubbed Bronze 6 Inch Ceiling Mount Shower Arm, 13 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149240.jpg,https://www.equip-bid.com/auction/46695/item/67739?offset=130,67739,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
70.54,91.70,$0.00,98.00,280.00,0.35,medium,slow,open_box,,"Leafinnerin PPC1 Salt Cell Compatible with Autopilot Pool Pilot Digital System | Replacement for Old Cell RC-35/22,SC-36,AP-150 | for 28K-40K Gallon Pools","Blue Springs, MO","[Leafinnerin PPC1 Salt Cell for Autopilot Pool Pilot] Replacement salt cells are niche and brand-specific, making them slower to move on local marketplaces.",Retail Goods > Apparel,$1.00,1:11:07,Today 07:56 pm CDT,2026-06-23T00:56:00+00:00,,"lot 13054 image: Leafinnerin PPC1 Salt Cell Compatible with Autopilot Pool Pilot Digital System  Replacement for Old Cell RC-3522,SC-36,AP-150  for 28K-40K Gallon Pools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47296008.jpg,https://www.equip-bid.com/auction/46645/item/13054?offset=681,13054,46645,0.0,2026-06-22 06:44 PM CDT,2026-06-22 01:45 AM CDT
68.58,980.70,$10.00,1000.00,2500.00,0.40,high,slow,open_box,,Union Special Industrial Sewing Machine Model L-265,"Garden City, MO",[Union Special industrial sewing machine] High-end industrial sewing equipment has a dedicated but small market.,Commercial & Industrial > Commercial Supplies,$11.00,00:48:42,Today 07:34 pm CDT,2026-06-23T00:34:00+00:00,,Heavy duty Union Special industrial sewing machine with pneumatic threading system and hydraulic controls. Features robust metal construction with specialty attachments for professional garment manufacturing. BIDDER IS RESPONSIBLE FOR REMOVAL Location: ATTACHMENT BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745411.jpg,https://www.equip-bid.com/auction/46283/item/18605?offset=93,18605,46283,10.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS","[Nds Xj3 Flexible Coupling 3in Expansion Joint (24 pack)] Niche drainage component, high value but slow turnover.",Commercial & Industrial > Plumbing Equipment,$1.00,12:11:08,Today 08:01 pm CDT,2026-06-24T01:01:00+00:00,,"lot 67727 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149194.jpg,https://www.equip-bid.com/auction/46695/item/67727?offset=118,67727,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
58.62,152.40,$1.00,160.00,400.00,0.40,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS","[Jones Stephens 4 Inch Socket Saver (40 pack)] Specialized tool for plumbers, high value but niche.",Commercial & Industrial > Plumbing Equipment,$2.00,12:19:08,Today 08:09 pm CDT,2026-06-24T01:09:00+00:00,,"lot 67742 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149251.jpg,https://www.equip-bid.com/auction/46695/item/67742?offset=133,67742,46695,1.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
58.62,152.40,$1.00,160.00,400.00,0.40,high,normal,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch Socket Saver (40 pack)] Professional plumbing tool for pipe repair; high value for contractors.,Commercial & Industrial > Plumbing Equipment,$2.00,12:22:08,Today 08:12 pm CDT,2026-06-24T01:12:00+00:00,,"lot 67748 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149274.jpg,https://www.equip-bid.com/auction/46695/item/67748?offset=139,67748,46695,1.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,"25 Pack AquaPlumb 24"" Bell-Style Towel Bar, Satin Nickel Finish","Osawatomie, KS",[AquaPlumb 24-inch Towel Bar 25-pack] Duplicate of 67623.,Retail Goods > Home,$1.00,11:26:10,Today 07:16 pm CDT,2026-06-24T00:16:00+00:00,,"lot 67635 image: 25 Pack AquaPlumb 24 Bell-Style Towel Bar, Satin Nickel Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47148850.jpg,https://www.equip-bid.com/auction/46695/item/67635?offset=28,67635,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
51.85,134.80,$1.00,142.40,356.00,0.40,high,normal,open_box,,PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail: $89,"Overland Park, KS","[Arno 30 in. Convertible Under Cabinet Range Hood (4-pack)] This is a bulk lot of 4 range hoods, which is attractive for contractors or flippers.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-21T22:55:00+00:00,89,lot 16971 image: PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318299.jpg,https://www.equip-bid.com/auction/46562/item/16971?offset=16,16971,46562,1.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,slow,open_box,,Hitachi ETB0005 Fuel Injection Throttle Body,"Blue Springs, MO",[Hitachi ETB0005 Fuel Injection Throttle Body] Specialized automotive part; requires a specific buyer looking for this exact model.,Retail Goods > Home,$1.00,14:04:33,Today 09:54 pm CDT,2026-06-24T02:54:00+00:00,,lot 20302 image: Hitachi ETB0005 Fuel Injection Throttle Body,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46646/M_47323762.jpg,https://www.equip-bid.com/auction/46646/item/20302?offset=1306,20302,46646,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,"Ultra Passage Door Knob Style Set Oil Rubbed Bronze, 12 Pack","Osawatomie, KS",[Ultra Passage Door Knob Oil Rubbed Bronze (12 pack)] Standard hardware; easier to sell if broken into smaller sets.,Retail Goods > Home Improvement,$1.00,12:28:06,Today 08:18 pm CDT,2026-06-24T01:18:00+00:00,,"lot 67761 image: Ultra Passage Door Knob Style Set Oil Rubbed Bronze, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149319.jpg,https://www.equip-bid.com/auction/46695/item/67761?offset=152,67761,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
49.00,63.70,$0.00,70.00,200.00,0.35,medium,slow,open_box,,"Ultra 82579 Passage Knob, 24 Pack","Osawatomie, KS","[Ultra 82579 Passage Knob (24 pack)] Bulk lot of door hardware, likely for a contractor or flipper.",Retail Goods > Home Improvement,$1.00,12:10:08,Today 08:00 pm CDT,2026-06-24T01:00:00+00:00,,"lot 67724 image: Ultra 82579 Passage Knob, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149181.jpg,https://www.equip-bid.com/auction/46695/item/67724?offset=115,67724,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
49.00,63.70,$0.00,70.00,200.00,0.35,medium,slow,open_box,,"Ultra 82579 Passage Knob, 24 Pack","Osawatomie, KS",[Ultra 82579 Passage Knob (24 pack)] Duplicate of 67724.,Retail Goods > Home Improvement,$1.00,12:14:08,Today 08:04 pm CDT,2026-06-24T01:04:00+00:00,,"lot 67732 image: Ultra 82579 Passage Knob, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149214.jpg,https://www.equip-bid.com/auction/46695/item/67732?offset=123,67732,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
49.00,700.70,$10.00,720.00,1800.00,0.40,high,normal,open_box,,"Maytag Built-In Wall Oven with Digital Display - Retail: $2,400","Kansas City, MO",[Maytag 30 in. Single Electric Wall Oven] High-end appliances are good flips if the buyer has the means to transport them.,Household & Estate > Home Decor,$11.00,11:41:48,Today 07:32 pm CDT,2026-06-24T00:32:00+00:00,2400,Maytag 30 in. Single Electric Wall Oven with Convection Self-Cleaning in Fingerprint Resistant Stainless Steel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46795/M_47309455.jpg,https://www.equip-bid.com/auction/46795/item/2?offset=3,2,46795,10.0,2026-06-23 07:50 AM CDT,2026-06-23 12:44 AM CDT
47.46,61.70,$0.00,68.00,170.00,0.40,high,normal,open_box,,"Ultra 82579 Passage Knob, 16Pack","Osawatomie, KS",[Ultra 82579 passage door knob 16-pack] Bulk pack of door knobs is a decent resale item for contractors.,Retail Goods > Home Improvement,$1.00,12:04:08,Today 07:54 pm CDT,2026-06-24T00:54:00+00:00,,"lot 67713 image: Ultra 82579 Passage Knob, 16Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149135.jpg,https://www.equip-bid.com/auction/46695/item/67713?offset=104,67713,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
44.19,114.90,$1.00,122.50,350.00,0.35,high,slow,open_box,,"25 Pack AquaPlumb 24"" Bell-Style Towel Bar, Satin Nickel Finish","Osawatomie, KS",[25-pack of AquaPlumb 24-inch towel bars] Duplicate of previous lot; bulk bathroom hardware.,Retail Goods > Home,$2.00,11:42:09,Today 07:32 pm CDT,2026-06-24T00:32:00+00:00,,"lot 67667 image: 25 Pack AquaPlumb 24 Bell-Style Towel Bar, Satin Nickel Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47148968.jpg,https://www.equip-bid.com/auction/46695/item/67667?offset=60,67667,46695,1.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,"Jones Stephens 2 Inch Malleable Iron Fitting Black Unions, 12 Count","Osawatomie, KS","[Jones Stephens 2 Inch Malleable Iron Black Unions (12 count)] Industrial plumbing fittings, steady but slow demand.",Commercial & Industrial > Plumbing Equipment,$1.00,12:08:08,Today 07:58 pm CDT,2026-06-24T00:58:00+00:00,,"lot 67721 image: Jones Stephens 2 Inch Malleable Iron Fitting Black Unions, 12 Count",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149168.jpg,https://www.equip-bid.com/auction/46695/item/67721?offset=112,67721,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,"Jones Stephens 2 Inch Malleable Iron Fitting Black Unions, 12 Count","Osawatomie, KS",[Jones Stephens 2 Inch Malleable Iron Black Unions (12 count)] Duplicate of 67721.,Commercial & Industrial > Plumbing Equipment,$1.00,12:12:08,Today 08:02 pm CDT,2026-06-24T01:02:00+00:00,,"lot 67728 image: Jones Stephens 2 Inch Malleable Iron Fitting Black Unions, 12 Count",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149197.jpg,https://www.equip-bid.com/auction/46695/item/67728?offset=119,67728,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
41.59,1459.90,$26.00,1500.00,5000.00,0.30,medium,very_slow,open_box,,Met-Chem Industrial Filter Press System,"Garden City, MO",[Met-Chem industrial filter press] Extremely specialized industrial equipment; requires a specific manufacturing buyer.,Commercial & Industrial > Commercial Supplies,$27.00,00:52:41,Today 07:38 pm CDT,2026-06-23T00:38:00+00:00,,"Met-Chem filter press system with blue steel frame, hydraulic cylinder, filtration plates, and control components. Industrial equipment designed for liquid-solid separation processes in manufacturing and processing applications. BIDDER IS RESPONSIBLE FOR REMOVAL Location: STALL BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677369.jpg,https://www.equip-bid.com/auction/46283/item/18717?offset=105,18717,46283,26.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Little Tikes Campin' and Climb Wall Dome Climbers,"Overland Park, KS",[Little Tikes Dome Climber] High-demand outdoor toy; bulky but sells well.,Household & Estate > Games/Toys,$1.00,00:18:53,Today 07:07 pm CDT,2026-06-22T00:07:00+00:00,,lot 40280 image: Little Tikes Campin and Climb Wall Dome Climbers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318373.jpg,https://www.equip-bid.com/auction/46562/item/40280?offset=159,40280,46562,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,24 Inch Stainless Steel Laundry Sink,"Osawatomie, KS",[24-inch Stainless Steel Laundry Sink] Utility sinks are practical and have consistent demand.,Commercial & Industrial > Restaurant Equipment,$1.00,1:40:32,Today 08:26 pm CDT,2026-06-23T01:26:00+00:00,,lot 15648 image: 24 Inch Stainless Steel Laundry Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123059.jpg,https://www.equip-bid.com/auction/46668/item/15648?offset=157,15648,46668,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,24 Inch Stainless Steel Drop In Laundry Sink,"Osawatomie, KS",[24-inch Stainless Steel Drop-In Laundry Sink] Utility sinks are practical and have consistent demand.,Commercial & Industrial > Restaurant Equipment,$1.00,1:40:32,Today 08:26 pm CDT,2026-06-23T01:26:00+00:00,,lot 15649 image: 24 Inch Stainless Steel Drop In Laundry Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123062.jpg,https://www.equip-bid.com/auction/46668/item/15649?offset=158,15649,46668,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,"2A1410-01 2A1410-02 Ice Machine Control Board Replacement Compatible with Hoshizaki Ice Maker Machine KM250 450 500 500MAFE 630 1200 1300, etc","Blue Springs, MO",[Hoshizaki ice machine control board replacement] Niche commercial appliance part; requires a specific buyer who knows how to install it.,Retail Goods > Home,$1.00,9:59:08,Today 05:48 pm CDT,2026-06-23T22:48:00+00:00,,"lot 2076 image: 2A1410-01 2A1410-02 Ice Machine Control Board Replacement Compatible with Hoshizaki Ice Maker Machine KM250 450 500 500MAFE 630 1200 1300, etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46646/M_47319995.jpg,https://www.equip-bid.com/auction/46646/item/2076?offset=77,2076,46646,0.0,2026-06-23 07:48 AM CDT,2026-06-23 12:44 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack of Jones Stephens concealed square toilet paper holders] Bulk pack of bathroom accessories; better for a small renovation project.,Retail Goods > Home,$1.00,11:40:09,Today 07:30 pm CDT,2026-06-24T00:30:00+00:00,,"lot 67662 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47148950.jpg,https://www.equip-bid.com/auction/46695/item/67662?offset=55,67662,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
