flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.62,43.70,$0.00,50.00,200.00,0.25,low,very_slow,open_box,,Flex Auger only (brewery hoses not included),"Kansas City, MO",[Flex Auger] Highly specialized agricultural/industrial part; very limited market.,Commercial & Industrial > Commercial Supplies,$1.00,1:05:19,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,Lot is Flex Auger only. Condition: As is. Notes: Brewery hoses not included. These are sold in a different lot.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46903261.jpg,https://www.equip-bid.com/auction/45727/item/271013?offset=15,271013,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11","Blue Springs, MO",[IRONTREE Adjustable Control Arm Pair for Honda] Automotive parts for specific older models are slow to sell unless the buyer happens to be working on that exact car.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,3:03:50,Today 09:23 pm CDT,2026-06-07T02:23:00+00:00,,"lot 13247 image: IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958972.jpg,https://www.equip-bid.com/auction/46455/item/13247?offset=1086,13247,46455,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
31.69,82.40,$1.00,90.00,200.00,0.45,high,hot,open_box,,"Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)","Blue Springs, MO",[Baby Brezza Formula Pro Advanced] High demand item for new parents; resale value is strong even used.,Retail Goods > Kitchen,$2.00,3:36:44,Today 09:56 pm CDT,2026-06-07T02:56:00+00:00,,"lot 19568 image: Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959466.jpg,https://www.equip-bid.com/auction/46455/item/19568?offset=1253,19568,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,"Tempur Flat Low Profile Full Foundation, 5 Inch","Osawatomie, KS",[Tempur Flat Low Profile Full Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,00:44:06,Today 07:17 pm CDT,2026-06-08T00:17:00+00:00,,"lot 14748 image: Tempur Flat Low Profile Full Foundation, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821240.jpg,https://www.equip-bid.com/auction/46421/item/14748?offset=20,14748,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Decorative Concrete Shell Fountain Basin Birdbath,"Kansas City, MO",[Concrete Shell Fountain/Birdbath] Heavy garden decor; requires local pickup only.,Retail Goods > Lawn and Garden,$1.00,1:01:19,Today 05:33 pm CDT,2026-06-06T22:33:00+00:00,,"Decorative cast concrete shell-form garden piece with a textured shell-shaped basin. Suitable for outdoor landscape or garden décor use. Condition: Used condition with visible outdoor wear, including surface discoloration, weathering, edge wear. Concrete shows age and prior outdoor use. Exact original use is not confirmed and may be decorative, planter, fountain or birdbath-related.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967628.jpg,https://www.equip-bid.com/auction/45727/item/271005?offset=7,271005,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,DRiV MOOG Wheel Bearing & Hub Assembly - 512401 - Easy to Install Vehicle Wheel Hub - Long-Lasting Durability with Raceway Design - Corrosion-Resistant Coated Studs,"Blue Springs, MO",[MOOG Wheel Bearing & Hub Assembly] Name-brand automotive part; good resale value for those doing their own repairs.,Retail Goods > Automotive,$1.00,14:59:12,Today 09:22 pm CDT,2026-06-09T02:22:00+00:00,,lot 19694 image: DRiV MOOG Wheel Bearing & Hub Assembly - 512401 - Easy to Install Vehicle Wheel Hub - Long-Lasting Durability with Raceway Design - Corrosion-Resistant Coated Studs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993322.jpg,https://www.equip-bid.com/auction/46457/item/19694?offset=1157,19694,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
29.38,38.20,$0.00,44.50,89.00,0.50,high,normal,open_box,,Tesla Model CyberTruck Rubber Floor Mat Set - Retail: $89,"Overland Park, KS",[Tesla Cybertruck Rubber Floor Mats] Specific vehicle accessories have a smaller buyer pool but are highly sought after by owners.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:33:21,Today 06:53 pm CDT,2026-06-06T23:53:00+00:00,89,lot 35998 image: Tesla Model CyberTruck Rubber Floor Mat Set - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058193.jpg,https://www.equip-bid.com/auction/46038/item/35998?offset=52,35998,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
27.39,53.06,$1.49,60.00,150.00,0.40,high,normal,open_box,,"A/C Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota Corolla/Matrix 2009-2013, Pontiac Vibe 2009-2010 | 1.8L 2.4L Air Conditioning - Retail: $181.99","Lee's Summit, MO","[A/C Compressor for Toyota/Scion/Pontiac] Automotive parts have a steady market, but generic aftermarket compressors are less desirable than OEM.",,$2.49,Lot is Closed,Today 06:07 pm CDT,2026-06-06T23:07:00+00:00,181.99,"lot 37812 image: AC Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota CorollaMatrix 2009-2013, Pontiac Vibe 2009-2010  1.8L 2.4L Air Conditioning - Retail $181.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052316.jpg,https://www.equip-bid.com/auction/46602/item/37812?offset=215,37812,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,normal,open_box,,"Large Table Tops, set of 2 (base not included in this lot)","Kansas City, MO",[Set of 2 Large Wood Table Tops] Good for DIY furniture projects; condition is worn and needs refinishing.,Retail Goods > Kitchen,$2.00,1:05:19,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,"Lot of 2 large rectangular wood table tops with dark stained finish. Matching pair with visible wood grain and edge profile as shown. Bases are not included. Suitable for restoration, reuse, furniture projects, or repurposing. Selling as one lot exactly as shown. Used Condition Detail: Used condition with visible age, storage wear, and handling marks throughout. Finish shows scratches, scuffs, discoloration, staining, and general surface wear. Edge wear and age-related cosmetic wear present. One top appears to show heavier wear than the other. Cleaning or refinishing may be needed. Sold as found. Notes: Selling as a pair. Base not included. Exact wood type not confirmed from photos. Only items shown are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967654.jpg,https://www.equip-bid.com/auction/45727/item/271014?offset=16,271014,45727,1.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,"Tempur Low Profile Foundation, Twin, 5 Inch","Osawatomie, KS",[Tempur Low Profile Twin Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,00:45:06,Today 07:18 pm CDT,2026-06-08T00:18:00+00:00,,"lot 14749 image: Tempur Low Profile Foundation, Twin, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821244.jpg,https://www.equip-bid.com/auction/46421/item/14749?offset=21,14749,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,B733-50 Ashley Furniture Lettner Under Bed Storage,"Osawatomie, KS",[Ashley Furniture Lettner Under Bed Storage] Niche accessory for a specific bed model; requires finding the right buyer.,Household & Estate > Mattresses and Bedding,$2.00,00:51:06,Today 07:24 pm CDT,2026-06-08T00:24:00+00:00,,lot 14761 image: B733-50 Ashley Furniture Lettner Under Bed Storage,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821302.jpg,https://www.equip-bid.com/auction/46421/item/14761?offset=33,14761,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,hot,new,,"Logitech Wave Keys MK670 Combo, Wireless Ergonomic Keyboard with Signature M550 L Wireless Mouse, Comfortable Natural Typing, Bluetooth, Logi Bolt, for Multi-OS, Windows/Mac - Graphite","Blue Springs, MO",[Logitech Wave Keys MK670 Wireless Keyboard/Mouse Combo] Logitech peripherals are very popular and sell quickly.,Household & Estate > Computers and Accessories,$1.00,13:44:23,Today 08:07 pm CDT,2026-06-09T01:07:00+00:00,,"lot 11349 image: Logitech Wave Keys MK670 Combo, Wireless Ergonomic Keyboard with Signature M550 L Wireless Mouse, Comfortable Natural Typing, Bluetooth, Logi Bolt, for Multi-OS, WindowsMac - Graphite",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992219.jpg,https://www.equip-bid.com/auction/46457/item/11349?offset=783,11349,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
25.85,50.06,$0.00,57.00,95.00,0.60,high,hot,new,,"Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)","Lee's Summit, MO",[Pulsar X2 Mini Wireless Gaming Mouse] High-end gaming mice hold value well and sell quickly to enthusiasts.,,$1.49,Lot is Closed,Today 06:08 pm CDT,2026-06-06T23:08:00+00:00,,"lot 37815 image: Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052328.jpg,https://www.equip-bid.com/auction/46602/item/37815?offset=218,37815,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,Fetco LUXUS 1 Gallon Thermal Coffee Dispenser with Touchless Handle,"Osawatomie, KS",[Fetco LUXUS thermal coffee dispenser] High-end commercial coffee dispenser; excellent brand but limited market.,Commercial & Industrial > Restaurant Equipment,$2.00,13:42:04,Today 08:05 pm CDT,2026-06-09T01:05:00+00:00,,lot 15122 image: Fetco LUXUS 1 Gallon Thermal Coffee Dispenser with Touchless Handle,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001195.jpg,https://www.equip-bid.com/auction/46537/item/15122?offset=125,15122,46537,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,9 Inch Full Foundation,"Osawatomie, KS",[9 Inch Full Foundation] Generic foundation; very slow to find a buyer.,Household & Estate > Mattresses and Bedding,$1.00,00:46:06,Today 07:19 pm CDT,2026-06-08T00:19:00+00:00,,lot 14751 image: 9 Inch Full Foundation,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821252.jpg,https://www.equip-bid.com/auction/46421/item/14751?offset=23,14751,46421,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
22.50,29.25,$0.00,35.55,79.00,0.45,high,normal,open_box,,"Laifen SE Air High-Speed Hair Dryer, 100,000 RPM Ionic Blow Dryer, Smooth Nozzle, Dark Grey - Retail: $79","Overland Park, KS",[Laifen SE Air High-Speed Hair Dryer] Popular high-speed hair dryer brand with decent demand.,Retail Goods > Personal Care Appliances,$1.00,14:08:58,Today 08:32 pm CDT,2026-06-09T01:32:00+00:00,79,"Laifen SE Air High-Speed Hair Dryer, 100,000 RPM Ionic Blow Dryer, Smooth Nozzle, Dark Grey POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47118080.jpg,https://www.equip-bid.com/auction/46554/item/41626?offset=170,41626,46554,0.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,hot,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[FOCSPROD Tesla to J1772 Charger Adapter] High demand for EV charging accessories in the current market.,Household & Estate > Small Housewares,$2.00,00:11:14,Today 06:30 pm CDT,2026-06-06T23:30:00+00:00,,"lot 2155 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953988.jpg,https://www.equip-bid.com/auction/46455/item/2155?offset=220,2155,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"Teracube Thrive Kids Smart Phone â Safe Android Phone for Kids & Teens with Parental Controls, Block/Limit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)","Blue Springs, MO",[Teracube Thrive Kids Smart Phone] Niche parental control phone; demand is steady but specific.,Household & Estate > Small Housewares,$2.00,00:18:13,Today 06:37 pm CDT,2026-06-06T23:37:00+00:00,,"lot 2193 image: Teracube Thrive Kids Smart Phone �� Safe Android Phone for Kids & Teens with Parental Controls, BlockLimit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954102.jpg,https://www.equip-bid.com/auction/46455/item/2193?offset=258,2193,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
