flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
75.92,98.70,$1.00,105.00,350.00,0.30,high,slow,open_box,,,,Koala Kare Compact Baby Changing Station Wall-Mount - Retail: $0,"Parkville, MO",[Koala Kare baby changing station] Commercial item; limited market for private buyers.,Retail Goods > Baby Product,$2.00,Lot is Closed,Today 06:08 pm CDT,2026-09-02T23:08:00+00:00,0,White wall-mounted baby changing station with Koala Kare branding visible on the front. Unit features a gray top rim and appears to be in original packaging with plastic wrap. Designed for commercial or institutional use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410380.jpg,https://www.equip-bid.com/auction/47651/item/5020?offset=12,5020,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
75.92,98.70,$1.00,105.00,350.00,0.30,high,slow,open_box,,,,Koala Kare Compact Baby Changing Station Wall-Mount - Retail: $0,"Parkville, MO",[Koala Kare baby changing station] Commercial item; limited market for private buyers.,Retail Goods > Baby Product,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-09-02T23:09:00+00:00,0,White wall-mounted baby changing station with Koala Kare branding visible on the front. Unit features a gray top rim and appears to be in original packaging with plastic wrap. Designed for commercial or institutional use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410381.jpg,https://www.equip-bid.com/auction/47651/item/5021?offset=13,5021,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,open_box,,,,Koala Kare Compact Baby Changing Station Wall-Mount - Retail: $0,"Parkville, MO",[Koala Kare baby changing station] Commercial item; limited market for private buyers.,Retail Goods > Baby Product,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-09-02T23:09:00+00:00,0,White wall-mounted baby changing station with Koala Kare branding visible on the front. Unit features a gray top rim and appears to be in original packaging with plastic wrap. Designed for commercial or institutional use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410382.jpg,https://www.equip-bid.com/auction/47651/item/5022?offset=14,5022,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
74.00,192.40,$1.00,200.00,800.00,0.25,medium,slow,open_box,,,,French Provincial style china cabinet,"Kansas City, MO","[French Provincial style china cabinet] Large, heavy furniture pieces are currently out of fashion and difficult to sell.",,$2.00,2:32:41,Today 06:40 pm CDT,2026-09-02T23:40:00+00:00,,lot 61006 image: French Provincial style china cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472020.jpg,https://www.equip-bid.com/auction/47677/item/61006?offset=105,61006,47677,1.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
72.08,93.70,$0.00,100.00,400.00,0.25,medium,slow,open_box,,,,French Country style curio cabinet,"Kansas City, MO",[French Country style curio cabinet] Large display furniture is currently out of favor.,,$1.00,2:38:41,Today 06:46 pm CDT,2026-09-02T23:46:00+00:00,,lot 61034 image: French Country style curio cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472066.jpg,https://www.equip-bid.com/auction/47677/item/61034?offset=117,61034,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
64.38,83.70,$5.00,90.00,150.00,0.60,high,hot,open_box,,,,AFM/DFM Disabler Active Fuel Management Device AFM DFM Delete Compatible with V6 and V8 GM Motors AFM DFM DOD Disabler 5.3 Silverado,"Blue Springs, MO",[AFM/DFM Disabler for GM Motors] High-demand automotive performance part for GM trucks.,Retail Goods > Home,$6.00,Lot is Closed,Today 07:15 pm CDT,2026-09-03T00:15:00+00:00,,lot 8247 image: AFMDFM Disabler Active Fuel Management Device AFM DFM Delete Compatible with V6 and V8 GM Motors AFM DFM DOD Disabler 5.3 Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495583.jpg,https://www.equip-bid.com/auction/47625/item/8247?offset=524,8247,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,Oriental Weavers of America Bedford Rectangular Green Transitional Woven Area Rug (Common: 8-ft x 11-ft; Actual: 7-ft 8-in x 10-ft 11-in),"Kansas City, MO","[Oriental Weavers Bedford Area Rug 8x11] Large rugs are hard to transport and clean, limiting the buyer pool.",Household & Estate > Home Decor,$1.00,2:20:42,Today 06:28 pm CDT,2026-09-02T23:28:00+00:00,,lot 20997 image: Oriental Weavers of America Bedford Rectangular Green Transitional Woven Area Rug (Common 8-ft x 11-ft Actual 7-ft 8-in x 10-ft 11-in),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445110.jpg,https://www.equip-bid.com/auction/47677/item/20997?offset=81,20997,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,Exerpeutic ExerWorK 1000,"Kansas City, MO",[Exerpeutic ExerWorK 1000 Desk Bike] Exercise equipment is notoriously slow to sell unless priced very low.,Sporting Goods > Exercise/Fitness,$1.00,2:27:42,Today 06:35 pm CDT,2026-09-02T23:35:00+00:00,,lot 60929 image: Exerpeutic ExerWorK 1000,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445182.jpg,https://www.equip-bid.com/auction/47677/item/60929?offset=96,60929,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
60.54,78.70,$0.00,100.00,500.00,0.20,medium,slow,damaged_easy_fix,,,,grey reclining loveseat - Missing Reclining String,"Kansas City, MO",[Grey reclining loveseat] Missing the pull string is a minor mechanical issue easily fixed by a handyman.,,$1.00,2:52:41,Today 07:00 pm CDT,2026-09-03T00:00:00+00:00,,lot 62590 image: grey reclining loveseat - Missing Reclining String,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472321.jpg,https://www.equip-bid.com/auction/47677/item/62590?offset=146,62590,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,Mid-Century Modern style wooden square dining table,"Kansas City, MO",[Mid-century modern style wooden dining table] MCM style remains popular in the KC market.,,$1.00,2:54:41,Today 07:02 pm CDT,2026-09-03T00:02:00+00:00,,lot 62601 image: Mid-Century Modern style wooden square dining table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445254.jpg,https://www.equip-bid.com/auction/47677/item/62601?offset=149,62601,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,"72"" Work Table with Gray Top and Black Pedestal Base - Retail: $0","Parkville, MO",[72-inch work table] Sturdy work tables are always in demand for garages and workshops.,Commercial & Industrial > Office Equipment,$1.00,00:13:30,Today 07:34 pm CDT,2026-09-03T00:34:00+00:00,0,Rectangular work table with gray laminate top and wooden edge banding. Black pedestal base supports the surface. Table appears to be a standard industrial or shop work surface.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410590.jpg,https://www.equip-bid.com/auction/47651/item/5194?offset=184,5194,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,normal,open_box,,,,Beige transitional tan Armchair,"Kansas City, MO",[Beige transitional armchair] Standard furniture item; resale value is moderate for used seating.,Household & Estate > Furniture,$1.00,2:47:41,Today 06:55 pm CDT,2026-09-02T23:55:00+00:00,,lot 61080 image: Beige transitional tan Armchair,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472132.jpg,https://www.equip-bid.com/auction/47677/item/61080?offset=136,61080,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,normal,open_box,,,,brown Faux leather recliner,"Kansas City, MO","[Brown faux leather recliner] Faux leather can wear poorly, impacting resale value.",,$1.00,2:53:41,Today 07:01 pm CDT,2026-09-03T00:01:00+00:00,,lot 62591 image: brown Faux leather recliner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472325.jpg,https://www.equip-bid.com/auction/47677/item/62591?offset=147,62591,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,"Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)","Kansas City, MO",[Bulk Box of 66 Photoelectric Smoke Alarms] Bulk safety equipment is a niche resale item; likely needs a contractor buyer.,,$1.00,00:23:34,Today 07:33 pm CDT,2026-09-04T00:33:00+00:00,,"lot 62637 image: Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557348.jpg,https://www.equip-bid.com/auction/47733/item/62637?offset=72,62637,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,open_box,,,,Bosch Security Dome Cameras and DVR/Controller Lot with Cables - Retail: $0,"Parkville, MO",[Bosch security camera system] Older commercial security systems are difficult to set up and often lack modern app support.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 06:20 pm CDT,2026-09-02T23:20:00+00:00,0,"Lot consists of multiple Bosch-branded dome security cameras, a Bosch panel/controller unit with keypad, and associated cables, all contained in a clear plastic storage bin. The Bosch name is visible on the camera housings and on the controller unit. Cameras vary in size and appear to include models with exposed lens assemblies. Cables are included loose in the bin.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410407.jpg,https://www.equip-bid.com/auction/47651/item/5043?offset=35,5043,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
43.23,112.40,$31.00,120.00,300.00,0.40,medium,hot,open_box,,,,White Chest Freezer with Cream Trim - Retail: $0,"Parkville, MO",[Chest freezer] Chest freezers are in high demand; condition appears functional.,Household & Estate > Major Appliances,$32.00,Lot is Closed,Today 06:33 pm CDT,2026-09-02T23:33:00+00:00,0,Chest freezer with white exterior and cream-colored trim. Top-opening design with hinged lid. Interior features divided storage compartment with textured finish. Brass-colored hardware and latches visible on exterior.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410438.jpg,https://www.equip-bid.com/auction/47651/item/5070?offset=62,5070,47651,31.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,,,Rubbermaid Dish Caddy Mobile Unit with Dividers - Retail: $0,"Parkville, MO",[Rubbermaid mobile dish caddy] Commercial kitchen equipment is niche and usually sells to restaurant owners or caterers.,Retail Goods > Kitchen,$2.00,00:24:29,Today 07:45 pm CDT,2026-09-03T00:45:00+00:00,0,Mobile dish caddy with divided compartments for organizing and transporting dishes. Features wheels for mobility and tall divider panels to separate items. Cream and black molded construction.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410615.jpg,https://www.equip-bid.com/auction/47651/item/5216?offset=206,5216,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Large Outdoor Camping Tent,"Kansas City, MO",[Large Outdoor Camping Tent] Camping gear is seasonal; demand is higher in spring/summer.,Sporting Goods > Hunting/Fishing/Camping,$1.00,1:52:44,Today 06:00 pm CDT,2026-09-02T23:00:00+00:00,,lot 20942 image: Large Outdoor Camping Tent,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444935.jpg,https://www.equip-bid.com/auction/47677/item/20942?offset=26,20942,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,vintage orange Steelcase office chair,"Kansas City, MO",[Vintage orange Steelcase office chair] Steelcase is a premium brand; vintage mid-century modern style is popular.,,$1.00,2:28:42,Today 06:36 pm CDT,2026-09-02T23:36:00+00:00,,lot 60937 image: vintage orange Steelcase office chair,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445191.jpg,https://www.equip-bid.com/auction/47677/item/60937?offset=98,60937,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,normal,open_box,,,,glider rocker With button-tufted blue Cushion,"Kansas City, MO",[Glider Rocker with Blue Cushion] Gliders are popular baby gear items and usually sell steadily.,Household & Estate > Furniture,$1.00,2:58:39,Today 07:06 pm CDT,2026-09-03T00:06:00+00:00,,lot 63026 image: glider rocker With button-tufted blue Cushion,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445252.jpg,https://www.equip-bid.com/auction/47677/item/63026?offset=158,63026,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
41.31,53.70,$1.00,60.00,200.00,0.30,medium,slow,open_box,,,,Metal Storage Rack with Multiple Shelves and Hanging Bracket - Retail: $0,"Parkville, MO",[Metal storage rack] Large industrial storage racks are useful but difficult to transport.,Commercial & Industrial > Material Handling/Storage,$2.00,Lot is Closed,Today 06:25 pm CDT,2026-09-02T23:25:00+00:00,0,Tall metal storage rack with approximately 14 horizontal shelves. Features a frame with vertical supports and a hanging bracket at the top. Some shelves appear to have white dividers or separators. Black horizontal bar visible on one upper shelf.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410419.jpg,https://www.equip-bid.com/auction/47651/item/5053?offset=45,5053,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail: $0,"Kansas City, MO",[GE Monogram Gas Cooktop Main Top] Extremely niche appliance part; only valuable to someone repairing that specific high-end unit.,,$1.00,12:47:39,Today 07:17 pm CDT,2026-09-05T00:17:00+00:00,0,lot 5479 image: Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454173.jpg,https://www.equip-bid.com/auction/47680/item/5479?offset=20,5479,47680,0.0,2026-09-04 06:29 AM CDT,2026-09-04 06:35 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products power vent motor] Highly specific replacement part; only sells when someone has a broken unit.,,$1.00,13:33:38,Today 08:05 pm CDT,2026-09-05T01:05:00+00:00,151,lot 5575 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454397.jpg,https://www.equip-bid.com/auction/47680/item/5575?offset=116,5575,47680,0.0,2026-09-04 06:31 AM CDT,2026-09-04 06:35 AM CDT
35.54,92.40,$12.89,100.00,250.00,0.40,medium,normal,open_box,,,,"R0693900 Salt Cell Assembly for Jandy Salt Cell Replacement, Apply to TruClear TRUCLEAR11K/ 11KU Salt Water Pool Chlorinator System,High Chlorine Output Fits up to 35k Gallon Pools","Blue Springs, MO","[Jandy salt cell replacement] Pool parts are seasonal and specific, but have a dedicated buyer base.",Retail Goods > Home,$13.89,Lot is Closed,Today 06:42 pm CDT,2026-09-02T23:42:00+00:00,,"lot 7379 image: R0693900 Salt Cell Assembly for Jandy Salt Cell Replacement, Apply to TruClear TRUCLEAR11K 11KU Salt Water Pool Chlorinator System,High Chlorine Output Fits up to 35k Gallon Pools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495189.jpg,https://www.equip-bid.com/auction/47625/item/7379?offset=392,7379,47625,12.89,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Kadyn Dining Room Chair Set - 2 Pc,"Kansas City, MO",[Kadyn Dining Room Chair Set (2)] Generic dining chairs typically sell for about 30-40% of retail on FB Marketplace.,Household & Estate > Furniture,$1.00,1:53:44,Today 06:01 pm CDT,2026-09-02T23:01:00+00:00,,lot 20944 image: Kadyn Dining Room Chair Set - 2 Pc,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444944.jpg,https://www.equip-bid.com/auction/47677/item/20944?offset=28,20944,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,high,normal,open_box,,,,Ashley Furniture Beige Upholstered Ottoman,"Kansas City, MO",[Ashley Furniture beige ottoman] Ashley is a common brand; ottomans sell reasonably well if clean.,Household & Estate > Furniture,$1.00,2:48:41,Today 06:56 pm CDT,2026-09-02T23:56:00+00:00,,lot 61081 image: Ashley Furniture Beige Upholstered Ottoman,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472136.jpg,https://www.equip-bid.com/auction/47677/item/61081?offset=137,61081,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$2.00,50.00,100.00,0.50,medium,normal,open_box,,,,Buxatina Rear Brake Drum Kit Honda Fourtrax TRX300 | Retail $239.99,"Blue Springs, MO","[Buxatina Rear Brake Drum Kit for Honda TRX300] Powersports parts have a decent market, though the brand is generic.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:25 pm CDT,2026-09-02T23:25:00+00:00,239.99,lot 5865 image: Buxatina Rear Brake Drum Kit Honda Fourtrax TRX300  Retail $239.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494981.jpg,https://www.equip-bid.com/auction/47625/item/5865?offset=325,5865,47625,2.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
