flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,Repalce for DOMETIC 3310423.209U Torsion Assembly Rh Black for 9100 Power Patio RV Awning Motor 12V DC Extension Drive 910 915 916 917 *appears used*,"Blue Springs, MO","[Dometic RV Awning Torsion Assembly] Niche RV part; listing says 'appears used', but no specific damage noted.",Retail Goods > Home,$2.00,5:17:27,Today 08:52 pm CDT,2026-08-28T01:52:00+00:00,,lot 11688 image: Repalce for DOMETIC 3310423.209U Torsion Assembly Rh Black for 9100 Power Patio RV Awning Motor 12V DC Extension Drive 910 915 916 917 appears used,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398484.jpg,https://www.equip-bid.com/auction/47490/item/11688?offset=914,11688,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,TintZone UVC Sterilizer Bag Model 101245 12 Pack - Pink or Grey - Earliest Winners at Pick Up Get to Pick Color,"Bucyrus, KS",[TintZone UVC sterilizer bags (lot of 12)] UVC products have seen a massive drop in demand post-pandemic.,Commercial & Industrial > Medical Equipment,$2.00,3:52:10,Today 07:27 pm CDT,2026-08-28T00:27:00+00:00,,"TintZone UVC Sterilizer Bag, model 101245, pink color. Quantity 12 units per carton. Measurements 60.6 x 59.4 x 51.4 cm. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415155.jpg,https://www.equip-bid.com/auction/47658/item/134?offset=30,134,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,TintZone UVC Sterilizer Bag Model 101245 12 Pack - Pink or Grey - Earliest Winners at Pick Up Get to Pick Color,"Bucyrus, KS",[TintZone UVC sterilizer bags (lot of 12)] UVC products have seen a massive drop in demand post-pandemic.,Commercial & Industrial > Medical Equipment,$2.00,3:53:10,Today 07:28 pm CDT,2026-08-28T00:28:00+00:00,,"TintZone UVC Sterilizer Bag, model 101245, pink color. Quantity 12 units per carton. Measurements 60.6 x 59.4 x 51.4 cm. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415161.jpg,https://www.equip-bid.com/auction/47658/item/135?offset=31,135,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,TintZone UVC Sterilizer Bag Model 101245 12 Pack - Pink or Grey - Earliest Winners at Pick Up Get to Pick Color,"Bucyrus, KS",[TintZone UVC sterilizer bags (lot of 12)] UVC products have seen a massive drop in demand post-pandemic.,Commercial & Industrial > Medical Equipment,$2.00,3:53:10,Today 07:28 pm CDT,2026-08-28T00:28:00+00:00,,"TintZone UVC Sterilizer Bag, model 101245, pink color. Quantity 12 units per carton. Measurements 60.6 x 59.4 x 51.4 cm. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415167.jpg,https://www.equip-bid.com/auction/47658/item/136?offset=32,136,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,TintZone UVC Sterilizer Bag Model 101245 12 Pack - Pink or Grey - Earliest Winners at Pick Up Get to Pick Color,"Bucyrus, KS",[TintZone UVC sterilizer bags (lot of 12)] UVC products have seen a massive drop in demand post-pandemic.,Commercial & Industrial > Medical Equipment,$2.00,3:54:10,Today 07:29 pm CDT,2026-08-28T00:29:00+00:00,,"TintZone UVC Sterilizer Bag, model 101245, pink color. Quantity 12 units per carton. Measurements 60.6 x 59.4 x 51.4 cm. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415179.jpg,https://www.equip-bid.com/auction/47658/item/138?offset=34,138,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,TintZone UVC Sterilizer Bag Model 101245 12 Pack - Pink or Grey - Earliest Winners at Pick Up Get to Pick Color,"Bucyrus, KS",[TintZone UVC sterilizer bags (lot of 12)] UVC products have seen a massive drop in demand post-pandemic.,Commercial & Industrial > Medical Equipment,$2.00,3:55:10,Today 07:30 pm CDT,2026-08-28T00:30:00+00:00,,"TintZone UVC Sterilizer Bag, model 101245, pink color. Quantity 12 units per carton. Measurements 60.6 x 59.4 x 51.4 cm. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415185.jpg,https://www.equip-bid.com/auction/47658/item/139?offset=35,139,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,SAPUBK Custom-fit Front Seat Covers Replacement for John Deere XUV 835/865,"Blue Springs, MO",[SAPUBK John Deere XUV Seat Covers] Very specific fitment for utility vehicles.,Retail Goods > Home,$1.00,1:40:52,Today 05:15 pm CDT,2026-08-27T22:15:00+00:00,,lot 1903 image: SAPUBK Custom-fit Front Seat Covers Replacement for John Deere XUV 835865,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48395859.jpg,https://www.equip-bid.com/auction/47490/item/1903?offset=43,1903,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,PPI Skin Illustrator On Set Flesh Tone Makeup Palette,"Blue Springs, MO",[PPI Skin Illustrator Makeup Palette] Professional makeup palette; high value but very niche buyer base.,Retail Goods > Home,$1.00,2:37:45,Today 06:12 pm CDT,2026-08-27T23:12:00+00:00,,lot 4195 image: PPI Skin Illustrator On Set Flesh Tone Makeup Palette,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48396539.jpg,https://www.equip-bid.com/auction/47490/item/4195?offset=272,4195,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.85,46.40,$1.00,54.00,180.00,0.30,medium,slow,open_box,,,,Lot of 18 Glasfloss Z-Line Series ZL 24x24x2 MERV 10 Extended Surface Air Filters Lot - It Was Too High and Too Hot to Straighten Them Up for a Pic  Don't Judge :),"Bucyrus, KS",[Glasfloss Z-Line MERV 10 air filters (lot of 18)] Filters are commodity items; selling a large lot locally is difficult unless priced very low.,,$2.00,3:44:10,Today 07:19 pm CDT,2026-08-28T00:19:00+00:00,,"Lot of boxed Glasfloss Z-Line Series air filters, size 24x24x2, rated MERV 10. Boxes are labeled Extended Surface Air Filter and identify the ZL filter type. Approximately 15 or more units visible in the stack. Location: A1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415106.jpg,https://www.equip-bid.com/auction/47658/item/114?offset=14,114,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,ELPRO+ Data Logger Lot 10 Units Mixed Models,"Kansas City, KS",[ELPRO data loggers (10 units)] These are specialized industrial/pharma loggers with very limited demand on Facebook Marketplace.,,$6.00,4:58:07,Today 08:33 pm CDT,2026-08-28T01:33:00+00:00,,"Lot of 10 ELPRO+ data loggers with LCD displays. Units include both red and white models with START/STOP buttons and PCI labels. Each unit comes with a translucent protective cap. Devices feature digital displays and QR codes on labels. Some units show digital readouts, others display blank screens.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278123.jpg,https://www.equip-bid.com/auction/47554/item/71?offset=71,71,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,ELPRO 10-Unit Lot Temperature Data Loggers,"Kansas City, KS",[ELPRO temperature data loggers (10 units)] Industrial equipment like this is difficult to move to residential buyers; value is mostly for parts.,Household & Estate > Hand Tools/Hardware,$6.00,4:58:07,Today 08:33 pm CDT,2026-08-28T01:33:00+00:00,,Lot of 10 ELPRO temperature data loggers with LCD displays and PCI interface. Each unit includes a translucent protective case. Some units display readouts on screen; others show blank displays. QR codes and serial numbers visible on labels. One unit features a USB connector.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278128.jpg,https://www.equip-bid.com/auction/47554/item/72?offset=72,72,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,ELPRO PCI Data Logger Lot of 10 Units,"Kansas City, KS",[ELPRO PCI data loggers (10 units)] Niche industrial hardware with no clear consumer use case.,Household & Estate > Other Electronics,$6.00,4:59:07,Today 08:34 pm CDT,2026-08-28T01:34:00+00:00,,"Lot of 10 ELPRO brand data loggers with PCI interface. Units feature LCD displays, Start/Stop buttons, and translucent protective covers. Each unit has a QR code label and individual identification numbers visible on the front panel. Devices include embedded memory components visible on rear of some units.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278132.jpg,https://www.equip-bid.com/auction/47554/item/73?offset=73,73,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,ELPRO Data Logger Lot of 10 Units Temperature Humidity Monitoring,"Kansas City, KS",[ELPRO temperature/humidity loggers (10 units)] Highly specialized equipment; likely to sit for a very long time.,,$6.00,4:59:07,Today 08:34 pm CDT,2026-08-28T01:34:00+00:00,,Lot of 10 ELPRO data logging devices with LCD displays and Start/Stop buttons. Units feature QR code labels on the back and come with protective carrying cases. Devices show various display states including numerical readings and test patterns.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278136.jpg,https://www.equip-bid.com/auction/47554/item/74?offset=74,74,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,Lot of 10 Elpro PCI Data Logger Devices with Protective Cases,"Kansas City, KS",[ELPRO PCI data loggers (10 units)] Industrial surplus items are rarely sought after by the general public.,Household & Estate > Other Electronics,$6.00,5:00:07,Today 08:35 pm CDT,2026-08-28T01:35:00+00:00,,"Lot of 10 Elpro PCI brand data logging devices. Each unit features an LCD display, translucent protective case, and QR code label. Devices show varying display states. Includes battery covers and protective housing for each unit. Multiple units visible with different label information.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278140.jpg,https://www.equip-bid.com/auction/47554/item/75?offset=75,75,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
17.59,137.20,$5.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,ELPRO 10-Unit Lot Data Logger Red Black,"Kansas City, KS",[ELPRO data loggers (10 units)] Standard industrial lot; low demand.,,$6.00,5:02:07,Today 08:37 pm CDT,2026-08-28T01:37:00+00:00,,Lot of 10 ELPRO data loggers with LCD displays. Mix of red units with Start/Stop buttons and black units. Each includes mounting bracket. Red units show display screens and control buttons. Black units include battery cover access.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278162.jpg,https://www.equip-bid.com/auction/47554/item/80?offset=80,80,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,normal,open_box,,,,"Paruu P10 Hands-Free Breast Pump Wearable, 338mmHg Strong Suction, Low Noise, 4 Modes & 9 Levels, Electric Breast Pump Portable, Smart Display, 19/21/24/28mm Insert/Flange, 2 Pack (White)","Blue Springs, MO","[Paruu P10 Hands-Free Breast Pump (2 Pack)] Baby gear is high demand, but hygiene-related items can be harder to sell used.",Retail Goods > Home,$1.00,6:04:23,Today 09:39 pm CDT,2026-08-28T02:39:00+00:00,,"lot 19290 image: Paruu P10 Hands-Free Breast Pump Wearable, 338mmHg Strong Suction, Low Noise, 4 Modes & 9 Levels, Electric Breast Pump Portable, Smart Display, 19212428mm InsertFlange, 2 Pack (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48399034.jpg,https://www.equip-bid.com/auction/47490/item/19290?offset=1100,19290,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,,,Glassfloss Extended Surface Air Filter 16x20x4 Lot of 4,"Bucyrus, KS",[Glasfloss 16x20x4 air filters (lot of 4)] Specialty size 4-inch filters; harder to move than standard sizes.,Commercial & Industrial > Electrical Equipment,$1.00,3:46:10,Today 07:21 pm CDT,2026-08-28T00:21:00+00:00,,"Four Glassfloss Extended Surface Air Filters, 16x20x4 size. Pleated design with cardboard frame. All filters appear unused and in original packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415111.jpg,https://www.equip-bid.com/auction/47658/item/117?offset=17,117,47658,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
16.07,83.55,$3.00,93.75,375.00,0.25,medium,slow,open_box,,,,Roswheel Bicycle Smart Phone Bag 12496S-G5 Lot - At Least 25,"Bucyrus, KS",[Roswheel bicycle phone bags (lot of 25)] These are older model phone bags; demand for specific older phone sizes is low.,Retail Goods > Sports,$4.00,3:48:10,Today 07:23 pm CDT,2026-08-28T00:23:00+00:00,,"Lot of multiple Roswheel bicycle smart phone bags, model 12496S-G5. Black neoprene construction with green trim and blue labeling. Each bag features a clear front pocket for phone viewing. Items packaged individually in plastic with product labels and barcode. Location: C4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415121.jpg,https://www.equip-bid.com/auction/47658/item/121?offset=21,121,47658,3.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,MJ-1-DP Jack Plate 4inch Setback Replacement for Outboard Motors Up to 35HP,"Blue Springs, MO",[Outboard motor jack plate] Very specific marine part; will take time to find the right buyer.,Retail Goods > Home,$2.00,3:52:37,Today 07:27 pm CDT,2026-08-28T00:27:00+00:00,,lot 7964 image: MJ-1-DP Jack Plate 4inch Setback Replacement for Outboard Motors Up to 35HP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397443.jpg,https://www.equip-bid.com/auction/47490/item/7964?offset=574,7964,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,Convertible Power Top Motor Hydraulic Pump PTM-3 Replacement for 1994-2004 Ford Mustang FM-EM001B F4ZZ76533A00B Weonefit,"Blue Springs, MO",[Convertible Power Top Motor for Ford Mustang] Niche automotive part; requires a specific buyer looking for this exact model year.,Retail Goods > Home,$2.00,4:26:33,Today 08:01 pm CDT,2026-08-28T01:01:00+00:00,,lot 9139 image: Convertible Power Top Motor Hydraulic Pump PTM-3 Replacement for 1994-2004 Ford Mustang FM-EM001B F4ZZ76533A00B Weonefit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397847.jpg,https://www.equip-bid.com/auction/47490/item/9139?offset=710,9139,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Electric Tufting Gun Rug Tufting Machine with Power Adapter and Accessories,"Bucyrus, KS",[Electric rug tufting gun] These are popular for DIY rug makers but have a niche audience.,,$2.00,3:43:10,Today 07:18 pm CDT,2026-08-28T00:18:00+00:00,,"Electric handheld tufting gun with blue pistol-grip handle, motor housing, and needle/looper mechanism assembly. Includes a power adapter with corded connection, a cylindrical secondary grip attachment, and additional accessory pieces. Power cord is marked 300V 2X0.5mm2. Unit and components are packed in foam-lined box. Location: C2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415094.jpg,https://www.equip-bid.com/auction/47658/item/112?offset=12,112,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Electric Tufting Gun Rug Tufting Machine with Power Adapter and Accessories,"Bucyrus, KS",[Electric rug tufting gun] These are popular for DIY rug makers but have a niche audience.,,$2.00,3:44:10,Today 07:19 pm CDT,2026-08-28T00:19:00+00:00,,"Electric handheld tufting gun with blue pistol-grip handle, motor housing, and needle/looper mechanism assembly. Includes a power adapter with corded connection, a cylindrical secondary grip attachment, and additional accessory pieces. Power cord is marked 300V 2X0.5mm2. Unit and components are packed in foam-lined box. Location: C2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415100.jpg,https://www.equip-bid.com/auction/47658/item/113?offset=13,113,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
