flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,"koretech Podium Stand, Lecterns and Podiums, Acrylic Podium, Portable Podium Stand, Adjustable Angles with Metal Base, Podium for Classroom, Church, Weddings, Speech, 16in L x 12in W x 46in H, Clear","Blue Springs, MO",[Koretech Acrylic Podium Stand] Niche item for churches or schools; bulky to store and transport.,Household & Estate > Small Housewares,$2.00,1:47:54,Today 08:33 pm CDT,2026-05-25T01:33:00+00:00,,"lot 13642 image: koretech Podium Stand, Lecterns and Podiums, Acrylic Podium, Portable Podium Stand, Adjustable Angles with Metal Base, Podium for Classroom, Church, Weddings, Speech, 16in L x 12in W x 46in H, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719825.jpg,https://www.equip-bid.com/auction/46281/item/13642?offset=808,13642,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,Helly Hansen Aden Coat Black LG,"Blue Springs, MO",[Helly Hansen Aden Coat] Name-brand outerwear holds value well and is a desirable item in the Midwest.,Household & Estate > Small Housewares,$3.00,00:43:02,Today 07:28 pm CDT,2026-05-25T00:28:00+00:00,,lot 10119 image: Helly Hansen Aden Coat Black LG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719027.jpg,https://www.equip-bid.com/auction/46281/item/10119?offset=549,10119,46281,2.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
12.08,15.70,$1.00,22.00,55.00,0.40,high,normal,open_box,,Autoround 513298 Wheel Hub and Bearing Assembly Front Axle Fit for 2008-13 Nissan Rogue/ 2014-15 Rogue Select/ 2007-12 Sentra 2.5L,"Blue Springs, MO",[Autoround Wheel Hub and Bearing Assembly] Heavy automotive part; steady demand for DIY mechanics.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:40 pm CDT,2026-05-24T22:40:00+00:00,,lot 2031 image: Autoround 513298 Wheel Hub and Bearing Assembly Front Axle Fit for 2008-13 Nissan Rogue 2014-15 Rogue Select 2007-12 Sentra 2.5L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717718.jpg,https://www.equip-bid.com/auction/46281/item/2031?offset=115,2031,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
11.91,23.06,$0.00,30.00,100.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] High-end beauty tools are niche and often hard to resell used.,,$1.49,3:07:05,Today 06:18 pm CDT,2026-05-23T23:18:00+00:00,,lot 7536 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788736.jpg,https://www.equip-bid.com/auction/46300/item/7536?offset=176,7536,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
11.50,29.90,$1.00,37.50,150.00,0.25,medium,slow,open_box,,Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue -Size: L,"Overland Park, KS","[Vitamin A Women's One Piece Swimsuit] Higher-end brand, but used swimwear is still a slow mover.","Household & Estate > Clothing, Shoes & Accessories",$2.00,1:39:39,Today 08:22 pm CDT,2026-05-24T01:22:00+00:00,,"Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue L: Recycled Nylon, Removable Padding",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775236.jpg,https://www.equip-bid.com/auction/46027/item/38889?offset=190,38889,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,"Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail: $88","North Kansas City, MO",[Stainless steel kitchen sink bottom grid] Specific dimensions make this a slow seller; buyer must have the exact sink size.,Retail Goods > Home,$1.00,1:26:13,Today 04:37 pm CDT,2026-05-23T21:37:00+00:00,88,"lot 2012 image: Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail $88",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814281.jpg,https://www.equip-bid.com/auction/46367/item/2012?offset=14,2012,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
11.31,14.70,$1.00,21.00,60.00,0.35,medium,slow,open_box,,higherbro 2PCS Oxygen O2 Sensor 1 and 2 for 2012-2013 Land Rover Range Rover Evoque 2.0L Upstream + Downstream,"Blue Springs, MO",[higherbro O2 Sensors for Land Rover Range Rover Evoque] Automotive sensors are difficult to sell on FB Marketplace unless the buyer is specifically looking for this exact part.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:45 pm CDT,2026-05-24T22:45:00+00:00,,lot 2050 image: higherbro 2PCS Oxygen O2 Sensor 1 and 2 for 2012-2013 Land Rover Range Rover Evoque 2.0L Upstream  Downstream,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717769.jpg,https://www.equip-bid.com/auction/46281/item/2050?offset=134,2050,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
11.11,14.44,$2.00,24.40,122.00,0.20,high,slow,damaged_easy_fix,,"hykolity 5-Light Bubble Glass Pendant Light, 3CCT Dimmable LED Chandelier, Polished Nickel Modern Hanging Ceiling Light for Kitchen Island, Dining Room, Bedroom, ETL Listed (Damage to Glass)- Retail: $122","Overland Park, KS",[Hykolity 5-Light Bubble Glass Pendant Light] Damage to glass significantly reduces resale value and buyer interest.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 06:13 pm CDT,2026-05-24T23:13:00+00:00,122,"lot 35384 image: hykolity 5-Light Bubble Glass Pendant Light, 3CCT Dimmable LED Chandelier, Polished Nickel Modern Hanging Ceiling Light for Kitchen Island, Dining Room, Bedroom, ETL Listed (Damage to Glass)- Retail $122",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/46800452.jpg,https://www.equip-bid.com/auction/46028/item/35384?offset=52,35384,46028,2.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
10.85,14.10,$0.00,24.00,80.00,0.30,high,slow,damaged_easy_fix,,Mr. Heater F273684 Remote LP installation kit (Missing 2 pieces) - Retail: $101,"Overland Park, KS",[Mr. Heater remote LP installation kit] Missing pieces make this a project for a specific buyer; price adjusted accordingly.,Household & Estate > Small Housewares,$1.00,00:21:43,Today 07:04 pm CDT,2026-05-24T00:04:00+00:00,101,"Mr. Heater F273684 Remote LP installation kit, missing 2 pieces (can be seen in the last picture)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773509.jpg,https://www.equip-bid.com/auction/46027/item/15244?offset=33,15244,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
10.54,13.70,$0.00,20.00,100.00,0.20,high,very_slow,open_box,,Vitamin A Pink Ribbed One Piece Swimsuit -Size L,"Overland Park, KS","[Vitamin A One Piece Swimsuit] Higher end brand, but still limited by being used swimwear.","Household & Estate > Clothing, Shoes & Accessories",$1.00,1:32:39,Today 08:15 pm CDT,2026-05-24T01:15:00+00:00,,lot 38285 image: Vitamin A Pink Ribbed One Piece Swimsuit -Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773467.jpg,https://www.equip-bid.com/auction/46027/item/38285?offset=176,38285,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
10.30,107.10,$7.00,122.50,350.00,0.35,medium,normal,open_box,,Rafferty Coffee Table Dark Brown - Signature Design by Ashley - Retail: $650,"Lenexa, KS",[Signature Design by Ashley Rafferty Coffee Table] Retail price in title is likely inflated; market value for this table is closer to $350 new.,Retail Goods > Home,$8.00,00:36:35,Today 07:22 pm CDT,2026-05-25T00:22:00+00:00,650,lot 1630 image: Rafferty Coffee Table Dark Brown - Signature Design by Ashley - Retail $650,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817713.jpg,https://www.equip-bid.com/auction/46236/item/1630?offset=28,1630,46236,7.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,new,,"ZAGG - InvisibleShield Glass Elite 13"" Screen Protector for Apple iPad Air (6th gen) - Clear","Overland Park, KS","[ZAGG InvisibleShield for iPad Air 13""] Screen protectors are steady sellers if the device model is current.",Household & Estate > Other Electronics,$1.00,00:3:43,Today 06:46 pm CDT,2026-05-23T23:46:00+00:00,,lot 1395 image: ZAGG - InvisibleShield Glass Elite 13 Screen Protector for Apple iPad Air (6th gen) - Clear,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773237.jpg,https://www.equip-bid.com/auction/46027/item/1395?offset=2,1395,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,230W 11.8A 19.5V ADP-230GB B AC Charger for ASUS ROG Zephyrus S GX531GM GX502GW GX701GX GX501 GU501G GU501GM GU501 GU502GV ROG Strix GL703 GL504GM GL704GM Gaming Laptop Power Supply Adapter Cord,"Blue Springs, MO",[230W AC Power Adapter for ASUS ROG Gaming Laptops] Generic replacement chargers for high-end laptops have steady demand but compete with many cheap options.,Household & Estate > Small Housewares,$1.00,2:56:48,Today 09:42 pm CDT,2026-05-25T02:42:00+00:00,,lot 18364 image: 230W 11.8A 19.5V ADP-230GB B AC Charger for ASUS ROG Zephyrus S GX531GM GX502GW GX701GX GX501 GU501G GU501GM GU501 GU502GV ROG Strix GL703 GL504GM GL704GM Gaming Laptop Power Supply Adapter Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720646.jpg,https://www.equip-bid.com/auction/46281/item/18364?offset=1082,18364,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,LOVELYNOV LED Third Brake Light 3rd Compatible with Audi A4/A4 Quattro/S4 2009-2016 High Mount Stop Lights Lamp Replacement for 8K5945097,"Blue Springs, MO",[LOVELYNOV Audi A4 Third Brake Light] Specific automotive parts are slow to sell but have a dedicated buyer base.,Retail Goods > Automotive,$1.00,3:25:44,Today 10:11 pm CDT,2026-05-25T03:11:00+00:00,,lot 20005 image: LOVELYNOV LED Third Brake Light 3rd Compatible with Audi A4A4 QuattroS4 2009-2016 High Mount Stop Lights Lamp Replacement for 8K5945097,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720998.jpg,https://www.equip-bid.com/auction/46281/item/20005?offset=1201,20005,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,ACDelco Gold 17D1421CHF1 (19428009) Ceramic Front Disc Brake Pad Kit with Clips,"Blue Springs, MO",[ACDelco ceramic brake pad kit] Name-brand auto parts are generally reliable sellers.,Retail Goods > Automotive,$1.00,3:30:44,Today 10:16 pm CDT,2026-05-25T03:16:00+00:00,,lot 20025 image: ACDelco Gold 17D1421CHF1 (19428009) Ceramic Front Disc Brake Pad Kit with Clips,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721057.jpg,https://www.equip-bid.com/auction/46281/item/20025?offset=1221,20025,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
8.92,40.46,$2.49,50.00,100.00,0.50,high,normal,open_box,,PowerA FUSION Pro 4 Wired Controller for Xbox Series X|S,"Lee's Summit, MO","[PowerA FUSION Pro 4 Wired Controller for Xbox] Decent third-party controller, but wired versions sell slower than wireless.",,$3.49,2:20:32,Today 05:36 pm CDT,2026-05-24T22:36:00+00:00,,lot 7539 image: PowerA FUSION Pro 4 Wired Controller for Xbox Series XS,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46821924.jpg,https://www.equip-bid.com/auction/46301/item/7539?offset=7,7539,46301,2.49,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,medium,slow,open_box,,"KLSS Brass Pendant Light for Kitchen Island 1 Pack, Modern Gold Hanging Light with Adjustable Rod, Farmhouse Brass Pendant Lighting for Dining Room Sink, Brass Rod Ceiling Hanging Light Fixture","Blue Springs, MO",[KLSS Brass Pendant Light] Lighting fixtures are slow sellers unless they are high-end designer pieces.,Household & Estate > Small Housewares,$1.00,3:17:45,Today 10:03 pm CDT,2026-05-25T03:03:00+00:00,,"lot 19605 image: KLSS Brass Pendant Light for Kitchen Island 1 Pack, Modern Gold Hanging Light with Adjustable Rod, Farmhouse Brass Pendant Lighting for Dining Room Sink, Brass Rod Ceiling Hanging Light Fixture",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720894.jpg,https://www.equip-bid.com/auction/46281/item/19605?offset=1166,19605,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.85,20.40,$1.00,28.00,70.00,0.40,medium,slow,open_box,,"TripleAliners Hood Deflector Protector Compatible with 2019-2025 2026 Chevy Silverado1500 Accessories Hood Protector TPE Bug Deflector Shield Replacement(No for ZR2, Custom Trail Boss and LT Trail Boss)","Blue Springs, MO",[TripleAliners Hood Deflector for Silverado] Vehicle-specific accessory; requires finding a Silverado owner.,Retail Goods > Automotive,$2.00,1:45:55,Today 08:31 pm CDT,2026-05-25T01:31:00+00:00,,"lot 13632 image: TripleAliners Hood Deflector Protector Compatible with 2019-2025 2026 Chevy Silverado1500 Accessories Hood Protector TPE Bug Deflector Shield Replacement(No for ZR2, Custom Trail Boss and LT Trail Boss)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719795.jpg,https://www.equip-bid.com/auction/46281/item/13632?offset=798,13632,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.59,29.60,$2.00,38.50,110.00,0.35,high,normal,open_box,,"Queen 2 Cool Touch Memory Foam Mattress Topper - Threshold: CertiPUR-US, Moisture-Wicking, Machine Washable Cover - Retail: $110","Lenexa, KS","[Threshold Queen Cool Touch Mattress Topper] Repeat item, steady demand for cooling bedding.",Retail Goods > Home,$3.00,00:32:35,Today 07:18 pm CDT,2026-05-25T00:18:00+00:00,110,"lot 1583 image: Queen 2 Cool Touch Memory Foam Mattress Topper - Threshold CertiPUR-US, Moisture-Wicking, Machine Washable Cover - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817699.jpg,https://www.equip-bid.com/auction/46236/item/1583?offset=24,1583,46236,2.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.46,9.70,$1.00,16.00,40.00,0.40,high,slow,open_box,,M MATI Rear Brake Disc Rotor for Polaris Sportsman 335 400 500 Diesel 455 Worker 335 500 Xplorer 500 1910440 1910439 1910188,"Blue Springs, MO","[M MATI Rear Brake Disc Rotor for Polaris] Powersports parts are good, but this is a specific model part that may take time to sell.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-05-24T22:38:00+00:00,,lot 2022 image: M MATI Rear Brake Disc Rotor for Polaris Sportsman 335 400 500 Diesel 455 Worker 335 500 Xplorer 500 1910440 1910439 1910188,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717692.jpg,https://www.equip-bid.com/auction/46281/item/2022?offset=106,2022,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
7.46,19.40,$1.00,27.00,90.00,0.30,high,slow,open_box,,MalleoTrain Ankle Support Brace,"Blue Springs, MO",[Bauerfeind MalleoTrain Ankle Support] High-end medical brace; resale is limited by sizing and hygiene.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:40 pm CDT,2026-05-24T22:40:00+00:00,,lot 2032 image: MalleoTrain Ankle Support Brace,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743368.jpg,https://www.equip-bid.com/auction/46281/item/2032?offset=116,2032,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
