flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,"Signature Hardware SH6103 3-Way Transfer Valve 3/4""","Osawatomie, KS",[Signature Hardware 3-Way Transfer Valve] Duplicate of previous item; same valuation.,Retail Goods > Home Improvement,$1.00,7:30:06,Today 07:29 pm CDT,2026-08-26T00:29:00+00:00,,lot 19055 image: Signature Hardware SH6103 3-Way Transfer Valve 34,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223221.jpg,https://www.equip-bid.com/auction/47526/item/19055?offset=43,19055,47526,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
31.69,82.40,$10.55,90.00,180.00,0.50,high,slow,open_box,,,,"Fill-Rite 807C1 1"" 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter","Blue Springs, MO",[Fill-Rite mechanical fuel transfer meter] Industrial/farm equipment parts are high value but have a very specific buyer base.,Retail Goods > Home,$11.55,Lot is Closed,Today 07:08 pm CDT,2026-08-24T00:08:00+00:00,,"lot 7836 image: Fill-Rite 807C1 1 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341616.jpg,https://www.equip-bid.com/auction/47486/item/7836?offset=475,7836,47486,10.55,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,,,Husqvarna Technical Apron Wrap Chainsaw Chaps,"Kansas City, MO","[Husqvarna chainsaw chaps] Professional-grade safety gear, steady demand among homeowners.",,$1.00,00:50:43,Today 06:38 pm CDT,2026-08-24T23:38:00+00:00,,lot 61340 image: Husqvarna Technical Apron Wrap Chainsaw Chaps,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404002.jpg,https://www.equip-bid.com/auction/47642/item/61340?offset=101,61340,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,normal,open_box,,,,"Signature Hardware Tile Square Complete Shower Drain, Brushed Gold","Osawatomie, KS",[Signature Hardware Tile Square Shower Drain] High-end bathroom fixture; good for someone doing a custom shower remodel.,Retail Goods > Home Improvement,$1.00,7:28:06,Today 07:27 pm CDT,2026-08-26T00:27:00+00:00,,"lot 19052 image: Signature Hardware Tile Square Complete Shower Drain, Brushed Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223209.jpg,https://www.equip-bid.com/auction/47526/item/19052?offset=40,19052,47526,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
28.49,111.10,$17.00,120.00,300.00,0.40,medium,normal,open_box,,,,"WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy","Blue Springs, MO","[WITBOX Robotic Pool Cleaner] High-ticket item, but brand recognition is low, which may impact buyer trust.",Retail Goods > Home,$18.00,Lot is Closed,Today 05:14 pm CDT,2026-08-23T22:14:00+00:00,,"lot 1532 image: WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340258.jpg,https://www.equip-bid.com/auction/47486/item/1532?offset=20,1532,47486,17.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Standard water cooler, steady demand.",Retail Goods > Appliances (Real Estate Goods),$2.00,2:23:07,Today 08:05 pm CDT,2026-08-24T01:05:00+00:00,,lot 39525 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190240.jpg,https://www.equip-bid.com/auction/47492/item/39525?offset=106,39525,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Same as previous item, steady demand.",Retail Goods > Kitchen,$2.00,2:24:07,Today 08:06 pm CDT,2026-08-24T01:06:00+00:00,,lot 39526 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190245.jpg,https://www.equip-bid.com/auction/47492/item/39526?offset=107,39526,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,,,Grohe Volume Control Valve Brushed Nickel 95866EN0,"Osawatomie, KS",[Grohe Volume Control Valve 95866EN0] High-end plumbing trim; niche item that requires a specific matching system.,Retail Goods > Home Improvement,$1.00,7:47:04,Today 07:46 pm CDT,2026-08-26T00:46:00+00:00,,lot 19090 image: Grohe Volume Control Valve Brushed Nickel 95866EN0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223353.jpg,https://www.equip-bid.com/auction/47526/item/19090?offset=78,19090,47526,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Niche bathroom fixture, requires specific vanity space.",Retail Goods > Home Improvement,$2.00,2:16:09,Today 07:58 pm CDT,2026-08-24T00:58:00+00:00,222.96,lot 18766 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190051.jpg,https://www.equip-bid.com/auction/47492/item/18766?offset=92,18766,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Same as previous item, niche bathroom fixture.",Retail Goods > Home Improvement,$2.00,2:17:09,Today 07:59 pm CDT,2026-08-24T00:59:00+00:00,222.96,lot 18767 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190057.jpg,https://www.equip-bid.com/auction/47492/item/18767?offset=93,18767,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Brio Water Purifier Cooler CLPOU720UVRO4,"Osawatomie, KS",[Brio Water Purifier Cooler] Steady demand for office or home water filtration.,Retail Goods > Appliances (Real Estate Goods),$4.00,2:21:07,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39519 image: Brio Water Purifier Cooler CLPOU720UVRO4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190197.jpg,https://www.equip-bid.com/auction/47492/item/39519?offset=102,39519,47492,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,slow,open_box,,,,"Right Passenger Side Mirror Compatible with Tesla Model 3 2017-2023 Replacement 1592032-00-E, 159203200E Power Heated Memory 13 Pins (White)","Blue Springs, MO",[Tesla Model 3 Passenger Side Mirror Assembly] Niche automotive part; requires a specific buyer looking for this exact model year.,Retail Goods > Home,$3.00,5:07:51,Today 05:06 pm CDT,2026-08-25T22:06:00+00:00,,"lot 1653 image: Right Passenger Side Mirror Compatible with Tesla Model 3 2017-2023 Replacement 1592032-00-E, 159203200E Power Heated Memory 13 Pins (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47488/M_48367607.jpg,https://www.equip-bid.com/auction/47488/item/1653?offset=7,1653,47488,2.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,normal,open_box,,,,Elkay Lustertone Drop-In Stainless Steel Kitchen Sink | Retail $312.99,"Osawatomie, KS",[Elkay Lustertone stainless steel sink] Name brand sink; good for kitchen remodels.,Retail Goods > Home Improvement,$3.00,8:15:02,Today 08:14 pm CDT,2026-08-26T01:14:00+00:00,312.99,lot 19145 image: Elkay Lustertone Drop-In Stainless Steel Kitchen Sink  Retail $312.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223576.jpg,https://www.equip-bid.com/auction/47526/item/19145?offset=133,19145,47526,2.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,normal,open_box,,,,Elkay Lustertone Drop-In Stainless Steel Kitchen Sink | Retail $312.99,"Osawatomie, KS",[Elkay Lustertone stainless steel sink] Name brand sink; good for kitchen remodels.,Retail Goods > Home Improvement,$3.00,8:15:02,Today 08:14 pm CDT,2026-08-26T01:14:00+00:00,312.99,lot 19146 image: Elkay Lustertone Drop-In Stainless Steel Kitchen Sink  Retail $312.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223580.jpg,https://www.equip-bid.com/auction/47526/item/19146?offset=134,19146,47526,2.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,open_box,,,,INVERY Airdual Bluetooth Adapter Receiver for Audi MMI AMI Music Interface,"Blue Springs, MO",[INVERY Airdual Bluetooth adapter for Audi] Popular upgrade for older Audi owners; good brand recognition in the niche.,Heavy Equipment & Construction > Construction Equipment,$1.00,Lot is Closed,Today 05:44 pm CDT,2026-08-24T22:44:00+00:00,,lot 2120 image: INVERY Airdual Bluetooth Adapter Receiver for Audi MMI AMI Music Interface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350296.jpg,https://www.equip-bid.com/auction/47487/item/2120?offset=160,2120,47487,0.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,slow,open_box,,,,NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,"Kansas City, MO",[Nike Kansas City Chiefs #17 Conley Jersey] Older player jerseys move slower than current stars.,,$1.00,00:2:46,Today 05:50 pm CDT,2026-08-24T22:50:00+00:00,,lot 1017 image: NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/48409547.jpg,https://www.equip-bid.com/auction/47642/item/1017?offset=6,1017,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
21.69,56.40,$1.00,64.00,160.00,0.40,high,normal,open_box,,,,Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,"Osawatomie, KS",[Millennium Lighting Truman 24in LED Vanity Light] Matte black vanity lights are currently popular in home renovations.,Retail Goods > Home Improvement,$2.00,1:49:10,Today 07:31 pm CDT,2026-08-24T00:31:00+00:00,,lot 18711 image: Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189833.jpg,https://www.equip-bid.com/auction/47492/item/18711?offset=37,18711,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,medium,slow,open_box,,,,WAC Lighting FM-250708-CS-BK Ceiling Fixure,"Osawatomie, KS",[WAC Lighting FM-250708-CS-BK Ceiling Fixture] High-end lighting fixture; resale is slow for specific design styles.,Retail Goods > Home Improvement,$2.00,1:36:10,Today 07:18 pm CDT,2026-08-24T00:18:00+00:00,,lot 18685 image: WAC Lighting FM-250708-CS-BK Ceiling Fixure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189727.jpg,https://www.equip-bid.com/auction/47492/item/18685?offset=11,18685,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,,,"QuickCar Racing Products Tachometer, Redline, Single Recall, 10000 RPM, Electric, Analog, 2-58 in Diameter, Memory, Black Face, Each","Blue Springs, MO",[QuickCar Racing Products Tachometer] Specialty automotive part; requires a specific racing enthusiast buyer.,Retail Goods > Home,$2.00,9:40:30,Today 09:39 pm CDT,2026-08-26T02:39:00+00:00,,"lot 20125 image: QuickCar Racing Products Tachometer, Redline, Single Recall, 10000 RPM, Electric, Analog, 2-58 in Diameter, Memory, Black Face, Each",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47488/M_48371936.jpg,https://www.equip-bid.com/auction/47488/item/20125?offset=827,20125,47488,1.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,low,very_slow,open_box,,,,Novox Stainless Steel Laser Fiber Mixing Chamber,"Osawatomie, KS",[Novox Stainless Steel Mixing Chamber] Highly specialized industrial equipment; very difficult to find a buyer on Facebook.,Commercial & Industrial > Commercial Supplies,$2.00,7:30:06,Today 07:29 pm CDT,2026-08-26T00:29:00+00:00,,lot 19056 image: Novox Stainless Steel Laser Fiber Mixing Chamber,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223224.jpg,https://www.equip-bid.com/auction/47526/item/19056?offset=44,19056,47526,1.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,high,slow,open_box,,,,Zurn AquaSpec Commercial Faucet,"Osawatomie, KS",[Zurn AquaSpec Commercial Faucet] Commercial grade faucet; durable but less aesthetic for residential use.,Commercial & Industrial > Restaurant Equipment,$3.00,7:32:06,Today 07:31 pm CDT,2026-08-26T00:31:00+00:00,,lot 19060 image: Zurn AquaSpec Commercial Faucet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223240.jpg,https://www.equip-bid.com/auction/47526/item/19060?offset=48,19060,47526,2.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,high,slow,open_box,,,,Elkay Lustertone Drop-In Stainless Steel Kitchen Sink | Retail $312.99,"Osawatomie, KS",[Elkay Lustertone Drop-In Stainless Steel Kitchen Sink] Standard stainless kitchen sink; bulky and slow to move on local marketplace.,Retail Goods > Home Improvement,$3.00,7:55:04,Today 07:54 pm CDT,2026-08-26T00:54:00+00:00,312.99,lot 19105 image: Elkay Lustertone Drop-In Stainless Steel Kitchen Sink  Retail $312.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223402.jpg,https://www.equip-bid.com/auction/47526/item/19105?offset=93,19105,47526,2.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT","Blue Springs, MO",[RUIPRO 8K HDMI 2.1b Fiber Optic Cable] High-end specialized cables have a limited buyer pool compared to standard HDMI cables.,Retail Goods > Home,$1.00,Lot is Closed,Today 08:28 pm CDT,2026-08-24T01:28:00+00:00,,"lot 14066 image: RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342598.jpg,https://www.equip-bid.com/auction/47486/item/14066?offset=795,14066,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
19.77,128.50,$5.00,140.00,350.00,0.40,high,slow,open_box,,,,Denso 471-1594 A/C Compressor - Retail: $448,"Merriam, KS",[Denso 471-1594 A/C Compressor] High-value automotive parts are hard to move on FB Marketplace due to specific fitment requirements.,,$6.00,Lot is Closed,Today 08:27 pm CDT,2026-08-24T01:27:00+00:00,448,lot 58964 image: Denso 471-1594 AC Compressor - Retail $448,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311974.jpg,https://www.equip-bid.com/auction/47574/item/58964?offset=164,58964,47574,5.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,red Nike Sportswear Tribute N98 Track Jacket - S,"Kansas City, MO","[Nike Sportswear Tribute N98 track jacket] Nike apparel is popular, though track jackets are slightly more niche than hoodies.",,$1.00,1:12:43,Today 07:00 pm CDT,2026-08-25T00:00:00+00:00,,lot 61385 image: red Nike Sportswear Tribute N98 Track Jacket - S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48405860.jpg,https://www.equip-bid.com/auction/47642/item/61385?offset=146,61385,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),"Blue Springs, MO",[Aelitto slow juicer] Used juicers are difficult to sell due to hygiene concerns.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:57 pm CDT,2026-08-24T01:57:00+00:00,,lot 19896 image: Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379825.jpg,https://www.equip-bid.com/auction/47486/item/19896?offset=913,19896,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
18.23,94.80,$3.00,105.00,300.00,0.35,high,slow,open_box,,,,Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black | Retail $392,"Osawatomie, KS","[Savoy House Hancock Wall Sconce] Premium lighting fixture, niche buyer.",Retail Goods > Lawn and Garden,$4.00,1:35:10,Today 07:17 pm CDT,2026-08-24T00:17:00+00:00,392,lot 18683 image: Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black  Retail $392,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189719.jpg,https://www.equip-bid.com/auction/47492/item/18683?offset=9,18683,47492,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
