flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"The Pioneer Woman Vintage Floral Low Back Fabric Accent Chair, Teal - Retail- $228.58","Kansas City, MO",[The Pioneer Woman accent chair] Pioneer Woman brand has a strong following in the Midwest.,,$2.00,3:18:15,Today 06:08 pm CDT,2026-05-26T23:08:00+00:00,228.58,"lot 24693 image: The Pioneer Woman Vintage Floral Low Back Fabric Accent Chair, Teal - Retail- $228.58",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46465/M_46884467.jpg,https://www.equip-bid.com/auction/46465/item/24693?offset=42,24693,46465,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"The Pioneer Woman Vintage Floral Low Back Fabric Accent Chair, Teal - Retail- $228.58","Kansas City, MO",[The Pioneer Woman accent chair] Pioneer Woman brand has a strong following in the Midwest.,,$2.00,3:19:15,Today 06:09 pm CDT,2026-05-26T23:09:00+00:00,228.58,"lot 24694 image: The Pioneer Woman Vintage Floral Low Back Fabric Accent Chair, Teal - Retail- $228.58",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46465/M_46884468.jpg,https://www.equip-bid.com/auction/46465/item/24694?offset=43,24694,46465,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,medium,normal,open_box,,Black Wood End Tables with Storage,"Overland Park, KS","[Black wooden end tables with storage] Matching sets of end tables are generally desirable, but black wood furniture is common and often slow to move.",Household & Estate > Furniture,$3.00,4:42:35,Today 07:33 pm CDT,2026-05-27T00:33:00+00:00,,"Set of matching black wooden end tables featuring glass panel doors, single drawer with round knob, lower shelf storage compartment, and Mission style slat design on sides. Solid wood construction with dark finish. 23"" x 27"" x 23""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815409.jpg,https://www.equip-bid.com/auction/46415/item/102?offset=9,102,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,Relaxweex 3316348.900 RV Fridge Control Board 2932771021 2932771039 Refrigerator Control Panel 3850644422 Heating Element (325W 120Vac) 3851210025 Thermistor Compatible with DM2652 RM2652 RM2852,"Blue Springs, MO",[RV Fridge Control Board and Parts Kit] Niche RV repair parts are high-value but require finding the right buyer.,Retail Goods > Kitchen,$1.00,5:43:46,Today 08:33 pm CDT,2026-05-27T01:33:00+00:00,,lot 15594 image: Relaxweex 3316348.900 RV Fridge Control Board 2932771021 2932771039 Refrigerator Control Panel 3850644422 Heating Element (325W 120Vac) 3851210025 Thermistor Compatible with DM2652 RM2652 RM2852,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755453.jpg,https://www.equip-bid.com/auction/46331/item/15594?offset=971,15594,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,Glass Window Regulator Rear Left Driver Hand Side Power with Motor 16847790 RC49170016 751616 5067593AD - Retail: $86,"Overland Park, KS","[Automotive Power Window Regulator] Vehicle-specific part, requires finding a buyer with the exact car model.",Household & Estate > Small Housewares,$1.00,4:25:40,Today 07:16 pm CDT,2026-05-27T00:16:00+00:00,86,lot 9279 image: Glass Window Regulator Rear Left Driver Hand Side Power with Motor 16847790 RC49170016 751616 5067593AD - Retail $86,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46829864.jpg,https://www.equip-bid.com/auction/46030/item/9279?offset=7,9279,46030,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
18.23,71.10,$2.00,80.00,400.00,0.20,medium,slow,open_box,,Oak TV Entertainment Center with Glass Door and Drawers,"Overland Park, KS",[Oak TV entertainment center] Large entertainment centers are currently out of fashion and very difficult to move.,Household & Estate > Furniture,$3.00,4:52:35,Today 07:43 pm CDT,2026-05-27T00:43:00+00:00,,"Solid oak entertainment center featuring three doors with one glass panel door, three bottom drawers with metal pulls, interior pull-out media shelf with cord management, and interior storage compartments. Mission style construction with panel detailing and dark metal hardware. Measures approximately 67"" x 23.5"" x 49.5."" TV Base measures 33"" x 18.5,"" but this cool piece could be used for a multitude of things!",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815461.jpg,https://www.equip-bid.com/auction/46415/item/112?offset=19,112,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
17.08,44.40,$1.00,52.00,130.00,0.40,high,normal,open_box,,"Venustas Men's Heated Jacket with Battery Pack, Waterproof & Windproof Electric Insulated Heated Coat with Detachable Hood","Blue Springs, MO","[Venustas Men's Heated Jacket] Heated apparel is popular, but resale is limited by sizing and battery health.",Household & Estate > Small Housewares,$2.00,5:14:50,Today 08:04 pm CDT,2026-05-27T01:04:00+00:00,,"lot 14198 image: Venustas Mens Heated Jacket with Battery Pack, Waterproof & Windproof Electric Insulated Heated Coat with Detachable Hood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755018.jpg,https://www.equip-bid.com/auction/46331/item/14198?offset=826,14198,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
15.88,89.37,$3.33,100.00,250.00,0.40,medium,slow,open_box,,Complete Coilover Suspension Kit Set - Retail: $400,"North Kansas City, MO",[Generic coilover suspension kit] Generic coilovers are hard to sell without specific vehicle compatibility information.,Commercial & Industrial > Automotive/Mechanical Equipment,$4.33,3:13:16,Today 06:03 pm CDT,2026-05-26T23:03:00+00:00,400,Full set of adjustable coilover suspension struts with springs and shock absorbers. Includes front and rear assemblies with mounting hardware. Black powder coated finish with adjustable damping capabilities for performance vehicle applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775936.jpg,https://www.equip-bid.com/auction/46388/item/161?offset=62,161,46388,3.33,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,"HQPASFY 5WK97338A 5WK97339A Inlet & Outlet NOx Sensor Nitrogen Oxide Sensor Compatible with Freightliner Cascadia, Western Star Engine Detroit Diesel DD13 DD15","Blue Springs, MO","[HQPASFY NOx sensor for Detroit Diesel] Specialized automotive part, higher value but niche buyer.",Vehicles & Marine > Automotive Accessories,$2.00,4:23:57,Today 07:13 pm CDT,2026-05-27T00:13:00+00:00,,"lot 12115 image: HQPASFY 5WK97338A 5WK97339A Inlet & Outlet NOx Sensor Nitrogen Oxide Sensor Compatible with Freightliner Cascadia, Western Star Engine Detroit Diesel DD13 DD15",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754260.jpg,https://www.equip-bid.com/auction/46331/item/12115?offset=573,12115,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,A-Premium Driver Side Power Door Mirror - Compatible with Hyundai Palisade 2020 2021 2022 - Heated Manual Folding with Turn Signal Indicator and Blind Spot Detection Black Outside Rear View Mirror,"Blue Springs, MO",[A-Premium Hyundai Palisade Side Mirror] Auto parts are high value but require finding a buyer with the specific vehicle model.,Household & Estate > Small Housewares,$2.00,6:12:43,Today 09:02 pm CDT,2026-05-27T02:02:00+00:00,,lot 17711 image: A-Premium Driver Side Power Door Mirror - Compatible with Hyundai Palisade 2020 2021 2022 - Heated Manual Folding with Turn Signal Indicator and Blind Spot Detection Black Outside Rear View Mirror,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755896.jpg,https://www.equip-bid.com/auction/46331/item/17711?offset=1116,17711,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,"28"" Cohen Linear Tile-In Shower Drain - Brushed Gold","Osawatomie, KS","[28"" Cohen Linear Shower Drain] Specialty bathroom hardware; useful for contractors or DIYers doing custom showers.",Retail Goods > Home Improvement,$2.00,4:20:41,Today 07:11 pm CDT,2026-05-27T00:11:00+00:00,,lot 14061 image: 28 Cohen Linear Tile-In Shower Drain - Brushed Gold,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681312.jpg,https://www.equip-bid.com/auction/46319/item/14061?offset=7,14061,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:36:41,Today 07:27 pm CDT,2026-05-27T00:27:00+00:00,,lot 14093 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681425.jpg,https://www.equip-bid.com/auction/46319/item/14093?offset=39,14093,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:36:41,Today 07:27 pm CDT,2026-05-27T00:27:00+00:00,,lot 14095 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681429.jpg,https://www.equip-bid.com/auction/46319/item/14095?offset=40,14095,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:37:41,Today 07:28 pm CDT,2026-05-27T00:28:00+00:00,,lot 14096 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681433.jpg,https://www.equip-bid.com/auction/46319/item/14096?offset=41,14096,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:37:41,Today 07:28 pm CDT,2026-05-27T00:28:00+00:00,,lot 14097 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681437.jpg,https://www.equip-bid.com/auction/46319/item/14097?offset=42,14097,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:39:41,Today 07:30 pm CDT,2026-05-27T00:30:00+00:00,,lot 14101 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681454.jpg,https://www.equip-bid.com/auction/46319/item/14101?offset=46,14101,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,"Osawatomie, KS","[OVE Decors Tahoe 28x36 Framed Wall Mirror] Popular style of bathroom mirror, should sell steadily.",Retail Goods > Home Improvement,$2.00,4:41:41,Today 07:32 pm CDT,2026-05-27T00:32:00+00:00,,lot 14105 image: OVE Decors Tahoe 28 in. W x 36 in. H Framed Wall Mirror in Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681467.jpg,https://www.equip-bid.com/auction/46319/item/14105?offset=50,14105,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,low,very_slow,open_box,,FEIDKS Equalizer Cables N374 / SP-7529-89 for Rotary Lift Model SPO10 Set of 2,"Blue Springs, MO",[Rotary lift equalizer cables] Highly specialized commercial automotive equipment part; very limited buyer pool.,Household & Estate > Small Housewares,$2.00,2:27:11,Today 05:16 pm CDT,2026-05-26T22:16:00+00:00,,lot 3262 image: FEIDKS Equalizer Cables N374  SP-7529-89 for Rotary Lift Model SPO10 Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752613.jpg,https://www.equip-bid.com/auction/46331/item/3262?offset=17,3262,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
14.06,109.70,$5.00,122.50,350.00,0.35,medium,slow,open_box,,36 x 36 Inch Molded Low Threshold Transfer Shower Base,"Osawatomie, KS","[36x36 Low Threshold Shower Base] Large item, requires local pickup and specific renovation project.",Retail Goods > Home Improvement,$6.00,4:38:41,Today 07:29 pm CDT,2026-05-27T00:29:00+00:00,,"36 x 36 Inch Molded Low Threshold Transfer Shower Base, ( May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681445.jpg,https://www.equip-bid.com/auction/46319/item/14099?offset=44,14099,46319,5.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
14.00,18.20,$0.00,24.50,49.00,0.50,high,normal,open_box,,Apple Lightning to Digital AV Adapter HDMI Cable,"Blue Springs, MO",[Apple Lightning to Digital AV Adapter] Genuine Apple accessories hold value better than generic ones.,Household & Estate > Electronics,$1.00,7:02:36,Today 09:52 pm CDT,2026-05-27T02:52:00+00:00,,lot 20232 image: Apple Lightning to Digital AV Adapter HDMI Cable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46762046.jpg,https://www.equip-bid.com/auction/46331/item/20232?offset=1365,20232,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Starter Motor Replacement Kohler Courage Single Sv620 Sv610 Sv600 Sv590 Toro Tractor LX420 LX425 LX460 LX465 18 19 20 21 HP,Johnson Electric 2009801 2009805 2009806 2009808","Blue Springs, MO",[Starter Motor for Kohler Courage Engines] Niche repair part for lawn equipment; requires specific buyer.,Retail Goods > Automotive,$1.00,6:25:41,Today 09:15 pm CDT,2026-05-27T02:15:00+00:00,,"lot 19709 image: Starter Motor Replacement Kohler Courage Single Sv620 Sv610 Sv600 Sv590 Toro Tractor LX420 LX425 LX460 LX465 18 19 20 21 HP,Johnson Electric 2009801 2009805 2009806 2009808",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756094.jpg,https://www.equip-bid.com/auction/46331/item/19709?offset=1181,19709,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,"RAGBUSCLE Front Bumper Lip Splitter Protector, Front Bumper Spoilers Protector Bumper Corner Edge Guard, Compatible with Dodge Challenger R/T Scat Pack SRT 392 392 Hemi Scat Pack Shaker R/T GT, Blue","Blue Springs, MO",[Front Bumper Lip Splitter for Dodge Challenger] Car accessories for specific popular models like the Challenger sell better than generic items.,Household & Estate > Hand Tools/Hardware,$1.00,6:51:37,Today 09:41 pm CDT,2026-05-27T02:41:00+00:00,,"lot 20181 image: RAGBUSCLE Front Bumper Lip Splitter Protector, Front Bumper Spoilers Protector Bumper Corner Edge Guard, Compatible with Dodge Challenger RT Scat Pack SRT 392 392 Hemi Scat Pack Shaker RT GT, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756499.jpg,https://www.equip-bid.com/auction/46331/item/20181?offset=1314,20181,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
13.23,34.40,$1.00,42.00,140.00,0.30,high,slow,open_box,,"2pk Ka'Chava All-In-One Plant Based Nutrition Shake Powder - Coconut Acai - 15.31oz: Certified Gluten-Free, Vegan, Dairy-Free, 25g Pea Protein","Lenexa, KS","[2pk Ka'Chava Plant Based Nutrition Shake Powder] High-end nutrition powder has a niche market, but safety concerns often deter buyers on secondary markets.",Retail Goods > Grocery,$2.00,5:50:02,Today 08:40 pm CDT,2026-05-27T01:40:00+00:00,,"lot 6458 image: 2pk KaChava All-In-One Plant Based Nutrition Shake Powder - Coconut Acai - 15.31oz Certified Gluten-Free, Vegan, Dairy-Free, 25g Pea Protein",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867686.jpg,https://www.equip-bid.com/auction/46238/item/6458?offset=450,6458,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
