flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
30.73,79.90,$1.00,87.50,250.00,0.35,medium,normal,open_box,,,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack","Osawatomie, KS",[Rope Lounge Chair 2-Pack] Outdoor furniture sets generally sell well in the KC market.,Household & Estate > Outdoor/Patio,$2.00,2:23:40,Today 08:50 pm CDT,2026-08-06T01:50:00+00:00,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954562.jpg,https://www.equip-bid.com/auction/47332/item/16499?offset=206,16499,47332,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,high,normal,open_box,,,,Style Selections Glenn Hill Square Outdoor Bar Height Table 41.73-in W x 41.73-in L Umbrella Hole,"Osawatomie, KS","[Style Selections Glenn Hill outdoor bar height table] Standard patio furniture item, easy to resell if in good condition.",Household & Estate > Outdoor/Patio,$2.00,2:35:40,Today 09:02 pm CDT,2026-08-06T02:02:00+00:00,,lot 16522 image: Style Selections Glenn Hill Square Outdoor Bar Height Table 41.73-in W x 41.73-in L Umbrella Hole,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954677.jpg,https://www.equip-bid.com/auction/47332/item/16522?offset=229,16522,47332,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
30.41,118.60,$2.00,150.00,500.00,0.30,high,normal,damaged_easy_fix,,,,LG LW1516ER Window AC Unit,"Osawatomie, KS","[LG LW1516ER 15,000 BTU Window AC] Unit has cosmetic damage and is dirty, but functional. Dents and scratches are common for used AC units.",Household & Estate > Major Appliances,$3.00,2:33:40,Today 09:00 pm CDT,2026-08-06T02:00:00+00:00,,"LG LW1516ER Window AC Unit, ( Used, Dirty, Receives Power, Not Tested For Functionality, Dented, Scratches )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954663.jpg,https://www.equip-bid.com/auction/47332/item/16519?offset=226,16519,47332,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
30.15,39.20,$1.00,45.50,130.00,0.35,medium,slow,open_box,,,,"Autodevil AC Compressor 98555 Fit for Honda Civic 1.8L 2006 2007 2008 2009 2010 2011, Air Condition Compressor with Clutch for 38810RRBA01 38800-RNA-A01, 38800RNBA02 38800-RNB-A02, 97555, 98555","Blue Springs, MO",[Autodevil AC compressor for Honda Civic] Automotive parts are slow unless the buyer is actively looking for this specific repair.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:08 pm CDT,2026-08-07T00:08:00+00:00,,"lot 7215 image: Autodevil AC Compressor 98555 Fit for Honda Civic 1.8L 2006 2007 2008 2009 2010 2011, Air Condition Compressor with Clutch for 38810RRBA01 38800-RNA-A01, 38800RNBA02 38800-RNB-A02, 97555, 98555",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016636.jpg,https://www.equip-bid.com/auction/47314/item/7215?offset=496,7215,47314,1.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$2.00,60.00,150.00,0.40,medium,slow,open_box,,,,"KuTaiTai 4K Dash Cam fit for Lexus GX550 Premium Luxury Overtrail 2024 2025 (3rd Gen/J250), OEM Look, UHD 2160P Video, Free APP&WiFi, Plug&Play, Loop Recording, G-Sensor, Parking Monitor, 128GB Card","Blue Springs, MO",[KuTaiTai 4K Dash Cam for Lexus GX550] Highly specific vehicle-fitment electronics are slow to sell compared to universal models.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:19 pm CDT,2026-08-05T22:19:00+00:00,,"lot 1212 image: KuTaiTai 4K Dash Cam fit for Lexus GX550 Premium Luxury Overtrail 2024 2025 (3rd GenJ250), OEM Look, UHD 2160P Video, Free APP&WiFi, Plug&Play, Loop Recording, G-Sensor, Parking Monitor, 128GB Card",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_47999322.jpg,https://www.equip-bid.com/auction/47313/item/1212?offset=59,1212,47313,2.0,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
20.15,52.40,$1.00,60.00,100.00,0.60,high,hot,open_box,,,,"Worx Nitro Driveshare WA0221 40V 10  Universal Brush Cutter Attachment, (Attachment Only)","Osawatomie, KS",[Worx Nitro 40V brush cutter attachment] Name-brand power tool attachments are high-demand items.,Household & Estate > Lawn Care,$2.00,1:52:42,Today 08:19 pm CDT,2026-08-06T01:19:00+00:00,,"lot 16434 image: Worx Nitro Driveshare WA0221 40V 10  Universal Brush Cutter Attachment, (Attachment Only)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954311.jpg,https://www.equip-bid.com/auction/47332/item/16434?offset=144,16434,47332,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,medium,normal,open_box,,,,"Rope Lounge Chair, Gray/Charcoal, 2 Pack","Osawatomie, KS",[Rope Lounge Chair 2-Pack] Outdoor furniture sets generally sell well in the KC market.,Household & Estate > Outdoor/Patio,$3.00,2:26:40,Today 08:53 pm CDT,2026-08-06T01:53:00+00:00,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954591.jpg,https://www.equip-bid.com/auction/47332/item/16505?offset=212,16505,47332,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,medium,normal,open_box,,,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack","Osawatomie, KS",[Rope Lounge Chair 2-Pack] Outdoor furniture sets generally sell well in the KC market.,Household & Estate > Outdoor/Patio,$3.00,2:28:40,Today 08:55 pm CDT,2026-08-06T01:55:00+00:00,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954604.jpg,https://www.equip-bid.com/auction/47332/item/16508?offset=215,16508,47332,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,medium,normal,open_box,,,,"Rope Lounge Chair, Gray/Charcoal, 2 Pack","Osawatomie, KS",[Rope Lounge Chair 2-Pack] Outdoor furniture sets generally sell well in the KC market.,Household & Estate > Outdoor/Patio,$3.00,2:30:40,Today 08:57 pm CDT,2026-08-06T01:57:00+00:00,,"Rope Lounge Chair, Brown/Charcoal, 2 Pack, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954626.jpg,https://www.equip-bid.com/auction/47332/item/16512?offset=219,16512,47332,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,high,normal,open_box,,,,Style Selections Glenn Hill Square Outdoor Bar Height Table 41.73-in W x 41.73-in L Umbrella Hole,"Osawatomie, KS","[Style Selections Glenn Hill outdoor bar height table] Standard patio furniture item, easy to resell if in good condition.",Household & Estate > Outdoor/Patio,$3.00,2:34:40,Today 09:01 pm CDT,2026-08-06T02:01:00+00:00,,lot 16521 image: Style Selections Glenn Hill Square Outdoor Bar Height Table 41.73-in W x 41.73-in L Umbrella Hole,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954671.jpg,https://www.equip-bid.com/auction/47332/item/16521?offset=228,16521,47332,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
20.15,52.40,$13.00,60.00,150.00,0.40,low,normal,open_box,,,,"Dehumidifier, Dehumidifiers for Home","Blue Springs, MO","[Generic home dehumidifier] Dehumidifiers are seasonal and useful, but generic brands have lower resale value.",Retail Goods > Home,$14.00,Lot is Closed,Today 05:15 pm CDT,2026-08-06T22:15:00+00:00,,"lot 1260 image: Dehumidifier, Dehumidifiers for Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48096408.jpg,https://www.equip-bid.com/auction/47314/item/1260?offset=43,1260,47314,13.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$10.00,60.00,150.00,0.40,medium,normal,open_box,,,,"ASMX F1s Motorcycle Bluetooth Headset with Smart Voice Control, 10 Riders Mesh Helmet Communication Systems, ENC/APP FOTA/Audio Multitasking/No-Magnet Mount, 5mi Intercom for Snowmobile/ATV, 2 Pack","Blue Springs, MO","[ASMX F1s Motorcycle Bluetooth Headset (2 Pack)] Motorcycle communication gear has a dedicated market, though this is a generic brand.",Retail Goods > Home,$11.00,Lot is Closed,Today 05:58 pm CDT,2026-08-06T22:58:00+00:00,,"lot 4224 image: ASMX F1s Motorcycle Bluetooth Headset with Smart Voice Control, 10 Riders Mesh Helmet Communication Systems, ENCAPP FOTAAudio MultitaskingNo-Magnet Mount, 5mi Intercom for SnowmobileATV, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015806.jpg,https://www.equip-bid.com/auction/47314/item/4224?offset=215,4224,47314,10.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$6.00,60.00,150.00,0.40,high,slow,open_box,,,,"AEagle AC Compressor with Clutch Air Conditioning Fit for 2010-2013 Mazda 3 L4 2.0L Hatchback/Sedan, for 2010-2013 3 Sport L4 2.0L Hatchback","Blue Springs, MO","[AEagle AC Compressor for Mazda 3] Auto parts are niche and require a specific buyer, though the brand is aftermarket.",Retail Goods > Home,$7.00,Lot is Closed,Today 06:27 pm CDT,2026-08-06T23:27:00+00:00,,"lot 5542 image: AEagle AC Compressor with Clutch Air Conditioning Fit for 2010-2013 Mazda 3 L4 2.0L HatchbackSedan, for 2010-2013 3 Sport L4 2.0L Hatchback",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016158.jpg,https://www.equip-bid.com/auction/47314/item/5542?offset=331,5542,47314,6.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$12.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Aeagle 5210-27 PTO Clutch for Warner 5210-27 5215-120 Xtreme X0593, Fit for 9913 274-2224 7-06029 B1AC26 B1XT0450 WD-C47449","Blue Springs, MO",[Aeagle PTO Clutch for Warner] Expensive part but very niche; will take time to find the right repair person.,Retail Goods > Home,$13.00,Lot is Closed,Today 07:06 pm CDT,2026-08-07T00:06:00+00:00,,"lot 7204 image: Aeagle 5210-27 PTO Clutch for Warner 5210-27 5215-120 Xtreme X0593, Fit for 9913 274-2224 7-06029 B1AC26 B1XT0450 WD-C47449",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016608.jpg,https://www.equip-bid.com/auction/47314/item/7204?offset=487,7204,47314,12.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,COPACHI 079109470 Engine Timing Chain Kit 06E109465 06E109465AT Compatible with VW Touareg S4 A7 A8 Q5 Q7 CJTC CJTB CNAA CJWB 3.0T After-Market Parts,"Blue Springs, MO",[COPACHI engine timing chain kit for VW/Audi] Aftermarket engine parts are niche and require a specific buyer; resale is lower than OEM parts.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:00 pm CDT,2026-08-07T01:00:00+00:00,,lot 9611 image: COPACHI 079109470 Engine Timing Chain Kit 06E109465 06E109465AT Compatible with VW Touareg S4 A7 A8 Q5 Q7 CJTC CJTB CNAA CJWB 3.0T After-Market Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48017257.jpg,https://www.equip-bid.com/auction/47314/item/9611?offset=705,9611,47314,1.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,Hubble Connected Nursery Pal,"Kansas City, MO","[Hubble Connected Nursery Pal] Baby monitor, high demand category.",Household & Estate > Cameras and Equipment,$2.00,Lot is Closed,Today 06:36 pm CDT,2026-08-06T23:36:00+00:00,,lot 24903 image: Hubble Connected Nursery Pal,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47423/M_48096665.jpg,https://www.equip-bid.com/auction/47423/item/24903?offset=97,24903,47423,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
20.15,52.40,$3.00,60.00,150.00,0.40,medium,normal,open_box,,,,Ready Hour 30-Day Emergency Food Supply bucket,"Kansas City, MO",[Ready Hour 30-Day Emergency Food Supply] Emergency supplies have a niche but steady market.,,$4.00,Lot is Closed,Today 06:46 pm CDT,2026-08-06T23:46:00+00:00,,lot 24923 image: Ready Hour 30-Day Emergency Food Supply bucket,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47423/M_48096730.jpg,https://www.equip-bid.com/auction/47423/item/24923?offset=117,24923,47423,3.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
18.69,24.30,$0.00,36.00,120.00,0.30,medium,slow,damaged_easy_fix,,,,"Sytpplan 5 Light Rattan Light Chandelier,  Brown","Osawatomie, KS","[Sytpplan 5-light rattan chandelier] Missing hardware makes this a project piece, lowering the resale value.",,$1.00,1:44:42,Today 08:11 pm CDT,2026-08-06T01:11:00+00:00,,"Sytpplan 5 Light Rattan Light Chandelier, Brown, ( Missing Hardware )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954238.jpg,https://www.equip-bid.com/auction/47332/item/16417?offset=127,16417,47332,0.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
18.69,24.30,$0.00,36.00,120.00,0.30,medium,slow,damaged_easy_fix,,,,Full Size Crib Conversion Bed Rails,"Osawatomie, KS","[Full Size Crib Conversion Bed Rails] Missing hardware requires the buyer to source generic bolts, which is a common easy fix.",Household & Estate > Mattresses and Bedding,$1.00,2:19:41,Today 08:46 pm CDT,2026-08-06T01:46:00+00:00,,"Full Size Crib Conversion Bed Rails, ( Hardware Not Included )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954524.jpg,https://www.equip-bid.com/auction/47332/item/16491?offset=198,16491,47332,0.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,Catchy The Food and Mess Catcher for the Stokke Tripp Trapp Highchair,"Osawatomie, KS",[Catchy food/mess catcher for Stokke Tripp Trapp] High-demand accessory for a popular highchair brand.,Retail Goods > Baby Product,$1.00,1:47:42,Today 08:14 pm CDT,2026-08-06T01:14:00+00:00,,lot 16423 image: Catchy The Food and Mess Catcher for the Stokke Tripp Trapp Highchair,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954260.jpg,https://www.equip-bid.com/auction/47332/item/16423?offset=133,16423,47332,0.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
18.23,23.70,$3.34,30.00,60.00,0.50,high,normal,open_box,,,,"NITOYO 600-910 4WD Transfer Case Shift Encoder Motor Compatible with 2003-2010 Cadillac Escalade, Chevy Avalanche Silverado Suburban Tahoe, Dodge Ram, GMC Sierra Yukon, Replace # 12384980 19125571","Blue Springs, MO",[4WD Transfer Case Shift Encoder Motor] Specific automotive part for common GM/Dodge trucks.,Retail Goods > Home,$4.34,Lot is Closed,Today 06:17 pm CDT,2026-08-06T23:17:00+00:00,,"lot 5503 image: NITOYO 600-910 4WD Transfer Case Shift Encoder Motor Compatible with 2003-2010 Cadillac Escalade, Chevy Avalanche Silverado Suburban Tahoe, Dodge Ram, GMC Sierra Yukon, Replace # 12384980 19125571",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016037.jpg,https://www.equip-bid.com/auction/47314/item/5503?offset=292,5503,47314,3.34,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,,,Lebron James Witness Nike Full-Zip Track Jacket Black Red Trim - Large,"Gardner, KS",[Nike LeBron Witness track jacket] Nike branded athletic wear generally holds value well.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:12:10,Today 08:31 pm CDT,2026-08-07T01:31:00+00:00,,"Black full-zip track jacket with red trim details on cuffs and hem. Features embroidered shield patch on chest. Gray interior lining visible. Size large, made in China.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47396/M_48060455.jpg,https://www.equip-bid.com/auction/47396/item/4008?offset=88,4008,47396,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
15.54,40.40,$8.50,48.00,120.00,0.40,medium,slow,open_box,,,,"350W Electric Scooter Hub Motor Compatible with Ninebot MAX G30, 10 Inch Rear Wheel Scooter Motor, Electric High-Torsion Waterproof Scooter Motor Kit","Blue Springs, MO",[350W Electric Scooter Hub Motor for Ninebot MAX G30] Niche repair part for a specific scooter model; will take time to find the right buyer.,Retail Goods > Home,$9.50,Lot is Closed,Today 05:55 pm CDT,2026-08-05T22:55:00+00:00,,"lot 2457 image: 350W Electric Scooter Hub Motor Compatible with Ninebot MAX G30, 10 Inch Rear Wheel Scooter Motor, Electric High-Torsion Waterproof Scooter Motor Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_47999754.jpg,https://www.equip-bid.com/auction/47313/item/2457?offset=204,2457,47313,8.5,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
