flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,new,,,,Kipika J-Hooks and Safety Spotter Arms Bundle for 2-Post Lift - Retail: $0,"North Kansas City, MO",[Kipika 2-Post Lift J-Hooks and Spotter Arms] Niche automotive shop equipment; requires a specific buyer with a compatible lift system.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:30:37,Today 08:24 pm CDT,2026-09-08T01:24:00+00:00,0,J-hooks and safety spotter arms bundle designed for 2-post lift systems. Includes two sets of arms with j-hooks and protective pads. Components shown in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582060.jpg,https://www.equip-bid.com/auction/47533/item/203?offset=104,203,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,low,very_slow,open_box,,,,Teilelager Fuel Injector Unit Pump Mack E7,"Blue Springs, MO",[Teilelager Fuel Injector Unit Pump Mack E7] Highly specialized heavy-duty truck part; very difficult to sell on Facebook.,Retail Goods > Home,$2.00,2:04:18,Today 07:57 pm CDT,2026-09-08T00:57:00+00:00,,lot 11113 image: Teilelager Fuel Injector Unit Pump Mack E7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582929.jpg,https://www.equip-bid.com/auction/47629/item/11113?offset=694,11113,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
31.56,123.10,$2.00,132.00,220.00,0.60,high,hot,open_box,,,,Range DFM Disabler Module | Fits 2021-2024 GM SUV and 2022.5-2024 GM 1500 Truck | with Midwest Aftermarket Decal,"Blue Springs, MO",[Range DFM Disabler Module for GM Vehicles] High-demand automotive accessory for GM truck owners; sells quickly.,Retail Goods > Home,$3.00,00:4:44,Today 07:04 pm CDT,2026-09-07T00:04:00+00:00,,lot 6186 image: Range DFM Disabler Module  Fits 2021-2024 GM SUV and 2022.5-2024 GM 1500 Truck  with Midwest Aftermarket Decal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572633.jpg,https://www.equip-bid.com/auction/47628/item/6186?offset=481,6186,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
30.44,227.53,$4.75,240.00,800.00,0.30,medium,slow,open_box,,,,"Maxim Diverse 7.5in LED Flush Mount 3000K Ceiling Light, 20 Count","Osawatomie, KS",[Maxim Diverse 7.5in LED Flush Mount Ceiling Light (20 count)] Large lots of lighting are difficult to move unless sold to a contractor or for a bulk project.,Household & Estate > Home Decor,$5.75,2:20:47,Today 08:14 pm CDT,2026-09-08T01:14:00+00:00,,"lot 19700 image: Maxim Diverse 7.5in LED Flush Mount 3000K Ceiling Light, 20 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489622.jpg,https://www.equip-bid.com/auction/47702/item/19700?offset=134,19700,47702,4.75,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,0445120238 0986435505 5263316 Fuel Injector for Dodge Cummins 5.9L 24V (Used),"Blue Springs, MO",[Dodge Cummins 5.9L Fuel Injector] Used automotive parts are risky and have a specific buyer base.,Retail Goods > Home,$1.00,3:45:08,Today 09:38 pm CDT,2026-09-08T02:38:00+00:00,,lot 19896 image: 0445120238 0986435505 5263316 Fuel Injector for Dodge Cummins 5.9L 24V (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584143.jpg,https://www.equip-bid.com/auction/47629/item/19896?offset=1098,19896,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,new,,,,White Cordless Premium Faux Wood blinds with 2.5 in. Slats - 72 in. W x 64 in. L (Actual Size 71.5 in. W x 64 in. L) - Retail: $440,"Kansas City, MO",[White cordless faux wood blinds 72x64] Specific sizing makes these hard to sell; retail price in title is likely inflated.,,$1.00,1:12:52,Today 07:06 pm CDT,2026-09-08T00:06:00+00:00,440,lot 5607 image: White Cordless Premium Faux Wood blinds with 2.5 in. Slats - 72 in. W x 64 in. L (Actual Size 71.5 in. W x 64 in. L) - Retail $440,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498056.jpg,https://www.equip-bid.com/auction/47681/item/5607?offset=8,5607,47681,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,White Cordless Premium Faux Wood blinds with 2.5 in. Slats - 72 in. W x 64 in. L (Actual Size 71.5 in. W x 64 in. L) - Retail: $440,"Kansas City, MO",[White cordless faux wood blinds 72x64] Specific sizing makes these hard to sell; retail price in title is likely inflated.,,$1.00,1:14:52,Today 07:08 pm CDT,2026-09-08T00:08:00+00:00,440,lot 5610 image: White Cordless Premium Faux Wood blinds with 2.5 in. Slats - 72 in. W x 64 in. L (Actual Size 71.5 in. W x 64 in. L) - Retail $440,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498062.jpg,https://www.equip-bid.com/auction/47681/item/5610?offset=11,5610,47681,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,,,"YAMATIC Horizontal 3/4"" Shaft Pressure Washer Pump 3400 PSI 2.5 GPM","Blue Springs, MO","[YAMATIC pressure washer pump] Replacement part for power equipment, good demand.",Retail Goods > Home,$1.00,9:21:39,Today 09:04 pm CDT,2026-09-09T02:04:00+00:00,,lot 13646 image: YAMATIC Horizontal 34 Shaft Pressure Washer Pump 3400 PSI 2.5 GPM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591361.jpg,https://www.equip-bid.com/auction/47630/item/13646?offset=959,13646,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,slow,open_box,,,,Generation Lighting Upson 1-Light Wall Sconce Chrome GLV1101CH,"Osawatomie, KS",[Generation Lighting Upson 1-Light Wall Sconce] Lighting fixtures are slow movers on FB Marketplace unless part of a set.,Household & Estate > Home Decor,$1.00,2:23:47,Today 08:17 pm CDT,2026-09-08T01:17:00+00:00,,lot 19706 image: Generation Lighting Upson 1-Light Wall Sconce Chrome GLV1101CH,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489642.jpg,https://www.equip-bid.com/auction/47702/item/19706?offset=139,19706,47702,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
28.62,37.20,$0.00,43.50,87.00,0.50,high,normal,new,,,,Whirlpool - Ice Maker Kit - White - Retail: $87,"Kansas City, MO",[Whirlpool Ice Maker Kit] Appliance parts for major brands like Whirlpool have steady demand for DIY repairs.,,$1.00,1:28:52,Today 07:22 pm CDT,2026-09-08T00:22:00+00:00,87,lot 5653 image: Whirlpool - Ice Maker Kit - White - Retail $87,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498157.jpg,https://www.equip-bid.com/auction/47681/item/5653?offset=39,5653,47681,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,,,"Stainless Steel Drop-In Kitchen Sink Single Basin,  25x22","Osawatomie, KS",[Stainless steel drop-in kitchen sink 25x22] Standard kitchen sinks are steady sellers for DIY home renovators.,Household & Estate > Small Housewares,$1.00,2:18:47,Today 08:12 pm CDT,2026-09-08T01:12:00+00:00,,"lot 19696 image: Stainless Steel Drop-In Kitchen Sink Single Basin,  25x22",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489603.jpg,https://www.equip-bid.com/auction/47702/item/19696?offset=130,19696,47702,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,,,"MSI Everlife Glenridge  gray 6"" x 48"" Vinyl Plank (36 SF/Box - Retail: $0","Kansas City, MO",[MSI Everlife Glenridge Gray Vinyl Plank Flooring] Single box of flooring; demand is limited to small repair jobs.,,$1.00,1:26:52,Today 07:20 pm CDT,2026-09-08T00:20:00+00:00,0,lot 5650 image: MSI Everlife Glenridge  gray 6 x 48 Vinyl Plank (36 SFBox - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498151.jpg,https://www.equip-bid.com/auction/47681/item/5650?offset=36,5650,47681,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,medium,slow,open_box,,,,"[4+64G] for Hummer H3 2005 2006 2007 2008 2009 2010 Android Car Stereo - Wireless Carplay & Android Auto - 9 Inch Touchscreen Radio with 32EQ DSP/WiFi/GPS/SWC/Mirror Link + AHD Rear View Camera, MIC","Blue Springs, MO",[Android Car Stereo for Hummer H3] Niche vehicle-specific electronics are slow to move unless the buyer happens to own that exact model.,Retail Goods > Home,$2.00,5:35:04,Today 05:17 pm CDT,2026-09-08T22:17:00+00:00,,"[4+64G] for Hummer H3 2005 2006 2007 2008 2009 2010 Android Car Stereo - Wireless Carplay & Android Auto - 9 Inch Touchscreen Radio with 32EQ DSP/WiFi/GPS/SWC/Mirror Link + AHD Rear View Camera, MIC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588654.jpg,https://www.equip-bid.com/auction/47630/item/1632?offset=54,1632,47630,1.0,2026-09-08 11:41 AM CDT,2026-09-08 07:03 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,medium,normal,open_box,,,,"4K 30X Zoom Outdoor PTZ Security POE IP Camera, 8MP Speed Dome Surveillance Camera with Human Detection, 390ft IR Night Vision, Two Way Talk, SD Card Slotï¼24/7 Recording, RTSP Onvif Compatible","Blue Springs, MO","[4K 30X Zoom PTZ POE Security Camera] High-spec generic camera; brand recognition is low, which limits resale price.",Retail Goods > Home,$2.00,10:09:33,Today 09:52 pm CDT,2026-09-09T02:52:00+00:00,,"lot 19924 image: 4K 30X Zoom Outdoor PTZ Security POE IP Camera, 8MP Speed Dome Surveillance Camera with Human Detection, 390ft IR Night Vision, Two Way Talk, SD Card Slot��247 Recording, RTSP Onvif Compatible",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591938.jpg,https://www.equip-bid.com/auction/47630/item/19924?offset=1154,19924,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,medium,normal,new,,,,Avondale 18 in. W x 24 in. D x 34.5 in. H Ready to Assemble Plywood Shaker Trash Can Kitchen Cabinet in Antique White - Retail: $0,"Kansas City, MO",[Avondale 18-inch Shaker Trash Can Cabinet] Specialty base cabinets like trash pull-outs are high-demand items for kitchen remodels.,,$3.00,1:33:52,Today 07:27 pm CDT,2026-09-08T00:27:00+00:00,0,lot 5663 image: Avondale 18 in. W x 24 in. D x 34.5 in. H Ready to Assemble Plywood Shaker Trash Can Kitchen Cabinet in Antique White - Retail $0,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498184.jpg,https://www.equip-bid.com/auction/47681/item/5663?offset=49,5663,47681,2.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
22.08,57.40,$1.00,65.00,130.00,0.50,high,hot,open_box,,,,BlueParrott B350-XT Bluetooth Headset Noise Cancelling,"Blue Springs, MO",[BlueParrott B350-XT Bluetooth Headset] Professional-grade headset with high demand among truckers and workers.,Retail Goods > Home,$2.00,2:03:18,Today 07:56 pm CDT,2026-09-08T00:56:00+00:00,,lot 11109 image: BlueParrott B350-XT Bluetooth Headset Noise Cancelling,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582917.jpg,https://www.equip-bid.com/auction/47629/item/11109?offset=690,11109,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,open_box,,,,AEQ73130002 AEQ73209904 Ice Maker Assembly Kit for LG Kenmore Refrigerator,"Blue Springs, MO",[LG/Kenmore Ice Maker Assembly] Appliance parts for major brands have steady demand.,Retail Goods > Home,$1.00,6:48:57,Today 06:31 pm CDT,2026-09-08T23:31:00+00:00,,lot 6286 image: AEQ73130002 AEQ73209904 Ice Maker Assembly Kit for LG Kenmore Refrigerator,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589539.jpg,https://www.equip-bid.com/auction/47630/item/6286?offset=348,6286,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
21.31,27.70,$0.00,34.00,85.00,0.40,medium,slow,open_box,,,,"HOMCOM 48 Inch Fireplace Mantel, Floating Farmhouse Solid Fir Wood Shelf, Handmade Heavy Duty Wall Mounted Shelf - Retail: $0","Kansas City, MO",[HOMCOM 48-inch Floating Fireplace Mantel] Home decor items like mantels are niche and move slowly on local marketplaces.,,$1.00,1:27:52,Today 07:21 pm CDT,2026-09-08T00:21:00+00:00,0,"lot 5651 image: HOMCOM 48 Inch Fireplace Mantel, Floating Farmhouse Solid Fir Wood Shelf, Handmade Heavy Duty Wall Mounted Shelf - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47681/M_48498153.jpg,https://www.equip-bid.com/auction/47681/item/5651?offset=37,5651,47681,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO","[Philips Avent Premium Fast Bottle Warmer] High demand baby item, consistent with previous listing.",Retail Goods > Home,$1.00,1:20:22,Today 07:13 pm CDT,2026-09-08T00:13:00+00:00,,lot 9506 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582377.jpg,https://www.equip-bid.com/auction/47629/item/9506?offset=517,9506,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
20.15,52.40,$1.00,60.00,200.00,0.30,medium,slow,open_box,,,,TOA Mixer Amplifier BG-2060 - Retail: $0,"North Kansas City, MO","[TOA Mixer Amplifier BG-2060] Commercial audio amplifier, niche buyer base.",Household & Estate > Electronics,$2.00,2:26:38,Today 08:20 pm CDT,2026-09-08T01:20:00+00:00,0,"TOA mixer amplifier model BG-2060. Front panel features microphone, line 1/tel, line 2, music, and module inputs with bass and treble controls. Rear panel includes speaker output, line inputs, mic input, remote volume connections, and 120V 60Hz power input rated 60W.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582039.jpg,https://www.equip-bid.com/auction/47533/item/194?offset=95,194,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dell K16A Desktop Mini PC Computer - Retail: $0,"North Kansas City, MO","[Dell OptiPlex Micro (K16A)] Small form factor PC, popular for home labs or basic office tasks.",Household & Estate > Computers and Accessories,$2.00,2:27:38,Today 08:21 pm CDT,2026-09-08T01:21:00+00:00,0,"Small form factor desktop computer with Dell branding. Features HDMI, USB, and Ethernet ports on front. Includes wireless antenna. Model K16A with regulatory markings indicating 19.5V power input.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582043.jpg,https://www.equip-bid.com/auction/47533/item/196?offset=97,196,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Bena Millwork Lifetime Vinyl Shutters LP2S12X0550WH 12""W x 55""H White Pair","Blue Springs, MO",[Bena Millwork Lifetime Vinyl Shutters] Specific home improvement item; requires finding a buyer with the right window size.,Retail Goods > Home,$1.00,1:57:33,Today 08:57 pm CDT,2026-09-07T01:57:00+00:00,,"Pair of Bena Millwork Lifetime Vinyl shutters, model LP2S12X0550WH. Standard two equal panel raised panel vinyl shutters in white, 12 inches wide by 55 inches high. Includes installation Shutter-Lok's and matching screws per pair.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48624078.jpg,https://www.equip-bid.com/auction/47628/item/13529?offset=931,13529,47628,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Richeer 2'' 8x180 to 8x6.5 Wheel Adapters for Silverado Sierra 2500 3500 HD,"Blue Springs, MO","[Richeer wheel adapters] Niche automotive part, requires specific buyer.",Retail Goods > Home,$1.00,9:24:39,Today 09:07 pm CDT,2026-09-09T02:07:00+00:00,,lot 13661 image: Richeer 2 8x180 to 8x6.5 Wheel Adapters for Silverado Sierra 2500 3500 HD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591405.jpg,https://www.equip-bid.com/auction/47630/item/13661?offset=974,13661,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
19.65,38.06,$0.00,45.00,90.00,0.50,high,slow,open_box,,,,Wagner 2439019 725 Wallpaper Steamer - Retail: $92,"Lee's Summit, MO",[Wagner 725 Wallpaper Steamer] Specialty home improvement tool; useful but niche demand.,,$1.49,2:01:40,Today 05:34 pm CDT,2026-09-06T22:34:00+00:00,92,lot 4250 image: Wagner 2439019 725 Wallpaper Steamer - Retail $92,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47764/48619040.jpg,https://www.equip-bid.com/auction/47764/item/4250?offset=5,4250,47764,0.0,2026-09-06 03:32 PM CDT,2026-09-06 06:42 AM CDT
