flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,ABS brake pump motor designed for 2004-2009 Toyota Prius vehicles,"Blue Springs, MO",[ABS brake pump motor for Toyota Prius] Specialized auto part; requires a specific buyer looking for this repair.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:02 pm CDT,2026-07-14T23:02:00+00:00,,lot 3472 image: ABS brake pump motor designed for 2004-2009 Toyota Prius vehicles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47694727.jpg,https://www.equip-bid.com/auction/46995/item/3472?offset=151,3472,46995,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; very low demand on consumer platforms.,Household & Estate > Garage Items,$1.00,1:15:04,Today 07:29 pm CDT,2026-07-15T00:29:00+00:00,,"lot 17344 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677586.jpg,https://www.equip-bid.com/auction/47106/item/17344?offset=13,17344,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; very low demand on consumer platforms.,Household & Estate > Garage Items,$1.00,1:17:04,Today 07:31 pm CDT,2026-07-15T00:31:00+00:00,,"lot 17349 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677607.jpg,https://www.equip-bid.com/auction/47106/item/17349?offset=18,17349,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,12.3-Inch LCD High-Definition Digital Instrument Cluster - Retail: $150,"Grandview, MO","[12.3-Inch Digital Instrument Cluster for BMW] High-end modification part, requires specific technical knowledge to install.",Retail Goods > Digital Accessories,$1.00,2:11:45,Today 08:27 pm CDT,2026-07-16T01:27:00+00:00,150,"12.3-inch LCD high-definition digital instrument cluster display designed for BMW vehicles. Features a full digital dashboard with speedometer, tachometer, and customizable themes. Comes in original packaging. Location: Trailer",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744933.jpg,https://www.equip-bid.com/auction/47155/item/17354?offset=49,17354,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,Cardone CV Drive Axle Shaft for Lexus RX450h Toyota Avalon Highlander - Retail: $126,"Grandview, MO","[Cardone CV Drive Axle for Lexus/Toyota] Cardone is a reputable brand for CV axles, making this easier to sell.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:54:45,Today 08:10 pm CDT,2026-07-16T01:10:00+00:00,126,"Cardone 66-5285 CV Drive Axle Drive Shaft automotive replacement part compatible with Lexus RX450h 2010-2015, Toyota Avalon 2005-2008, and Toyota Highlander 2008-2013 model years. Complete drive shaft assembly with CV joints and protective boots. Location: Trailer",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744808.jpg,https://www.equip-bid.com/auction/47155/item/17321?offset=16,17321,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
35.15,45.70,$1.00,52.00,130.00,0.40,high,normal,open_box,,,,"5304519906 blp11-2 Dishwasher Pump and Motor Assembly Compatible with Frigidaire IKEA White-Westinghouse, Replacement Part AP6840161 PS12712308 EAP12712308","Blue Springs, MO",[Frigidaire dishwasher pump and motor assembly] Essential appliance repair part; good demand for DIYers.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:13 pm CDT,2026-07-15T23:13:00+00:00,,"lot 3544 image: 5304519906 blp11-2 Dishwasher Pump and Motor Assembly Compatible with Frigidaire IKEA White-Westinghouse, Replacement Part AP6840161 PS12712308 EAP12712308",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714499.jpg,https://www.equip-bid.com/auction/46996/item/3544?offset=276,3544,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; extremely limited demand.,Household & Estate > Garage Items,$1.00,2:00:02,Today 08:14 pm CDT,2026-07-15T01:14:00+00:00,,"lot 17435 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678018.jpg,https://www.equip-bid.com/auction/47106/item/17435?offset=104,17435,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,"Sloan Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan ST2020-STG toilet base] Commercial toilet base; limited buyer pool on a consumer-focused platform.,Commercial & Industrial > Plumbing Equipment,$2.00,1:58:03,Today 08:12 pm CDT,2026-07-15T01:12:00+00:00,,"Sloan Toilet Base, ST2020-STG, (May Differ From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677999.jpg,https://www.equip-bid.com/auction/47106/item/17430?offset=99,17430,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,normal,open_box,,,,Dorman 926-959 Upgraded Aluminum Engine Oil Filter Housing with Oil Cooler and Filter for Specific Models (OE FIX),"Blue Springs, MO",[Dorman 926-959 aluminum engine oil filter housing] High-value automotive part; Dorman is a well-known aftermarket brand.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-07-15T23:09:00+00:00,,lot 3528 image: Dorman 926-959 Upgraded Aluminum Engine Oil Filter Housing with Oil Cooler and Filter for Specific Models (OE FIX),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714453.jpg,https://www.equip-bid.com/auction/46996/item/3528?offset=260,3528,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,2:08:02,Today 08:22 pm CDT,2026-07-15T01:22:00+00:00,,lot 67855 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678089.jpg,https://www.equip-bid.com/auction/47106/item/67855?offset=119,67855,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,2:08:02,Today 08:22 pm CDT,2026-07-15T01:22:00+00:00,,lot 67856 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678094.jpg,https://www.equip-bid.com/auction/47106/item/67856?offset=120,67856,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,2:09:02,Today 08:23 pm CDT,2026-07-15T01:23:00+00:00,,lot 67857 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678099.jpg,https://www.equip-bid.com/auction/47106/item/67857?offset=121,67857,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,2:10:02,Today 08:24 pm CDT,2026-07-15T01:24:00+00:00,,lot 67860 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678113.jpg,https://www.equip-bid.com/auction/47106/item/67860?offset=124,67860,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,2:11:02,Today 08:25 pm CDT,2026-07-15T01:25:00+00:00,,lot 67861 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678118.jpg,https://www.equip-bid.com/auction/47106/item/67861?offset=125,67861,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
29.77,116.10,$7.00,125.00,250.00,0.50,medium,normal,open_box,,,,Jeep Wrangler JK lift kit,"Blue Springs, MO",[Jeep Wrangler JK Lift Kit] High-demand niche item for Jeep owners; usually sells well if complete.,Retail Goods > Apparel,$8.00,Lot is Closed,Today 05:28 pm CDT,2026-07-15T22:28:00+00:00,,lot 1981 image: Jeep Wrangler JK lift kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47765463.jpg,https://www.equip-bid.com/auction/46996/item/1981?offset=95,1981,46996,7.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
29.54,76.80,$0.00,84.40,211.00,0.40,high,normal,new,,,,HP 982X PageWide Cartridge High Yield Magenta T0B28A - Retail: $211,"Grandview, MO","[HP 982X PageWide Magenta Ink Cartridge] High-yield enterprise ink, steady demand from office users.",Retail Goods > Office Product,$2.00,1:44:52,Today 08:00 pm CDT,2026-07-16T01:00:00+00:00,211,"HP 982X PageWide cartridge in magenta, high yield. Model T0B28A. Original PageWide cartridge. Location: D1",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729757.jpg,https://www.equip-bid.com/auction/47145/item/17473?offset=115,17473,47145,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
27.37,284.60,$7.00,300.00,1200.00,0.25,medium,slow,open_box,,,,"ELGR-83000 - SloanStone 3-Station Wall-Mounted Gradient SinkSloanStone 3-Station Wall-Mounted Gradient Sink, Thunder Gray","Osawatomie, KS",[SloanStone 3-station wall-mounted sink] Large commercial sink; very niche and difficult to transport.,Commercial & Industrial > Restaurant Equipment,$8.00,2:03:02,Today 08:17 pm CDT,2026-07-15T01:17:00+00:00,,"ELGR-83000 - SloanStone 3-Station Wall-Mounted Gradient Sink SloanStone 3-Station Wall-Mounted Gradient Sink, Thunder Gray, (Color Differs From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678038.jpg,https://www.equip-bid.com/auction/47106/item/17440?offset=109,17440,47106,7.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,,,Power Steering Pump with Reservoir,"Blue Springs, MO",[Automotive power steering pump] Highly vehicle-specific; difficult to sell without exact compatibility.,Retail Goods > Digital Accessories,$1.00,00:26:51,Today 06:40 pm CDT,2026-07-14T23:40:00+00:00,,lot 5494 image: Power Steering Pump with Reservoir,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47695060.jpg,https://www.equip-bid.com/auction/46995/item/5494?offset=265,5494,46995,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,slow,open_box,,,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO","[TRITDT Turbo Adjustable Billet Wastegate Actuator] Niche automotive performance part, requires a specific buyer.",Vehicles & Marine > Automotive Accessories,$1.00,1:33:25,Today 07:47 pm CDT,2026-07-15T00:47:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47736062.jpg,https://www.equip-bid.com/auction/47048/item/5454?offset=99,5454,47048,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Ford Focus Alternator] Auto parts for common vehicles sell steadily.,Vehicles & Marine > Automotive Accessories,$1.00,1:36:23,Today 07:50 pm CDT,2026-07-15T00:50:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47736078.jpg,https://www.equip-bid.com/auction/47048/item/5508?offset=105,5508,47048,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
25.92,67.40,$1.00,75.00,300.00,0.25,low,slow,open_box,,,,ADA Shower Kit,"Osawatomie, KS",[ADA shower kit] Incomplete or unknown sizing makes this a risky buy for most people.,Commercial & Industrial > Plumbing Equipment,$2.00,2:05:02,Today 08:19 pm CDT,2026-07-15T01:19:00+00:00,,"ADA Shower Kit, Includes 6 Panels, 2 Corner/Edge Pieces ( May Differ From Stock Photo, Panels Only, Exact Size Unknown )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678061.jpg,https://www.equip-bid.com/auction/47106/item/17444?offset=113,17444,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,KAX 66-1519 66-1520 Front CV Axle Fit for 2012-2017 Chevrolet Sonic 1.8L (Trans:AT) CV Joint Shaft - Retail: $116,"Grandview, MO",[KAX Front CV Axle for Chevy Sonic] Standard replacement part for a common vehicle.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:53:45,Today 08:09 pm CDT,2026-07-16T01:09:00+00:00,116,lot 17319 image: KAX 66-1519 66-1520 Front CV Axle Fit for 2012-2017 Chevrolet Sonic 1.8L (TransAT) CV Joint Shaft - Retail $116,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744795.jpg,https://www.equip-bid.com/auction/47155/item/17319?offset=14,17319,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
25.68,66.78,$0.00,87.50,250.00,0.35,medium,slow,damaged_easy_fix,,,,Step2 Mondello Lounger with Removable Shade Poolside Lounger (missing pieces) - Retail: $399,"Grandview, MO","[Step2 Mondello Poolside Lounger] The item is a large plastic outdoor lounger; missing pieces make it a project, but it is a recognizable brand.",Household & Estate > Outdoor/Patio,$2.00,1:30:53,Today 07:46 pm CDT,2026-07-16T00:46:00+00:00,399,Step2 Mondello poolside lounger chair with removable shade attachment. White color. Rated 4.5 stars based on 14 reviews. Location: Large Corner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729636.jpg,https://www.equip-bid.com/auction/47145/item/17445?offset=87,17445,47145,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
