flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.65,38.06,$0.00,45.00,90.00,0.50,high,slow,open_box,,,,Wagner 2439019 725 Wallpaper Steamer - Retail: $92,"Lee's Summit, MO",[Wagner 725 Wallpaper Steamer] Specialty home improvement tool; useful but niche demand.,,$1.49,4:10:49,Today 05:34 pm CDT,2026-09-06T22:34:00+00:00,92,lot 4250 image: Wagner 2439019 725 Wallpaper Steamer - Retail $92,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47764/48619040.jpg,https://www.equip-bid.com/auction/47764/item/4250?offset=5,4250,47764,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,GM Genuine Parts D522C (25206788) Ignition Coil,"Blue Springs, MO",[GM Genuine Parts Ignition Coil] Genuine auto parts hold value well if they are for common vehicles.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:24 pm CDT,2026-09-05T23:24:00+00:00,,lot 4204 image: GM Genuine Parts D522C (25206788) Ignition Coil,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517781.jpg,https://www.equip-bid.com/auction/47627/item/4204?offset=320,4204,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,slow,open_box,,,,Hilti HAS-V-36 3/4in x 8in Anchor Bolts (5 packs of 10) - Retail: $0,"Kansas City, MO","[Hilti HAS-V-36 Anchor Bolts] High-quality construction fasteners, valuable to contractors.",,$2.00,00:37:44,Today 07:47 pm CDT,2026-09-05T00:47:00+00:00,0,lot 5539 image: Hilti HAS-V-36 34in x 8in Anchor Bolts (5 packs of 10) - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454318.jpg,https://www.equip-bid.com/auction/47680/item/5539?offset=80,5539,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,,,"Schlage Electronic Keypad Deadbolt Lock, Camelot Trim | Retail $129.99","Blue Springs, MO",[Schlage Electronic Keypad Deadbolt Lock] Name-brand security hardware holds value well and is a practical upgrade for homeowners.,Retail Goods > Home,$2.00,1:46:18,Today 08:44 pm CDT,2026-09-06T01:44:00+00:00,129.99,"lot 11027 image: Schlage Electronic Keypad Deadbolt Lock, Camelot Trim  Retail $129.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519472.jpg,https://www.equip-bid.com/auction/47627/item/11027?offset=880,11027,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
15.92,41.40,$1.00,49.00,140.00,0.35,high,slow,open_box,,,,ECCO Classic MOC 2.0 Moccasin Coffee Size 6-6.5 | Retail $139.95,"Blue Springs, MO",[ECCO Classic MOC 2.0 Moccasins] Used footwear is a tough sell unless it is in pristine condition or a highly sought-after brand.,Retail Goods > Home,$2.00,1:40:18,Today 08:38 pm CDT,2026-09-06T01:38:00+00:00,139.95,lot 11002 image: ECCO Classic MOC 2.0 Moccasin Coffee Size 6-6.5  Retail $139.95,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519400.jpg,https://www.equip-bid.com/auction/47627/item/11002?offset=856,11002,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
15.35,79.80,$3.00,90.00,180.00,0.50,high,normal,open_box,,,,GEARCESS WF-8955-AD-MBA RV Power Converter 55A,"Blue Springs, MO",[GEARCESS WF-8955-AD-MBA RV Power Converter] RV parts have a dedicated market and hold value well.,Retail Goods > Home,$4.00,6:53:05,Today 08:16 pm CDT,2026-09-07T01:16:00+00:00,,lot 11034 image: GEARCESS WF-8955-AD-MBA RV Power Converter 55A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573488.jpg,https://www.equip-bid.com/auction/47628/item/11034?offset=769,11034,47628,3.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Baby gear is a high-demand category on Facebook Marketplace.,Retail Goods > Home,$1.00,8:17:54,Today 09:41 pm CDT,2026-09-07T02:41:00+00:00,,lot 19812 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574511.jpg,https://www.equip-bid.com/auction/47628/item/19812?offset=1110,19812,47628,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,very_slow,new,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products Power Vent Replacement Motor] Highly specific replacement part; only useful to someone with this exact model of vent.,,$2.00,00:22:46,Today 07:32 pm CDT,2026-09-05T00:32:00+00:00,151,lot 5508 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454238.jpg,https://www.equip-bid.com/auction/47680/item/5508?offset=49,5508,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,923-297 Third Brake Light 3rd Brake Light Compatible With Jeep Gladiato,"Grain Valley, MO",[Jeep Gladiator Third Brake Light] Automotive parts for popular trucks like the Gladiator have decent demand.,,$1.00,1:21:49,Today 08:20 pm CDT,2026-09-06T01:20:00+00:00,,lot 8353 image: 923-297 Third Brake Light 3rd Brake Light Compatible With Jeep Gladiato,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593493.jpg,https://www.equip-bid.com/auction/47661/item/8353?offset=166,8353,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,medium,slow,open_box,,,,HDC 24 x 36 Mirror On Mirror - Retail: $0,"Kansas City, MO","[HDC 24x36 mirror] Large mirrors are popular but difficult to transport, slowing down sales.",Household & Estate > Home Decor,$1.00,00:53:43,Today 08:03 pm CDT,2026-09-05T01:03:00+00:00,0,HDC brand mirror measuring 24 inches by 36 inches. Mount-on-mirror design. Yellow retail price label visible in image showing price point.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454384.jpg,https://www.equip-bid.com/auction/47680/item/5570?offset=111,5570,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"LOIYLLEN Driver Side Mirror Replacement for Chevrolet Chevy Silverado Suburban Tahoe Avalanche Cadillac Escalade GMC Sierra Yukon -Left Side Mirror Glass, with Power Heated & Blind Spot & Signal Light","Blue Springs, MO",[LOIYLLEN Driver Side Mirror Replacement] Aftermarket auto parts are useful but require a specific buyer with a compatible vehicle model.,Retail Goods > Home,$1.00,2:49:11,Today 09:47 pm CDT,2026-09-06T02:47:00+00:00,,"lot 20051 image: LOIYLLEN Driver Side Mirror Replacement for Chevrolet Chevy Silverado Suburban Tahoe Avalanche Cadillac Escalade GMC Sierra Yukon -Left Side Mirror Glass, with Power Heated & Blind Spot & Signal Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520226.jpg,https://www.equip-bid.com/auction/47627/item/20051?offset=1132,20051,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,CHEOTIME Convertible Flapper Left Side Gear for Infiniti G37 Q60 2012-2015,"Grain Valley, MO",[Infiniti G37/Q60 convertible gear] Specialized automotive part; requires finding a specific owner.,,$1.00,1:27:49,Today 08:26 pm CDT,2026-09-06T01:26:00+00:00,,lot 8365 image: CHEOTIME Convertible Flapper Left Side Gear for Infiniti G37 Q60 2012-2015,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593529.jpg,https://www.equip-bid.com/auction/47661/item/8365?offset=178,8365,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"RF358A Remote Control Replacement for Tempurpedic Ergo or Ergo Extend Adjustable Bed Base JDLK.33.01.18 RF358A JLDK.33.01 36, Compatible with RF502A, 2 Years Warranty","Blue Springs, MO","[Tempurpedic Adjustable Bed Remote RF358A] Specialty replacement remote, high value to the right buyer.",Retail Goods > Home,$1.00,5:49:11,Today 07:12 pm CDT,2026-09-07T00:12:00+00:00,,"lot 6445 image: RF358A Remote Control Replacement for Tempurpedic Ergo or Ergo Extend Adjustable Bed Base JDLK.33.01.18 RF358A JLDK.33.01 36, Compatible with RF502A, 2 Years Warranty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572725.jpg,https://www.equip-bid.com/auction/47628/item/6445?offset=512,6445,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,,,Torchbeam Electric Fuel Pump Assembly FG1615 for Mercedes-Benz C250,"Blue Springs, MO",[Torchbeam Fuel Pump Assembly for Mercedes-Benz] Auto parts for specific luxury vehicles are slow to sell unless the buyer is actively searching for that part.,Retail Goods > Home,$1.00,7:41:00,Today 09:04 pm CDT,2026-09-07T02:04:00+00:00,,lot 13558 image: Torchbeam Electric Fuel Pump Assembly FG1615 for Mercedes-Benz C250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574065.jpg,https://www.equip-bid.com/auction/47628/item/13558?offset=959,13558,47628,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
12.65,32.90,$1.00,40.50,90.00,0.45,medium,normal,open_box,,,,"MEDAS Portable Sump Pump for Swimming Pool, Garden Pond, Basement Water Removal with 10ft Power Cord 1HP 4950GPH","Blue Springs, MO",[MEDAS Portable Sump Pump] Useful tool for homeowners; demand increases during rainy seasons.,Retail Goods > Home,$2.00,6:06:10,Today 07:29 pm CDT,2026-09-07T00:29:00+00:00,,"lot 7488 image: MEDAS Portable Sump Pump for Swimming Pool, Garden Pond, Basement Water Removal with 10ft Power Cord 1HP 4950GPH",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572931.jpg,https://www.equip-bid.com/auction/47628/item/7488?offset=582,7488,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Kick-Eez KZ-Inflex2 Recoil Pad Sorbothane,"Blue Springs, MO",[Kick-Eez KZ-Inflex2 Recoil Pad] Specialized firearm accessory with a dedicated buyer base.,Retail Goods > Home,$1.00,7:30:01,Today 08:53 pm CDT,2026-09-07T01:53:00+00:00,,lot 12352 image: Kick-Eez KZ-Inflex2 Recoil Pad Sorbothane,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573943.jpg,https://www.equip-bid.com/auction/47628/item/12352?offset=918,12352,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Normcore 51mm Naked Bottomless Portafilter 3 Ears Fits Delonghi Dedica EC680 and EC685, and SMEG & EUPA Coffee Machines with Anodized Aluminum Handle - Included Portafilter Filter Basket","Blue Springs, MO",[Normcore 51mm Bottomless Portafilter] Niche but popular accessory for home espresso enthusiasts.,Retail Goods > Home,$1.00,7:59:59,Today 09:23 pm CDT,2026-09-07T02:23:00+00:00,,"lot 14084 image: Normcore 51mm Naked Bottomless Portafilter 3 Ears Fits Delonghi Dedica EC680 and EC685, and SMEG & EUPA Coffee Machines with Anodized Aluminum Handle - Included Portafilter Filter Basket",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574295.jpg,https://www.equip-bid.com/auction/47628/item/14084?offset=1038,14084,47628,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
11.31,14.70,$0.00,21.00,70.00,0.30,high,slow,open_box,,,,"Beyond Yoga Womens Spacedye Keep Pace 5"" Maternity Pocket Biker Shorts Darkest Night MD (US Women's 6-8) 5","Blue Springs, MO","[Beyond Yoga Maternity Biker Shorts] Name-brand athletic wear holds some value, but maternity sizing is niche.",Retail Goods > Home,$1.00,2:20:14,Today 09:18 pm CDT,2026-09-06T02:18:00+00:00,,lot 14006 image: Beyond Yoga Womens Spacedye Keep Pace 5 Maternity Pocket Biker Shorts Darkest Night MD (US Womens 6-8) 5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519885.jpg,https://www.equip-bid.com/auction/47627/item/14006?offset=1018,14006,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,,,"Madison Park Quincy Blackout Cordless Roman Shade, Gray - Retail: $160","Kansas City, MO",[Madison Park Quincy Blackout Cordless Roman Shade] Window treatments are difficult to resell due to specific sizing requirements.,,$2.00,00:46:44,Today 07:56 pm CDT,2026-09-05T00:56:00+00:00,160,"lot 5556 image: Madison Park Quincy Blackout Cordless Roman Shade, Gray - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454354.jpg,https://www.equip-bid.com/auction/47680/item/5556?offset=97,5556,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,,,AULINK LR154597 Water Pump (2.0L L4) AJ200 For Land Rover Discovery 2018-23,"Blue Springs, MO",[AULINK Land Rover Water Pump] Niche automotive part; requires a specific buyer with a Land Rover.,Retail Goods > Home,$2.00,6:07:10,Today 07:30 pm CDT,2026-09-07T00:30:00+00:00,,lot 7489 image: AULINK LR154597 Water Pump (2.0L L4) AJ200 For Land Rover Discovery 2018-23,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572934.jpg,https://www.equip-bid.com/auction/47628/item/7489?offset=583,7489,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,hot,open_box,,,,"Portable Wireless with Apple CarPlay and Android Auto Screen for Car, 7"" HD Touch Screen Car Stereo with Mirror Link, Bluetooth 5.2, Backup Camera, AUX,FM Transmitter for All Vehicle","Blue Springs, MO",[Portable Wireless Apple CarPlay/Android Auto Screen] High demand item for older vehicles needing modern tech.,Retail Goods > Home,$2.00,8:17:54,Today 09:41 pm CDT,2026-09-07T02:41:00+00:00,,"lot 19810 image: Portable Wireless with Apple CarPlay and Android Auto Screen for Car, 7 HD Touch Screen Car Stereo with Mirror Link, Bluetooth 5.2, Backup Camera, AUX,FM Transmitter for All Vehicle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574505.jpg,https://www.equip-bid.com/auction/47628/item/19810?offset=1108,19810,47628,1.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
10.73,41.85,$2.00,50.75,145.00,0.35,medium,slow,new,,,,"Madison Park Quincy Blackout Cordless Roman Shade, Gray 6 pack  - Retail: $145","Kansas City, MO",[Madison Park Quincy Blackout Roman Shades (6 pack)] Window treatments are hard to sell unless the buyer happens to need that exact size and quantity.,,$3.00,00:14:46,Today 07:24 pm CDT,2026-09-05T00:24:00+00:00,145,"lot 5493 image: Madison Park Quincy Blackout Cordless Roman Shade, Gray 6 pack  - Retail $145",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454202.jpg,https://www.equip-bid.com/auction/47680/item/5493?offset=34,5493,47680,2.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,new,,,,16 in. x 25 in. Steel Return Air Filter Grille in White - Retail: $54,"Kansas City, MO",[16x25 Steel Return Air Filter Grille] Standard HVAC component; steady but slow demand from homeowners or contractors.,,$1.00,00:23:44,Today 07:33 pm CDT,2026-09-05T00:33:00+00:00,54,lot 5510 image: 16 in. x 25 in. Steel Return Air Filter Grille in White - Retail $54,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454248.jpg,https://www.equip-bid.com/auction/47680/item/5510?offset=51,5510,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,"Charging Base for Sonos Move 2 Speaker with 45W Adapter, Universal Gen 2nd and 1st(Black) ï»¿","Blue Springs, MO",[Sonos Move Charging Base] Sonos accessories hold value well due to the brand's popularity.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:33 pm CDT,2026-09-05T22:33:00+00:00,,"lot 2029 image: Charging Base for Sonos Move 2 Speaker with 45W Adapter, Universal Gen 2nd and 1st(Black) ��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517185.jpg,https://www.equip-bid.com/auction/47627/item/2029?offset=118,2029,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
