flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"Baiyuan Universal Treadmill Desk Attachment - Adjustable Height & Width Aluminum Treadmill Laptop Holder, Laptop Stand for Walking Workstations (Black)","Grain Valley, MO",[Baiyuan Treadmill Desk Laptop Attachment] Niche fitness accessory; large and heavy items sell slower.,Sporting Goods > Exercise/Fitness,$1.00,1:08:57,Today 07:25 pm CDT,2026-07-26T00:25:00+00:00,,"lot 5095 image: Baiyuan Universal Treadmill Desk Attachment - Adjustable Height & Width Aluminum Treadmill Laptop Holder, Laptop Stand for Walking Workstations (Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901100.jpg,https://www.equip-bid.com/auction/47050/item/5095?offset=55,5095,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
9.90,77.20,$5.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch wok] Good resale value for premium cookware.,,$6.00,1:23:20,Today 12:10 pm CDT,2026-07-24T17:10:00+00:00,,lot 6085 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884287.jpg,https://www.equip-bid.com/auction/47250/item/6085?offset=25,6085,47250,5.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.90,77.20,$5.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO","[Hexclad 12-inch Wok] High-end cookware brand, retains value well if in good condition.",,$6.00,1:43:18,Today 12:30 pm CDT,2026-07-24T17:30:00+00:00,,lot 8065 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884706.jpg,https://www.equip-bid.com/auction/47250/item/8065?offset=105,8065,47250,5.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.81,31.76,$1.49,40.00,100.00,0.40,medium,normal,open_box,,,,"Birdock Hummingbird Feeder with Camera, Smart Bird Feeder with AI Identify, Watching Camera Instant Notifications, Auto Capture Bird Videos & Motion Detection(Blue)","Lee's Summit, MO","[Birdock Smart Hummingbird Feeder with Camera] Smart bird feeders are popular, but generic brands have lower resale than name brands.",,$2.49,1:36:19,Today 12:23 pm CDT,2026-07-24T17:23:00+00:00,,"lot 8035 image: Birdock Hummingbird Feeder with Camera, Smart Bird Feeder with AI Identify, Watching Camera Instant Notifications, Auto Capture Bird Videos & Motion Detection(Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884556.jpg,https://www.equip-bid.com/auction/47250/item/8035?offset=75,8035,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.38,24.40,$3.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO",[Arcmira Automatic Nut Milk Maker] Niche kitchen appliances have a smaller buyer pool but can fetch decent prices.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:51 pm CDT,2026-07-25T22:51:00+00:00,,"lot 1559 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839156.jpg,https://www.equip-bid.com/auction/47165/item/1559?offset=8,1559,47165,3.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe Ultralight Pet Fence Receiver Collar] Name-brand pet gear sells reasonably well.,Retail Goods > Home,$2.00,1:05:16,Today 07:21 pm CDT,2026-07-26T00:21:00+00:00,,lot 4478 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840224.jpg,https://www.equip-bid.com/auction/47165/item/4478?offset=369,4478,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,slow,new,,,,"Wet-Stop 3 Bedwetting Enuresis Alarm with Loud Sound and Strong Vibration for Boys or Girls, Proven Solution for Bedwetters (Pink)","Grain Valley, MO",[Wet-Stop 3 Bedwetting Alarm] Specialized medical/training devices have a specific but limited market.,Retail Goods > Personal Care Appliances,$1.00,1:19:57,Today 07:36 pm CDT,2026-07-26T00:36:00+00:00,,"lot 5308 image: Wet-Stop 3 Bedwetting Enuresis Alarm with Loud Sound and Strong Vibration for Boys or Girls, Proven Solution for Bedwetters (Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900631.jpg,https://www.equip-bid.com/auction/47050/item/5308?offset=77,5308,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,Nobsound P10 HiFi Headphone Amplifier: 1100mW Output (24-600) 30V Boost RCA/3.5mm Inputs & 6.35/3.5mm Outputs Swappable Op-Amps for Audiophiles & HiFi Music Lovers (Powers on),"Grain Valley, MO","[Nobsound P10 HiFi Headphone Amplifier] Niche audio gear, steady demand among hobbyists.",Commercial & Industrial > Electrical Equipment,$2.00,2:00:54,Today 08:17 pm CDT,2026-07-26T01:17:00+00:00,,lot 5972 image: Nobsound P10 HiFi Headphone Amplifier 1100mW Output (24-600) 30V Boost RCA3.5mm Inputs & 6.353.5mm Outputs Swappable Op-Amps for Audiophiles & HiFi Music Lovers (Powers on),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901179.jpg,https://www.equip-bid.com/auction/47050/item/5972?offset=159,5972,47050,1.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
8.58,27.76,$1.49,36.00,120.00,0.30,medium,normal,new,,,,Single Back Mesh Recliner 140x115cm,"Lee's Summit, MO","[Single Back Mesh Recliner] Furniture is a steady seller, but generic mesh recliners have moderate demand.",,$2.49,1:51:18,Today 12:38 pm CDT,2026-07-24T17:38:00+00:00,,lot 8096 image: Single Back Mesh Recliner 140x115cm,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884841.jpg,https://www.equip-bid.com/auction/47250/item/8096?offset=136,8096,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
8.34,75.90,$6.00,90.00,180.00,0.50,high,hot,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO","[Hexclad 12-inch Wok] High-demand brand, sells well.",,$7.00,1:36:19,Today 12:23 pm CDT,2026-07-24T17:23:00+00:00,,lot 8036 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884562.jpg,https://www.equip-bid.com/auction/47250/item/8036?offset=76,8036,47250,6.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,medium,normal,open_box,,,,Complete Reptile Terrarium Setup with Growth Habitat System,"Grain Valley, MO","[Reptile Terrarium Setup] Pet enclosures are generally in steady demand, though condition must be verified.",Retail Goods > Pet Products,$3.00,00:44:59,Today 07:01 pm CDT,2026-07-26T00:01:00+00:00,,"White terrarium enclosure with growth habitat module, heating lamp, glass tank, ventilation system, and electronic accessories for reptile or small animal care",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900425.jpg,https://www.equip-bid.com/auction/47050/item/3486?offset=7,3486,47050,2.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
7.85,71.40,$6.00,85.50,190.00,0.45,high,normal,open_box,,,,Hexclad 14 Inch Fry Pan,"Lee's Summit, MO",[HexClad 14 Inch Fry Pan] Large pans are popular but have a smaller buyer pool than standard 10-12 inch sizes.,,$7.00,1:36:19,Today 12:23 pm CDT,2026-07-24T17:23:00+00:00,,lot 8038 image: Hexclad 14 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884571.jpg,https://www.equip-bid.com/auction/47250/item/8038?offset=78,8038,47250,6.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
7.30,48.37,$4.10,60.00,150.00,0.40,medium,normal,open_box,,,,"CCHYF Foot Massager with Heat, Shiatsu Kneading Foot and Calf Electric Massager Machine with Roller, Massage Feet/Arm/Calf/Ankle for Relax, Plantar Fasciitis, Pain Relief, Gifts for Women & Men, Black","Blue Springs, MO",[CCHYF foot and calf massager with heat] Popular health/wellness item; steady demand for used units.,Retail Goods > Home,$5.10,1:54:11,Today 08:10 pm CDT,2026-07-26T01:10:00+00:00,,"lot 9277 image: CCHYF Foot Massager with Heat, Shiatsu Kneading Foot and Calf Electric Massager Machine with Roller, Massage FeetArmCalfAnkle for Relax, Plantar Fasciitis, Pain Relief, Gifts for Women & Men, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840800.jpg,https://www.equip-bid.com/auction/47165/item/9277?offset=564,9277,47165,4.1,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,PANGSINNE Sage Green Linen Pinch Pleated Curtains - 84 Inches Long Thick Linen Textured Light Filtering Curtain for Living Room Back Tab Elegant Luxury Drapes,"Grain Valley, MO",[PANGSINNE Sage Green Linen Pinch Pleated Curtains] Generic home decor items have steady but slow demand on local marketplaces.,Retail Goods > Home,$1.00,1:24:57,Today 07:41 pm CDT,2026-07-26T00:41:00+00:00,,lot 5404 image: PANGSINNE Sage Green Linen Pinch Pleated Curtains - 84 Inches Long Thick Linen Textured Light Filtering Curtain for Living Room Back Tab Elegant Luxury Drapes,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900647.jpg,https://www.equip-bid.com/auction/47050/item/5404?offset=87,5404,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,Commountain Speaker Mic with Reinforced Cable for Motorola Radio XPR 3500e,"Grain Valley, MO",[Commountain Speaker Mic for Motorola Radio] Radio accessories have a dedicated professional/hobbyist market.,Commercial & Industrial > Electrical Equipment,$1.00,1:43:56,Today 08:00 pm CDT,2026-07-26T01:00:00+00:00,,lot 5762 image: Commountain Speaker Mic with Reinforced Cable for Motorola Radio XPR 3500e,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900715.jpg,https://www.equip-bid.com/auction/47050/item/5762?offset=125,5762,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,slow,open_box,,,,"H.VERSAILTEX Stretch Sofa Covers Large Couch Covers Sofa Slipcovers Furniture Protector Soft with Non Slip Elastic Bottom, Feature Thick Comfy Rich Velour (XL Sofa, Ivory)","Grain Valley, MO",[H.VERSAILTEX Velour sofa cover] Furniture protectors are common and slow to sell.,Household & Estate > Home Decor,$1.00,2:03:54,Today 08:20 pm CDT,2026-07-26T01:20:00+00:00,,"lot 6007 image: H.VERSAILTEX Stretch Sofa Covers Large Couch Covers Sofa Slipcovers Furniture Protector Soft with Non Slip Elastic Bottom, Feature Thick Comfy Rich Velour (XL Sofa, Ivory)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900784.jpg,https://www.equip-bid.com/auction/47050/item/6007?offset=166,6007,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
7.24,65.90,$6.00,80.00,200.00,0.40,high,normal,new,,,,"13.5"" x 49.5"" Framed Door Mirror Black - Room Essentials: Modern Style, Polystyrene Frame, No Assembly Required - BOX OF 10 MIRRORS","Lee's Summit, MO",[10 Room Essentials Framed Door Mirrors] Bulk lots of basic home decor items are steady sellers.,,$7.00,1:54:18,Today 12:41 pm CDT,2026-07-24T17:41:00+00:00,,"lot 27277 image: 13.5 x 49.5 Framed Door Mirror Black - Room Essentials Modern Style, Polystyrene Frame, No Assembly Required - BOX OF 10 MIRRORS",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884887.jpg,https://www.equip-bid.com/auction/47250/item/27277?offset=147,27277,47250,6.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
7.17,74.60,$7.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[Hexclad 12-inch Wok] High-end cookware, good resale potential.",,$8.00,1:47:18,Today 12:34 pm CDT,2026-07-24T17:34:00+00:00,,lot 8080 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884782.jpg,https://www.equip-bid.com/auction/47250/item/8080?offset=120,8080,47250,7.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
7.17,74.60,$7.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[Hexclad 12-inch Wok] High-end cookware, good resale potential.",,$8.00,1:48:18,Today 12:35 pm CDT,2026-07-24T17:35:00+00:00,,lot 8085 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884803.jpg,https://www.equip-bid.com/auction/47250/item/8085?offset=125,8085,47250,7.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
7.08,18.40,$1.00,26.00,65.00,0.40,high,slow,open_box,,,,Dorman 527-381 Rear Left Upper Lateral Arm for Specific Cadillac Models,"Blue Springs, MO",[Dorman 527-381 Rear Left Upper Lateral Arm] Niche automotive part; will take time to find the specific buyer needing this exact model.,Retail Goods > Home,$2.00,2:41:05,Today 08:57 pm CDT,2026-07-26T01:57:00+00:00,,lot 19054 image: Dorman 527-381 Rear Left Upper Lateral Arm for Specific Cadillac Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841370.jpg,https://www.equip-bid.com/auction/47165/item/19054?offset=754,19054,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
6.92,9.00,$0.00,18.00,60.00,0.30,high,slow,damaged_easy_fix,,,,Short Air Cam Walker Fracture Boot (Medium) (Missing Strap),"Grain Valley, MO",[Short Air Cam Walker Fracture Boot (Medium)] Medical boots are niche; missing strap makes it a damaged/easy fix item.,Retail Goods > Drugstore,$1.00,1:11:57,Today 07:28 pm CDT,2026-07-26T00:28:00+00:00,,lot 5187 image: Short Air Cam Walker Fracture Boot (Medium) (Missing Strap),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900598.jpg,https://www.equip-bid.com/auction/47050/item/5187?offset=62,5187,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
6.69,69.60,$16.00,85.00,170.00,0.50,high,hot,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch fry pan] High-end cookware with strong brand recognition.,,$17.00,00:1:05,Today 06:15 pm CDT,2026-07-25T23:15:00+00:00,,lot 8250 image: Hexclad 12 Inch Fry Pan,Hexclad 12 Inch Fry Pan,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902303.jpg,https://www.equip-bid.com/auction/47287/item/8250?offset=144,8250,47287,16.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
