flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
114.77,298.40,$1.00,360.00,900.00,0.40,high,normal,damaged_easy_fix,,Vent A Hood 30 Inch 600 CFM Wall Range Hood,"Osawatomie, KS",[Vent-A-Hood 30-inch Range Hood] Missing filters are a standard part that can be sourced; otherwise a high-quality brand.,Retail Goods > Home Improvement,$2.00,1:06:28,Today 08:00 pm CDT,2026-06-11T01:00:00+00:00,,"Vent A Hood 30 Inch 600 CFM Wall Range Hood, ( Missing Filters )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849632.jpg,https://www.equip-bid.com/auction/46443/item/14847?offset=55,14847,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
110.54,862.20,$5.00,875.00,2500.00,0.35,medium,slow,open_box,,Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser 220V,"Kansas City, MO",[Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser] Commercial food service equipment is niche and requires a specific buyer. 220V power requirement limits the residential market significantly.,Household & Estate > Major Appliances,$6.00,Lot is Closed,Today 06:40 pm CDT,2026-06-11T23:40:00+00:00,,lot 59953 image: Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser 220V,"Appears Pre-Owned, Needs Cleaned. Worked when Removed. Expensive. Look this item up",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121248.jpg,https://www.equip-bid.com/auction/46663/item/59953?offset=86,59953,46663,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
103.55,1480.70,$10.00,1500.00,5000.00,0.30,high,slow,open_box,,Alto-Shaam Commercial Electric Hot Food Well with Warming Drawer,"Kansas City, MO","[Alto-Shaam Hot Food Well with Warming Drawer] Large, complex unit. The mention of gas connections suggests it may be a dual-fuel or gas-heated unit.",Commercial & Industrial > Restaurant Equipment,$11.00,00:29:50,Today 07:23 pm CDT,2026-06-11T00:23:00+00:00,,Commercial electric hot food holding station featuring multiple food wells with individual temperature controls and built-in warming drawer. Stainless steel construction designed for restaurant and foodservice applications. Includes gas connections and professional-grade heating elements for maintaining proper food temperatures. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN Dimension: 63in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921736.jpg,https://www.equip-bid.com/auction/46411/item/15740?offset=32,15740,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
94.83,1479.40,$11.00,1500.00,10000.00,0.15,medium,very_slow,open_box,,Lennox Commercial Rooftop HVAC Unit with Humidity Control,"Kansas City, MO",[Lennox commercial rooftop HVAC unit] Massive unit; requires crane and professional HVAC contractor for removal.,Commercial & Industrial > Commercial Supplies,$12.00,00:56:48,Today 07:50 pm CDT,2026-06-11T00:50:00+00:00,,Large commercial Lennox Energence rooftop HVAC system with integrated Humiditrol technology for climate control in commercial buildings. Features angled condenser coils and weatherproof housing designed for rooftop installation. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922101.jpg,https://www.equip-bid.com/auction/46411/item/15796?offset=86,15796,46411,11.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
93.06,1330.70,$10.00,1350.00,9000.00,0.15,medium,very_slow,open_box,,Lennox LGH120H4BH2Y Rooftop HVAC Package Unit,"Kansas City, MO",[Lennox rooftop HVAC package unit] Large commercial unit; requires professional removal and transport.,Commercial & Industrial > Commercial Supplies,$11.00,00:57:48,Today 07:51 pm CDT,2026-06-11T00:51:00+00:00,,"Commercial rooftop packaged heating and cooling unit with 118,000 BTU cooling capacity. Gas heating system with economizer dampers and electrical controls. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922120.jpg,https://www.equip-bid.com/auction/46411/item/15798?offset=88,15798,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
90.92,1182.00,$0.00,1200.00,8000.00,0.15,medium,very_slow,open_box,,Commercial Rooftop HVAC Air Handling Unit with Controls,"Kansas City, MO",[Commercial rooftop HVAC air handling unit] Extremely difficult to move and install; requires crane/professional HVAC contractor.,Commercial & Industrial > Commercial Supplies,$10.00,00:54:48,Today 07:48 pm CDT,2026-06-11T00:48:00+00:00,,"Large industrial air handling unit designed for commercial rooftop installation. Features multiple access panels, electrical controls, and integrated motor controller with Circuit-Lock manual disconnect. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922066.jpg,https://www.equip-bid.com/auction/46411/item/15791?offset=81,15791,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,open_box,,"Telstar 51"" Long 18"" Wide LED Pendant with Patterned Acrylic Accents","Osawatomie, KS","[Telstar 51-inch LED Pendant] Large, modern LED fixtures are niche and slow to move.",Household & Estate > Home Decor,$1.00,1:02:29,Today 07:56 pm CDT,2026-06-11T00:56:00+00:00,,lot 14840 image: Telstar 51 Long 18 Wide LED Pendant with Patterned Acrylic Accents,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849605.jpg,https://www.equip-bid.com/auction/46443/item/14840?offset=48,14840,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
75.37,685.90,$6.00,700.00,2000.00,0.35,high,slow,open_box,,"U-Line Panel Ready Cooler 34.25""x23.25""","Osawatomie, KS",[U-Line panel-ready cooler] High-end niche appliance; requires a specific buyer looking for panel-ready gear.,Commercial & Industrial > Commercial Supplies,$7.00,00:43:29,Today 07:37 pm CDT,2026-06-11T00:37:00+00:00,,"U-Line Panel Ready Cooler 34.25""x23.25"" ( Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849447.jpg,https://www.equip-bid.com/auction/46443/item/14768?offset=10,14768,46443,6.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
65.99,1029.40,$11.00,1050.00,3500.00,0.30,medium,normal,open_box,,Randell Commercial Undercounter Refrigerated Drawers,"Kansas City, MO","[Randell undercounter refrigerated drawers] Commercial refrigeration is valuable but requires professional installation, which limits the buyer pool.",Commercial & Industrial > Commercial Supplies,$12.00,00:34:50,Today 07:28 pm CDT,2026-06-11T00:28:00+00:00,,Two-drawer undercounter refrigeration unit with stainless steel construction designed for commercial kitchen use. Features pull-out drawers for easy access to refrigerated storage in restaurant and foodservice environments. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921788.jpg,https://www.equip-bid.com/auction/46411/item/15749?offset=41,15749,46411,11.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,medium,slow,open_box,,"5 -Light Traditional Clear glass Cylinder Hanging Pendant Light, Approximately 24 Inch Wide","Osawatomie, KS","[5-Light Clear Glass Cylinder Pendant] Large pendant light, slow moving.",Household & Estate > Home Decor,$1.00,1:00:29,Today 07:54 pm CDT,2026-06-11T00:54:00+00:00,,"lot 14835 image: 5 -Light Traditional Clear glass Cylinder Hanging Pendant Light, Approximately 24 Inch Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849583.jpg,https://www.equip-bid.com/auction/46443/item/14835?offset=43,14835,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
59.84,855.70,$10.00,875.00,2500.00,0.35,medium,normal,open_box,,Carter-Hoffmann Commercial Food Warmer Cabinet,"Kansas City, MO",[Carter-Hoffmann heated holding cabinet] Commercial food warmers are steady sellers for catering businesses and small restaurants.,Commercial & Industrial > Commercial Supplies,$11.00,00:33:50,Today 07:27 pm CDT,2026-06-11T00:27:00+00:00,,"Professional stainless steel food warming cabinet with heated holding compartment, perforated warming tray, front access door. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921780.jpg,https://www.equip-bid.com/auction/46411/item/15747?offset=39,15747,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
59.26,231.10,$2.00,240.00,600.00,0.40,high,slow,open_box,,Brizo T67330-PN Virage Roman Tub Trim In Brilliance Polished Nickel,"Osawatomie, KS",[Brizo Roman tub trim] High-end plumbing trim; niche market but brand name helps.,Retail Goods > Home Improvement,$3.00,00:50:29,Today 07:44 pm CDT,2026-06-11T00:44:00+00:00,,lot 14816 image: Brizo T67330-PN Virage Roman Tub Trim In Brilliance Polished Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849510.jpg,https://www.equip-bid.com/auction/46443/item/14816?offset=24,14816,46443,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
57.65,149.90,$1.00,157.50,450.00,0.35,medium,slow,open_box,,"Capital Lighting Modern Woven Rattan Hexagon Pendant Ceiling Light Fixture, Black, Approximately 29in Wide","Osawatomie, KS",[Capital Lighting Woven Rattan Hexagon Pendant] Large statement lighting is niche and takes time to find the right buyer.,Retail Goods > Home Improvement,$2.00,00:52:29,Today 07:46 pm CDT,2026-06-11T00:46:00+00:00,,"lot 14819 image: Capital Lighting Modern Woven Rattan Hexagon Pendant Ceiling Light Fixture, Black, Approximately 29in Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849522.jpg,https://www.equip-bid.com/auction/46443/item/14819?offset=27,14819,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
56.38,952.85,$12.00,974.75,3899.00,0.25,high,very_slow,open_box,,"Jacqueline 32"" Two-Tiered Chandelier with Draped White Glass by AERIN, Retail $3,899.00","Osawatomie, KS",[AERIN Jacqueline 32-inch Two-Tiered Chandelier] High-end luxury lighting is very niche and difficult to sell on Facebook Marketplace.,Household & Estate > Home Decor,$13.00,00:54:29,Today 07:48 pm CDT,2026-06-11T00:48:00+00:00,3899.00,"lot 14824 image: Jacqueline 32 Two-Tiered Chandelier with Draped White Glass by AERIN, Retail $3,899.00",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849545.jpg,https://www.equip-bid.com/auction/46443/item/14824?offset=32,14824,46443,12.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
55.73,72.45,$0.00,78.75,175.00,0.45,high,normal,open_box,,"Replacement for DJI Phantom 4 Battery, 2-Pack, 5870mAh, Intelligent Flight Battery, Compatible with DJI Phantom 4 Pro, Phantom 4 Pro V2.0, Phantom 4 RTK, Phantom 4 Advanced - Retail: $175","Merriam, KS",[Replacement DJI Phantom 4 Intelligent Flight Batteries (2-Pack)] High-value drone accessories have a dedicated buyer base.,Retail Goods > Electronics (Retail Goods),$1.00,2:30:06,Today 09:16 pm CDT,2026-06-10T02:16:00+00:00,175,"lot 71100 image: Replacement for DJI Phantom 4 Battery, 2-Pack, 5870mAh, Intelligent Flight Battery, Compatible with DJI Phantom 4 Pro, Phantom 4 Pro V2.0, Phantom 4 RTK, Phantom 4 Advanced - Retail $175",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47112123.jpg,https://www.equip-bid.com/auction/46655/item/71100?offset=208,71100,46655,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
55.41,216.10,$2.00,225.00,450.00,0.50,medium,slow,new,,Raodelupe 6PCS 0445124019 5289266 5289266PX Common Rail Injector Compatible with Cummins QSB4.5 QSB6.7 B6.7 Engine 52892660600 5289266RX 5289266RX,"Kansas City, MO",[Cummins Common Rail Injectors (6-pack)] Specialized diesel engine parts. High value but very specific buyer base.,Vehicles & Marine > Cars/Trucks/Motorcycles,$3.00,Lot is Closed,Today 06:52 pm CDT,2026-06-11T23:52:00+00:00,,lot 17084 image: Raodelupe 6PCS 0445124019 5289266 5289266PX Common Rail Injector Compatible with Cummins QSB4.5 QSB6.7 B6.7 Engine 52892660600 5289266RX 5289266RX,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096293.jpg,https://www.equip-bid.com/auction/46635/item/17084?offset=10,17084,46635,2.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
49.00,700.70,$10.00,720.00,1800.00,0.40,high,normal,open_box,,BUNN Infusion Series Commercial Coffee Brewer with Digital Control,"Kansas City, MO",[BUNN ITCB-DV Commercial Coffee Brewer] Same model as 15729; high demand for Infusion Series brewers.,Commercial & Industrial > Restaurant Equipment,$11.00,00:25:50,Today 07:19 pm CDT,2026-06-11T00:19:00+00:00,,"Professional-grade commercial coffee brewing machine featuring stainless steel construction, digital brewer control panel, thermal carafe compatibility, and funnel brewing system. Includes electrical specifications of 120/208-240V, 2650-3500W power rating. Model ITCB-DV. Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921667.jpg,https://www.equip-bid.com/auction/46411/item/15731?offset=24,15731,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
49.00,63.70,$0.00,70.00,200.00,0.35,medium,slow,open_box,,"Modern Black Chandelier, Approximately 19 Inch Wide","Osawatomie, KS",[Modern Black Chandelier] Modern black fixtures are popular but still take time to sell.,Household & Estate > Home Decor,$1.00,00:59:29,Today 07:53 pm CDT,2026-06-11T00:53:00+00:00,,"lot 14834 image: Modern Black Chandelier, Approximately 19 Inch Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849580.jpg,https://www.equip-bid.com/auction/46443/item/14834?offset=42,14834,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
46.80,851.80,$13.00,875.00,2500.00,0.35,high,normal,open_box,,Commercial Undercounter Refrigerator with Sliding Doors,"Kansas City, MO",[Commercial Undercounter Refrigerator] Undercounter refrigeration is a staple for restaurants. Removal requirements may slightly dampen local interest.,Commercial & Industrial > Commercial Supplies,$14.00,00:22:50,Today 07:16 pm CDT,2026-06-11T00:16:00+00:00,,Stainless steel commercial undercounter refrigeration unit featuring dual sliding doors with interior shelving racks. Unit includes casters for mobility and drain connections. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921619.jpg,https://www.equip-bid.com/auction/46411/item/15724?offset=17,15724,46411,13.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
45.15,117.40,$1.00,125.00,250.00,0.50,high,hot,new,,Samsung - Washer/Dryer Laundry Pedestal with Storage Drawer - Platinum,"Osawatomie, KS",[Samsung Washer/Dryer Laundry Pedestal] Factory sealed pedestal is a high-demand item for people upgrading their laundry setup.,Household & Estate > Small Housewares,$2.00,1:07:28,Today 08:01 pm CDT,2026-06-11T01:01:00+00:00,,lot 14849 image: Samsung - WasherDryer Laundry Pedestal with Storage Drawer - Platinum,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849645.jpg,https://www.equip-bid.com/auction/46443/item/14849?offset=57,14849,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
44.83,699.40,$11.00,720.00,1800.00,0.40,high,normal,open_box,,BUNN ITCB-DV Commercial Coffee Brewer with Digital Controls,"Kansas City, MO",[BUNN ITCB-DV Commercial Coffee Brewer] BUNN is the industry standard for coffee brewers. Good demand from small offices and cafes.,Commercial & Industrial > Restaurant Equipment,$12.00,00:24:50,Today 07:18 pm CDT,2026-06-11T00:18:00+00:00,,"Professional grade BUNN Infusion Series commercial coffee brewing machine featuring digital brewer controller, stainless steel construction, and NSF certification. Model ITCB-DV with 2650-3500W power capacity. Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921655.jpg,https://www.equip-bid.com/auction/46411/item/15729?offset=22,15729,46411,11.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
44.77,582.00,$0.00,600.00,3000.00,0.20,medium,slow,open_box,,KEF-2 Commercial Char Broiler System,"Kansas City, MO",[Commercial char broiler system] Heavy commercial cooking equipment; requires specialized removal and cleaning.,Commercial & Industrial > Commercial Supplies,$10.00,00:55:48,Today 07:49 pm CDT,2026-06-11T00:49:00+00:00,,"Industrial char broiler unit with vertical stack ventilation system, round cooking chamber, and integrated exhaust components. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922089.jpg,https://www.equip-bid.com/auction/46411/item/15794?offset=84,15794,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
