flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,101.10,$2.00,110.00,220.00,0.50,high,normal,open_box,,"Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD","Grain Valley, MO",[Delta Arvo Brushed Gold Bathroom Faucet] Name-brand plumbing fixtures hold value well.,Retail Goods > Home,$3.00,1:52:01,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,,"lot 6317 image: Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459115.jpg,https://www.equip-bid.com/auction/46581/item/6317?offset=189,6317,46581,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,Sony EV-C8u Video 8 Cassette Recorder with RFU-80UC Adaptor and Blank Tape,"Olathe, KS",[Sony EV-C8u Video 8 recorder] Vintage video equipment is currently in demand for digitizing old tapes.,Retail Goods > Apparel,$2.00,1:39:36,Today 08:20 pm CDT,2026-07-01T01:20:00+00:00,,"Sony EV-C8u Video 8 portable cassette recorder featuring a top-loading cassette deck with clear window, full transport controls including play, pause, rewind, fast forward, and eject, plus a remote port and LCD display. Includes the Sony RFU-80UC RF adaptor with VHF out and audio/video input and output connections, a power cable, and a sealed Sony Metal MP P6-120MP 8mm video cassette. Model number and specifications are confirmed on the bottom label showing DC 6V operation, made in Japan.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533522.jpg,https://www.equip-bid.com/auction/46969/item/6183?offset=36,6183,46969,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,"Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029","Blue Springs, MO",[Rear disc brake calipers set for Subaru] Automotive parts for popular vehicles like Subaru have steady demand.,Retail Goods > Apparel,$1.00,3:54:50,Today 06:50 pm CDT,2026-07-02T23:50:00+00:00,,"lot 5148 image: Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489686.jpg,https://www.equip-bid.com/auction/46842/item/5148?offset=344,5148,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
24.77,64.40,$1.00,72.00,120.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have strong brand recognition and sell quickly on Marketplace.,Retail Goods > Apparel,$2.00,1:50:35,Today 08:30 pm CDT,2026-07-01T01:30:00+00:00,,lot 13335 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468097.jpg,https://www.equip-bid.com/auction/46840/item/13335?offset=835,13335,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
24.77,64.40,$1.00,72.00,120.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Duplicate of 13335; high demand for name-brand power tools.,Retail Goods > Apparel,$2.00,1:52:35,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,,lot 13345 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468120.jpg,https://www.equip-bid.com/auction/46840/item/13345?offset=845,13345,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,PRET Fury Ski & Snowboard Helmet | Level C Ventilation | MIPS Impact Protection | Stealth Black | Large,"Blue Springs, MO",[PRET Fury Ski & Snowboard Helmet (MIPS)] Used safety gear like helmets is a tough sell due to liability and fit concerns.,Retail Goods > Apparel,$2.00,2:31:01,Today 05:26 pm CDT,2026-07-02T22:26:00+00:00,,lot 1535 image: PRET Fury Ski & Snowboard Helmet  Level C Ventilation  MIPS Impact Protection  Stealth Black  Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488726.jpg,https://www.equip-bid.com/auction/46842/item/1535?offset=27,1535,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
24.00,62.40,$1.00,70.00,140.00,0.50,high,normal,open_box,,Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),"Blue Springs, MO",[Gabriel G57066 Ultra ReadyMount Front Right Strut Assembly] Specific auto part for older Toyota 4Runners. Demand is steady for DIY mechanics.,Retail Goods > Apparel,$2.00,6:31:27,Today 09:27 pm CDT,2026-07-03T02:27:00+00:00,,lot 19776 image: Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492034.jpg,https://www.equip-bid.com/auction/46842/item/19776?offset=1129,19776,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,hot,open_box,,Safety 1?? Simple Pass Walk-Through Gate  Grey,"Blue Springs, MO",[Safety 1st Simple Pass Walk-Through Gate] Baby gates are high-demand items that sell quickly on Facebook Marketplace.,Retail Goods > Apparel,$1.00,2:21:31,Today 09:01 pm CDT,2026-07-01T02:01:00+00:00,,lot 19539 image: Safety 1 Simple Pass Walk-Through Gate  Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468525.jpg,https://www.equip-bid.com/auction/46840/item/19539?offset=992,19539,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
21.20,41.06,$0.00,48.00,120.00,0.40,low,hot,open_box,,Pressure Washer,"Lee's Summit, MO","[Generic Pressure Washer] Pressure washers sell quickly, but value depends heavily on brand and PSI which are unknown here.",,$1.49,00:47:15,Today 05:38 pm CDT,2026-06-30T22:38:00+00:00,,lot 18710 image: Pressure Washer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513091.jpg,https://www.equip-bid.com/auction/46944/item/18710?offset=13,18710,46944,0.0,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,low,hot,open_box,,"Apple Lightning To USB C, Lighting To Digital AV, Ear Buds, USB C Ear Buds, ECT Set Of 21 Variety Apple Products","Blue Springs, MO",[Assorted Apple Accessories Lot] Value depends heavily on whether these are genuine Apple products or cheap knockoffs.,Retail Goods > Apparel,$2.00,1:13:38,Today 08:01 pm CDT,2026-07-02T01:01:00+00:00,,"lot 11903 image: Apple Lightning To USB C, Lighting To Digital AV, Ear Buds, USB C Ear Buds, ECT Set Of 21 Variety Apple Products",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483936.jpg,https://www.equip-bid.com/auction/46841/item/11903?offset=757,11903,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,new,,"4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 20042018 Jacuzzi J-300 Series Hot Tubs and Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support","Blue Springs, MO",[Jacuzzi J-300 Series Spa Pillow Inserts (4 Pack)] Very specific replacement part for a high-end item. Niche market.,Retail Goods > Apparel,$1.00,1:22:39,Today 08:02 pm CDT,2026-07-01T01:02:00+00:00,,"lot 11830 image: 4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 2004�2018 Jacuzzi J-300 Series Hot Tubs and Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467695.jpg,https://www.equip-bid.com/auction/46840/item/11830?offset=697,11830,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,ZAPOSTS Side View Mirror Replacement Fit for 07-13 Chevy Silverado 1500 2500 3500 HD GMC Sierra 1500 2500 GMC Yukon/Yukon XL 1500 Power Heated Manual Folding Driver Side Mirror,"Blue Springs, MO",[ZAPOSTS Side View Mirror Replacement] Automotive parts are steady but require finding the specific vehicle owner.,Retail Goods > Apparel,$1.00,6:18:28,Today 09:14 pm CDT,2026-07-03T02:14:00+00:00,,lot 19714 image: ZAPOSTS Side View Mirror Replacement Fit for 07-13 Chevy Silverado 1500 2500 3500 HD GMC Sierra 1500 2500 GMC YukonYukon XL 1500 Power Heated Manual Folding Driver Side Mirror,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491857.jpg,https://www.equip-bid.com/auction/46842/item/19714?offset=1067,19714,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Entry Door Glass Frame Kit Internal Louvers 8x36 Sidelight Insert,"Blue Springs, MO","[8x36 Sidelight Door Glass Frame Kit] Niche home improvement part, requires a specific door cutout.",Retail Goods > Home Improvement,$1.00,Lot is Closed,Today 05:18 pm CDT,2026-06-30T22:18:00+00:00,,lot 1399 image: Entry Door Glass Frame Kit Internal Louvers 8x36 Sidelight Insert,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524270.jpg,https://www.equip-bid.com/auction/46840/item/1399?offset=19,1399,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,Apple Lightning to Digital AV and USB-C Earbuds Lot,"Blue Springs, MO",[Apple Lightning to Digital AV and USB-C Earbuds] Genuine Apple accessories are high-demand items.,Retail Goods > Digital Accessories,$1.00,6:29:27,Today 09:25 pm CDT,2026-07-03T02:25:00+00:00,,lot 19769 image: Apple Lightning to Digital AV and USB-C Earbuds Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492018.jpg,https://www.equip-bid.com/auction/46842/item/19769?offset=1122,19769,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
17.65,22.95,$0.00,29.25,65.00,0.45,high,normal,open_box,,"UF816 Ignition Coil Pack 27300-2E601 and Iridium Spark Plugs Set of 4 Fit For Hyundai Elantra 2015-2019,Sonata 2016-2019,Kona 2018 2019,Veloster 2019andKia Forte 2016-2019,Optima 2017 2018 2.0L L4","Blue Springs, MO",[UF816 Ignition Coil and Spark Plug Set] Automotive maintenance parts for common Hyundai/Kia vehicles.,Retail Goods > Apparel,$1.00,1:59:34,Today 08:39 pm CDT,2026-07-01T01:39:00+00:00,,"lot 14310 image: UF816 Ignition Coil Pack 27300-2E601 and Iridium Spark Plugs Set of 4 Fit For Hyundai Elantra 2015-2019,Sonata 2016-2019,Kona 2018 2019,Veloster 2019andKia Forte 2016-2019,Optima 2017 2018 2.0L L4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468231.jpg,https://www.equip-bid.com/auction/46840/item/14310?offset=883,14310,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,slow,open_box,,Aquivex Pool and Spa Filter AQUIVEX-21 7in 60 Sq Ft Trilobal 4-Pack,"Blue Springs, MO",[Aquivex Pool Filter 4-Pack] Seasonal pool maintenance item; demand is limited to pool owners with this specific filter type.,Retail Goods > Apparel,$1.00,2:20:31,Today 09:00 pm CDT,2026-07-01T02:00:00+00:00,,lot 19534 image: Aquivex Pool and Spa Filter AQUIVEX-21 7in 60 Sq Ft Trilobal 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524878.jpg,https://www.equip-bid.com/auction/46840/item/19534?offset=987,19534,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,"Autoround 513348 Front Wheel Hub and Bearing Assembly Replacement for 2013-2016 Dodge Dart, 2015-2017 Chrysler 200 wABS","Blue Springs, MO",[Autoround Front Wheel Hub Assembly] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Apparel,$1.00,2:23:29,Today 09:03 pm CDT,2026-07-01T02:03:00+00:00,,"lot 19549 image: Autoround 513348 Front Wheel Hub and Bearing Assembly Replacement for 2013-2016 Dodge Dart, 2015-2017 Chrysler 200 wABS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468556.jpg,https://www.equip-bid.com/auction/46840/item/19549?offset=1002,19549,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Coffee Maker with Grinder Model CGM521 1000W K-Cup Compatible (Heavy Use),"Blue Springs, MO",[Coffee maker with grinder model CGM521] Generic coffee makers with grinders are often unreliable; resale value is moderate.,Retail Goods > Kitchen,$1.00,4:57:40,Today 07:53 pm CDT,2026-07-03T00:53:00+00:00,,"Coffee maker with built-in grinder, model CGM521, rated 120V 60Hz 1000W. Per the label, the unit supports bean grinding, ground coffee, and American K-Cup capsule functions. Includes funnel, bean basket, bean basket lid, and capsule holder as shown in the quick-guide label. Made in China.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541602.jpg,https://www.equip-bid.com/auction/46842/item/11085?offset=661,11085,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,YOMALL UF764 Ignition Coils Pack + 93175 Iridium Spark Plugs Fits for 2015-2019 Sonata 2016-2020 Santa Fe 2018-2021 Tucson 2016 Rondo 2016-2020 Sorento Optima 2017-2022 Sportage 4 Pcs Full Set,"Blue Springs, MO",[YOMALL Ignition Coils and Spark Plugs Set] Automotive maintenance parts are steady sellers for DIY mechanics.,Retail Goods > Apparel,$1.00,5:35:35,Today 08:31 pm CDT,2026-07-03T01:31:00+00:00,,lot 13488 image: YOMALL UF764 Ignition Coils Pack  93175 Iridium Spark Plugs Fits for 2015-2019 Sonata 2016-2020 Santa Fe 2018-2021 Tucson 2016 Rondo 2016-2020 Sorento Optima 2017-2022 Sportage 4 Pcs Full Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491240.jpg,https://www.equip-bid.com/auction/46842/item/13488?offset=851,13488,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
16.63,259.40,$11.00,280.00,800.00,0.35,high,slow,open_box,,Extron Crosspoint Ultra Series 12x8 Matrix Switcher with ADSP,"Mission, KS","[Extron Crosspoint Ultra 12x8 Matrix Switcher] Professional AV equipment is niche and slow to move on Facebook Marketplace, though highly valuable to the right buyer.",Retail Goods > Apparel,$12.00,00:35:08,Today 07:23 pm CDT,2026-07-02T00:23:00+00:00,,"Extron Crosspoint Ultra Series ultra-wideband matrix switcher featuring 12 inputs and 8 outputs. The front panel includes numbered input and output selector buttons along with Control buttons (Enter, Preset, View, ESC) and I/O selection buttons (Video, Audio) plus a Config port. The rear panel is equipped with BNC connectors for RGB video signals, balanced audio input and output terminal blocks, sync inputs, RS-232/RS-422 serial control port, and an Ethernet port. Rack-mountable 4U chassis suitable for professional AV installations. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247597.jpg,https://www.equip-bid.com/auction/46741/item/10454?offset=41,10454,46741,11.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,slow,open_box,,Motive Gear Differential Transmission High-Quality Kits LPN 08540208,"Blue Springs, MO",[Motive Gear Differential Kit] Specialized automotive drivetrain parts are high value but require a specific buyer.,Retail Goods > Digital Accessories,$2.00,00:13:48,Today 06:53 pm CDT,2026-06-30T23:53:00+00:00,,lot 3153 image: Motive Gear Differential Transmission High-Quality Kits LPN 08540208,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524753.jpg,https://www.equip-bid.com/auction/46840/item/3153?offset=353,3153,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,"Blue Springs, MO",[TripleAliners hood deflector for Toyota Tacoma] Tacoma accessories have a very strong enthusiast market.,Retail Goods > Apparel,$1.00,1:26:38,Today 08:06 pm CDT,2026-07-01T01:06:00+00:00,,lot 11848 image: TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467750.jpg,https://www.equip-bid.com/auction/46840/item/11848?offset=715,11848,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
