flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.69,19.57,$1.00,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$1.10,1:26:44,Today 07:55 pm CDT,2026-07-31T00:55:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929644.jpg,https://www.equip-bid.com/auction/47272/item/60947?offset=85,60947,47272,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"X AUTOHAUX 1 Set 600D 4 Bow 8'L x 97""-103"" W Bimini Top Replacement Cover with Detachable Side Blocks Storage Boot Blue Replaces Sunbrella Canvas Only No Frame","Blue Springs, MO","[Bimini Top Replacement Cover] Highly specific boat part, very slow to find the right buyer.",Retail Goods > Home,$1.00,00:20:37,Today 06:37 pm CDT,2026-07-29T23:37:00+00:00,,lot 5219 image: X AUTOHAUX 1 Set 600D 4 Bow 8L x 97-103 W Bimini Top Replacement Cover with Detachable Side Blocks Storage Boot Blue Replaces Sunbrella Canvas Only No Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919056.jpg,https://www.equip-bid.com/auction/47231/item/5219?offset=373,5219,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,Podoy 8ft Pool Table Felt Replacement Kit & K66 Bumpers Kit: 6PCS Rubber Cushions + Cloth Strips & Rail Facings Combo | Professional-Grade Replacement for Home/Club Use Green with Felt,"Blue Springs, MO",[8ft Pool Table Felt & Bumper Kit] Very niche repair kit; requires a specific buyer with a pool table.,Retail Goods > Home,$1.00,1:28:30,Today 07:45 pm CDT,2026-07-30T00:45:00+00:00,,lot 9390 image: Podoy 8ft Pool Table Felt Replacement Kit & K66 Bumpers Kit 6PCS Rubber Cushions  Cloth Strips & Rail Facings Combo  Professional-Grade Replacement for HomeClub Use Green with Felt,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919861.jpg,https://www.equip-bid.com/auction/47231/item/9390?offset=645,9390,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Hanchen Booster Pump Kit for RO Reverse Osmosis Water Filtration System 100 GPD, Quick-Connection Design, High Pressure Switch Dry-Running Protection","Blue Springs, MO",[Hanchen RO Booster Pump Kit] This is a specialized plumbing/filtration component with a limited buyer pool.,Retail Goods > Home,$1.00,1:31:29,Today 07:48 pm CDT,2026-07-30T00:48:00+00:00,,"lot 9400 image: Hanchen Booster Pump Kit for RO Reverse Osmosis Water Filtration System 100 GPD, Quick-Connection Design, High Pressure Switch Dry-Running Protection",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919892.jpg,https://www.equip-bid.com/auction/47231/item/9400?offset=655,9400,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
13.46,87.50,$6.00,99.00,198.00,0.50,high,normal,new,,,,Timberland 6-inch premium waterproof boots - 6.5,"Kansas City, MO","[Timberland 6-inch Premium Waterproof] Classic boot, high brand recognition and steady demand.",Retail Goods > Shoes,$7.00,00:2:40,Today 06:15 pm CDT,2026-07-29T23:15:00+00:00,,lot 24793 image: Timberland 6-inch premium waterproof boots - 6.5,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47753316.jpg,https://www.equip-bid.com/auction/46959/item/24793?offset=55,24793,46959,6.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,"Blue Springs, MO",[Carburetor for Yamaha ATV] Specific replacement parts for ATVs have a dedicated buyer base.,Retail Goods > Home,$1.00,00:19:16,Today 06:47 pm CDT,2026-07-30T23:47:00+00:00,,lot 5226 image: Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926807.jpg,https://www.equip-bid.com/auction/47232/item/5226?offset=414,5226,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
11.88,30.90,$0.00,38.50,110.00,0.35,high,normal,open_box,,,,Lucky Brand Denim Jacket Blue Button-Up Long Sleeve Size Medium,"Blue Springs, MO",[Lucky Brand denim jacket] Lucky Brand is a well-known name that holds value better than generic denim.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:00:52,Today 01:42 pm CDT,2026-07-29T18:42:00+00:00,,"Blue denim jacket by Lucky Brand with button front closure, distressed collar edges, and two functional side zip pockets. Long sleeves with frayed cuffs. Cream-colored interior lining visible at neckline. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958648.jpg,https://www.equip-bid.com/auction/47321/item/2914?offset=200,2914,47321,0.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
11.54,61.66,$3.11,72.00,180.00,0.40,medium,slow,open_box,,,,"Air Conditioner AC Compressor with Clutch Compatible With Audi A4 2007-2016, A5 2008-2012, allroad 2013-2016, Q3 Quattro 2013 2014, Q5 PHEV 2010-2020, for Porsche Macan 2017-2022","Blue Springs, MO","[Aftermarket AC Compressor for Audi/Porsche] Aftermarket automotive parts are niche and often difficult to verify compatibility for buyers, leading to slower sales.",Retail Goods > Home,$4.11,1:29:30,Today 07:46 pm CDT,2026-07-30T00:46:00+00:00,,"lot 9395 image: Air Conditioner AC Compressor with Clutch Compatible With Audi A4 2007-2016, A5 2008-2012, allroad 2013-2016, Q3 Quattro 2013 2014, Q5 PHEV 2010-2020, for Porsche Macan 2017-2022",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919877.jpg,https://www.equip-bid.com/auction/47231/item/9395?offset=650,9395,47231,3.11,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17926 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913153.jpg,https://www.equip-bid.com/auction/47272/item/17926?offset=24,17926,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17930 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913177.jpg,https://www.equip-bid.com/auction/47272/item/17930?offset=28,17930,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17931 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913183.jpg,https://www.equip-bid.com/auction/47272/item/17931?offset=29,17931,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Areste Mexican Clay Cookware Set of 6 â Full Black Terracotta Pots, Bowls, Plates & Serving Dishes â Spanish Earthenware for Baking, Yogurt, Kheer, Meat, Vegetables â Cazuelas Mexicana","Blue Springs, MO",[Areste Mexican Clay Cookware Set] Specialty cookware is a niche item.,Retail Goods > Home,$1.00,3:33:17,Today 09:50 pm CDT,2026-07-30T02:50:00+00:00,,"lot 19312 image: Areste Mexican Clay Cookware Set of 6 �� Full Black Terracotta Pots, Bowls, Plates & Serving Dishes �� Spanish Earthenware for Baking, Yogurt, Kheer, Meat, Vegetables �� Cazuelas Mexicana",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921320.jpg,https://www.equip-bid.com/auction/47231/item/19312?offset=1144,19312,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:52:45,Today 07:21 pm CDT,2026-07-31T00:21:00+00:00,,"lot 17920 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913118.jpg,https://www.equip-bid.com/auction/47272/item/17920?offset=18,17920,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17925 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913146.jpg,https://www.equip-bid.com/auction/47272/item/17925?offset=23,17925,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17929 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913171.jpg,https://www.equip-bid.com/auction/47272/item/17929?offset=27,17929,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.92,28.40,$0.00,36.00,120.00,0.30,high,normal,open_box,,,,Kansas Jayhawks Hat Collection Lot 6 Caps Blue Pink Black,"Blue Springs, MO","[Lot of 6 Kansas Jayhawks baseball caps] Kansas City has a very strong market for KU gear, making this a steady seller.",Retail Goods > Apparel,$2.00,00:49:52,Today 01:31 pm CDT,2026-07-29T18:31:00+00:00,,"Lot of 6 baseball caps featuring Kansas Jayhawks branding. Includes blue caps with Jayhawks logo and text, pink cap with LOVE KANSAS text, black cap with Jayhawks text, and navy blue KU cap. Designs feature embroidered logos and text in various colors.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/47957873.jpg,https://www.equip-bid.com/auction/47321/item/2881?offset=177,2881,47321,0.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,"Blue Springs, MO",[Nsagexw grille air deflector kit for Ford F-150] Vehicle-specific parts for popular trucks like the F-150 have a good resale market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-07-30T22:23:00+00:00,,lot 2060 image: Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925829.jpg,https://www.equip-bid.com/auction/47232/item/2060?offset=77,2060,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
10.54,95.90,$11.00,110.00,200.00,0.55,high,hot,open_box,,,,Air Jordan 3 Retro for men in black - Size 9.5,"Kansas City, MO",[Air Jordan 3 Retro Black] Standard Jordan 3 in good condition.,Retail Goods > Shoes,$12.00,Lot is Closed,Today 05:56 pm CDT,2026-07-30T22:56:00+00:00,,Air Jordan 3 Retro for men in black - Size 9.5 - Appears Pre-Owned - Excellent Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850864.jpg,https://www.equip-bid.com/auction/47241/item/61928?offset=17,61928,47241,11.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.54,68.50,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.00,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17932 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913188.jpg,https://www.equip-bid.com/auction/47272/item/17932?offset=30,17932,47272,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17921 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913122.jpg,https://www.equip-bid.com/auction/47272/item/17921?offset=19,17921,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17922 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913129.jpg,https://www.equip-bid.com/auction/47272/item/17922?offset=20,17922,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17923 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913134.jpg,https://www.equip-bid.com/auction/47272/item/17923?offset=21,17923,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17924 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913145.jpg,https://www.equip-bid.com/auction/47272/item/17924?offset=22,17924,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
