flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] A 4-pack is much more desirable than a single pendant for kitchen island lighting.,Household & Estate > Small Housewares,$2.00,1:22:17,Today 07:41 pm CDT,2026-06-30T00:41:00+00:00,,"lot 16027 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340715.jpg,https://www.equip-bid.com/auction/46814/item/16027?offset=78,16027,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,open_box,,4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,"Osawatomie, KS",[4-Pack Sea Gull Seville 2-Light Vanity Lights] Selling as a 4-pack makes this attractive for a full bathroom renovation project.,Retail Goods > Home,$2.00,1:47:15,Today 08:06 pm CDT,2026-06-30T01:06:00+00:00,,lot 16078 image: 4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340904.jpg,https://www.equip-bid.com/auction/46814/item/16078?offset=128,16078,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,"Osawatomie, KS","[Proflo Bealeton 25-inch stainless steel sink] Standard drop-in kitchen sink, useful for renovations.",Commercial & Industrial > Restaurant Equipment,$1.00,2:24:13,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 16152 image: Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341198.jpg,https://www.equip-bid.com/auction/46814/item/16152?offset=202,16152,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,vintage blue Schwinn road bike,"Kansas City, MO","[Vintage blue Schwinn road bike] Vintage Schwinns have a cult following, but condition is everything for resale value.",Retail Goods > Biss (Misc),$1.00,00:25:19,Today 06:44 pm CDT,2026-06-29T23:44:00+00:00,,lot 61747 image: vintage blue Schwinn road bike,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428824.jpg,https://www.equip-bid.com/auction/46907/item/61747?offset=113,61747,46907,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,very_slow,open_box,,Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,"Osawatomie, KS",[Victoria & Albert Bath Drain Kit] High-end specialty plumbing part for luxury tubs; very niche buyer base.,Retail Goods > Home,$1.00,1:32:17,Today 07:51 pm CDT,2026-06-30T00:51:00+00:00,,lot 16047 image: Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340800.jpg,https://www.equip-bid.com/auction/46814/item/16047?offset=98,16047,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting mini pendant (4-pack)] Pendant lights are niche; 4-pack format limits the buyer pool to specific renovation projects.,Household & Estate > Small Housewares,$1.00,2:34:13,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16171 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341277.jpg,https://www.equip-bid.com/auction/46814/item/16171?offset=221,16171,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,350.00,0.40,high,slow,new,,"Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel","Osawatomie, KS","[Generation Lighting Windom 5 Light Chandelier] Factory sealed helps, but chandeliers are niche items that take time to find the right buyer.",Household & Estate > Small Housewares,$2.00,1:21:17,Today 07:40 pm CDT,2026-06-30T00:40:00+00:00,,"lot 16025 image: Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340706.jpg,https://www.equip-bid.com/auction/46814/item/16025?offset=76,16025,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] Set of 4 pendants. Lighting is a slow category.,Household & Estate > Small Housewares,$2.00,2:17:14,Today 08:36 pm CDT,2026-06-30T01:36:00+00:00,,"lot 16138 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341147.jpg,https://www.equip-bid.com/auction/46814/item/16138?offset=188,16138,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,"BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide","Osawatomie, KS",[Artcraft Lighting Lazio 31.5-inch LED chandelier] Decorative lighting is highly subjective and often sits for months.,Household & Estate > Furniture,$2.00,2:32:13,Today 08:51 pm CDT,2026-06-30T01:51:00+00:00,,"lot 16168 image: BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341264.jpg,https://www.equip-bid.com/auction/46814/item/16168?offset=218,16168,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,A/C Compressor with Clutch CO 11483C (Heavy Use),"Blue Springs, MO",[Automotive A/C Compressor CO 11483C] Automotive parts are highly specific; demand depends on the exact vehicle compatibility.,Retail Goods > Apparel,$1.00,1:07:43,Today 07:26 pm CDT,2026-06-30T00:26:00+00:00,,"Automotive A/C compressor with clutch assembly, part number CO 11483C. Features a multi-groove pulley and includes port caps to protect fittings. Packaged in original box. Compatible with select vehicle applications.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450340.jpg,https://www.equip-bid.com/auction/46839/item/11773?offset=585,11773,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,"Hinkley Lighting Chandelier, Heritage Brass, 30184Hb","Osawatomie, KS",[Hinkley Lighting chandelier] Decorative chandelier; resale value is heavily dependent on current interior design trends.,Household & Estate > Small Housewares,$2.00,2:35:13,Today 08:54 pm CDT,2026-06-30T01:54:00+00:00,,"lot 16173 image: Hinkley Lighting Chandelier, Heritage Brass, 30184Hb",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341285.jpg,https://www.equip-bid.com/auction/46814/item/16173?offset=223,16173,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
47.08,61.20,$0.00,67.50,150.00,0.45,medium,normal,open_box,,Nespresso - Dark Chrome - Retail: $0,"Lenexa, KS",[Nespresso Machine] Nespresso machines have good brand recognition and steady demand.,Retail Goods > Kitchen,$1.00,1:15:01,Today 07:34 pm CDT,2026-06-30T00:34:00+00:00,0,lot 30170 image: Nespresso - Dark Chrome - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474260.jpg,https://www.equip-bid.com/auction/46936/item/30170?offset=33,30170,46936,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
43.87,171.10,$2.00,180.00,600.00,0.30,medium,slow,open_box,,Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,"Osawatomie, KS","[Rohl Lombardia Widespread Bathroom Faucet] Luxury faucet, high value but slow to move on FB Marketplace.",Household & Estate > Small Housewares,$3.00,1:01:18,Today 07:20 pm CDT,2026-06-30T00:20:00+00:00,,lot 15985 image: Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340534.jpg,https://www.equip-bid.com/auction/46814/item/15985?offset=36,15985,46814,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,open_box,,Kallista Contemporary Filter Faucet,"Osawatomie, KS","[Kallista Contemporary Filter Faucet] High-end luxury brand, but niche market for a filter faucet.",Household & Estate > Small Housewares,$2.00,00:53:18,Today 07:12 pm CDT,2026-06-30T00:12:00+00:00,,"Kallista Contemporary Filter Faucet, ( Color Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340473.jpg,https://www.equip-bid.com/auction/46814/item/15968?offset=20,15968,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"Osram XENARC® Cool Blue Intense D3S, +150percent more brightness, up to 6,200K, xenon headlight lamp, LED look, hanging folding box (2 lamps)","Blue Springs, MO",[Osram XENARC Cool Blue Intense D3S Headlight Lamps] High-quality automotive lighting; good brand recognition.,Retail Goods > Apparel,$1.00,3:11:26,Today 09:30 pm CDT,2026-06-30T02:30:00+00:00,,"lot 20090 image: Osram XENARC� Cool Blue Intense D3S, 150percent more brightness, up to 6,200K, xenon headlight lamp, LED look, hanging folding box (2 lamps)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452105.jpg,https://www.equip-bid.com/auction/46839/item/20090?offset=1206,20090,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,25 in. Drop-In Single Bowl Stainless Steel Kitchen Sink,"Osawatomie, KS",[25-inch Drop-In Stainless Steel Kitchen Sink] Standard kitchen sinks are always in demand for repairs and flips.,Household & Estate > Other Electronics,$1.00,1:50:15,Today 08:09 pm CDT,2026-06-30T01:09:00+00:00,,lot 16083 image: 25 in. Drop-In Single Bowl Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340919.jpg,https://www.equip-bid.com/auction/46814/item/16083?offset=133,16083,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,Livex Lighting - Astor - 18W LED Flush Mount-5.5 Inches Tall and 13 Inches Wide,"Osawatomie, KS",[Livex Lighting Astor 18W LED flush mount] Flush mount lights are popular for general home improvement projects.,Household & Estate > Furniture,$1.00,2:22:14,Today 08:41 pm CDT,2026-06-30T01:41:00+00:00,,lot 16148 image: Livex Lighting - Astor - 18W LED Flush Mount-5.5 Inches Tall and 13 Inches Wide,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341184.jpg,https://www.equip-bid.com/auction/46814/item/16148?offset=198,16148,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
38.85,50.50,$0.00,56.80,142.00,0.40,high,slow,open_box,,Westbrass R500-62 3/4  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail: $142,"Merriam, KS",[Westbrass Gas Fire Pit Log Lighter Valve Kit] Specialized plumbing/gas hardware; high value but a very specific buyer base.,Household & Estate > Hand Tools/Hardware,$1.00,1:53:55,Today 08:13 pm CDT,2026-06-30T01:13:00+00:00,142,lot 38107 image: Westbrass R500-62 34  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail $142,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460345.jpg,https://www.equip-bid.com/auction/46925/item/38107?offset=87,38107,46925,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,high,slow,open_box,,Sloan SF-2100-4-BDM Chrome  Sloan SF-2100-4-BDM Sensor Activated,"Osawatomie, KS",[Sloan Sensor Activated Faucet] Commercial-grade sensor faucet; high value but limited residential market.,Commercial & Industrial > Plumbing Equipment,$2.00,1:33:17,Today 07:52 pm CDT,2026-06-30T00:52:00+00:00,,lot 16049 image: Sloan SF-2100-4-BDM Chrome  Sloan SF-2100-4-BDM Sensor Activated,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340807.jpg,https://www.equip-bid.com/auction/46814/item/16049?offset=100,16049,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,high,slow,open_box,,avalon- bottleless water cooler - Retail: $0,"Lenexa, KS","[Avalon Bottleless Water Cooler] Large, heavy item that requires specific plumbing setup.",Household & Estate > Furniture,$2.00,1:48:00,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,0,lot 31169 image: avalon- bottleless water cooler - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474360.jpg,https://www.equip-bid.com/auction/46936/item/31169?offset=100,31169,46936,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,Brio Lighting Finn - 3 Light LED Flush Mount Ceiling Light,"Osawatomie, KS",[Brio Lighting Finn 3-Light LED Flush Mount] Flush mount ceiling lights are popular for home renovations and sell reasonably well.,Retail Goods > Home,$1.00,1:44:15,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,,lot 16071 image: Brio Lighting Finn - 3 Light LED Flush Mount Ceiling Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340881.jpg,https://www.equip-bid.com/auction/46814/item/16071?offset=121,16071,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
36.18,141.10,$2.00,150.00,600.00,0.25,high,slow,new,,Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Brass,"Osawatomie, KS","[Generation Lighting Windom 9-light chandelier] Very large, expensive fixture; will likely sit for a while.",Household & Estate > Furniture,$3.00,2:24:13,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 16151 image: Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Brass,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341195.jpg,https://www.equip-bid.com/auction/46814/item/16151?offset=201,16151,46814,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
