flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
38.62,100.40,$1.00,108.00,180.00,0.60,high,hot,open_box,,,,IntelÂ® Core i5-12600 Desktop Processor 18MB Cache up to 4.80GHz,"Blue Springs, MO",[Intel Core i5-12600 Desktop Processor] Popular mid-range CPU that holds value well for PC builders.,Retail Goods > Home,$2.00,12:06:30,Today 05:55 pm CDT,2026-08-19T22:55:00+00:00,,lot 2262 image: Intel� Core i5-12600 Desktop Processor 18MB Cache up to 4.80GHz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271007.jpg,https://www.equip-bid.com/auction/47483/item/2262?offset=203,2262,47483,1.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
35.54,92.40,$6.00,100.00,250.00,0.40,medium,hot,open_box,,,,Ieysl Portable Air Conditioner with Remote Control,"Blue Springs, MO","[Ieysl Portable Air Conditioner] High demand item, especially in summer months.",Retail Goods > Kitchen,$7.00,Lot is Closed,Today 08:49 pm CDT,2026-08-18T01:49:00+00:00,,lot 11398 image: Ieysl Portable Air Conditioner with Remote Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282899.jpg,https://www.equip-bid.com/auction/47481/item/11398?offset=833,11398,47481,6.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
32.65,169.80,$11.00,180.00,600.00,0.30,high,slow,open_box,,,,Antique Wood Sideboard Buffet Cabinet 4 Doors 2 Drawers 62x32x20,"Kansas City, KS","[Antique wood sideboard buffet] Brown wood furniture is currently out of fashion, leading to slower sales.",Household & Estate > Furniture,$12.00,Lot is Closed,Today 08:38 pm CDT,2026-08-18T01:38:00+00:00,,Wood sideboard with four cabinet doors and two top drawers. Features metal bail handles on drawers and cabinet doors. Interior drawers lined with green felt. Open interior shelf visible in one cabinet section. No maker or model markings visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177891.jpg,https://www.equip-bid.com/auction/47424/item/7082?offset=71,7082,47424,11.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"3851331011 RV Refrigerator Power Supply Circuit Board Compatible with Dometic RV DMR702/RM1350/RM3762/RM3962 Model Refrigerator, Replacement Part Number# 3851331.011 18407 69-4068","Blue Springs, MO",[Dometic RV refrigerator circuit board] Specialized RV part; higher value but a smaller buyer pool.,Retail Goods > Home,$1.00,12:54:26,Today 06:43 pm CDT,2026-08-19T23:43:00+00:00,,"lot 4112 image: 3851331011 RV Refrigerator Power Supply Circuit Board Compatible with Dometic RV DMR702RM1350RM3762RM3962 Model Refrigerator, Replacement Part Number# 3851331.011 18407 69-4068",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271500.jpg,https://www.equip-bid.com/auction/47483/item/4112?offset=398,4112,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
31.42,285.90,$6.00,300.00,750.00,0.40,medium,normal,open_box,,,,LG 18000 BTU Window Air Conditioner Unit With 12000 BTU Supplemental Heat,"Osawatomie, KS","[LG 18,000 BTU Window Air Conditioner with Heat] Large window units are steady sellers in KC during warmer months, but require a specific buyer with a large window frame.",Retail Goods > Appliances (Real Estate Goods),$7.00,2:35:14,Today 08:20 pm CDT,2026-08-18T01:20:00+00:00,,lot 18674 image: LG 18000 BTU Window Air Conditioner Unit With 12000 BTU Supplemental Heat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182901.jpg,https://www.equip-bid.com/auction/47479/item/18674?offset=146,18674,47479,6.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
31.10,100.66,$1.49,108.90,198.00,0.55,high,hot,open_box,,,,2 Backbone One (USB-C) Mobile Gaming Controller for Android ONE BLACK ONE WHITE,"Lee's Summit, MO","[2 Backbone One (USB-C) Mobile Gaming Controllers] High-demand gaming accessory, sells quickly.",,$2.49,00:25:20,Today 12:14 pm CDT,2026-08-17T17:14:00+00:00,,lot 45230 image: 2 Backbone One (USB-C) Mobile Gaming Controller for Android ONE BLACK ONE WHITE,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289402.jpg,https://www.equip-bid.com/auction/47540/item/45230?offset=39,45230,47540,1.49,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
29.77,38.70,$22.00,45.00,150.00,0.30,medium,slow,open_box,,,,Main 200 Amp Electric Panel Breaker Box,"Kansas City, KS",[200 Amp electrical panel] Used electrical panels are niche and often avoided by contractors due to code requirements.,Commercial & Industrial > Electrical Equipment,$23.00,Lot is Closed,Today 08:31 pm CDT,2026-08-18T01:31:00+00:00,,White metal electrical panel with Main 200 amp rating visible on label. Top features metal trim plate with multiple circular openings. Includes hinged access door with latch on lower front. Unit shows signs of age and dust accumulation.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177802.jpg,https://www.equip-bid.com/auction/47424/item/7026?offset=58,7026,47424,22.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,slow,open_box,,,,SWARK OLED LCD Display for Google Pixel 9 Pro Fold GGH2X | Retail $118.99,"Blue Springs, MO",[Replacement screen for Google Pixel 9 Pro Fold] This is a specialized repair part for a very expensive phone; only professional repair shops or advanced DIYers are buyers.,Retail Goods > Wireless,$1.00,Lot is Closed,Today 09:07 pm CDT,2026-08-18T02:07:00+00:00,118.99,lot 12102 image: SWARK OLED LCD Display for Google Pixel 9 Pro Fold GGH2X  Retail $118.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282552.jpg,https://www.equip-bid.com/auction/47481/item/12102?offset=904,12102,47481,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
29.00,188.50,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,Pickup Truck Cab Topper Camper Shell White,"Kansas City, KS","[Generic Pickup Truck Camper Shell] Used camper shells are hard to match to specific trucks, limiting the buyer pool.",,$5.00,Lot is Closed,Today 08:02 pm CDT,2026-08-18T01:02:00+00:00,,Pickup truck cab topper or camper shell in white. Features a rectangular body with a dark-tinted rear window and side access. The piece shows wear and surface patina consistent with outdoor storage. No visible manufacturer markings or identifying labels are present.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177771.jpg,https://www.equip-bid.com/auction/47424/item/3?offset=3,3,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,slow,open_box,,,,Zendex Tool - QuickSpiff Venturi Air Vacuum with Easy Empty Dust Bag - No Electricity Pneumatic Vacuum with Powerful Suction for Industrial and Personal Use - Red,"Blue Springs, MO",[Zendex Tool QuickSpiff Pneumatic Vacuum] This is a specialized pneumatic tool; demand is limited to workshops and industrial users.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:51 pm CDT,2026-08-18T22:51:00+00:00,,lot 1224 image: Zendex Tool - QuickSpiff Venturi Air Vacuum with Easy Empty Dust Bag - No Electricity Pneumatic Vacuum with Powerful Suction for Industrial and Personal Use - Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255673.jpg,https://www.equip-bid.com/auction/47482/item/1224?offset=60,1224,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
25.62,33.30,$0.00,39.60,99.00,0.40,high,normal,open_box,,,,"The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1"" Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose","Blue Springs, MO","[The Beachwaver Co. B1 Rotating Curling Iron] Name-brand beauty tool, should sell well if in good condition.",Retail Goods > Home,$1.00,15:18:10,Today 09:07 pm CDT,2026-08-20T02:07:00+00:00,,"lot 12210 image: The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1 Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260627.jpg,https://www.equip-bid.com/auction/47483/item/12210?offset=974,12210,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
24.82,225.90,$170.50,240.00,600.00,0.40,high,normal,open_box,,,,Signature Design by Ashley Larchmont dining set,"Kansas City, KS",[Ashley Furniture Larchmont Dining Set] Mid-tier furniture brand; steady demand for used dining sets.,,$173.00,Lot is Closed,Today 08:05 pm CDT,2026-08-18T01:05:00+00:00,,lot 6 image: Signature Design by Ashley Larchmont dining set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48205038.jpg,https://www.equip-bid.com/auction/47424/item/6?offset=6,6,47424,170.5,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
24.58,31.95,$0.00,45.00,300.00,0.15,high,very_slow,damaged_easy_fix,,,,Traditional Upholstered Armchair with Gold Damask Fabric,"Kansas City, KS","[Traditional gold damask armchair] Explicitly stated fabric damage and wear on the cushion requires reupholstery, significantly lowering value.",Household & Estate > Outdoor/Patio,$1.00,00:36:09,Today 09:30 pm CDT,2026-08-18T02:30:00+00:00,,"A traditional-style armchair featuring a curved camelback silhouette with gold damask patterned upholstery and nailhead trim along the base. The frame is crafted from dark wood with elegantly shaped open arms. The seat cushion shows wear and fabric damage, making it a good candidate for reupholstering.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168847.jpg,https://www.equip-bid.com/auction/47424/item/60493?offset=176,60493,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,high,slow,open_box,,,,Coach Women's Metallic Leather Pumps with Hardware Detail,"Kansas City, KS","[Coach metallic leather pumps] Designer footwear holds some value, but specific styles and sizes limit the buyer pool.",Retail Goods > Shoes,$1.00,00:30:09,Today 09:24 pm CDT,2026-08-18T02:24:00+00:00,,"Pair of women's pumps in metallic taupe/grey tone. Features rounded toe, metal hardware accent on vamp, and visible Coach branding on insole. Low to mid heel height.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178023.jpg,https://www.equip-bid.com/auction/47424/item/60124?offset=163,60124,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
23.88,1194.95,$100.00,1250.00,2500.00,0.50,medium,slow,open_box,,,,"Yale Electric 2 ton,Chain Hoist with Trolley and Wire 3 phase Rope","Kansas City, KS",[Yale 2-ton Electric Chain Hoist] Industrial equipment requires a specific buyer; condition assumed functional per instructions.,Commercial & Industrial > Material Handling/Storage,$102.50,Lot is Closed,Today 08:01 pm CDT,2026-08-18T01:01:00+00:00,,"Yale-branded electric chain hoist system with motor, chain, wire rope, pulleys, and mounting hardware on wooden pallet base. Multiple pulleys and spools visible. System includes electrical components and control elements. Mounted on wooden pallet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177795.jpg,https://www.equip-bid.com/auction/47424/item/2?offset=2,2,47424,100.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,CONLLCON Tail Light Assembly 2011-2016 Chrysler Town & Country,"Blue Springs, MO",[CONLLCON Tail Light Assembly for Chrysler Town & Country] Automotive parts for common minivans sell well to DIY mechanics.,Retail Goods > Automotive,$1.00,Lot is Closed,Today 07:49 pm CDT,2026-08-18T00:49:00+00:00,,lot 7648 image: CONLLCON Tail Light Assembly 2011-2016 Chrysler Town & Country,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281292.jpg,https://www.equip-bid.com/auction/47481/item/7648?offset=592,7648,47481,0.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,Cole Haan Slip-On Sneakers Navy Blue White Sole Pair,"Kansas City, KS",[Cole Haan slip-on sneakers] Cole Haan is a reputable brand that sells steadily.,Retail Goods > Shoes,$1.00,00:26:09,Today 09:20 pm CDT,2026-08-18T02:20:00+00:00,,Pair of Cole Haan slip-on sneakers in navy blue with white sole. Features elastic strap closures and pull tabs. Navy textured upper with contrasting white midsole.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178016.jpg,https://www.equip-bid.com/auction/47424/item/60117?offset=156,60117,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,SAMSUNG DA97-11092B Genuine OEM Ice Maker Assembly for SAMSUNG Refrigerators,"Blue Springs, MO",[Samsung OEM Refrigerator Ice Maker Assembly] Specific appliance parts are slow but high value when the right buyer finds them.,,$1.00,Lot is Closed,Today 08:47 pm CDT,2026-08-19T01:47:00+00:00,,lot 11474 image: SAMSUNG DA97-11092B Genuine OEM Ice Maker Assembly for SAMSUNG Refrigerators,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257783.jpg,https://www.equip-bid.com/auction/47482/item/11474?offset=763,11474,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,"Anweller 2885 Mortise Sliding Glass Door Lock, Smart Fingerprint Code Keypad RFID Remote App Electronic Digital Biometric Safety Patio Door Double Hook Mortise Lock Set with Handle","Blue Springs, MO",[Anweller smart sliding glass door lock] High-tech security items from unknown brands are often viewed with skepticism by buyers.,Retail Goods > Home,$1.00,14:12:17,Today 08:01 pm CDT,2026-08-20T01:01:00+00:00,,"lot 7763 image: Anweller 2885 Mortise Sliding Glass Door Lock, Smart Fingerprint Code Keypad RFID Remote App Electronic Digital Biometric Safety Patio Door Double Hook Mortise Lock Set with Handle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271859.jpg,https://www.equip-bid.com/auction/47483/item/7763?offset=709,7763,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
21.88,148.23,$4.21,160.00,400.00,0.40,medium,normal,open_box,,,,MCM  Wood Armchair with Blue Velvet Upholstery cane sides,"Kansas City, KS",[MCM cane-sided velvet armchair] Mid-century modern style is currently trending and usually sells well if in good condition.,Household & Estate > Outdoor/Patio,$5.21,00:33:09,Today 09:27 pm CDT,2026-08-18T02:27:00+00:00,,MCM blue velvet cane sided barrel chair.,,,https://www.equip-bid.com/auction/47424/item/60478?offset=169,60478,47424,4.21,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
21.69,56.40,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Justin Boots Black Western Boots Size 7.5B,"Blue Springs, MO","[Justin Western Boots] Justin is a reputable brand for western boots, steady demand in the Midwest.",Retail Goods > Shoes,$2.00,12:25:57,Today 06:15 pm CDT,2026-08-19T23:15:00+00:00,,lot 1529 image: Justin Boots Black Western Boots Size 7.5B,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265241.jpg,https://www.equip-bid.com/auction/47538/item/1529?offset=26,1529,47538,0.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
21.12,54.90,$1.00,62.50,250.00,0.25,medium,slow,open_box,,,,tailored tan camel hair sport coat Made in Slovakia,"Kansas City, MO","[Tailored camel hair sport coat] High-quality material, but tailored items are difficult to sell due to specific sizing.",,$2.00,00:43:24,Today 06:28 pm CDT,2026-08-17T23:28:00+00:00,,lot 1081 image: tailored tan camel hair sport coat Made in Slovakia,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288481.jpg,https://www.equip-bid.com/auction/47557/item/1081?offset=82,1081,47557,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,,,"Aeagle 2722016 Electric PTO Clutch for Warner 5219-14 Xtreme X0063, for Bobcat Zero-Turn 52"" 61"" Walk behinds 3210V 3212H 3212V 3310H 3310V 3314H 3314V","Blue Springs, MO","[Aeagle Electric PTO Clutch for Bobcat] Specialized mower part, high value but niche buyer.",,$2.00,Lot is Closed,Today 07:46 pm CDT,2026-08-19T00:46:00+00:00,,"lot 7713 image: Aeagle 2722016 Electric PTO Clutch for Warner 5219-14 Xtreme X0063, for Bobcat Zero-Turn 52 61 Walk behinds 3210V 3212H 3212V 3310H 3310V 3314H 3314V",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257047.jpg,https://www.equip-bid.com/auction/47482/item/7713?offset=519,7713,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dual Dell Computer Monitors with Planar Display Stand,"Kansas City, MO",[Dual Dell Monitors with Stand] Dual monitor setups are popular for home offices.,Household & Estate > Computers and Accessories,$2.00,12:57:59,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61213 image: Dual Dell Computer Monitors with Planar Display Stand,"Open Box Tested, Powers On",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48288122.jpg,https://www.equip-bid.com/auction/47556/item/61213?offset=119,61213,47556,0.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
19.77,25.70,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,All Balls Racing Fuel Pump Kit for Ducati Multistrada 1200,"Blue Springs, MO",[All Balls Racing Fuel Pump Kit for Ducati] High-value niche motorcycle part; requires finding a specific Ducati owner.,Retail Goods > Automotive,$2.00,Lot is Closed,Today 06:55 pm CDT,2026-08-17T23:55:00+00:00,,lot 4368 image: All Balls Racing Fuel Pump Kit for Ducati Multistrada 1200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282102.jpg,https://www.equip-bid.com/auction/47481/item/4368?offset=374,4368,47481,1.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
