flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Maxzina Rear Wheel Well Liners for 2021-2026 Ford F150 Accessories,"Blue Springs, MO",[Maxzina Rear Wheel Well Liners for Ford F150] Automotive accessories for specific truck models sell steadily on Marketplace.,,$2.00,8:38:29,Today 10:30 pm CDT,2026-09-21T03:30:00+00:00,,lot 19473 image: Maxzina Rear Wheel Well Liners for 2021-2026 Ford F150 Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786589.jpg,https://www.equip-bid.com/auction/47810/item/19473?offset=785,19473,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
13.84,125.90,$6.00,140.00,400.00,0.35,high,normal,open_box,,,,Ashley Whitewashed Wood 6-Drawer Dresser,"Osawatomie, KS",[Ashley Whitewashed Wood 6-Drawer Dresser] Furniture is bulky but Ashley is a recognizable brand.,Retail Goods > Furniture (Retail Goods),$7.00,6:25:15,Today 08:17 pm CDT,2026-09-21T01:17:00+00:00,,lot 20923 image: Ashley Whitewashed Wood 6-Drawer Dresser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501716.jpg,https://www.equip-bid.com/auction/47712/item/20923?offset=140,20923,47712,6.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO","[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Cuisinart coffee makers are reliable sellers, though single-cup models face stiff competition.",,$3.00,3:44:54,Today 05:36 pm CDT,2026-09-20T22:36:00+00:00,,"lot 34158 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815386.jpg,https://www.equip-bid.com/auction/47874/item/34158?offset=7,34158,47874,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,,,Motorcycle Sissy Bar Backrest Rear Passenger Seat Replacement for Honda Rebel 1100 CMX1100 CMX 1100 2021-2026 Detachable Backrest,"Blue Springs, MO",[Motorcycle Sissy Bar Backrest for Honda Rebel 1100] Specific motorcycle accessories for popular bikes like the Rebel 1100 have a dedicated buyer base.,Household & Estate > Electronics,$3.00,4:24:50,Today 06:16 pm CDT,2026-09-20T23:16:00+00:00,,lot 1184 image: Motorcycle Sissy Bar Backrest Rear Passenger Seat Replacement for Honda Rebel 1100 CMX1100 CMX 1100 2021-2026 Detachable Backrest,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784147.jpg,https://www.equip-bid.com/auction/47810/item/1184?offset=23,1184,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,normal,open_box,,,,"CarTablet Pro Max 10"" Wireless CarPlay Android Auto","Blue Springs, MO","[CarTablet Pro Max 10"" Wireless CarPlay] Popular automotive tech upgrade; decent demand.",Retail Goods > Wireless,$2.00,7:04:36,Today 08:56 pm CDT,2026-09-21T01:56:00+00:00,,lot 13395 image: CarTablet Pro Max 10 Wireless CarPlay Android Auto,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785750.jpg,https://www.equip-bid.com/auction/47810/item/13395?offset=504,13395,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
11.18,43.60,$2.00,52.50,150.00,0.35,medium,normal,open_box,,,,WLIVE LED Dresser TV Stand 55 Inch 8 Drawers White,"Blue Springs, MO","[WLIVE LED TV Stand] Flat-pack furniture, popular style but resale value is limited by assembly requirements.",Retail Goods > Furniture (Retail Goods),$3.00,8:08:31,Today 10:00 pm CDT,2026-09-21T03:00:00+00:00,,lot 17171 image: WLIVE LED Dresser TV Stand 55 Inch 8 Drawers White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786312.jpg,https://www.equip-bid.com/auction/47810/item/17171?offset=694,17171,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,,,PSOS Dehumidifier,"Blue Springs, MO",[Generic portable dehumidifier] Generic dehumidifiers are slow movers on FB Marketplace unless they are major brands like Frigidaire or GE.,Retail Goods > Appliances (Real Estate Goods),$2.00,5:10:46,Today 07:02 pm CDT,2026-09-21T00:02:00+00:00,,lot 5494 image: PSOS Dehumidifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784626.jpg,https://www.equip-bid.com/auction/47810/item/5494?offset=160,5494,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,medium,normal,open_box,,,,Coldsoot Cold Therapy Machine With Timer | Retail $119.99,"Blue Springs, MO",[Coldsoot Cold Therapy Machine] Medical recovery equipment has a specific buyer base but sells well.,Commercial & Industrial > Medical Equipment,$2.00,5:21:46,Today 07:13 pm CDT,2026-09-21T00:13:00+00:00,119.99,lot 5530 image: Coldsoot Cold Therapy Machine With Timer  Retail $119.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784760.jpg,https://www.equip-bid.com/auction/47810/item/5530?offset=195,5530,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,hot,open_box,,,,Iris Pet Pen CI-604E Modular Animal Enclosure Panel Set,"Blue Springs, MO",[Iris Pet Pen CI-604E Modular Enclosure] Pet gear is in high demand; Iris is a recognized brand.,Retail Goods > Pet Products,$2.00,8:37:29,Today 10:29 pm CDT,2026-09-21T03:29:00+00:00,,lot 19469 image: Iris Pet Pen CI-604E Modular Animal Enclosure Panel Set,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811912.jpg,https://www.equip-bid.com/auction/47810/item/19469?offset=781,19469,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Whirlpool Gas Range Oven Ignitor W11176454,"Blue Springs, MO",[Whirlpool Gas Range Oven Ignitor W11176454] Essential appliance repair part; steady demand for DIY homeowners.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-09-19T22:51:00+00:00,,lot 8071 image: Whirlpool Gas Range Oven Ignitor W11176454,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767660.jpg,https://www.equip-bid.com/auction/47809/item/8071?offset=188,8071,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,open_box,,,,"Shop Fox Chuck Guard for 20"" Floor Model Drill Press","Blue Springs, MO",[Shop Fox Drill Press Chuck Guard] Industrial shop equipment part; very specific to the Shop Fox brand.,Retail Goods > Home Improvement,$1.00,8:17:30,Today 10:09 pm CDT,2026-09-21T03:09:00+00:00,,lot 17199 image: Shop Fox Chuck Guard for 20 Floor Model Drill Press,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786401.jpg,https://www.equip-bid.com/auction/47810/item/17199?offset=722,17199,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
10.47,68.46,$4.03,80.00,400.00,0.20,high,very_slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS","[Jones Stephens Stainless Steel Dishwasher Connector, 42-count] This is a bulk contractor pack; it will be very difficult to sell to a residential buyer.",Retail Goods > Home Improvement,$5.03,6:09:15,Today 08:01 pm CDT,2026-09-21T01:01:00+00:00,,"lot 20888 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501586.jpg,https://www.equip-bid.com/auction/47712/item/20888?offset=107,20888,47712,4.03,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
9.26,36.10,$10.50,45.00,90.00,0.50,high,normal,open_box,,,,Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,"Blue Springs, MO",[Orion Motor Tech 4.5 CFM Vacuum Pump] Specialized automotive tools have a dedicated buyer base.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.50,Lot is Closed,Today 06:50 pm CDT,2026-09-19T23:50:00+00:00,,lot 11277 image: Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768365.jpg,https://www.equip-bid.com/auction/47809/item/11277?offset=425,11277,47809,10.5,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.26,36.10,$7.55,45.00,150.00,0.30,medium,slow,open_box,,,,Carponents AC Compressor With Clutch Nissan Maxima Murano,"Blue Springs, MO",[Carponents AC Compressor for Nissan] Automotive parts are high-risk; requires specific vehicle compatibility.,Commercial & Industrial > Automotive/Mechanical Equipment,$8.55,Lot is Closed,Today 06:56 pm CDT,2026-09-19T23:56:00+00:00,,lot 11303 image: Carponents AC Compressor With Clutch Nissan Maxima Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768438.jpg,https://www.equip-bid.com/auction/47809/item/11303?offset=450,11303,47809,7.55,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.26,36.10,$2.00,45.00,90.00,0.50,high,normal,open_box,,,,"Schlage Lever Door Lock Handle with Round Rosette, 2 Pack","Osawatomie, KS",[Schlage Lever Door Handle 2-pack] Name-brand hardware is a staple for DIY home renovation projects.,Retail Goods > Home Improvement,$3.00,5:51:17,Today 07:43 pm CDT,2026-09-21T00:43:00+00:00,,"lot 20852 image: Schlage Lever Door Lock Handle with Round Rosette, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501447.jpg,https://www.equip-bid.com/auction/47712/item/20852?offset=72,20852,47712,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
9.26,36.10,$2.00,45.00,90.00,0.50,high,hot,open_box,,,,"Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack","Osawatomie, KS",[Schlage J54-SOL Keyed Entry Door Lever (2 Pack)] Popular brand and item for home improvement projects.,Retail Goods > Home Improvement,$3.00,6:18:15,Today 08:10 pm CDT,2026-09-21T01:10:00+00:00,,"lot 20907 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501663.jpg,https://www.equip-bid.com/auction/47712/item/20907?offset=126,20907,47712,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016,"Blue Springs, MO",[SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016] Vehicle-specific parts are slow to sell as they require a specific buyer.,Vehicles & Marine > Automotive Accessories,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-09-19T23:26:00+00:00,,lot 8400 image: SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768074.jpg,https://www.equip-bid.com/auction/47809/item/8400?offset=327,8400,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Disposable Spa hot Towel Warmer hot Towel Dispenser Towel Heater Machine Towel Refills ASIN B0H1VJ4DHG (hot Towel Machine, Towels Not Included)","Blue Springs, MO","[Disposable spa towel warmer machine] Niche appliance, likely a generic import.",,$1.00,1:54:24,Today 09:05 pm CDT,2026-09-20T02:05:00+00:00,,"lot 19465 image: Disposable Spa hot Towel Warmer hot Towel Dispenser Towel Heater Machine Towel Refills ASIN B0H1VJ4DHG (hot Towel Machine, Towels Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765039.jpg,https://www.equip-bid.com/auction/47809/item/19465?offset=964,19465,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,Unity Automotive Front Shock Absorber 213130,"Blue Springs, MO",[Unity Automotive front shock absorber] Auto parts are slow to sell unless the buyer is specifically looking for that part number.,Retail Goods > Automotive,$1.00,5:15:46,Today 07:07 pm CDT,2026-09-21T00:07:00+00:00,,lot 5511 image: Unity Automotive Front Shock Absorber 213130,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784693.jpg,https://www.equip-bid.com/auction/47810/item/5511?offset=177,5511,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,Builders Edge Standard Raised Panel Shutters 12x55 White,"Blue Springs, MO","[Builders Edge raised panel shutters 12x55] Large, bulky item that requires a specific home aesthetic to sell.",Retail Goods > Home,$1.00,7:57:31,Today 09:49 pm CDT,2026-09-21T02:49:00+00:00,,lot 17138 image: Builders Edge Standard Raised Panel Shutters 12x55 White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48807882.jpg,https://www.equip-bid.com/auction/47810/item/17138?offset=663,17138,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,BedShelfie Wood Bedside Shelf - Natural,"Blue Springs, MO",[BedShelfie wood bedside shelf] Popular dorm/small space furniture accessory.,Retail Goods > Furniture (Retail Goods),$1.00,8:01:31,Today 09:53 pm CDT,2026-09-21T02:53:00+00:00,,lot 17149 image: BedShelfie Wood Bedside Shelf - Natural,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786244.jpg,https://www.equip-bid.com/auction/47810/item/17149?offset=673,17149,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
8.62,11.20,$1.00,17.50,50.00,0.35,medium,slow,open_box,,,,Casamotion Glass Pendant Light Brass Gold 8 Inch,"Blue Springs, MO","[Casamotion 8-inch glass pendant light] Lighting fixtures are decor-specific and often require installation knowledge, slowing sales.",Household & Estate > Home Decor,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-09-19T22:18:00+00:00,,lot 7538 image: Casamotion Glass Pendant Light Brass Gold 8 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767282.jpg,https://www.equip-bid.com/auction/47809/item/7538?offset=58,7538,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,slow,open_box,,,,Kakeken 593854201 Blower Swivel Pipe RedMax EBZ8550,"Blue Springs, MO",[RedMax EBZ8550 Blower Swivel Pipe] Replacement part for professional landscaping equipment; demand is niche.,Household & Estate > Lawn Care,$1.00,00:0:37,Today 07:11 pm CDT,2026-09-20T00:11:00+00:00,,lot 12397 image: Kakeken 593854201 Blower Swivel Pipe RedMax EBZ8550,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768613.jpg,https://www.equip-bid.com/auction/47809/item/12397?offset=507,12397,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Heartnoks Juicer Machines, 3-in-1 Cold Press Juicer, 6.5'' Wide Feed Chute (Used)","Blue Springs, MO",[Heartnoks 3-in-1 Cold Press Juicer] Used juicers are hard to sell due to hygiene concerns.,,$2.00,1:35:27,Today 08:46 pm CDT,2026-09-20T01:46:00+00:00,,"lot 19389 image: Heartnoks Juicer Machines, 3-in-1 Cold Press Juicer, 6.5 Wide Feed Chute (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764809.jpg,https://www.equip-bid.com/auction/47809/item/19389?offset=888,19389,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,Door Lock Latch Assembly Front Left LH Driver Side(1PS).Fits for 1988-2002 Chevy Chevrolet GMC C1500 C2500 C3500 K1500 K2500 K3500 S10 Safari Yukon Truck Pickup.Replaces Part # 940-102 16631627,"Blue Springs, MO","[Door Lock Latch Assembly for Chevy/GMC Trucks] Common replacement part for older GM trucks, good demand.",,$1.00,2:02:24,Today 09:13 pm CDT,2026-09-20T02:13:00+00:00,,lot 20035 image: Door Lock Latch Assembly Front Left LH Driver Side(1PS).Fits for 1988-2002 Chevy Chevrolet GMC C1500 C2500 C3500 K1500 K2500 K3500 S10 Safari Yukon Truck Pickup.Replaces Part # 940-102 16631627,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765141.jpg,https://www.equip-bid.com/auction/47809/item/20035?offset=998,20035,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,medium,hot,open_box,,,,Tactical Rifle Butte Stock - 2 ct,"Gardner, KS","[Tactical rifle buttstocks (2)] Firearm accessories sell quickly, though brand identity is unknown.",Sporting Goods > Firearms/Ammo,$2.00,1:05:58,Today 08:17 pm CDT,2026-09-20T01:17:00+00:00,,lot 1600 image: Tactical Rifle Butte Stock - 2 ct,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749267.jpg,https://www.equip-bid.com/auction/47869/item/1600?offset=60,1600,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
