flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,2:07:15,Today 07:18 pm CDT,2026-06-03T00:18:00+00:00,,lot 14614 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820598.jpg,https://www.equip-bid.com/auction/46419/item/14614?offset=22,14614,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,2:08:15,Today 07:19 pm CDT,2026-06-03T00:19:00+00:00,,lot 14615 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820603.jpg,https://www.equip-bid.com/auction/46419/item/14615?offset=23,14615,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail: $400,"Kansas City, MO",[Vintage-style double restaurant booth seat] Niche furniture item; requires a specific buyer with space for a booth.,Household & Estate > Furniture,$1.00,00:56:15,Today 06:06 pm CDT,2026-06-02T23:06:00+00:00,400,lot 101 image: vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail $400,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936114.jpg,https://www.equip-bid.com/auction/46321/item/101?offset=2,101,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
54.42,495.89,$6.01,600.00,2000.00,0.30,high,slow,damaged_easy_fix,,Thermador DWHD870WPR 24 Inch Smart Dishwasher,"Osawatomie, KS","[Thermador DWHD870WPR Smart Dishwasher] Missing plug and untested status makes this a risky buy for most, though the brand carries value.",Household & Estate > Major Appliances,$7.01,2:01:15,Today 07:12 pm CDT,2026-06-03T00:12:00+00:00,,"Thermador DWHD870WPR 24 Inch Smart Dishwasher ( Used, No Plug, Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820544.jpg,https://www.equip-bid.com/auction/46419/item/14600?offset=9,14600,46419,6.01,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Broan HARKBN30 Hoods/Ventilation|Accessories,"Osawatomie, KS",[Broan HARKBN30 Range Hood] Standard kitchen ventilation component; steady but slow moving.,Household & Estate > Small Housewares,$2.00,2:02:15,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,,lot 14603 image: Broan HARKBN30 HoodsVentilationAccessories,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820560.jpg,https://www.equip-bid.com/auction/46419/item/14603?offset=12,14603,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,"Osawatomie, KS","[Capital Lighting Colton 5-Light Chandelier] Nice chandelier, but lighting is a slow category on Facebook Marketplace.",Household & Estate > Home Decor,$2.00,2:11:15,Today 07:22 pm CDT,2026-06-03T00:22:00+00:00,,lot 14621 image: Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820628.jpg,https://www.equip-bid.com/auction/46419/item/14621?offset=29,14621,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
49.00,509.60,$7.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White,"Grandview, MO","[Pallet of assorted evaporative coolers] Pallets of refurbished coolers are bulky and seasonal, making them slow to move on local marketplaces.",Household & Estate > Home Decor,$8.00,3:09:40,Today 08:20 pm CDT,2026-06-03T01:20:00+00:00,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848996.jpg,https://www.equip-bid.com/auction/46203/item/53820?offset=317,53820,46203,7.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,very_slow,open_box,,Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,"Osawatomie, KS","[Jones Stephens 4-inch cast iron cleanout (8-pack)] Heavy, specialized commercial plumbing item; difficult to move to residential buyers.",Commercial & Industrial > Plumbing Equipment,$2.00,5:08:30,Today 07:28 pm CDT,2026-06-02T00:28:00+00:00,,lot 14394 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820299.jpg,https://www.equip-bid.com/auction/46418/item/14394?offset=52,14394,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,very_slow,open_box,,"Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height, 8 Pack","Osawatomie, KS","[Jones Stephens 4-inch cast iron cleanout (8-pack)] Duplicate of 14394; heavy and specialized, likely to sit for a long time.",Commercial & Industrial > Plumbing Equipment,$2.00,5:12:30,Today 07:32 pm CDT,2026-06-02T00:32:00+00:00,,"lot 14401 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820329.jpg,https://www.equip-bid.com/auction/46418/item/14401?offset=59,14401,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,slow,open_box,,Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,"Osawatomie, KS","[Jones Stephens 4 inch Cast Iron Cleanout 8-Pack] Heavy industrial plumbing parts, very niche.",Commercial & Industrial > Plumbing Equipment,$1.00,5:02:32,Today 07:22 pm CDT,2026-06-02T00:22:00+00:00,,lot 14382 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820247.jpg,https://www.equip-bid.com/auction/46418/item/14382?offset=40,14382,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
39.06,609.40,$11.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler,"Grandview, MO","[Pallet of Honeywell evaporative coolers] Refurbished units often lack original packaging, which can lower the resale percentage compared to new items.",Household & Estate > Home Decor,$12.00,3:10:40,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849007.jpg,https://www.equip-bid.com/auction/46203/item/53824?offset=321,53824,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
35.36,505.70,$10.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Refurbished units; resale value is moderate due to the brand recognition of Honeywell.,Household & Estate > Major Appliances,$11.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53843 image: Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554045.jpg,https://www.equip-bid.com/auction/46203/item/53843?offset=340,53843,46203,10.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
32.33,504.40,$11.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell 176 CFM Indoor Portable Evaporative Air Coolers Different Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Refurbished units; value depends on the specific models included in the pallet.,Household & Estate > Major Appliances,$12.00,3:14:40,Today 08:25 pm CDT,2026-06-03T01:25:00+00:00,,lot 53839 image: Pallet of Refurbished Honeywell 176 CFM Indoor Portable Evaporative Air Coolers Different Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554031.jpg,https://www.equip-bid.com/auction/46203/item/53839?offset=336,53839,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,"6 Inch Corrugated Black HDPE, 4 Pack","Osawatomie, KS","[6-inch corrugated HDPE drainage pipe (4 pack)] Large drainage pipe is bulky and difficult to transport, limiting the buyer pool.",Commercial & Industrial > Plumbing Equipment,$1.00,5:20:30,Today 07:40 pm CDT,2026-06-02T00:40:00+00:00,,"lot 14418 image: 6 Inch Corrugated Black HDPE, 4 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820399.jpg,https://www.equip-bid.com/auction/46418/item/14418?offset=76,14418,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Dexepe Driver Side Mirror Assembly Compatible with Honda Civic 2022-2025 Heated with Blind Spot Monitor, Power Adjustable Glass Replace 76258T20A21 HO1320351 (7Pin Left)","Blue Springs, MO",[Dexepe Honda Civic Driver Side Mirror Assembly] Specific auto body parts are high-value but require a buyer with the exact vehicle model.,Household & Estate > Small Housewares,$1.00,00:58:58,Today 06:08 pm CDT,2026-06-02T23:08:00+00:00,,"lot 3398 image: Dexepe Driver Side Mirror Assembly Compatible with Honda Civic 2022-2025 Heated with Blind Spot Monitor, Power Adjustable Glass Replace 76258T20A21 HO1320351 (7Pin Left)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859799.jpg,https://www.equip-bid.com/auction/46413/item/3398?offset=166,3398,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,"3 Blade Ceiling Fan, Approximately 58 Inches","Osawatomie, KS",[58-inch 3-Blade Ceiling Fan] Large ceiling fan; steady demand but requires a specific buyer.,Household & Estate > Home Decor,$2.00,2:11:15,Today 07:22 pm CDT,2026-06-03T00:22:00+00:00,,"lot 14622 image: 3 Blade Ceiling Fan, Approximately 58 Inches",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820632.jpg,https://www.equip-bid.com/auction/46419/item/14622?offset=30,14622,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,Millennium Lighting Nellis 4 -Light Oil Rubbed Modern/contemporary Geometric Large Hanging Pendant Light,"Osawatomie, KS",[Millennium Lighting Nellis 4-Light Pendant] Large geometric pendants are niche and slow to move on local marketplaces.,Household & Estate > Home Decor,$2.00,2:12:15,Today 07:23 pm CDT,2026-06-03T00:23:00+00:00,,Millennium Lighting Nellis 4 -Light Oil Rubbed Modern/contemporary Geometric Large Hanging Pendant Light ( Color Differs From Stock Photo ),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820638.jpg,https://www.equip-bid.com/auction/46419/item/14624?offset=32,14624,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Chao Tian Xia AC A/C Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,"Grain Valley, MO",[Chao Tian Xia AC Compressor for Ford] Generic aftermarket auto parts are hard to sell unless the buyer specifically needs this model.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:41:45,Today 08:00 pm CDT,2026-06-04T01:00:00+00:00,,lot 5520 image: Chao Tian Xia AC AC Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009179.jpg,https://www.equip-bid.com/auction/45460/item/5520?offset=65,5520,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
27.57,501.80,$13.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers 176 CFM,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Standard refurbished pallet; expect slow sales velocity.,Household & Estate > Major Appliances,$14.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53841 image: Pallet of Refurbished Honeywell Portable Evaporative Air Coolers 176 CFM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554038.jpg,https://www.equip-bid.com/auction/46203/item/53841?offset=338,53841,46203,13.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"Sedelan White Wood Chandelier 4-Light French Country Chandelier, Farmhouse Chandeliers for Dining Room, Rustic Orb Candle Ceiling Chandelier 19.68"", Kitchen Island Lighting for Entryway Bedroom","Blue Springs, MO",[Sedelan 4-light French country wood chandelier] Lighting fixtures are slow to sell unless they are a very popular style or brand.,Household & Estate > Home Decor,$1.00,6:11:17,Today 08:30 pm CDT,2026-06-02T01:30:00+00:00,,"lot 13040 image: Sedelan White Wood Chandelier 4-Light French Country Chandelier, Farmhouse Chandeliers for Dining Room, Rustic Orb Candle Ceiling Chandelier 19.68, Kitchen Island Lighting for Entryway Bedroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855647.jpg,https://www.equip-bid.com/auction/46396/item/13040?offset=806,13040,46396,0.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,Quantom Lighting 3 Light Brushed Nickel LED Bath Bar Light,"Osawatomie, KS",[Quantom Lighting 3-Light Bath Bar] Standard bathroom vanity light; steady demand but low resale value.,Retail Goods > Home Improvement,$1.00,2:06:15,Today 07:17 pm CDT,2026-06-03T00:17:00+00:00,,lot 14610 image: Quantom Lighting 3 Light Brushed Nickel LED Bath Bar Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820588.jpg,https://www.equip-bid.com/auction/46419/item/14610?offset=19,14610,46419,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
27.28,602.90,$16.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Coolers,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Large volume of refurbished cooling units; best sold individually or in small bundles to local buyers.,Household & Estate > Home Decor,$17.00,3:11:40,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849013.jpg,https://www.equip-bid.com/auction/46203/item/53826?offset=323,53826,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
26.50,68.90,$1.00,90.00,300.00,0.30,medium,slow,damaged_easy_fix,,"30 in. Undermount Single Bowl, Mocha","Osawatomie, KS",[30-inch Undermount Kitchen Sink] Used condition and potential installation residue makes this a lower-value item.,Retail Goods > Kitchen,$2.00,2:09:15,Today 07:20 pm CDT,2026-06-03T00:20:00+00:00,,"30 in. Undermount Single Bowl, Mocha ( Appears To Have Been Previously Installed )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820612.jpg,https://www.equip-bid.com/auction/46419/item/14617?offset=25,14617,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
26.38,1440.40,$41.00,1500.00,5000.00,0.30,medium,slow,open_box,,NSS Ride-On Floor Scrubber Machine,"Grandview, MO",[NSS ride-on floor scrubber] Commercial cleaning equipment is expensive but has a very limited buyer base.,Commercial & Industrial > Commercial Supplies,$42.00,3:25:38,Today 08:36 pm CDT,2026-06-03T01:36:00+00:00,,"Commercial ride-on floor scrubber with operator seat, steering wheel, and vacuum system. Features NSS branding. Location: By Breaks Rooms",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554212.jpg,https://www.equip-bid.com/auction/46203/item/53884?offset=380,53884,46203,41.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Linksys Mesh WiFi Hydra Pro 6E Tri-Band Router High-Speed Axe Router for Streaming & Gaming, Speeds up to (AXE6600) 6.6Gbps - MR7500/MR75WH (Renewed)","Blue Springs, MO",[Linksys Hydra Pro 6E mesh router] Networking gear from a major brand sells quickly.,Household & Estate > Small Housewares,$2.00,5:34:21,Today 07:53 pm CDT,2026-06-02T00:53:00+00:00,,"lot 11931 image: Linksys Mesh WiFi Hydra Pro 6E Tri-Band Router High-Speed Axe Router for Streaming & Gaming, Speeds up to (AXE6600) 6.6Gbps - MR7500MR75WH (Renewed)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855220.jpg,https://www.equip-bid.com/auction/46396/item/11931?offset=660,11931,46396,1.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
