flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,2:07:15,Today 07:18 pm CDT,2026-06-03T00:18:00+00:00,,lot 14614 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820598.jpg,https://www.equip-bid.com/auction/46419/item/14614?offset=22,14614,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,AERIN Pondview Medium Jar Lantern,"Osawatomie, KS",[AERIN Pondview Medium Jar Lantern] High-end designer lighting; niche market but higher value than generic fixtures.,Household & Estate > Home Decor,$2.00,2:08:15,Today 07:19 pm CDT,2026-06-03T00:19:00+00:00,,lot 14615 image: AERIN Pondview Medium Jar Lantern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820603.jpg,https://www.equip-bid.com/auction/46419/item/14615?offset=23,14615,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail: $400,"Kansas City, MO",[Vintage-style double restaurant booth seat] Niche furniture item; requires a specific buyer with space for a booth.,Household & Estate > Furniture,$1.00,00:56:15,Today 06:06 pm CDT,2026-06-02T23:06:00+00:00,400,lot 101 image: vintage-style double restaurant booth seat featuring black vinyl upholstery and a patterned fabric - Retail $400,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936114.jpg,https://www.equip-bid.com/auction/46321/item/101?offset=2,101,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
54.42,495.89,$6.01,600.00,2000.00,0.30,high,slow,damaged_easy_fix,,Thermador DWHD870WPR 24 Inch Smart Dishwasher,"Osawatomie, KS","[Thermador DWHD870WPR Smart Dishwasher] Missing plug and untested status makes this a risky buy for most, though the brand carries value.",Household & Estate > Major Appliances,$7.01,2:01:15,Today 07:12 pm CDT,2026-06-03T00:12:00+00:00,,"Thermador DWHD870WPR 24 Inch Smart Dishwasher ( Used, No Plug, Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820544.jpg,https://www.equip-bid.com/auction/46419/item/14600?offset=9,14600,46419,6.01,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
51.10,730.70,$10.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,Commercial & Industrial > Commercial Supplies,$11.00,5:31:06,Today 07:03 pm CDT,2026-06-05T00:03:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676409.jpg,https://www.equip-bid.com/auction/45340/item/42?offset=4,42,45340,10.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
51.10,730.70,$10.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$11.00,5:32:06,Today 07:04 pm CDT,2026-06-05T00:04:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676439.jpg,https://www.equip-bid.com/auction/45340/item/43?offset=5,43,45340,10.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
51.10,730.70,$10.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$11.00,5:33:06,Today 07:05 pm CDT,2026-06-05T00:05:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676469.jpg,https://www.equip-bid.com/auction/45340/item/44?offset=6,44,45340,10.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Broan HARKBN30 Hoods/Ventilation|Accessories,"Osawatomie, KS",[Broan HARKBN30 Range Hood] Standard kitchen ventilation component; steady but slow moving.,Household & Estate > Small Housewares,$2.00,2:02:15,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,,lot 14603 image: Broan HARKBN30 HoodsVentilationAccessories,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820560.jpg,https://www.equip-bid.com/auction/46419/item/14603?offset=12,14603,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,"Osawatomie, KS","[Capital Lighting Colton 5-Light Chandelier] Nice chandelier, but lighting is a slow category on Facebook Marketplace.",Household & Estate > Home Decor,$2.00,2:11:15,Today 07:22 pm CDT,2026-06-03T00:22:00+00:00,,lot 14621 image: Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820628.jpg,https://www.equip-bid.com/auction/46419/item/14621?offset=29,14621,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
49.00,509.60,$7.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White,"Grandview, MO","[Pallet of assorted evaporative coolers] Pallets of refurbished coolers are bulky and seasonal, making them slow to move on local marketplaces.",Household & Estate > Home Decor,$8.00,3:09:40,Today 08:20 pm CDT,2026-06-03T01:20:00+00:00,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848996.jpg,https://www.equip-bid.com/auction/46203/item/53820?offset=317,53820,46203,7.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,Commercial & Industrial > Commercial Supplies,$12.00,5:30:06,Today 07:02 pm CDT,2026-06-05T00:02:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger , model AT12RNW10C , designed to protect sensitive electronics and telecommunications equipment . Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment . Engineered for industrial, telecom, and outside plant applications , this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/45676360.jpg,https://www.equip-bid.com/auction/45340/item/41?offset=3,41,45340,11.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[NACS to J1772 EV Charging Adapter] Useful accessory for EV owners; demand is steady but niche.,Household & Estate > Small Housewares,$1.00,5:16:41,Today 06:48 pm CDT,2026-06-04T23:48:00+00:00,,"lot 4013 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940325.jpg,https://www.equip-bid.com/auction/46454/item/4013?offset=329,4013,46454,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
39.06,609.40,$11.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler,"Grandview, MO","[Pallet of Honeywell evaporative coolers] Refurbished units often lack original packaging, which can lower the resale percentage compared to new items.",Household & Estate > Home Decor,$12.00,3:10:40,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849007.jpg,https://www.equip-bid.com/auction/46203/item/53824?offset=321,53824,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
35.36,505.70,$10.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Refurbished units; resale value is moderate due to the brand recognition of Honeywell.,Household & Estate > Major Appliances,$11.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53843 image: Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554045.jpg,https://www.equip-bid.com/auction/46203/item/53843?offset=340,53843,46203,10.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
32.33,504.40,$11.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell 176 CFM Indoor Portable Evaporative Air Coolers Different Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Refurbished units; value depends on the specific models included in the pallet.,Household & Estate > Major Appliances,$12.00,3:14:40,Today 08:25 pm CDT,2026-06-03T01:25:00+00:00,,lot 53839 image: Pallet of Refurbished Honeywell 176 CFM Indoor Portable Evaporative Air Coolers Different Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554031.jpg,https://www.equip-bid.com/auction/46203/item/53839?offset=336,53839,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Dexepe Driver Side Mirror Assembly Compatible with Honda Civic 2022-2025 Heated with Blind Spot Monitor, Power Adjustable Glass Replace 76258T20A21 HO1320351 (7Pin Left)","Blue Springs, MO",[Dexepe Honda Civic Driver Side Mirror Assembly] Specific auto body parts are high-value but require a buyer with the exact vehicle model.,Household & Estate > Small Housewares,$1.00,00:58:58,Today 06:08 pm CDT,2026-06-02T23:08:00+00:00,,"lot 3398 image: Dexepe Driver Side Mirror Assembly Compatible with Honda Civic 2022-2025 Heated with Blind Spot Monitor, Power Adjustable Glass Replace 76258T20A21 HO1320351 (7Pin Left)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859799.jpg,https://www.equip-bid.com/auction/46413/item/3398?offset=166,3398,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,"3 Blade Ceiling Fan, Approximately 58 Inches","Osawatomie, KS",[58-inch 3-Blade Ceiling Fan] Large ceiling fan; steady demand but requires a specific buyer.,Household & Estate > Home Decor,$2.00,2:11:15,Today 07:22 pm CDT,2026-06-03T00:22:00+00:00,,"lot 14622 image: 3 Blade Ceiling Fan, Approximately 58 Inches",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820632.jpg,https://www.equip-bid.com/auction/46419/item/14622?offset=30,14622,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,Millennium Lighting Nellis 4 -Light Oil Rubbed Modern/contemporary Geometric Large Hanging Pendant Light,"Osawatomie, KS",[Millennium Lighting Nellis 4-Light Pendant] Large geometric pendants are niche and slow to move on local marketplaces.,Household & Estate > Home Decor,$2.00,2:12:15,Today 07:23 pm CDT,2026-06-03T00:23:00+00:00,,Millennium Lighting Nellis 4 -Light Oil Rubbed Modern/contemporary Geometric Large Hanging Pendant Light ( Color Differs From Stock Photo ),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820638.jpg,https://www.equip-bid.com/auction/46419/item/14624?offset=32,14624,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Chao Tian Xia AC A/C Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,"Grain Valley, MO",[Chao Tian Xia AC Compressor for Ford] Generic aftermarket auto parts are hard to sell unless the buyer specifically needs this model.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:41:45,Today 08:00 pm CDT,2026-06-04T01:00:00+00:00,,lot 5520 image: Chao Tian Xia AC AC Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009179.jpg,https://www.equip-bid.com/auction/45460/item/5520?offset=65,5520,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),"Blue Springs, MO",[PBYMT Gloss Black Coffin Cut Handguards for Harley Touring] Specific aftermarket motorcycle part; Harley owners are a reliable buyer base for these.,Household & Estate > Small Housewares,$1.00,4:22:47,Today 05:54 pm CDT,2026-06-04T22:54:00+00:00,,lot 1784 image: PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46938639.jpg,https://www.equip-bid.com/auction/46454/item/1784?offset=59,1784,46454,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
