flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,"Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack","Osawatomie, KS",[Nora Lighting 6in Baffle Reflector 16-Pack] Contractor-grade lighting parts sell well to DIYers looking for a deal on bulk quantities.,Retail Goods > Home Improvement,$1.00,15:52:57,Today 07:45 pm CDT,2026-08-24T00:45:00+00:00,,"lot 18740 image: Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189934.jpg,https://www.equip-bid.com/auction/47492/item/18740?offset=66,18740,47492,0.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Kohler Crue 24 in. LED Wall Sconce Vanity Light,"Osawatomie, KS","[Kohler Crue 24 in. LED Vanity Light] Kohler is a recognizable brand, which helps resale speed.",Retail Goods > Home Improvement,$2.00,15:30:59,Today 07:23 pm CDT,2026-08-24T00:23:00+00:00,,lot 18695 image: Kohler Crue 24 in. LED Wall Sconce Vanity Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189770.jpg,https://www.equip-bid.com/auction/47492/item/18695?offset=21,18695,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Standard water cooler, steady demand.",Retail Goods > Appliances (Real Estate Goods),$2.00,16:12:56,Today 08:05 pm CDT,2026-08-24T01:05:00+00:00,,lot 39525 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190240.jpg,https://www.equip-bid.com/auction/47492/item/39525?offset=106,39525,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Same as previous item, steady demand.",Retail Goods > Kitchen,$2.00,16:13:56,Today 08:06 pm CDT,2026-08-24T01:06:00+00:00,,lot 39526 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190245.jpg,https://www.equip-bid.com/auction/47492/item/39526?offset=107,39526,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Niche bathroom fixture, requires specific vanity space.",Retail Goods > Home Improvement,$2.00,16:05:57,Today 07:58 pm CDT,2026-08-24T00:58:00+00:00,222.96,lot 18766 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190051.jpg,https://www.equip-bid.com/auction/47492/item/18766?offset=92,18766,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Same as previous item, niche bathroom fixture.",Retail Goods > Home Improvement,$2.00,16:06:57,Today 07:59 pm CDT,2026-08-24T00:59:00+00:00,222.96,lot 18767 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190057.jpg,https://www.equip-bid.com/auction/47492/item/18767?offset=93,18767,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Upgraded 8"" MyLink IntelliLink Touch Screen Digitizer â New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass â Fits Chevy & GMC Trucks/SUVs â Easy Install, Lifetime Support","Blue Springs, MO",[Chevy/GMC MyLink Touch Screen Digitizer] Automotive electronics for popular trucks have decent demand.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:14 pm CDT,2026-08-23T03:14:00+00:00,,"lot 20186 image: Upgraded 8 MyLink IntelliLink Touch Screen Digitizer �� New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass �� Fits Chevy & GMC TrucksSUVs �� Easy Install, Lifetime Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331821.jpg,https://www.equip-bid.com/auction/47485/item/20186?offset=1240,20186,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Brio Water Purifier Cooler CLPOU720UVRO4,"Osawatomie, KS",[Brio Water Purifier Cooler] Steady demand for office or home water filtration.,Retail Goods > Appliances (Real Estate Goods),$4.00,16:10:56,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39519 image: Brio Water Purifier Cooler CLPOU720UVRO4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190197.jpg,https://www.equip-bid.com/auction/47492/item/39519?offset=102,39519,47492,3.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,slow,open_box,,,,Generation Lighting Xavierre 3 Light Vanity Fixture VS22103BBS | Retail $319,"Osawatomie, KS","[Generation Lighting Xavierre Vanity Fixture] Higher-end lighting fixture, slower turnover.",Retail Goods > Home Improvement,$3.00,15:23:59,Today 07:16 pm CDT,2026-08-24T00:16:00+00:00,319,lot 18682 image: Generation Lighting Xavierre 3 Light Vanity Fixture VS22103BBS  Retail $319,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189714.jpg,https://www.equip-bid.com/auction/47492/item/18682?offset=8,18682,47492,2.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
19.94,90.46,$45.00,100.00,250.00,0.40,high,normal,open_box,,,,Aqualix Salt Cell Replacement for Hayward T-CELL-15 / W3T-CELL-15 - Retail: $459.99,"Lee's Summit, MO",[Aqualix Salt Cell Replacement for Hayward T-CELL-15] High-demand pool maintenance part; aftermarket cells sell well to pool owners.,,$46.00,00:3:22,Today 05:36 pm CDT,2026-08-22T22:36:00+00:00,459.99,lot 40181 image: Aqualix Salt Cell Replacement for Hayward T-CELL-15  W3T-CELL-15 - Retail $459.99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359183.jpg,https://www.equip-bid.com/auction/47597/item/40181?offset=8,40181,47597,45.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT","Blue Springs, MO",[RUIPRO 8K HDMI 2.1b Fiber Optic Cable] High-end specialized cables have a limited buyer pool compared to standard HDMI cables.,Retail Goods > Home,$1.00,16:36:35,Today 08:28 pm CDT,2026-08-24T01:28:00+00:00,,"lot 14066 image: RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342598.jpg,https://www.equip-bid.com/auction/47486/item/14066?offset=795,14066,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
19.77,128.50,$0.00,140.00,350.00,0.40,high,slow,open_box,,,,Denso 471-1594 A/C Compressor - Retail: $448,"Merriam, KS",[Denso 471-1594 A/C Compressor] High-value automotive parts are hard to move on FB Marketplace due to specific fitment requirements.,,$5.00,16:35:02,Today 08:27 pm CDT,2026-08-24T01:27:00+00:00,448,lot 58964 image: Denso 471-1594 AC Compressor - Retail $448,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311974.jpg,https://www.equip-bid.com/auction/47574/item/58964?offset=164,58964,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
19.58,50.90,$1.00,58.50,130.00,0.45,high,normal,open_box,,,,Kwikset Dakota Single Cylinder Handleset 687DA-LIP-S,"Osawatomie, KS",[Kwikset Dakota Single Cylinder Handleset] Reliable brand and a common home improvement item for DIYers.,Retail Goods > Home Improvement,$2.00,15:38:59,Today 07:31 pm CDT,2026-08-24T00:31:00+00:00,,lot 18712 image: Kwikset Dakota Single Cylinder Handleset 687DA-LIP-S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189837.jpg,https://www.equip-bid.com/auction/47492/item/18712?offset=38,18712,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),"Blue Springs, MO",[Aelitto slow juicer] Used juicers are difficult to sell due to hygiene concerns.,Retail Goods > Home,$1.00,17:05:31,Today 08:57 pm CDT,2026-08-24T01:57:00+00:00,,lot 19896 image: Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379825.jpg,https://www.equip-bid.com/auction/47486/item/19896?offset=913,19896,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
18.23,94.80,$3.00,105.00,300.00,0.35,high,slow,open_box,,,,Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black | Retail $392,"Osawatomie, KS","[Savoy House Hancock Wall Sconce] Premium lighting fixture, niche buyer.",Retail Goods > Lawn and Garden,$4.00,15:24:59,Today 07:17 pm CDT,2026-08-24T00:17:00+00:00,392,lot 18683 image: Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black  Retail $392,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189719.jpg,https://www.equip-bid.com/auction/47492/item/18683?offset=9,18683,47492,3.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
17.85,46.40,$1.00,54.00,180.00,0.30,high,slow,open_box,,,,Elegant Lighting Ella 3 Light 12in Semi Flush Waterfall Ceiling Fixture,"Osawatomie, KS",[Elegant Lighting Ella 3 Light Semi Flush Fixture] Decorative crystal-style fixtures have a limited buyer pool.,Retail Goods > Home Improvement,$2.00,15:40:59,Today 07:33 pm CDT,2026-08-24T00:33:00+00:00,,lot 18715 image: Elegant Lighting Ella 3 Light 12in Semi Flush Waterfall Ceiling Fixture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189848.jpg,https://www.equip-bid.com/auction/47492/item/18715?offset=41,18715,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,normal,open_box,,,,"InStyler MAX Â¾"" 2-Way Tourmaline Ceramic Straightener & Styler","Blue Springs, MO",[InStyler MAX Straightener] Name-brand hair tools have decent demand if in good condition.,Retail Goods > Home,$1.00,14:55:45,Today 06:47 pm CDT,2026-08-23T23:47:00+00:00,,lot 6444 image: InStyler MAX � 2-Way Tourmaline Ceramic Straightener & Styler,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341368.jpg,https://www.equip-bid.com/auction/47486/item/6444?offset=392,6444,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,low,normal,open_box,,,,Truck Whench Attachment,"Blue Springs, MO","[Truck Winch Attachment] Winch parts can be valuable, but identification is difficult without specific branding.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2244 image: Truck Whench Attachment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329245.jpg,https://www.equip-bid.com/auction/47485/item/2244?offset=373,2244,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
16.18,63.10,$3.00,72.00,180.00,0.40,high,slow,open_box,,,,"AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia","Blue Springs, MO",[AC Compressor for Traverse/Acadia] Auto parts are high value but require a specific buyer looking for that exact model.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 05:11 pm CDT,2026-08-22T22:11:00+00:00,,"lot 1386 image: AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328239.jpg,https://www.equip-bid.com/auction/47485/item/1386?offset=27,1386,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,medium,normal,open_box,,,,"DESKELLO Elevate Pro - Heavy-Duty Standing Laptop Mount for Desk (11""-17.3"" - max. 26lbs) Fully Adjustable Gas Spring Arm Stand - Clamp & Grommet Base - Steel Plates for Desk Protection & Stability","Blue Springs, MO",[DESKELLO Elevate Pro heavy-duty laptop mount] Monitor/laptop arms are popular for home office setups.,Retail Goods > Home,$1.00,17:04:31,Today 08:56 pm CDT,2026-08-24T01:56:00+00:00,,lot 19893 image: DESKELLO Elevate Pro - Heavy-Duty Standing Laptop Mount for Desk (11-17.3 - max. 26lbs) Fully Adjustable Gas Spring Arm Stand - Clamp & Grommet Base - Steel Plates for Desk Protection & Stability,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342938.jpg,https://www.equip-bid.com/auction/47486/item/19893?offset=910,19893,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"New AC Air Condition Compressor for Chrysler Town & Country 3.3L 3.8L/Voyager 3.3L 2001-2007, for Dodge Caravan 3.3L/Grand Caravan 3.3L 3.8L 2001-2007, for Plymouth Voyager/Grand Voyager 3.3 2000","Blue Springs, MO",[AC Compressor for Chrysler/Dodge Minivans] Auto parts are high value but require finding a specific buyer with that vehicle model.,Retail Goods > Home,$2.00,13:21:54,Today 05:13 pm CDT,2026-08-23T22:13:00+00:00,,"lot 1529 image: New AC Air Condition Compressor for Chrysler Town & Country 3.3L 3.8LVoyager 3.3L 2001-2007, for Dodge Caravan 3.3LGrand Caravan 3.3L 3.8L 2001-2007, for Plymouth VoyagerGrand Voyager 3.3 2000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340248.jpg,https://www.equip-bid.com/auction/47486/item/1529?offset=17,1529,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
15.00,29.06,$0.00,36.00,120.00,0.30,high,slow,new,,,,Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,"Lee's Summit, MO","[8-pack Hallmark Keepsake 2024 Engagement Ornaments] Hallmark ornaments have a niche collector market, but selling in bulk may be slow.",Retail Goods > Home,$1.49,00:28:44,Today 12:23 pm CDT,2026-08-21T17:23:00+00:00,,lot 3946 image: Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327390.jpg,https://www.equip-bid.com/auction/47572/item/3946?offset=75,3946,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
14.58,37.90,$1.00,45.50,130.00,0.35,high,slow,open_box,,,,Progress Technology Three-Light Wall Lantern P5700-31,"Osawatomie, KS",[Progress Lighting Three-Light Wall Lantern] Standard outdoor wall lantern.,Retail Goods > Home Improvement,$2.00,15:27:59,Today 07:20 pm CDT,2026-08-24T00:20:00+00:00,,lot 18689 image: Progress Technology Three-Light Wall Lantern P5700-31,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189744.jpg,https://www.equip-bid.com/auction/47492/item/18689?offset=15,18689,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire Water & Air Filter Combo Kit] Name-brand filter combo is a useful, steady-selling item.",Retail Goods > Drugstore,$1.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2243 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329242.jpg,https://www.equip-bid.com/auction/47485/item/2243?offset=372,2243,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
