flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
34.58,359.60,$21.00,375.00,1500.00,0.25,low,slow,open_box,,,,"Miscellaneous Gaylord Of Various Products! Contains Car Parts, Home Goods, Electronics And More. 54In X 53In X 33In Full","Blue Springs, MO",[Miscellaneous Gaylord of mixed retail returns] Value is highly speculative as it depends entirely on the mix of items; usually contains a high percentage of low-value junk.,Retail Goods > Home,$22.00,Lot is Closed,Today 05:02 pm CDT,2026-08-13T22:02:00+00:00,,"Miscellaneous Gaylord Of Various Products! Contains Car Parts, Home Goods, Electronics And More. 54In X 53In X 33In Full(Gaylord Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48208122.jpg,https://www.equip-bid.com/auction/47382/item/3?offset=3,3,47382,21.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,"ACEBRI 02002160 PTO Clutch for MTD:02002160 02002160P,for Ogura: GT1-CT04","Blue Springs, MO",[ACEBRI PTO Clutch for MTD Mowers] Niche mechanical part; requires a specific buyer looking for this exact model.,Sporting Goods > Hunting/Fishing/Camping,$1.00,4:57:27,Today 07:14 pm CDT,2026-08-15T00:14:00+00:00,,"lot 9916 image: ACEBRI 02002160 PTO Clutch for MTD02002160 02002160P,for Ogura GT1-CT04",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184164.jpg,https://www.equip-bid.com/auction/47383/item/9916?offset=393,9916,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,76208-3A0-A12 8-Pin Right Mirror Fits for Honda CR-V 2023-2025 HO1321360,"Blue Springs, MO",[Honda CR-V 2023-2025 Replacement Mirror] Niche automotive part; requires specific buyer looking for this exact model year.,Sporting Goods > Exercise/Fitness,$1.00,7:11:15,Today 09:28 pm CDT,2026-08-15T02:28:00+00:00,,lot 19279 image: 76208-3A0-A12 8-Pin Right Mirror Fits for Honda CR-V 2023-2025 HO1321360,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185360.jpg,https://www.equip-bid.com/auction/47383/item/19279?offset=794,19279,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,normal,open_box,,,,"Roundhill Furniture Elkton Manual Motion Reclining Loveseat with Storage Console, Taupe","Kansas City, MO","[Roundhill Furniture Manual Motion Reclining Loveseat] Reclining furniture is popular, but used upholstery can be a harder sell than hard furniture.",,$5.00,00:56:42,Today 07:03 pm CDT,2026-08-14T00:03:00+00:00,,"lot 61005 image: Roundhill Furniture Elkton Manual Motion Reclining Loveseat with Storage Console, Taupe",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198288.jpg,https://www.equip-bid.com/auction/47496/item/61005?offset=11,61005,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,normal,open_box,,,,Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,"Kansas City, MO",[Raymour & Flanigan Microfiber Loveseat] Standard mid-range loveseat. Resale value depends heavily on cleanliness and lack of pet hair.,,$5.00,1:16:41,Today 07:23 pm CDT,2026-08-14T00:23:00+00:00,,lot 61046 image: Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194914.jpg,https://www.equip-bid.com/auction/47496/item/61046?offset=52,61046,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
29.77,38.70,$0.00,45.00,300.00,0.15,medium,very_slow,open_box,,,,Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,"Blue Springs, MO",[Joseph Abboud wool suit and assorted fabric] Used suits are difficult to sell due to specific sizing requirements and changing fashion trends.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:25:23,Today 07:30 pm CDT,2026-08-13T00:30:00+00:00,,lot 36 image: Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48200073.jpg,https://www.equip-bid.com/auction/47506/item/36?offset=36,36,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Panasonic Projector with Carrying Case,"Olathe, KS","[Panasonic projector] Older projectors lose value quickly; model age is unknown, which limits the price.",Household & Estate > Televisions,$1.00,00:31:47,Today 10:21 pm CDT,2026-08-14T03:21:00+00:00,,Panasonic projector with control knob and buttons on top surface. Includes black power cord and carrying case with shoulder strap. Case features light-colored interior padding and exterior pockets.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/48261406.jpg,https://www.equip-bid.com/auction/47404/item/7873?offset=247,7873,47404,0.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,vintage Dana Design Arcflex Astralplane Backpack,"Kansas City, MO",[Vintage Dana Design Arcflex Astralplane Backpack] High-quality vintage outdoor gear; sought after by serious hikers.,Sporting Goods > Hunting/Fishing/Camping,$2.00,1:04:30,Today 07:09 pm CDT,2026-08-13T00:09:00+00:00,,lot 63568 image: vintage Dana Design Arcflex Astralplane Backpack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/M_48198275.jpg,https://www.equip-bid.com/auction/47444/item/63568?offset=164,63568,47444,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,,,Lighting Box - 9 items,"Blue Springs, MO",[Lighting fixture box] Lighting fixtures are niche and often require specific installation knowledge.,Retail Goods > Home,$2.00,1:40:22,Today 07:45 pm CDT,2026-08-13T00:45:00+00:00,,lot 66 image: Lighting Box - 9 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213427.jpg,https://www.equip-bid.com/auction/47506/item/66?offset=66,66,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,1:58:20,Today 08:03 pm CDT,2026-08-13T01:03:00+00:00,,"lot 102 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223800.jpg,https://www.equip-bid.com/auction/47506/item/102?offset=102,102,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,168.50,$0.00,180.00,600.00,0.30,medium,slow,open_box,,,,Set of  4Wood Frame Armchairs with Geometric Upholstery,"Kansas City, MO",[Set of 4 wood frame armchairs] Furniture sets are steady but take time to find a buyer with space.,Household & Estate > Furniture,$5.00,2:05:21,Today 08:12 pm CDT,2026-08-14T01:12:00+00:00,,"Lot of four matching armchairs with dark wood frames and geometric patterned upholstery in tan and cream tones. Each chair features wood arms, legs, and frame with cushioned seat and back. Chairs have a simple linear design with tapered legs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163901.jpg,https://www.equip-bid.com/auction/47471/item/70817?offset=19,70817,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,"Blue Springs, MO",[Toyota Tundra 2000-2006 Tail Lights] Auto parts for older trucks have a steady market among DIY mechanics.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:11 pm CDT,2026-08-14T00:11:00+00:00,,lot 9865 image: Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165570.jpg,https://www.equip-bid.com/auction/47382/item/9865?offset=508,9865,47382,0.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
22.85,148.50,$0.00,160.00,800.00,0.20,medium,slow,open_box,,,,French Provincial style china cabinet,"Kansas City, MO","[French Provincial style china cabinet] Large, heavy china cabinets are currently out of fashion and very slow to move.",,$5.00,00:56:42,Today 07:03 pm CDT,2026-08-14T00:03:00+00:00,,lot 61006 image: French Provincial style china cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194793.jpg,https://www.equip-bid.com/auction/47496/item/61006?offset=12,61006,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
22.85,148.50,$0.00,160.00,400.00,0.40,medium,normal,open_box,,,,Set of 4 Woven Rattan Bistro Chairs with Black and White Seat,"Kansas City, MO",[Set of 4 woven rattan bistro chairs] Stackable bistro chairs are highly desirable for small spaces.,Household & Estate > Outdoor/Patio,$5.00,2:00:21,Today 08:07 pm CDT,2026-08-14T01:07:00+00:00,,Lot of four bistro-style chairs with tubular frames and rounded backrest frames. Seats and backrests feature black and white woven pattern. Frames show wrapped detail at joints and connectors. Chairs have stackable design with rounded finials on legs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163868.jpg,https://www.equip-bid.com/auction/47471/item/70807?offset=9,70807,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,medium,normal,open_box,,,,"9in Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera","Blue Springs, MO",[9-inch Wireless Apple CarPlay Screen] Aftermarket car infotainment display.,,$1.00,6:44:16,Today 09:01 pm CDT,2026-08-15T02:01:00+00:00,,"lot 14201 image: 9in Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185126.jpg,https://www.equip-bid.com/auction/47383/item/14201?offset=713,14201,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,"9in Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera","Blue Springs, MO",[9in Wireless Apple Carplay Screen] Popular aftermarket tech upgrade; steady demand for older vehicles.,Sporting Goods > Exercise/Fitness,$1.00,7:12:15,Today 09:29 pm CDT,2026-08-15T02:29:00+00:00,,"lot 19282 image: 9in Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185369.jpg,https://www.equip-bid.com/auction/47383/item/19282?offset=797,19282,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
21.31,138.50,$0.00,150.00,500.00,0.30,high,normal,open_box,,,,Ashley King Black Sleigh Bed,"Kansas City, MO",[Ashley King Black Sleigh Bed] Ashley is a very common brand; sleigh beds are classic but bulky.,Household & Estate > Mattresses and Bedding,$5.00,1:00:42,Today 07:07 pm CDT,2026-08-14T00:07:00+00:00,,lot 61014 image: Ashley King Black Sleigh Bed,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194817.jpg,https://www.equip-bid.com/auction/47496/item/61014?offset=20,61014,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
21.31,138.50,$0.00,150.00,500.00,0.30,medium,slow,open_box,,,,Lifestyle Furniture sage velvet sofa,"Kansas City, MO","[Lifestyle Furniture sage velvet sofa] Sofas are difficult to transport and sell, requiring a specific buyer for the color/style.",,$5.00,1:16:41,Today 07:23 pm CDT,2026-08-14T00:23:00+00:00,,lot 61045 image: Lifestyle Furniture sage velvet sofa,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194910.jpg,https://www.equip-bid.com/auction/47496/item/61045?offset=51,61045,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
20.15,52.40,$8.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter","Blue Springs, MO",[24V 20A Forklift/Pallet Jack Battery Charger] High-value industrial item but very niche market on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 09:16 pm CDT,2026-08-13T02:16:00+00:00,,"lot 19122 image: Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156885.jpg,https://www.equip-bid.com/auction/47381/item/19122?offset=1009,19122,47381,8.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,medium,normal,open_box,,,,2pcs Front Shocks Replacement for Honda Sportrax TRX400EX 1999-2008 Sportrax TRX400X 2014 51400-HN1-A41,"Blue Springs, MO",[Honda Sportrax TRX400EX Front Shocks] Powersports parts have a decent market if the buyer is looking for this specific model.,,$2.00,5:32:25,Today 07:49 pm CDT,2026-08-15T00:49:00+00:00,,lot 11110 image: 2pcs Front Shocks Replacement for Honda Sportrax TRX400EX 1999-2008 Sportrax TRX400X 2014 51400-HN1-A41,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184483.jpg,https://www.equip-bid.com/auction/47383/item/11110?offset=497,11110,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,,,"Hibbent 5-Mode 13in Rain Shower head, 4-Spray Metal Handheld Shower, ChromecUPC Certified High Pressure Showerhead Combo, All Metal 4-way Diverter with Extension Arm, 71ftft Hose and Easy Reach Holder","Blue Springs, MO",[Hibbent 5-Mode Rain Shower System] Shower systems are popular upgrades for bathroom renovations.,Commercial & Industrial > Plumbing Equipment,$2.00,6:27:18,Today 08:44 pm CDT,2026-08-15T01:44:00+00:00,,"Shower system featuring a large rectangular rainfall showerhead with adjustable spray pattern, curved arm, and integrated hand spray on adjustable rail. Includes thermostatic valve with control dial at base. Chrome finish visible throughout.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48223032.jpg,https://www.equip-bid.com/auction/47383/item/13754?offset=661,13754,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Upgread Aluminum Engine Valve Cover Compatible with 2017-2019 Hyundai Elantra Kona Kia Forte 2.0L L4 Replace 224102E700,"Blue Springs, MO",[Aluminum engine valve cover for Hyundai/Kia] Automotive parts are slow movers unless the buyer specifically needs this part.,Retail Goods > Automotive,$1.00,2:08:20,Today 08:13 pm CDT,2026-08-13T01:13:00+00:00,,lot 121 image: Upgread Aluminum Engine Valve Cover Compatible with 2017-2019 Hyundai Elantra Kona Kia Forte 2.0L L4 Replace 224102E700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230617.jpg,https://www.equip-bid.com/auction/47506/item/121?offset=121,121,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
19.77,128.50,$0.00,140.00,400.00,0.35,medium,normal,open_box,,,,King Size Traditional Black Wood Panel Bed Frame,"Kansas City, MO",[King Size Traditional Black Wood Panel Bed Frame] Standard wood bed frames sell steadily if in good condition and easy to transport.,Household & Estate > Mattresses and Bedding,$5.00,00:50:42,Today 06:57 pm CDT,2026-08-13T23:57:00+00:00,,lot 60997 image: King Size Traditional Black Wood Panel Bed Frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194752.jpg,https://www.equip-bid.com/auction/47496/item/60997?offset=3,60997,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
19.77,128.50,$0.00,140.00,400.00,0.35,high,normal,open_box,,,,Ashley Furniture Alisdair 6 Drawer Dresser,"Kansas City, MO","[Ashley Furniture Alisdair 6-Drawer Dresser] Standard Ashley dresser. Good for families, should sell within a few weeks.",Household & Estate > Furniture,$5.00,1:21:41,Today 07:28 pm CDT,2026-08-14T00:28:00+00:00,,lot 61056 image: Ashley Furniture Alisdair 6 Drawer Dresser,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198304.jpg,https://www.equip-bid.com/auction/47496/item/61056?offset=62,61056,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
