flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
86.06,1230.70,$10.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Heat Sealer Industrial - Model T-62,"Topeka, KS",[Shanklin T-62 shrink tunnel] Industrial shrink equipment is slow to move on consumer-focused platforms.,Commercial & Industrial > Commercial Supplies,$11.00,00:24:38,Today 07:07 pm CDT,2026-08-27T00:07:00+00:00,,lot 808 image: Shanklin Shrink Tunnel Heat Sealer Industrial - Model T-62,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948292.jpg,https://www.equip-bid.com/auction/47329/item/808?offset=10,808,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
86.06,1230.70,$10.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Industrial Heat Sealer System,"Topeka, KS",[Shanklin shrink tunnel system] Industrial heat sealer; market is limited to commercial packaging operations.,Commercial & Industrial > Commercial Supplies,$11.00,00:27:38,Today 07:10 pm CDT,2026-08-27T00:10:00+00:00,,lot 822 image: Shanklin Shrink Tunnel Industrial Heat Sealer System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948342.jpg,https://www.equip-bid.com/auction/47329/item/822?offset=15,822,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
84.31,1205.70,$10.00,1225.00,3500.00,0.35,medium,slow,open_box,,,,Sweed Scrap Chopper w/ Baldor Motor - Model 1000AB-12,"Topeka, KS","[Sweed 1000AB-12 scrap chopper] Useful for metal recycling, but a niche industrial item.",Commercial & Industrial > Commercial Supplies,$11.00,00:28:38,Today 07:11 pm CDT,2026-08-27T00:11:00+00:00,,lot 825 image: Sweed Scrap Chopper w Baldor Motor - Model 1000AB-12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948600.jpg,https://www.equip-bid.com/auction/47329/item/825?offset=17,825,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
81.44,1550.95,$13.65,1575.00,4500.00,0.35,medium,slow,open_box,,,,Interlake Mecalift Series Powered Stacker - Model SS2200,"Topeka, KS",[Interlake Mecalift SS2200 powered stacker] Heavy industrial equipment requires specialized buyers and local pickup logistics.,Commercial & Industrial > Commercial Supplies,$14.65,00:19:38,Today 07:02 pm CDT,2026-08-27T00:02:00+00:00,,lot 767 image: Interlake Mecalift Series Powered Stacker - Model SS2200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948232.jpg,https://www.equip-bid.com/auction/47329/item/767?offset=3,767,47329,13.65,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
77.21,1204.40,$11.00,1225.00,3500.00,0.35,medium,normal,open_box,,,,Interthor Electric Power Trans-Positioner Pallet Jack - Model: Trans-Positioner (ELF series),"Topeka, KS","[Interthor ELF series electric pallet jack] Electric pallet jacks are useful in warehouses, but condition of the battery is a major factor.",Commercial & Industrial > Commercial Supplies,$12.00,00:20:38,Today 07:03 pm CDT,2026-08-27T00:03:00+00:00,,lot 768 image: Interthor Electric Power Trans-Positioner Pallet Jack - Model Trans-Positioner (ELF series),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948238.jpg,https://www.equip-bid.com/auction/47329/item/768?offset=4,768,47329,11.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,normal,open_box,,,,Mercana Tyson 17L x 18W x 31H Black Leather w/ Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail: $459,"Independence, MO",[Mercana Tyson Bar Stool] Bar stools are generally easier to sell than other furniture pieces.,Household & Estate > Furniture,$1.00,00:45:13,Today 03:52 pm CDT,2026-08-26T20:52:00+00:00,459,lot 5127012 image: Mercana Tyson 17L x 18W x 31H Black Leather w Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail $459,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102281.jpg,https://www.equip-bid.com/auction/45387/item/5127012?offset=99,5127012,45387,0.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
55.06,214.75,$2.00,223.65,639.00,0.35,high,normal,open_box,,,,Mercana Parker II Beige Fabric Seat Gun Metal Grey Metal Counter Stool 68561 - Retail: $639,"Independence, MO","[Mercana Parker II Counter Stool] High-end furniture piece, requires the right buyer.",Household & Estate > Furniture,$3.00,00:16:15,Today 03:23 pm CDT,2026-08-26T20:23:00+00:00,639,"Dimensions: 36 H x 19.69 W x 20.87 D Parker Collection by Mercana Plush Fabric Upholstery The Parker II, featuring an open-back seat wrapped in plush beige-toned fabric, makes not only for a comfortable seating option but also a visually enticing addition to any space and setting. Metal Frame Braced by a pipe style metal frame finished in a gun metal gray polish, the Parker II bar-height chair is stable and exceptionally sturdy. Location: 06b",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102499.jpg,https://www.equip-bid.com/auction/45387/item/5109009?offset=41,5109009,45387,2.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,,,"CURT 17516 TruTrack 10"" Adjustable Weight Distribution Brackets, 2-Pack","Blue Springs, MO",[CURT TruTrack Weight Distribution Brackets] Name-brand towing accessories have a solid resale market.,Retail Goods > Home,$1.00,4:34:33,Today 08:09 pm CDT,2026-08-28T01:09:00+00:00,,"lot 9170 image: CURT 17516 TruTrack 10 Adjustable Weight Distribution Brackets, 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397947.jpg,https://www.equip-bid.com/auction/47490/item/9170?offset=741,9170,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
49.44,128.55,$1.00,136.15,389.00,0.35,high,normal,open_box,,,,Mercana Etienne I Brown Solid Wood Seat Grey Iron Frame Dining Chair 50450 - Retail: $389,"Independence, MO","[Mercana Etienne I Dining Chair] High-end furniture piece, requires the right buyer.",Household & Estate > Furniture,$2.00,00:16:15,Today 03:23 pm CDT,2026-08-26T20:23:00+00:00,389,"Dimensions: 35.5” H x 20” W x 19.5” D Etienne Collection by Mercana 19"" Seat Height Dining Chair With a seat height of 19"", the Etienne I measures a total of 18.0"" wide by 35.5"" high. Superior Finish The Etienne I flaunts a superior, medium brown polish that highlights the grain and variation in the wood used which also complements the gunmetal grey-toned, iron frame. Sturdy Iron Frame Location: 07B",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102508.jpg,https://www.equip-bid.com/auction/45387/item/5109015?offset=42,5109015,45387,1.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,LOT OF 31 Wealpe Head Strap & Chest Harness for Action Camera,"Bucyrus, KS",[Wealpe action camera head/chest mounts (lot of 31)] Generic action cam accessories; better sold as smaller bundles.,Household & Estate > Cameras and Equipment,$2.00,3:49:10,Today 07:24 pm CDT,2026-08-28T00:24:00+00:00,,Head strap and chest harness mounting system for action cameras. Includes adjustable straps with buckles and attachment points. Designed as accessories for action camera mounting. Location: Rollingcart2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415135.jpg,https://www.equip-bid.com/auction/47658/item/124?offset=24,124,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
44.19,114.90,$1.00,122.50,350.00,0.35,medium,normal,open_box,,,,Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail: $639,"Independence, MO","[Mercana Parker Counter Stool] Counter stools are popular; retail price is likely inflated, so resale is based on market comps.",Household & Estate > Furniture,$2.00,00:46:12,Today 03:53 pm CDT,2026-08-26T20:53:00+00:00,639,lot 5127026 image: Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail $639,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102291.jpg,https://www.equip-bid.com/auction/45387/item/5127026?offset=101,5127026,45387,1.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
43.12,112.10,$1.00,119.70,399.00,0.30,high,slow,open_box,,,,65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$2.00,00:19:15,Today 03:26 pm CDT,2026-08-26T20:26:00+00:00,399,lot 5109069 image: 65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail $399,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102540.jpg,https://www.equip-bid.com/auction/45387/item/5109069?offset=48,5109069,45387,1.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
42.36,605.70,$10.00,625.00,2500.00,0.25,medium,slow,open_box,,,,250ft of Norfolk Conver System,"Topeka, KS","[Norfolk conveyor system sections] Used industrial conveyor sections are niche and difficult to transport, limiting the buyer pool.",Commercial & Industrial > Material Handling/Storage,$11.00,00:18:38,Today 07:01 pm CDT,2026-08-27T00:01:00+00:00,,lot 60 image: 250ft of Norfolk Conver System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_48071391.jpg,https://www.equip-bid.com/auction/47329/item/60?offset=2,60,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO","[Aftermarket driver side mirror for VW Atlas] Automotive parts are steady sellers, though aftermarket brands fetch less than OEM.",Retail Goods > Digital Accessories,$1.00,00:43:44,Today 07:26 pm CDT,2026-08-27T00:26:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48403002.jpg,https://www.equip-bid.com/auction/47415/item/7200?offset=58,7200,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
40.61,580.70,$10.00,600.00,1200.00,0.50,high,normal,open_box,,,,CM Shopa'ir Electric Chain Hoist and More!,"Topeka, KS",[CM Shopa'ir electric chain hoist] High-value industrial equipment; requires a specific buyer but holds value well.,Commercial & Industrial > Commercial Supplies,$11.00,00:41:38,Today 07:24 pm CDT,2026-08-27T00:24:00+00:00,,lot 6791 image: CM Shopair Electric Chain Hoist and More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47959988.jpg,https://www.equip-bid.com/auction/47329/item/6791?offset=44,6791,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
38.62,100.40,$1.00,108.00,180.00,0.60,high,normal,open_box,,,,"SmallRig HawkLock Quick Release Cage Kit for Sony Alpha 7R V/Alpha 7 IV/Alpha 7S III/Alpha 1 / Alpha 7R IV/Alpha 7 V, Full Cage with Top Handle and Cable Clamp (Upgraded Version)","Blue Springs, MO","[SmallRig HawkLock Cage Kit for Sony Alpha] High-quality camera accessory, steady demand among videographers.",Retail Goods > Home,$2.00,4:12:34,Today 07:47 pm CDT,2026-08-28T00:47:00+00:00,,"lot 8459 image: SmallRig HawkLock Quick Release Cage Kit for Sony Alpha 7R VAlpha 7 IVAlpha 7S IIIAlpha 1  Alpha 7R IVAlpha 7 V, Full Cage with Top Handle and Cable Clamp (Upgraded Version)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397683.jpg,https://www.equip-bid.com/auction/47490/item/8459?offset=654,8459,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
38.23,49.70,$0.00,56.00,160.00,0.35,medium,slow,open_box,,,,Glasfloss Air Flow Pleated Furnace Air Filter 16x25x4,"Bucyrus, KS",[Glasfloss 16x25x4 pleated air filters (lot of 8)] 4-inch thick filters are more expensive than standard 1-inch filters.,Heavy Equipment & Construction > Construction Equipment,$1.00,3:45:10,Today 07:20 pm CDT,2026-08-28T00:20:00+00:00,,Lot of 8 pleated furnace air filters marked Glasfloss with Air Flow branding. Filters measure 16x25x4 inches. Boxes display model number 16x25x4 on packaging. White pleated media visible through window cutouts on each box. Location: C3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415109.jpg,https://www.equip-bid.com/auction/47658/item/116?offset=16,116,47658,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
36.82,287.20,$5.00,300.00,2000.00,0.15,medium,very_slow,open_box,,,,Elpro Libero Data Logger Lot of 10 CB CE CS Models with External Probe,"Kansas City, KS","[ELPRO Libero data loggers (10 units)] Libero series is slightly more common in pharma, but still a very niche item.",,$6.00,5:00:07,Today 08:35 pm CDT,2026-08-28T01:35:00+00:00,,"Lot of 10 Elpro Libero data loggers with USB connectors visible on top. Unit labels show model designations including Libero CB, Libero CE, and Libero CS. One unit has an attached external probe on a cable with a threaded connector. Rear labels show ELPRO-BUCHS AG, Switzerland, CE marking, and a calibration profile label on one unit reads -90.0Â°C to -20.0Â°C.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278144.jpg,https://www.equip-bid.com/auction/47554/item/76?offset=76,76,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
33.91,577.96,$12.11,600.00,3000.00,0.20,high,slow,open_box,,,,HP DesignJet 44in Large Format Plotter Printer - Model T1300,"Topeka, KS",[HP DesignJet T1300 plotter] Large format printers are difficult to sell due to size and the need for expensive ink/maintenance.,Commercial & Industrial > Commercial Supplies,$13.11,00:26:38,Today 07:09 pm CDT,2026-08-27T00:09:00+00:00,,lot 815 image: HP DesignJet 44in Large Format Plotter Printer - Model T1300,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948332.jpg,https://www.equip-bid.com/auction/47329/item/815?offset=14,815,47329,12.11,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,Trucktok 3310-804622R1 3310-86448A1 Marine Carburetor With Electric Choke,"Blue Springs, MO",[Marine carburetor with electric choke] Specialized marine engine part.,Retail Goods > Home,$1.00,4:42:31,Today 08:17 pm CDT,2026-08-28T01:17:00+00:00,,lot 9203 image: Trucktok 3310-804622R1 3310-86448A1 Marine Carburetor With Electric Choke,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398048.jpg,https://www.equip-bid.com/auction/47490/item/9203?offset=774,9203,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Koch Multi-Pleat Extended Surface Air Filter 16x16x2 Lot of 12,"Bucyrus, KS","[Koch Multi-Pleat 16x16x2 Air Filters (12-pack)] HVAC filters are useful, but 16x16 is a less common size than 16x25 or 20x20.",Retail Goods > Home,$1.00,3:36:10,Today 07:11 pm CDT,2026-08-28T00:11:00+00:00,,"Lot of 12 Koch Multi-Pleat air filters, model 16x16x2. Nominal size 16x16x2, actual size 15 1/2 x 15 1/2 x 1 1/4 inches (39.4cm x 39.4cm x 4.4cm). Extended surface air filter design. UL rated. Location: C1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415054.jpg,https://www.equip-bid.com/auction/47658/item/101?offset=2,101,47658,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
31.69,576.80,$13.00,600.00,2000.00,0.30,medium,very_slow,open_box,,,,TAWI Art. 120 Electric Material Lift Platform,"Topeka, KS",[TAWI electric material lift] Highly specialized industrial equipment requires a specific buyer.,Commercial & Industrial > Commercial Supplies,$14.00,1:04:36,Today 07:47 pm CDT,2026-08-27T00:47:00+00:00,,lot 6849 image: TAWI Art. 120 Electric Material Lift Platform ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47960098.jpg,https://www.equip-bid.com/auction/47329/item/6849?offset=89,6849,47329,13.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
30.24,575.96,$13.65,600.00,2000.00,0.30,medium,slow,open_box,,,,Zero Lift Hydraulic Press with Electric Motor,"Topeka, KS",[Zero Lift hydraulic press] Hydraulic presses are useful for small shops but are heavy and niche.,Commercial & Industrial > Commercial Supplies,$14.65,00:24:38,Today 07:07 pm CDT,2026-08-27T00:07:00+00:00,,lot 805 image: Zero Lift Hydraulic Press with Electric Motor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948284.jpg,https://www.equip-bid.com/auction/47329/item/805?offset=9,805,47329,13.65,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"RV Awning Fabric Replacement(14'2"" Fabric) Heavy Duty 19.5 oz Vinyl Fabric Awning for Camper, Universal Camper Awning Replacement for All Trailer Awning Brands Grey","Blue Springs, MO",[Universal RV awning fabric replacement] Niche repair part; requires a specific buyer with an RV needing replacement fabric.,Retail Goods > Home,$1.00,3:45:38,Today 07:20 pm CDT,2026-08-28T00:20:00+00:00,,"lot 7935 image: RV Awning Fabric Replacement(142 Fabric) Heavy Duty 19.5 oz Vinyl Fabric Awning for Camper, Universal Camper Awning Replacement for All Trailer Awning Brands Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397354.jpg,https://www.equip-bid.com/auction/47490/item/7935?offset=545,7935,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
