flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
8.62,67.20,$5.00,80.00,200.00,0.40,medium,hot,open_box,,,,Air Jordan 6 Retro (Olympic) White/Midnight Nvy-Vrsty Red (6Y) - Retail: $136,"Kansas City, MO",[Air Jordan 6 Retro Olympic Size 6Y] Olympic colorway is highly collectible.,Retail Goods > Shoes,$6.00,Lot is Closed,Today 06:21 pm CDT,2026-07-30T23:21:00+00:00,136,lot 61980 image: Air Jordan 6 Retro (Olympic) WhiteMidnight Nvy-Vrsty Red (6Y) - Retail $136,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47851196.jpg,https://www.equip-bid.com/auction/47241/item/61980?offset=68,61980,47241,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
8.08,52.50,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Hunter Original Short rain boots - 13B - Retail: $0,"Kansas City, MO",[Hunter Original Short rain boots] Classic rain boot brand with steady demand in the Midwest.,Retail Goods > Shoes,$5.00,00:10:47,Today 06:39 pm CDT,2026-07-30T23:39:00+00:00,0,Hunter Original Short rain boots - 13B,Open Box,,https://www.equip-bid.com/auction/47241/item/62451?offset=103,62451,47241,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.35,66.90,$6.00,81.00,180.00,0.45,high,hot,open_box,,,,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170  Size 7Y-US - Retail: $200,"Kansas City, MO",[Grade School Air Jordan 11 Retro] Jordan 11s are iconic and hold value well.,Retail Goods > Shoes,$7.00,Lot is Closed,Today 06:02 pm CDT,2026-07-30T23:02:00+00:00,200,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170 Size 7Y-US - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854533.jpg,https://www.equip-bid.com/auction/47241/item/61941?offset=30,61941,47241,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.26,14.06,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL","Lee's Summit, MO",[Modern LED crystal pendant light] Lighting fixtures are hard to sell unless they are high-end or specific styles.,,$1.49,Lot is Closed,Today 12:21 pm CDT,2026-07-31T17:21:00+00:00,,"lot 2183 image: Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977597.jpg,https://www.equip-bid.com/auction/47349/item/2183?offset=85,2183,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
7.15,46.50,$7.00,58.00,145.00,0.40,high,hot,open_box,,,,New Balance 2002R White Black Gold Metallic - 4  - Retail: $85,"Kansas City, MO","[New Balance 2002R Sneakers] Popular model with good resale demand, even used.",Retail Goods > Shoes,$8.00,00:0:09,Today 06:25 pm CDT,2026-07-30T23:25:00+00:00,85,New Balance 2002R White Black Gold Metallic - 4 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854559.jpg,https://www.equip-bid.com/auction/47241/item/61987?offset=75,61987,47241,7.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.10,64.65,$27.77,78.75,175.00,0.45,high,normal,open_box,,,,"Boy's Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail: $217","Kansas City, MO",[Nike Air Max 97] Popular Nike lifestyle shoe; steady demand.,Retail Goods > Shoes,$28.77,Lot is Closed,Today 05:57 pm CDT,2026-07-30T22:57:00+00:00,217,"lot 61931 image: Boys Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail $217","Pre Owned - Great Condition,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850882.jpg,https://www.equip-bid.com/auction/47241/item/61931?offset=20,61931,47241,27.77,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.02,63.90,$13.02,78.00,195.00,0.40,high,slow,open_box,,,,Moon Boot Icon Low boots - 2/3.5 - Retail: $195,"Kansas City, MO","[Moon Boot Icon Low] Niche fashion item, seasonal demand.",Retail Goods > Shoes,$14.02,Lot is Closed,Today 06:05 pm CDT,2026-07-30T23:05:00+00:00,195,lot 61946 image: Moon Boot Icon Low boots - 23.5 - Retail $195,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854536.jpg,https://www.equip-bid.com/auction/47241/item/61946?offset=35,61946,47241,13.02,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,8.70,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)","Blue Springs, MO","[LASFIT T3 7440/7443 LED Turn Signal Bulbs] LASFIT is a reputable brand in automotive lighting, better resale than generic.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-07-30T23:09:00+00:00,,"lot 4132 image: LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926362.jpg,https://www.equip-bid.com/auction/47232/item/4132?offset=262,4132,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.69,8.70,$1.00,15.00,50.00,0.30,low,very_slow,open_box,,,,Automotive Engine Component Engine Timing Cover,"Blue Springs, MO","[Automotive Engine Timing Cover] Without a specific vehicle application, this is very hard to sell.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:19 pm CDT,2026-07-30T23:19:00+00:00,,lot 4171 image: Automotive Engine Component Engine Timing Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976313.jpg,https://www.equip-bid.com/auction/47232/item/4171?offset=300,4171,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:23:44,Today 07:52 pm CDT,2026-07-31T00:52:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929619.jpg,https://www.equip-bid.com/auction/47272/item/60942?offset=80,60942,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:24:44,Today 07:53 pm CDT,2026-07-31T00:53:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929624.jpg,https://www.equip-bid.com/auction/47272/item/60943?offset=81,60943,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
