flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
16.18,63.10,$4.50,72.00,180.00,0.40,high,slow,open_box,,PRET Fury Ski & Snowboard Helmet | Level C Ventilation | MIPS Impact Protection | Stealth Black | Large,"Blue Springs, MO",[PRET Fury Ski & Snowboard Helmet (MIPS)] Used safety gear like helmets is a tough sell due to liability and fit concerns.,Retail Goods > Apparel,$5.50,Lot is Closed,Today 05:26 pm CDT,2026-07-02T22:26:00+00:00,,lot 1535 image: PRET Fury Ski & Snowboard Helmet  Level C Ventilation  MIPS Impact Protection  Stealth Black  Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488726.jpg,https://www.equip-bid.com/auction/46842/item/1535?offset=27,1535,46842,4.5,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Yimisting 1200D T Top Canvas Replacement, Heavy Duty Waterproof Boat t top Canvas Replacement for Center Console Boat Cover T-Top with Storage Bag,Signal Black 71"" x 56""","Blue Springs, MO",[1200D T-top boat canvas replacement] Niche marine part; requires specific boat model fitment.,Retail Goods > Apparel,$2.00,2:24:28,Today 09:12 pm CDT,2026-07-02T02:12:00+00:00,,"lot 14456 image: Yimisting 1200D T Top Canvas Replacement, Heavy Duty Waterproof Boat t top Canvas Replacement for Center Console Boat Cover T-Top with Storage Bag,Signal Black 71 x 56",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486016.jpg,https://www.equip-bid.com/auction/46841/item/14456?offset=1110,14456,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)","Blue Springs, MO",[EBC Brakes Redstuff Brake Pads] Specialized auto parts are slow to sell as they require a specific vehicle match.,Retail Goods > Apparel,$2.00,1:46:57,Today 08:19 pm CDT,2026-07-03T01:19:00+00:00,,"lot 12130 image: EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491054.jpg,https://www.equip-bid.com/auction/46842/item/12130?offset=789,12130,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,"Blue Springs, MO",[KEIYSHOLCK Rear Air Spring Suspension Kit] Specialized automotive parts have a smaller buyer pool but higher value.,Retail Goods > Apparel,$2.00,1:55:55,Today 08:28 pm CDT,2026-07-03T01:28:00+00:00,,lot 13473 image: KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491194.jpg,https://www.equip-bid.com/auction/46842/item/13473?offset=836,13473,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,"Blue Springs, MO",[Pentair Sta-Rite Max-E-Pro Pump Diffuser] This is a specific replacement part for a pool pump. Niche demand makes it a slower sell.,Retail Goods > Apparel,$1.00,00:5:13,Today 06:37 pm CDT,2026-07-02T23:37:00+00:00,,lot 4481 image: C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489484.jpg,https://www.equip-bid.com/auction/46842/item/4481?offset=278,4481,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,"Starlink Gen 3 Mount, Heavy Dual Adjustable Wall and Roof Pole Mounting Kit Concrete Walls and Wood Walls, Compatible with V3 Starlink Standard Dish Installations","Blue Springs, MO",[Starlink Gen 3 Mounting Kit] Specific accessory for popular tech; good resale potential.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:01 pm CDT,2026-07-02T23:01:00+00:00,,"lot 2128 image: Starlink Gen 3 Mount, Heavy Dual Adjustable Wall and Roof Pole Mounting Kit Concrete Walls and Wood Walls, Compatible with V3 Starlink Standard Dish Installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488949.jpg,https://www.equip-bid.com/auction/46842/item/2128?offset=99,2128,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail: $108,"Overland Park, KS",[Power Stop Front Brake Rotors (2-Pack)] Name-brand automotive parts are generally easy to sell on Marketplace.,Retail Goods > Automotive,$2.00,00:42:38,Today 07:12 pm CDT,2026-07-04T00:12:00+00:00,108,lot 36094 image: 2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545365.jpg,https://www.equip-bid.com/auction/46881/item/36094?offset=50,36094,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9"" One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for Kitchen/Bathroom (Used)","Blue Springs, MO",[FANATU Wooden Step Stool with Handle] Useful mobility aid for elderly; steady demand.,Retail Goods > Apparel,$1.00,1:31:58,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,,"lot 11138 image: FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9 One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for KitchenBathroom (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490830.jpg,https://www.equip-bid.com/auction/46842/item/11138?offset=714,11138,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Upgraded DA97-12650A Refrigerator Door Shelf Bin (Right) fit for Samsung Refrigerator Parts RF260, RF261, RF263 Replaces DA63-06963 DA63-07104A - BY AMI PARTS","Blue Springs, MO",[Samsung Refrigerator Door Shelf Bin] Appliance parts are high-demand items for homeowners performing DIY repairs.,Retail Goods > Apparel,$1.00,00:56:41,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,,"lot 11005 image: Upgraded DA97-12650A Refrigerator Door Shelf Bin (Right) fit for Samsung Refrigerator Parts RF260, RF261, RF263 Replaces DA63-06963 DA63-07104A - BY AMI PARTS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483420.jpg,https://www.equip-bid.com/auction/46841/item/11005?offset=672,11005,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
12.46,32.40,$9.00,40.00,100.00,0.40,medium,slow,open_box,,YQABLE Secondary Driven Clutch Pulley 0GR0-052000 0GR0052000 Compatible for CFMoto CF500 CForce UForce ZForce UTV ATV,"Blue Springs, MO",[YQABLE Secondary Driven Clutch Pulley for CFMoto] Specialized UTV/ATV parts have a very narrow buyer pool.,Retail Goods > Apparel,$10.00,Lot is Closed,Today 05:19 pm CDT,2026-07-02T22:19:00+00:00,,lot 1528 image: YQABLE Secondary Driven Clutch Pulley 0GR0-052000 0GR0052000 Compatible for CFMoto CF500 CForce UForce ZForce UTV ATV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488705.jpg,https://www.equip-bid.com/auction/46842/item/1528?offset=20,1528,46842,9.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
12.46,32.40,$3.00,40.00,100.00,0.40,medium,slow,open_box,,"New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400","Blue Springs, MO","[Alternator for Toyota Yaris] Specific automotive part, demand is limited to Yaris owners.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:21 pm CDT,2026-07-02T23:21:00+00:00,,"lot 3238 image: New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489254.jpg,https://www.equip-bid.com/auction/46842/item/3238?offset=201,3238,46842,3.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,normal,open_box,,"Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029","Blue Springs, MO",[Rear disc brake calipers set for Subaru] Automotive parts for popular vehicles like Subaru have steady demand.,Retail Goods > Apparel,$2.00,00:18:11,Today 06:50 pm CDT,2026-07-02T23:50:00+00:00,,"lot 5148 image: Rear Disc Brake Calipers Set Fit for Subaru for 2016-2023 Crosstrek, 2014-2018 Forester, 2012-2023 Impreza, 2013-2015 XV Crosstrek, Brake Caliper Assembly with Bracket Replace for 19B7028 19B7029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489686.jpg,https://www.equip-bid.com/auction/46842/item/5148?offset=344,5148,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
12.20,66.91,$3.22,77.40,129.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi 18V Cordless Electrostatic Sprayer (Tool Only)] Ryobi tools are highly sought after in the KC market. This is a popular tool for sanitizing or gardening.,Retail Goods > Apparel,$4.22,2:24:51,Today 08:57 pm CDT,2026-07-03T01:57:00+00:00,,lot 17485 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491613.jpg,https://www.equip-bid.com/auction/46842/item/17485?offset=978,17485,46842,3.22,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
12.08,15.70,$0.00,22.00,55.00,0.40,high,normal,open_box,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire EPTWFU01 and PAULTRA2 filter combo kit] Name-brand refrigerator filters have steady demand, but buyers are often wary of third-party compatibility.",Retail Goods > Apparel,$1.00,00:28:45,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,lot 6298 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482475.jpg,https://www.equip-bid.com/auction/46841/item/6298?offset=529,6298,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
12.08,78.50,$4.00,90.00,180.00,0.50,high,hot,open_box,,"LED Tail Lights Fit for Dodge RAM 1500 2500 3500 2013-2018 Only Compatible with Original LED version, Rear Brake Lamp Taillights Assembly, Black Housing Smoked Lens","Lee's Summit, MO",[LED tail lights for Dodge RAM 1500-3500] Truck accessories for popular models like the RAM have high demand.,,$5.00,2:34:37,Today 12:08 pm CDT,2026-07-03T17:08:00+00:00,,"lot 22147 image: LED Tail Lights Fit for Dodge RAM 1500 2500 3500 2013-2018 Only Compatible with Original LED version, Rear Brake Lamp Taillights Assembly, Black Housing Smoked Lens",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552057.jpg,https://www.equip-bid.com/auction/46945/item/22147?offset=16,22147,46945,4.0,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
11.88,61.80,$3.00,72.00,120.00,0.60,high,hot,open_box,,"Variety Apple Electronics Lot Including: Apple AirTag 4-Pack, EarPods Lightning Connector, Lightning to Digital AV Adapter, etc.","Blue Springs, MO",[Apple Electronics Accessory Lot] Apple accessories are high-demand items that sell quickly.,Retail Goods > Apparel,$4.00,1:43:34,Today 08:31 pm CDT,2026-07-02T01:31:00+00:00,,"lot 13395 image: Variety Apple Electronics Lot Including Apple AirTag 4-Pack, EarPods Lightning Connector, Lightning to Digital AV Adapter, etc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484795.jpg,https://www.equip-bid.com/auction/46841/item/13395?offset=908,13395,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
11.50,59.80,$3.00,70.00,140.00,0.50,high,normal,open_box,,Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),"Blue Springs, MO",[Gabriel G57066 Ultra ReadyMount Front Right Strut Assembly] Specific auto part for older Toyota 4Runners. Demand is steady for DIY mechanics.,Retail Goods > Apparel,$4.00,2:54:46,Today 09:27 pm CDT,2026-07-03T02:27:00+00:00,,lot 19776 image: Gabriel G57066 Ultra ReadyMount Front Right Complete Strut Assembly Fits 96-02 Toyota 4Runner (1 pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492034.jpg,https://www.equip-bid.com/auction/46842/item/19776?offset=1129,19776,46842,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
11.50,14.95,$0.00,25.00,100.00,0.25,medium,slow,damaged_easy_fix,,Mr. Heater F273684 Remote LP installation kit (Missing 2 pieces) - Retail: $101,"Overland Park, KS","[Mr. Heater Remote LP Installation Kit] Missing pieces make this a risky buy for most, despite the brand name.",Household & Estate > Small Housewares,$1.00,00:25:38,Today 06:55 pm CDT,2026-07-03T23:55:00+00:00,101,"Mr. Heater F273684 Remote LP installation kit, missing 2 pieces (can be seen in the last picture)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545433.jpg,https://www.equip-bid.com/auction/46881/item/15244?offset=16,15244,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
11.38,74.00,$0.00,85.50,285.00,0.30,high,slow,open_box,,"Jacinta 8 - Light Dimmable Large 37"" Modern Classic / Traditional Dining Room Chandelier - Retail: $285","Overland Park, KS","[Jacinta 8-Light Dining Room Chandelier] Large lighting fixture, takes time to find a buyer looking for this specific style.",Retail Goods > Home,$5.00,00:37:38,Today 07:07 pm CDT,2026-07-04T00:07:00+00:00,285,lot 33634 image: Jacinta 8 - Light Dimmable Large 37 Modern Classic  Traditional Dining Room Chandelier - Retail $285,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545472.jpg,https://www.equip-bid.com/auction/46881/item/33634?offset=40,33634,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,slow,open_box,,"DB Electrical 410-52301 Starter Compatible with/Replacement for John Deere 636M, 648M, 648R, 652B, 652E, 652M, 652R, 661R, W36R, W48R, W52R, WH36A, AUC12656, 19169N (USED)","Blue Springs, MO",[DB Electrical Starter for John Deere] Used part for lawn equipment; value is limited by the fact it is used.,Retail Goods > Apparel,$2.00,2:34:27,Today 09:22 pm CDT,2026-07-02T02:22:00+00:00,,"lot 19650 image: DB Electrical 410-52301 Starter Compatible withReplacement for John Deere 636M, 648M, 648R, 652B, 652E, 652M, 652R, 661R, W36R, W48R, W52R, WH36A, AUC12656, 19169N (USED)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486334.jpg,https://www.equip-bid.com/auction/46841/item/19650?offset=1163,19650,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,"ESR [Upgraded] iPad Pro 13 Inch Case with Keyboard (M5/M4, 2025/2024), iPad Pro 13 Keyboard Case with Magnetic Stand, Portrait/Raised Modes for iPad Pro 13, Removable, Rebound 360 Series, Black","Blue Springs, MO",[ESR iPad Pro 13-inch keyboard case] High-quality keyboard cases for recent iPad models have decent demand.,Retail Goods > Apparel,$2.00,3:05:22,Today 09:53 pm CDT,2026-07-02T02:53:00+00:00,,"lot 20478 image: ESR Upgraded iPad Pro 13 Inch Case with Keyboard (M5M4, 20252024), iPad Pro 13 Keyboard Case with Magnetic Stand, PortraitRaised Modes for iPad Pro 13, Removable, Rebound 360 Series, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47487229.jpg,https://www.equip-bid.com/auction/46841/item/20478?offset=1316,20478,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
