flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$12.00,2:08:08,Today 07:04 pm CDT,2026-06-05T00:04:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676439.jpg,https://www.equip-bid.com/auction/45340/item/43?offset=5,43,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$12.00,2:09:08,Today 07:05 pm CDT,2026-06-05T00:05:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676469.jpg,https://www.equip-bid.com/auction/45340/item/44?offset=6,44,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,"Groen Dover Commercial 40 Quart Tilting Kettle Mixer, Model TDB 7-40, used.","Kansas City, MO",[Groen Dover 40 Quart Tilting Kettle Mixer] Expensive commercial equipment; untested condition significantly limits resale value.,Commercial & Industrial > Commercial Supplies,$12.00,10:49:15,Today 05:38 pm CDT,2026-06-06T22:38:00+00:00,,"Commercial grade steam jacketed tilting kettle manufactured by Groen Dover Corporation. Model TDB/7-40 with 40 quart capacity, stainless steel construction, manual tilt mechanism with hand wheel operation, and steam heating system. Heavy-duty foodservice or processing equipment with industrial stainless construction. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible wear from prior service and storage. Surfaces show scratches, scuffs, residue, discoloration, and general cosmetic wear throughout. Age-related wear is visible on the bowl, controls, base, and exterior panels. Operational status is unknown; unit has not been tested. Cleaning and full inspection are recommended before use. Sold as found. Notes: Groen branding visible. Exact model and specifications not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967669.jpg,https://www.equip-bid.com/auction/45727/item/271019?offset=18,271019,45727,11.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,normal,open_box,,Pepsi-Cola Vintage Soda Fountain Dispenser Cooler Chest,"Kansas City, MO",[Vintage Pepsi-Cola metal cooler] Vintage advertising coolers have strong collector appeal. Condition is consistent with age.,Commercial & Industrial > Commercial Supplies,$2.00,10:55:15,Today 05:44 pm CDT,2026-06-06T22:44:00+00:00,,"Vintage blue metal cooler chest with hinged lid, side-mounted bottle opener hardware, drain spout, and front plaque reading “Property of Pepsi-Cola Bottling Co.” Commercial advertising cooler suitable for display, collection, restoration, or themed use. Selling as one cooler exactly as shown. Used Condition Detail: Used condition with visible age, storage wear, and handling marks throughout. Exterior shows scratches, scuffs, paint loss, discoloration, oxidation, and general cosmetic wear. Hardware and attached components show age-related wear and finish loss. Interior condition is not fully shown, and functional performance has not been tested. Cleaning and restoration may be needed depending on intended use. Sold as found. Notes: Pepsi-Cola Bottlers plaque visible. Bottle opener hardware appears attached on front/side area as shown. Exact maker, age, and dimensions not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967715.jpg,https://www.equip-bid.com/auction/45727/item/271036?offset=30,271036,45727,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[NACS to J1772 EV Charging Adapter] Useful accessory for EV owners; demand is steady but niche.,Household & Estate > Small Housewares,$1.00,1:52:47,Today 06:48 pm CDT,2026-06-04T23:48:00+00:00,,"lot 4013 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940325.jpg,https://www.equip-bid.com/auction/46454/item/4013?offset=329,4013,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,low,very_slow,open_box,,Flex Auger only (brewery hoses not included),"Kansas City, MO",[Flex Auger] Highly specialized agricultural/industrial part; very limited market.,Commercial & Industrial > Commercial Supplies,$1.00,10:48:15,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,Lot is Flex Auger only. Condition: As is. Notes: Brewery hoses not included. These are sold in a different lot.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46903261.jpg,https://www.equip-bid.com/auction/45727/item/271013?offset=15,271013,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11","Blue Springs, MO",[IRONTREE Adjustable Control Arm Pair for Honda] Automotive parts for specific older models are slow to sell unless the buyer happens to be working on that exact car.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,14:34:41,Today 09:23 pm CDT,2026-06-07T02:23:00+00:00,,"lot 13247 image: IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958972.jpg,https://www.equip-bid.com/auction/46455/item/13247?offset=1086,13247,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,hot,open_box,,"LED Tail Lights Assembly + 3rd Third Brake Cargo Lamp Fit for GMC Sierra 1500 07-13 (SL, SLE, SLT, WT), 2500HD 3500HD 07-14 (only fit 3500HD with Single Rear Wheel Model), Chrome Housing Red Lens","Blue Springs, MO",[GMC Sierra LED Tail Light and Brake Light Assembly] Automotive lighting for popular trucks sells very quickly.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,13:52:47,Today 08:41 pm CDT,2026-06-07T01:41:00+00:00,,"lot 11220 image: LED Tail Lights Assembly  3rd Third Brake Cargo Lamp Fit for GMC Sierra 1500 07-13 (SL, SLE, SLT, WT), 2500HD 3500HD 07-14 (only fit 3500HD with Single Rear Wheel Model), Chrome Housing Red Lens",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958354.jpg,https://www.equip-bid.com/auction/46455/item/11220?offset=878,11220,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),"Blue Springs, MO",[PBYMT Gloss Black Coffin Cut Handguards for Harley Touring] Specific aftermarket motorcycle part; Harley owners are a reliable buyer base for these.,Household & Estate > Small Housewares,$1.00,00:58:54,Today 05:54 pm CDT,2026-06-04T22:54:00+00:00,,lot 1784 image: PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46938639.jpg,https://www.equip-bid.com/auction/46454/item/1784?offset=59,1784,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"Air Conditioner AC Compressor with Clutch for 2012-2015 Chevrolet Cruze 1.4 1.4L 2012 2013 2014 2015 12 13 14 15(Only for Eco/LT/LTZ GAS Turbocharged), for Chevy Cruze Limited 1.4L 2016","Blue Springs, MO",[AC Compressor for Chevy Cruze] Automotive parts are slow to sell unless the buyer is specifically looking for this model.,Household & Estate > Small Housewares,$1.00,10:58:13,Today 05:46 pm CDT,2026-06-06T22:46:00+00:00,,"lot 1872 image: Air Conditioner AC Compressor with Clutch for 2012-2015 Chevrolet Cruze 1.4 1.4L 2012 2013 2014 2015 12 13 14 15(Only for EcoLTLTZ GAS Turbocharged), for Chevy Cruze Limited 1.4L 2016",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953446.jpg,https://www.equip-bid.com/auction/46455/item/1872?offset=47,1872,46455,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Decorative Concrete Shell Fountain Basin Birdbath,"Kansas City, MO",[Concrete Shell Fountain/Birdbath] Heavy garden decor; requires local pickup only.,Retail Goods > Lawn and Garden,$1.00,10:44:15,Today 05:33 pm CDT,2026-06-06T22:33:00+00:00,,"Decorative cast concrete shell-form garden piece with a textured shell-shaped basin. Suitable for outdoor landscape or garden décor use. Condition: Used condition with visible outdoor wear, including surface discoloration, weathering, edge wear. Concrete shows age and prior outdoor use. Exact original use is not confirmed and may be decorative, planter, fountain or birdbath-related.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967628.jpg,https://www.equip-bid.com/auction/45727/item/271005?offset=7,271005,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
29.38,38.20,$0.00,44.50,89.00,0.50,high,normal,open_box,,Tesla Model CyberTruck Rubber Floor Mat Set - Retail: $89,"Overland Park, KS",[Tesla Cybertruck Rubber Floor Mats] Specific vehicle accessories have a smaller buyer pool but are highly sought after by owners.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,12:04:12,Today 06:53 pm CDT,2026-06-06T23:53:00+00:00,89,lot 35998 image: Tesla Model CyberTruck Rubber Floor Mat Set - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058193.jpg,https://www.equip-bid.com/auction/46038/item/35998?offset=52,35998,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,Industrial Metal Rolling Bin with Wheels,"Kansas City, MO",[Industrial Metal Rolling Bin] Popular for industrial-style home storage or laundry bins.,Antiques and Collectibles > Antique & Vintage Items,$1.00,10:43:15,Today 05:32 pm CDT,2026-06-06T22:32:00+00:00,,"Cylindrical galvanized metal bin or container with side handles and caster wheels. Unit has an open top and a rounded body mounted on a wheeled base. Includes metal bin exactly as shown. Condition: Used condition with visible surface wear, scuffs, oxidation, discoloration, and residue from prior use. Casters show age and wear. Exact original use and current functional condition are unknown.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967626.jpg,https://www.equip-bid.com/auction/45727/item/271004?offset=6,271004,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
27.39,53.06,$0.00,60.00,150.00,0.40,high,normal,open_box,,"A/C Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota Corolla/Matrix 2009-2013, Pontiac Vibe 2009-2010 | 1.8L 2.4L Air Conditioning - Retail: $181.99","Lee's Summit, MO","[A/C Compressor for Toyota/Scion/Pontiac] Automotive parts have a steady market, but generic aftermarket compressors are less desirable than OEM.",,$1.49,11:18:24,Today 06:07 pm CDT,2026-06-06T23:07:00+00:00,181.99,"lot 37812 image: AC Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota CorollaMatrix 2009-2013, Pontiac Vibe 2009-2010  1.8L 2.4L Air Conditioning - Retail $181.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052316.jpg,https://www.equip-bid.com/auction/46602/item/37812?offset=215,37812,46602,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
