flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,"ARENA Powerskin Carbon Air2 Kneeskin Closed Back Women's Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Black/Black/Gold, US Size 28","Blue Springs, MO",[ARENA Powerskin Carbon Air2 Swimsuit] High-end competitive swimwear; niche market but high retail value.,Heavy Equipment & Construction > Construction Equipment,$2.00,15:43:50,Today 07:51 pm CDT,2026-08-25T00:51:00+00:00,,"lot 8227 image: ARENA Powerskin Carbon Air2 Kneeskin Closed Back Womens Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, BlackBlackGold, US Size 28",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351808.jpg,https://www.equip-bid.com/auction/47487/item/8227?offset=670,8227,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,,,Husqvarna Technical Apron Wrap Chainsaw Chaps,"Kansas City, MO","[Husqvarna chainsaw chaps] Professional-grade safety gear, steady demand among homeowners.",,$1.00,14:30:29,Today 06:38 pm CDT,2026-08-24T23:38:00+00:00,,lot 61340 image: Husqvarna Technical Apron Wrap Chainsaw Chaps,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404002.jpg,https://www.equip-bid.com/auction/47642/item/61340?offset=101,61340,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,,,LMNT Citrus Salt Electrolyte Drink Mix 5 Boxes,"Osawatomie, KS","[LMNT Citrus Salt Electrolyte Drink Mix (5 boxes)] LMNT is a popular brand with a strong following, making it easier to resell.",Retail Goods > Drugstore,$1.00,15:09:22,Today 07:17 pm CDT,2026-08-25T00:17:00+00:00,,lot 19387 image: LMNT Citrus Salt Electrolyte Drink Mix 5 Boxes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270445.jpg,https://www.equip-bid.com/auction/47546/item/19387?offset=89,19387,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
28.49,111.10,$17.00,120.00,300.00,0.40,medium,normal,open_box,,,,"WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy","Blue Springs, MO","[WITBOX Robotic Pool Cleaner] High-ticket item, but brand recognition is low, which may impact buyer trust.",Retail Goods > Home,$18.00,Lot is Closed,Today 05:14 pm CDT,2026-08-23T22:14:00+00:00,,"lot 1532 image: WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340258.jpg,https://www.equip-bid.com/auction/47486/item/1532?offset=20,1532,47486,17.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Standard water cooler, steady demand.",Retail Goods > Appliances (Real Estate Goods),$2.00,2:23:07,Today 08:05 pm CDT,2026-08-24T01:05:00+00:00,,lot 39525 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190240.jpg,https://www.equip-bid.com/auction/47492/item/39525?offset=106,39525,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Brio Water Cooler Dispenser,"Osawatomie, KS","[Brio Water Cooler Dispenser] Same as previous item, steady demand.",Retail Goods > Kitchen,$2.00,2:24:07,Today 08:06 pm CDT,2026-08-24T01:06:00+00:00,,lot 39526 image: Brio Water Cooler Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190245.jpg,https://www.equip-bid.com/auction/47492/item/39526?offset=107,39526,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,open_box,,,,Weber Genesis 300 Series Stainless Steel Cooking Grates Model 7528,"Osawatomie, KS",[Weber Genesis 300 Series Stainless Steel Cooking Grates] Replacement parts for popular grills sell steadily.,Retail Goods > Lawn and Garden,$1.00,15:32:10,Today 07:40 pm CDT,2026-08-25T00:40:00+00:00,,lot 18968 image: Weber Genesis 300 Series Stainless Steel Cooking Grates Model 7528,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47519/M_48218368.jpg,https://www.equip-bid.com/auction/47519/item/18968?offset=65,18968,47519,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Niche bathroom fixture, requires specific vanity space.",Retail Goods > Home Improvement,$2.00,2:16:09,Today 07:58 pm CDT,2026-08-24T00:58:00+00:00,222.96,lot 18766 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190051.jpg,https://www.equip-bid.com/auction/47492/item/18766?offset=92,18766,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
26.69,69.40,$1.00,77.00,220.00,0.35,high,slow,open_box,,,,Swiss Madison Claire 30 Console Sink SM-CS772 | Retail $222.96,"Osawatomie, KS","[Swiss Madison Claire 30 Console Sink] Same as previous item, niche bathroom fixture.",Retail Goods > Home Improvement,$2.00,2:17:09,Today 07:59 pm CDT,2026-08-24T00:59:00+00:00,222.96,lot 18767 image: Swiss Madison Claire 30 Console Sink SM-CS772  Retail $222.96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190057.jpg,https://www.equip-bid.com/auction/47492/item/18767?offset=93,18767,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Upgraded 8"" MyLink IntelliLink Touch Screen Digitizer â New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass â Fits Chevy & GMC Trucks/SUVs â Easy Install, Lifetime Support","Blue Springs, MO",[Chevy/GMC MyLink Touch Screen Digitizer] Automotive electronics for popular trucks have decent demand.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:14 pm CDT,2026-08-23T03:14:00+00:00,,"lot 20186 image: Upgraded 8 MyLink IntelliLink Touch Screen Digitizer �� New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass �� Fits Chevy & GMC TrucksSUVs �� Easy Install, Lifetime Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331821.jpg,https://www.equip-bid.com/auction/47485/item/20186?offset=1240,20186,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,,,"MAYELLO Pair Clear Lens Black Full LED Tail Lights for 2008â2016 Ford F-250/F-350/F-450/F-550 Pickup Trucks, Upgrade Plug & Play Rear Lamps","Blue Springs, MO",[MAYELLO LED Tail Lights for Ford F-Series] High demand for truck lighting upgrades; ensure compatibility.,,$2.00,17:12:41,Today 09:20 pm CDT,2026-08-25T02:20:00+00:00,,"lot 13086 image: MAYELLO Pair Clear Lens Black Full LED Tail Lights for 2008��2016 Ford F-250F-350F-450F-550 Pickup Trucks, Upgrade Plug & Play Rear Lamps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352871.jpg,https://www.equip-bid.com/auction/47487/item/13086?offset=1024,13086,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Brio Water Purifier Cooler CLPOU720UVRO4,"Osawatomie, KS",[Brio Water Purifier Cooler] Steady demand for office or home water filtration.,Retail Goods > Appliances (Real Estate Goods),$4.00,2:21:07,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39519 image: Brio Water Purifier Cooler CLPOU720UVRO4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190197.jpg,https://www.equip-bid.com/auction/47492/item/39519?offset=102,39519,47492,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,open_box,,,,INVERY Airdual Bluetooth Adapter Receiver for Audi MMI AMI Music Interface,"Blue Springs, MO",[INVERY Airdual Bluetooth adapter for Audi] Popular upgrade for older Audi owners; good brand recognition in the niche.,Heavy Equipment & Construction > Construction Equipment,$1.00,13:37:05,Today 05:44 pm CDT,2026-08-24T22:44:00+00:00,,lot 2120 image: INVERY Airdual Bluetooth Adapter Receiver for Audi MMI AMI Music Interface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350296.jpg,https://www.equip-bid.com/auction/47487/item/2120?offset=160,2120,47487,0.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,slow,open_box,,,,NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,"Kansas City, MO",[Nike Kansas City Chiefs #17 Conley Jersey] Older player jerseys move slower than current stars.,,$1.00,13:42:32,Today 05:50 pm CDT,2026-08-24T22:50:00+00:00,,lot 1017 image: NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/48409547.jpg,https://www.equip-bid.com/auction/47642/item/1017?offset=6,1017,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
21.69,56.40,$1.00,64.00,160.00,0.40,high,normal,open_box,,,,Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,"Osawatomie, KS",[Millennium Lighting Truman 24in LED Vanity Light] Matte black vanity lights are currently popular in home renovations.,Retail Goods > Home Improvement,$2.00,1:49:10,Today 07:31 pm CDT,2026-08-24T00:31:00+00:00,,lot 18711 image: Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189833.jpg,https://www.equip-bid.com/auction/47492/item/18711?offset=37,18711,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,medium,slow,open_box,,,,WAC Lighting FM-250708-CS-BK Ceiling Fixure,"Osawatomie, KS",[WAC Lighting FM-250708-CS-BK Ceiling Fixture] High-end lighting fixture; resale is slow for specific design styles.,Retail Goods > Home Improvement,$2.00,1:36:10,Today 07:18 pm CDT,2026-08-24T00:18:00+00:00,,lot 18685 image: WAC Lighting FM-250708-CS-BK Ceiling Fixure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189727.jpg,https://www.equip-bid.com/auction/47492/item/18685?offset=11,18685,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,hot,open_box,,,,"ESR for iPad Pro 13 Inch Case with Keyboard M5/M4,Multi-Mode Magnetic Stand","Blue Springs, MO",[ESR iPad Pro 13 Keyboard Case] High-demand accessory for premium tablets.,Retail Goods > Toy,$2.00,15:29:52,Today 07:37 pm CDT,2026-08-25T00:37:00+00:00,,"lot 8169 image: ESR for iPad Pro 13 Inch Case with Keyboard M5M4,Multi-Mode Magnetic Stand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351638.jpg,https://www.equip-bid.com/auction/47487/item/8169?offset=612,8169,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
19.94,90.46,$45.00,100.00,250.00,0.40,high,normal,open_box,,,,Aqualix Salt Cell Replacement for Hayward T-CELL-15 / W3T-CELL-15 - Retail: $459.99,"Lee's Summit, MO",[Aqualix Salt Cell Replacement for Hayward T-CELL-15] High-demand pool maintenance part; aftermarket cells sell well to pool owners.,,$46.00,00:3:22,Today 05:36 pm CDT,2026-08-22T22:36:00+00:00,459.99,lot 40181 image: Aqualix Salt Cell Replacement for Hayward T-CELL-15  W3T-CELL-15 - Retail $459.99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359183.jpg,https://www.equip-bid.com/auction/47597/item/40181?offset=8,40181,47597,45.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT","Blue Springs, MO",[RUIPRO 8K HDMI 2.1b Fiber Optic Cable] High-end specialized cables have a limited buyer pool compared to standard HDMI cables.,Retail Goods > Home,$1.00,Lot is Closed,Today 08:28 pm CDT,2026-08-24T01:28:00+00:00,,"lot 14066 image: RUIPRO 8K HDMI 2.1b Fiber Optic Cable, CL2 Rated, Ultra High Speed, 33FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342598.jpg,https://www.equip-bid.com/auction/47486/item/14066?offset=795,14066,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
19.77,128.50,$5.00,140.00,350.00,0.40,high,slow,open_box,,,,Denso 471-1594 A/C Compressor - Retail: $448,"Merriam, KS",[Denso 471-1594 A/C Compressor] High-value automotive parts are hard to move on FB Marketplace due to specific fitment requirements.,,$6.00,Lot is Closed,Today 08:27 pm CDT,2026-08-24T01:27:00+00:00,448,lot 58964 image: Denso 471-1594 AC Compressor - Retail $448,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311974.jpg,https://www.equip-bid.com/auction/47574/item/58964?offset=164,58964,47574,5.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,red Nike Sportswear Tribute N98 Track Jacket - S,"Kansas City, MO","[Nike Sportswear Tribute N98 track jacket] Nike apparel is popular, though track jackets are slightly more niche than hoodies.",,$1.00,14:52:29,Today 07:00 pm CDT,2026-08-25T00:00:00+00:00,,lot 61385 image: red Nike Sportswear Tribute N98 Track Jacket - S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48405860.jpg,https://www.equip-bid.com/auction/47642/item/61385?offset=146,61385,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),"Blue Springs, MO",[Aelitto slow juicer] Used juicers are difficult to sell due to hygiene concerns.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:57 pm CDT,2026-08-24T01:57:00+00:00,,lot 19896 image: Aelitto Hands-Free Slow Juicer MAX6 120V Cold Press (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379825.jpg,https://www.equip-bid.com/auction/47486/item/19896?offset=913,19896,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
18.23,94.80,$3.00,105.00,300.00,0.35,high,slow,open_box,,,,Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black | Retail $392,"Osawatomie, KS","[Savoy House Hancock Wall Sconce] Premium lighting fixture, niche buyer.",Retail Goods > Lawn and Garden,$4.00,1:35:10,Today 07:17 pm CDT,2026-08-24T00:17:00+00:00,392,lot 18683 image: Savoy House Hancock 17 Inch Tall Wall Sconce Matte Black  Retail $392,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189719.jpg,https://www.equip-bid.com/auction/47492/item/18683?offset=9,18683,47492,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,vintage yellow Nike mini swoosh pullover hoodie - XL,"Kansas City, MO","[Vintage Nike mini swoosh pullover hoodie] Nike branded hoodies, especially vintage, sell quickly on Facebook Marketplace.",,$1.00,14:46:29,Today 06:54 pm CDT,2026-08-24T23:54:00+00:00,,lot 61373 image: vintage yellow Nike mini swoosh pullover hoodie - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404105.jpg,https://www.equip-bid.com/auction/47642/item/61373?offset=134,61373,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
18.23,23.70,$0.00,30.00,50.00,0.60,high,normal,open_box,,,,"Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack","Osawatomie, KS","[Kicker 46KISLOC2 Line Output Converter (2 pack)] Kicker is a recognized car audio brand, making these easier to sell to hobbyists.",Retail Goods > Electronics (Retail Goods),$1.00,14:38:24,Today 06:46 pm CDT,2026-08-24T23:46:00+00:00,,"lot 19322 image: Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270181.jpg,https://www.equip-bid.com/auction/47546/item/19322?offset=27,19322,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
