flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
11.05,43.10,$2.00,52.00,130.00,0.40,high,normal,open_box,,,,Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S7887/82,"Blue Springs, MO","[Philips Norelco Shaver 7200] Name-brand electric shaver, good resale potential if clean.",Retail Goods > Home,$3.00,2:24:14,Today 09:04 pm CDT,2026-07-10T02:04:00+00:00,,lot 18137 image: Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S788782,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605889.jpg,https://www.equip-bid.com/auction/46991/item/18137?offset=1009,18137,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe ultralight pet fence receiver collar] Name-brand pet containment gear holds value well and has a steady buyer base.,Retail Goods > Home,$2.00,2:56:10,Today 09:36 pm CDT,2026-07-10T02:36:00+00:00,,lot 20388 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606334.jpg,https://www.equip-bid.com/auction/46991/item/20388?offset=1165,20388,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"2-Pack XL Extended Batteries Compatible with Arlo Pro 4 XL Arlo Go 2 VMA5410 and for Arlo Ultra, Ultra 2, Pro 3 and Pro 4 That Using XL Extended Battery and Housing, Upgraded 13000mAh with Charger","Blue Springs, MO",[2-Pack XL Extended Batteries for Arlo Cameras] Useful accessory for popular security camera systems.,Retail Goods > Home,$1.00,00:49:28,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 10284 image: 2-Pack XL Extended Batteries Compatible with Arlo Pro 4 XL Arlo Go 2 VMA5410 and for Arlo Ultra, Ultra 2, Pro 3 and Pro 4 That Using XL Extended Battery and Housing, Upgraded 13000mAh with Charger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647133.jpg,https://www.equip-bid.com/auction/46991/item/10284?offset=534,10284,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.27,2068.50,$152.50,2275.00,6500.00,0.35,high,slow,open_box,,,,True Commercial Kegerator Beer Dispenser with 8 Taps,"Raytown, MO",[True 8-tap commercial kegerator] Large commercial units have a limited buyer pool on Facebook Marketplace and require specialized transport.,Commercial & Industrial > Restaurant Equipment,$155.00,00:24:55,Today 07:05 pm CDT,2026-07-10T00:05:00+00:00,,"Large commercial True brand kegerator featuring a stainless-steel top, black exterior cabinet with multiple doors and windows, mounted on casters for mobility. Includes a dual-pedestal stainless steel draft tower with 8 taps, and drip tray. Location: RIGHT BACK ROOM Dimension: 90in X 28in X 42in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356321.jpg,https://www.equip-bid.com/auction/46818/item/12562?offset=6,12562,46818,152.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
10.23,13.30,$0.00,19.60,49.00,0.40,high,normal,open_box,,,,Apple iPhone 15 Pro Clear Case with MagSafe,"North Kansas City, MO",[Apple iPhone 15 Pro Clear Case with MagSafe] Official Apple cases hold value better than generic ones.,Retail Goods > Apparel,$1.00,1:07:29,Today 02:20 pm CDT,2026-07-09T19:20:00+00:00,,lot 2181 image: Apple iPhone 15 Pro Clear Case with MagSafe,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676777.jpg,https://www.equip-bid.com/auction/47100/item/2181?offset=183,2181,47100,0.0,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
9.00,11.70,$1.00,18.00,60.00,0.30,medium,slow,open_box,,,,"EXTREMECOOL 4 in 1 Charging Dock Compatible with Nintendo Switch 2 (2025) for Joycon Controller, Joypad Charger with Magnetic Design, 2H Fast Charge Stand Station for Switch 2 Joy lot of 4","Blue Springs, MO",[EXTREMECOOL Charging Dock for Switch 2 (4-pack)] Bulk lot of generic charging docks.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:22 pm CDT,2026-07-09T23:22:00+00:00,,"lot 6173 image: EXTREMECOOL 4 in 1 Charging Dock Compatible with Nintendo Switch 2 (2025) for Joycon Controller, Joypad Charger with Magnetic Design, 2H Fast Charge Stand Station for Switch 2 Joy lot of 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599399.jpg,https://www.equip-bid.com/auction/46991/item/6173?offset=197,6173,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Narrow Band Reciever-Antenna Fit for Mighty Mule AQ201-NB/AQ202-NB Swing Gate Opener for Mighty Mule 350 500/502 600 700/702 SL2000B MM-LPS13 for FM134 FM135 MM3 BT Narrowband Transmitter,"Blue Springs, MO",[Mighty Mule Gate Opener Receiver Antenna] Specialized replacement part for gate openers.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-07-09T23:39:00+00:00,,lot 6257 image: Narrow Band Reciever-Antenna Fit for Mighty Mule AQ201-NBAQ202-NB Swing Gate Opener for Mighty Mule 350 500502 600 700702 SL2000B MM-LPS13 for FM134 FM135 MM3 BT Narrowband Transmitter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646350.jpg,https://www.equip-bid.com/auction/46991/item/6257?offset=281,6257,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.62,11.20,$2.00,17.50,35.00,0.50,medium,normal,open_box,,,,"Battery Charger for Insta360 X5, Smart Fast Charge Case for Insta 360 X5 Accessories with Dual-Channel Quick Charge, LED Screen, and USB-C Bidirectional Power Delivery, 2-Battery Charging Hub","Blue Springs, MO",[Insta360 X5 battery charging hub] Camera accessories have decent demand.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:06 pm CDT,2026-07-09T23:06:00+00:00,,"lot 4474 image: Battery Charger for Insta360 X5, Smart Fast Charge Case for Insta 360 X5 Accessories with Dual-Channel Quick Charge, LED Screen, and USB-C Bidirectional Power Delivery, 2-Battery Charging Hub",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598913.jpg,https://www.equip-bid.com/auction/46991/item/4474?offset=115,4474,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,medium,normal,open_box,,,,"Grill Replacement Parts for Charbroil Advantage 4 Burner 463344116, 466344116. Heat Plate Shields, Burner, Carryover Tube and Igniters for Charbroil 463344116 Replacement Parts, Char-Broil 466344116.","Blue Springs, MO",[Char-Broil grill replacement parts kit] Grill parts are popular for seasonal maintenance.,Retail Goods > Home,$1.00,00:48:28,Today 07:28 pm CDT,2026-07-10T00:28:00+00:00,,"lot 10276 image: Grill Replacement Parts for Charbroil Advantage 4 Burner 463344116, 466344116. Heat Plate Shields, Burner, Carryover Tube and Igniters for Charbroil 463344116 Replacement Parts, Char-Broil 466344116.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647108.jpg,https://www.equip-bid.com/auction/46991/item/10276?offset=526,10276,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.62,22.40,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,,,Pink and White Twin Size Bed Frame STAIRS ONLY  - Retail: $150,"Lenexa, KS",[Twin Bed Frame Stairs Only] Selling only the stairs for a loft bed is a very niche market.,Household & Estate > Furniture,$2.00,1:26:49,Today 08:07 pm CDT,2026-07-10T01:07:00+00:00,150,lot 20604 image: Pink and White Twin Size Bed Frame STAIRS ONLY  - Retail $150,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/47635831.jpg,https://www.equip-bid.com/auction/47066/item/20604?offset=119,20604,47066,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,Insignia NS-HDRAD2 Tabletop HD Radio FM87.5-107.9MHz,"Olathe, KS",[Insignia HD Radio NS-HDRAD2] Insignia is a known Best Buy brand; HD radios have a steady niche market.,Household & Estate > Electronics,$2.00,2:06:30,Today 08:47 pm CDT,2026-07-10T01:47:00+00:00,,"Insignia tabletop HD Radio receiver, model NS-HDRAD2 (Rev_B). Includes telescoping antenna and AC power adapter. FM frequency range 87.5-107.9 MHz. Features preset memory, tuning, volume, HD seek, and source controls. Display window shows station information.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690486.jpg,https://www.equip-bid.com/auction/47115/item/60188?offset=39,60188,47115,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Widluth 30"" Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12","Blue Springs, MO",[Widluth 30-inch Gold Chandelier] Lighting fixtures are slow to sell as they require specific installation needs.,Retail Goods > Home,$3.00,1:06:25,Today 07:46 pm CDT,2026-07-10T00:46:00+00:00,,"lot 11415 image: Widluth 30 Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604723.jpg,https://www.equip-bid.com/auction/46991/item/11415?offset=617,11415,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
7.97,62.20,$5.00,75.00,300.00,0.25,medium,slow,new,,,,Case of Womens SIZE MEDIUM All in Motion FLEX High-Rise 7/8 Legging Black - Retail: $0,"Bucyrus, KS",[All in Motion FLEX High-Rise Leggings (10 count)] Target brand leggings in bulk are hard to sell to individual buyers; better for a reseller.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,1:19:46,Today 08:00 pm CDT,2026-07-10T01:00:00+00:00,0,"Multiple black high-rise leggings with 7/8 length. Brand is All in Motion, labeled as FLEX line. Items come on white plastic hangers with yellow product tags attached. Includes approximately 10 leggings in Women's SIZE MEDIUM.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641627.jpg,https://www.equip-bid.com/auction/47072/item/316?offset=139,316,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.97,62.20,$5.00,75.00,300.00,0.25,medium,slow,new,,,,Case of Womens SIZE MEDIUM FLEX High-Rise 7/8 Legging Women's Medium Black - Retail: $0,"Bucyrus, KS",[All in Motion FLEX High-Rise Leggings (10 count)] Target brand leggings in bulk are hard to sell to individual buyers; better for a reseller.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,1:19:46,Today 08:00 pm CDT,2026-07-10T01:00:00+00:00,0,Black high-rise legging with ultra sleek waistband and side pockets. Size medium. Made with at least 60% recycled polyester. Provides UV protection compliant with AATCC 163/ASTM D6603.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641635.jpg,https://www.equip-bid.com/auction/47072/item/317?offset=140,317,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.86,235.10,$22.00,270.00,600.00,0.45,high,hot,open_box,,,,GE Upright Freezer ~ Model FUM14DAARWH,"Raytown, MO",[GE Upright Freezer] Upright freezers are generally more desirable and sell faster than chest models.,Retail Goods > Kitchen,$23.00,00:41:55,Today 07:22 pm CDT,2026-07-10T00:22:00+00:00,,"General Electric upright household freezer, Model FUM14DAARWH Multiple interior shelves and door storage bins. 115V AC 60Hz R134a",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356474.jpg,https://www.equip-bid.com/auction/46818/item/12598?offset=40,12598,46818,22.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.85,102.00,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,Bulk Pallet of Blank Aluminum Beverage Cans,"Raytown, MO",[Bulk Pallet of Aluminum Cans] Requires a buyer with a specific need for bulk canning supplies.,Retail Goods > Kitchen,$10.00,00:45:55,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,,Bulk Pallet of Blank Aluminum Beverage Cans BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: FAR BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356505.jpg,https://www.equip-bid.com/auction/46818/item/12605?offset=47,12605,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
