flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.55,144.70,$5.00,157.50,450.00,0.35,medium,slow,open_box,,GM Pontiac Grand Prix Alloy Wheels and Tires Set - All Match,"Stilwell, KS","[Set of GM Pontiac Grand Prix Alloy Wheels] Matching sets sell better than mismatched ones, but still a slow-moving item on FB Marketplace.",Commercial & Industrial > Automotive/Mechanical Equipment,$6.00,2:17:02,Today 07:13 pm CDT,2026-06-05T00:13:00+00:00,,Set of alloy wheels with Pontiac center caps and mounted tires in size 235/65R16. Features 5-spoke design with silver finish. Includes DOT approved radial tires suitable for 16.5 inch rim mounting. Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017343.jpg,https://www.equip-bid.com/auction/46551/item/112?offset=11,112,46551,5.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,medium,slow,open_box,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Timing belt water pump kit for Mitsubishi] Specific automotive repair kits are high-value but require finding the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:56:43,Today 08:13 pm CDT,2026-06-06T01:13:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017225.jpg,https://www.equip-bid.com/auction/46550/item/56993?offset=86,56993,46550,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
17.59,137.20,$5.00,150.00,300.00,0.50,high,slow,open_box,,ADCOM GFA-1 Power Amplifier,"Kansas City, KS",[ADCOM GFA-1 power amplifier] Vintage audiophile gear has a niche market; condition of internal capacitors is unknown.,Retail Goods > Electronics (Retail Goods),$6.00,2:43:56,Today 07:40 pm CDT,2026-06-05T00:40:00+00:00,,"ADCOM GFA-1 stereo power amplifier with dual channel inputs and outputs, featuring internal cooling fans and multiple connection terminals. Includes power cable and model number 004942.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829947.jpg,https://www.equip-bid.com/auction/46426/item/16?offset=16,16,46426,5.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
17.08,22.20,$0.00,28.50,95.00,0.30,high,slow,open_box,,Brevida CPAP Nasal Mask with Tubing,"Blue Springs, MO","[Fisher & Paykel Brevida CPAP Nasal Mask] Medical equipment like CPAP masks are niche and often require specific sizing, making them a slower sell.",Commercial & Industrial > Medical Equipment,$1.00,4:12:27,Today 09:08 pm CDT,2026-06-05T02:08:00+00:00,,lot 14240 image: Brevida CPAP Nasal Mask with Tubing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971918.jpg,https://www.equip-bid.com/auction/46454/item/14240?offset=1028,14240,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
17.08,111.00,$0.00,122.50,350.00,0.35,medium,normal,open_box,,Troy-Bilt 2600 PSI Gas Pressure Washer with Briggs & Stratton Engine - Not Tested - Has Compression - May be Missing Some Ext Pieces,"Stilwell, KS","[Troy-Bilt 2600 PSI Pressure Washer] Pressure washers are high demand in KC, but 'not tested' and 'missing pieces' keeps the value conservative.",Retail Goods > Lawn and Garden,$5.00,2:13:02,Today 07:09 pm CDT,2026-06-05T00:09:00+00:00,,lot 105 image: Troy-Bilt 2600 PSI Gas Pressure Washer with Briggs & Stratton Engine - Not Tested - Has Compression - May be Missing Some Ext Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017310.jpg,https://www.equip-bid.com/auction/46551/item/105?offset=5,105,46551,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,2 units Power Stop Rear One Stock Replacement Brake Rotor JBR1738,"Overland Park, KS","[Power Stop Rear Brake Rotors (2 units)] Automotive parts; specific fitment required, but Power Stop is a recognized brand.",Vehicles & Marine > Automotive Accessories,$1.00,3:53:50,Today 07:10 pm CDT,2026-06-06T00:10:00+00:00,,lot 36079 image: 2 units Power Stop Rear One Stock Replacement Brake Rotor JBR1738,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026711.jpg,https://www.equip-bid.com/auction/46037/item/36079?offset=66,36079,46037,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,slow,open_box,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] Specialized powersports part; demand is limited to specific Kawasaki models.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,5:06:41,Today 08:23 pm CDT,2026-06-06T01:23:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47016840.jpg,https://www.equip-bid.com/auction/46550/item/57546?offset=107,57546,46550,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
15.54,40.40,$2.00,48.00,120.00,0.40,high,slow,open_box,,LNONLS OLED for Samsung Galaxy S22 Ultra 5G LCD Display Screen Assembly Replacement for Samsung S22 Ultra Touch Digitizer Screen with Frame Toolkits S908U S908A US Version (Black),"Blue Springs, MO",[LNONLS Samsung S22 Ultra Screen Replacement] Third-party screen assemblies are niche; only useful to repair shops or DIYers.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 05:55 pm CDT,2026-06-03T22:55:00+00:00,,lot 2231 image: LNONLS OLED for Samsung Galaxy S22 Ultra 5G LCD Display Screen Assembly Replacement for Samsung S22 Ultra Touch Digitizer Screen with Frame Toolkits S908U S908A US Version (Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937223.jpg,https://www.equip-bid.com/auction/46414/item/2231?offset=88,2231,46414,2.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,medium,slow,open_box,,LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,"Kansas City, MO",[LEAPTREND Alternator for Hyundai/Kia] Auto parts are high-value but require a specific buyer with the right vehicle.,Retail Goods > Automotive,$2.00,3:48:09,Today 08:44 pm CDT,2026-06-05T01:44:00+00:00,,lot 62667 image: LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46999236.jpg,https://www.equip-bid.com/auction/46533/item/62667?offset=344,62667,46533,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,WPLN4226 WPLN4232 Rapid Charger for Motorola XPR7350e XPR7550e XPR7580e XPR3300e XPR3000e XPR3500e XPR3300 XPR6550 XPR6580 XPR7350 XPR7550 APX4000 Battery Charing PMNN4077 PMNN4406 NNTN8129,"Blue Springs, MO",[Motorola Rapid Charger for XPR/APX series radios] These are specialized chargers for commercial two-way radios; demand is steady among radio enthusiasts and business users.,Household & Estate > Small Housewares,$1.00,00:47:01,Today 07:04 pm CDT,2026-06-04T00:04:00+00:00,,lot 6210 image: WPLN4226 WPLN4232 Rapid Charger for Motorola XPR7350e XPR7550e XPR7580e XPR3300e XPR3000e XPR3500e XPR3300 XPR6550 XPR6580 XPR7350 XPR7550 APX4000 Battery Charing PMNN4077 PMNN4406 NNTN8129,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46938498.jpg,https://www.equip-bid.com/auction/46414/item/6210?offset=436,6210,46414,0.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
15.06,39.15,$1.00,55.00,220.00,0.25,medium,slow,damaged_easy_fix,,Streamline Range Hood T-8731 Series (Dented-See Pics)- Retail: $269,"Overland Park, KS",[Streamline T-8731 Series Range Hood] Range hood with multiple dents; condition is marked as damaged_easy_fix due to cosmetic damage. Value is significantly reduced due to the dents.,Retail Goods > Home,$2.00,3:45:52,Today 07:02 pm CDT,2026-06-06T00:02:00+00:00,269,"Streamline Range Hood T-8731 Series ONLY LIGHTS POWER ON, ONLY SLIGHT NOISE WHEN POWERING OTHER SETTINGS ON, DENTED IN MULTIPLE AREAS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026767.jpg,https://www.equip-bid.com/auction/46037/item/33616?offset=49,33616,46037,1.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
15.03,58.60,$2.00,67.50,150.00,0.45,medium,slow,open_box,,Chevrolet Motor Division Hubcaps,"Shawnee, KS",[Chevrolet Motor Division Hubcaps] Vintage Chevy hubcaps are desirable for period-correct restorations.,Vehicles & Marine > Automotive Accessories,$3.00,3:44:00,Today 08:40 pm CDT,2026-06-05T01:40:00+00:00,,Set of Chevrolet hubcaps featuring polished stainless steel construction with distinctive rectangular slot design and Chevrolet Motor Division center emblems. These classic GM factory hubcaps show the iconic bowtie logo and were originally used on various Chevrolet models.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010299.jpg,https://www.equip-bid.com/auction/46547/item/181?offset=86,181,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
14.58,37.90,$1.00,45.50,130.00,0.35,high,slow,open_box,,"Christopher Knight Home Eldon Metal Room Divider Screen, Tall Single Panel Mesh Privacy Screen, Iron Frame and Modern Design Room Separation, Free Standing Wall Partition, Gold Brushed Brown+Black","Lenexa, KS",[Christopher Knight Home Eldon Metal Room Divider Screen] Home decor items like room dividers have a steady but niche market.,Household & Estate > Home Decor,$2.00,1:03:07,Today 07:21 pm CDT,2026-06-04T00:21:00+00:00,,"lot 30062 image: Christopher Knight Home Eldon Metal Room Divider Screen, Tall Single Panel Mesh Privacy Screen, Iron Frame and Modern Design Room Separation, Free Standing Wall Partition, Gold Brushed BrownBlack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898607.jpg,https://www.equip-bid.com/auction/46487/item/30062?offset=2,30062,46487,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
14.38,112.20,$5.00,125.00,250.00,0.50,high,normal,open_box,,Canon PIXMA TR150 Portable Inkjet Printer with Power Adapter,"Kansas City, KS",[Canon PIXMA TR150 portable printer] Portable printers have steady demand for mobile professionals.,Household & Estate > Electronics,$6.00,2:33:56,Today 07:30 pm CDT,2026-06-05T00:30:00+00:00,,"Canon PIXMA TR150 compact wireless inkjet printer with battery capability for mobile printing. Features wireless connectivity, color and black ink cartridges, and comes with AC power adapter. Suitable for home office and travel use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829869.jpg,https://www.equip-bid.com/auction/46426/item/1?offset=1,1,46426,5.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,open_box,,Pontiac Alloy Wheels and Tires Set,"Stilwell, KS",[Set of Pontiac Alloy Wheels and Tires] Used wheels are a niche market; condition of tires is unknown which limits the price.,Commercial & Industrial > Automotive/Mechanical Equipment,$6.00,2:16:02,Today 07:12 pm CDT,2026-06-05T00:12:00+00:00,,Set of Pontiac alloy wheels with tires featuring 5-spoke design and Pontiac center caps. Includes multiple wheels and tires suitable for restoration or replacement purposes. Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017335.jpg,https://www.equip-bid.com/auction/46551/item/111?offset=10,111,46551,5.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,"Kvhiiw Bathroom Vanity Light, Brushed Gold Bathroom Light Fixtures, 3-Light Lighting Fixtures Over Mirror, Modern Wall Sconce with Flared White Fabric Shade, E26 Socket(ETL Listed)","Blue Springs, MO",[Kvhiiw 3-light bathroom vanity fixture] Bathroom fixtures are steady sellers for DIY home renovators.,Household & Estate > Small Housewares,$1.00,1:43:49,Today 06:39 pm CDT,2026-06-04T23:39:00+00:00,,"lot 3451 image: Kvhiiw Bathroom Vanity Light, Brushed Gold Bathroom Light Fixtures, 3-Light Lighting Fixtures Over Mirror, Modern Wall Sconce with Flared White Fabric Shade, E26 Socket(ETL Listed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940058.jpg,https://www.equip-bid.com/auction/46454/item/3451?offset=284,3451,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,"The Norton Anthology of Theory and Criticism By Leitch, Cain Finke, Johnson McGowan Williams","Blue Springs, MO",[The Norton Anthology of Theory and Criticism] Academic textbook; resale value depends on edition and demand from students.,Household & Estate > Books/Magazines,$1.00,4:12:27,Today 09:08 pm CDT,2026-06-05T02:08:00+00:00,,"lot 14239 image: The Norton Anthology of Theory and Criticism By Leitch, Cain Finke, Johnson McGowan Williams",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971917.jpg,https://www.equip-bid.com/auction/46454/item/14239?offset=1027,14239,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,For 05-09 Mustang V6/V8 Engine Splash Shield Undercar Cover Guard Air Deflector,"Overland Park, KS",[Mustang Engine Splash Shield] Automotive parts are niche and require finding the specific owner of that vehicle model.,Household & Estate > Small Housewares,$1.00,3:36:52,Today 06:53 pm CDT,2026-06-05T23:53:00+00:00,,lot 30220 image: For 05-09 Mustang V6V8 Engine Splash Shield Undercar Cover Guard Air Deflector,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026551.jpg,https://www.equip-bid.com/auction/46037/item/30220?offset=31,30220,46037,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
