flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO","[Large wooden desk] Large desks are harder to sell due to transport difficulties, but wood construction helps value.",,$1.00,00:7:05,Today 07:23 pm CDT,2026-09-14T00:23:00+00:00,,lot 41 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492914.jpg,https://www.equip-bid.com/auction/47637/item/41?offset=41,41,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,normal,open_box,,,,Set of 3 monitors,"Kansas City, MO","[Set of 3 computer monitors] Monitors are useful, but older models have low value; set of 3 is good for office setups.",,$1.00,00:17:04,Today 07:33 pm CDT,2026-09-14T00:33:00+00:00,,lot 61 image: Set of 3 monitors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500468.jpg,https://www.equip-bid.com/auction/47637/item/61?offset=61,61,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,3 small desks,"Kansas City, MO",[3 small desks] Small desks are common; condition of the surface is critical for resale.,,$1.00,00:3:05,Today 07:19 pm CDT,2026-09-14T00:19:00+00:00,,lot 33 image: 3 small desks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492456.jpg,https://www.equip-bid.com/auction/47637/item/33?offset=33,33,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,5 drawer wooden desk,"Kansas City, MO",[5-drawer wooden desk] Used wooden desks are common and often slow to sell unless they are high-end or antique.,,$1.00,00:9:05,Today 07:25 pm CDT,2026-09-14T00:25:00+00:00,,lot 45 image: 5 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492927.jpg,https://www.equip-bid.com/auction/47637/item/45?offset=45,45,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,5 drawer wooden desk,"Kansas City, MO","[5-drawer wooden desk] Similar to the previous lot, standard wooden desk with moderate resale value.",,$1.00,00:9:05,Today 07:25 pm CDT,2026-09-14T00:25:00+00:00,,lot 46 image: 5 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492930.jpg,https://www.equip-bid.com/auction/47637/item/46?offset=46,46,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
50.54,65.70,$1.00,72.00,180.00,0.40,high,normal,open_box,,,,Primo water dispenser,"Kansas City, MO","[Primo water dispenser] Steady demand for home and office use, but requires cleaning before resale.",,$2.00,Lot is Closed,Today 07:12 pm CDT,2026-09-14T00:12:00+00:00,,lot 20 image: Primo water dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489816.jpg,https://www.equip-bid.com/auction/47637/item/20?offset=20,20,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
49.00,700.70,$10.00,720.00,1800.00,0.40,high,normal,open_box,,,,"Gravely 5240 Walk Behind Tractor, Sopval, Gravel Cart, and Mixer","Leavenworth, KS","[Gravely 5240 tractor and equipment lot] Gravely 5240 is a classic, but the lot size and removal logistics are major hurdles.",Retail Goods > Digital Accessories,$11.00,1:21:32,Today 07:33 pm CDT,2026-09-15T00:33:00+00:00,,"Gravely 5240 Walk Behind Tractor, Sopval, Gravel Cart, and Mixer Unknown working condition! ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR SOUTH BAY 35",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47860666.jpg,https://www.equip-bid.com/auction/47236/item/4563?offset=61,4563,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
49.00,127.40,$1.00,135.00,300.00,0.45,high,normal,open_box,,,,Bootz Industries ShowerCast 60x36 Alcove Shower Base | Retail $314,"Osawatomie, KS","[Bootz Industries ShowerCast 60x36 shower base] Standard size, reliable brand for bathroom renovations.",Retail Goods > Home Improvement,$2.00,1:05:27,Today 07:17 pm CDT,2026-09-15T00:17:00+00:00,314,lot 21054 image: Bootz Industries ShowerCast 60x36 Alcove Shower Base  Retail $314,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569472.jpg,https://www.equip-bid.com/auction/47742/item/21054?offset=20,21054,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,1500.00,0.40,high,normal,open_box,,,,Gravely Walk-Behind Tractors with Power Brush Attachments,"Leavenworth, KS","[Gravely walk-behind tractors with attachments] Gravely tractors have a cult following, but the 4th-floor removal requirement makes this a very difficult flip.",Farm Equipment > Tractors,$10.00,1:16:32,Today 07:28 pm CDT,2026-09-15T00:28:00+00:00,,"Gravely Walk-Behind Tractors with Power Brush Attachments Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR SOUTH BAY 35",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47860585.jpg,https://www.equip-bid.com/auction/47236/item/4553?offset=51,4553,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,2000.00,0.30,high,slow,open_box,,,,Ecostar Synthetic Roofing Bulk Lot,"Leavenworth, KS","[Ecostar synthetic roofing tiles] High-end roofing material, but requires a specific buyer and significant labor to transport.",Retail Goods > Digital Accessories,$10.00,1:30:32,Today 07:42 pm CDT,2026-09-15T00:42:00+00:00,,"Ecostar Synthetic Roofing Bulk Lot of 4 Pallets ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR BAY 18",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883228.jpg,https://www.equip-bid.com/auction/47236/item/4602?offset=79,4602,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,1500.00,0.40,medium,slow,open_box,,,,"Industrial Bandsaw Machine, Roofing Tiles and More","Leavenworth, KS",[Industrial bandsaw] Industrial equipment is valuable but heavy and difficult to test/move.,Commercial & Industrial > Automotive/Mechanical Equipment,$10.00,1:31:32,Today 07:43 pm CDT,2026-09-15T00:43:00+00:00,,"Industrial Bandsaw Machine, Roofing Tiles and More Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4th Floor Bay 16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883245.jpg,https://www.equip-bid.com/auction/47236/item/4605?offset=82,4605,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,1500.00,0.40,medium,slow,open_box,,,,Garlock Tar Heater with Tractor Supply Tool Box,"Leavenworth, KS","[Garlock tar heater with toolbox] Specialized construction equipment; condition is unknown, which lowers the resale potential.",Heavy Equipment & Construction > Construction Equipment,$10.00,1:47:30,Today 07:59 pm CDT,2026-09-15T00:59:00+00:00,,"Garlock Tar Heater with Tractor Supply Toolbox ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Unknown working condition! Location: 4th Floor Bay 7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883381.jpg,https://www.equip-bid.com/auction/47236/item/4637?offset=114,4637,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO",[Large wooden desk] Large desks are difficult to transport and often sell slowly on local marketplaces.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-14T00:06:00+00:00,,lot 7 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489761.jpg,https://www.equip-bid.com/auction/47637/item/7?offset=7,7,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO",[Large wooden desk] Large desks are difficult to transport and often sell slowly on local marketplaces.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-14T00:06:00+00:00,,lot 8 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489766.jpg,https://www.equip-bid.com/auction/47637/item/8?offset=8,8,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
42.36,605.70,$10.00,625.00,2500.00,0.25,medium,slow,open_box,,,,Burnham Boiler Systems,"Leavenworth, KS",[Burnham boiler system] HVAC equipment is hard to sell to the general public due to installation requirements.,Retail Goods > Digital Accessories,$11.00,2:00:30,Today 08:12 pm CDT,2026-09-15T01:12:00+00:00,,"Burnham Boiler Systems Location: 3RD FLOOR BAY 27 Dimension: 24"" W x 38"" H x 34"" D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47899844.jpg,https://www.equip-bid.com/auction/47236/item/4662?offset=139,4662,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,low,slow,open_box,,,,Pallet of office supplies,"Kansas City, MO",[Pallet of assorted office supplies] Value depends heavily on the specific items; often contains low-value bulk stationery.,,$1.00,Lot is Closed,Today 07:12 pm CDT,2026-09-14T00:12:00+00:00,,lot 19 image: Pallet of office supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489809.jpg,https://www.equip-bid.com/auction/47637/item/19?offset=19,19,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,normal,open_box,,,,3 drawer wood desk,"Kansas City, MO",[3 drawer wood desk] Wood desks generally have better resale appeal than laminate/particle board.,,$1.00,00:4:05,Today 07:20 pm CDT,2026-09-14T00:20:00+00:00,,lot 35 image: 3 drawer wood desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492894.jpg,https://www.equip-bid.com/auction/47637/item/35?offset=35,35,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
40.61,580.70,$10.00,600.00,2000.00,0.30,medium,slow,open_box,,,,Garlock Debris Shutes Bulk Lot - 16,"Leavenworth, KS",[Garlock debris chutes] Commercial construction equipment; very niche market.,Retail Goods > Digital Accessories,$11.00,1:34:32,Today 07:46 pm CDT,2026-09-15T00:46:00+00:00,,"Garlock Debris Shutes Bulk Lot 16 ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOORBAY 14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883282.jpg,https://www.equip-bid.com/auction/47236/item/4610?offset=87,4610,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Industries ShowerCast 60x32 Alcove Shower Pan,"Osawatomie, KS","[Bootz Industries ShowerCast 60x32 shower pan] Standard size, reliable brand for bathroom renovations.",Retail Goods > Home Improvement,$2.00,1:04:27,Today 07:16 pm CDT,2026-09-15T00:16:00+00:00,,lot 21052 image: Bootz Industries ShowerCast 60x32 Alcove Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569459.jpg,https://www.equip-bid.com/auction/47742/item/21052?offset=18,21052,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Industries ShowerCast 60x32 Alcove Shower Pan,"Osawatomie, KS","[Bootz Industries ShowerCast 60x32 shower pan] Standard size, reliable brand for bathroom renovations.",Retail Goods > Home Improvement,$2.00,1:05:27,Today 07:17 pm CDT,2026-09-15T00:17:00+00:00,,lot 21053 image: Bootz Industries ShowerCast 60x32 Alcove Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569465.jpg,https://www.equip-bid.com/auction/47742/item/21053?offset=19,21053,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
37.85,492.00,$0.00,600.00,2000.00,0.30,medium,slow,damaged_easy_fix,,,,Mobile Roofing Tar Trailer,"Leavenworth, KS","[Mobile Roofing Tar Trailer] Flat tire is an easy fix, but the item is highly specialized for roofing contractors.",Commercial & Industrial > Automotive/Mechanical Equipment,$10.00,00:58:33,Today 07:10 pm CDT,2026-09-15T00:10:00+00:00,,Mobile Roofing Tar Trailer Has flat tire Location: Back covered shop Dimension: 73.5in X 127in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47843157.jpg,https://www.equip-bid.com/auction/47236/item/4515?offset=15,4515,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
30.92,402.00,$0.00,420.00,1200.00,0.35,medium,slow,open_box,,,,"Gravely Walk Behind Tractor, Industrial Exhaust  Fans, Skylights, and Insulation","Leavenworth, KS","[Gravely walk-behind tractor and industrial fans] Gravely tractors have a following, but condition is unknown and removal is very difficult.",Retail Goods > Digital Accessories,$10.00,1:29:32,Today 07:41 pm CDT,2026-09-15T00:41:00+00:00,,"Gravely Walk Behind Tractor, Industrial Exhaust Fans, Skylights, and Insulation Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR BAY 21",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883211.jpg,https://www.equip-bid.com/auction/47236/item/4600?offset=77,4600,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Tar Pump Machine,"Leavenworth, KS",[Industrial tar pump machine] Highly specialized construction equipment; very limited market on FB Marketplace.,Retail Goods > Apparel,$11.00,1:56:30,Today 08:08 pm CDT,2026-09-15T01:08:00+00:00,,Tar Pump Machine Location: Floor 3 Bay 9,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47899805.jpg,https://www.equip-bid.com/auction/47236/item/4655?offset=132,4655,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
30.03,117.10,$2.00,126.00,280.00,0.45,high,normal,open_box,,,,Bootz Showercast 4836 Porcelain Shower Base 48x36,"Osawatomie, KS",[Bootz Showercast 48x36 shower base] Common size for shower stall replacements.,Retail Goods > Home Improvement,$3.00,1:00:27,Today 07:12 pm CDT,2026-09-15T00:12:00+00:00,,lot 21043 image: Bootz Showercast 4836 Porcelain Shower Base 48x36,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569397.jpg,https://www.equip-bid.com/auction/47742/item/21043?offset=9,21043,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard office desk; easy to transport and popular for home offices.,,$1.00,00:3:05,Today 07:19 pm CDT,2026-09-14T00:19:00+00:00,,lot 34 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492460.jpg,https://www.equip-bid.com/auction/47637/item/34?offset=34,34,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:4:05,Today 07:20 pm CDT,2026-09-14T00:20:00+00:00,,lot 36 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492899.jpg,https://www.equip-bid.com/auction/47637/item/36?offset=36,36,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:5:05,Today 07:21 pm CDT,2026-09-14T00:21:00+00:00,,lot 37 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492900.jpg,https://www.equip-bid.com/auction/47637/item/37?offset=37,37,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3 drawer desk,"Kansas City, MO",[3 drawer desk] Standard desk; consistent demand.,,$1.00,00:5:05,Today 07:21 pm CDT,2026-09-14T00:21:00+00:00,,lot 38 image: 3 drawer desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492903.jpg,https://www.equip-bid.com/auction/47637/item/38?offset=38,38,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,2 drawer wooden desk,"Kansas City, MO",[2 drawer wooden desk] Small wooden desks are popular for compact home office setups.,,$1.00,00:6:05,Today 07:22 pm CDT,2026-09-14T00:22:00+00:00,,lot 40 image: 2 drawer wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492910.jpg,https://www.equip-bid.com/auction/47637/item/40?offset=40,40,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
26.56,103.60,$2.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Aloha ShowerCast 60in x 32in Right Shower Pan,"Osawatomie, KS","[Bootz Aloha ShowerCast 60x32 shower pan] Standard size shower base, high utility for contractors or DIYers.",Retail Goods > Home Improvement,$3.00,00:59:27,Today 07:11 pm CDT,2026-09-15T00:11:00+00:00,,lot 21042 image: Bootz Aloha ShowerCast 60in x 32in Right Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569384.jpg,https://www.equip-bid.com/auction/47742/item/21042?offset=8,21042,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
