flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,Lacava White Ceramic Bathroom Sink Basin,"Osawatomie, KS",[Lacava White Ceramic Bathroom Sink Basin] High-end brand but niche; requires a specific vanity or installation.,Retail Goods > Home Improvement,$1.00,12:41:39,Today 07:51 pm CDT,2026-09-10T00:51:00+00:00,,lot 20726 image: Lacava White Ceramic Bathroom Sink Basin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516128.jpg,https://www.equip-bid.com/auction/47718/item/20726?offset=88,20726,47718,0.0,2026-09-09 07:09 AM CDT,2026-09-09 07:18 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,Lacava White Ceramic Bathroom Sink Basin,"Osawatomie, KS",[Lacava White Ceramic Bathroom Sink Basin] High-end brand but niche; requires a specific vanity or installation.,Retail Goods > Home Improvement,$1.00,12:42:39,Today 07:52 pm CDT,2026-09-10T00:52:00+00:00,,lot 20727 image: Lacava White Ceramic Bathroom Sink Basin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516132.jpg,https://www.equip-bid.com/auction/47718/item/20727?offset=89,20727,47718,0.0,2026-09-09 07:09 AM CDT,2026-09-09 07:18 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,,,Sterling Traverse 34 in. x 72-1/4 in. Vikrell Shower End Wall Set with Aging in Place Backerboards (Model 72505106-0) in White.,"Osawatomie, KS",[Sterling Traverse Vikrell Shower End Wall Set] Niche bathroom renovation component; requires specific shower base compatibility.,Retail Goods > Furniture (Retail Goods),$1.00,13:08:40,Today 08:19 pm CDT,2026-09-10T01:19:00+00:00,,lot 20925 image: Sterling Traverse 34 in. x 72-14 in. Vikrell Shower End Wall Set with Aging in Place Backerboards (Model 72505106-0) in White.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516372.jpg,https://www.equip-bid.com/auction/47718/item/20925?offset=143,20925,47718,0.0,2026-09-09 07:10 AM CDT,2026-09-09 07:18 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,,,Sterling Traverse 34 in. x 72-1/4 in. Vikrell Shower End Wall Set with Aging in Place Backerboards (Model 72505106-0) in White.,"Osawatomie, KS",[Sterling Traverse Vikrell Shower End Wall Set] Niche bathroom renovation component; requires specific shower base compatibility.,Retail Goods > Furniture (Retail Goods),$1.00,13:08:40,Today 08:19 pm CDT,2026-09-10T01:19:00+00:00,,lot 20926 image: Sterling Traverse 34 in. x 72-14 in. Vikrell Shower End Wall Set with Aging in Place Backerboards (Model 72505106-0) in White.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516378.jpg,https://www.equip-bid.com/auction/47718/item/20926?offset=144,20926,47718,0.0,2026-09-09 07:10 AM CDT,2026-09-09 07:18 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,slow,open_box,,,,"Grohe Pressure Balance Valve Cartridge 47157000, 3 Pack","Osawatomie, KS","[Grohe 47157000 Pressure Balance Valve Cartridge 3-pack] High-end plumbing part, limited buyer pool but valuable for those doing specific repairs.",Retail Goods > Home Improvement,$1.00,13:46:43,Today 08:59 pm CDT,2026-09-10T01:59:00+00:00,,"lot 21006 image: Grohe Pressure Balance Valve Cartridge 47157000, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516703.jpg,https://www.equip-bid.com/auction/47718/item/21006?offset=224,21006,47718,0.0,2026-09-09 07:12 AM CDT,2026-09-09 07:18 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,"Driver-side left rearview mirror compatible with Ford Transit 150 250 350 2015-2025. Electric door rearview mirror, heated, turn signal light, manual folding, matte black, short arm | With short arm glass heated manual folding convex mirror.","Blue Springs, MO",[Ford Transit Driver-side Mirror] Automotive parts for common commercial vehicles like the Transit have a solid market.,Retail Goods > Home,$1.00,3:40:08,Today 09:33 pm CDT,2026-09-08T02:33:00+00:00,,"lot 19874 image: Driver-side left rearview mirror compatible with Ford Transit 150 250 350 2015-2025. Electric door rearview mirror, heated, turn signal light, manual folding, matte black, short arm  With short arm glass heated manual folding convex mirror.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584073.jpg,https://www.equip-bid.com/auction/47629/item/19874?offset=1076,19874,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dell K16A01 Desktop Mini PC with VGA HDMI USB Ports - Retail: $0,"North Kansas City, MO","[Dell OptiPlex Micro (K16A01)] Small form factor PC, similar to previous item.",Household & Estate > Computers and Accessories,$1.00,2:27:38,Today 08:21 pm CDT,2026-09-08T01:21:00+00:00,0,"Dell K16A01 small form factor desktop computer. Features VGA, HDMI, DisplayPort, USB 2.0, USB 3.0, and Ethernet ports on front panel. Power specifications 19.5V input. Includes power cable.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582045.jpg,https://www.equip-bid.com/auction/47533/item/197?offset=98,197,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,medium,normal,open_box,,,,Lot of 13 Wireless Android AUTO Adapter USB-C/USB-A,"Lee's Summit, MO","[Lot of 13 Wireless Android Auto Adapters] Bulk lot of generic adapters, good for individual resale.",Retail Goods > Digital Accessories,$2.00,4:31:27,Today 12:14 pm CDT,2026-09-07T17:14:00+00:00,,lot 79096 image: Lot of 13 Wireless Android AUTO Adapter USB-CUSB-A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633571.jpg,https://www.equip-bid.com/auction/47761/item/79096?offset=23,79096,47761,1.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,medium,slow,open_box,,,,MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 3/5 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade Bluetooth/Wireless CarPlay/Android Auto | Retains OEM Controls,"Blue Springs, MO","[MAVYULQEF Linux Car Stereo for BMW] Niche aftermarket car stereo, requires specific vehicle compatibility.",Retail Goods > Home,$2.00,12:58:43,Today 07:41 pm CDT,2026-09-10T00:41:00+00:00,,lot 7055 image: MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 35 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade BluetoothWireless CarPlayAndroid Auto  Retains OEM Controls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616717.jpg,https://www.equip-bid.com/auction/47631/item/7055?offset=629,7055,47631,1.0,2026-09-09 06:42 AM CDT,2026-09-09 07:18 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,high,slow,open_box,,,,Posture PumpÂ® Model 4100-D Dual Deluxe Full Spine Decompression Device,"Blue Springs, MO","[Posture Pump Model 4100-D] Specialized medical/chiropractic device, high retail but niche buyer.",Retail Goods > Home,$2.00,13:01:43,Today 07:44 pm CDT,2026-09-10T00:44:00+00:00,,lot 7067 image: Posture Pump� Model 4100-D Dual Deluxe Full Spine Decompression Device,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616754.jpg,https://www.equip-bid.com/auction/47631/item/7067?offset=641,7067,47631,1.0,2026-09-09 06:42 AM CDT,2026-09-09 07:18 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,high,slow,open_box,,,,Infinity Drain S-PVC Series Low Profile 48in,"Osawatomie, KS","[Infinity Drain S-PVC series low profile linear drain, 48-inch] High-end shower drain component; very specific buyer needed.",Retail Goods > Home Improvement,$2.00,12:05:38,Today 07:14 pm CDT,2026-09-10T00:14:00+00:00,,lot 20651 image: Infinity Drain S-PVC Series Low Profile 48in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48515833.jpg,https://www.equip-bid.com/auction/47718/item/20651?offset=13,20651,47718,1.0,2026-09-09 07:08 AM CDT,2026-09-09 07:18 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,high,normal,open_box,,,,Apple thunderbolt monitor  - Retail: $0,"North Kansas City, MO",[Apple Thunderbolt Display] Older Apple monitors have a cult following but require specific adapters for modern Macs.,Household & Estate > Computers and Accessories,$2.00,1:57:39,Today 07:51 pm CDT,2026-09-08T00:51:00+00:00,0,lot 136 image: Apple thunderbolt monitor  - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48581918.jpg,https://www.equip-bid.com/auction/47533/item/136?offset=37,136,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Single Handled Floor mount Tub Filler Notch Lever Handel Kit,"Osawatomie, KS",[Single Handled Floor Mount Tub Filler Trim] Plumbing trim is highly specific to the rough-in valve already installed.,Retail Goods > Home Improvement,$1.00,12:43:39,Today 07:53 pm CDT,2026-09-10T00:53:00+00:00,,lot 20729 image: Single Handled Floor mount Tub Filler Notch Lever Handel Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516140.jpg,https://www.equip-bid.com/auction/47718/item/20729?offset=91,20729,47718,0.0,2026-09-09 07:09 AM CDT,2026-09-09 07:18 AM CDT
33.62,43.70,$0.00,50.00,250.00,0.20,medium,very_slow,open_box,,,,Protech Econet Air Handler Control Board,"Osawatomie, KS",[Protech Econet air handler control board] Highly technical HVAC component; very small buyer pool.,Retail Goods > Electronics (Retail Goods),$1.00,12:10:38,Today 07:19 pm CDT,2026-09-10T00:19:00+00:00,,lot 20662 image: Protech Econet Air Handler Control Board,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48515879.jpg,https://www.equip-bid.com/auction/47718/item/20662?offset=24,20662,47718,0.0,2026-09-09 07:08 AM CDT,2026-09-09 07:18 AM CDT
32.46,84.40,$1.00,92.00,230.00,0.40,high,slow,open_box,,,,Doc-Box 25-in x 36-in x 6-1/2-in Lockable White Permit Box - Retail: $232,"Kansas City, MO","[Doc-Box Lockable Permit Box] Commercial/construction item with a limited buyer pool, though useful for job sites.",,$2.00,12:14:07,Today 07:21 pm CDT,2026-09-10T00:21:00+00:00,232,lot 5697 image: Doc-Box 25-in x 36-in x 6-12-in Lockable White Permit Box - Retail $232,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500690.jpg,https://www.equip-bid.com/auction/47707/item/5697?offset=38,5697,47707,1.0,2026-09-09 07:06 AM CDT,2026-09-09 07:18 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,"900D Bimini Top Replacement Canvas Cover with Zippered Storage Boot, Waterproof UV Resistant Boat Canopy Replacement for Pontoon, Jon, Fishing Boats (Frame Not Included)","Lee's Summit, MO","[Bimini top replacement canvas] High value but very specific fitment, will take time to find a buyer.",,$1.00,5:04:28,Today 12:48 pm CDT,2026-09-07T17:48:00+00:00,,"lot 79366 image: 900D Bimini Top Replacement Canvas Cover with Zippered Storage Boot, Waterproof UV Resistant Boat Canopy Replacement for Pontoon, Jon, Fishing Boats (Frame Not Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633458.jpg,https://www.equip-bid.com/auction/47761/item/79366?offset=92,79366,47761,0.0,2026-09-07 07:43 AM CDT,2026-09-07 08:27 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,new,,,,Kipika J-Hooks and Safety Spotter Arms Bundle for 2-Post Lift - Retail: $0,"North Kansas City, MO",[Kipika 2-Post Lift J-Hooks and Spotter Arms] Niche automotive shop equipment; requires a specific buyer with a compatible lift system.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:30:37,Today 08:24 pm CDT,2026-09-08T01:24:00+00:00,0,J-hooks and safety spotter arms bundle designed for 2-post lift systems. Includes two sets of arms with j-hooks and protective pads. Components shown in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582060.jpg,https://www.equip-bid.com/auction/47533/item/203?offset=104,203,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"Signature Hardware Tile Square Complete Shower Drain, Brushed Gold","Osawatomie, KS",[Signature Hardware Tile Square Shower Drain] High-end plumbing finish; slow mover but good for specific design projects.,Retail Goods > Home Improvement,$1.00,13:09:40,Today 08:20 pm CDT,2026-09-10T01:20:00+00:00,,"lot 20927 image: Signature Hardware Tile Square Complete Shower Drain, Brushed Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516384.jpg,https://www.equip-bid.com/auction/47718/item/20927?offset=145,20927,47718,0.0,2026-09-09 07:10 AM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,low,very_slow,open_box,,,,Teilelager Fuel Injector Unit Pump Mack E7,"Blue Springs, MO",[Teilelager Fuel Injector Unit Pump Mack E7] Highly specialized heavy-duty truck part; very difficult to sell on Facebook.,Retail Goods > Home,$2.00,2:04:18,Today 07:57 pm CDT,2026-09-08T00:57:00+00:00,,lot 11113 image: Teilelager Fuel Injector Unit Pump Mack E7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582929.jpg,https://www.equip-bid.com/auction/47629/item/11113?offset=694,11113,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,18 in. x 80 in. Camden Vanilla Painted Textured Molded Composite Interior Door Slab - Retail: $358,"Kansas City, MO",[Camden Vanilla Interior Door Slab] Specific size and style makes this a slow seller.,,$2.00,12:07:07,Today 07:14 pm CDT,2026-09-10T00:14:00+00:00,358,lot 5683 image: 18 in. x 80 in. Camden Vanilla Painted Textured Molded Composite Interior Door Slab - Retail $358,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500662.jpg,https://www.equip-bid.com/auction/47707/item/5683?offset=24,5683,47707,1.0,2026-09-09 07:06 AM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,normal,new,,,,258 Uptown Round Keyed One Side Low Profile Deadbolt featuring SmartKey Security in Satin Nickel - Retail: $182,"Kansas City, MO",[Kwikset Uptown SmartKey Deadbolt] Popular security upgrade; SmartKey feature is a selling point.,,$2.00,12:20:07,Today 07:27 pm CDT,2026-09-10T00:27:00+00:00,182,lot 5709 image: 258 Uptown Round Keyed One Side Low Profile Deadbolt featuring SmartKey Security in Satin Nickel - Retail $182,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500722.jpg,https://www.equip-bid.com/auction/47707/item/5709?offset=50,5709,47707,1.0,2026-09-09 07:06 AM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,"Rohl Lombardia 3/4"" Thermostatic Trim Plate with Volume Control","Osawatomie, KS","[Rohl Lombardia 3/4"" Thermostatic Trim Plate] High-end plumbing trim; requires specific valve compatibility.",Retail Goods > Home Improvement,$2.00,12:50:40,Today 08:01 pm CDT,2026-09-10T01:01:00+00:00,,lot 20746 image: Rohl Lombardia 34 Thermostatic Trim Plate with Volume Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516211.jpg,https://www.equip-bid.com/auction/47718/item/20746?offset=108,20746,47718,1.0,2026-09-09 07:10 AM CDT,2026-09-09 07:18 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,high,normal,open_box,,,,Ashley Furniture Esmarelda - Dark Merlot Queen Sleigh Bed,"Kansas City, MO",[Ashley Esmarelda Queen Sleigh Bed] Sleigh beds are bulky but popular in traditional bedroom sets.,Household & Estate > Furniture,$5.00,11:55:26,Today 06:57 pm CDT,2026-09-09T23:57:00+00:00,,lot 25480 image: Ashley Furniture Esmarelda - Dark Merlot Queen Sleigh Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47756/M_48662828.jpg,https://www.equip-bid.com/auction/47756/item/25480?offset=19,25480,47756,0.0,2026-09-09 07:01 AM CDT,2026-09-09 07:18 AM CDT
30.44,227.53,$4.75,240.00,800.00,0.30,medium,slow,open_box,,,,"Maxim Diverse 7.5in LED Flush Mount 3000K Ceiling Light, 20 Count","Osawatomie, KS",[Maxim Diverse 7.5in LED Flush Mount Ceiling Light (20 count)] Large lots of lighting are difficult to move unless sold to a contractor or for a bulk project.,Household & Estate > Home Decor,$5.75,2:20:47,Today 08:14 pm CDT,2026-09-08T01:14:00+00:00,,"lot 19700 image: Maxim Diverse 7.5in LED Flush Mount 3000K Ceiling Light, 20 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489622.jpg,https://www.equip-bid.com/auction/47702/item/19700?offset=134,19700,47702,4.75,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,0445120238 0986435505 5263316 Fuel Injector for Dodge Cummins 5.9L 24V (Used),"Blue Springs, MO",[Dodge Cummins 5.9L Fuel Injector] Used automotive parts are risky and have a specific buyer base.,Retail Goods > Home,$1.00,3:45:08,Today 09:38 pm CDT,2026-09-08T02:38:00+00:00,,lot 19896 image: 0445120238 0986435505 5263316 Fuel Injector for Dodge Cummins 5.9L 24V (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584143.jpg,https://www.equip-bid.com/auction/47629/item/19896?offset=1098,19896,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
