flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
79.42,113.57,$1.00,120.00,300.00,0.40,medium,normal,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 Linear Feet Oak Base] Trim is a useful commodity for contractors and DIYers.,Household & Estate > Home Decor,$1.10,00:33:36,Today 07:07 pm CDT,2026-07-07T00:07:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429255.jpg,https://www.equip-bid.com/auction/46910/item/60915?offset=10,60915,46910,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
79.42,113.57,$1.00,120.00,300.00,0.40,medium,normal,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 Linear Feet Oak Base] Trim is a useful commodity for contractors and DIYers.,Household & Estate > Home Decor,$1.10,00:34:36,Today 07:08 pm CDT,2026-07-07T00:08:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429259.jpg,https://www.equip-bid.com/auction/46910/item/60916?offset=11,60916,46910,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
79.42,113.57,$1.00,120.00,300.00,0.40,medium,normal,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 Linear Feet Oak Base] Trim is a useful commodity for contractors and DIYers.,Household & Estate > Home Decor,$1.10,00:36:36,Today 07:10 pm CDT,2026-07-07T00:10:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429274.jpg,https://www.equip-bid.com/auction/46910/item/60920?offset=15,60920,46910,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:41:36,Today 07:15 pm CDT,2026-07-07T00:15:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429314.jpg,https://www.equip-bid.com/auction/46910/item/60931?offset=26,60931,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:42:36,Today 07:16 pm CDT,2026-07-07T00:16:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429318.jpg,https://www.equip-bid.com/auction/46910/item/60932?offset=27,60932,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:42:36,Today 07:16 pm CDT,2026-07-07T00:16:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429322.jpg,https://www.equip-bid.com/auction/46910/item/60933?offset=28,60933,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:43:36,Today 07:17 pm CDT,2026-07-07T00:17:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429326.jpg,https://www.equip-bid.com/auction/46910/item/60934?offset=29,60934,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:43:36,Today 07:17 pm CDT,2026-07-07T00:17:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429329.jpg,https://www.equip-bid.com/auction/46910/item/60935?offset=30,60935,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:44:36,Today 07:18 pm CDT,2026-07-07T00:18:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429332.jpg,https://www.equip-bid.com/auction/46910/item/60936?offset=31,60936,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:45:36,Today 07:19 pm CDT,2026-07-07T00:19:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429339.jpg,https://www.equip-bid.com/auction/46910/item/60938?offset=33,60938,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:45:36,Today 07:19 pm CDT,2026-07-07T00:19:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429343.jpg,https://www.equip-bid.com/auction/46910/item/60939?offset=34,60939,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:46:36,Today 07:20 pm CDT,2026-07-07T00:20:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429347.jpg,https://www.equip-bid.com/auction/46910/item/60940?offset=35,60940,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:46:36,Today 07:20 pm CDT,2026-07-07T00:20:00+00:00,,100 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*100= $100.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429350.jpg,https://www.equip-bid.com/auction/46910/item/60941?offset=36,60941,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
70.15,182.40,$1.00,190.00,950.00,0.20,low,slow,open_box,,"Exit Device Entry Lever, 19 Levers","Osawatomie, KS",[19-pack assorted exit device entry levers] Commercial hardware is highly niche and requires a specific buyer.,Retail Goods > Home Improvement,$2.00,2:01:54,Today 08:33 pm CDT,2026-07-06T01:33:00+00:00,,"Exit Device Entry Lever, 19 Levers, (2 Different Brands)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508280.jpg,https://www.equip-bid.com/auction/46950/item/16671?offset=152,16671,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
67.85,88.20,$0.00,94.50,270.00,0.35,medium,slow,open_box,,90 Linear Feet Oak Casing,"Osawatomie, KS",[90 linear feet of oak door/window casing] Trim is a commodity item; buyers usually want specific profiles to match existing home trim.,Household & Estate > Home Decor,$1.00,00:44:36,Today 07:18 pm CDT,2026-07-07T00:18:00+00:00,,90 Linear Feet Oak Casing Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*90= $90.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429335.jpg,https://www.equip-bid.com/auction/46910/item/60937?offset=32,60937,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,medium,normal,open_box,,Dark Wood TV Console Cabinet - Retail: $200,"Kansas City, MO","[Dark wood TV console cabinet] TV consoles are popular, but condition and style significantly impact resale speed.",Household & Estate > Outdoor/Patio,$1.00,1:46:31,Today 08:20 pm CDT,2026-07-07T01:20:00+00:00,200,"A solid dark espresso wood TV console featuring three doors, including a center glass-front door with interior shelving for media components. Side doors provide additional concealed storage. Silver knob hardware accents complement the rich wood tone. Ideal for living room or entertainment room use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/M_47507483.jpg,https://www.equip-bid.com/auction/46323/item/4885?offset=125,4885,46323,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
