flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,,,"Cam Outdoor v2 1080p HD Add-On Camera (3-Pack, Requires Base Station)","Blue Springs, MO","[Wyze Cam Outdoor v2 Add-On Camera (3-Pack)] These are add-on cameras and require a base station, which limits the buyer pool.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:32 pm CDT,2026-09-17T00:32:00+00:00,,"lot 10361 image: Cam Outdoor v2 1080p HD Add-On Camera (3-Pack, Requires Base Station)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719521.jpg,https://www.equip-bid.com/auction/47807/item/10361?offset=404,10361,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
20.15,52.40,$0.00,60.00,300.00,0.20,high,slow,open_box,,,,Breg T Scope Post-Op Hip Brace,"Kansas City, MO",[Breg T Scope post-op hip brace] Specialized medical equipment; limited buyer pool.,Commercial & Industrial > Medical Equipment,$2.00,1:54:27,Today 06:23 pm CDT,2026-09-17T23:23:00+00:00,,lot 63658 image: Breg T Scope Post-Op Hip Brace,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47833/M_48705291.jpg,https://www.equip-bid.com/auction/47833/item/63658?offset=72,63658,47833,0.0,2026-09-17 04:28 PM CDT,2026-09-17 03:46 AM CDT
19.96,519.00,$135.00,550.00,1100.00,0.50,high,normal,open_box,,,,Captok 44-inch Dense Teeth Rake | Fits CAT305,"Osawatomie, KS",[Captok 44-inch Excavator Rake for CAT 305] Brand new heavy-duty rake; high utility for CAT 305 owners.,Heavy Equipment & Construction > Construction Equipment,$160.00,Lot is Closed,Today 11:45 am CDT,2026-09-17T16:45:00+00:00,,"Captok 44-inch Dense Teeth Rake | Fits CAT305 Brand new Captok Heavy Duty Excavator Rake, model D12453, designed to fit CAT 305 compact excavators. Built for demanding land-clearing and site-prep tasks, this attachment features a rugged construction with multiple reinforced tines for efficient handling of roots, rocks, and debris. The heavy-duty design ensures superior durability and long service life. Key Specifications: Width: 44 inches Compatible with: CAT 305 excavator Finish: Yellow powder-coated for corrosion resistance Construction: High-strength steel with reinforced tines",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426349.jpg,https://www.equip-bid.com/auction/47669/item/7049?offset=326,7049,47669,135.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,PSO-RITE Psoas Muscle Release Tool - Ocean Blue,"Blue Springs, MO","[PSO-RITE Muscle Release Tool] Niche fitness recovery tool, high retail but limited buyer pool.",Retail Goods > Home,$1.00,00:50:10,Today 08:27 pm CDT,2026-09-17T01:27:00+00:00,,lot 13127 image: PSO-RITE Psoas Muscle Release Tool - Ocean Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721079.jpg,https://www.equip-bid.com/auction/47807/item/13127?offset=624,13127,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,DR720 Black Drum Unit for Brother Printer,"Blue Springs, MO",[Brother DR720 Drum Unit] Printer consumables have a steady market if the box is sealed.,Retail Goods > Home,$1.00,1:24:05,Today 09:01 pm CDT,2026-09-17T02:01:00+00:00,,lot 17059 image: DR720 Black Drum Unit for Brother Printer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720010.jpg,https://www.equip-bid.com/auction/47807/item/17059?offset=759,17059,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Child's Big Wheels Ride-On Tricycle with Attached Trailer Blue Yellow Red,"Bucyrus, KS",[Vintage Big Wheels ride-on tricycle with trailer] Vintage plastic ride-ons have a niche collector market but are bulky to store.,Retail Goods > Toy,$1.00,Lot is Closed,Today 07:18 pm CDT,2026-09-18T00:18:00+00:00,,"Ride-on tricycle with blue seat back featuring eagle emblem, yellow handlebar and frame, red seat cushion with white cloud decal, and attached blue trailer. Features two wheels on main tricycle with black tires and one wheel on trailer. Includes colored grip handles. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725324.jpg,https://www.equip-bid.com/auction/47852/item/116?offset=17,116,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Lanzar VibeX6 3-Way Electronic Crossover,"Bucyrus, KS",[Lanzar VibeX6 3-way electronic crossover] Car audio crossovers are niche items; demand is steady but limited to specific hobbyists.,Household & Estate > Electronics,$1.00,00:29:23,Today 07:55 pm CDT,2026-09-18T00:55:00+00:00,,"Lanzar VibeX6 3-way electronic crossover with dual front and rear inputs, frequency extender controls, high-pass and low-pass filters, stereo-mono mode switch, and RCA connectors. Front panel features eight rotary knobs for adjusting crossover frequencies and gains. Model VibeX6, serial number 3725201944370110. Made in China. Location: Greentote3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726069.jpg,https://www.equip-bid.com/auction/47852/item/190?offset=91,190,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
19.19,49.90,$0.00,57.50,115.00,0.50,high,hot,open_box,,,,Nike Dunk Low Red White Sneakers Size US 8,"Kansas City, MO",[Nike Dunk Low sneakers] Nike Dunks are currently very popular and sell quickly.,Retail Goods > Shoes,$2.00,2:13:40,Today 06:37 pm CDT,2026-09-16T23:37:00+00:00,,lot 25681 image: Nike Dunk Low Red White Sneakers Size US 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712199.jpg,https://www.equip-bid.com/auction/47841/item/25681?offset=100,25681,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,slow,open_box,,,,SmallRig Monitor Cage Kit for Atomos Shinobi II/GO,"Blue Springs, MO","[SmallRig Monitor Cage Kit for Atomos Shinobi II] Specialized camera gear, niche market.",Retail Goods > Home,$1.00,1:12:07,Today 08:49 pm CDT,2026-09-17T01:49:00+00:00,,lot 14232 image: SmallRig Monitor Cage Kit for Atomos Shinobi IIGO,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721339.jpg,https://www.equip-bid.com/auction/47807/item/14232?offset=711,14232,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Lot of 4 Corded Hair Clippers and Accessories with Drain Pan and Tool Case,"Bucyrus, KS",[Lot of 4 Hair Clippers and Accessories] Used salon equipment is a niche market; condition of blades is critical.,Retail Goods > Personal Care Appliances,$1.00,00:11:23,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,,"Lot includes four corded hair clippers with various blade attachments and power cords, assorted clipper guards, scissors, a Wahl branded carrying case, a Flotools 7 quart drain pan model OP-1, and a black plastic tool organizer case with handle. Items appear to be used salon or barber equipment and accessories. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725628.jpg,https://www.equip-bid.com/auction/47852/item/154?offset=55,154,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Keystone Sirky 8mm Movie Projector Camera Boston,"Bucyrus, KS",[Keystone 8mm movie projector] Vintage projectors are niche collectibles; condition is key to value.,Household & Estate > Cameras and Equipment,$1.00,1:11:20,Today 08:37 pm CDT,2026-09-18T01:37:00+00:00,,"Keystone Sirky 8mm projector camera made in U.S.A. by Keystone Camera, Boston 24, Mass. Specifications: 5 amps, 115 volts A.C., max 1.5 amps, 60 watts, 60 cycle. Unit features reels, lens assembly, and control knobs. Includes carrying case with handle.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726420.jpg,https://www.equip-bid.com/auction/47852/item/274?offset=175,274,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
17.27,89.80,$12.55,100.00,250.00,0.40,high,slow,open_box,,,,AISIN AFTERMARKET ACCT-00794 Air Conditioning AC Compressor with Clutch,"Blue Springs, MO",[AISIN AC Compressor] High-value automotive parts are great for resale but require finding the specific buyer for that vehicle model.,Retail Goods > Home,$13.55,Lot is Closed,Today 06:18 pm CDT,2026-09-17T23:18:00+00:00,,lot 9538 image: AISIN AFTERMARKET ACCT-00794 Air Conditioning AC Compressor with Clutch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731181.jpg,https://www.equip-bid.com/auction/47808/item/9538?offset=296,9538,47808,12.55,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
17.27,44.90,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Whirlpool Microwave Oven,"Kansas City, MO",[Whirlpool microwave oven] Standard kitchen appliance; steady demand if clean.,Retail Goods > Appliances (Real Estate Goods),$2.00,1:53:27,Today 06:22 pm CDT,2026-09-17T23:22:00+00:00,,lot 63655 image: Whirlpool Microwave Oven,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47833/M_48705275.jpg,https://www.equip-bid.com/auction/47833/item/63655?offset=69,63655,47833,0.0,2026-09-17 04:28 PM CDT,2026-09-17 03:46 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,,,Akebono EUR1456 Ceramic Disc Brake Pad Kit,"Blue Springs, MO","[Akebono EUR1456 Ceramic Disc Brake Pad Kit] Specific vehicle part, requires finding the right buyer.",Retail Goods > Home,$1.00,00:49:38,Today 08:15 pm CDT,2026-09-18T01:15:00+00:00,,lot 13204 image: Akebono EUR1456 Ceramic Disc Brake Pad Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732584.jpg,https://www.equip-bid.com/auction/47808/item/13204?offset=763,13204,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
16.69,43.40,$5.01,60.00,150.00,0.40,high,normal,damaged_easy_fix,,,,Craftsman 1800 PSI 1.2 Max GPM Electric Pressure Washer - Does Work - Needs Washer at Hose Attachment,"Bucyrus, KS",[Craftsman 1800 PSI electric pressure washer] Needs a simple washer replacement at the hose connection to stop leaks.,Heavy Equipment & Construction > Construction Equipment,$6.01,Lot is Closed,Today 07:22 pm CDT,2026-09-18T00:22:00+00:00,,"Craftsman electric pressure washer rated 1800 PSI and 1.2 max GPM. Red and black unit with wheeled base, adjustable spray wand, and 25-foot power cord. Includes high-pressure hose and spray gun attachment. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725381.jpg,https://www.equip-bid.com/auction/47852/item/123?offset=24,123,47852,5.01,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,normal,open_box,,,,Belleville 220 DES ST Military Combat Boot Size 7.5R,"Kansas City, MO",[Belleville 220 DES ST Military Combat Boots] High-quality military boots have a steady niche market.,Retail Goods > Shoes,$3.00,1:43:41,Today 06:07 pm CDT,2026-09-16T23:07:00+00:00,,lot 25620 image: Belleville 220 DES ST Military Combat Boot Size 7.5R,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711793.jpg,https://www.equip-bid.com/auction/47841/item/25620?offset=39,25620,47841,2.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.92,20.70,$5.55,27.00,60.00,0.45,high,slow,open_box,,,,"yourour 720106-1, EC M3 14W10 Cable, 10' 14-Pin Transducer Extension","Blue Springs, MO","[Humminbird 14-Pin Transducer Extension Cable] Specific marine electronics cable, useful for boaters.",Retail Goods > Home,$6.55,Lot is Closed,Today 06:45 pm CDT,2026-09-17T23:45:00+00:00,,"lot 10025 image: yourour 720106-1, EC M3 14W10 Cable, 10 14-Pin Transducer Extension",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731502.jpg,https://www.equip-bid.com/auction/47808/item/10025?offset=403,10025,47808,5.55,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Birkenstock Arizona Sandals Black Size 7,"Kansas City, MO",[Birkenstock Arizona Sandals] Birkenstocks hold value well if the cork footbed is not heavily worn.,Retail Goods > Shoes,$2.00,1:30:41,Today 05:54 pm CDT,2026-09-16T22:54:00+00:00,,lot 25595 image: Birkenstock Arizona Sandals Black Size 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711635.jpg,https://www.equip-bid.com/auction/47841/item/25595?offset=14,25595,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Nike Air Max Running Shoes Red Black Mesh Size 7.5,"Kansas City, MO","[Nike Air Max running shoes] Nike Air Max models have steady demand, though size 7.5 is a smaller market.",Retail Goods > Shoes,$2.00,2:08:40,Today 06:32 pm CDT,2026-09-16T23:32:00+00:00,,lot 25670 image: Nike Air Max Running Shoes Red Black Mesh Size 7.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712133.jpg,https://www.equip-bid.com/auction/47841/item/25670?offset=89,25670,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment?,"Bucyrus, KS","[Bissell TurboBrush Pet vacuum] Bissell is a recognized brand, but used vacuums have limited resale appeal.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 07:23 pm CDT,2026-09-18T00:23:00+00:00,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment? Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725426.jpg,https://www.equip-bid.com/auction/47852/item/126?offset=27,126,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
14.77,19.20,$0.00,30.00,100.00,0.30,high,slow,damaged_easy_fix,,,,Schwinn Tricycle Red with Wood Pedal Platform - Missing Pedal,"Bucyrus, KS","[Schwinn Tricycle (Red)] Missing a pedal is a simple fix, but it reduces the immediate appeal to buyers.",Retail Goods > Toy,$1.00,Lot is Closed,Today 07:13 pm CDT,2026-09-18T00:13:00+00:00,,"Three-wheeled tricycle with red frame, chrome handlebars and fenders, black seat, wood platform footrest, and chrome wheels with tires. Features a bell on the handlebars and brake controls visible on the frame. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725233.jpg,https://www.equip-bid.com/auction/47852/item/106?offset=7,106,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
14.38,37.40,$0.00,45.00,90.00,0.50,high,hot,open_box,,,,Nike React Roshe Run White Pink Turquoise US 9.5,"Kansas City, MO","[Nike React Roshe Run] Nike is a high-demand brand, these will sell quickly.",Retail Goods > Shoes,$2.00,2:00:40,Today 06:24 pm CDT,2026-09-16T23:24:00+00:00,,lot 25655 image: Nike React Roshe Run White Pink Turquoise US 9.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712028.jpg,https://www.equip-bid.com/auction/47841/item/25655?offset=74,25655,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Cove 6-Piece DIY Home Security System, 3-Month Monitoring","Blue Springs, MO",[Cove 6-Piece DIY Home Security System] Security systems are hard to resell without the original subscription/account transfer capability.,Retail Goods > Home,$2.00,2:47:26,Today 10:13 pm CDT,2026-09-18T03:13:00+00:00,,"lot 20217 image: Cove 6-Piece DIY Home Security System, 3-Month Monitoring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48734002.jpg,https://www.equip-bid.com/auction/47808/item/20217?offset=1235,20217,47808,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
13.62,17.70,$1.00,24.00,60.00,0.40,medium,slow,open_box,,,,Kefly Power Landing Gear Repair Kit 5th Wheel RV,"Blue Springs, MO",[Kefly 5th Wheel RV Landing Gear Repair Kit] Niche RV repair part; demand is steady but limited to specific owners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:03 pm CDT,2026-09-16T22:03:00+00:00,,lot 1000 image: Kefly Power Landing Gear Repair Kit 5th Wheel RV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718309.jpg,https://www.equip-bid.com/auction/47807/item/1000?offset=4,1000,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"Illumination Theme Backdrop Stage, 18x7.6 ft","Lee's Summit, MO",[Illumination Theme Backdrop Stage 18x7.6 ft] Large event backdrops have a very limited buyer pool.,,$1.00,1:55:42,Today 06:19 pm CDT,2026-09-16T23:19:00+00:00,,"lot 45489 image: Illumination Theme Backdrop Stage, 18x7.6 ft",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/48750703.jpg,https://www.equip-bid.com/auction/47871/item/45489?offset=138,45489,47871,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,,,C310 C315 Black Toner Cartridge 2-Pack Replacement for Xerox 006R04356,"Blue Springs, MO",[Xerox C310/C315 black toner 2-pack] Printer toner is highly specific and takes time to find a compatible user.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:34 pm CDT,2026-09-17T23:34:00+00:00,,lot 9983 image: C310 C315 Black Toner Cartridge 2-Pack Replacement for Xerox 006R04356,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731375.jpg,https://www.equip-bid.com/auction/47808/item/9983?offset=361,9983,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
