flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.62,43.70,$0.00,50.00,250.00,0.20,medium,slow,open_box,,Designer Corduroy Pants Collection Brooks Brothers Franco Tassi,"Valley Center, KS",[Brooks Brothers and Franco Tassi corduroy pants] Corduroy is a niche fabric and these are likely older styles.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:05:42,Tomorrow 06:07 pm CDT,2026-05-23T23:07:00+00:00,,"Mixed lot of corduroy trousers including Brooks Brothers Elliot model and Franco Tassi brand pants in various colors including khaki, brown, navy and olive green with pleated fronts and traditional styling",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729529.jpg,https://www.equip-bid.com/auction/46356/item/9?offset=9,9,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,low,very_slow,open_box,,Red Traffic Control Directional Arrow Sign with LED Lights,"Valley Center, KS",[Roadside Safety Supply LED directional sign] Highly specialized industrial equipment with a very limited buyer pool.,Retail Goods > Automotive,$1.00,23:52:09,Tomorrow 08:13 pm CDT,2026-05-24T01:13:00+00:00,,Large red traffic control sign featuring four white directional arrow shapes with LED light bulbs. Sign appears to be made of durable material with mounting holes and shows manufacturer marking for Roadside Safety Supply Inc. Measures approximately 3-4 feet in length.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764168.jpg,https://www.equip-bid.com/auction/46387/item/194?offset=194,194,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
29.77,38.70,$0.00,45.00,100.00,0.45,medium,hot,open_box,,Nike Athletic Sneakers Two Pairs Bundle,"Valley Center, KS",[Nike athletic sneakers bundle] Bundling Nike shoes usually increases sales velocity.,Retail Goods > Shoes,$1.00,23:05:41,Tomorrow 07:09 pm CDT,2026-05-24T00:09:00+00:00,,"Set of two pairs of Nike athletic sneakers featuring white leather uppers with perforated toe boxes, black swoosh logos, and distinctive colorways. One pair displays blue and gray color blocking, while both feature classic Nike basketball shoe styling with lace-up closure and rubber outsoles with circular traction patterns.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730152.jpg,https://www.equip-bid.com/auction/46356/item/134?offset=134,134,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
28.08,36.50,$0.00,42.80,107.00,0.40,medium,slow,open_box,,"Gate Opener Vehicle Exit Sensor, Driveway Gate Vehicle Exit Wand Sensor with 100 ft Cable, Compatible with Mighty Mule, Ghost Controls, liftMaster Vehicle Door Opening Systems - Retail: $107","Wichita, KS",[Gate Opener Vehicle Exit Sensor] Specialized security/gate hardware; high value but a very specific buyer base.,Retail Goods > Home,$1.00,2:30:59,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,107,"lot 175 image: Gate Opener Vehicle Exit Sensor, Driveway Gate Vehicle Exit Wand Sensor with 100 ft Cable, Compatible with Mighty Mule, Ghost Controls, liftMaster Vehicle Door Opening Systems - Retail $107",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728767.jpg,https://www.equip-bid.com/auction/46355/item/175?offset=176,175,46355,0.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
27.46,35.70,$0.00,42.00,140.00,0.30,medium,slow,open_box,,Gold Satin One Shoulder Evening Gown with Crystal Beading,"Valley Center, KS",[Gold satin one-shoulder evening gown] Formal wear is slow to sell outside of peak prom/wedding seasons.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:34:41,Tomorrow 06:37 pm CDT,2026-05-23T23:37:00+00:00,,"Elegant one shoulder evening gown in gold satin fabric featuring horizontal pleated detailing throughout the bodice and skirt. The dress is adorned with scattered crystal and rhinestone embellishments across the shoulder and waistband areas. Features a fitted silhouette with a flowing floor-length train and corset-style lace-up back closure for adjustable fit. Perfect for formal events, prom, or special occasions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729812.jpg,https://www.equip-bid.com/auction/46356/item/69?offset=69,69,46356,0.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,Sony 3 CD Changer Stereo System with Dual Cassette and Speakers,"Valley Center, KS",[Sony 3 CD Changer Stereo System] Older shelf systems are bulky and have limited demand compared to modern Bluetooth speakers.,Household & Estate > Electronics,$1.00,23:46:09,Tomorrow 08:07 pm CDT,2026-05-24T01:07:00+00:00,,"Sony compact stereo system featuring 3-disc CD changer, dual cassette deck, AM/FM radio, and matching speakers with Mega Bass technology. Complete audio system with disc exchange capability and multiple playback options.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764069.jpg,https://www.equip-bid.com/auction/46387/item/175?offset=175,175,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,Samsonite Travel Luggage Set with Golf Magazine Duffel Bag,"Valley Center, KS","[Samsonite luggage set] Used luggage sets are common; brand name helps, but condition is key.",Retail Goods > Luggage,$1.00,23:53:09,Tomorrow 08:14 pm CDT,2026-05-24T01:14:00+00:00,,"Blue Samsonite luggage set including wheeled suitcase and duffel bag, plus promotional Golf Magazine branded sports bag with carrying straps and multiple compartments",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764176.jpg,https://www.equip-bid.com/auction/46387/item/197?offset=197,197,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
25.92,33.70,$0.00,40.00,160.00,0.25,medium,slow,open_box,,Men's Quarter Zip Pullover Sweaters - Southern Tide and Greg Norman Size M,"Valley Center, KS",[Southern Tide and Greg Norman quarter zip pullovers] Golf-style pullovers have a niche but steady market.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:00:42,Tomorrow 06:02 pm CDT,2026-05-23T23:02:00+00:00,,Two men's long sleeve quarter zip pullover sweaters including one light blue Southern Tide Skipjack pullover in size medium and one burgundy Greg Norman golf pullover with embroidered logo. Both feature ribbed cuffs and collar with quarter zip front closure.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729489.jpg,https://www.equip-bid.com/auction/46356/item/3?offset=3,3,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
25.92,33.70,$0.00,40.00,160.00,0.25,medium,slow,open_box,,Purple Lace Beaded Evening Gown with Bell Sleeves,"Valley Center, KS","[Purple lace beaded evening gown] Mother-of-the-bride style dresses have a smaller, more mature buyer base.","Household & Estate > Clothing, Shoes & Accessories",$1.00,22:34:41,Tomorrow 06:37 pm CDT,2026-05-23T23:37:00+00:00,,"Elegant full-length purple evening dress featuring intricate lace bodice with floral embroidered appliques, sequin and bead embellishments, V-neckline, long bell sleeves, and flowing chiffon skirt. Perfect for formal events, mother of the bride occasions, or special celebrations.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729817.jpg,https://www.equip-bid.com/auction/46356/item/70?offset=70,70,46356,0.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
25.15,32.70,$0.00,39.00,130.00,0.30,medium,slow,open_box,,Blush Pink Satin Evening Gown with Train,"Valley Center, KS",[Blush pink satin evening gown] Satin gowns are popular for prom season but slow otherwise.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:33:41,Tomorrow 06:36 pm CDT,2026-05-23T23:36:00+00:00,,"Elegant long formal dress featuring a deep V-neck halter top, fitted bodice with wide waistband, and flowing floor-length skirt with dramatic train. Made from luxurious satin fabric in a soft blush pink color. Perfect for prom, formal events, or special occasions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729808.jpg,https://www.equip-bid.com/auction/46356/item/68?offset=68,68,46356,0.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,very_slow,open_box,,St Johns Military School Cadet Dress Uniform Jacket with Patches and pants,"Valley Center, KS","[St Johns Military School cadet uniform jacket and pants] Military school uniforms are highly niche items, primarily of interest to alumni or collectors.",Sporting Goods > Military Artifacts,$1.00,22:49:41,Tomorrow 06:53 pm CDT,2026-05-23T23:53:00+00:00,,"Gray military dress uniform jacket from St Johns Military School featuring embroidered school patch, gold tone buttons, multiple pockets, and blue ribbon detail. Made by Weintraub Bros Co Philadelphia with Patriot styling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729967.jpg,https://www.equip-bid.com/auction/46356/item/102?offset=102,102,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,normal,open_box,,New York Classics Black Leather Jacket Size Small,"Valley Center, KS",[New York Classics leather jacket] Classic motorcycle style leather jacket.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:25:42,Tomorrow 06:27 pm CDT,2026-05-23T23:27:00+00:00,,"Black genuine leather jacket by New York Classics featuring zip front closure, chest zip pocket, two front pockets, and polyester lining. Classic motorcycle style design with collared neckline.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729723.jpg,https://www.equip-bid.com/auction/46356/item/49?offset=49,49,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,high,slow,open_box,,London Fog Men's Trench Coat with Zip-Out Liner,"Valley Center, KS","[London Fog Men's Trench Coat] London Fog is a well-known brand, but trench coats are seasonal and have a smaller buyer base.","Household & Estate > Clothing, Shoes & Accessories",$1.00,22:49:41,Tomorrow 06:52 pm CDT,2026-05-23T23:52:00+00:00,,"Navy blue London Fog trench coat featuring a removable burgundy liner, multiple pockets, snap closures, and zip front. The coat includes adjustable cuff straps and belt loops. Made with weather-resistant fabric and includes care instructions for machine washing.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729956.jpg,https://www.equip-bid.com/auction/46356/item/100?offset=100,100,46356,0.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,Bissell PowerForce Helix Turbo Upright Vacuum Cleaner,"Valley Center, KS",[Bissell PowerForce Helix Turbo Vacuum] Budget-friendly upright vacuum; reliable seller for local buyers.,Household & Estate > Home Decor,$1.00,1d 0h 0m,Tomorrow 08:22 pm CDT,2026-05-24T01:22:00+00:00,,"Bissell PowerForce Helix Turbo upright vacuum cleaner with turbo pass brush, clear dirt container with red cyclone system, flexible hose attachment, and cord wrap storage. Features helix dirt separation system for effective cleaning performance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764299.jpg,https://www.equip-bid.com/auction/46387/item/222?offset=222,222,46387,0.0,2026-05-22 08:21 PM CDT,2026-05-22 08:27 PM CDT
21.12,54.90,$1.00,62.50,250.00,0.25,medium,slow,open_box,,Women's Shearling Leather Coat with Fur Collar,"Valley Center, KS",[Women's shearling leather coat] High-end materials but specific style.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,22:24:42,Tomorrow 06:26 pm CDT,2026-05-23T23:26:00+00:00,,"Tan brown shearling leather coat featuring luxurious fur collar and cuffs, button front closure, and lined interior. Classic winter outerwear with premium materials and elegant styling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729715.jpg,https://www.equip-bid.com/auction/46356/item/47?offset=47,47,46356,1.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
20.15,52.40,$1.00,60.00,200.00,0.30,medium,slow,open_box,,Territory Ahead Men's Brown Leather Jacket Size 2XL,"Valley Center, KS","[Territory Ahead leather jacket] Quality leather jacket, but niche brand.","Household & Estate > Clothing, Shoes & Accessories",$2.00,22:23:42,Tomorrow 06:25 pm CDT,2026-05-23T23:25:00+00:00,,Brown leather zip-up jacket from The Territory Ahead brand featuring collared design with front zipper closure and side pockets. Made with genuine leather construction and quilted interior lining. California-based outdoor apparel brand known for quality craftsmanship.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729710.jpg,https://www.equip-bid.com/auction/46356/item/46?offset=46,46,46356,1.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,Men's Black Leather Motorcycle Jacket,"Valley Center, KS",[Men's black leather motorcycle jacket] Generic leather jackets sell steadily if the leather is in good condition.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,22:31:41,Tomorrow 06:34 pm CDT,2026-05-23T23:34:00+00:00,,"Classic black leather jacket featuring full front zip closure, collared design with detailed stitching throughout. Interior shows care label with dry clean instructions. Shows normal wear patterns consistent with regular use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729780.jpg,https://www.equip-bid.com/auction/46356/item/63?offset=63,63,46356,1.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,Adidas Men's Basketball Shoes Gray Black Red High Top Sneakers Size 7,"Valley Center, KS",[Adidas men's basketball sneakers] Standard Adidas basketball shoes; steady demand but not a high-hype model.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,23:04:41,Tomorrow 07:08 pm CDT,2026-05-24T00:08:00+00:00,,"Adidas high-top basketball shoes featuring gray leather upper with perforated detailing, black accents, red interior lining, and black and red laces. Three stripes branding visible on sides with speckled midsole design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730135.jpg,https://www.equip-bid.com/auction/46356/item/131?offset=131,131,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
19.65,38.06,$0.00,45.00,150.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] Specialty beauty tool; niche market.,,$1.49,22:16:14,Tomorrow 06:17 pm CDT,2026-05-23T23:17:00+00:00,,lot 7529 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788714.jpg,https://www.equip-bid.com/auction/46300/item/7529?offset=172,7529,46300,0.0,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
19.65,38.06,$0.00,45.00,150.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] Specialty beauty tool; niche market.,,$1.49,22:17:14,Tomorrow 06:18 pm CDT,2026-05-23T23:18:00+00:00,,lot 7536 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788736.jpg,https://www.equip-bid.com/auction/46300/item/7536?offset=176,7536,46300,0.0,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
19.38,50.40,$1.00,58.00,116.00,0.50,high,normal,open_box,,5.4 timing chain kit W/cam phaser Timing Chain Tensioner Sprocket for 2005 f150 2004-2008 2005-2010 Expedition 5.4 3v engine timing chain set Replace # 3R2Z-6A257-DA - Retail: $116,"Wichita, KS",[5.4L 3V Timing Chain Kit for Ford] High-demand repair kit for common Ford truck engines.,Retail Goods > Home,$2.00,1:41:01,Today 07:13 pm CDT,2026-05-23T00:13:00+00:00,116,lot 70 image: 5.4 timing chain kit Wcam phaser Timing Chain Tensioner Sprocket for 2005 f150 2004-2008 2005-2010 Expedition 5.4 3v engine timing chain set Replace # 3R2Z-6A257-DA - Retail $116,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728450.jpg,https://www.equip-bid.com/auction/46355/item/70?offset=71,70,46355,1.0,2026-05-22 05:31 PM CDT,2026-05-22 05:36 PM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,normal,open_box,,Adidas Superstar Shell Toe Sneakers White Leather Size 10,"Valley Center, KS",[Adidas Superstar sneakers] Classic Adidas models have steady demand if in good condition.,Retail Goods > Shoes,$1.00,23:33:39,Tomorrow 07:38 pm CDT,2026-05-24T00:38:00+00:00,,"White leather Adidas Superstar sneakers featuring the classic three stripes design, shell toe construction, and signature perforated detailing. Lace-up closure with padded collar and tongue for comfort.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730416.jpg,https://www.equip-bid.com/auction/46356/item/191?offset=191,191,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,medium,normal,open_box,,Multi-Tool and Knife Collection Set - Retail: $75,"El Dorado, KS",[Assorted Multi-Tool and Knife Collection] Value depends on the quality of the knives included in the lot.,Retail Goods > Home,$1.00,2:34:44,Today 07:37 pm CDT,2026-05-23T00:37:00+00:00,75,"Collection of various pocket knives, multi-tools, and folding knives featuring different handle materials including wood, metal, and polymer. Includes Swiss Army style knives, tactical folders, and utility multi-tools with various blade configurations and tool combinations.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648512.jpg,https://www.equip-bid.com/auction/46297/item/20763?offset=249,20763,46297,0.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,normal,open_box,,"Pre-owned Designer Jeans Bundle - Wrangler, Lee & Co Size 38X30","Valley Center, KS",[Wrangler and Lee jeans bundle] Wrangler and Lee are reliable workwear brands that sell better than fashion brands.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:10:42,Tomorrow 06:12 pm CDT,2026-05-23T23:12:00+00:00,,Collection of blue denim jeans from popular brands including Wrangler and Lee. Multiple pairs in various washes and styles. Shows typical wear patterns and distressing along seams and pockets.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729593.jpg,https://www.equip-bid.com/auction/46356/item/20?offset=20,20,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
